# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=0
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-434.938,0.996922,0.000851018,10,1023,0,436.922,0.219588,0.214906,0.565506,1.12943,119.706
-435.373,0.836916,0.000911547,10,1023,0,436.81,0.264259,0.202164,0.533577,1.12958,119.646
-434.564,0.999355,0.000923575,10,1023,0,435.619,0.195487,0.224317,0.580196,1.13037,119.511
-434.306,0.971201,0.000990069,10,1023,0,434.916,0.255384,0.188035,0.556581,1.12981,119.575
-434.901,0.280473,0.001051,9,667,0,437.731,0.212559,0.208395,0.579046,1.12951,119.446
-435.662,0.991162,0.000877765,8,511,0,437.086,0.273531,0.193093,0.533376,1.12908,119.479
-438.728,0.553131,0.000938266,10,1023,0,440.321,0.146092,0.267649,0.586259,1.132,119.695
-435.781,0.971003,0.000861457,10,1023,0,439.94,0.226071,0.223251,0.550678,1.12961,120.066
-434.342,0.959181,0.000914398,10,1023,0,436.459,0.221606,0.196973,0.581421,1.12989,120.036
-434.672,0.99216,0.000966601,10,1023,0,436.045,0.281702,0.170295,0.548003,1.12889,119.446
-437.363,0.325799,0.00103353,2,5,0,437.438,0.216264,0.185808,0.597928,1.12889,119.446
-436.369,0.700463,0.000876994,7,139,0,436.961,0.22758,0.183569,0.58885,1.12883,119.445
-434.703,0.685723,0.00084748,10,1023,0,438.39,0.240342,0.193789,0.565869,1.12975,119.252
-433.927,0.998657,0.000814792,10,1023,0,435.19,0.260977,0.177339,0.561684,1.12906,119.612
-434.064,0.994666,0.000873158,10,1023,0,434.524,0.235174,0.201157,0.563669,1.12958,119.437
-434.595,0.988488,0.000934391,9,511,0,434.762,0.238437,0.202908,0.558654,1.12937,119.382
-433.696,0.996946,0.000997759,10,1023,0,436.798,0.244393,0.192138,0.563469,1.12967,119.76
-435.518,0.311648,0.00106853,7,189,0,437.068,0.200835,0.203115,0.596051,1.1296,119.76
-434.614,0.805938,0.000902413,4,23,0,435.504,0.271226,0.185244,0.54353,1.12959,119.76
-435.667,0.998053,0.00090453,10,1023,0,436.498,0.29152,0.157701,0.55078,1.12832,119.384
-436.745,0.357434,0.000969046,9,511,0,437.561,0.309366,0.158687,0.531946,1.12821,119.382
-436.122,0.528854,0.000831552,10,1023,0,438.164,0.260985,0.169382,0.569633,1.12848,119.293
-436.307,0.927721,0.000757245,10,1023,0,438.853,0.27992,0.163819,0.55626,1.1281,119.468
-435.423,0.998539,0.000791733,10,1023,0,439.25,0.191574,0.223111,0.585315,1.13085,119.61
-436.033,0.98935,0.000848328,9,1023,0,437.44,0.172437,0.239648,0.587915,1.13115,119.571
-434.738,0.983531,0.000906063,9,511,0,436.518,0.206278,0.22714,0.566583,1.13064,119.6
-434.653,0.845535,0.000965761,8,511,0,436.148,0.200209,0.229383,0.570407,1.13061,119.598
-435.204,0.911288,0.00098137,10,1023,0,435.482,0.234085,0.221573,0.544343,1.13013,119.535
-435.204,0.120692,0.00102017,6,71,0,438.842,0.233751,0.221791,0.544458,1.13014,119.537
-439.103,0.470495,0.000806725,9,543,0,441.038,0.129791,0.251879,0.618331,1.13131,119.67
-436.574,0.970283,0.000720039,2,7,0,439.252,0.190831,0.23426,0.57491,1.13131,119.67
-438.75,0.997989,0.000763961,8,511,0,439.376,0.170692,0.241004,0.588304,1.1318,119.65
-435.319,0.995963,0.000818352,9,511,0,438.864,0.189461,0.241872,0.568667,1.13088,119.62
-434.971,0.999824,0.000875982,10,1023,0,436.02,0.203051,0.235836,0.561113,1.13032,119.65
-434.432,0.996733,0.000938905,10,1023,0,436.714,0.204913,0.222445,0.572642,1.13042,119.497
-434.221,0.971474,0.00100525,10,1023,0,435.835,0.270495,0.18096,0.548545,1.1291,120.015
-434.931,0.263973,0.00106691,5,55,0,437.467,0.228335,0.193008,0.578656,1.12912,120.038
-435.068,0.997297,0.000886747,10,1023,0,436.945,0.270973,0.153547,0.57548,1.12895,119.884
-435.437,0.920997,0.000949572,10,1023,0,435.702,0.308888,0.149677,0.541435,1.12823,119.96
-435.271,0.310102,0.000990377,4,19,0,437.678,0.303465,0.150853,0.545681,1.12823,119.962
-438.284,0.239581,0.000836435,10,1023,0,440.208,0.294253,0.151282,0.554465,1.12749,119.999
-436.009,0.950713,0.00068946,10,1023,0,439.524,0.273764,0.159014,0.567222,1.1281,119.895
-436.725,0.977241,0.000726525,10,1023,0,437.301,0.30182,0.132112,0.566068,1.12877,119.94
-437.95,0.40189,0.000772613,10,1023,0,438.962,0.264609,0.140929,0.594461,1.12903,120.019
-437.658,0.833332,0.000673618,10,1023,0,440.862,0.263272,0.14529,0.591438,1.12816,119.755
-436.898,0.912705,0.000681635,8,279,0,438.577,0.335302,0.131253,0.533444,1.12829,119.761
-438.479,0.191424,0.000708898,10,1023,0,446.963,0.349091,0.120564,0.530345,1.12828,120.165
-439.768,0.768005,0.000574818,9,679,0,442.125,0.357514,0.123308,0.519178,1.12841,120.152
-436.899,1,0.000568708,2,3,0,439.213,0.328702,0.12884,0.542458,1.12841,120.151
-436.773,0.999915,0.00060954,10,1023,0,437.138,0.281281,0.139041,0.579678,1.12812,120.112
-437.121,0.940125,0.000653271,10,1023,0,437.938,0.275528,0.142519,0.581953,1.12801,120.024
-435.951,0.811238,0.000685838,9,635,0,438.298,0.315103,0.133016,0.551881,1.12804,120.033
-435.204,0.996735,0.000688723,10,1023,0,436.423,0.280338,0.148945,0.570717,1.12872,120.092
-434.165,0.815379,0.00073729,10,1023,0,438.362,0.233351,0.195452,0.571197,1.12929,119.936
-434.235,0.999451,0.000741441,10,1023,0,435.793,0.217357,0.201658,0.580984,1.13005,119.592
-434.458,0.9977,0.000794444,10,1023,0,435.752,0.261828,0.177331,0.560841,1.12871,119.809
-434.583,0.999304,0.000850705,9,767,0,435.354,0.264478,0.161059,0.574463,1.12902,119.797
-434.776,0.969752,0.000911435,10,1023,0,435.167,0.263507,0.159517,0.576976,1.12891,119.74
-435.487,0.357999,0.000966591,8,299,0,440.611,0.241784,0.167013,0.591204,1.12918,119.751
-434.82,0.995298,0.000830323,10,1023,0,437.269,0.266105,0.159,0.574895,1.12912,119.765
-435.184,0.998692,0.000888348,10,1023,0,437.272,0.263898,0.164581,0.571521,1.12949,119.559
-435.724,0.0262862,0.00095152,4,31,0,440.911,0.23865,0.17009,0.59126,1.12949,119.559
-436.115,0.882425,0.000729218,10,1023,0,438.556,0.221179,0.200559,0.578262,1.12892,119.803
-436.323,0.962124,0.000750439,10,1023,0,438.052,0.237732,0.200105,0.562163,1.13063,119.514
-436.744,0.956707,0.000793747,7,171,0,438.281,0.203822,0.206397,0.589781,1.13084,119.517
-434.743,0.997663,0.000837976,8,255,0,437.279,0.214893,0.205922,0.579185,1.1304,119.549
-437.713,0.558977,0.000897211,9,519,0,442.811,0.197846,0.187781,0.614373,1.12985,119.807
-436.872,0.89951,0.000826053,9,511,0,438.287,0.294216,0.16287,0.542914,1.12967,119.843
-433.822,0.952286,0.000855068,9,511,0,436.693,0.248825,0.180943,0.570232,1.12926,119.735
-434.707,0.98608,0.000901304,9,1023,0,436.165,0.27366,0.161975,0.564366,1.12925,119.609
-434.795,0.901392,0.00096113,10,1023,0,436.018,0.282376,0.167774,0.54985,1.1291,119.425
-436.496,0.992784,0.000995495,9,511,0,437.538,0.269382,0.179558,0.55106,1.12829,119.477
-436.296,0.905488,0.00106399,7,187,0,436.977,0.281571,0.178178,0.540251,1.12836,119.498
-434.804,0.620377,0.00110355,9,511,0,437.414,0.264192,0.180765,0.555043,1.12888,119.361
-436.329,0.178536,0.00103775,10,1023,0,437.715,0.252514,0.185308,0.562178,1.12998,119.148
-435.961,0.699017,0.000838436,8,283,0,438.412,0.211669,0.198469,0.589862,1.12978,119.173
-435.365,0.740631,0.000810083,8,479,0,438.236,0.243336,0.190403,0.566261,1.12985,119.179
-435.25,0.87461,0.000793966,10,1023,0,437.376,0.193048,0.2346,0.572352,1.13005,119.657
-435.361,0.937965,0.000814818,10,1023,0,437.098,0.191186,0.235811,0.573003,1.1301,119.512
-437.41,0.738729,0.000854603,6,75,0,438.407,0.164475,0.243822,0.591703,1.13008,119.509
-435.372,0.533437,0.000837054,9,855,0,438.507,0.18684,0.241057,0.572104,1.13036,119.483
-435.407,0.908427,0.000764078,10,1023,0,436.882,0.190695,0.239341,0.569964,1.1302,119.564
-435.638,0.981666,0.000793292,3,15,0,435.729,0.23033,0.227621,0.542049,1.13019,119.564
-435.885,0.912257,0.000844579,10,1023,0,437.922,0.191187,0.245662,0.563151,1.13104,119.747
-434.402,0.923048,0.000878003,10,1023,0,436.518,0.217347,0.2213,0.561353,1.12999,119.909
-433.868,0.989032,0.000916123,10,1023,0,435.752,0.25685,0.178105,0.565045,1.12937,119.913
-434.485,0.633288,0.000977771,8,447,0,434.835,0.274232,0.174725,0.551044,1.12947,119.923
-434.361,0.99707,0.000923677,10,1023,0,434.76,0.281251,0.169086,0.549663,1.12896,120.065
-439.641,0.224842,0.000988534,7,197,0,440.318,0.332374,0.156624,0.511002,1.12915,120.071
-437.415,0.95018,0.000811814,9,845,0,439.4,0.21583,0.180342,0.603828,1.129,120.075
-434.302,0.438629,0.00085496,10,1023,0,439.95,0.259427,0.172112,0.56846,1.12919,120.161
-434.396,0.966701,0.000755565,10,1023,0,434.579,0.273662,0.165453,0.560885,1.12883,120.142
-435.56,0.70948,0.000800237,2,3,0,435.614,0.241916,0.17267,0.585414,1.12883,120.142
-436.188,0.963195,0.000776025,9,555,0,436.458,0.302119,0.156801,0.541081,1.12924,120.136
-436.206,0.543868,0.000820902,9,963,0,438.785,0.276301,0.15694,0.566758,1.12949,120.224
-435.285,0.920371,0.000752159,10,1023,0,436.995,0.268767,0.182586,0.548647,1.12865,120.125
-435.15,0.901286,0.00078406,9,1023,0,435.898,0.268122,0.182118,0.549759,1.12867,120.107
-434.378,0.956764,0.00081198,10,1023,0,436.363,0.232214,0.18625,0.581536,1.12979,119.812
-434.891,0.982978,0.000857013,10,1023,0,435.595,0.230485,0.18391,0.585605,1.12988,119.752
-435.41,0.483965,0.000912684,9,539,0,437.832,0.210478,0.192196,0.597326,1.12972,119.91
-436.687,0.896761,0.00081932,10,1023,0,437.856,0.194328,0.222745,0.582927,1.12943,119.853
-434.502,0.93713,0.000847159,9,1023,0,437,0.242851,0.206792,0.550357,1.12949,119.944
-434.296,0.950996,0.000888121,9,511,0,434.963,0.212778,0.21204,0.575182,1.13026,119.977
-435.395,0.907121,0.000935479,10,1023,0,435.889,0.219159,0.22103,0.55981,1.12951,119.877
-436.039,0.851879,0.000970666,10,1023,0,439.257,0.183575,0.236356,0.580069,1.13089,120.296
-435.019,0.994392,0.000988311,10,1023,0,436.691,0.2318,0.200862,0.567338,1.13014,120.39
-435.193,0.264493,0.00105654,4,27,0,436.566,0.238234,0.199259,0.562506,1.13015,120.392
-435.451,0.999552,0.000879954,10,1023,0,435.765,0.279255,0.178089,0.542656,1.12882,120.41
-435.567,0.960585,0.000942359,10,1023,0,437.431,0.261679,0.158873,0.579448,1.12887,120.345
-435.392,0.361948,0.000995814,6,119,0,436.771,0.265083,0.158989,0.575928,1.12888,120.363
-437.073,0.829524,0.000857551,10,1023,0,440.56,0.252787,0.174019,0.573194,1.13007,120.457
-436.352,0.489301,0.000866495,10,1023,0,440.167,0.215001,0.188577,0.596422,1.1293,120.314
-435.141,0.9202,0.000779429,10,1023,0,437.481,0.252212,0.175618,0.57217,1.12939,120.523
-435.309,0.999162,0.000812351,9,511,0,435.407,0.260457,0.172646,0.566897,1.12947,120.517
-435.201,0.932943,0.000869804,10,1023,0,435.9,0.242449,0.182114,0.575437,1.12917,120.515
-435.587,0.968278,0.000910472,10,1023,0,436.537,0.243572,0.198331,0.558096,1.12985,120.71
-435.902,0.342613,0.0009646,8,311,0,438.08,0.219218,0.2023,0.578483,1.12989,120.788
-436.935,0.923334,0.000825333,8,375,0,438.358,0.253032,0.193139,0.553829,1.13014,120.794
-437.165,0.853512,0.000861082,9,979,0,438.423,0.239247,0.216817,0.543936,1.13022,120.787
-438,0.999614,0.000877206,10,1023,0,440.58,0.250972,0.194333,0.554695,1.1302,121.128
-439.249,0.945729,0.000939324,10,1023,0,441.138,0.281714,0.165701,0.552586,1.12938,121.65
-437.433,0.996566,0.000987492,10,1023,0,439.198,0.22472,0.203999,0.571281,1.12997,121.33
-437.737,0.894691,0.00105628,9,511,0,439.063,0.208286,0.204899,0.586815,1.13017,121.197
-437.449,0.862137,0.00109124,8,501,0,440.232,0.210249,0.207438,0.582313,1.13044,121.022
-438.278,0.794297,0.0011149,8,255,0,438.677,0.18976,0.214348,0.595892,1.13051,121.064
-439.206,0.79597,0.00111301,8,455,0,440.683,0.194804,0.208402,0.596794,1.13073,121.073
-437.927,0.612115,0.00111175,9,1023,0,440.744,0.226968,0.205841,0.567191,1.12936,121.294
-436.701,0.772633,0.00104301,9,639,0,440.78,0.247546,0.186173,0.566281,1.12917,121.118
-436.639,0.970082,0.00103359,9,511,0,436.857,0.246321,0.184722,0.568958,1.12961,121.106
-437.185,0.17571,0.00109557,6,107,0,439.992,0.224449,0.190232,0.585319,1.12961,121.108
-436.023,0.985704,0.000885802,10,1023,0,437.8,0.231443,0.193667,0.57489,1.12927,120.765
-436.215,0.984931,0.000943937,10,1023,0,436.877,0.274261,0.180719,0.545021,1.1293,120.826
-436.336,0.993718,0.0010056,10,1023,0,437.164,0.236476,0.202437,0.561087,1.1293,120.831
-436.932,0.171558,0.00107449,6,127,0,439.198,0.229847,0.205752,0.564401,1.1292,120.824
-436.163,0.991466,0.00086764,9,1023,0,440.363,0.222405,0.20533,0.572265,1.12966,120.887
-436.718,0.813874,0.000926368,7,235,0,438.202,0.222415,0.207612,0.569973,1.12943,120.899
-437.813,0.998777,0.000931009,10,1023,0,440.128,0.161623,0.244304,0.594072,1.13138,120.326
-436.694,0.49616,0.000996476,8,447,0,441.326,0.19487,0.244368,0.560762,1.13095,120.324
-436.234,0.987886,0.000898784,10,1023,0,437.556,0.206936,0.233962,0.559102,1.13037,120.514
-436.997,0.642833,0.000958411,8,275,0,438.263,0.236963,0.220885,0.542151,1.13041,120.518
-436.723,0.979008,0.000908733,10,1023,0,438.807,0.207021,0.207051,0.585928,1.12945,120.639
-435.404,0.30441,0.000966076,10,1023,0,437.025,0.252072,0.19783,0.550098,1.12952,120.589
-435.321,0.935507,0.000816381,8,507,0,436.081,0.240911,0.201461,0.557628,1.12984,120.616
-437.75,0.410642,0.000855146,8,423,0,439.607,0.184391,0.216973,0.598636,1.12983,120.672
-439.337,0.860687,0.00074928,8,455,0,442.081,0.174408,0.221729,0.603864,1.1297,120.701
-436.035,0.947106,0.000765137,10,1023,0,441.007,0.210993,0.192041,0.596966,1.12968,120.327
-434.183,0.785941,0.000804627,10,1023,0,437.658,0.263001,0.176074,0.560926,1.12918,120.182
-434.021,0.999976,0.000801023,10,1023,0,437.358,0.227758,0.202837,0.569405,1.13005,119.946
-435.235,0.939886,0.000857624,10,1023,0,435.711,0.281328,0.177586,0.541086,1.12879,120.248
-435.73,0.729567,0.000899642,10,1023,0,437.506,0.252871,0.181591,0.565538,1.12981,120.607
-436.816,0.759059,0.000878604,10,1023,0,437.731,0.20388,0.222731,0.573389,1.12968,120.66
-436.418,0.664267,0.000866707,10,1023,0,439.474,0.187616,0.225829,0.586555,1.13063,120.579
-436.012,0.938855,0.000827877,10,1023,0,437.42,0.256921,0.205986,0.537093,1.12956,120.371
-436.328,0.860926,0.000868114,9,511,0,437.135,0.256104,0.205717,0.538178,1.13005,120.377
-436.52,0.990075,0.000886515,2,3,0,436.726,0.181728,0.226292,0.59198,1.13005,120.377
-434.06,0.822398,0.000945891,10,1023,0,437.088,0.227018,0.208236,0.564746,1.13003,120.004
-434.519,0.39103,0.000953368,9,643,0,436.552,0.206828,0.209286,0.583886,1.13003,120.043
-435.201,0.991925,0.00082999,10,1023,0,437.883,0.262717,0.173749,0.563535,1.12845,119.685
-434.182,0.992306,0.000886121,9,511,0,435.362,0.270539,0.172176,0.557285,1.12877,119.715
-433.831,0.894176,0.000946152,10,1023,0,435.098,0.227942,0.200596,0.571461,1.12995,119.707
-433.8,0.367422,0.000977141,9,971,0,435.925,0.228535,0.19699,0.574476,1.12964,119.768
-436.439,0.876166,0.000843964,9,511,0,436.672,0.282901,0.192592,0.524507,1.12898,119.771
-434.487,0.999443,0.000866303,10,1023,0,437.998,0.217111,0.203402,0.579487,1.12951,119.525
-435.05,0.411822,0.000927201,9,587,0,436.825,0.21839,0.21443,0.56718,1.12944,119.501
-435.033,0.922921,0.000813039,10,1023,0,437.003,0.274685,0.183682,0.541633,1.12939,119.392
-435.51,0.496203,0.000847893,8,411,0,439.181,0.260483,0.183108,0.556409,1.12989,119.324
-434.934,0.839616,0.000765115,3,11,0,436.219,0.230164,0.190614,0.579222,1.12989,119.325
-435.47,0.960594,0.000775691,10,1023,0,439.271,0.258376,0.182726,0.558898,1.12971,119.215
-435.186,0.970651,0.000819331,10,1023,0,436.283,0.231463,0.211195,0.557342,1.12964,119.217
-436.835,0.710792,0.000868367,9,571,0,437.347,0.258605,0.194085,0.54731,1.13031,119.307
-435.793,0.803415,0.000842743,2,3,0,438.124,0.194073,0.210981,0.594946,1.13031,119.307
-434.009,0.858126,0.000843957,10,1023,0,438.014,0.260841,0.18492,0.554239,1.1292,119.545
-434.7,0.867626,0.000860985,9,1023,0,435.394,0.220565,0.190403,0.589032,1.12975,119.617
-434.666,0.85401,0.000881182,10,1023,0,435.344,0.213379,0.198011,0.58861,1.12965,119.588
-434.864,0.752505,0.000897698,10,1023,0,437.198,0.220372,0.198568,0.58106,1.12924,119.697
-434.334,0.35417,0.000883617,9,713,0,439.502,0.245939,0.175141,0.57892,1.12941,119.845
-434.845,0.947231,0.00076002,10,1023,0,436.127,0.296556,0.159672,0.543772,1.12879,119.61
-436.467,0.19123,0.0007991,8,425,0,440.523,0.319209,0.150676,0.530116,1.12882,119.669
-435.437,0.998856,0.00065048,10,1023,0,436.736,0.231888,0.180341,0.587771,1.12897,119.576
-436.935,0.928491,0.000695988,10,1023,0,438.986,0.322821,0.153092,0.524087,1.12838,119.481
-436.087,0.873521,0.000727143,10,1023,0,438.586,0.253058,0.156084,0.590858,1.12891,119.666
-435.858,0.965697,0.000745684,10,1023,0,439.004,0.204535,0.22108,0.574384,1.12945,119.597
-436.956,0.94958,0.000788914,10,1023,0,437.832,0.266449,0.182008,0.551544,1.13008,119.261
-434.912,0.99905,0.000830099,10,1023,0,436.626,0.247837,0.191822,0.560341,1.12985,119.271
-434.958,0.893276,0.000888157,10,1023,0,435.503,0.219041,0.206824,0.574135,1.12955,119.284
-435.955,0.952688,0.000916869,9,875,0,438.67,0.266838,0.192325,0.540837,1.12944,119.171
-435.773,0.986641,0.000965706,9,1023,0,436.601,0.25771,0.192832,0.549458,1.12952,119.117
-437.524,0.544806,0.00102887,8,443,0,438.313,0.293384,0.181931,0.524685,1.12918,119.184
-435.417,0.837579,0.000944082,10,1023,0,437.43,0.26387,0.170162,0.565968,1.12928,119.229
-436.809,0.549158,0.000956402,10,1023,0,437.725,0.249052,0.166014,0.584934,1.12849,119.36
-437.329,0.944799,0.000878907,9,579,0,438.979,0.287645,0.148604,0.563751,1.1288,119.121
-440.32,0.920031,0.000923229,9,511,0,441.079,0.298931,0.150737,0.550332,1.12797,118.915
-441.421,0.0912968,0.000961692,8,347,1,445.557,0.264128,0.156286,0.579586,1.12805,118.908
-440.394,0.68533,0.000757162,6,81,0,443.854,0.275861,0.153668,0.570471,1.12812,118.91
-438.246,0.743437,0.000728616,10,1023,0,442.069,0.292333,0.144535,0.563133,1.129,119.113
-436.047,0.978167,0.000715048,10,1023,0,441.44,0.293627,0.135974,0.570398,1.12821,119.695
-435.164,0.967982,0.000759612,10,1023,0,438.147,0.29025,0.150443,0.559307,1.12827,120.039
-437.243,0.594791,0.00080417,10,1023,0,439.006,0.326378,0.142253,0.531369,1.12865,120.37
-435.423,0.87145,0.000750571,10,1023,0,437.947,0.293281,0.143787,0.562931,1.12858,120.19
-434.573,0.894295,0.000769118,10,1023,0,437.062,0.257489,0.165879,0.576632,1.12888,119.892
-435.221,0.951152,0.000794216,10,1023,0,435.508,0.280574,0.148068,0.571358,1.12849,119.713
-436.103,0.814818,0.000836011,8,297,0,436.586,0.266759,0.147605,0.585635,1.12879,119.728
-436.343,0.94506,0.000840437,9,511,0,437.089,0.327593,0.138445,0.533962,1.12829,119.686
-435.084,0.999855,0.000882828,8,357,0,435.795,0.300864,0.145062,0.554074,1.12845,119.703
-436.324,0.525917,0.00094464,10,1023,0,437.44,0.320267,0.147679,0.532054,1.12808,119.632
-434.964,0.998499,0.000861477,9,511,0,437.13,0.261508,0.162236,0.576255,1.12867,119.624
-439.023,0.671252,0.000921358,9,579,0,442.86,0.262686,0.137429,0.599885,1.12868,119.464
-435.466,0.897635,0.000882462,10,1023,0,439.4,0.286531,0.144737,0.568733,1.1283,119.695
-438.06,0.368355,0.000912235,10,1023,0,439.553,0.254857,0.148365,0.596779,1.12839,120.257
-435.742,0.744303,0.000788948,9,663,0,440.299,0.281255,0.165572,0.553172,1.12953,120.256
-436.149,0.680625,0.000774504,2,7,0,437.198,0.224532,0.178628,0.59684,1.12953,120.256
-435.52,0.98132,0.00074419,10,1023,0,437.425,0.217109,0.200572,0.582319,1.12925,120.186
-435.248,0.974648,0.000791297,10,1023,0,439.355,0.27805,0.16802,0.55393,1.12865,120.457
-436.347,0.835715,0.000839482,9,511,0,436.876,0.272304,0.169292,0.558404,1.12831,120.486
-435.347,0.913919,0.000849878,10,1023,0,437.975,0.298953,0.15668,0.544367,1.12867,120.326
-435.658,0.904755,0.000883357,10,1023,0,435.942,0.239022,0.17451,0.586469,1.1292,120.418
-434.948,0.177387,0.000915317,3,13,0,439.303,0.259087,0.169857,0.571056,1.12919,120.418
-434.863,0.920733,0.000742449,10,1023,0,436.454,0.269093,0.185763,0.545144,1.12937,120.302
-434.727,0.964016,0.00077347,10,1023,0,435.624,0.283292,0.170718,0.54599,1.12885,120.198
-436.033,0.569518,0.0008176,10,1023,0,437.18,0.277948,0.190451,0.531601,1.12977,119.92
-434.971,0.846853,0.000756804,9,519,0,438.518,0.26907,0.193265,0.537665,1.1292,119.922
-435.102,0.999677,0.000769054,10,1023,0,435.672,0.22259,0.209059,0.568352,1.12925,119.865
-435.041,0.779432,0.000822725,10,1023,0,437.974,0.219076,0.216424,0.5645,1.12945,119.771
-434.236,0.997414,0.000817284,9,511,0,435.155,0.217775,0.211277,0.570948,1.12963,119.789
-433.898,0.684913,0.00087363,9,941,0,436.229,0.231805,0.198097,0.570098,1.12946,119.872
-433.726,0.892706,0.000840699,10,1023,0,434.601,0.238682,0.191016,0.570302,1.12965,119.79
-434.554,0.988339,0.000867556,10,1023,0,435.698,0.223992,0.217806,0.558201,1.12999,120.096
-436.6,0.62715,0.00092451,9,535,0,436.921,0.165432,0.239444,0.595124,1.13041,120.094
-436.028,0.694782,0.000872563,7,231,0,437.558,0.178138,0.236699,0.585163,1.13019,120.071
-434.421,0.984515,0.00084248,10,1023,0,437.515,0.261633,0.169802,0.568565,1.12912,120.197
-434.513,0.986424,0.000896614,10,1023,0,436.816,0.20676,0.214161,0.579079,1.13036,119.478
-435.348,0.664249,0.000954822,9,735,0,437.492,0.211862,0.235652,0.552486,1.13052,119.657
-435.499,0.981978,0.000912498,9,511,0,435.918,0.190068,0.246064,0.563868,1.13074,119.663
-434.599,0.859349,0.000970268,10,1023,0,437.381,0.217026,0.20245,0.580524,1.12944,119.571
-434.844,0.912283,0.000990055,10,1023,0,435.595,0.228873,0.181907,0.589221,1.12935,119.703
-434.556,0.413524,0.00102836,7,181,0,435.768,0.277317,0.168034,0.554649,1.12937,119.699
-435.343,0.815876,0.000903448,10,1023,0,436.449,0.245237,0.215414,0.539349,1.13007,119.711
-435.394,0.999966,0.000908519,10,1023,0,436.094,0.236567,0.222068,0.541365,1.13001,119.815
-435.588,0.994259,0.000971845,9,1023,0,436.288,0.20741,0.229116,0.563474,1.12971,119.836
-435.03,0.962304,0.00103758,10,1023,0,436.181,0.249705,0.189247,0.561048,1.13015,119.66
-435.568,0.92053,0.00109592,5,35,0,435.639,0.257989,0.187024,0.554987,1.13016,119.662
-434.366,0.25521,0.00114142,6,91,0,436.393,0.240843,0.192888,0.56627,1.13006,119.646
-435.753,0.340409,0.000951004,8,311,0,437.32,0.203529,0.202206,0.594266,1.13045,119.618
-434.861,0.985996,0.000815366,9,1023,0,436.675,0.224587,0.19451,0.580903,1.13017,119.526
-436.236,0.999951,0.000868086,10,1023,0,438.064,0.177008,0.249218,0.573774,1.13111,120.063
-434.364,0.991412,0.000928533,10,1023,0,438.105,0.216351,0.222678,0.560971,1.13002,119.62
-435.835,0.458064,0.000990332,7,203,0,438.54,0.252055,0.214601,0.533344,1.12988,119.625
-435.602,0.999674,0.000883311,10,1023,0,437.116,0.188863,0.220585,0.590551,1.13078,119.879
-435.711,0.985273,0.000944701,9,767,0,436.304,0.228953,0.226073,0.544975,1.12984,119.978
-436.995,0.690354,0.00100548,9,1023,0,437.608,0.184005,0.24507,0.570925,1.12998,119.97
-436.586,0.97808,0.000969451,10,1023,0,438.536,0.210415,0.220672,0.568913,1.13111,119.658
-436.131,0.492319,0.00102931,9,595,0,438.339,0.215116,0.221996,0.562888,1.13099,119.741
-441.288,0.408568,0.000928743,9,695,0,445.57,0.143436,0.275159,0.581405,1.13032,119.852
-435.916,0.966199,0.000814845,10,1023,0,442.591,0.166706,0.245645,0.587649,1.13056,119.689
-435.136,0.813966,0.000861723,10,1023,0,437.44,0.182405,0.241286,0.576309,1.13058,119.694
-435.217,0.998215,0.000865999,10,1023,0,435.934,0.226327,0.226702,0.546972,1.13005,119.809
-436.741,0.384336,0.000925666,10,1023,0,439.763,0.215625,0.227037,0.557338,1.13105,120.038
-442.17,0.30068,0.000805644,2,7,0,443.449,0.110694,0.257344,0.631962,1.13105,120.039
-439.427,0.949573,0.000681851,2,7,0,443.17,0.129759,0.25182,0.618421,1.13105,120.04
-434.088,0.921812,0.000717067,10,1023,0,439.44,0.264593,0.185075,0.550332,1.12907,119.73
-434.187,0.952882,0.000747119,10,1023,0,435.319,0.268436,0.179673,0.551892,1.12889,119.716
-434.085,0.971134,0.000786555,10,1023,0,434.655,0.271695,0.171536,0.556769,1.12928,119.808
-433.766,0.9988,0.000833132,10,1023,0,434.137,0.252703,0.180783,0.566514,1.12923,119.833
-433.76,0.130069,0.000890656,10,1023,0,436.584,0.259597,0.17956,0.560843,1.12926,119.854
-435.107,0.955361,0.000712087,10,1023,0,437.65,0.184815,0.241038,0.574147,1.1306,119.761
-434.603,0.968777,0.000750279,10,1023,0,436.625,0.205284,0.227752,0.566965,1.13006,119.775
-434.156,0.999315,0.000794061,8,395,0,434.779,0.215899,0.219989,0.564111,1.13021,119.761
-435.217,0.626107,0.000849007,2,3,0,435.604,0.18234,0.229389,0.588271,1.13021,119.761
-435.621,0.954732,0.000801291,10,1023,0,437.36,0.187836,0.214666,0.597497,1.13003,119.98
-434.279,0.95802,0.000844051,2,7,0,435.371,0.241316,0.200546,0.558139,1.13003,119.981
