# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-431.391,0.978746,0.170589,3,7,0,431.618,0.195991,0.217662,0.586346,1.13064,119.181
-432.15,0.851871,0.170589,4,15,0,436.194,0.219273,0.177715,0.603012,1.12944,120.28
-433.421,0.990345,0.170589,4,15,0,433.681,0.218273,0.173305,0.608422,1.12963,120.39
-431.553,0.99292,0.170589,3,15,0,435.421,0.209534,0.199849,0.590617,1.12958,120.617
-430.572,0.997451,0.170589,4,15,0,432.164,0.258469,0.204748,0.536784,1.12971,120.038
-437.006,0.703895,0.170589,4,15,0,438.599,0.160353,0.236581,0.603066,1.13172,118.938
-433.819,1,0.170589,4,15,0,438.054,0.170015,0.251686,0.578299,1.13188,119.505
-430.158,0.997781,0.170589,4,15,0,435.935,0.207176,0.200919,0.591904,1.12979,119.981
-430.263,0.995058,0.170589,4,15,0,430.738,0.226336,0.225545,0.548119,1.13019,119.807
-429.412,0.947369,0.170589,3,15,0,431.102,0.229631,0.205205,0.565164,1.13014,119.501
-429.693,0.948393,0.170589,4,15,0,430.082,0.242902,0.194076,0.563022,1.13011,119.676
-429.784,0.959771,0.170589,3,15,0,430.611,0.234728,0.207068,0.558204,1.12934,119.587
-429.869,0.999815,0.170589,4,23,0,430.746,0.260882,0.178337,0.560781,1.12877,119.478
-430.068,0.89788,0.170589,3,15,0,432.83,0.204119,0.20818,0.587701,1.12975,119.973
-431.411,0.989405,0.170589,3,7,0,431.657,0.201591,0.196036,0.602374,1.13012,119.989
-429.214,0.888503,0.170589,3,15,0,432.93,0.256015,0.187303,0.556682,1.12908,119.742
-430.496,0.921559,0.170589,3,15,0,430.813,0.281974,0.174539,0.543487,1.1296,119.759
-431.23,0.926817,0.170589,3,11,0,433.108,0.257886,0.165101,0.577013,1.12839,119.5
-430.127,0.984953,0.170589,4,15,0,431.955,0.21684,0.206594,0.576566,1.13022,120.313
-430.662,0.881459,0.170589,4,31,0,433.086,0.206507,0.232943,0.560549,1.13019,120.18
-430.974,0.953333,0.170589,4,15,0,432.021,0.182124,0.22228,0.595596,1.12999,119.587
-430.695,0.96702,0.170589,4,15,0,431.787,0.26782,0.195495,0.536685,1.12983,119.972
-430.136,0.990704,0.170589,3,11,0,430.948,0.238778,0.174941,0.58628,1.12912,119.633
-430.059,0.969837,0.170589,3,15,0,431.705,0.262327,0.166143,0.571529,1.12941,120.089
-430.928,0.986776,0.170589,3,7,0,431.119,0.303564,0.159591,0.536845,1.1291,119.99
-429.829,0.958914,0.170589,3,7,0,432.154,0.290531,0.166724,0.542745,1.12887,119.951
-429.461,0.875074,0.170589,4,27,0,430.691,0.23379,0.209967,0.556243,1.12959,119.619
-430.808,0.922209,0.170589,2,7,0,433.128,0.243208,0.21293,0.543862,1.12936,119.5
-430.205,0.999666,0.170589,4,31,0,432.369,0.261824,0.197367,0.540809,1.12969,119.455
-431.385,0.98881,0.170589,4,15,0,432.092,0.203656,0.192015,0.604328,1.12986,119.797
-429.542,0.945275,0.170589,3,7,0,433.533,0.221157,0.200627,0.578217,1.1301,119.985
-429.982,0.953284,0.170589,3,15,0,430.64,0.219707,0.199557,0.580736,1.13029,119.889
-429.814,0.992992,0.170589,3,7,0,430.621,0.21142,0.200627,0.587953,1.12996,119.946
-431.021,0.99003,0.170589,4,15,0,431.493,0.235954,0.218681,0.545365,1.12984,119.236
-430.441,0.950161,0.170589,4,15,0,431.788,0.200697,0.203779,0.595523,1.12982,119.898
-434.225,0.634287,0.170589,4,15,0,435.857,0.195664,0.237112,0.567223,1.12933,119.976
-430.519,0.860355,0.170589,4,31,0,437.473,0.217597,0.186919,0.595485,1.12948,119.799
-430.201,0.861074,0.170589,3,7,0,432.464,0.236957,0.184641,0.578402,1.12893,120.013
-432.153,0.897219,0.170589,3,11,0,432.91,0.240864,0.207062,0.552074,1.12909,120.631
-430.827,0.975254,0.170589,4,15,0,433.955,0.195077,0.230004,0.574919,1.13002,120.236
-429.756,0.997095,0.170589,3,11,0,431.811,0.220167,0.198514,0.58132,1.12937,119.68
-430.07,0.998287,0.170589,4,15,0,430.514,0.244709,0.176099,0.579192,1.12968,120.039
-429.645,0.968202,0.170589,4,23,0,431.36,0.255069,0.198332,0.546599,1.12976,119.933
-429.778,0.933589,0.170589,4,15,0,432.571,0.236988,0.194011,0.569001,1.13,119.398
-429.483,0.992263,0.170589,4,15,0,430.178,0.237962,0.205003,0.557035,1.1294,119.637
-430.163,0.83663,0.170589,3,7,0,431.853,0.242686,0.202835,0.554479,1.12996,119.269
-430.912,0.998721,0.170589,4,31,0,431.645,0.181107,0.237214,0.58168,1.13067,120.217
-430.81,0.965715,0.170589,5,31,0,432.18,0.296657,0.137813,0.565529,1.12835,119.774
-431.293,0.91882,0.170589,4,15,0,432.313,0.292766,0.138832,0.568402,1.12801,119.895
-431.043,0.990439,0.170589,3,7,0,432.129,0.287509,0.139098,0.573393,1.12836,119.898
-428.971,0.99017,0.170589,4,15,0,431.403,0.260018,0.181799,0.558182,1.12929,119.705
-431.304,0.721947,0.170589,3,15,0,431.76,0.248516,0.191203,0.560281,1.13038,120.029
-429.177,0.790286,0.170589,2,3,0,433.075,0.236912,0.196633,0.566455,1.12992,119.936
-430.327,0.847895,0.170589,4,19,0,431.141,0.268674,0.170077,0.561249,1.12841,119.687
-430.766,0.684574,0.170589,2,7,0,433.917,0.264908,0.169742,0.56535,1.12981,119.731
-430.766,0.987145,0.170589,4,15,0,431.742,0.276101,0.17386,0.550039,1.1285,119.383
-430.518,0.907969,0.170589,3,11,0,432.824,0.231213,0.182717,0.58607,1.1291,120.183
-429.895,0.992886,0.170589,4,23,0,431.675,0.243315,0.205896,0.550789,1.13007,120.037
-430.722,0.986941,0.170589,4,19,0,432.712,0.247473,0.195132,0.557395,1.12967,120.729
-430.855,0.999328,0.170589,5,31,0,431.245,0.243564,0.179998,0.576438,1.12948,120.697
-433.781,0.966944,0.170589,3,7,0,434.344,0.306891,0.162738,0.530371,1.12893,121.16
-431.008,0.997652,0.170589,4,31,0,437.364,0.282605,0.16401,0.553385,1.12862,120.668
-429.441,0.994353,0.170589,4,15,0,432.104,0.269769,0.168727,0.561503,1.12923,119.601
-429.85,0.81198,0.170589,3,11,0,432.434,0.275771,0.18427,0.539959,1.12908,119.893
-430.021,0.770788,0.170589,3,11,0,431.525,0.24482,0.179636,0.575544,1.12986,119.904
-430.769,0.828708,0.170589,1,1,0,430.912,0.243603,0.179859,0.576538,1.13007,119.928
-430.85,0.835498,0.170589,4,15,0,433.737,0.293659,0.164851,0.54149,1.12847,120.34
-433.202,0.883489,0.170589,4,23,0,436.083,0.322383,0.123747,0.55387,1.12733,120.126
-433.999,0.999361,0.170589,2,3,0,434.186,0.346241,0.120465,0.533294,1.12843,120.233
-434.369,0.961062,0.170589,4,31,0,438.4,0.334779,0.144803,0.520418,1.12748,120.176
-432.784,1,0.170589,3,7,0,436.003,0.285187,0.131335,0.583478,1.12834,120.318
-429.016,0.994836,0.170589,4,31,0,434.226,0.230646,0.2061,0.563253,1.12976,119.815
-429.874,0.89702,0.170589,3,11,0,430.083,0.217193,0.211344,0.571463,1.13051,119.671
-429.474,0.999822,0.170589,4,23,0,429.897,0.257713,0.184174,0.558114,1.12889,119.804
-430.234,0.95263,0.170589,3,15,0,432.06,0.189002,0.229441,0.581558,1.13078,119.686
-430.288,0.950288,0.170589,4,31,0,434.507,0.244049,0.180707,0.575244,1.12965,120.424
-430.456,0.995543,0.170589,3,15,0,431.596,0.299846,0.163912,0.536242,1.12889,120.042
-430.611,0.820509,0.170589,4,15,0,434.805,0.228922,0.190801,0.580277,1.12974,120.577
-430.459,0.997958,0.170589,2,3,0,430.707,0.23148,0.190646,0.577875,1.12976,120.547
-430.837,0.998695,0.170589,4,23,0,432.985,0.28947,0.166307,0.544224,1.12883,120.557
-430.321,0.99969,0.170589,4,15,0,431.162,0.275469,0.177524,0.547007,1.12916,119.29
-430.809,0.950342,0.170589,4,23,0,434.45,0.304855,0.14984,0.545305,1.12856,120.345
-432.24,0.749568,0.170589,4,19,0,434.096,0.216585,0.207373,0.576042,1.12904,119.25
-429.739,1,0.170589,2,3,0,432.254,0.223404,0.204317,0.572279,1.12967,119.315
-429.716,0.964473,0.170589,4,27,0,430.608,0.204283,0.221819,0.573899,1.13054,119.797
-431.488,0.984722,0.170589,4,15,0,432.264,0.200765,0.210295,0.588941,1.13043,120.555
-430.137,0.942423,0.170589,3,15,0,432.879,0.24947,0.196955,0.553575,1.13011,119.474
-433.37,0.855448,0.170589,4,31,0,437.902,0.132286,0.271128,0.596586,1.13126,119.551
-431.937,0.996075,0.170589,3,15,0,435.699,0.151178,0.254126,0.594696,1.13107,119.508
-433.421,0.645598,0.170589,2,3,0,434.132,0.149605,0.259469,0.590926,1.13043,119.589
-431.155,0.966952,0.170589,5,47,0,434.615,0.230825,0.209626,0.559549,1.13073,119.701
-431.155,0.971138,0.170589,2,5,0,432.143,0.228104,0.207675,0.564222,1.13074,119.745
-430.402,0.991246,0.170589,4,15,0,432.695,0.2101,0.223206,0.566694,1.13012,120.374
-431.842,0.931221,0.170589,4,15,0,432.557,0.20438,0.234648,0.560972,1.13084,120.489
-431.855,0.99865,0.170589,3,15,0,435.908,0.168556,0.254149,0.577295,1.13057,120
-433.058,0.9999,0.170589,3,7,0,433.652,0.147886,0.267553,0.58456,1.13137,120.153
-429.823,0.976546,0.170589,4,15,0,434.264,0.223088,0.217834,0.559078,1.13027,120.068
-430.383,0.989051,0.170589,4,15,0,430.755,0.195539,0.225742,0.578719,1.13061,120.168
-429.771,0.993744,0.170589,4,23,0,431.345,0.270389,0.177094,0.552517,1.12945,120.172
-430.338,0.958873,0.170589,3,15,0,431.405,0.248549,0.165417,0.586034,1.12905,119.724
-429.934,0.993945,0.170589,3,15,0,432.049,0.260637,0.162397,0.576965,1.12895,119.642
-432.201,0.984848,0.170589,4,15,0,433.393,0.2937,0.139467,0.566833,1.12839,119.265
-430.772,0.996334,0.170589,4,15,0,433.138,0.300996,0.156189,0.542815,1.12878,119.412
-430.043,1,0.170589,3,7,0,431.173,0.261813,0.16044,0.577747,1.12911,119.806
-430.196,0.931255,0.170589,3,15,0,431.186,0.256248,0.16481,0.578941,1.1287,119.765
-429.853,0.990502,0.170589,4,31,0,432.45,0.248431,0.177341,0.574228,1.1297,119.56
-431.276,0.999435,0.170589,4,31,0,432.541,0.182739,0.253682,0.563579,1.13087,119.624
-431.809,0.749549,0.170589,2,7,0,433.665,0.18452,0.240494,0.574986,1.13136,119.536
-432.52,0.939302,0.170589,4,15,0,434.564,0.151191,0.244297,0.604512,1.13124,119.786
-432.328,0.99453,0.170589,4,15,0,433.615,0.159571,0.26516,0.575269,1.13109,119.951
-429.673,0.983863,0.170589,4,31,0,436.062,0.262242,0.194238,0.54352,1.12935,119.595
-430.229,0.993101,0.170589,4,23,0,432.423,0.297081,0.162905,0.540014,1.12884,119.575
-428.973,0.990235,0.170589,3,7,0,431.121,0.251229,0.181719,0.567053,1.12941,119.825
-430.253,0.996131,0.170589,3,15,0,430.454,0.262542,0.174845,0.562613,1.12923,119.245
-429.968,0.978685,0.170589,4,15,0,431.169,0.2143,0.2165,0.5692,1.1303,120.246
-432.147,0.877382,0.170589,4,23,0,433.159,0.272686,0.171776,0.555537,1.12963,120.873
-431.731,0.99248,0.170589,4,15,0,435.411,0.218211,0.217753,0.564036,1.13073,119.152
-433.903,0.985243,0.170589,4,19,0,436.013,0.326766,0.115883,0.557351,1.12811,120.737
-436.293,0.984795,0.170589,3,7,0,436.939,0.350758,0.113171,0.536071,1.12791,121.328
-438.448,0.503241,0.170589,3,11,0,443.886,0.300604,0.121856,0.57754,1.12955,119.813
-432.552,1,0.170589,2,3,0,438.196,0.295603,0.126055,0.578341,1.12842,119.745
-433.292,0.82487,0.170589,3,7,0,435.107,0.34389,0.129949,0.526161,1.12791,119.449
-430.555,0.992023,0.170589,2,7,0,434.171,0.296287,0.141479,0.562234,1.12845,119.685
-429.654,0.935826,0.170589,4,15,0,432.007,0.241264,0.204566,0.55417,1.12989,120.15
-429.993,0.887321,0.170589,4,15,0,430.826,0.231764,0.212969,0.555267,1.12956,119.427
-430.381,0.971773,0.170589,4,31,0,433.99,0.266919,0.159594,0.573487,1.12935,119.732
-429.571,0.886559,0.170589,3,13,0,431.864,0.254825,0.179513,0.565662,1.12974,119.793
-430.728,0.96753,0.170589,4,15,0,432.809,0.199685,0.236354,0.56396,1.1302,119.332
-431.133,0.98919,0.170589,4,15,0,433.216,0.205032,0.207456,0.587512,1.12976,119.169
-429.662,0.931821,0.170589,4,15,0,431.954,0.212414,0.219356,0.56823,1.12977,119.708
-430.68,0.973107,0.170589,3,7,0,431.615,0.230418,0.222339,0.547243,1.13051,119.719
-430.68,0.794078,0.170589,1,1,0,431.564,0.230418,0.222339,0.547243,1.13051,119.719
-431.451,0.932491,0.170589,3,11,0,432.302,0.212078,0.194185,0.593738,1.13043,119.63
-430.809,0.995331,0.170589,3,15,0,432.135,0.212508,0.196499,0.590993,1.13031,119.532
-430.638,0.887857,0.170589,2,7,0,433.991,0.239735,0.212539,0.547726,1.12929,119.777
-430.666,0.979362,0.170589,4,19,0,431.955,0.253204,0.200773,0.546023,1.13024,119.629
-429.414,1,0.170589,4,15,0,430.949,0.246814,0.175902,0.577283,1.12926,119.676
-430.51,0.986381,0.170589,5,31,0,431.831,0.253409,0.161183,0.585408,1.12896,119.939
-429.705,0.985188,0.170589,4,15,0,430.965,0.286564,0.164424,0.549012,1.12871,119.618
-429.919,0.988447,0.170589,1,3,0,430.13,0.292296,0.163283,0.544421,1.12886,119.601
-429.158,0.988948,0.170589,4,15,0,430.286,0.251924,0.181196,0.566879,1.12912,119.957
-430.396,0.962053,0.170589,4,15,0,430.689,0.256573,0.166199,0.577228,1.12869,120.157
-429.693,0.914803,0.170589,4,31,0,432.625,0.238305,0.208063,0.553631,1.12994,119.401
-429.928,0.999407,0.170589,4,15,0,430.372,0.222633,0.213692,0.563675,1.12988,119.274
-430.173,0.645117,0.170589,4,15,0,433.231,0.200185,0.219331,0.580484,1.13048,119.352
-431.797,0.972615,0.170589,3,15,0,432.946,0.201054,0.194307,0.604638,1.1296,119.466
-429.358,0.63132,0.170589,2,5,0,435.477,0.230127,0.203986,0.565886,1.13019,119.747
-430.562,0.993974,0.170589,3,15,0,431.198,0.26759,0.196089,0.536321,1.12972,120.02
-430.016,1,0.170589,3,7,0,430.705,0.265435,0.193622,0.540943,1.12916,119.932
-430.987,0.984787,0.170589,4,15,0,433.32,0.23776,0.212502,0.549738,1.12958,119.185
-431.876,0.879021,0.170589,4,15,0,433.36,0.267534,0.163714,0.568751,1.12949,120.746
-430.548,0.99684,0.170589,4,15,0,431.98,0.271242,0.161486,0.567272,1.12896,120.521
-430.249,0.92196,0.170589,4,31,0,432.574,0.233781,0.20613,0.560089,1.12995,120.493
-429.178,0.94097,0.170589,4,15,0,430.842,0.257174,0.175073,0.567752,1.12923,119.968
-430.132,0.95457,0.170589,3,7,0,431.393,0.238953,0.174343,0.586705,1.1293,119.601
-429.895,0.997555,0.170589,3,15,0,431.871,0.226078,0.192551,0.581371,1.12964,119.354
-429.605,0.881181,0.170589,4,15,0,431.212,0.267057,0.184017,0.548926,1.1295,120.073
-431.073,0.827028,0.170589,4,15,0,431.749,0.235007,0.181511,0.583482,1.12874,119.552
-431.149,0.993832,0.170589,4,15,0,432.777,0.232759,0.222934,0.544308,1.12972,119.346
-430.635,1,0.170589,2,3,0,431.254,0.234479,0.21709,0.548431,1.13029,119.333
-430.274,0.974594,0.170589,4,15,0,432.005,0.191177,0.222415,0.586408,1.13064,119.89
-429.918,0.998656,0.170589,4,15,0,430.498,0.199327,0.231689,0.568984,1.13062,119.712
-430.125,0.891544,0.170589,4,23,0,431.795,0.220458,0.195227,0.584316,1.12925,119.876
-429.698,0.984492,0.170589,4,15,0,431.15,0.270249,0.182454,0.547297,1.12937,120.143
-430.988,0.782191,0.170589,4,15,0,431.781,0.260649,0.184371,0.55498,1.12848,119.64
-429.09,0.961356,0.170589,2,7,0,431.848,0.26332,0.178227,0.558453,1.12928,119.626
-429.384,0.969304,0.170589,4,31,0,431.484,0.205918,0.217719,0.576363,1.13004,119.729
-430.994,0.752038,0.170589,4,15,0,431.814,0.224039,0.214681,0.56128,1.1293,119.373
-430.017,0.99627,0.170589,4,31,0,432.028,0.275047,0.157398,0.567555,1.12904,120.084
-430.642,0.980847,0.170589,4,15,0,432.14,0.299045,0.167319,0.533636,1.12861,119.612
-430.664,0.998519,0.170589,2,3,0,430.934,0.302445,0.164629,0.532925,1.12891,119.658
-431.068,0.950281,0.170589,3,7,0,432.227,0.305503,0.153652,0.540845,1.12811,119.595
-431.307,0.991085,0.170589,2,3,0,431.762,0.308654,0.153104,0.538242,1.12891,119.467
-429.61,0.999016,0.170589,4,15,0,432.091,0.280386,0.17252,0.547094,1.12925,119.716
-429.735,0.919048,0.170589,4,15,0,431.214,0.28342,0.168798,0.547782,1.12904,120.105
-431.137,0.801052,0.170589,4,31,0,433.809,0.188951,0.233826,0.577224,1.12994,119.394
-431.521,0.857571,0.170589,4,15,0,434.223,0.207956,0.23112,0.560924,1.13101,119.362
-432.017,0.994813,0.170589,2,3,0,432.163,0.200917,0.240721,0.558362,1.12989,119.354
-431.459,1,0.170589,4,15,0,434.856,0.191037,0.240003,0.56896,1.12997,119.937
-428.955,0.99777,0.170589,5,31,0,432.531,0.253096,0.184565,0.562338,1.12921,119.746
-429.37,0.991645,0.170589,3,15,0,429.565,0.236981,0.195953,0.567066,1.12945,119.409
-429.4,0.952466,0.170589,3,15,0,430.489,0.250668,0.177082,0.57225,1.12899,119.905
-429.253,0.99825,0.170589,3,15,0,430.786,0.257528,0.176283,0.566189,1.12906,120.031
-430.457,0.943883,0.170589,2,7,0,432.49,0.279074,0.182531,0.538395,1.1294,120.199
-431.636,0.986821,0.170589,3,15,0,434.009,0.251414,0.196817,0.551769,1.12962,120.981
-430.792,0.788259,0.170589,3,15,0,433.299,0.252407,0.194144,0.553449,1.12933,120.697
-430.084,0.900527,0.170589,4,15,0,432.136,0.233973,0.191315,0.574712,1.12955,120.478
-429.798,0.990081,0.170589,4,15,0,431.043,0.259296,0.199252,0.541452,1.12951,119.714
-433.533,0.663871,0.170589,3,7,0,434.67,0.273155,0.203674,0.523171,1.13027,119.54
-431.038,1,0.170589,3,7,0,433.853,0.250431,0.196349,0.55322,1.12876,119.518
-429.132,0.913017,0.170589,2,7,0,431.982,0.246314,0.193591,0.560095,1.12973,119.54
-431.574,0.807681,0.170589,3,11,0,432.032,0.218782,0.211395,0.569822,1.13079,120.274
-431.593,0.907854,0.170589,2,3,0,432.648,0.216629,0.214305,0.569066,1.12917,120.086
-429.688,0.985325,0.170589,2,3,0,431.408,0.223885,0.213873,0.562242,1.13028,120.042
-429.647,0.968205,0.170589,3,15,0,432.308,0.208077,0.226706,0.565216,1.13039,119.775
-429.799,0.896644,0.170589,2,7,0,430.711,0.192099,0.226503,0.581398,1.13036,119.771
-431.325,0.971083,0.170589,4,15,0,431.88,0.171742,0.23521,0.593049,1.13066,119.286
-430.305,0.899626,0.170589,4,15,0,432.789,0.220666,0.210258,0.569077,1.13049,120.153
-430.752,0.965722,0.170589,4,31,0,431.894,0.296444,0.157129,0.546427,1.12889,119.379
-430.943,0.880462,0.170589,4,15,0,433.231,0.303264,0.159339,0.537397,1.1291,120.02
-430.007,1,0.170589,4,15,0,431.966,0.253564,0.169894,0.576543,1.1295,119.601
-429.414,1,0.170589,4,15,0,430.519,0.26853,0.179387,0.552083,1.12949,119.861
-431.466,0.991036,0.170589,3,7,0,431.989,0.292832,0.178665,0.528503,1.12869,120.162
-433.72,0.676213,0.170589,2,3,0,434.193,0.2982,0.177022,0.524777,1.12979,120.295
-431.134,0.995736,0.170589,3,15,0,435.598,0.235928,0.183694,0.580379,1.12993,119.239
-433.635,0.707594,0.170589,4,15,0,435.348,0.199956,0.202571,0.597473,1.1291,120.461
-434.639,0.875331,0.170589,4,15,0,435.998,0.285295,0.184916,0.529789,1.13035,119.909
-429.891,0.972395,0.170589,2,3,0,434.526,0.266428,0.191416,0.542156,1.12915,119.954
-430.711,0.903106,0.170589,4,15,0,431.104,0.201664,0.210289,0.588047,1.12955,119.474
-429.605,0.999342,0.170589,4,23,0,431.832,0.243224,0.19747,0.559306,1.12954,120.294
-430.9,0.981968,0.170589,4,15,0,431.545,0.27621,0.183023,0.540767,1.12922,120.551
-429.336,0.998082,0.170589,4,19,0,432.246,0.274707,0.164449,0.560844,1.12897,119.761
-429.187,0.994289,0.170589,4,15,0,429.857,0.264442,0.177517,0.558041,1.12911,119.566
-430.674,0.965019,0.170589,4,31,0,431.436,0.18094,0.230167,0.588893,1.13058,120.081
-430.831,0.903394,0.170589,5,31,0,432.517,0.289298,0.140383,0.570319,1.12841,119.732
-430.96,0.957301,0.170589,3,7,0,431.678,0.314795,0.136711,0.548494,1.12835,119.686
-431.215,0.962256,0.170589,3,15,0,433.43,0.284207,0.146701,0.569092,1.12832,120.395
-433.074,0.898059,0.170589,3,7,0,433.536,0.28564,0.139388,0.574972,1.12909,120.539
-431.363,0.919812,0.170589,2,7,0,435.677,0.29246,0.144602,0.562938,1.12832,120.534
-429.823,0.853626,0.170589,4,15,0,432.99,0.245815,0.182204,0.571982,1.12888,119.979
-431.02,0.995329,0.170589,4,15,0,431.324,0.281151,0.183464,0.535384,1.12867,119.527
-431.696,0.999928,0.170589,4,31,0,432.802,0.269869,0.14458,0.58555,1.12856,120.131
-430.4,0.985491,0.170589,3,15,0,436.083,0.287155,0.147173,0.565672,1.12871,119.614
-430.387,0.998834,0.170589,4,15,0,431.365,0.304463,0.146701,0.548836,1.12838,119.656
-431.561,0.894464,0.170589,3,7,0,432.576,0.282657,0.14557,0.571774,1.12865,119.33
-430.079,0.894341,0.170589,3,7,0,432.351,0.298556,0.159547,0.541897,1.12858,119.911
-429.911,0.991892,0.170589,4,23,0,431.511,0.215799,0.197032,0.587169,1.12973,119.463
-429.839,0.933845,0.170589,3,15,0,430.959,0.222438,0.216152,0.56141,1.13046,119.586
-429.555,0.990363,0.170589,4,15,0,431.374,0.226121,0.192837,0.581042,1.12941,119.569
-432.766,0.55267,0.170589,2,3,0,433.308,0.224073,0.194573,0.581353,1.12858,119.64
-429.391,0.724738,0.170589,3,11,0,435.242,0.233868,0.196367,0.569764,1.12938,119.463
-433.724,0.829498,0.170589,4,31,0,437.635,0.197878,0.256985,0.545137,1.13025,119.375
-435.669,1,0.170589,3,7,0,438.797,0.191876,0.234774,0.57335,1.13106,118.735
-433.825,0.962383,0.170589,5,31,0,436.985,0.250186,0.193835,0.555979,1.12898,121.481
-431.787,0.997424,0.170589,4,31,0,434.414,0.209624,0.211792,0.578584,1.13047,120.79
-431.512,0.858005,0.170589,2,3,0,433.036,0.212243,0.212815,0.574941,1.13045,120.74
-430.035,0.998561,0.170589,4,15,0,432.297,0.270871,0.18459,0.54454,1.12964,120.011
-429.04,0.955525,0.170589,4,15,0,430.539,0.228275,0.197578,0.574147,1.12983,119.8
-429.84,0.914511,0.170589,4,15,0,430.49,0.215014,0.218187,0.566799,1.13032,120.148
-430.472,0.862907,0.170589,4,15,0,431.711,0.245026,0.206809,0.548165,1.13027,119.991
-431.337,0.895818,0.170589,4,15,0,432.664,0.273999,0.158233,0.567768,1.12809,119.631
-431.951,0.994198,0.170589,4,15,0,435.047,0.228518,0.209155,0.562327,1.13037,120.875
-433.337,0.972915,0.170589,4,23,0,437.44,0.272007,0.167724,0.560268,1.12849,121.334
-432.117,0.998186,0.170589,4,23,0,435.03,0.227567,0.214064,0.558369,1.13,121.069
-432.387,0.911604,0.170589,3,7,0,432.712,0.228473,0.211076,0.560451,1.13028,121.085
-429.96,0.998097,0.170589,4,15,0,432.97,0.244406,0.183278,0.572316,1.1297,120.325
-430.431,0.998526,0.170589,3,15,0,432.074,0.236437,0.192861,0.570702,1.12939,120.61
-429.347,0.998716,0.170589,3,15,0,431.717,0.217994,0.20843,0.573577,1.13001,120.045
-431.49,0.987304,0.170589,4,31,0,433.003,0.285195,0.154458,0.560346,1.12864,120.811
-429.992,0.99052,0.170589,5,31,0,431.914,0.271669,0.172071,0.556259,1.12918,119.336
-429.999,0.975082,0.170589,3,7,0,430.319,0.271037,0.172945,0.556017,1.12938,119.386
-431.007,0.822206,0.170589,3,7,0,435.762,0.276882,0.177975,0.545143,1.12975,119.436
-430.751,1,0.170589,4,15,0,431.69,0.276141,0.166631,0.557228,1.12955,120.258
-429.697,0.998711,0.170589,2,7,0,430.966,0.273569,0.170524,0.555907,1.1292,120.216
-431.896,0.765696,0.170589,3,15,0,432.122,0.260358,0.178227,0.561414,1.12836,120.419
-432.55,0.914199,0.170589,4,23,0,434.865,0.254406,0.197684,0.54791,1.13048,120.347
-429.399,0.991724,0.170589,4,15,0,433.579,0.252179,0.199905,0.547916,1.12968,119.747
-429.577,0.982625,0.170589,3,15,0,430.16,0.252398,0.200833,0.546768,1.12944,119.84
-430.437,0.997194,0.170589,3,15,0,431.998,0.273831,0.150843,0.575326,1.12857,119.747
-430.482,0.985579,0.170589,2,7,0,432.377,0.304183,0.145495,0.550322,1.12863,119.653
-429.809,0.998649,0.170589,3,11,0,431.226,0.278577,0.15631,0.565113,1.12859,119.887
-430.918,0.751032,0.170589,2,7,0,433.295,0.268425,0.158457,0.573118,1.1295,119.806
-429.26,0.989047,0.170589,4,15,0,431.535,0.252953,0.190303,0.556743,1.12924,120.034
-430.53,0.98585,0.170589,4,15,0,431.993,0.297273,0.169143,0.533584,1.12906,119.906
-429.587,0.978677,0.170589,3,7,0,430.866,0.268697,0.170462,0.560841,1.12943,119.91
-430.858,0.783147,0.170589,4,19,0,434.499,0.187416,0.214343,0.598241,1.13015,119.459
-432.292,0.936895,0.170589,3,7,0,433.153,0.246169,0.225395,0.528436,1.13005,119.485
-430.241,0.950376,0.170589,3,7,0,433.213,0.216162,0.204928,0.57891,1.13026,119.306
-432.777,0.808497,0.170589,2,7,0,434.395,0.220977,0.204619,0.574404,1.13076,119.138
-434.467,0.91907,0.170589,4,31,0,434.976,0.276639,0.163943,0.559418,1.12778,120.739
-430.914,0.989539,0.170589,4,31,0,435.652,0.305488,0.135947,0.558565,1.12842,119.704
-429.634,0.955467,0.170589,4,15,0,432.875,0.275377,0.169987,0.554635,1.1291,119.469
-432.856,0.659406,0.170589,2,7,0,434.615,0.277648,0.169328,0.553024,1.12994,119.298
-431.321,0.855059,0.170589,4,23,0,437.786,0.305589,0.131226,0.563185,1.12805,119.94
-429.178,1,0.170589,4,31,0,431.779,0.259359,0.187823,0.552818,1.12938,119.569
-431.048,0.932471,0.170589,3,15,0,432.591,0.206812,0.205629,0.587559,1.13007,120.57
-431.44,0.875788,0.170589,3,15,0,434.083,0.235757,0.220452,0.543791,1.12944,120.005
-433.496,0.896673,0.170589,3,15,0,435.877,0.245357,0.223251,0.531392,1.1292,119.883
-431.085,1,0.170589,3,7,0,433.838,0.194147,0.211992,0.593861,1.12959,119.821
-431.971,0.909909,0.170589,4,15,0,434.429,0.169877,0.248803,0.58132,1.13049,120.231
