# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1297717268
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-430.199,0.999583,0.123299,5,31,0,430.768,0.222206,0.221848,0.555946,1.1299,120.13
-430.127,0.481949,0.22158,2,7,0,434.261,0.208504,0.207985,0.58351,1.13044,119.946
-429.911,0.99513,0.0921301,5,31,0,430.846,0.246291,0.20217,0.551539,1.12932,120.112
-429.256,0.99465,0.162343,4,15,0,430.114,0.246915,0.177882,0.575203,1.12923,119.735
-435.146,0.263221,0.282994,3,15,0,441.198,0.257468,0.161123,0.581409,1.12766,120.011
-432.079,1,0.0659435,4,23,0,436.611,0.283848,0.155946,0.560206,1.12954,119.419
-429.634,0.994619,0.116434,2,7,0,433.489,0.276944,0.162526,0.560529,1.12868,119.617
-431.513,0.946803,0.200742,3,11,0,433.581,0.253066,0.194661,0.552273,1.12939,120.947
-432.654,0.991029,0.3019,3,11,0,433.295,0.265726,0.172818,0.561456,1.12897,121.36
-432.654,0.0352118,0.507147,1,3,1,434.789,0.265726,0.172818,0.561456,1.12897,121.36
-432.805,0.99949,0.0684454,5,63,0,434.373,0.214468,0.218284,0.567247,1.13025,121.268
-429.479,0.943678,0.117949,4,31,0,437.538,0.209567,0.20876,0.581672,1.12996,119.536
-430.046,0.88272,0.174419,3,11,0,430.801,0.204412,0.216324,0.579264,1.13061,119.598
-430.082,0.973835,0.219207,3,7,0,430.331,0.206209,0.219592,0.574199,1.12967,119.661
-430.011,0.200217,0.346295,2,5,0,432.2,0.21768,0.21994,0.56238,1.1297,119.958
-429.806,0.999963,0.0767472,5,55,0,430.471,0.250201,0.181737,0.568062,1.12976,119.46
-429.242,0.819693,0.129576,3,11,0,432.833,0.260527,0.180328,0.559146,1.12894,119.778
-429.249,0.867371,0.138504,3,15,0,431.151,0.273372,0.169882,0.556746,1.12903,119.94
-429.514,0.968365,0.166413,3,7,0,429.765,0.25765,0.168987,0.573363,1.12916,119.978
-429.79,0.601412,0.255557,4,29,0,430.666,0.206054,0.213255,0.580691,1.13046,119.638
-429.867,0.999513,0.159356,3,15,0,431.598,0.196614,0.21758,0.585805,1.13043,119.691
-430.271,0.99554,0.262356,3,15,0,433.214,0.29032,0.168688,0.540992,1.12897,120.223
-430.271,0.00265854,0.424847,1,3,1,432.744,0.29032,0.168688,0.540992,1.12897,120.223
-429.37,0.999669,0.0637569,5,31,0,430.595,0.252282,0.174033,0.573685,1.12931,119.643
-430.278,0.985419,0.104566,4,31,0,431.908,0.252973,0.19883,0.548197,1.12929,119.31
# Adaptation terminated
# Step size = 0.16159
# Diagonal elements of inverse mass matrix:
# 0.0456622, 0.0231083, 5.00911e-06, 2.0521e-05
-430.671,0.950744,0.16159,3,15,0,433.506,0.246832,0.169301,0.583867,1.12967,119.758
-430.155,0.928929,0.16159,3,15,0,432.215,0.265328,0.158001,0.57667,1.12909,119.758
-429.605,0.975663,0.16159,4,31,0,430.735,0.255548,0.199303,0.545148,1.12941,119.762
-429.571,0.757998,0.16159,3,13,0,432.097,0.249882,0.199531,0.550587,1.12972,119.447
-430.346,0.858249,0.16159,3,15,0,433.146,0.20477,0.235643,0.559587,1.13063,119.818
-429.556,0.983529,0.16159,4,19,0,431.594,0.273879,0.1799,0.54622,1.12937,119.645
-429.711,0.801119,0.16159,4,19,0,431.955,0.208329,0.2104,0.581271,1.12969,119.628
-429.819,0.883693,0.16159,4,31,0,431.963,0.275166,0.179302,0.545531,1.12938,119.507
-429.475,0.994634,0.16159,4,31,0,430.068,0.215277,0.205602,0.579121,1.1298,120.032
-430.216,0.889446,0.16159,3,15,0,431.667,0.223837,0.198387,0.577776,1.1303,119.472
-429.557,0.987458,0.16159,4,31,0,430.641,0.249878,0.176479,0.573644,1.12943,120.113
-430.182,0.873747,0.16159,4,15,0,432.976,0.224707,0.219008,0.556285,1.13029,119.331
-433.022,0.735191,0.16159,4,15,0,434.312,0.192073,0.211843,0.596084,1.13106,120.103
-430.445,0.997094,0.16159,3,7,0,433.812,0.226289,0.206479,0.567231,1.13037,120.319
-430.107,0.997656,0.16159,4,15,0,431.429,0.226761,0.216269,0.55697,1.13051,119.703
-429.886,0.968094,0.16159,4,27,0,430.884,0.216702,0.201541,0.581757,1.13003,120.196
-429.154,0.996181,0.16159,3,15,0,432.135,0.243798,0.185571,0.570632,1.12945,119.526
-429.835,0.940904,0.16159,4,15,0,430.276,0.250868,0.18304,0.566092,1.12899,119.385
-430.012,0.969742,0.16159,4,15,0,430.532,0.215196,0.202158,0.582646,1.12961,120.196
-430.69,0.890243,0.16159,4,23,0,432.11,0.285555,0.162251,0.552194,1.12818,119.885
-431.332,0.815406,0.16159,3,11,0,434.553,0.261691,0.163924,0.574386,1.12968,120.201
-430.062,0.982511,0.16159,4,19,0,434.801,0.239431,0.194637,0.565932,1.12936,119.24
-431.588,0.939514,0.16159,3,7,0,432.283,0.248718,0.199976,0.551306,1.13009,119.103
-430.56,1,0.16159,4,15,0,432.56,0.191514,0.224328,0.584158,1.13028,120.272
-432.315,0.928754,0.16159,4,15,0,434.524,0.320942,0.151565,0.527493,1.12813,119.419
-433.671,0.827607,0.16159,3,7,0,434.109,0.317045,0.151549,0.531406,1.12761,119.442
-431.782,0.999302,0.16159,4,31,0,434.489,0.210932,0.228952,0.560116,1.13067,120.614
-430.281,0.99795,0.16159,3,7,0,431.853,0.214688,0.215939,0.569374,1.13008,120.447
-432.335,0.981344,0.16159,4,15,0,432.456,0.192712,0.232811,0.574478,1.13064,120.886
-433.066,0.933947,0.16159,2,3,0,433.234,0.191119,0.233928,0.574953,1.13096,120.933
-436.871,0.962494,0.16159,2,7,0,438.65,0.167087,0.214479,0.618434,1.1299,121.143
-436.171,1,0.16159,2,3,0,437.149,0.167512,0.216257,0.616231,1.13049,121.195
-433.825,0.957657,0.16159,4,15,0,437.344,0.23208,0.222625,0.545295,1.13026,121.241
-433.848,0.928789,0.16159,4,15,0,435.599,0.236517,0.222144,0.541339,1.12953,120.967
-433.026,0.996304,0.16159,4,31,0,435.279,0.181038,0.214128,0.604833,1.13081,119.25
-430.575,1,0.16159,3,7,0,433.045,0.187468,0.220862,0.59167,1.13005,119.465
-435.174,0.752238,0.16159,5,31,0,437.655,0.27114,0.150549,0.578311,1.12918,121.58
-434.7,0.995316,0.16159,2,3,0,435.353,0.274522,0.152538,0.57294,1.1283,121.548
-433.227,0.986661,0.16159,3,15,0,438.465,0.264536,0.144063,0.591401,1.12841,120.524
-435.752,0.686557,0.16159,3,11,0,439.386,0.339722,0.153283,0.506996,1.12912,119.95
-432.095,0.999073,0.16159,3,11,0,436.433,0.284878,0.138312,0.57681,1.129,120.005
-432.448,0.879192,0.16159,4,15,0,434.134,0.324228,0.13591,0.539862,1.12753,119.854
-432.283,0.863229,0.16159,4,15,0,434.688,0.281868,0.145451,0.572681,1.12934,119.615
-431.541,0.711581,0.16159,2,7,0,436.143,0.285247,0.148297,0.566456,1.12799,119.553
-431.875,0.932271,0.16159,4,31,0,435.521,0.299886,0.16737,0.532744,1.12942,119.492
-431.253,1,0.16159,4,15,0,432.195,0.258178,0.158414,0.583409,1.12947,119.768
-431.772,0.998294,0.16159,4,15,0,432.951,0.298644,0.164229,0.537127,1.12899,120.682
-436.515,0.936443,0.16159,3,7,0,436.927,0.321982,0.173925,0.504093,1.12848,120.846
-440.461,0.827241,0.16159,4,15,0,444.227,0.236823,0.134148,0.629029,1.12924,119.536
-430.314,1,0.16159,3,7,0,441.434,0.274277,0.162073,0.563649,1.12921,119.407
-430.95,0.977523,0.16159,4,31,0,432.147,0.185665,0.244469,0.569865,1.13067,120.102
-432.533,0.689143,0.16159,2,7,0,433.52,0.190169,0.241518,0.568312,1.13143,120.052
-436.385,0.936828,0.16159,3,15,0,438.562,0.222672,0.249107,0.528222,1.12976,120.3
-433.193,0.851767,0.16159,3,7,0,438.659,0.225695,0.240476,0.533829,1.13,120.042
-430.349,1,0.16159,4,15,0,434.048,0.222089,0.217469,0.560443,1.13044,120.222
-430.238,0.959254,0.16159,4,15,0,431.065,0.227031,0.219331,0.553638,1.13026,120.157
-429.7,0.971156,0.16159,4,23,0,432,0.266387,0.162384,0.571229,1.12879,119.931
-431.81,0.850688,0.16159,4,23,0,434.702,0.256048,0.209959,0.533993,1.12962,119.218
-432.576,0.99165,0.16159,3,15,0,433.939,0.24215,0.226154,0.531695,1.13016,119.248
-433.608,0.918153,0.16159,4,31,0,437.319,0.14813,0.245726,0.606144,1.13057,120.282
-432.852,1,0.16159,2,3,0,433.659,0.156818,0.244816,0.598366,1.13125,120.29
-431.321,0.999656,0.16159,4,15,0,434.331,0.17638,0.246186,0.577435,1.13118,119.421
-432.422,0.863092,0.16159,3,7,0,432.932,0.179119,0.23346,0.587421,1.13139,119.449
-429.559,0.999904,0.16159,3,15,0,433.401,0.229881,0.206385,0.563734,1.13017,119.454
-429.286,0.99845,0.16159,2,7,0,430.151,0.234718,0.203947,0.561335,1.12943,119.751
-429.999,0.987915,0.16159,4,15,0,430.193,0.217887,0.195307,0.586805,1.12943,119.564
-430.22,0.836274,0.16159,3,15,0,431.795,0.217665,0.201063,0.581272,1.12937,119.421
-431.621,0.787006,0.16159,4,15,0,433.796,0.224572,0.228102,0.547326,1.13084,119.784
-430.438,0.956962,0.16159,4,19,0,433.417,0.245085,0.188725,0.56619,1.13021,119.921
-429.094,0.895691,0.16159,2,7,0,431.759,0.252651,0.189667,0.557682,1.12969,119.757
-429.722,0.554576,0.16159,3,11,0,434.926,0.255831,0.186714,0.557455,1.12906,120.231
-430.084,0.945992,0.16159,3,15,0,431.067,0.215661,0.208613,0.575725,1.12938,119.683
-429.889,0.998996,0.16159,2,7,0,430.294,0.228316,0.203281,0.568403,1.13038,119.778
-429.195,0.999688,0.16159,4,23,0,430.319,0.268556,0.176019,0.555426,1.12894,119.814
-430.046,0.99078,0.16159,4,31,0,430.544,0.230636,0.198385,0.570979,1.12963,120.484
-433.162,0.930324,0.16159,4,15,0,434.748,0.325255,0.127517,0.547228,1.12773,119.314
-430.699,0.989432,0.16159,4,15,0,434.364,0.296762,0.157068,0.54617,1.12877,120.426
-430.947,0.917412,0.16159,2,7,0,431.528,0.28369,0.160823,0.555487,1.12831,120.4
-429.698,0.999838,0.16159,4,27,0,434.136,0.261572,0.194891,0.543537,1.12949,119.964
-429.52,0.996002,0.16159,3,15,0,430.946,0.27853,0.170569,0.550901,1.12908,120.063
-429.073,0.954724,0.16159,4,15,0,429.864,0.25122,0.18241,0.56637,1.12936,119.564
-429.649,0.972871,0.16159,4,15,0,429.834,0.263365,0.183982,0.552653,1.12925,120.272
-429.31,0.975978,0.16159,3,7,0,429.955,0.250415,0.190273,0.559312,1.12922,120.07
-429.793,0.971881,0.16159,5,31,0,431.74,0.278602,0.176899,0.5445,1.12923,119.52
-429.784,0.738569,0.16159,4,31,0,435.014,0.20582,0.210058,0.584122,1.12975,119.608
-430.439,0.938425,0.16159,3,11,0,430.839,0.214471,0.218386,0.567143,1.13071,119.485
-429.627,0.999688,0.16159,4,31,0,430.975,0.226466,0.201478,0.572056,1.1293,119.654
-430.15,0.865028,0.16159,2,3,0,431.682,0.226791,0.190752,0.582457,1.13014,119.701
-431.701,0.953253,0.16159,4,31,0,433.538,0.329536,0.13955,0.530915,1.12821,119.692
-431.219,0.978722,0.16159,4,15,0,433.931,0.276338,0.154413,0.569249,1.12863,120.636
-432.904,0.709039,0.16159,4,23,0,436.399,0.21623,0.232615,0.551155,1.12961,120.425
-435.577,0.825117,0.16159,4,15,0,436.663,0.219898,0.226003,0.5541,1.13138,120.672
-431.492,1,0.16159,2,3,0,435.65,0.221635,0.223084,0.555281,1.1304,120.624
-431.317,0.763531,0.16159,4,15,0,434.555,0.191618,0.21285,0.595532,1.13073,119.918
-433.527,0.92673,0.16159,4,23,0,434.888,0.322512,0.159326,0.518162,1.12915,120.146
-431.016,0.99906,0.16159,4,15,0,434.858,0.246475,0.163723,0.589802,1.12907,120.159
-430.495,0.969194,0.16159,3,15,0,432.788,0.255645,0.169155,0.5752,1.12883,120.399
-429.44,0.96405,0.16159,3,11,0,434.942,0.273132,0.164794,0.562074,1.12876,119.903
-428.997,0.990729,0.16159,4,23,0,429.868,0.249852,0.1896,0.560548,1.12966,119.81
-430.234,0.871448,0.16159,3,11,0,430.763,0.264294,0.17632,0.559386,1.12852,119.688
-429.735,0.98896,0.16159,2,7,0,433.527,0.270809,0.174831,0.55436,1.12881,119.471
-429.708,0.992917,0.16159,4,15,0,430.839,0.239864,0.194667,0.565468,1.12967,120.377
-429.548,0.87835,0.16159,3,15,0,430.883,0.254566,0.181759,0.563675,1.12884,119.84
-430.793,0.905728,0.16159,3,15,0,432.372,0.299812,0.162191,0.537997,1.12911,120.108
-432.169,0.874017,0.16159,4,15,0,433.169,0.24213,0.169268,0.588602,1.12841,119.902
-429.926,0.989355,0.16159,3,15,0,435.128,0.258875,0.162571,0.578554,1.12896,119.842
-431.008,0.866617,0.16159,4,23,0,432.491,0.246334,0.207818,0.545849,1.12988,120.536
-432.665,0.953566,0.16159,4,31,0,433.644,0.160287,0.239176,0.600537,1.13121,119.279
-432.665,0.586852,0.16159,2,7,0,438.291,0.160287,0.239176,0.600537,1.13121,119.279
-432.193,0.930573,0.16159,5,31,0,436.398,0.178112,0.23239,0.589498,1.13025,120.593
-432.624,0.848782,0.16159,5,31,0,434.58,0.300948,0.149862,0.54919,1.12933,120.44
-432.441,0.999952,0.16159,4,27,0,434.556,0.264323,0.170665,0.565012,1.12885,121.241
-429.733,0.98484,0.16159,5,31,0,434.611,0.231553,0.214512,0.553934,1.13027,119.695
-434.442,0.631905,0.16159,4,19,0,437.065,0.207811,0.234582,0.557606,1.12917,119.778
-433.247,0.999821,0.16159,4,15,0,437.42,0.170736,0.235085,0.594179,1.13077,120.877
-433.178,0.972331,0.16159,4,15,0,435.495,0.213649,0.229105,0.557246,1.13064,121.06
-431.214,0.978483,0.16159,4,31,0,434.731,0.27488,0.160152,0.564968,1.12862,120.722
-431.987,0.928988,0.16159,5,31,0,433.651,0.301775,0.152029,0.546197,1.12831,120.804
-430.535,0.935454,0.16159,4,31,0,435.056,0.266394,0.189579,0.544027,1.12967,120.351
-429.554,1,0.16159,3,7,0,430.628,0.240688,0.190209,0.569103,1.12936,120.268
-429.526,0.946778,0.16159,2,3,0,430.008,0.239686,0.188902,0.571412,1.12966,120.237
-429.067,0.977306,0.16159,4,15,0,430.22,0.238059,0.197012,0.564929,1.12973,120.01
-429.768,0.994331,0.16159,4,31,0,430.175,0.27547,0.165951,0.558579,1.12887,120.253
-429.636,0.921937,0.16159,4,31,0,431.205,0.230539,0.204454,0.565007,1.13029,119.631
-431.169,0.994276,0.16159,3,7,0,431.356,0.218552,0.197286,0.584162,1.13024,119.219
-434.784,0.754872,0.16159,2,3,0,435.776,0.220825,0.19478,0.584395,1.1308,119.073
-431.764,1,0.16159,4,15,0,435.165,0.268375,0.191489,0.540136,1.12872,120.374
-434.501,0.827448,0.16159,3,15,0,435.613,0.260369,0.180666,0.558966,1.13043,120.734
-431.983,1,0.16159,2,3,0,434.303,0.262234,0.182988,0.554778,1.12868,120.832
-429.965,0.999929,0.16159,4,27,0,432.31,0.275597,0.160301,0.564101,1.12913,120.138
-430.822,0.81546,0.16159,4,15,0,433.151,0.244158,0.167736,0.588106,1.12952,119.986
-430.975,0.992244,0.16159,3,7,0,431.892,0.249045,0.164888,0.586068,1.12871,120.104
-430.226,0.995275,0.16159,4,15,0,431.456,0.239049,0.179844,0.581107,1.12983,119.549
-431.708,1,0.16159,4,15,0,434.201,0.179171,0.258249,0.56258,1.13097,119.732
-429.896,0.987152,0.16159,3,15,0,433.193,0.220771,0.190601,0.588629,1.12982,119.855
-430.159,0.994601,0.16159,3,15,0,432.577,0.241538,0.194592,0.56387,1.12961,120.569
-429.393,0.943379,0.16159,3,15,0,431.196,0.241955,0.188651,0.569394,1.12945,120.217
-429.47,0.989141,0.16159,4,31,0,430.99,0.258583,0.173301,0.568116,1.12928,119.499
-429.038,0.976965,0.16159,4,15,0,429.798,0.246899,0.194258,0.558844,1.12976,119.796
-430.439,0.965294,0.16159,3,15,0,431.192,0.23045,0.220782,0.548769,1.13043,119.564
-433.565,0.731486,0.16159,4,31,0,436.617,0.142116,0.254354,0.60353,1.13059,119.39
-436.664,0.990802,0.16159,4,15,0,438.598,0.117388,0.26819,0.614422,1.13095,119.088
-436.77,0.976005,0.16159,4,15,0,438.647,0.114016,0.296211,0.589773,1.13253,119.829
-430.613,0.896667,0.16159,4,15,0,437.997,0.193303,0.241894,0.564803,1.13049,119.438
-430.715,0.919323,0.16159,4,15,0,431.856,0.188381,0.224422,0.587197,1.13085,119.854
-429.081,1,0.16159,3,15,0,432.714,0.234312,0.197751,0.567936,1.12945,119.895
-430.284,0.948139,0.16159,4,15,0,430.971,0.225851,0.21687,0.557279,1.12976,119.279
-432.55,0.971963,0.16159,3,7,0,432.951,0.248337,0.22115,0.530512,1.13023,119.285
-433.183,0.609136,0.16159,3,15,0,439.232,0.223192,0.227243,0.549565,1.13119,119.956
-430.722,1,0.16159,2,3,0,432.76,0.217482,0.229033,0.553485,1.12981,119.872
-429.962,0.978019,0.16159,4,31,0,432.361,0.231955,0.188424,0.57962,1.12952,120.332
-429.97,0.983712,0.16159,4,15,0,430.518,0.257741,0.193266,0.548993,1.12945,119.315
-431.318,0.941012,0.16159,3,7,0,432.012,0.276011,0.190911,0.533078,1.12898,119.349
-431.208,0.926036,0.16159,3,7,0,432.406,0.265302,0.192913,0.541785,1.13004,119.415
-430.918,0.895544,0.16159,3,7,0,433.992,0.27333,0.193629,0.533041,1.12908,119.484
-429.365,0.977482,0.16159,4,23,0,431.45,0.251002,0.178722,0.570276,1.12899,119.649
-429.518,0.998782,0.16159,3,7,0,429.743,0.243248,0.18035,0.576402,1.12956,119.55
-431.025,0.657839,0.16159,2,3,0,432.019,0.239486,0.181515,0.578999,1.12867,119.533
-430.921,0.984353,0.16159,4,19,0,431.892,0.262055,0.172163,0.565782,1.12992,119.716
-429.126,0.999993,0.16159,4,15,0,432.768,0.216419,0.211516,0.572065,1.12996,119.65
-430,0.823449,0.16159,4,15,0,431.629,0.252982,0.185197,0.561821,1.12996,119.56
-429.469,0.967091,0.16159,2,7,0,432.584,0.253678,0.186099,0.560223,1.12933,119.375
-429.254,0.973444,0.16159,5,31,0,430.632,0.231068,0.193751,0.575181,1.12987,119.591
-430.081,0.89007,0.16159,4,31,0,431.176,0.255048,0.198209,0.546744,1.12999,119.963
-429.749,0.998216,0.16159,4,15,0,430.817,0.261429,0.191161,0.54741,1.12933,120.181
-431.891,0.989244,0.16159,4,15,0,433.228,0.314889,0.131998,0.553113,1.12819,119.415
-432.849,0.990998,0.16159,4,15,0,433.685,0.304039,0.12819,0.567771,1.12833,120.662
-430.811,0.990786,0.16159,4,31,0,433.797,0.284298,0.164751,0.550951,1.12912,120.575
-433.486,0.976683,0.16159,3,7,0,434.255,0.30012,0.175077,0.524803,1.12903,120.938
-432.81,0.951561,0.16159,4,23,0,435.715,0.203648,0.197242,0.59911,1.12965,119.076
-434.687,0.979562,0.16159,3,7,0,435.373,0.210914,0.193097,0.595989,1.12976,118.852
-433.964,0.993572,0.16159,4,15,0,437.621,0.190615,0.253514,0.555871,1.13101,120.799
-430.358,0.99699,0.16159,4,31,0,437.599,0.221732,0.188671,0.589596,1.12981,119.439
-430.227,0.961824,0.16159,4,15,0,431.414,0.265287,0.188748,0.545965,1.12891,120.115
-435.772,0.952597,0.16159,4,31,0,437.092,0.349183,0.0953843,0.555433,1.12686,119.68
-436.267,0.984926,0.16159,4,15,0,438.693,0.322567,0.09952,0.577913,1.12788,119.468
-432.575,0.999634,0.16159,3,7,0,436.757,0.333303,0.115197,0.5515,1.128,119.974
-434.839,0.663605,0.16159,2,3,0,435.194,0.33358,0.11459,0.551831,1.12872,119.942
-430.386,0.827506,0.16159,4,19,0,438.273,0.295171,0.159055,0.545774,1.12848,119.486
-429.462,0.971042,0.16159,4,15,0,431.609,0.26996,0.1785,0.55154,1.12892,120.003
-429.642,0.998312,0.16159,4,15,0,430.269,0.223131,0.196679,0.58019,1.12948,119.478
-429.512,0.965984,0.16159,4,15,0,430.434,0.221092,0.211678,0.567229,1.12968,119.471
-429.993,0.97407,0.16159,4,31,0,430.692,0.263181,0.164832,0.571987,1.12865,120.027
-431.924,0.913893,0.16159,4,19,0,433.044,0.265111,0.152748,0.582141,1.12947,119.981
-434.862,0.570123,0.16159,4,15,0,440.497,0.299533,0.188932,0.511535,1.12987,120.006
-432.373,0.940954,0.16159,4,23,0,436.471,0.163602,0.227462,0.608936,1.13023,119.645
-432.918,0.905448,0.16159,3,7,0,433.726,0.166603,0.230245,0.603151,1.13129,119.536
-430.956,0.995756,0.16159,2,7,0,434.407,0.170979,0.235688,0.593333,1.13088,119.633
-433.586,0.915829,0.16159,3,7,0,434.529,0.155873,0.229927,0.6142,1.13039,119.29
-435.693,0.784031,0.16159,2,3,0,435.935,0.154397,0.230235,0.615367,1.12984,119.225
-434.404,1,0.16159,4,15,0,436.668,0.179953,0.268915,0.551132,1.13162,119.953
-432.284,1,0.16159,4,15,0,437.515,0.175211,0.263604,0.561185,1.13096,119.491
-431.413,0.994633,0.16159,3,7,0,433.102,0.165835,0.255071,0.579094,1.13114,119.518
-430.165,0.994885,0.16159,4,15,0,432.507,0.195265,0.21353,0.591205,1.13025,119.51
-432.521,0.875823,0.16159,3,15,0,434.107,0.192794,0.198117,0.60909,1.13037,119.551
-430.945,0.957798,0.16159,3,15,0,433.336,0.193502,0.210656,0.595842,1.12967,119.681
-430.685,0.973201,0.16159,3,15,0,434.578,0.228275,0.220623,0.551102,1.13053,120.018
-432.531,0.83714,0.16159,4,23,0,433.769,0.270724,0.157407,0.571869,1.1298,120.078
-430.248,0.986183,0.16159,4,15,0,433.629,0.26845,0.182644,0.548906,1.12895,119.321
-430.078,0.854989,0.16159,4,15,0,433.204,0.268418,0.160555,0.571027,1.12928,119.907
-432.117,0.931166,0.16159,3,15,0,433.892,0.249242,0.159902,0.590855,1.12919,120.523
-432.105,0.869588,0.16159,4,15,0,438.058,0.264809,0.162532,0.572659,1.12861,120.926
-432.491,0.991544,0.16159,4,31,0,434.627,0.236671,0.189925,0.573403,1.12962,121.316
-429.994,0.921718,0.16159,4,15,0,434.985,0.277759,0.179825,0.542416,1.12948,119.937
-429.734,0.954403,0.16159,4,15,0,430.599,0.23063,0.185592,0.583778,1.12965,119.548
-429.626,0.987795,0.16159,2,3,0,429.952,0.234202,0.183688,0.58211,1.12961,119.586
-429.742,0.999801,0.16159,4,15,0,429.934,0.253279,0.19952,0.547201,1.12943,120.066
-429.232,0.994802,0.16159,4,23,0,431.012,0.24555,0.189855,0.564595,1.12971,119.494
-433.076,0.754616,0.16159,4,15,0,434.778,0.306975,0.162871,0.530154,1.12946,120.351
-432.336,0.956383,0.16159,4,31,0,434.44,0.206291,0.205366,0.588343,1.1308,119.304
-432.115,0.939468,0.16159,4,15,0,433.744,0.252213,0.195153,0.552633,1.13056,119.888
-429.106,1,0.16159,2,7,0,431.944,0.24706,0.195519,0.557421,1.12933,119.737
-428.971,0.81473,0.16159,2,3,0,430.641,0.243836,0.192185,0.56398,1.12973,119.813
-429.06,0.992843,0.16159,4,19,0,429.111,0.251946,0.184823,0.563231,1.12912,119.771
-429.039,0.994849,0.16159,3,15,0,429.344,0.24669,0.189871,0.56344,1.12972,119.663
-429.113,0.983285,0.16159,3,15,0,429.531,0.223811,0.205251,0.570938,1.13007,119.71
-430.3,0.983013,0.16159,3,15,0,432.045,0.245647,0.194262,0.560091,1.12949,120.606
-430.192,0.942734,0.16159,3,15,0,431.805,0.254993,0.201015,0.543992,1.12991,120.075
-431.225,0.96088,0.16159,4,15,0,431.905,0.181255,0.224643,0.594103,1.13005,119.367
-429.144,0.994518,0.16159,3,7,0,432.647,0.222691,0.205515,0.571795,1.12973,119.564
-430.196,0.9802,0.16159,3,15,0,431.373,0.226133,0.183564,0.590303,1.12967,119.938
-428.962,0.995301,0.16159,3,15,0,431.243,0.245854,0.194647,0.559499,1.12941,119.753
-430.655,0.961156,0.16159,4,31,0,434.661,0.294378,0.143722,0.561899,1.12868,120.157
-430.669,0.996162,0.16159,4,15,0,431.147,0.30837,0.141691,0.549938,1.12817,119.991
-430.879,0.986779,0.16159,5,31,0,434.684,0.258978,0.183133,0.557889,1.12953,120.77
-429.6,0.855494,0.16159,4,15,0,433.587,0.279464,0.171212,0.549324,1.12927,119.686
-430.069,0.927634,0.16159,3,11,0,433.275,0.24887,0.174444,0.576685,1.12877,119.928
-434.849,0.97837,0.16159,3,7,0,435.459,0.336778,0.155561,0.507661,1.12783,119.964
-433.888,0.999715,0.16159,4,15,0,436.541,0.245983,0.157397,0.59662,1.12848,119.249
-432.003,0.931917,0.16159,2,3,0,434.992,0.245514,0.16409,0.590396,1.12959,119.412
-430.698,0.998366,0.16159,4,15,0,433.742,0.292682,0.148629,0.558688,1.12854,119.415
-431.011,0.900656,0.16159,4,15,0,432.046,0.285644,0.152084,0.562272,1.12917,120.275
-430.487,0.981826,0.16159,4,31,0,433.356,0.238238,0.192572,0.56919,1.13008,119.274
-429.286,0.99805,0.16159,3,15,0,430.662,0.254618,0.190103,0.55528,1.12962,120.049
-429.286,0.286724,0.16159,2,7,0,439.569,0.254618,0.190103,0.55528,1.12962,120.049
-430.976,0.920467,0.16159,3,15,0,433.176,0.179868,0.220665,0.599468,1.13058,119.75
-430.568,0.972776,0.16159,4,31,0,432.832,0.230233,0.209071,0.560696,1.13013,119.164
-429.602,0.992901,0.16159,3,11,0,431.948,0.216533,0.19969,0.583776,1.12956,119.798
-429.674,0.997023,0.16159,4,27,0,430.664,0.205287,0.207204,0.587508,1.12997,119.722
-430.243,0.983157,0.16159,3,15,0,431.324,0.240624,0.21651,0.542866,1.12998,119.821
-429.954,0.980873,0.16159,4,23,0,431.112,0.243916,0.174741,0.581342,1.12903,119.573
-429.874,0.990509,0.16159,4,15,0,430.954,0.194525,0.222049,0.583426,1.13014,119.881
-430.511,0.902673,0.16159,4,15,0,431.639,0.190376,0.236388,0.573236,1.13022,119.428
-429.399,0.994295,0.16159,4,15,0,431.857,0.21957,0.209547,0.570882,1.13028,119.612
-429.468,0.982826,0.16159,4,31,0,430.545,0.254985,0.189513,0.555502,1.12902,119.658
-430.163,0.996252,0.16159,3,15,0,431.155,0.276352,0.181433,0.542215,1.12956,120
-429.655,0.909982,0.16159,4,23,0,431.275,0.209637,0.207276,0.583086,1.13026,119.638
-429.896,0.976392,0.16159,3,7,0,430.727,0.203138,0.207317,0.589545,1.12989,119.62
-433.676,0.712959,0.16159,3,7,0,435.885,0.184344,0.200575,0.615081,1.13021,119.275
-430.6,0.966094,0.16159,3,7,0,434.897,0.215063,0.213774,0.571162,1.13051,119.251
-430.731,0.976855,0.16159,4,31,0,433.051,0.192794,0.222261,0.584945,1.13041,119.222
-430.468,0.98271,0.16159,3,15,0,433.045,0.194705,0.230107,0.575189,1.1304,120.258
-429.807,0.952904,0.16159,4,31,0,432.227,0.269682,0.176851,0.553467,1.1295,120.148
