# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1626804588
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-429.344,0.959446,0.149287,4,31,0,431.089,0.267058,0.166248,0.566694,1.12907,119.859
-429.321,0.962553,0.149287,4,15,0,429.92,0.264352,0.180926,0.554722,1.12892,119.818
-429.402,0.991812,0.149287,5,31,0,432.271,0.224529,0.206007,0.569464,1.12951,119.9
-429.915,0.996286,0.149287,4,31,0,430.945,0.259728,0.194683,0.545589,1.12962,120.168
-432.787,0.956993,0.149287,4,31,0,433.946,0.247478,0.222606,0.529916,1.1303,120.251
-430.434,0.995835,0.149287,4,15,0,433.624,0.216709,0.206668,0.576623,1.12999,120.541
-430.435,0.927989,0.149287,4,31,0,431.977,0.20013,0.230667,0.569204,1.12997,119.975
-430.652,0.973512,0.149287,4,15,0,431.467,0.188013,0.217257,0.59473,1.12993,119.698
-431.905,0.677983,0.149287,2,3,0,434.232,0.188556,0.217276,0.594169,1.13101,119.669
-431.663,1,0.149287,3,15,0,433.356,0.203573,0.201538,0.594889,1.12921,119.792
-431.4,0.999636,0.149287,4,31,0,432.528,0.234991,0.211637,0.553373,1.12922,120.324
-430.653,0.998593,0.149287,4,31,0,432.394,0.247549,0.188564,0.563887,1.13011,120.283
-430.225,0.926517,0.149287,4,31,0,433.047,0.247797,0.204121,0.548082,1.12932,119.4
-431.047,0.9625,0.149287,2,7,0,431.716,0.254365,0.205904,0.539732,1.12936,119.302
-431.141,0.962728,0.149287,4,31,0,432.278,0.260926,0.158026,0.581048,1.12932,120.221
-431.231,1,0.149287,4,15,0,432.284,0.290612,0.167091,0.542297,1.12845,120.483
-431.713,0.992371,0.149287,4,15,0,433.043,0.235125,0.174214,0.590661,1.12913,120.587
-433.297,0.998986,0.149287,4,15,0,433.696,0.269727,0.198004,0.532269,1.12965,121.018
-431.733,0.995922,0.149287,4,15,0,434.379,0.26608,0.188624,0.545296,1.12947,120.928
-433.17,0.989896,0.149287,4,15,0,433.888,0.261191,0.20288,0.535929,1.1294,121.051
-431.114,0.950436,0.149287,3,15,0,435.347,0.223354,0.200748,0.575898,1.13023,120.644
-429.986,0.999018,0.149287,4,15,0,432.348,0.221158,0.207596,0.571246,1.13024,120.273
-430.051,0.978795,0.149287,4,15,0,430.822,0.21424,0.20464,0.581121,1.12949,120.07
-429.247,0.8158,0.149287,3,11,0,432.844,0.226339,0.212897,0.560764,1.12981,119.651
-429.491,0.987265,0.149287,3,15,0,430.573,0.217003,0.203748,0.579249,1.12997,119.454
-429.822,0.972264,0.149287,3,15,0,433.328,0.214036,0.201828,0.584137,1.12973,120.113
-429.579,0.937835,0.149287,4,15,0,431.022,0.218691,0.212554,0.568756,1.13029,120.03
-430.39,0.980815,0.149287,3,7,0,430.499,0.224565,0.221211,0.554224,1.1297,120.035
-429.679,0.975273,0.149287,4,31,0,432.49,0.246208,0.194074,0.559718,1.12995,119.446
-432.844,0.981149,0.149287,3,15,0,433.532,0.270574,0.208284,0.521141,1.12918,119.627
-434.253,0.958059,0.149287,2,3,0,434.959,0.280721,0.208432,0.510848,1.12924,119.616
-430.245,0.907858,0.149287,3,7,0,435.323,0.261539,0.20075,0.537711,1.12962,119.562
-430.498,0.984731,0.149287,4,15,0,431.779,0.183075,0.238233,0.578693,1.13036,119.879
-430.439,0.998175,0.149287,2,3,0,430.561,0.183825,0.236813,0.579362,1.13082,119.891
-429.564,0.994998,0.149287,4,31,0,431.987,0.219084,0.195749,0.585166,1.12989,119.775
-433.183,0.98901,0.149287,5,31,0,433.496,0.186074,0.256654,0.557272,1.13098,120.486
-432.642,0.989361,0.149287,4,15,0,433.917,0.183604,0.25558,0.560816,1.13058,120.299
-431.881,0.984793,0.149287,3,15,0,435.305,0.161393,0.25097,0.587637,1.1314,119.713
-429.704,0.993946,0.149287,4,15,0,433.38,0.208315,0.227045,0.56464,1.13023,119.532
-430.95,0.958381,0.149287,2,7,0,431.869,0.211728,0.236178,0.552094,1.13018,119.404
-429.505,0.849904,0.149287,2,7,0,433.133,0.215059,0.223065,0.561876,1.13014,119.669
-429.873,0.969107,0.149287,3,7,0,429.987,0.218214,0.223843,0.557943,1.12989,119.64
-429.775,0.992648,0.149287,3,7,0,430.051,0.216031,0.222136,0.561833,1.13049,119.644
-429.711,0.98729,0.149287,4,15,0,430.382,0.198463,0.225328,0.576209,1.13018,119.541
-429.457,0.978974,0.149287,4,15,0,430.009,0.206638,0.216202,0.57716,1.13034,119.742
-429.389,0.940719,0.149287,3,15,0,430.668,0.221577,0.209168,0.569255,1.12958,119.635
-429.979,0.985962,0.149287,4,15,0,430.909,0.191957,0.232759,0.575285,1.13051,119.507
-430.853,0.863773,0.149287,3,15,0,432.353,0.198447,0.228552,0.573001,1.13098,119.484
-430.58,0.957943,0.149287,4,31,0,432.754,0.198802,0.208674,0.592524,1.12983,120.123
-430.611,0.985704,0.149287,4,31,0,432.721,0.210949,0.20611,0.582941,1.13031,120.368
-432.254,0.997057,0.149287,4,15,0,433.676,0.240099,0.227597,0.532304,1.13045,119.526
-429.842,0.798325,0.149287,5,31,0,435.515,0.247556,0.205558,0.546886,1.12999,119.59
-429.399,0.932674,0.149287,3,13,0,430.888,0.23452,0.211896,0.553584,1.12982,119.672
-431.204,0.886181,0.149287,4,31,0,433.714,0.226239,0.223709,0.550053,1.13074,119.915
-431.449,0.973675,0.149287,4,31,0,432.363,0.253941,0.165219,0.58084,1.1298,119.728
-431.685,0.911809,0.149287,4,23,0,433.136,0.250382,0.203801,0.545817,1.13053,119.693
-430.577,0.958044,0.149287,3,15,0,434.081,0.250131,0.192486,0.557383,1.13004,120.378
-430.455,1,0.149287,2,7,0,432.042,0.253976,0.194444,0.551579,1.12982,120.469
-431.901,0.99792,0.149287,4,15,0,433.555,0.298882,0.141255,0.559863,1.12812,119.315
-432.354,0.99652,0.149287,3,7,0,433.182,0.317793,0.142412,0.539795,1.12849,119.27
-431.725,0.998663,0.149287,4,15,0,432.97,0.320665,0.146869,0.532466,1.12822,119.466
-431.489,0.851709,0.149287,3,15,0,436.399,0.260499,0.166616,0.572884,1.12835,120.348
-430.368,0.925326,0.149287,4,15,0,432.991,0.26164,0.180327,0.558033,1.12994,119.924
-431.007,0.984886,0.149287,5,31,0,432.12,0.233215,0.211142,0.555643,1.13065,119.56
-430.272,0.999387,0.149287,4,23,0,431.407,0.250775,0.176569,0.572656,1.12863,119.789
-429.854,0.982295,0.149287,4,19,0,431.127,0.262169,0.164683,0.573147,1.12932,119.755
-431.095,0.964945,0.149287,4,15,0,432.035,0.304406,0.141683,0.55391,1.12879,119.594
-429.435,0.999761,0.149287,6,63,0,432.465,0.265541,0.169784,0.564675,1.12928,120.016
-431.047,0.953953,0.149287,4,15,0,432.438,0.304991,0.151538,0.543471,1.12895,119.517
-430.357,0.932861,0.149287,2,3,0,431.94,0.293416,0.152199,0.554385,1.12842,119.507
-429.167,0.6526,0.149287,4,23,0,435.171,0.240881,0.192384,0.566735,1.12989,119.759
-429.768,0.999043,0.149287,3,11,0,430.267,0.246822,0.184943,0.568234,1.12937,119.302
-429.611,0.983827,0.149287,4,31,0,430.569,0.28174,0.165032,0.553228,1.12894,120.095
-432.492,0.929183,0.149287,3,7,0,432.81,0.299687,0.171284,0.529029,1.12843,120.556
-431.8,0.914144,0.149287,4,15,0,434.441,0.226522,0.175446,0.598032,1.12974,120.198
-429.666,0.902722,0.149287,3,11,0,440.032,0.248201,0.180669,0.571129,1.1298,119.689
-428.953,0.991636,0.149287,2,7,0,430.323,0.251719,0.181923,0.566358,1.1294,119.738
-428.986,0.991536,0.149287,4,27,0,430.508,0.252172,0.192279,0.555549,1.12946,119.708
-429.717,0.79503,0.149287,2,7,0,431.624,0.258231,0.194957,0.546812,1.12981,119.877
-434.802,0.901476,0.149287,5,31,0,435.94,0.145097,0.260077,0.594826,1.13177,120.535
-432.02,0.988966,0.149287,4,15,0,438.296,0.174368,0.239701,0.585931,1.13017,120.256
-429.993,0.985963,0.149287,4,31,0,434.395,0.269531,0.164009,0.56646,1.12857,120.075
-431.227,0.610875,0.149287,2,7,0,433.745,0.271858,0.163456,0.564686,1.1297,120.08
-430.81,0.999171,0.149287,5,39,0,431.887,0.236255,0.206089,0.557656,1.12901,119.804
-430.579,0.99012,0.149287,5,31,0,431.743,0.207622,0.21831,0.574068,1.13082,119.596
-430.45,0.976111,0.149287,3,11,0,431.818,0.191771,0.229833,0.578396,1.12995,119.62
-430.503,0.99409,0.149287,3,11,0,431.259,0.187171,0.23056,0.582269,1.13003,119.645
-430.293,0.967752,0.149287,4,31,0,431.552,0.218694,0.208897,0.57241,1.13054,120.029
-430.765,0.990268,0.149287,5,31,0,431.388,0.286467,0.163069,0.550464,1.12819,119.633
-429.894,0.977872,0.149287,4,15,0,431.74,0.270162,0.166186,0.563652,1.12874,120.242
-431.292,0.889622,0.149287,4,31,0,433.517,0.25791,0.202519,0.53957,1.12954,120.541
-431.217,0.929927,0.149287,4,31,0,433.457,0.212659,0.218171,0.56917,1.12974,120.626
-431.009,0.996371,0.149287,4,15,0,431.696,0.203049,0.212492,0.584458,1.13032,120.538
-429.866,0.941843,0.149287,4,15,0,433.115,0.211123,0.203588,0.585289,1.12956,119.782
-430.755,0.818376,0.149287,4,23,0,432.949,0.261549,0.182391,0.55606,1.12996,119.421
-430.128,0.936192,0.149287,4,23,0,432.707,0.246965,0.184939,0.568096,1.1298,119.317
-430.79,0.985871,0.149287,4,15,0,432.145,0.218862,0.224484,0.556654,1.13041,120.359
-432.951,0.987734,0.149287,4,15,0,433.569,0.238733,0.226966,0.534301,1.12986,120.5
-436.569,0.977201,0.149287,3,7,0,437.109,0.261911,0.225724,0.512365,1.13015,120.688
-433.568,0.981544,0.149287,3,7,0,437.186,0.247799,0.224584,0.527617,1.12995,120.537
-435.093,0.993436,0.149287,5,31,0,436.522,0.14865,0.233268,0.618082,1.13079,119.067
-432.3,0.995553,0.149287,3,7,0,435.582,0.155902,0.237481,0.606616,1.13079,119.426
-432.482,0.989827,0.149287,4,15,0,433.453,0.181328,0.257188,0.561484,1.13108,120.237
-434.194,0.87342,0.149287,4,15,0,436.395,0.136417,0.244808,0.618775,1.13078,119.496
-429.841,0.968705,0.149287,5,31,0,436.414,0.262337,0.165978,0.571685,1.12866,119.786
-429.033,0.979245,0.149287,4,31,0,432.321,0.24127,0.191468,0.567262,1.12965,119.552
-430.782,0.97569,0.149287,3,7,0,430.968,0.249958,0.203779,0.546262,1.12987,119.207
-430.088,0.999853,0.149287,4,15,0,431.44,0.231138,0.204531,0.564331,1.12958,119.229
-432.194,0.971175,0.149287,4,23,0,434.721,0.222471,0.176643,0.600886,1.12942,120.41
-429.678,0.996157,0.149287,3,15,0,435.64,0.205341,0.210558,0.584101,1.12996,119.96
-429.406,0.989564,0.149287,4,31,0,430.334,0.268823,0.185568,0.545609,1.12934,119.812
-430.36,0.95069,0.149287,4,15,0,430.916,0.247821,0.168275,0.583904,1.12904,120.149
-431.937,0.712585,0.149287,4,15,0,434.134,0.254403,0.160048,0.585549,1.12967,120.009
-431.695,0.995585,0.149287,4,23,0,433.261,0.27413,0.180829,0.545041,1.12858,120.584
-431.461,0.967725,0.149287,4,15,0,433.721,0.231616,0.18205,0.586335,1.12936,119.153
-431.378,0.999986,0.149287,4,15,0,433.158,0.227593,0.180192,0.592215,1.12941,119.263
-433.644,0.929199,0.149287,4,15,0,436.643,0.237528,0.221333,0.541139,1.12977,121.083
-432.679,0.871127,0.149287,5,31,0,436.645,0.231902,0.18218,0.585919,1.12964,121.127
-432.492,0.96523,0.149287,4,15,0,434.65,0.245812,0.213159,0.54103,1.13017,120.774
-430.727,0.999757,0.149287,4,15,0,432.94,0.194606,0.207249,0.598144,1.13031,119.662
-430.557,0.994501,0.149287,4,15,0,431.701,0.210297,0.231055,0.558648,1.13066,120.023
-431.164,0.981301,0.149287,4,15,0,432.455,0.179637,0.219985,0.600378,1.13007,119.795
-433.424,0.958665,0.149287,4,15,0,434.447,0.17392,0.209963,0.616116,1.13065,119.911
-431.884,0.979905,0.149287,3,15,0,435.633,0.196198,0.197349,0.606453,1.13024,119.64
-430.101,0.998157,0.149287,3,15,0,433.887,0.207832,0.203334,0.588834,1.12993,119.415
-430.168,0.998864,0.149287,4,31,0,430.811,0.215399,0.200325,0.584276,1.12976,119.306
-429.281,1,0.149287,4,31,0,430.335,0.252915,0.197716,0.549369,1.12954,119.807
-429.526,0.984823,0.149287,4,15,0,430.768,0.224314,0.194438,0.581248,1.12947,119.563
-429.672,0.9972,0.149287,4,31,0,431.269,0.258775,0.184023,0.557203,1.12943,119.345
-429.577,0.99815,0.149287,4,19,0,430.855,0.205096,0.219894,0.57501,1.13016,119.984
-432.63,0.94771,0.149287,4,23,0,435.328,0.288218,0.159048,0.552734,1.12875,121.23
-433.479,0.998601,0.149287,4,15,0,434.207,0.301064,0.140602,0.558334,1.12843,121.258
-433.795,0.98935,0.149287,4,31,0,434.585,0.315719,0.132323,0.551959,1.12806,121.175
-433.229,0.897267,0.149287,5,31,0,437.319,0.28314,0.138509,0.578351,1.1291,120.488
-431.036,0.995851,0.149287,4,15,0,434.873,0.293122,0.151334,0.555544,1.1281,120.245
-429.727,0.998294,0.149287,3,15,0,433.321,0.246695,0.172157,0.581148,1.12916,119.718
-431.125,0.880093,0.149287,4,31,0,433.384,0.309512,0.159879,0.530609,1.12873,119.542
-430.832,0.997608,0.149287,4,15,0,431.982,0.312401,0.152242,0.535357,1.12829,119.771
-429.575,0.960394,0.149287,4,31,0,431.752,0.261223,0.167111,0.571665,1.12918,120
-431.455,0.992518,0.149287,3,15,0,432.964,0.291483,0.161646,0.546871,1.1288,120.798
-432.168,0.961293,0.149287,5,31,0,433.429,0.258645,0.181259,0.560095,1.12893,121.145
-429.649,0.997412,0.149287,3,15,0,436.391,0.20447,0.215148,0.580382,1.12993,119.937
-429.809,0.933699,0.149287,4,27,0,432.578,0.276846,0.178504,0.54465,1.12879,119.882
-429.898,0.927834,0.149287,4,15,0,431.268,0.276747,0.160441,0.562812,1.12867,119.513
-433.299,0.962877,0.149287,2,7,0,434.232,0.271654,0.150532,0.577814,1.12892,119.08
-430.364,0.852388,0.149287,4,15,0,435.901,0.301796,0.162654,0.53555,1.1287,119.749
-430.252,0.930437,0.149287,4,15,0,431.301,0.302736,0.156589,0.540675,1.12879,119.788
-429.729,0.955373,0.149287,4,15,0,431.224,0.236836,0.182973,0.58019,1.1297,120.03
-429.122,0.999469,0.149287,3,15,0,430.544,0.248156,0.185571,0.566273,1.12919,119.594
-429.276,0.997958,0.149287,3,15,0,430.036,0.243798,0.182293,0.573909,1.12961,119.883
-430.07,0.987849,0.149287,4,31,0,430.919,0.246483,0.171181,0.582335,1.12891,119.71
-432.456,0.868534,0.149287,4,15,0,433.647,0.328849,0.14133,0.529821,1.1277,119.745
-431.575,0.999867,0.149287,4,15,0,432.838,0.282079,0.145168,0.572753,1.12806,119.587
-431.671,0.993242,0.149287,4,15,0,432.799,0.315872,0.146981,0.537147,1.12894,120.025
-431.755,0.985692,0.149287,4,27,0,434.643,0.178705,0.241799,0.579496,1.13136,119.516
-431.531,1,0.149287,2,3,0,431.84,0.174525,0.24442,0.581055,1.13019,119.554
-430.92,0.947087,0.149287,5,31,0,434.389,0.240272,0.185197,0.574531,1.12989,120.588
-430.198,1,0.149287,2,3,0,430.885,0.238618,0.188444,0.572938,1.12941,120.533
-432.592,0.995601,0.149287,4,31,0,434.421,0.311588,0.149097,0.539315,1.12831,119.173
-430.349,0.965378,0.149287,3,7,0,433.864,0.268255,0.155167,0.576579,1.12861,119.706
-430.918,0.987852,0.149287,3,11,0,432.328,0.313518,0.148144,0.538337,1.1287,119.695
-429.631,0.96596,0.149287,4,15,0,432.196,0.277043,0.160292,0.562665,1.12903,119.944
-431.835,0.967206,0.149287,4,15,0,432.839,0.316565,0.134159,0.549277,1.12781,119.534
-432.057,0.895544,0.149287,2,3,0,432.971,0.312069,0.135328,0.552603,1.12883,119.578
-430.542,0.994798,0.149287,5,31,0,434.775,0.267608,0.190732,0.541659,1.12984,120.068
-430.857,0.976718,0.149287,4,31,0,433.763,0.172516,0.236026,0.591458,1.13073,119.92
-430.491,0.945631,0.149287,4,15,0,437.355,0.181384,0.237844,0.580772,1.1309,119.708
-433.461,0.966157,0.149287,4,31,0,434.562,0.327474,0.161713,0.510813,1.12882,119.836
-430.577,0.991072,0.149287,3,7,0,434.815,0.303146,0.15438,0.542474,1.12898,119.789
-432.47,0.909238,0.149287,4,15,0,433.417,0.300169,0.144125,0.555706,1.12918,119.399
-431.604,1,0.149287,2,3,0,432.545,0.296353,0.145896,0.557751,1.12899,119.389
-431.664,0.968122,0.149287,4,15,0,432.95,0.317088,0.135926,0.546986,1.12862,119.563
-429.868,0.999506,0.149287,4,15,0,432.553,0.249133,0.180186,0.570681,1.12972,120.183
-431.1,0.803809,0.149287,2,3,0,432.308,0.25145,0.17489,0.57366,1.12997,120.149
-429.781,0.986988,0.149287,4,31,0,431.932,0.230833,0.188583,0.580584,1.1299,120.014
-430.64,0.948109,0.149287,4,15,0,431.14,0.283689,0.173229,0.543082,1.1284,119.845
-430.079,0.998319,0.149287,4,31,0,431.774,0.221115,0.193397,0.585489,1.12985,119.391
-430.81,0.865164,0.149287,4,15,0,432.986,0.223527,0.209722,0.566751,1.13067,119.462
-431.875,0.95547,0.149287,3,15,0,432.537,0.241922,0.201862,0.556216,1.12878,119.362
-430.211,1,0.149287,2,3,0,431.873,0.24654,0.196092,0.557368,1.13004,119.329
-431.028,0.999446,0.149287,4,19,0,431.429,0.270867,0.158148,0.570985,1.12932,120.368
-429.115,0.978925,0.149287,4,31,0,433.522,0.223564,0.200471,0.575965,1.12964,119.753
-429.408,0.996738,0.149287,4,15,0,429.56,0.245114,0.200606,0.554281,1.12949,120.044
-433.055,0.796698,0.149287,4,31,0,433.52,0.17453,0.24,0.58547,1.12978,119.417
-432.32,1,0.149287,2,3,0,433.17,0.174358,0.238335,0.587307,1.12991,119.427
-432.699,0.940238,0.149287,3,11,0,435.8,0.182686,0.240022,0.577292,1.12975,119.419
-434.308,0.99934,0.149287,3,15,0,438.558,0.150671,0.257373,0.591956,1.13198,119.402
-431.31,0.984526,0.149287,4,15,0,434.537,0.166441,0.255789,0.57777,1.13096,119.66
-429.224,0.938493,0.149287,4,19,0,433.424,0.238462,0.192965,0.568574,1.12992,119.853
-429.237,0.97172,0.149287,4,15,0,430.362,0.260392,0.189501,0.550108,1.12931,119.63
-429.892,0.795496,0.149287,3,11,0,431.831,0.232624,0.191286,0.576091,1.13013,119.693
-429.907,0.993499,0.149287,3,11,0,431.123,0.268464,0.191516,0.54002,1.12957,119.763
-430.131,0.9945,0.149287,4,31,0,431.662,0.194821,0.215481,0.589697,1.13041,119.567
-429.325,1,0.149287,4,31,0,430.523,0.248021,0.201842,0.550137,1.12975,119.714
-430.011,0.986119,0.149287,4,15,0,430.735,0.253483,0.176469,0.570048,1.12927,119.303
-430.486,0.674706,0.149287,5,31,0,435.473,0.208261,0.20033,0.591409,1.13031,119.837
-430.084,0.979556,0.149287,4,15,0,431.97,0.193455,0.228424,0.578121,1.1305,120.043
-431.474,0.842649,0.149287,2,7,0,432.214,0.190341,0.229196,0.580463,1.1311,120.078
-431.566,0.985861,0.149287,2,7,0,431.868,0.191871,0.228733,0.579397,1.13112,120.073
-429.338,0.999958,0.149287,5,31,0,432.474,0.263288,0.174339,0.562373,1.12883,119.753
-430.648,0.901224,0.149287,2,7,0,432.003,0.282981,0.172566,0.544453,1.12961,119.68
-430.402,0.98158,0.149287,4,31,0,432.189,0.228575,0.202324,0.569101,1.13049,119.914
-430.988,0.994319,0.149287,3,15,0,431.573,0.242196,0.207492,0.550312,1.12905,119.934
-430.586,0.999964,0.149287,4,15,0,432.785,0.234244,0.222554,0.543201,1.13005,119.49
-429.6,0.915792,0.149287,4,31,0,431.71,0.229969,0.201854,0.568177,1.13014,119.442
-429.47,0.999634,0.149287,4,31,0,430.455,0.242434,0.18097,0.576596,1.12967,119.754
-430.879,0.931299,0.149287,4,31,0,432.323,0.220187,0.194946,0.584868,1.12917,119.366
-430.059,0.996019,0.149287,4,31,0,432.037,0.292455,0.167891,0.539654,1.1289,120.013
-429.968,0.997872,0.149287,3,15,0,431.765,0.291021,0.169924,0.539055,1.12897,119.873
-431.565,0.678895,0.149287,5,31,0,434.356,0.223533,0.227135,0.549332,1.12966,119.296
-429.765,0.964601,0.149287,4,15,0,432.54,0.195777,0.223104,0.581119,1.13018,119.862
-429.204,0.990682,0.149287,4,15,0,430.125,0.213752,0.213252,0.572996,1.12994,119.645
-429.273,0.883327,0.149287,2,7,0,430.358,0.21557,0.213769,0.57066,1.12991,119.551
-429.931,0.973508,0.149287,4,31,0,431.017,0.290406,0.165173,0.544421,1.12858,119.913
-431.268,0.994175,0.149287,4,31,0,432.221,0.314523,0.149455,0.536022,1.12872,120.192
-431.379,1,0.149287,3,7,0,431.649,0.316138,0.149716,0.534146,1.12864,120.242
-431.993,0.927614,0.149287,4,15,0,432.646,0.274256,0.146343,0.579402,1.12805,119.662
-433.407,0.801771,0.149287,2,3,0,435.224,0.284815,0.139108,0.576076,1.12938,119.871
-433.179,0.9996,0.149287,5,47,0,433.943,0.175977,0.230299,0.593724,1.12964,119.364
-431.966,0.98442,0.149287,4,15,0,435.149,0.163881,0.230518,0.605601,1.13051,119.443
-431.816,0.986434,0.149287,4,15,0,433.282,0.178149,0.251648,0.570203,1.13063,119.219
-432.765,0.995003,0.149287,4,15,0,434.477,0.14913,0.241587,0.609283,1.13073,119.458
-430.038,0.974755,0.149287,4,15,0,434.604,0.226794,0.222216,0.550991,1.13028,119.576
-429.548,0.983681,0.149287,4,15,0,430.542,0.224643,0.197524,0.577833,1.13003,120.015
-430.308,0.986251,0.149287,4,15,0,431.244,0.204516,0.226881,0.568603,1.13065,119.357
-430.73,0.824354,0.149287,4,19,0,433.537,0.228376,0.188049,0.583575,1.12891,119.861
-431.485,1,0.149287,4,19,0,432.522,0.259305,0.180843,0.559852,1.1286,120.594
-430.39,0.998546,0.149287,4,19,0,432.604,0.219186,0.205222,0.575592,1.13057,119.695
-433.474,0.972566,0.149287,4,15,0,434.491,0.193353,0.211051,0.595596,1.12936,119.135
-434.372,0.944575,0.149287,4,15,0,436.349,0.219381,0.244501,0.536118,1.12966,119.722
-434.394,0.994347,0.149287,4,15,0,435.094,0.183224,0.202272,0.614504,1.13085,119.808
-430.493,0.972235,0.149287,3,15,0,436.886,0.229813,0.184563,0.585624,1.12898,119.896
-430.378,0.986826,0.149287,4,15,0,434.44,0.288466,0.173093,0.538441,1.12913,119.467
-432.991,0.828379,0.149287,4,15,0,434.355,0.246261,0.167273,0.586465,1.12996,119.324
-432.146,1,0.149287,3,7,0,433.446,0.246891,0.165116,0.587994,1.12957,119.292
-434.296,0.798096,0.149287,4,15,0,435.587,0.270811,0.199595,0.529593,1.12839,119.928
-435.058,1,0.149287,4,15,0,436.331,0.190431,0.19762,0.611948,1.129,119.478
-429.372,0.856839,0.149287,3,15,0,438.631,0.230249,0.210904,0.558847,1.13017,119.689
-429.783,0.918428,0.149287,5,31,0,431.17,0.275596,0.170581,0.553823,1.12867,120.089
-430.831,0.993601,0.149287,4,31,0,433.115,0.193578,0.231743,0.574679,1.13054,120.376
-430.945,0.894301,0.149287,5,31,0,432.522,0.18646,0.231354,0.582186,1.1309,119.331
-434.156,0.905036,0.149287,4,15,0,436.038,0.150435,0.236965,0.612601,1.13133,120.172
-431.861,0.951271,0.149287,4,31,0,439.321,0.21557,0.203579,0.580851,1.13059,119.194
-429.296,0.998378,0.149287,4,15,0,433.035,0.225599,0.205935,0.568466,1.12973,119.444
-429.181,0.966716,0.149287,4,31,0,430.668,0.262217,0.178809,0.558974,1.12917,119.541
-430.302,0.934286,0.149287,4,31,0,430.543,0.240294,0.178608,0.581099,1.12981,119.529
-429.703,0.963654,0.149287,3,15,0,433.647,0.276907,0.177855,0.545238,1.12882,119.708
-431.069,0.952552,0.149287,4,15,0,431.88,0.265724,0.183831,0.550445,1.12882,119.204
-429.55,0.999807,0.149287,4,31,0,432.261,0.221435,0.204789,0.573776,1.12947,119.908
-429.428,0.729176,0.149287,2,7,0,433.637,0.230062,0.196307,0.573632,1.12966,120.187
-430.184,0.92156,0.149287,3,15,0,431.093,0.250634,0.200789,0.548577,1.12936,120.277
-431.578,0.994132,0.149287,4,15,0,433.645,0.250138,0.200547,0.549315,1.12941,119.051
-430.442,1,0.149287,4,31,0,433.611,0.183975,0.235847,0.580177,1.13061,120.029
-430.815,0.921952,0.149287,4,31,0,432.26,0.214892,0.220915,0.564193,1.12969,120.338
-430.813,0.875628,0.149287,4,15,0,432.62,0.208371,0.220747,0.570882,1.12962,120.201
-430.557,0.99895,0.149287,4,31,0,431.916,0.268024,0.177362,0.554614,1.12857,119.416
-430.955,0.995055,0.149287,5,31,0,431.359,0.277018,0.161135,0.561847,1.12822,120.191
-431.005,0.94632,0.149287,4,15,0,432.24,0.277567,0.164922,0.557511,1.12948,119.351
-429.972,0.957001,0.149287,4,15,0,434.997,0.251163,0.195625,0.553211,1.12902,119.99
-430.67,0.924243,0.149287,5,31,0,433.061,0.178459,0.243482,0.578059,1.13058,119.467
-430.858,0.956607,0.149287,4,31,0,434.666,0.240582,0.2063,0.553118,1.1297,119.119
-430.999,0.980421,0.149287,4,31,0,433.108,0.179439,0.235057,0.585504,1.13029,120.121
-433.795,0.958718,0.149287,4,15,0,434.38,0.138226,0.271681,0.590094,1.13193,119.621
-433.079,0.999732,0.149287,4,15,0,434.434,0.145204,0.255467,0.599329,1.13059,119.745
-433.299,0.970622,0.149287,4,15,0,434.283,0.145979,0.259487,0.594534,1.13173,119.89
-434.658,0.99477,0.149287,4,15,0,435.451,0.132584,0.277116,0.5903,1.13093,119.914
-429.559,0.996029,0.149287,4,31,0,435.683,0.205479,0.217855,0.576667,1.13029,119.491
-429.121,0.985729,0.149287,4,31,0,429.903,0.245039,0.195551,0.559409,1.12968,120.019
-431.441,0.949751,0.149287,3,7,0,432.973,0.27052,0.20301,0.526471,1.12951,119.866
-431.272,0.954272,0.149287,4,31,0,434.294,0.274446,0.147505,0.578049,1.1283,119.605
-431.698,0.880619,0.149287,4,15,0,433.091,0.298929,0.162831,0.53824,1.12808,120.149
-431.269,0.961167,0.149287,4,31,0,433.169,0.308794,0.151212,0.539993,1.128,120.033
-429.496,0.883922,0.149287,3,11,0,433.455,0.272776,0.161282,0.565942,1.12887,119.79
-429.538,0.942319,0.149287,4,31,0,430.853,0.259188,0.18486,0.555952,1.12942,120.254
-430.383,0.984752,0.149287,4,31,0,431.182,0.269023,0.155152,0.575825,1.12868,120.101
-431.227,0.967207,0.149287,4,15,0,432.144,0.298578,0.175359,0.526063,1.12915,119.873
-430.023,0.993933,0.149287,3,7,0,431.721,0.279324,0.178557,0.54212,1.12876,119.638
-430.64,0.833651,0.149287,4,15,0,434.638,0.243709,0.189414,0.566877,1.12976,120.679
-430.135,0.931889,0.149287,4,31,0,432.807,0.250792,0.204614,0.544595,1.12928,119.797
-431.197,0.648776,0.149287,2,3,0,434.635,0.241283,0.207147,0.55157,1.13058,119.587
