# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-430.125,0.997438,0.156914,4,15,0,431.178,0.222664,0.219266,0.558069,1.13044,120.057
-429.937,0.865153,0.156914,4,27,0,431.759,0.217447,0.21473,0.567823,1.1298,120.243
-429.586,0.99711,0.156914,4,15,0,430.234,0.222731,0.199019,0.57825,1.12984,120.173
-430.121,0.993954,0.156914,4,15,0,430.866,0.242575,0.196023,0.561402,1.12957,120.541
-429.776,0.989646,0.156914,4,15,0,430.722,0.238135,0.204128,0.557737,1.12981,120.306
-431.202,0.854806,0.156914,3,11,0,433.472,0.260558,0.201043,0.538398,1.13011,120.074
-432.832,0.990468,0.156914,4,31,0,435.464,0.168674,0.229544,0.601783,1.12997,120.172
-431.214,0.978041,0.156914,4,31,0,433.362,0.250774,0.209794,0.539433,1.1293,119.383
-429.943,0.913213,0.156914,4,19,0,434.399,0.251751,0.171483,0.576766,1.12924,120.23
-430.769,0.992056,0.156914,4,15,0,431.516,0.303555,0.159894,0.536551,1.12872,119.476
-431.431,0.978502,0.156914,4,15,0,432.905,0.287699,0.149483,0.562819,1.1285,119.261
-429.448,0.999207,0.156914,4,15,0,431.989,0.277861,0.173164,0.548975,1.12912,119.619
-429.304,0.941066,0.156914,4,31,0,430.803,0.215697,0.205456,0.578848,1.13007,119.63
-430.376,0.850964,0.156914,4,31,0,431.84,0.203724,0.228867,0.567409,1.1308,119.496
-430.198,0.937117,0.156914,3,15,0,432.584,0.239809,0.200647,0.559544,1.12932,119.266
-431.352,0.929927,0.156914,4,19,0,432.186,0.185348,0.23664,0.578012,1.13112,120.08
-431.827,0.981765,0.156914,5,31,0,432.823,0.300827,0.14219,0.556983,1.12779,119.556
-430.685,0.99603,0.156914,3,11,0,433.261,0.275451,0.169559,0.55499,1.12845,120.325
-430.65,0.995721,0.156914,2,3,0,430.812,0.280191,0.16752,0.552289,1.12948,120.261
-429.953,0.995242,0.156914,3,11,0,431.122,0.259597,0.181024,0.55938,1.12987,119.795
-431.126,0.991176,0.156914,4,15,0,432.739,0.258446,0.195399,0.546155,1.12993,119.211
-431.644,0.998901,0.156914,4,31,0,432.483,0.178949,0.223024,0.598026,1.13058,120.312
-432.15,1,0.156914,4,15,0,433.667,0.161599,0.265254,0.573146,1.13116,119.467
-432.296,0.966688,0.156914,3,7,0,433.001,0.154814,0.259077,0.586109,1.13143,119.386
-430.687,0.934159,0.156914,4,15,0,433.489,0.194965,0.235968,0.569068,1.13003,119.843
-430.453,0.996478,0.156914,3,11,0,433.282,0.201061,0.233671,0.565267,1.13012,120.017
-429.221,0.989865,0.156914,4,15,0,430.871,0.225075,0.210448,0.564477,1.12977,119.553
-429.955,0.97591,0.156914,4,15,0,430.803,0.190161,0.233747,0.576092,1.13051,119.601
-429.267,0.999991,0.156914,4,15,0,430.086,0.214454,0.215816,0.56973,1.13008,119.554
-429.719,0.998603,0.156914,4,15,0,429.804,0.199118,0.229494,0.571387,1.13039,119.586
-431.467,0.962515,0.156914,4,15,0,432.35,0.191521,0.250317,0.558162,1.13074,119.967
-430.06,0.999047,0.156914,4,15,0,432.387,0.262441,0.162441,0.575118,1.12904,119.517
-429.686,0.814424,0.156914,5,31,0,431.9,0.197547,0.218825,0.583629,1.1301,119.708
-430.598,0.748978,0.156914,2,7,0,432.123,0.204991,0.214721,0.580288,1.13077,119.747
-432.146,0.965275,0.156914,3,15,0,433.772,0.20595,0.196871,0.597179,1.12914,119.466
-430.999,0.999032,0.156914,4,15,0,433.898,0.244158,0.208238,0.547604,1.12931,119.265
-431.978,1,0.156914,4,15,0,432.784,0.159729,0.242941,0.59733,1.13093,120.141
-430.631,0.997041,0.156914,4,15,0,432.9,0.191436,0.229139,0.579425,1.1305,120.299
-432.249,0.976314,0.156914,4,15,0,433.413,0.154081,0.240769,0.605149,1.13092,119.918
-432.788,0.993621,0.156914,3,7,0,433.312,0.147222,0.250648,0.60213,1.13083,120.079
-434.723,0.930204,0.156914,3,7,0,436.567,0.141872,0.287928,0.5702,1.13185,119.768
-433.782,0.7714,0.156914,4,15,0,437.777,0.141572,0.242193,0.616235,1.13113,119.438
-432.985,0.810482,0.156914,4,15,0,437.548,0.189518,0.251215,0.559266,1.13007,120.069
-432,0.938253,0.156914,5,31,0,434.744,0.295348,0.169786,0.534866,1.12827,120.359
-433.27,0.958954,0.156914,4,15,0,434.274,0.251188,0.163934,0.584878,1.1298,120.693
-431.274,0.982047,0.156914,4,15,0,433.812,0.286856,0.179762,0.533382,1.12865,119.423
-429.838,1,0.156914,3,7,0,431.687,0.262336,0.168319,0.569345,1.12936,119.518
-429.944,0.995541,0.156914,4,15,0,430.634,0.255774,0.182768,0.561458,1.12949,120.449
-430.105,0.842413,0.156914,3,11,0,431.498,0.256456,0.185227,0.558317,1.12998,119.945
-429.715,0.998531,0.156914,3,15,0,432.368,0.204161,0.217545,0.578294,1.13046,119.556
-430.345,0.972514,0.156914,4,31,0,432.313,0.290556,0.167801,0.541643,1.12847,119.962
-432.059,0.809006,0.156914,3,15,0,436.394,0.277041,0.176801,0.546158,1.13004,119.556
-429.185,0.990151,0.156914,2,7,0,433.471,0.257948,0.173167,0.568885,1.12913,119.698
-429.43,0.94602,0.156914,2,7,0,433.348,0.265767,0.175834,0.558398,1.12895,119.505
-431.653,0.836784,0.156914,3,15,0,432.815,0.291631,0.160362,0.548007,1.12798,120.13
-431.489,0.9993,0.156914,4,15,0,432.847,0.25339,0.173229,0.57338,1.12988,120.429
-433.06,0.856152,0.156914,4,27,0,434.241,0.293585,0.156239,0.550176,1.12976,119.952
-429.615,0.875163,0.156914,4,15,0,435.422,0.232248,0.198413,0.569339,1.13018,119.598
-429.087,0.948847,0.156914,3,15,0,430.617,0.250246,0.184996,0.564758,1.12946,119.533
-429.066,0.999513,0.156914,4,31,0,429.452,0.237872,0.202516,0.559612,1.12978,119.578
-429.321,0.941805,0.156914,4,31,0,430.158,0.261999,0.172346,0.565655,1.1289,119.654
-429.403,0.990389,0.156914,4,31,0,431.541,0.23563,0.206564,0.557805,1.12956,119.963
-429.347,0.988955,0.156914,4,23,0,430.361,0.249017,0.187909,0.563074,1.12914,119.503
-430.33,0.992309,0.156914,5,31,0,430.728,0.196291,0.222717,0.580991,1.13052,120.19
-430.803,0.94626,0.156914,4,15,0,434.128,0.170457,0.238419,0.591124,1.13072,119.785
-429.567,0.970759,0.156914,4,31,0,434.248,0.255563,0.185918,0.558519,1.12927,119.358
-429.126,0.911182,0.156914,2,7,0,430.311,0.255743,0.18739,0.556867,1.12954,119.571
-430.074,0.955866,0.156914,3,7,0,430.317,0.266468,0.191634,0.541898,1.12971,119.563
-429.971,0.757649,0.156914,4,15,0,433.267,0.250806,0.167908,0.581286,1.12918,119.625
-430.061,0.998788,0.156914,4,23,0,430.84,0.237415,0.217149,0.545436,1.12988,119.637
-430.138,0.997681,0.156914,3,7,0,430.465,0.236334,0.218508,0.545158,1.13007,119.665
-430.221,0.999093,0.156914,4,15,0,430.424,0.199163,0.207777,0.593061,1.12991,119.569
-430.169,0.957028,0.156914,4,15,0,431.584,0.251184,0.195197,0.553619,1.12923,120.382
-429.801,0.809094,0.156914,2,7,0,431.886,0.25447,0.188449,0.557081,1.12982,120.175
-430.759,0.991575,0.156914,3,15,0,431.708,0.259813,0.205067,0.53512,1.12965,120.061
-431.131,0.99352,0.156914,3,15,0,431.702,0.268282,0.202075,0.529643,1.12941,119.938
-429.993,0.993084,0.156914,4,15,0,431.849,0.216957,0.196264,0.58678,1.12986,120.138
-429.544,1,0.156914,4,15,0,430.324,0.217813,0.208444,0.573743,1.12996,120.17
-429.695,0.999497,0.156914,4,15,0,429.798,0.220082,0.215789,0.564129,1.13007,120.172
-429.37,0.997112,0.156914,4,15,0,429.99,0.22987,0.205519,0.564611,1.12979,120.145
-429.166,0.989103,0.156914,3,15,0,431.592,0.245738,0.200512,0.55375,1.12971,119.624
-433.366,0.923104,0.156914,3,7,0,433.618,0.23742,0.190743,0.571836,1.12921,118.871
-429.517,0.998835,0.156914,3,7,0,434.039,0.245055,0.181071,0.573874,1.12899,119.695
-429.57,0.975849,0.156914,3,15,0,430.142,0.257264,0.180863,0.561873,1.12975,119.694
-431.859,0.99337,0.156914,4,31,0,433.793,0.315633,0.130651,0.553715,1.1284,120.362
-434.105,0.861691,0.156914,4,15,0,436.116,0.333752,0.122687,0.54356,1.12764,120.925
-433.704,0.999965,0.156914,4,31,0,434.469,0.337702,0.1204,0.541898,1.12797,120.772
-431.875,0.892049,0.156914,4,15,0,435.979,0.301031,0.135081,0.563888,1.12844,119.389
-434.754,0.855892,0.156914,3,7,0,435.41,0.339386,0.128328,0.532287,1.12741,119.261
-432.295,0.997932,0.156914,3,7,0,435.295,0.299216,0.132424,0.568359,1.1277,119.951
-432.484,0.995729,0.156914,4,15,0,434.108,0.324102,0.120678,0.555221,1.12836,120.061
-431.687,0.998612,0.156914,4,15,0,433.036,0.326116,0.133129,0.540755,1.12847,119.78
-430.801,0.982273,0.156914,4,15,0,432.418,0.306014,0.144741,0.549244,1.12809,119.65
-430.193,0.998689,0.156914,4,15,0,431.489,0.289687,0.150517,0.559796,1.12886,119.648
-429.866,0.983107,0.156914,3,15,0,432.951,0.266536,0.162558,0.570906,1.12864,119.897
-429.86,0.994018,0.156914,2,7,0,432.433,0.280602,0.158063,0.561335,1.12888,119.541
-431.753,0.983548,0.156914,4,15,0,432.482,0.316371,0.125023,0.558606,1.12811,120.103
-430.724,0.709267,0.156914,4,19,0,436.442,0.269669,0.179401,0.55093,1.12955,120.543
-430.876,0.998227,0.156914,4,31,0,431.98,0.266726,0.155209,0.578064,1.12922,120.111
-429.883,0.999072,0.156914,4,31,0,432.159,0.19051,0.226069,0.583421,1.13029,119.633
-430.129,0.968544,0.156914,4,15,0,430.629,0.188487,0.228546,0.582966,1.13026,119.913
-430.895,0.978038,0.156914,4,31,0,433.925,0.301637,0.13948,0.558883,1.12807,120.01
-431.713,0.95396,0.156914,5,31,0,433.479,0.311297,0.136584,0.552119,1.1278,120.205
-431.191,0.991529,0.156914,2,3,0,431.965,0.31653,0.134331,0.549139,1.12811,120.138
-429.015,0.992763,0.156914,4,31,0,433.874,0.239228,0.199375,0.561397,1.12973,119.566
-430.638,0.818053,0.156914,4,15,0,432.165,0.221109,0.197983,0.580908,1.13042,119.517
-429.694,1,0.156914,4,15,0,431.109,0.268906,0.166345,0.564749,1.12899,120.218
-429.441,0.970101,0.156914,4,31,0,432.354,0.228146,0.215552,0.556303,1.13008,119.613
-431.833,0.982668,0.156914,4,15,0,432.763,0.201038,0.213674,0.585287,1.13025,120.846
-431.539,0.983513,0.156914,4,15,0,432.336,0.207379,0.223208,0.569413,1.13016,120.806
-432.964,0.935725,0.156914,3,11,0,434.181,0.197733,0.230306,0.571961,1.13006,121.064
-433.361,0.971645,0.156914,4,15,0,433.754,0.198965,0.223849,0.577187,1.13071,121.204
-431.724,0.995099,0.156914,4,31,0,434.652,0.276792,0.172356,0.550852,1.1288,120.967
-432.971,0.850946,0.156914,4,31,0,434.582,0.265349,0.182747,0.551904,1.13001,120.938
-432.892,0.953375,0.156914,4,27,0,434.68,0.271204,0.157827,0.570969,1.1282,120.864
-432.803,1,0.156914,4,31,0,435.023,0.335971,0.123317,0.540712,1.12844,119.8
-431.055,0.998824,0.156914,4,15,0,433.497,0.270373,0.157445,0.572182,1.12831,120.231
-430.025,0.987954,0.156914,4,31,0,432.455,0.228071,0.205892,0.566037,1.12955,119.265
-430.561,0.983954,0.156914,4,15,0,432.007,0.266374,0.173142,0.560484,1.12928,120.646
-430.322,0.969965,0.156914,4,23,0,432.14,0.252744,0.185166,0.56209,1.12959,120.585
-429.494,0.992116,0.156914,4,15,0,430.788,0.236668,0.206047,0.557285,1.13008,119.515
-429.47,0.988002,0.156914,4,15,0,430.089,0.238246,0.204175,0.557579,1.12938,119.837
-430.986,0.985349,0.156914,4,31,0,431.85,0.17308,0.236672,0.590247,1.13047,120.007
-430.502,1,0.156914,3,7,0,431.189,0.186191,0.237744,0.576065,1.13079,119.988
-430.312,0.91961,0.156914,2,3,0,431.179,0.186099,0.238434,0.575467,1.13049,119.889
-430.253,0.946613,0.156914,5,31,0,431.445,0.283679,0.166957,0.549363,1.12924,120.26
-430.064,0.999044,0.156914,4,15,0,431.303,0.276105,0.166111,0.557784,1.12929,119.456
-431.092,0.97065,0.156914,4,15,0,431.918,0.239742,0.175115,0.585142,1.12967,120.417
-431.271,0.967168,0.156914,4,15,0,431.898,0.242249,0.177299,0.580452,1.12988,120.437
-431.16,0.90884,0.156914,4,15,0,433.324,0.190867,0.216569,0.592565,1.1302,119.21
-430.669,0.935848,0.156914,4,15,0,433.87,0.186626,0.241361,0.572013,1.13093,119.88
-434.935,0.804355,0.156914,4,23,0,436.632,0.307193,0.146338,0.54647,1.12929,121.121
-435.814,0.974027,0.156914,4,15,0,436.587,0.273164,0.159224,0.567613,1.12981,121.434
-429.876,0.890777,0.156914,3,11,0,437.4,0.285472,0.166346,0.548182,1.12905,120.147
-430.982,0.920699,0.156914,4,31,0,431.527,0.247843,0.181162,0.570995,1.1288,120.519
-430.182,0.996514,0.156914,4,31,0,432.233,0.279128,0.168577,0.552296,1.12951,119.772
-430.699,0.99345,0.156914,4,15,0,431.807,0.255545,0.176151,0.568304,1.1295,120.641
-431.428,0.762495,0.156914,4,15,0,433.904,0.287893,0.157634,0.554473,1.12875,120.824
-431.506,0.977501,0.156914,4,31,0,434.602,0.326523,0.131975,0.541502,1.12805,120.069
-429.918,0.995166,0.156914,4,19,0,431.872,0.24266,0.211859,0.545482,1.1297,119.609
-430.375,0.994837,0.156914,4,15,0,430.817,0.220253,0.19198,0.587767,1.12959,119.342
-430.412,0.981735,0.156914,3,7,0,431.307,0.229816,0.188846,0.581339,1.12982,119.281
-429.348,0.982872,0.156914,3,7,0,431.136,0.232501,0.191519,0.57598,1.1293,119.641
-430.06,0.98017,0.156914,4,15,0,430.49,0.210994,0.226255,0.562751,1.13062,119.55
-431.769,0.97274,0.156914,4,31,0,434.264,0.227026,0.174938,0.598036,1.12935,120.343
-431.404,0.979639,0.156914,3,7,0,433.402,0.220061,0.180269,0.599669,1.12968,120.081
-429.46,0.995451,0.156914,3,11,0,432.508,0.241736,0.204565,0.553699,1.12959,119.48
-430.013,0.848618,0.156914,3,7,0,430.617,0.238632,0.202293,0.559074,1.13031,119.607
-429.69,0.987799,0.156914,4,15,0,430.94,0.202198,0.211406,0.586396,1.12996,119.737
-430.167,0.994823,0.156914,3,7,0,430.48,0.190828,0.216533,0.592639,1.13023,119.737
-430.102,0.972006,0.156914,4,15,0,431.482,0.197252,0.221503,0.581244,1.13035,119.341
-429.695,0.7895,0.156914,2,7,0,431.814,0.206754,0.21965,0.573597,1.13023,119.392
-430.221,0.86609,0.156914,4,31,0,431.142,0.196188,0.230491,0.573321,1.13,119.745
-429.907,0.996971,0.156914,2,7,0,430.928,0.196296,0.225398,0.578306,1.13002,119.707
-432.644,0.926775,0.156914,4,23,0,434.401,0.21632,0.230622,0.553058,1.12976,120.652
-430.468,0.995374,0.156914,4,31,0,433.938,0.192196,0.232607,0.575197,1.13006,119.926
-431.848,0.880857,0.156914,2,7,0,432.481,0.202681,0.234048,0.56327,1.13122,119.833
-430.293,0.914178,0.156914,4,27,0,434.071,0.233526,0.196923,0.56955,1.1302,119.343
-430.293,0.998403,0.156914,3,15,0,431.556,0.259949,0.193089,0.546962,1.12992,120.121
-430.023,0.999698,0.156914,4,31,0,430.897,0.251698,0.166093,0.582209,1.12914,119.884
-431.447,0.995519,0.156914,4,15,0,431.989,0.270347,0.188312,0.541341,1.12925,120.753
-430.274,0.969825,0.156914,4,15,0,432.467,0.201753,0.205995,0.592252,1.12984,119.494
-429.969,0.951146,0.156914,3,15,0,432.551,0.251384,0.206115,0.542501,1.12951,119.712
-430.233,0.879551,0.156914,3,15,0,432.665,0.203447,0.205763,0.59079,1.12965,119.76
-430.824,0.996255,0.156914,4,15,0,432.398,0.23251,0.218355,0.549134,1.13037,119.305
-432.048,0.931357,0.156914,4,27,0,433.032,0.165739,0.235726,0.598536,1.13014,119.77
-431.135,0.928906,0.156914,2,3,0,432.828,0.171925,0.233447,0.594628,1.13027,119.775
-431.682,0.961584,0.156914,4,15,0,432.582,0.174584,0.228137,0.597279,1.12996,119.786
-431.869,0.989529,0.156914,3,11,0,434.682,0.176362,0.218587,0.605051,1.12995,119.709
-430.067,0.999846,0.156914,3,15,0,432.703,0.197326,0.218392,0.584282,1.13018,120.117
-431.153,0.961377,0.156914,4,31,0,432.546,0.264153,0.196819,0.539028,1.12921,120.449
-430.262,0.901713,0.156914,4,15,0,432.892,0.232856,0.199072,0.568072,1.12901,119.85
-429.117,0.962545,0.156914,3,11,0,431.215,0.229694,0.207607,0.562699,1.12972,119.86
-429.128,0.989377,0.156914,4,15,0,430.299,0.229059,0.198562,0.572379,1.12987,119.555
-429.235,0.943039,0.156914,3,15,0,431.742,0.2213,0.203573,0.575127,1.1296,119.698
-430.798,0.841994,0.156914,3,11,0,431.178,0.233289,0.207407,0.559305,1.13058,119.515
-429.235,1,0.156914,2,3,0,430.728,0.233662,0.204087,0.562251,1.12949,119.606
-430.74,0.970216,0.156914,3,15,0,432.183,0.217952,0.186502,0.595545,1.12961,120.091
-429.984,0.979986,0.156914,3,15,0,431.623,0.220769,0.197174,0.582057,1.12981,120.293
-431.499,0.903037,0.156914,4,15,0,432.35,0.204693,0.239096,0.556211,1.13018,120.243
-430.571,0.978811,0.156914,4,19,0,433.638,0.223022,0.190134,0.586844,1.13006,119.424
-431.254,0.946439,0.156914,4,15,0,432.256,0.226881,0.180079,0.593039,1.12901,120.119
-429.897,0.785535,0.156914,3,11,0,433.765,0.251126,0.175731,0.573142,1.12877,119.946
-429.203,0.986588,0.156914,5,31,0,430.143,0.264538,0.17109,0.564372,1.12924,119.813
-429.061,0.995555,0.156914,4,23,0,430.766,0.253912,0.181742,0.564346,1.12934,120.001
-430.904,0.85285,0.156914,2,7,0,433.414,0.228434,0.179625,0.591941,1.1299,119.847
-429.768,0.965614,0.156914,3,15,0,432.24,0.246642,0.179879,0.573479,1.12894,119.527
-430.283,0.945465,0.156914,4,15,0,432.093,0.245199,0.179535,0.575266,1.12888,120.244
-429.345,0.959868,0.156914,5,31,0,431.084,0.247056,0.186011,0.566933,1.12968,119.487
-430.528,0.990091,0.156914,4,15,0,431.245,0.238487,0.204093,0.55742,1.13004,119.186
-431.878,0.99368,0.156914,3,7,0,432.39,0.248884,0.215452,0.535664,1.12956,119.25
-431.744,0.962047,0.156914,2,3,0,432.688,0.244807,0.219575,0.535618,1.1297,119.309
-430.05,0.989689,0.156914,3,7,0,433.58,0.255262,0.204004,0.540734,1.12963,119.562
-431.341,0.998421,0.156914,4,31,0,432.22,0.27877,0.144008,0.577222,1.12858,120.293
-431.757,0.980658,0.156914,2,3,0,431.832,0.275828,0.14394,0.580232,1.1288,120.352
-431.399,0.996047,0.156914,4,15,0,432.81,0.301411,0.132858,0.56573,1.12832,120.184
-432.307,0.907365,0.156914,3,11,0,434.197,0.276568,0.13882,0.584612,1.12813,119.994
-430.982,0.84009,0.156914,4,15,0,435,0.310831,0.153927,0.535242,1.12857,119.517
-430.022,0.870569,0.156914,4,15,0,432.52,0.299441,0.150871,0.549687,1.12857,119.827
-432.621,0.948751,0.156914,4,15,0,433.216,0.277986,0.136947,0.585067,1.12876,120.287
-432.672,0.993218,0.156914,2,3,0,433.035,0.277636,0.135612,0.586752,1.12854,120.275
-431.912,0.968782,0.156914,4,31,0,435.466,0.279266,0.198079,0.522654,1.12917,119.824
-430.399,0.996604,0.156914,3,11,0,432.343,0.219681,0.189414,0.590905,1.12939,119.503
-430.501,0.996512,0.156914,2,3,0,430.784,0.220725,0.186574,0.592702,1.12957,119.472
-429.463,0.996491,0.156914,4,23,0,432.419,0.246744,0.178236,0.57502,1.12923,119.523
-431.419,0.993247,0.156914,4,15,0,432.922,0.327294,0.132756,0.53995,1.12813,119.832
-430.676,0.973795,0.156914,3,15,0,434.392,0.299549,0.167019,0.533431,1.1289,120.098
-431.432,0.972808,0.156914,4,15,0,432.968,0.226268,0.174722,0.59901,1.12947,119.54
-431.595,0.988408,0.156914,3,15,0,433.389,0.211459,0.185221,0.603321,1.12938,119.672
-432.365,0.994085,0.156914,4,15,0,434.108,0.262918,0.210648,0.526433,1.13,119.375
-430.195,1,0.156914,3,7,0,432.659,0.227997,0.183182,0.588821,1.12977,119.899
-430.242,0.997761,0.156914,3,15,0,430.805,0.229556,0.180689,0.589755,1.12948,120.025
-429.741,0.999486,0.156914,3,15,0,431.461,0.220308,0.193087,0.586604,1.12964,119.963
-429.59,0.934166,0.156914,4,15,0,430.451,0.254827,0.196615,0.548558,1.12935,120.027
-429.097,0.858555,0.156914,4,15,0,431.287,0.247958,0.19167,0.560372,1.12966,119.995
-429.868,0.926927,0.156914,4,27,0,431.245,0.193332,0.227489,0.579179,1.13018,119.633
-429.688,0.982477,0.156914,4,15,0,431.146,0.258229,0.196938,0.544833,1.12929,119.65
-431.075,0.954341,0.156914,3,15,0,434.056,0.234523,0.21385,0.551626,1.13035,120.421
-430.232,0.996915,0.156914,4,31,0,433.643,0.182135,0.232682,0.585183,1.13043,119.769
-431.193,0.877639,0.156914,4,15,0,431.755,0.181718,0.242965,0.575317,1.1302,119.474
-429.367,0.989045,0.156914,4,15,0,432.543,0.223367,0.21199,0.564643,1.13027,119.67
-431.538,0.737965,0.156914,3,15,0,433.1,0.25955,0.176391,0.564059,1.13011,120.08
-431.205,0.99696,0.156914,4,31,0,433.778,0.271761,0.168107,0.560132,1.12821,119.527
-429.77,0.982037,0.156914,3,7,0,431.772,0.278793,0.167105,0.554102,1.1288,119.467
-431.235,0.958436,0.156914,3,7,0,431.457,0.287174,0.165196,0.54763,1.1287,119.195
-431.406,0.99488,0.156914,4,15,0,432.737,0.224398,0.185583,0.590019,1.12955,120.63
-433.167,0.526608,0.156914,2,7,0,439.465,0.235008,0.192283,0.572709,1.12857,120.562
-430.991,0.837818,0.156914,4,23,0,436.364,0.220319,0.203828,0.575853,1.12941,120.572
-430.918,0.994508,0.156914,4,15,0,432.745,0.210077,0.197281,0.592642,1.12938,120.1
-429.651,0.883877,0.156914,3,15,0,432.585,0.232254,0.188532,0.579214,1.1299,119.949
-431.179,0.993761,0.156914,4,15,0,433.231,0.184992,0.232602,0.582405,1.13079,120.335
-430.217,1,0.156914,4,15,0,431.548,0.188895,0.234194,0.576911,1.1308,119.736
-428.971,0.999567,0.156914,4,15,0,430.424,0.230357,0.201555,0.568088,1.12963,119.802
-431.548,0.954851,0.156914,4,23,0,432.619,0.266504,0.174615,0.558881,1.12913,121.026
-433.116,0.960292,0.156914,3,15,0,434.04,0.229689,0.171444,0.598866,1.12929,120.794
-435.903,0.685934,0.156914,5,31,0,439.573,0.193156,0.198679,0.608165,1.13072,119.012
-432.667,0.997364,0.156914,4,15,0,437.236,0.209959,0.191595,0.598446,1.12954,120.783
-430.783,0.998707,0.156914,4,15,0,433.659,0.207223,0.20269,0.590087,1.13017,120.335
-430.909,0.989207,0.156914,3,7,0,431.328,0.203087,0.201728,0.595185,1.13005,120.259
-430.501,0.889264,0.156914,5,31,0,433.801,0.214874,0.199152,0.585974,1.1298,119.25
-429.995,0.917092,0.156914,4,15,0,432.154,0.251296,0.193781,0.554924,1.13003,120.053
-429.72,1,0.156914,2,3,0,430.049,0.24948,0.194646,0.555874,1.12997,120.037
-429.602,0.867997,0.156914,2,3,0,431.267,0.255383,0.191253,0.553364,1.12911,120.072
-430.934,0.981734,0.156914,4,31,0,431.079,0.266714,0.154432,0.578853,1.12839,119.679
-430.671,0.893494,0.156914,4,15,0,432.99,0.295191,0.158878,0.545931,1.12922,119.622
-432.139,0.888667,0.156914,4,15,0,433.975,0.307962,0.137526,0.554513,1.1276,119.927
-433.063,0.814255,0.156914,4,27,0,436.038,0.236926,0.200264,0.56281,1.12871,120.611
-431.39,0.997132,0.156914,4,15,0,433.637,0.230316,0.199219,0.570465,1.12909,120.583
-431.299,0.722597,0.156914,2,7,0,435.423,0.231188,0.203727,0.565085,1.13037,120.597
-430.762,0.999532,0.156914,4,31,0,432.134,0.194962,0.227586,0.577452,1.12982,119.977
-435.813,0.771847,0.156914,4,15,0,441.437,0.241579,0.229321,0.5291,1.12906,120.153
-433.075,0.956722,0.156914,3,7,0,436.803,0.245459,0.228093,0.526449,1.12991,120.123
-432.056,1,0.156914,2,3,0,433.211,0.247109,0.221877,0.531015,1.13008,120.103
-430.371,0.962098,0.156914,3,7,0,432.714,0.221679,0.185851,0.59247,1.1298,119.885
-430.528,0.984305,0.156914,4,15,0,433.455,0.256192,0.202121,0.541687,1.12942,120.254
-434.066,0.676571,0.156914,4,31,0,434.939,0.260085,0.159345,0.58057,1.13011,119.944
-430.616,0.988583,0.156914,2,7,0,436.92,0.273396,0.162727,0.563876,1.12956,119.927
-436.815,0.729948,0.156914,3,11,0,437.525,0.306186,0.172734,0.52108,1.12751,119.618
-435.9,1,0.156914,4,15,0,439.801,0.241783,0.160075,0.598141,1.13025,119.595
-430.993,0.956457,0.156914,2,3,0,437.028,0.246907,0.16311,0.589984,1.1291,119.549
-430.949,0.993536,0.156914,4,23,0,431.77,0.247103,0.217146,0.535752,1.12997,119.856
-431.008,0.939507,0.156914,4,31,0,433.098,0.189352,0.21414,0.596508,1.13065,119.68
-431.473,0.930755,0.156914,4,15,0,434.506,0.240499,0.214726,0.544774,1.12929,119.351
-432.868,0.863997,0.156914,4,27,0,434.644,0.208963,0.226999,0.564039,1.13132,119.458
-431.985,0.982848,0.156914,4,15,0,434.775,0.191117,0.241077,0.567806,1.12982,119.64
-430.404,0.978318,0.156914,4,27,0,433.785,0.20324,0.234927,0.561833,1.13041,119.369
-430.308,0.942705,0.156914,4,15,0,432.24,0.267803,0.173643,0.558553,1.12951,120.392
-429.975,1,0.156914,2,3,0,430.309,0.268625,0.174724,0.556651,1.12931,120.39
-429.815,0.81856,0.156914,4,31,0,432.362,0.228131,0.218046,0.553822,1.12979,119.539
-429.837,0.993335,0.156914,3,15,0,430.976,0.229297,0.217796,0.552907,1.12983,119.939
-429.915,0.998912,0.156914,3,11,0,431.373,0.199977,0.233593,0.56643,1.1305,119.674
-430.965,0.926,0.156914,4,15,0,431.434,0.187905,0.229461,0.582634,1.12998,119.347
-432.593,0.968718,0.156914,4,31,0,434.152,0.293909,0.142113,0.563978,1.12907,120.605
-432.619,0.993835,0.156914,4,15,0,433.637,0.275044,0.146458,0.578498,1.12842,120.797
-432.467,0.863647,0.156914,3,7,0,433.936,0.272147,0.153058,0.574795,1.12827,120.753
-430.804,0.966849,0.156914,4,15,0,434.462,0.283052,0.156481,0.560467,1.12826,120.282
-430.26,0.999077,0.156914,4,15,0,432.665,0.261034,0.190854,0.548111,1.12935,119.259
-429.606,0.99644,0.156914,4,31,0,432.18,0.210094,0.223919,0.565987,1.13018,119.924
-430.697,0.975715,0.156914,4,15,0,431.493,0.183694,0.229777,0.586528,1.13047,120.186
-430.899,0.987318,0.156914,4,15,0,431.806,0.173707,0.250238,0.576055,1.1308,119.676
