# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-1555.76,0.579733,0.0561701,3,7,0,1556.49,1.02592e-07,1,5.68205e-08,1.14252,109.677
-1555.76,6.20166e-06,0.0561701,1,1,0,1556.76,1.02592e-07,1,5.68205e-08,1.14252,109.677
-1555.76,0.295845,0.0561701,2,7,0,1556.98,1.02592e-07,1,5.68205e-08,1.14252,109.677
-1554.81,0.917277,0.0561701,4,15,0,1555.92,1.27986e-07,1,9.36756e-08,1.14253,109.698
-1554.81,0.0180746,0.0561701,3,15,0,1556.63,1.27986e-07,1,9.36756e-08,1.14253,109.698
-1554.81,0.0803898,0.0561701,3,7,0,1556.23,1.27986e-07,1,9.36756e-08,1.14253,109.698
-1554.82,0.288511,0.0561701,5,31,0,1557.49,2.01061e-07,1,5.53103e-08,1.14262,109.663
-1554.82,2.0305e-06,0.0561701,1,1,0,1556.53,2.01061e-07,1,5.53103e-08,1.14262,109.663
-1554.82,0.0206592,0.0561701,3,7,0,1557.15,2.01061e-07,1,5.53103e-08,1.14262,109.663
-1554.51,0.140279,0.0561701,4,15,0,1555.51,2.03391e-07,1,1.34749e-07,1.1427,109.705
-1555.66,0.0266103,0.0561701,4,15,0,1559.2,3.0941e-07,1,9.4696e-08,1.14259,109.792
-1554.66,0.447722,0.0561701,2,5,0,1555.01,1.62714e-07,1,9.5185e-08,1.14257,109.831
-1555.2,0.507954,0.0561701,2,7,0,1556.95,1.36027e-07,1,8.22506e-08,1.1426,110.097
-1555.99,0.0505483,0.0561701,7,131,0,1556.17,8.16601e-08,1,7.3868e-08,1.14256,110.096
-1555.66,0.41879,0.0561701,3,13,0,1556.39,7.72557e-08,1,1.10173e-07,1.14302,109.859
-1554.59,0.240196,0.0561701,4,15,0,1556.41,1.84799e-07,1,1.52532e-07,1.14306,109.776
-1555.62,0.279171,0.0561701,3,8,1,1557.85,8.82075e-08,1,1.23044e-07,1.14326,109.977
-1556.68,0.515228,0.0561701,3,13,0,1557.52,8.13386e-08,1,1.42542e-07,1.14356,109.916
-1555.53,0.709606,0.0561701,2,7,0,1560.69,1.34694e-07,1,7.05745e-08,1.14349,109.997
-1557.26,0.198374,0.0561701,2,7,0,1557.62,3.96802e-07,1,6.37363e-08,1.14347,109.974
-1555.4,0.316298,0.0561701,4,31,0,1559.16,2.47598e-07,1,4.1454e-08,1.14293,109.961
-1558.57,0.174176,0.0561701,5,31,0,1559.55,3.65801e-08,1,1.81869e-07,1.14228,110.273
-1556.54,0.828509,0.0561701,3,7,0,1558.87,1.15931e-07,1,6.76569e-08,1.1423,110.308
-1556.54,0.169653,0.0561701,2,3,0,1561.45,1.15931e-07,1,6.76569e-08,1.1423,110.308
-1557.19,0.191414,0.0561701,5,47,1,1557.88,1.61136e-07,1,1.47181e-07,1.14204,110.086
-1556.49,0.257505,0.0561701,4,15,0,1558.41,1.38675e-07,1,1.05546e-07,1.14212,109.937
-1555.86,0.927626,0.0561701,3,15,0,1560.02,1.22843e-07,1,3.62202e-08,1.14329,110.037
-1555.73,0.828804,0.0561701,3,15,0,1557.7,2.11976e-07,1,6.15201e-08,1.14251,110.252
-1554.63,0.794291,0.0561701,4,15,0,1555.89,1.50416e-07,1,7.95532e-08,1.14277,109.946
-1554.83,0.660301,0.0561701,3,11,0,1555.37,2.15873e-07,1,1.32523e-07,1.14282,110.005
-1559.45,0.12707,0.0561701,5,31,0,1562.55,8.91552e-07,0.999999,7.00024e-09,1.14247,111.613
-1559.79,0.940032,0.0561701,5,47,0,1561.7,2.43016e-08,1,1.18838e-12,1.14288,111.449
-1560.83,0.907289,0.0561701,5,63,0,1562.24,6.47937e-10,1,1.32503e-11,1.14348,111.915
-1561.8,0.993575,0.0561701,5,63,0,1564.9,1.50649e-09,1,3.07364e-07,1.14241,112.603
-1559.72,0.760847,0.0561701,5,31,0,1563.05,1.25384e-08,1,9.58261e-10,1.14351,111.146
-1559.37,0.935235,0.0561701,4,31,0,1561.27,1.42807e-07,1,2.03185e-09,1.14259,111.92
-1560.29,0.987623,0.0561701,2,7,0,1560.91,1.3013e-06,0.999999,1.88201e-09,1.1425,111.964
-1559.57,0.997094,0.0561701,4,15,0,1561.05,3.7511e-09,1,8.558e-10,1.14324,111.25
-1558.18,0.999454,0.0561701,4,15,0,1560.01,3.30878e-08,1,1.21591e-08,1.14285,111.511
-1558.8,0.997381,0.0561701,5,31,0,1559.7,9.21712e-08,1,8.09727e-10,1.14338,110.813
-1558.08,0.998102,0.0561701,4,31,0,1560.15,6.27091e-08,1,3.08878e-07,1.14273,111.49
-1557.51,0.991345,0.0561701,5,31,0,1559.91,5.50267e-08,1,1.26914e-08,1.14326,110.942
-1557.18,0.982429,0.0561701,5,31,0,1557.95,3.54952e-07,1,2.67189e-08,1.14252,110.726
-1558.33,0.300854,0.0561701,4,15,0,1559.22,1.62674e-08,1,4.33159e-08,1.1426,110.586
-1555.82,0.974262,0.0561701,4,23,0,1557.94,1.9518e-07,1,1.72269e-07,1.14309,110.55
-1556.27,0.981907,0.0561701,4,15,0,1556.47,2.40734e-07,1,5.95902e-08,1.14302,110.832
-1557.72,0.66206,0.0561701,4,31,0,1558.63,3.38376e-08,1,1.3619e-08,1.1427,111.021
-1558.59,0.954616,0.0561701,2,7,0,1558.92,7.71859e-09,1,1.55363e-08,1.14282,110.932
-1557.58,0.811693,0.0561701,3,7,0,1559.62,3.80235e-07,1,6.88536e-09,1.14272,110.802
-1557.71,0.887012,0.0561701,4,23,0,1558.46,4.12867e-07,1,6.52736e-09,1.14275,110.732
-1560.7,0.830123,0.0561701,4,23,0,1562.89,4.09559e-08,1,1.02596e-10,1.1427,112.444
-1559.27,0.998951,0.0561701,4,15,0,1561.51,1.12248e-07,1,1.94202e-10,1.14326,111.819
-1559.55,0.917434,0.0561701,5,47,0,1560.89,2.09955e-07,1,9.41935e-12,1.14338,111.589
-1559.04,0.993524,0.0561701,4,31,0,1560.43,2.24793e-07,1,5.8898e-11,1.14263,111.197
-1559.89,0.968038,0.0561701,4,31,0,1560.71,2.76925e-08,1,3.58814e-10,1.14231,111.178
-1557.45,0.991997,0.0561701,5,31,0,1562.04,2.36025e-07,1,2.04946e-08,1.14359,110.601
-1557.41,0.544004,0.0561701,4,31,0,1558.26,1.05902e-07,1,3.68521e-08,1.14368,110.486
-1558.81,0.900623,0.0561701,2,3,0,1558.94,3.04825e-08,1,3.52099e-08,1.14369,110.526
-1557.72,0.947937,0.0561701,4,15,0,1559.41,2.67897e-08,1,1.08232e-07,1.1434,110.893
-1558.8,0.605137,0.0561701,5,31,0,1560.03,1.04734e-06,0.999999,1.07116e-07,1.14315,111.06
-1559.01,1,0.0561701,5,31,0,1559.94,9.39829e-07,0.999999,4.74901e-08,1.14277,111.778
-1560.66,0.889553,0.0561701,5,43,0,1561.62,1.13985e-11,1,4.92609e-10,1.14326,112.014
-1558.71,0.862713,0.0561701,4,15,0,1562.64,2.26387e-07,1,1.92488e-09,1.1432,111.707
-1558.83,0.999489,0.0561701,5,31,0,1559.59,1.14667e-07,1,2.87653e-10,1.14273,111.649
-1559.95,0.974651,0.0561701,4,15,0,1560.93,2.16069e-08,1,4.85814e-10,1.14313,110.756
-1558.87,0.97369,0.0561701,5,31,0,1560.19,6.73134e-09,1,1.5483e-08,1.14297,111.749
-1560.19,0.987155,0.0561701,5,63,0,1562.48,5.30027e-09,1,2.62645e-10,1.14337,111.148
-1559.79,0.997099,0.0561701,4,31,0,1562.58,2.25016e-09,1,2.11285e-09,1.14339,111.314
-1559.63,0.95324,0.0561701,5,47,0,1562.14,7.12988e-09,1,2.4862e-10,1.14277,111.169
-1557.54,0.592498,0.0561701,4,31,0,1561.43,4.68083e-07,1,1.05856e-08,1.14298,111.047
-1558.44,0.843749,0.0561701,3,15,0,1558.91,1.03398e-08,1,1.24073e-08,1.14271,111.045
-1558.95,0.55753,0.0561701,4,23,0,1560.33,7.70646e-07,0.999999,9.05418e-09,1.14268,111.692
-1558.88,0.99124,0.0561701,4,15,0,1561.18,2.06351e-08,0.999999,7.19911e-07,1.14301,111.167
-1558.12,0.624695,0.0561701,3,11,0,1566.24,7.89779e-08,1,3.06736e-08,1.1425,109.649
-1555.25,0.144991,0.0561701,3,7,0,1558.18,1.76022e-07,1,4.83759e-08,1.14251,109.717
-1555.25,0.0487034,0.0561701,4,21,1,1556.51,1.76022e-07,1,4.83759e-08,1.14251,109.717
-1555.25,0.00971082,0.0561701,5,63,0,1556.24,1.76022e-07,1,4.83759e-08,1.14251,109.717
-1555.25,0.406521,0.0561701,1,1,0,1555.63,1.76022e-07,1,4.83759e-08,1.14251,109.717
-1555.59,0.119822,0.0561701,1,3,0,1560.34,2.55876e-07,1,4.8136e-08,1.14265,109.569
-1555.55,0.178162,0.0561701,3,7,0,1558.45,2.79679e-07,1,1.12793e-07,1.14248,109.732
-1555.1,0.25916,0.0561701,3,7,0,1556.55,1.89191e-07,1,1.60819e-07,1.14253,109.674
-1558.09,0.0594604,0.0561701,4,15,0,1559.53,9.68323e-08,1,2.64312e-07,1.14261,109.687
-1555.45,0.295607,0.0561701,2,7,1,1558.7,2.49239e-07,1,1.56647e-07,1.14255,109.64
-1555.45,0.00965008,0.0561701,1,1,0,1557.4,2.49239e-07,1,1.56647e-07,1.14255,109.64
-1554.51,0.736417,0.0561701,3,7,0,1556.45,2.13303e-07,1,9.42563e-08,1.14268,109.792
-1555.97,0.471185,0.0561701,4,23,0,1556.58,1.9314e-07,1,2.86941e-08,1.14266,109.837
-1558.17,0.193967,0.0561701,3,7,0,1561.37,5.56149e-08,1,8.49391e-08,1.14276,109.502
-1558.17,0.000782962,0.0561701,1,1,0,1558.35,5.56149e-08,1,8.49391e-08,1.14276,109.502
-1558.17,0.142937,0.0561701,2,7,1,1558.89,5.56149e-08,1,8.49391e-08,1.14276,109.502
-1555.37,0.954552,0.0561701,4,31,0,1556.7,1.24069e-07,1,1.14787e-07,1.14271,110.27
-1555.93,0.567034,0.0561701,3,11,1,1557.25,9.33616e-08,1,1.39158e-07,1.14263,110.346
-1555.37,0.654531,0.0561701,3,15,0,1557.12,1.70664e-07,1,7.84982e-08,1.1428,110.395
-1555.37,0.994418,0.0561701,4,15,0,1555.7,2.09525e-07,1,1.25096e-07,1.1428,110.366
-1555.53,0.475553,0.0561701,2,3,0,1556.88,1.12526e-07,1,1.01537e-07,1.14274,110.362
-1557.01,0.510911,0.0561701,3,15,0,1559.51,4.78097e-08,1,8.20917e-08,1.14253,110.606
-1559.63,0.996839,0.0561701,4,15,0,1560.53,1.4622e-07,1,1.23446e-07,1.14193,111.099
-1558.61,0.950452,0.0561701,3,7,0,1560.75,1.99874e-08,1,1.67648e-07,1.14232,111.035
-1558.61,0.995977,0.0561701,2,7,0,1559.81,8.82209e-08,1,1.95891e-07,1.14217,111.086
-1556.89,0.99737,0.0561701,4,15,0,1559,1.83164e-07,1,1.03528e-07,1.14233,110.664
-1556.12,0.649222,0.0561701,4,23,0,1557.67,2.23474e-07,1,4.24534e-08,1.14245,110.212
-1555.98,0.59696,0.0561701,3,9,0,1557.55,1.18257e-07,1,4.31964e-08,1.14248,109.986
-1556.5,0.0652153,0.0561701,5,31,0,1561.89,6.18854e-08,1,6.11655e-08,1.14267,110.029
-1554.81,0.153464,0.0561701,3,15,0,1558.4,1.38415e-07,1,7.62259e-08,1.14282,110.035
-1557.99,0.70096,0.0561701,3,15,0,1562.02,1.39072e-07,1,3.31094e-09,1.14252,110.725
-1557.78,0.989315,0.0561701,5,31,0,1559.84,1.24903e-07,0.999999,3.94577e-07,1.14346,110.821
-1557.74,0.669841,0.0561701,4,23,0,1559.32,4.17535e-08,1,1.25443e-07,1.14288,111.426
-1558.12,0.849346,0.0561701,4,31,0,1559.21,1.45973e-07,1,1.31962e-07,1.14352,111.324
-1557.6,0.686563,0.0561701,3,15,0,1562.75,4.63101e-08,1,3.29617e-07,1.14275,110.579
-1558.14,0.99145,0.0561701,4,15,0,1560.45,3.25564e-07,1,2.21825e-08,1.14234,111.099
-1562.26,0.816448,0.0561701,4,31,0,1564.33,8.31248e-11,1,8.9268e-09,1.14391,111.713
-1557.92,0.998887,0.0561701,5,31,0,1561.32,2.52995e-07,1,7.24405e-08,1.14207,110.587
-1556.51,0.879176,0.0561701,5,31,0,1559.89,2.47488e-07,1,6.41663e-08,1.1422,109.979
-1556.51,0.0431598,0.0561701,2,5,1,1559.52,2.47488e-07,1,6.41663e-08,1.1422,109.979
-1556.51,7.34713e-07,0.0561701,2,3,0,1559.78,2.47488e-07,1,6.41663e-08,1.1422,109.979
-1556.7,1,0.0561701,3,7,0,1557.02,1.2991e-07,1,1.6391e-07,1.14218,109.947
-1557.34,0.327547,0.0561701,3,11,0,1559.9,3.32182e-07,1,3.38072e-08,1.14242,109.924
-1555.75,0.349895,0.0561701,2,7,1,1557.97,1.73908e-07,1,4.12126e-08,1.14244,109.811
-1555.72,0.426631,0.0561701,3,11,0,1556.12,1.52647e-07,1,4.20217e-08,1.14246,109.819
-1555.37,0.220971,0.0561701,2,7,0,1557.31,1.95345e-07,1,5.87848e-08,1.1425,110.012
-1554.77,0.470193,0.0561701,4,15,0,1555.98,1.82806e-07,1,1.44544e-07,1.14312,109.948
-1555.85,0.172419,0.0561701,3,7,0,1557.31,7.66701e-08,1,1.44681e-07,1.14308,110.07
-1555.72,0.669871,0.0561701,3,11,0,1557.33,1.33976e-07,1,1.52764e-07,1.14311,110.502
-1556.27,0.960622,0.0561701,3,7,0,1556.61,7.70089e-08,1,1.91531e-07,1.1431,110.496
-1555.07,0.681477,0.0561701,4,15,0,1556.03,2.07763e-07,1,5.28309e-08,1.14311,110.069
-1555.67,0.313238,0.0561701,2,6,1,1558.27,1.04495e-07,1,4.26603e-08,1.14316,109.922
-1555.82,0.433536,0.0561701,3,15,0,1558.82,1.68025e-07,1,2.19579e-07,1.14281,109.653
-1557.61,0.0356143,0.0561701,3,7,0,1562.71,4.02683e-07,0.999999,1.5795e-07,1.14291,109.714
-1554.57,0.183595,0.0561701,3,11,0,1556.58,1.35902e-07,1,6.07284e-08,1.14294,109.74
-1554.79,0.0360343,0.0561701,4,31,0,1557.46,1.2639e-07,1,5.57109e-08,1.14285,109.618
-1554.79,0.094159,0.0561701,3,7,0,1557.26,1.2639e-07,1,5.57109e-08,1.14285,109.618
-1554.79,0.022481,0.0561701,2,4,1,1557.61,1.2639e-07,1,5.57109e-08,1.14285,109.618
-1556.64,0.382479,0.0561701,3,15,0,1557.78,2.7041e-07,0.999999,2.65578e-07,1.14296,109.994
-1559.16,0.27358,0.0561701,5,31,0,1560.97,3.8974e-08,1,6.64545e-09,1.14232,110.605
-1560.72,0.917135,0.0561701,3,7,0,1560.86,6.01531e-07,0.999999,4.97202e-09,1.14231,110.457
-1562.12,0.93558,0.0561701,4,31,0,1565.05,1.00296e-07,1,2.63273e-09,1.1418,111.675
-1556.41,0.998673,0.0561701,4,15,0,1563.1,1.87291e-07,1,2.97598e-08,1.14275,110.765
-1562.64,0.856519,0.0561701,5,31,0,1563.52,3.99192e-07,0.999999,9.98524e-07,1.14355,112.851
-1560.52,0.933566,0.0561701,4,15,0,1565.27,1.17909e-11,1,3.1301e-07,1.14261,112.015
-1560.29,0.997506,0.0561701,5,31,0,1562.07,2.93115e-12,1,1.43349e-07,1.14283,111.876
-1559.46,0.998431,0.0561701,4,31,0,1560.81,1.07519e-06,0.999999,1.58052e-07,1.14294,112.016
-1560.42,0.968908,0.0561701,4,15,0,1561.6,2.48081e-09,1,1.07535e-07,1.14218,111.614
-1560.13,0.987744,0.0561701,5,31,0,1561.59,2.79504e-09,1,3.94372e-07,1.14362,111.533
-1559.48,0.994464,0.0561701,4,15,0,1561.28,1.14373e-06,0.999999,2.21255e-08,1.14261,111.791
-1559.66,0.992492,0.0561701,5,31,0,1560.18,1.04212e-08,1,3.39081e-09,1.1433,110.788
-1560.76,0.597939,0.0561701,5,31,0,1563,5.65935e-09,1,4.84815e-08,1.14202,110.968
-1561.22,0.650745,0.0561701,5,31,0,1566.93,1.65897e-06,0.999997,9.83468e-07,1.14237,111.996
-1560.4,0.938484,0.0561701,3,7,0,1562.69,2.0305e-09,0.999999,8.59633e-07,1.14242,111.611
-1558.04,0.985234,0.0561701,4,31,0,1561.27,4.15311e-07,1,4.97691e-08,1.1424,111.163
-1557.35,0.951264,0.0561701,4,15,0,1558.69,2.863e-08,1,3.29594e-08,1.14283,110.878
-1556.1,0.970152,0.0561701,4,15,0,1558.01,1.56717e-07,1,2.08156e-07,1.14268,110.527
-1556.09,0.766537,0.0561701,4,21,0,1556.97,1.19513e-07,1,4.90732e-08,1.14246,110.243
-1560.28,0.958983,0.0561701,3,7,0,1560.61,7.61378e-08,1,3.01295e-08,1.14177,110.187
-1560.61,0.360763,0.0561701,4,15,0,1564.9,7.47473e-09,1,3.66673e-07,1.14227,110.744
-1558.09,0.669127,0.0561701,2,3,0,1561.43,2.92451e-07,0.999999,2.94384e-07,1.14223,110.66
-1557.44,0.998874,0.0561701,3,7,0,1558.29,9.79687e-08,1,1.49702e-07,1.14227,110.721
-1559.43,0.991249,0.0561701,5,31,0,1560.23,2.87517e-07,1,1.60046e-09,1.14364,111.429
-1559.66,0.901127,0.0561701,4,15,0,1562.35,6.80067e-11,1,8.90793e-08,1.14295,111.639
-1558.53,0.917611,0.0561701,5,39,0,1563.36,2.85387e-07,1,4.60915e-09,1.14298,111.733
-1557.74,0.630095,0.0561701,4,31,0,1560.08,2.59461e-07,1,3.11347e-09,1.14301,111.248
-1556.53,0.905021,0.0561701,4,15,0,1560.63,4.32235e-07,0.999999,9.40236e-08,1.14287,110.2
-1556.18,0.65266,0.0561701,4,23,0,1558.92,1.62598e-07,1,6.20423e-08,1.14346,110.45
-1556.88,0.0947424,0.0561701,5,31,0,1560.28,1.61156e-07,1,3.16588e-07,1.1433,110.305
-1558.6,0.965046,0.0561701,5,31,0,1560.5,1.06924e-07,1,4.1919e-10,1.14288,111.611
-1559.66,0.995449,0.0561701,4,15,0,1560.11,3.63948e-07,1,9.32393e-10,1.14236,111.709
-1557.43,0.997962,0.0561701,5,31,0,1560.24,2.56232e-07,1,7.95842e-08,1.14353,110.975
-1558.25,0.933318,0.0561701,4,31,0,1560.61,3.70067e-08,1,6.13433e-08,1.14342,111.365
-1561.32,0.962119,0.0561701,4,15,0,1563.42,5.52722e-10,1,3.69236e-08,1.14382,111.321
-1560.09,0.614708,0.0561701,4,15,0,1563.08,1.66922e-08,1,8.71648e-08,1.1439,111.157
-1559.82,0.776008,0.0561701,3,15,0,1562.94,6.45563e-08,1,1.3061e-07,1.14358,111.889
-1558.12,0.952242,0.0561701,4,31,0,1560.65,1.02892e-07,1,7.56908e-09,1.14234,110.632
-1559.59,0.99012,0.0561701,4,31,0,1560.62,9.45463e-08,1,1.52085e-08,1.14195,110.256
-1557.53,0.444477,0.0561701,4,15,0,1561.34,4.63711e-08,1,6.64813e-08,1.14239,110.743
-1557.76,0.96451,0.0561701,5,31,0,1558.92,5.7467e-07,0.999999,6.90647e-08,1.14266,111.202
-1556.47,0.792231,0.0561701,4,31,0,1558.6,3.35535e-07,0.999999,2.23641e-07,1.14279,110.54
-1556.81,0.999941,0.0561701,4,15,0,1558.23,2.04594e-07,1,2.85823e-08,1.14254,110.778
-1558.23,0.955258,0.0561701,4,15,0,1560.38,8.82523e-08,1,2.76298e-07,1.14218,110.625
-1556.02,0.995364,0.0561701,3,7,0,1558.41,1.26011e-07,1,7.45469e-08,1.1425,110.42
-1558.45,0.842936,0.0561701,2,7,0,1559.97,3.05988e-08,1,1.58816e-07,1.14233,110.347
-1556.77,0.31306,0.0561701,4,15,0,1559.98,5.31392e-08,1,1.3537e-07,1.14257,110.383
-1555.9,0.625457,0.0561701,4,15,0,1557.6,3.25438e-07,1,1.23195e-07,1.14284,110.446
-1555.37,0.601946,0.0561701,3,13,0,1557.02,1.30345e-07,1,9.71563e-08,1.14255,110.138
-1557.65,0.641545,0.0561701,2,7,0,1558.38,3.941e-08,1,1.31083e-07,1.14255,110.116
-1555.42,0.285714,0.0561701,3,7,0,1560.41,1.89593e-07,1,1.57245e-07,1.14249,109.953
-1555.66,0.33185,0.0561701,4,15,0,1557.28,1.90203e-07,1,2.07098e-07,1.14266,109.789
-1555.77,0.534883,0.0561701,2,7,0,1558.59,1.55711e-07,1,3.05866e-08,1.14269,109.995
-1556.47,0.832666,0.0561701,5,31,0,1557.3,2.15841e-07,1,1.8861e-08,1.14302,110.705
-1556.69,0.970762,0.0561701,3,15,0,1557.66,8.67764e-08,1,3.92602e-08,1.1431,110.918
-1557.52,0.468848,0.0561701,4,15,0,1562.02,3.13703e-07,1,1.88528e-08,1.14354,110.463
-1556.78,0.994181,0.0561701,4,31,0,1559.28,9.98449e-08,1,4.46431e-08,1.14229,109.997
-1556.84,0.982923,0.0561701,3,7,0,1557.07,1.00309e-07,1,4.44537e-08,1.14228,109.985
-1557.93,1,0.0561701,4,31,0,1560.55,7.65772e-08,1,3.64628e-09,1.14312,111.309
-1560.37,0.986684,0.0561701,4,15,0,1561.74,8.06571e-08,1,2.89179e-08,1.14359,112.077
-1558.94,0.997024,0.0561701,5,31,0,1562.38,6.34864e-08,1,1.29589e-07,1.14232,111.515
-1558.17,0.99989,0.0561701,4,15,0,1559.65,1.63158e-07,1,8.20573e-08,1.14293,111.695
-1557.93,0.821259,0.0561701,4,27,0,1559.26,1.96168e-08,1,2.48239e-08,1.14304,111.323
-1559.28,0.993737,0.0561701,4,15,0,1559.97,5.7966e-08,1,4.81247e-09,1.14358,111.551
-1557.2,0.593954,0.0561701,3,15,1,1563.16,1.08909e-07,1,3.09302e-08,1.14353,110.692
-1555.34,0.730066,0.0561701,3,15,1,1557.7,1.64836e-07,1,7.29518e-08,1.14322,110.304
-1556.32,0.923092,0.0561701,3,15,0,1556.57,2.79043e-07,1,2.2273e-08,1.14298,110.256
-1556.32,0.081459,0.0561701,2,3,0,1558.62,2.79043e-07,1,2.2273e-08,1.14298,110.256
-1556.17,0.780262,0.0561701,4,15,0,1557.63,9.78904e-08,1,3.07615e-08,1.14319,110.204
-1556.7,0.962439,0.0561701,4,15,0,1558.79,9.44725e-08,1,7.86239e-08,1.14227,110.225
-1556.84,0.781329,0.0561701,4,27,1,1558.56,1.77593e-07,1,9.43078e-09,1.14294,110.761
-1556.79,0.995774,0.0561701,4,23,0,1557.91,1.89454e-07,1,4.2117e-08,1.14271,111.005
-1554.97,0.904148,0.0561701,4,23,0,1557.27,1.73806e-07,1,1.5312e-07,1.14314,110.033
-1557.42,0.665222,0.0561701,4,15,0,1558.23,2.86216e-07,1,7.64266e-09,1.14263,110.859
-1558.47,0.9458,0.0561701,3,15,0,1558.72,4.52012e-08,1,4.66427e-09,1.14247,110.845
-1558.12,0.884509,0.0561701,5,31,0,1560.99,2.75335e-08,1,5.07479e-08,1.14239,110.926
-1558.27,0.825091,0.0561701,4,19,0,1559.75,2.71972e-07,1,3.43308e-08,1.14232,111.227
-1561.12,0.595403,0.0561701,4,31,0,1561.97,1.83778e-09,1,8.59302e-09,1.14211,111.747
-1560.34,0.99844,0.0561701,4,31,0,1562.53,4.16638e-09,1,1.2045e-07,1.14344,112.157
-1562.87,0.975934,0.0561701,6,63,0,1565.16,3.11846e-06,0.999997,6.3296e-12,1.14219,112.13
-1560.69,1,0.0561701,3,7,0,1562.79,4.9469e-08,1,6.44507e-12,1.14239,112.088
-1560.42,0.998596,0.0561701,4,31,0,1561.29,9.8926e-09,1,2.26796e-12,1.14249,111.906
-1561.33,0.991302,0.0561701,4,31,0,1563.14,3.04149e-07,1,8.80473e-12,1.14381,111.813
-1560.82,0.999482,0.0561701,4,15,0,1562.16,7.89676e-08,1,2.42206e-12,1.14369,111.653
-1561.75,0.916976,0.0561701,5,36,1,1564.97,5.36153e-09,1,9.83658e-14,1.14355,111.417
-1561.95,0.998266,0.0561701,3,7,0,1562.12,3.58328e-09,1,1.05027e-13,1.1435,111.361
-1561.09,0.920967,0.0561701,5,33,1,1563.75,1.976e-08,1,2.66454e-15,1.14296,112.519
-1561.84,0.968752,0.0561701,4,15,0,1563.01,3.55672e-07,1,4.44089e-16,1.14245,112.44
-1562.36,1,0.0561701,3,7,0,1562.53,1.18461e-06,0.999999,6.66134e-16,1.14236,112.508
-1564.5,1,0.0561701,4,15,0,1565.51,4.60486e-08,1,4.44089e-16,1.14187,112.661
-1562.24,0.905385,0.0561701,4,15,0,1566.83,3.74414e-12,1,6.66134e-16,1.14274,112.87
-1561.64,0.889498,0.0561701,6,81,1,1564.38,6.83376e-10,1,6.21725e-14,1.14233,111.824
-1560.75,0.996497,0.0561701,4,31,0,1562.99,1.37175e-06,0.999999,7.21645e-14,1.14322,111.849
-1560.34,1,0.0561701,4,15,0,1561.44,1.81608e-07,1,1.01252e-13,1.14342,111.862
-1561.2,0.979851,0.0561701,3,15,0,1562.4,8.899e-10,1,1.15463e-13,1.14349,111.98
-1560.28,0.991646,0.0561701,5,63,0,1562.53,2.92784e-09,1,7.75746e-11,1.14244,111.688
-1559.11,0.949118,0.0561701,5,63,0,1562.83,2.68696e-09,1,2.09391e-09,1.14298,111.484
-1558.67,0.998087,0.0561701,5,31,0,1561.89,1.19615e-07,1,1.2587e-10,1.14284,111.518
-1560.62,0.994019,0.0561701,5,31,0,1561.3,1.31295e-07,1,2.33296e-11,1.14217,111.57
-1562.53,0.976715,0.0561701,2,7,0,1564.66,5.18819e-08,1,2.03864e-11,1.14183,111.594
-1560.48,0.99742,0.0561701,4,15,0,1563.88,1.28696e-09,1,5.04894e-11,1.14245,111.712
-1562.42,0.985686,0.0561701,4,15,0,1564.13,2.62823e-06,0.999997,4.36019e-11,1.14329,112.899
-1562.14,0.965213,0.0561701,5,31,0,1565.25,4.93762e-15,1,1.50724e-12,1.14262,112.64
-1558.97,0.96174,0.0561701,5,50,1,1564.21,5.42613e-07,0.999999,1.35181e-09,1.14314,111.767
-1558.76,0.706817,0.0561701,3,15,0,1562.78,5.83452e-09,1,9.94338e-09,1.14287,111.029
-1558.47,0.995596,0.0561701,4,31,0,1560.07,5.98211e-07,0.999999,1.27641e-08,1.1427,111.545
-1558.09,0.980515,0.0561701,5,31,0,1558.97,4.02361e-07,1,4.69423e-09,1.14334,111.115
-1558.3,0.9545,0.0561701,5,31,0,1558.98,4.93634e-07,1,3.95204e-09,1.14294,110.691
-1558.84,0.996036,0.0561701,3,15,0,1560.57,4.34869e-07,1,1.0642e-08,1.14264,110.197
-1558.8,0.202629,0.0561701,4,23,0,1563.52,4.17227e-07,0.999999,3.08583e-07,1.1422,110.946
-1558.17,0.94736,0.0561701,4,31,0,1561.16,6.70579e-08,1,2.00792e-09,1.14276,110.769
-1558.49,0.988266,0.0561701,4,31,0,1560.53,1.80318e-07,1,7.13664e-08,1.14256,111.652
-1558.82,0.977695,0.0561701,5,31,0,1560.2,1.03589e-06,0.999999,9.66705e-08,1.14323,111.108
-1557.9,1,0.0561701,4,15,0,1560.14,2.2136e-08,1,2.25607e-07,1.14331,110.824
-1558.93,1,0.0561701,2,3,0,1559.74,7.59986e-07,0.999999,2.82267e-07,1.14341,110.839
