# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1609.14,1,0.0233773,3,7,0,1609.85,0.165763,0.0633455,0.147965,0.462621,0.160306,3.5981
-1612.07,0.861065,0.0264689,6,95,0,1613.86,0.17366,0.0705714,0.158506,0.420838,0.176425,3.6028
-1608.23,0.966233,0.0275189,6,95,0,1613.21,0.194308,0.0655818,0.15059,0.418555,0.170966,3.57205
-1608.43,0.298811,0.0305141,5,31,0,1609.49,0.198924,0.0673084,0.156759,0.398749,0.178259,3.5786
-1611.55,0.950839,0.0224792,8,255,0,1613.27,0.176561,0.0336815,0.182172,0.460799,0.146787,3.64941
-1610.29,0.510578,0.0246919,4,15,0,1612.85,0.178364,0.0390631,0.17961,0.468998,0.133966,3.64793
-1609.26,0.972039,0.0207149,7,255,0,1611.66,0.23925,0.0242935,0.186763,0.419189,0.130505,3.60498
-1607.64,0.997256,0.0230498,6,79,0,1610.16,0.22505,0.0255809,0.183749,0.430926,0.134694,3.61154
-1611.1,0.941196,0.0260438,8,255,0,1611.38,0.250707,0.00441015,0.20131,0.426657,0.116915,3.62269
-1613.35,0.0158689,0.0284324,2,5,1,1616.12,0.249809,0.00450345,0.201326,0.426813,0.117549,3.62176
-1616.72,0.968811,0.0176368,6,95,0,1619.32,0.266743,0.00383739,0.206317,0.407982,0.11512,3.61566
-1611.39,0.884091,0.0195836,7,159,0,1617.44,0.225268,0.002047,0.20995,0.4451,0.117635,3.66142
-1609.05,0.988148,0.0206476,8,319,0,1611.92,0.204294,0.0150697,0.197531,0.462246,0.120859,3.65801
-1610.39,0.810727,0.0231949,5,31,0,1611.56,0.202044,0.0156183,0.20065,0.452014,0.129673,3.66298
-1608.98,0.645196,0.0233823,7,127,0,1611.62,0.211153,0.0453143,0.176733,0.40335,0.16345,3.60395
-1611.25,0.422271,0.0213094,6,63,0,1614.8,0.226162,0.0302161,0.173478,0.441129,0.129015,3.59629
-1609.98,0.999926,0.0169558,6,127,0,1614.7,0.187577,0.0449596,0.176996,0.434491,0.155977,3.63009
-1614.07,0.997041,0.0191822,7,255,0,1615.84,0.205144,0.00504358,0.213227,0.456068,0.120518,3.68417
-1612.31,0.940684,0.0216604,7,255,0,1619.07,0.269101,0.0128065,0.189183,0.402508,0.126401,3.5848
-1611.74,0.76598,0.0236319,6,63,0,1614.98,0.245143,0.00855348,0.206425,0.408335,0.131544,3.63192
-1609.16,0.997329,0.0231827,7,191,0,1613.48,0.164879,0.0723036,0.150631,0.442507,0.169679,3.60043
-1608.89,0.999999,0.0261755,6,95,0,1611.02,0.2321,0.0506369,0.159172,0.405541,0.152549,3.55952
-1607.54,0.110435,0.0295994,5,63,0,1611.61,0.218728,0.0487445,0.171586,0.397262,0.163679,3.58984
-1609.41,0.969965,0.019501,7,135,0,1610.41,0.26627,0.0502843,0.159191,0.355112,0.169142,3.52586
-1608.59,0.785675,0.021654,8,255,0,1612.52,0.225455,0.0227208,0.182866,0.438571,0.130387,3.61072
-1607.87,0.998553,0.0214994,6,95,0,1609.5,0.226722,0.0270715,0.181099,0.431535,0.133573,3.6061
-1607.84,0.672645,0.024287,6,127,0,1609.86,0.227969,0.0359926,0.1819,0.401236,0.152903,3.60215
-1607.85,0.977451,0.0225161,6,63,0,1608.5,0.238991,0.0291382,0.18222,0.408262,0.141389,3.59405
-1608.76,0.237983,0.025109,7,255,0,1611.88,0.228656,0.052148,0.172156,0.377354,0.169687,3.57928
-1608.28,0.990182,0.0178926,7,159,0,1610.08,0.20421,0.0583846,0.154805,0.426863,0.155736,3.57649
-1608.59,0.665505,0.0201075,7,255,0,1610.77,0.17931,0.0501882,0.159752,0.460641,0.150108,3.60893
-1609.48,0.962581,0.0185651,7,175,0,1614.55,0.250718,0.00974367,0.200454,0.410825,0.12826,3.61906
-1610.29,0.874505,0.0205154,6,127,0,1610.71,0.259667,0.0075365,0.202391,0.40433,0.126075,3.61555
-1610.64,0.513106,0.0214934,8,255,0,1612.2,0.266671,0.00772067,0.200295,0.399202,0.126111,3.60564
-1611.24,0.959152,0.0181007,8,511,0,1614.32,0.178559,0.00615271,0.201717,0.509253,0.104318,3.69498
-1610.89,0.699778,0.0199583,7,127,0,1613.2,0.233922,0.00676962,0.204375,0.43878,0.116153,3.64544
-1613.76,0.81643,0.0188159,8,511,0,1615.24,0.174299,0.00133886,0.207843,0.521233,0.0952862,3.71262
-1612.63,0.998947,0.0190333,7,159,0,1618.28,0.21435,0.00306599,0.205856,0.474071,0.102657,3.66872
-1610.37,0.937376,0.0214928,8,351,0,1614.56,0.180272,0.0518325,0.15952,0.448078,0.160298,3.60421
-1607.44,0.997724,0.0233835,3,7,0,1611.21,0.178097,0.0568432,0.160552,0.44617,0.158337,3.60754
-1608.22,0.979145,0.0263803,7,127,0,1609.42,0.189831,0.0796025,0.138839,0.410159,0.181568,3.5556
-1609.09,0.747292,0.0294269,7,127,0,1611.04,0.229656,0.0857126,0.135583,0.34964,0.199408,3.51075
-1608.79,0.622887,0.0285469,7,223,1,1611.53,0.18102,0.0328901,0.172538,0.486977,0.126575,3.63413
-1608.79,0.999118,0.0256969,7,255,0,1609.57,0.159968,0.0513934,0.167571,0.467809,0.153259,3.63838
-1608.04,0.264005,0.0290069,5,31,0,1610.75,0.160202,0.0485278,0.16619,0.47887,0.146211,3.63699
-1609.13,0.991456,0.0210462,8,255,0,1610.95,0.280713,0.046214,0.167485,0.338079,0.16751,3.52756
-1609.19,0.924204,0.0236475,7,191,0,1613.06,0.200324,0.0189789,0.186166,0.477247,0.117283,3.64344
-1608.99,0.724571,0.025516,6,127,0,1615.72,0.168297,0.0401884,0.168077,0.491724,0.131714,3.63581
-1607.24,0.60473,0.0244211,6,95,0,1614.31,0.201984,0.0323881,0.180025,0.449726,0.135877,3.62574
-1607.54,0.958378,0.0217524,8,255,0,1608.71,0.181665,0.0526808,0.161001,0.448887,0.155766,3.60691
-1607.83,0.99358,0.0239555,3,7,0,1608.03,0.181983,0.0515044,0.161062,0.449665,0.155785,3.60607
-1607.59,0.752599,0.0269421,4,23,0,1609.87,0.177404,0.0553899,0.16208,0.447371,0.157755,3.6108
-1609.5,0.998016,0.0262241,5,31,0,1611.45,0.17547,0.0528436,0.155377,0.475801,0.140509,3.60705
-1611.8,0.328639,0.0295675,4,23,0,1615.26,0.175484,0.0532218,0.15767,0.468047,0.145577,3.60602
-1611.35,0.813548,0.0223279,7,159,0,1615.99,0.193056,0.0413899,0.161958,0.473767,0.12983,3.60337
-1616.57,0.583718,0.0225428,4,15,0,1617.69,0.191035,0.0379981,0.161267,0.472466,0.137233,3.60015
-1609.55,0.999169,0.0198364,5,47,0,1617.54,0.190517,0.0480485,0.161054,0.459591,0.140789,3.60087
-1611.24,0.992387,0.0223788,4,15,0,1611.84,0.187799,0.042202,0.162148,0.464225,0.143626,3.60419
-1611.24,4.71339e-13,0.0502846,1,3,1,1613.95,0.187799,0.042202,0.162148,0.464225,0.143626,3.60419
-1611.24,0,0.117418,0,1,1,1614.01,0.187799,0.042202,0.162148,0.464225,0.143626,3.60419
-1607.65,1,0.0115773,6,79,0,1611.84,0.181226,0.050483,0.168213,0.443683,0.156395,3.61909
-1608.5,0.960038,0.0120578,8,383,0,1610.95,0.204993,0.0276152,0.179463,0.460043,0.127886,3.62336
-1608.61,0.988668,0.0145492,7,255,0,1610.82,0.187531,0.0550486,0.167306,0.432294,0.15782,3.61132
-1608.26,0.998153,0.0218878,5,63,0,1609.41,0.187283,0.0509866,0.164553,0.436351,0.160827,3.60592
-1607.59,0.295149,0.0368952,2,7,1,1610.25,0.188046,0.0512822,0.1644,0.4376,0.158672,3.6062
-1610.17,0.992236,0.00733993,8,371,0,1613.14,0.277124,0.0156683,0.191516,0.379792,0.1359,3.57801
-1608.53,0.889265,0.0128927,8,511,0,1611.77,0.199706,0.0368482,0.172114,0.455733,0.135598,3.61302
-1607.21,0.999658,0.0167909,7,255,0,1609.75,0.215912,0.0419011,0.173172,0.418147,0.150867,3.59874
-1607.51,0.43371,0.0314216,4,23,0,1609.07,0.218764,0.042578,0.17296,0.415741,0.149957,3.59614
-1611.05,0.900999,0.00991098,6,127,0,1612.7,0.229003,0.0397537,0.178054,0.4073,0.145888,3.59376
-1608.97,0.99357,0.0137842,6,127,0,1612.63,0.220896,0.0460377,0.1763,0.400927,0.155839,3.59742
-1610.83,0.546661,0.0256955,3,7,0,1611.83,0.221728,0.0466222,0.177053,0.400123,0.154475,3.59776
-1608.58,0.846649,0.0118547,6,79,0,1615.2,0.241306,0.0338592,0.177431,0.406976,0.140428,3.58508
-1608.98,0.962045,0.0140257,8,367,0,1609.65,0.190051,0.0294489,0.175904,0.475372,0.129224,3.6321
-1607.51,0.94931,0.0236718,7,159,0,1609.17,0.19172,0.046038,0.172991,0.43808,0.151171,3.61893
-1607.51,0.0723187,0.0382031,1,3,0,1609.22,0.19172,0.046038,0.172991,0.43808,0.151171,3.61893
-1607.54,0.99999,0.00429609,10,1023,0,1608.4,0.230447,0.0359265,0.174648,0.416439,0.142539,3.58955
-1608.1,0.999167,0.00814271,8,383,0,1611.02,0.17314,0.0697915,0.150491,0.438413,0.168164,3.59304
-1608.6,0.938145,0.0152537,3,15,0,1609.91,0.172834,0.0660586,0.151105,0.439175,0.170828,3.59284
-1607.6,0.968487,0.0236288,7,175,0,1609.68,0.239222,0.0384661,0.175658,0.390601,0.156053,3.57889
-1607.6,0.00409561,0.0397352,1,3,1,1609.99,0.239222,0.0384661,0.175658,0.390601,0.156053,3.57889
-1607.61,0.999918,0.00401681,9,703,0,1610.82,0.234848,0.0406895,0.169923,0.402127,0.152413,3.57406
-1608.11,0.999041,0.00744715,8,383,0,1608.94,0.257792,0.0536905,0.164384,0.349648,0.174485,3.54093
-1607.76,0.999652,0.013633,7,143,0,1608.79,0.252638,0.052919,0.166051,0.355779,0.172613,3.54731
-1607.02,0.445988,0.0247499,8,255,0,1609.71,0.187185,0.0471234,0.167429,0.447454,0.150808,3.61397
-1607.25,0.998854,0.00939398,7,255,0,1607.71,0.189893,0.0463881,0.171531,0.43982,0.152367,3.61783
-1606.97,0.990456,0.0169032,6,127,0,1607.59,0.197161,0.0450408,0.171953,0.433953,0.151892,3.61216
-1607.58,0.251382,0.0294282,4,31,0,1610.24,0.200186,0.0451813,0.171352,0.436834,0.146447,3.60989
-1608.52,0.993154,0.00670698,6,127,0,1612.79,0.208645,0.0349201,0.174859,0.434667,0.146908,3.60763
-1607.81,0.99998,0.011745,5,47,0,1608.94,0.208859,0.0353528,0.17552,0.433753,0.146515,3.60924
-1607.05,0.94645,0.0207571,3,15,0,1608.76,0.209177,0.0365356,0.175837,0.432607,0.145844,3.60954
-1607.69,0.00718356,0.0315017,7,127,0,1609.27,0.210104,0.0376517,0.175551,0.431289,0.145404,3.60975
-1607.75,0.98915,0.00393922,8,495,0,1611.34,0.202644,0.0404036,0.172095,0.441913,0.142944,3.60855
-1607.11,0.998633,0.00673195,8,431,0,1609.62,0.204451,0.0444386,0.165638,0.437911,0.147562,3.59576
-1608.07,0.997729,0.0116926,7,255,0,1611.41,0.202543,0.0253584,0.186573,0.450292,0.135234,3.63706
-1607.52,0.998453,0.0200856,8,255,0,1608.65,0.216071,0.0641355,0.149955,0.395799,0.174039,3.55246
-1607.71,0.240118,0.0342777,3,9,1,1610.49,0.212752,0.0686095,0.150315,0.393289,0.175034,3.5552
-1608.03,0.999491,0.00839627,8,511,0,1609.83,0.21881,0.0746525,0.144173,0.380019,0.182346,3.53909
-1607.57,0.97618,0.0143424,8,255,0,1609.72,0.24356,0.051468,0.16352,0.370982,0.170469,3.55233
-1607.96,0.971621,0.0229206,7,255,0,1609.86,0.195679,0.0247441,0.183969,0.46864,0.126968,3.64074
-1608.27,0.725785,0.0359632,3,9,0,1608.94,0.191817,0.0266782,0.184542,0.47223,0.124732,3.64635
-1608.09,0.117119,0.0305081,6,63,0,1609.04,0.212283,0.0229898,0.187991,0.45013,0.126606,3.633
-1609.78,0.987975,0.00581484,8,511,0,1614.44,0.218944,0.0125835,0.195754,0.445866,0.126852,3.63997
-1611.78,0.957341,0.00949306,8,287,0,1615.22,0.236514,0.00716229,0.194461,0.443413,0.11845,3.62481
-1610.82,0.871093,0.0142889,8,511,0,1615.76,0.182044,0.0133164,0.190308,0.5052,0.109132,3.67038
-1611.14,0.905766,0.017377,5,31,0,1612.76,0.179107,0.011679,0.191872,0.506382,0.110961,3.67392
-1612.32,0.987008,0.0228935,8,255,0,1615.06,0.285627,0.00871607,0.201699,0.36193,0.142027,3.5866
-1612.32,0.000763082,0.0364335,1,3,0,1615.22,0.285627,0.00871607,0.201699,0.36193,0.142027,3.5866
# Adaptation terminated
# Step size = 0.0148789
# Diagonal elements of inverse mass matrix:
# 0.0397158, 0.509151, 0.0153321, 0.0490708, 0.000123726
-1608.19,0.999974,0.0148789,8,271,0,1612.92,0.198152,0.0363811,0.178293,0.451631,0.135543,3.6263
-1607.82,0.722472,0.0148789,7,171,0,1612.56,0.181294,0.0479472,0.168004,0.453079,0.149676,3.61914
-1608.52,0.872846,0.0148789,5,59,0,1610.74,0.181173,0.0476463,0.173266,0.443654,0.154261,3.62908
-1608.29,0.959813,0.0148789,7,127,0,1609.48,0.186342,0.0520437,0.157467,0.456121,0.148026,3.59923
-1610.47,0.903117,0.0148789,7,215,0,1611.95,0.229041,0.0243692,0.179372,0.43919,0.128027,3.60084
-1612.51,0.75598,0.0148789,6,71,0,1615,0.212853,0.0353708,0.184959,0.414588,0.152229,3.61744
-1610.32,0.973687,0.0148789,4,27,0,1613.8,0.213837,0.0344779,0.182236,0.420671,0.148777,3.61805
-1610.2,0.99866,0.0148789,4,27,0,1611.94,0.213565,0.0364868,0.183927,0.416353,0.149668,3.62073
-1608.13,0.999081,0.0148789,7,255,0,1611.43,0.217514,0.0420098,0.17607,0.408686,0.155719,3.60142
-1610.59,0.410237,0.0148789,2,7,0,1615.16,0.215973,0.041962,0.176871,0.40962,0.155574,3.60014
-1609.95,0.999963,0.0148789,7,251,0,1611.88,0.210698,0.0309068,0.179717,0.444265,0.134414,3.62025
-1609.48,0.986414,0.0148789,3,15,0,1610.87,0.210858,0.0305959,0.179799,0.444462,0.134286,3.62005
-1607.78,0.793272,0.0148789,2,7,0,1611.85,0.209689,0.0304261,0.180529,0.444849,0.134507,3.61922
-1607.88,0.989241,0.0148789,6,127,0,1609.6,0.206568,0.0381007,0.170795,0.443042,0.141494,3.6055
-1608.52,0.941567,0.0148789,6,63,0,1611.07,0.218456,0.0297283,0.175721,0.444481,0.131614,3.60454
-1608.35,0.880944,0.0148789,6,63,0,1610.18,0.204811,0.0330215,0.18057,0.444132,0.137466,3.62549
-1607.86,0.999119,0.0148789,5,55,0,1610.01,0.203761,0.034177,0.177932,0.447436,0.136694,3.61937
-1607.2,0.920933,0.0148789,7,235,0,1609.67,0.197227,0.0549077,0.163185,0.423952,0.160729,3.59412
-1610.01,0.904812,0.0148789,7,139,0,1610.75,0.17422,0.0650753,0.15017,0.455223,0.155311,3.59632
-1608.22,0.999931,0.0148789,5,63,0,1610.46,0.175929,0.0616788,0.150981,0.45622,0.155191,3.59547
-1608.51,0.995325,0.0148789,8,255,0,1609.03,0.167675,0.0616793,0.158063,0.448302,0.164281,3.61258
-1609.26,0.989782,0.0148789,6,63,0,1610.86,0.165148,0.0603272,0.159773,0.448279,0.166473,3.61662
-1609.79,0.845774,0.0148789,6,63,0,1613.19,0.160967,0.0636026,0.159808,0.447189,0.168433,3.62011
-1608.22,0.99974,0.0148789,9,511,0,1610.94,0.242404,0.0604839,0.151355,0.374408,0.171349,3.53269
-1608.25,0.84053,0.0148789,7,191,0,1611.93,0.211806,0.0588729,0.160366,0.400769,0.168186,3.57366
-1611.02,0.995418,0.0148789,8,255,0,1613.13,0.180381,0.0697189,0.147466,0.443658,0.158777,3.58489
-1609.89,0.994689,0.0148789,5,59,0,1614.36,0.174142,0.0636483,0.149974,0.44317,0.169066,3.58974
-1607.62,0.986921,0.0148789,6,111,0,1611.27,0.194436,0.0486087,0.162594,0.439948,0.154413,3.5982
-1607.22,0.999855,0.0148789,5,55,0,1607.97,0.193018,0.0540885,0.162697,0.435383,0.154813,3.59907
-1607.72,0.995511,0.0148789,7,255,0,1608.41,0.186,0.0547257,0.159191,0.450341,0.149742,3.60116
-1607.82,0.871205,0.0148789,7,159,0,1610.65,0.186431,0.0501766,0.162964,0.444444,0.155983,3.60468
-1607.23,0.998491,0.0148789,6,103,0,1610.41,0.198674,0.0377686,0.175566,0.442914,0.145077,3.61826
-1607.94,0.999404,0.0148789,7,143,0,1608.82,0.197253,0.0263938,0.185085,0.464289,0.126979,3.64137
-1607.58,0.991691,0.0148789,7,191,0,1609.13,0.21162,0.0413564,0.175619,0.424985,0.146419,3.60684
-1607.17,0.999505,0.0148789,7,159,0,1608.26,0.211268,0.0528578,0.160733,0.41174,0.1634,3.57766
-1608.18,0.951214,0.0148789,4,31,0,1610.57,0.214707,0.0505405,0.16056,0.412122,0.162071,3.57364
-1610.78,0.952728,0.0148789,4,15,0,1612.47,0.212148,0.0611216,0.160608,0.404816,0.161306,3.57722
-1606.91,0.999802,0.0148789,4,15,0,1611.09,0.212837,0.0565065,0.161503,0.404914,0.16424,3.57727
-1607.25,0.986874,0.0148789,7,223,0,1609.52,0.226124,0.0347605,0.17993,0.414368,0.144817,3.60216
-1607.4,0.998387,0.0148789,5,39,0,1608.12,0.226257,0.0348084,0.18174,0.409997,0.147198,3.60458
-1609.27,0.9959,0.0148789,7,143,0,1610.99,0.241466,0.0241577,0.190687,0.394921,0.148769,3.6052
-1608.87,0.989006,0.0148789,5,31,0,1612.33,0.241761,0.0245287,0.190569,0.39514,0.148001,3.60463
-1608.01,0.737913,0.0148789,8,255,0,1611.56,0.216983,0.0233036,0.186237,0.439633,0.133843,3.62311
-1607.53,0.998874,0.0148789,8,295,0,1611.36,0.221305,0.0463066,0.168827,0.400877,0.162684,3.58275
-1610.01,0.910157,0.0148789,5,63,0,1611.81,0.217712,0.0496518,0.167173,0.415725,0.149738,3.58749
-1609.39,0.806509,0.0148789,4,15,0,1613.27,0.21871,0.0480391,0.167244,0.415858,0.150149,3.58707
-1609.62,0.996938,0.0148789,5,47,0,1611.89,0.208713,0.0491785,0.170181,0.419946,0.151981,3.59743
-1607.37,0.972305,0.0148789,4,15,0,1610.37,0.209019,0.046937,0.170106,0.419322,0.154615,3.59881
-1607.97,0.970176,0.0148789,6,127,0,1609.32,0.225395,0.0392428,0.175737,0.410979,0.148647,3.5928
-1608.55,0.99846,0.0148789,7,227,0,1610.98,0.181052,0.040293,0.173952,0.46783,0.136873,3.63301
-1608.9,0.999684,0.0148789,7,255,0,1610.14,0.191299,0.0340247,0.183614,0.447397,0.143664,3.6387
-1607.97,0.985701,0.0148789,8,255,0,1609.91,0.229855,0.0339195,0.182852,0.399565,0.153809,3.6006
-1609.53,0.858087,0.0148789,6,79,0,1610.5,0.242049,0.0260506,0.182768,0.40731,0.141822,3.59461
-1611.8,0.998524,0.0148789,6,79,0,1617.39,0.24227,0.0376052,0.183702,0.389456,0.146967,3.59378
-1610.81,0.904732,0.0148789,6,95,0,1613.7,0.2365,0.0264985,0.18093,0.408661,0.147411,3.59288
-1613.08,0.649663,0.0148789,4,15,0,1614.47,0.237246,0.0265467,0.180565,0.408395,0.147248,3.59411
-1610.41,0.999872,0.0148789,7,159,0,1614.8,0.213581,0.027165,0.188534,0.42564,0.145081,3.62587
-1611.58,0.933467,0.0148789,6,81,0,1612.31,0.224999,0.0215666,0.183425,0.4378,0.132209,3.61401
-1610.15,0.958399,0.0148789,7,143,0,1612.83,0.227493,0.0205456,0.189833,0.43891,0.123219,3.62211
-1608.31,0.774614,0.0148789,8,255,0,1615.79,0.173744,0.0391265,0.176615,0.467477,0.143037,3.64455
-1609.25,0.782055,0.0148789,8,287,0,1615.75,0.238741,0.0324788,0.177839,0.413746,0.137195,3.58803
-1610.13,0.869624,0.0148789,5,63,0,1613.9,0.23999,0.0337005,0.180322,0.406945,0.139043,3.59255
-1610.52,0.962778,0.0148789,7,159,0,1611.98,0.256536,0.0303672,0.181887,0.392671,0.138539,3.57901
-1610.76,0.967675,0.0148789,8,271,0,1612.56,0.168616,0.0219158,0.181668,0.509369,0.118431,3.66427
-1611.79,0.857873,0.0148789,4,15,0,1613.54,0.168293,0.0207591,0.18143,0.511925,0.117593,3.66348
-1611.95,0.989836,0.0148789,5,31,0,1614.09,0.171541,0.0218437,0.182411,0.517986,0.106218,3.66676
-1609.75,0.963467,0.0148789,8,255,0,1613.58,0.172054,0.0475372,0.172409,0.452992,0.155008,3.63624
-1610.26,0.999611,0.0148789,7,223,0,1615.42,0.161732,0.0487696,0.173248,0.464036,0.152214,3.64555
-1608.01,0.974738,0.0148789,6,127,0,1612.42,0.176601,0.0498347,0.166747,0.451302,0.155516,3.62039
-1608.81,0.979538,0.0148789,4,15,0,1610.47,0.176373,0.0554267,0.165776,0.448149,0.154276,3.61933
-1607.71,0.980452,0.0148789,6,63,0,1609.5,0.176959,0.0494723,0.164046,0.460167,0.149355,3.61851
-1607.34,0.879199,0.0148789,4,23,0,1611.26,0.176163,0.0506838,0.162248,0.463658,0.147247,3.61605
-1608.29,0.816759,0.0148789,8,283,0,1610.77,0.214231,0.0548728,0.156606,0.414717,0.159574,3.57041
-1608.74,0.998523,0.0148789,3,11,0,1610,0.213364,0.0584944,0.15662,0.414222,0.1573,3.57079
-1608.67,0.856997,0.0148789,7,143,0,1611.38,0.219447,0.0384662,0.177134,0.415793,0.149161,3.6037
-1607.22,0.968568,0.0148789,8,259,0,1609.85,0.22436,0.0581441,0.155414,0.393211,0.168872,3.55545
-1607.67,0.989118,0.0148789,8,255,0,1609.22,0.187388,0.0322803,0.179138,0.465064,0.13613,3.6374
-1610.46,0.905671,0.0148789,5,63,0,1611.3,0.190022,0.0372438,0.183814,0.449736,0.139185,3.64385
-1610.44,0.928909,0.0148789,6,95,0,1612.03,0.212575,0.0286748,0.179983,0.453356,0.125411,3.6206
-1609.82,0.842785,0.0148789,7,127,0,1613.75,0.226945,0.0166908,0.199134,0.424867,0.132362,3.63601
-1610.97,0.998749,0.0148789,8,291,0,1612.97,0.135826,0.0808391,0.140895,0.467641,0.174799,3.60919
-1609.78,0.956422,0.0148789,7,255,0,1615.37,0.179106,0.0465177,0.160137,0.477254,0.136985,3.61349
-1608.09,0.988777,0.0148789,7,255,0,1610.42,0.197227,0.0461233,0.174645,0.425284,0.156721,3.61488
-1607.84,0.994339,0.0148789,6,127,0,1609.14,0.202745,0.0437357,0.174375,0.422711,0.156434,3.60931
-1607.14,0.836238,0.0148789,5,43,0,1610.32,0.208497,0.0434439,0.171136,0.42876,0.148163,3.6024
-1607.49,0.954853,0.0148789,6,127,0,1608.93,0.197369,0.036147,0.172587,0.456115,0.137782,3.61709
-1608,0.981123,0.0148789,7,207,0,1610.7,0.249611,0.034532,0.174607,0.392976,0.148274,3.57049
-1607.64,0.99648,0.0148789,8,255,0,1608.71,0.212187,0.0317608,0.176357,0.444969,0.134726,3.6109
-1607.22,0.97355,0.0148789,8,255,0,1608.73,0.241742,0.0425805,0.1728,0.382667,0.16021,3.57123
-1607.59,0.933987,0.0148789,8,255,0,1609.27,0.204315,0.0310214,0.180991,0.447388,0.136284,3.62448
-1608.49,0.99978,0.0148789,8,255,0,1609.1,0.16914,0.0745318,0.143118,0.44253,0.17068,3.58248
-1609.15,0.941093,0.0148789,3,11,0,1609.93,0.169782,0.0723784,0.143106,0.442741,0.171993,3.58358
-1608.82,0.977105,0.0148789,7,127,0,1610.23,0.173249,0.0742184,0.145669,0.432548,0.174316,3.58428
-1610.08,0.863939,0.0148789,3,11,0,1611.31,0.172076,0.0724444,0.146491,0.434996,0.173992,3.58347
-1607.69,0.989183,0.0148789,6,103,0,1611.51,0.180607,0.0598194,0.158032,0.438191,0.163351,3.60115
-1612.22,0.995829,0.0148789,8,511,0,1613.7,0.163583,0.00799319,0.202548,0.520669,0.105207,3.71085
-1613.39,0.789149,0.0148789,7,151,0,1616.59,0.176391,0.014905,0.193334,0.507487,0.107884,3.68311
-1613.7,0.965203,0.0148789,6,127,0,1618.4,0.149346,0.0250261,0.18914,0.515541,0.120947,3.69747
-1612.17,0.925524,0.0148789,7,195,0,1617.9,0.176955,0.0445124,0.16319,0.479873,0.13547,3.62248
-1611.18,0.974078,0.0148789,7,219,0,1615.52,0.235276,0.0213101,0.191498,0.416371,0.135545,3.61305
-1608.24,1,0.0148789,2,3,0,1610.83,0.236736,0.0213022,0.190702,0.415413,0.135847,3.61371
-1609.61,0.997526,0.0148789,8,511,0,1611.24,0.265258,0.0289389,0.184291,0.377755,0.143758,3.57548
-1610.47,0.9757,0.0148789,6,95,0,1612.01,0.270465,0.0229378,0.187114,0.368724,0.150759,3.57355
-1608.9,0.998226,0.0148789,8,255,0,1612.14,0.177925,0.0233734,0.185905,0.491128,0.121668,3.66122
-1610.36,0.9544,0.0148789,9,511,0,1611.27,0.281423,0.0414912,0.168987,0.342583,0.165516,3.53072
-1608.8,0.98459,0.0148789,6,111,0,1612.15,0.247945,0.0425617,0.173635,0.371462,0.164396,3.56813
-1608.58,0.993948,0.0148789,3,15,0,1609.76,0.247387,0.0448114,0.173835,0.369202,0.164764,3.56887
-1608.43,0.99631,0.0148789,9,511,0,1609.25,0.235232,0.0623824,0.155104,0.369325,0.177957,3.54193
-1610.26,0.997471,0.0148789,5,47,0,1615.21,0.241527,0.0634354,0.153281,0.372118,0.169639,3.53587
-1608.06,0.999794,0.0148789,8,255,0,1611.92,0.265511,0.0448811,0.172236,0.349348,0.168024,3.54751
-1607.48,0.963381,0.0148789,7,127,0,1608.58,0.249356,0.0527048,0.165488,0.360592,0.171859,3.55021
-1608.74,0.942094,0.0148789,9,511,0,1609.4,0.214863,0.0685615,0.14835,0.385077,0.183149,3.54958
-1608.19,0.998565,0.0148789,8,383,0,1609.51,0.217309,0.0238132,0.185949,0.440245,0.132684,3.62204
-1608.82,0.990781,0.0148789,8,255,0,1610.19,0.178188,0.0337658,0.172673,0.490053,0.125321,3.63731
-1609.13,0.95672,0.0148789,5,47,0,1610.59,0.172673,0.0329246,0.17569,0.484367,0.134346,3.64582
-1608.59,0.945501,0.0148789,4,31,0,1610.07,0.17264,0.0348517,0.176319,0.484553,0.131636,3.64871
-1608.93,0.985342,0.0148789,5,59,0,1609.73,0.171503,0.0337921,0.177546,0.486647,0.130513,3.6524
-1611.19,0.961556,0.0148789,8,255,0,1613.72,0.116572,0.0566764,0.158738,0.523347,0.144667,3.66437
-1610.2,0.992313,0.0148789,6,63,0,1611.71,0.126977,0.0533268,0.159633,0.52178,0.138284,3.65922
-1611.22,0.903825,0.0148789,8,511,0,1612.42,0.128386,0.0567175,0.154365,0.522566,0.137965,3.64947
-1613.48,0.964315,0.0148789,8,255,0,1614.61,0.117591,0.0805357,0.13651,0.506366,0.158997,3.62307
-1607.43,0.900843,0.0148789,8,271,0,1615.95,0.196656,0.0395606,0.171409,0.44705,0.145324,3.61287
-1608.46,0.977224,0.0148789,4,15,0,1609.15,0.196244,0.0434084,0.170945,0.449601,0.139802,3.61411
