# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1612.04,0.950444,0.0143237,6,111,0,1615.4,0.21137,0.0475059,0.160985,0.416301,0.163838,3.57828
-1607.2,0.649763,0.0143237,4,27,0,1616.26,0.215179,0.0502496,0.161959,0.413348,0.159264,3.57775
-1608.84,0.969869,0.0143237,8,255,0,1609.41,0.234495,0.021883,0.191684,0.411716,0.140222,3.61656
-1609.38,0.964102,0.0143237,6,127,0,1611.09,0.229189,0.0251596,0.184234,0.417653,0.143765,3.60635
-1608.42,0.912175,0.0143237,5,63,0,1610.9,0.231836,0.0282283,0.1822,0.423658,0.134078,3.60253
-1611.6,0.79098,0.0143237,7,255,0,1616.64,0.261032,0.0246084,0.19439,0.363552,0.156418,3.59356
-1611.61,0.931968,0.0143237,6,79,0,1614.73,0.273879,0.0256137,0.179208,0.384597,0.136702,3.56085
-1609.78,0.989225,0.0143237,8,383,0,1614.53,0.265523,0.0468456,0.164907,0.364322,0.158402,3.53763
-1610.28,0.984013,0.0143237,7,127,0,1611.73,0.275508,0.0418534,0.180528,0.326954,0.175157,3.55207
-1610.81,0.868294,0.0143237,4,19,0,1612.44,0.278916,0.0422386,0.179964,0.327007,0.171873,3.54976
-1610.27,0.985563,0.0143237,6,107,0,1612.64,0.284773,0.0416381,0.180586,0.317418,0.175585,3.54265
-1608.4,0.964929,0.0143237,8,255,0,1611.38,0.259125,0.0512589,0.161318,0.361301,0.166996,3.53643
-1607.05,0.999988,0.0143237,8,287,0,1609.24,0.209377,0.0491095,0.165355,0.424187,0.151971,3.59002
-1607.72,0.963545,0.0143237,8,511,0,1608.37,0.181339,0.037699,0.171353,0.473135,0.136474,3.62953
-1607.4,0.889639,0.0143237,8,351,0,1610.13,0.231012,0.0598154,0.153676,0.384976,0.17052,3.54662
-1609.16,0.953514,0.0143237,7,159,0,1610.88,0.227825,0.0847922,0.133676,0.356812,0.196895,3.51041
-1609.64,0.995569,0.0143237,7,127,0,1609.95,0.228335,0.0899955,0.131404,0.346534,0.203732,3.50382
-1611.66,0.990498,0.0143237,5,63,0,1614.69,0.219812,0.0959561,0.132791,0.335453,0.215989,3.51029
-1610.34,0.952012,0.0143237,6,95,0,1614.06,0.231446,0.0946292,0.129542,0.334806,0.209576,3.4971
-1611.85,0.901481,0.0143237,9,511,0,1615.73,0.297642,0.0373163,0.170916,0.331291,0.162835,3.52052
-1610.82,0.999909,0.0143237,8,255,0,1613.68,0.261747,0.0564574,0.170234,0.325521,0.186041,3.54235
-1610.55,0.99587,0.0143237,8,383,0,1613.3,0.133099,0.0562578,0.151319,0.519749,0.139574,3.63771
-1611.08,0.994785,0.0143237,8,255,0,1612.03,0.121757,0.0686725,0.148949,0.500989,0.159633,3.63927
-1612.1,0.939631,0.0143237,7,127,0,1612.94,0.121399,0.0628957,0.146548,0.527069,0.142089,3.63826
-1607.71,0.960395,0.0143237,7,207,0,1616.2,0.181808,0.0538952,0.163434,0.440798,0.160065,3.60983
-1610.32,0.937001,0.0143237,6,127,0,1612.95,0.18872,0.0604439,0.164126,0.409795,0.176915,3.59968
-1607.05,0.978337,0.0143237,6,127,0,1611.98,0.19477,0.0566159,0.158181,0.433465,0.156967,3.58986
-1607.69,0.977903,0.0143237,6,127,0,1608.01,0.198005,0.054466,0.156303,0.432985,0.15824,3.58236
-1607.31,0.922003,0.0143237,2,7,0,1608.63,0.198521,0.0548892,0.156254,0.432411,0.157924,3.58281
-1610.94,0.907185,0.0143237,7,191,0,1612.7,0.19987,0.0965746,0.129008,0.372381,0.202166,3.52608
-1608.41,0.988973,0.0143237,7,175,0,1611.7,0.219823,0.0712343,0.142672,0.389567,0.176703,3.53737
-1608.21,0.978357,0.0143237,8,255,0,1609.79,0.194438,0.0788483,0.140958,0.400034,0.185722,3.5531
-1609.52,0.951898,0.0143237,8,255,0,1612.6,0.245476,0.0762572,0.149654,0.329593,0.19902,3.52047
-1609.62,0.993284,0.0143237,7,159,0,1613.94,0.2187,0.0465786,0.159311,0.432044,0.143366,3.57377
-1610.04,0.830874,0.0143237,7,183,0,1613.91,0.169512,0.0528225,0.168524,0.456886,0.152255,3.63303
-1612.42,0.996907,0.0143237,8,511,0,1614.22,0.185348,0.0208869,0.195536,0.463471,0.134758,3.67016
-1611.51,1,0.0143237,5,31,0,1612.65,0.186564,0.0205182,0.196559,0.463563,0.132796,3.66857
-1609.43,0.897243,0.0143237,8,511,0,1613.49,0.196892,0.0194149,0.197161,0.460356,0.126176,3.66319
-1609.88,0.935683,0.0143237,7,255,0,1612.27,0.169274,0.0253429,0.178566,0.510502,0.116315,3.65832
-1611.65,0.727304,0.0143237,8,343,0,1615.97,0.181005,0.0412685,0.175891,0.451357,0.150479,3.63143
-1608.85,1,0.0143237,2,7,0,1611.69,0.18261,0.0411738,0.175615,0.450619,0.149982,3.63324
-1608.31,0.941321,0.0143237,7,255,0,1611.9,0.231802,0.0396642,0.173545,0.407419,0.14757,3.58648
-1610.47,0.999915,0.0143237,6,127,0,1612.08,0.226762,0.0368875,0.168207,0.417349,0.150794,3.57908
-1610.32,0.760661,0.0143237,7,255,0,1618.74,0.269133,0.0344766,0.172292,0.377076,0.147022,3.54938
-1607.62,0.999907,0.0143237,7,255,0,1612.98,0.241068,0.0486967,0.171479,0.36926,0.169497,3.56785
-1609.37,0.850644,0.0143237,8,255,0,1610.69,0.24095,0.0675857,0.146493,0.368036,0.176935,3.52594
-1608.4,0.992426,0.0143237,7,191,0,1611.28,0.192076,0.0663845,0.152668,0.412271,0.1766,3.57658
-1608.55,0.998235,0.0143237,8,255,0,1609.73,0.178005,0.0557272,0.164351,0.44743,0.154487,3.61675
-1609.85,0.978265,0.0143237,8,511,0,1612.61,0.196635,0.0127573,0.200127,0.470218,0.120263,3.66947
-1610.31,0.919698,0.0143237,6,119,0,1611.63,0.195355,0.0118358,0.202282,0.471937,0.11859,3.67498
-1609.95,0.945467,0.0143237,8,255,0,1611.82,0.185284,0.01863,0.194204,0.475793,0.126089,3.66773
-1614.08,0.950801,0.0143237,6,63,0,1614.79,0.174592,0.0182322,0.202985,0.480868,0.123323,3.69691
-1612.42,0.844796,0.0143237,5,31,0,1616.79,0.176568,0.0182332,0.198848,0.486589,0.119763,3.68513
-1608.81,0.99496,0.0143237,7,191,0,1613.46,0.219745,0.0293986,0.190364,0.415594,0.144899,3.62476
-1610.01,0.909318,0.0143237,7,239,0,1612.61,0.245841,0.0317653,0.1745,0.408611,0.139283,3.57774
-1608.62,0.998405,0.0143237,4,19,0,1610.1,0.24447,0.0317267,0.175379,0.408238,0.140187,3.57837
-1612.02,0.993511,0.0143237,9,543,0,1618.73,0.238928,0.00458454,0.212342,0.422455,0.121692,3.65225
-1612,0.799932,0.0143237,7,255,0,1614.29,0.238385,0.00440178,0.211366,0.42699,0.118858,3.65154
-1611.11,0.871245,0.0143237,7,255,0,1613.48,0.225344,0.00635368,0.199,0.460507,0.108796,3.64415
-1611.07,0.990797,0.0143237,7,255,0,1612.26,0.239378,0.00822362,0.207471,0.420804,0.124123,3.64364
-1612.04,0.932769,0.0143237,8,383,0,1613.94,0.228208,0.00650203,0.207374,0.430766,0.12715,3.65048
-1609.33,0.769834,0.0143237,9,767,0,1615.75,0.186103,0.038969,0.170323,0.463071,0.141534,3.62377
-1610.26,0.907926,0.0143237,5,39,0,1611.94,0.179971,0.0428497,0.17249,0.463449,0.14124,3.63402
-1610.28,0.99156,0.0143237,6,91,0,1611.35,0.184848,0.0433595,0.166973,0.461256,0.143564,3.61438
-1613.36,0.960444,0.0143237,7,139,0,1614.74,0.150608,0.0307831,0.180609,0.51758,0.12042,3.68143
-1610.32,1,0.0143237,3,9,0,1613.33,0.149665,0.0308911,0.181388,0.518252,0.119805,3.67998
-1611.19,0.971213,0.0143237,5,31,0,1611.51,0.149523,0.0292414,0.17806,0.520328,0.122848,3.67561
-1610.91,0.963727,0.0143237,5,63,0,1612.32,0.150134,0.0303592,0.178836,0.518641,0.122029,3.67707
-1608.53,0.998329,0.0143237,7,127,0,1611.41,0.176639,0.0290367,0.182031,0.485739,0.126554,3.65419
-1609.02,0.981775,0.0143237,9,511,0,1610.43,0.162384,0.074835,0.143774,0.445807,0.1732,3.58867
-1607.82,0.995216,0.0143237,9,511,0,1610.45,0.255647,0.0311443,0.180973,0.381818,0.150418,3.5757
-1609.88,0.853284,0.0143237,8,255,0,1611.85,0.286896,0.0358122,0.17497,0.338563,0.16376,3.53486
-1610.17,0.982944,0.0143237,5,31,0,1610.42,0.292138,0.0370492,0.176129,0.335472,0.159212,3.53313
-1609.43,0.984568,0.0143237,5,31,0,1610.68,0.281951,0.0365795,0.175282,0.342448,0.16374,3.54015
-1609.39,0.925286,0.0143237,8,255,0,1610.87,0.267306,0.0516488,0.171042,0.335178,0.174825,3.54339
-1610.7,0.754194,0.0143237,8,315,0,1613.1,0.14498,0.0484672,0.160938,0.505692,0.139922,3.64199
-1607.88,0.992576,0.0143237,8,255,0,1611.43,0.202242,0.0324359,0.181498,0.450071,0.133753,3.62914
-1608.12,0.997395,0.0143237,8,383,0,1610.36,0.246202,0.0539072,0.166599,0.363751,0.169541,3.5555
-1608.43,0.99776,0.0143237,8,495,0,1609.04,0.209601,0.0670289,0.151394,0.389364,0.182612,3.55856
-1607.82,0.989683,0.0143237,4,31,0,1608.94,0.208657,0.0695595,0.151141,0.388543,0.1821,3.55953
-1608.45,0.909214,0.0143237,8,511,0,1610.67,0.2504,0.0296369,0.182239,0.39701,0.140714,3.58518
-1607.62,0.721102,0.0143237,8,311,0,1612.06,0.213972,0.0510262,0.166368,0.401531,0.167103,3.58384
-1608.46,0.934778,0.0143237,7,255,0,1611.62,0.206289,0.0450713,0.161739,0.443415,0.143486,3.58803
-1608.35,0.973414,0.0143237,6,63,0,1609.43,0.202268,0.0437865,0.162359,0.449801,0.141785,3.59362
-1607.1,0.999008,0.0143237,7,223,0,1609.29,0.190051,0.0427336,0.168363,0.456113,0.142739,3.61499
-1609.2,0.67952,0.0143237,7,183,0,1615.39,0.22607,0.0437746,0.171669,0.401581,0.156905,3.58228
-1607.38,0.99895,0.0143237,7,223,0,1610.87,0.197718,0.0383785,0.174299,0.44616,0.143445,3.61697
-1606.96,0.741545,0.0143237,7,187,0,1610.8,0.204769,0.0526675,0.163393,0.418122,0.161049,3.5877
-1607.41,0.952593,0.0143237,8,343,0,1608.35,0.202219,0.0325613,0.18125,0.443285,0.140684,3.62601
-1607.4,0.900475,0.0143237,7,203,0,1609.91,0.225694,0.037993,0.178417,0.408246,0.149649,3.59907
-1608.3,0.91811,0.0143237,8,511,0,1610.46,0.190614,0.0338692,0.17761,0.462337,0.13557,3.63072
-1607.8,0.99998,0.0143237,6,71,0,1608.6,0.190909,0.0339593,0.177639,0.462509,0.134983,3.63318
-1607.74,0.982812,0.0143237,6,87,0,1608.79,0.193458,0.0366331,0.180911,0.444423,0.144575,3.63326
-1607.33,0.996241,0.0143237,8,351,0,1608.66,0.19839,0.0587289,0.16012,0.420767,0.161994,3.58809
-1608.48,0.890553,0.0143237,7,179,0,1609.56,0.212367,0.0546197,0.15548,0.417088,0.160445,3.56704
-1608.84,0.964312,0.0143237,8,319,0,1610.23,0.188511,0.036393,0.17275,0.469333,0.133014,3.62793
-1610.41,0.960665,0.0143237,8,351,0,1612.42,0.29274,0.0338835,0.1809,0.334718,0.157758,3.54044
-1610.44,0.99896,0.0143237,7,255,0,1614.02,0.247313,0.0405707,0.183806,0.369118,0.159192,3.58632
-1611.03,0.999533,0.0143237,8,431,0,1613.87,0.224403,0.00975338,0.203359,0.431759,0.130726,3.64743
-1611.34,0.996831,0.0143237,4,15,0,1611.42,0.223663,0.00973274,0.203663,0.431592,0.131349,3.6483
-1609.76,0.985057,0.0143237,7,255,0,1615.13,0.261812,0.0108674,0.198415,0.399382,0.129523,3.60466
-1609.16,0.887148,0.0143237,8,255,0,1611.18,0.244561,0.0193085,0.189794,0.413778,0.132558,3.60642
-1608.88,0.999995,0.0143237,8,255,0,1610.06,0.215832,0.0161927,0.197605,0.443501,0.126869,3.64693
-1609.5,0.925125,0.0143237,7,255,0,1611,0.201859,0.0177511,0.195885,0.45577,0.128736,3.65458
-1611.24,0.843019,0.0143237,8,307,0,1615.57,0.266041,0.0356036,0.183278,0.356766,0.158311,3.57077
-1608.65,0.995619,0.0143237,5,43,0,1611.46,0.264747,0.0360151,0.182027,0.361088,0.156123,3.56819
-1608.65,0.163981,0.0143237,2,3,0,1615.76,0.264747,0.0360151,0.182027,0.361088,0.156123,3.56819
-1610.28,0.854211,0.0143237,8,319,0,1611.92,0.157779,0.0402618,0.177273,0.490947,0.133738,3.66379
-1608.86,0.993861,0.0143237,7,255,0,1615.93,0.264707,0.0292247,0.182392,0.376112,0.147565,3.56973
-1607.8,0.888027,0.0143237,8,511,0,1610.98,0.249181,0.0428543,0.17627,0.369417,0.162277,3.57007
-1607.69,0.930415,0.0143237,4,23,0,1608.83,0.2492,0.042029,0.176342,0.368089,0.16434,3.56986
-1609.49,0.987515,0.0143237,8,255,0,1611.11,0.287572,0.0479093,0.169193,0.323123,0.172203,3.52307
-1612.38,0.894629,0.0143237,8,255,0,1613.48,0.298784,0.0712156,0.152298,0.276656,0.201046,3.48015
-1611.99,0.913287,0.0143237,8,255,0,1614.71,0.289029,0.081669,0.137232,0.282297,0.209773,3.46135
-1612.8,0.999826,0.0143237,7,127,0,1613.26,0.290589,0.0881143,0.133578,0.269207,0.218512,3.45225
-1612.54,0.999971,0.0143237,6,63,0,1612.89,0.291039,0.0868366,0.13458,0.27178,0.215764,3.45398
-1608.57,0.85806,0.0143237,9,511,0,1615.33,0.149603,0.0588051,0.153668,0.487262,0.150662,3.62405
-1609.73,0.930666,0.0143237,8,255,0,1610.93,0.149423,0.0525374,0.162879,0.484659,0.150502,3.63896
-1609.9,0.999749,0.0143237,5,63,0,1611.47,0.159029,0.0516741,0.162833,0.487262,0.139201,3.63329
-1609.39,0.882196,0.0143237,2,3,0,1611.11,0.159538,0.0517055,0.162586,0.487063,0.139108,3.63429
-1609.09,0.887571,0.0143237,8,415,0,1611.4,0.18381,0.0681456,0.148685,0.438159,0.1612,3.5829
-1608.63,0.948106,0.0143237,2,3,0,1609.62,0.183373,0.0679143,0.148669,0.43861,0.161434,3.58234
-1607.84,0.999,0.0143237,4,15,0,1609.5,0.183319,0.0667971,0.148552,0.438858,0.162475,3.58227
-1609.53,0.996514,0.0143237,9,511,0,1611.42,0.219825,0.0130522,0.199448,0.448154,0.119521,3.64782
-1611.26,0.937299,0.0143237,5,31,0,1612,0.219254,0.0137277,0.200812,0.448161,0.118045,3.65206
-1609.1,0.87815,0.0143237,8,287,0,1612.85,0.228663,0.0196024,0.189495,0.430267,0.131973,3.61766
-1610.71,0.985382,0.0143237,8,383,0,1613.17,0.236831,0.0317792,0.189437,0.381829,0.160125,3.60489
-1608.11,0.927747,0.0143237,8,351,0,1612.94,0.252628,0.0387836,0.175474,0.381285,0.151829,3.56923
-1608.39,0.940245,0.0143237,5,63,0,1610.26,0.253391,0.0376139,0.174646,0.376607,0.157742,3.56402
-1607.18,0.997384,0.0143237,7,127,0,1609.59,0.217231,0.0460527,0.172765,0.404944,0.159008,3.59424
-1607.84,0.99526,0.0143237,8,459,0,1609.69,0.214819,0.0700681,0.144879,0.395457,0.174776,3.54551
-1609.2,0.964885,0.0143237,7,159,0,1611.84,0.207456,0.0518324,0.170471,0.413196,0.157045,3.5999
-1609.04,0.981255,0.0143237,7,159,0,1610.69,0.202957,0.0445778,0.169863,0.422698,0.159904,3.6018
-1609.35,0.999731,0.0143237,7,255,0,1611.47,0.218019,0.0307559,0.179856,0.423717,0.147651,3.60725
-1609.12,0.968239,0.0143237,7,255,0,1611.83,0.227322,0.0185646,0.193759,0.434398,0.125957,3.62856
-1610.9,0.717579,0.0143237,7,255,0,1619.04,0.1597,0.0314547,0.17559,0.502519,0.130737,3.65882
-1609.28,0.996772,0.0143237,7,191,0,1612.32,0.20013,0.0401535,0.176835,0.42598,0.156902,3.61621
-1610.43,0.910527,0.0143237,6,127,0,1612.38,0.200454,0.0396628,0.177945,0.423466,0.158472,3.61687
-1613.3,0.917264,0.0143237,8,383,0,1614.79,0.247889,0.00870466,0.196174,0.434953,0.112279,3.61702
-1611.93,0.98517,0.0143237,6,63,0,1615.25,0.247993,0.00867753,0.196273,0.433788,0.113269,3.61853
-1609.85,0.970721,0.0143237,8,383,0,1613.34,0.251872,0.0222082,0.193007,0.397646,0.135267,3.60416
-1608.65,0.960347,0.0143237,8,511,0,1611.07,0.221015,0.019396,0.191007,0.44463,0.123952,3.63114
-1610.17,0.872469,0.0143237,7,175,0,1612.24,0.233871,0.0187519,0.196839,0.418704,0.131834,3.62886
-1609.82,0.916357,0.0143237,7,207,0,1612.46,0.250539,0.0140486,0.197155,0.4046,0.133656,3.61073
-1608.89,0.789391,0.0143237,7,203,0,1613.15,0.202279,0.0207908,0.191729,0.456844,0.128357,3.6468
-1608.95,0.873122,0.0143237,6,87,0,1611.78,0.197844,0.0236734,0.193304,0.451588,0.133591,3.65314
-1608.14,0.955442,0.0143237,8,383,0,1610.94,0.179912,0.0667665,0.154306,0.429169,0.169848,3.59373
-1608.48,0.999304,0.0143237,9,511,0,1609.61,0.205525,0.0736448,0.13885,0.406683,0.175298,3.54313
-1609.35,0.989114,0.0143237,8,511,0,1612.02,0.170404,0.0198949,0.191087,0.500997,0.117618,3.67965
-1608.74,0.887213,0.0143237,7,191,0,1611.65,0.210375,0.0239574,0.190407,0.438429,0.136832,3.63493
-1609.03,0.976431,0.0143237,6,63,0,1609.9,0.223208,0.0238838,0.180978,0.44394,0.12799,3.60963
-1609.06,0.920589,0.0143237,7,255,0,1612.63,0.196958,0.0283305,0.177426,0.471285,0.126,3.62744
-1608.21,0.806484,0.0143237,7,167,0,1611.8,0.202264,0.0357233,0.182179,0.434028,0.145805,3.62576
-1607.79,0.942812,0.0143237,8,383,0,1610.88,0.206322,0.0381818,0.178543,0.427825,0.149129,3.61489
-1608.88,0.999374,0.0143237,7,191,0,1611.15,0.171105,0.0445539,0.163292,0.477998,0.143051,3.62318
-1608.05,0.986907,0.0143237,7,255,0,1612.48,0.208646,0.051148,0.167113,0.418857,0.154236,3.59381
-1607.32,0.998081,0.0143237,5,63,0,1609.42,0.212799,0.0480865,0.163493,0.419117,0.156505,3.5818
-1607.3,0.999325,0.0143237,7,191,0,1608.17,0.229802,0.0447724,0.172925,0.396138,0.156363,3.58399
-1609.94,0.864975,0.0143237,8,255,0,1610.97,0.261401,0.0673848,0.152436,0.329805,0.188973,3.51218
-1610.75,0.805902,0.0143237,8,255,0,1614.97,0.232131,0.0801303,0.143435,0.352064,0.192239,3.52173
-1611.95,0.967837,0.0143237,6,63,0,1613.3,0.22382,0.0797236,0.149302,0.348935,0.19822,3.53696
-1610.92,0.791525,0.0143237,8,255,0,1616.96,0.185565,0.0931562,0.129436,0.389508,0.202334,3.53695
-1610.7,0.999643,0.0143237,7,127,0,1612.05,0.181494,0.0904109,0.123016,0.419171,0.185908,3.53433
-1608.27,0.997436,0.0143237,9,511,0,1612.71,0.235311,0.0608601,0.162911,0.362482,0.178436,3.55632
-1608.14,0.845906,0.0143237,2,7,0,1609.43,0.235308,0.060829,0.162561,0.362782,0.178519,3.55584
-1607.84,0.980965,0.0143237,7,159,0,1608.63,0.234378,0.0566504,0.163124,0.368925,0.176922,3.55834
-1607.68,0.922264,0.0143237,7,191,0,1610.51,0.218426,0.052671,0.158272,0.415544,0.155087,3.56884
-1606.89,0.999807,0.0143237,7,191,0,1608.64,0.214537,0.0496038,0.168677,0.406653,0.160529,3.58906
-1606.71,0.970279,0.0143237,6,127,0,1607.33,0.219086,0.0509905,0.165601,0.403099,0.161223,3.57952
-1608.83,0.907486,0.0143237,7,183,0,1615.61,0.224267,0.0816495,0.136639,0.368393,0.189051,3.51958
-1607.87,0.690693,0.0143237,7,151,0,1614.01,0.196027,0.059743,0.161646,0.413337,0.169247,3.59192
-1610.69,0.815969,0.0143237,8,383,0,1614.03,0.200965,0.0591314,0.162124,0.403347,0.174432,3.58836
-1607.15,0.992714,0.0143237,7,223,0,1611.98,0.191206,0.0566436,0.160005,0.429029,0.163116,3.5938
-1607.25,0.999251,0.0143237,8,319,0,1607.58,0.211443,0.0504963,0.169475,0.408313,0.160273,3.59306
-1607.85,0.960313,0.0143237,6,127,0,1608.38,0.205679,0.049002,0.170833,0.410487,0.163999,3.59924
-1608.64,0.994105,0.0143237,7,255,0,1609.47,0.236923,0.0536417,0.1551,0.388959,0.165377,3.54526
-1609.44,0.789783,0.0143237,4,23,0,1611.07,0.238247,0.0538968,0.154905,0.389412,0.16354,3.54543
-1608.1,0.960341,0.0143237,6,63,0,1610.39,0.2188,0.0561808,0.161176,0.395597,0.168246,3.572
-1607.27,0.992084,0.0143237,6,123,0,1608.83,0.214393,0.0565363,0.157063,0.412195,0.159813,3.56923
-1606.95,0.998851,0.0143237,6,127,0,1608.11,0.220858,0.051706,0.163221,0.405404,0.158811,3.57481
-1608.21,0.945175,0.0143237,9,511,0,1609.05,0.233045,0.0288039,0.183906,0.406357,0.147888,3.60096
-1609.59,0.977213,0.0143237,9,511,0,1611.39,0.193736,0.0143272,0.191582,0.482825,0.11753,3.65826
-1609.03,0.952472,0.0143237,7,255,0,1613.55,0.215515,0.0258052,0.191527,0.431662,0.13549,3.63485
-1608.19,0.978654,0.0143237,7,127,0,1609.7,0.213377,0.0218117,0.186957,0.448761,0.129093,3.62861
-1613.42,0.85227,0.0143237,9,767,0,1614.71,0.256458,0.00394222,0.211186,0.39792,0.130493,3.62992
-1612.69,0.998794,0.0143237,7,255,0,1616.04,0.201506,0.00408761,0.202012,0.489687,0.102708,3.67559
-1611.04,0.961598,0.0143237,9,511,0,1613.9,0.215226,0.00784886,0.201179,0.463633,0.112113,3.65861
-1609.78,0.949743,0.0143237,8,495,0,1613.93,0.260262,0.0202307,0.187989,0.398512,0.133007,3.58701
-1609.41,0.998642,0.0143237,8,255,0,1610.75,0.224026,0.0173944,0.188151,0.448556,0.121873,3.62268
-1609.15,0.977978,0.0143237,7,191,0,1613.67,0.196037,0.0181227,0.196285,0.462296,0.127259,3.66199
-1610.83,0.766414,0.0143237,8,511,0,1613.16,0.153566,0.0397366,0.175772,0.495829,0.135096,3.66532
-1607.45,0.995916,0.0143237,8,391,0,1611.14,0.170474,0.0591963,0.156138,0.456563,0.157628,3.60754
-1607.11,0.926095,0.0143237,8,511,0,1609.13,0.203139,0.0434511,0.170663,0.436371,0.146377,3.60544
-1608.88,0.99408,0.0143237,8,511,0,1610.58,0.268191,0.0225079,0.190558,0.371351,0.147392,3.58118
-1608.68,0.99753,0.0143237,8,319,0,1614.37,0.22138,0.0254964,0.179783,0.444602,0.128739,3.60944
-1608.66,0.996381,0.0143237,6,63,0,1609.37,0.221396,0.02565,0.179396,0.441298,0.13226,3.60795
-1608.65,0.905563,0.0143237,7,191,0,1610.81,0.198194,0.0360454,0.179619,0.437567,0.148576,3.62634
-1608.43,0.680049,0.0143237,3,15,0,1614.68,0.197856,0.0369256,0.180372,0.438177,0.146671,3.62614
-1607.72,0.956841,0.0143237,4,23,0,1609.17,0.200571,0.0365613,0.179776,0.436906,0.146185,3.62323
-1607.27,0.933355,0.0143237,7,127,0,1608.91,0.212804,0.0345237,0.176607,0.436858,0.139208,3.60999
-1607.29,0.982776,0.0143237,7,127,0,1608,0.205136,0.0385759,0.176638,0.430661,0.148989,3.61317
-1608.05,0.983045,0.0143237,6,127,0,1608.41,0.197981,0.0407577,0.178569,0.435548,0.147144,3.62353
-1607.34,0.997848,0.0143237,8,287,0,1612.54,0.187881,0.0391695,0.173852,0.457608,0.141489,3.6273
-1607.44,0.973902,0.0143237,9,511,0,1608.34,0.182371,0.0454701,0.168178,0.461502,0.142479,3.62111
-1607.67,0.991894,0.0143237,5,63,0,1608.46,0.184525,0.0425386,0.166524,0.466596,0.139816,3.61788
-1607.36,0.999824,0.0143237,6,63,0,1607.81,0.176755,0.0435157,0.169836,0.466134,0.14376,3.62891
-1607.45,0.933904,0.0143237,8,255,0,1608.32,0.210607,0.0370075,0.17819,0.429758,0.144437,3.61179
-1607.9,0.999539,0.0143237,8,267,0,1608.58,0.203289,0.0267571,0.183784,0.455579,0.130591,3.63179
-1608.25,0.926928,0.0143237,8,495,0,1609.8,0.238905,0.024361,0.184989,0.41317,0.138575,3.60119
-1607.85,0.941647,0.0143237,7,143,0,1610.65,0.226629,0.0326943,0.18145,0.415637,0.14359,3.60292
-1608.53,0.998961,0.0143237,7,167,0,1608.93,0.240207,0.0270749,0.182137,0.411689,0.138892,3.59554
-1608.11,0.99991,0.0143237,8,479,0,1609.94,0.244916,0.0312959,0.183282,0.397112,0.143395,3.59088
-1607.94,0.936577,0.0143237,7,223,0,1611.72,0.223751,0.0247763,0.188545,0.423415,0.139513,3.61936
-1607.08,0.957612,0.0143237,8,255,0,1608.61,0.199336,0.0365917,0.17627,0.447872,0.13993,3.62043
-1607.3,0.83885,0.0143237,3,11,0,1608.91,0.200102,0.0368042,0.175954,0.448183,0.138957,3.6205
-1608.33,0.97457,0.0143237,8,255,0,1610.48,0.164946,0.0430667,0.167396,0.491358,0.133233,3.63838
-1607.74,0.996155,0.0143237,8,255,0,1609.62,0.236434,0.0300723,0.178617,0.414612,0.140265,3.59122
-1607.23,0.981914,0.0143237,7,191,0,1610.2,0.218638,0.0319722,0.181308,0.424308,0.143774,3.61142
-1610.19,0.956275,0.0143237,8,255,0,1611.75,0.285851,0.0349094,0.185695,0.328116,0.165429,3.55404
-1609.72,0.65431,0.0143237,7,159,0,1616.67,0.253131,0.0333081,0.179348,0.374726,0.159487,3.57356
-1608.99,0.996998,0.0143237,7,191,0,1611.12,0.207822,0.0350159,0.179453,0.443367,0.134342,3.62078
-1610.81,0.990139,0.0143237,7,159,0,1612,0.174191,0.0364492,0.17937,0.483247,0.126743,3.65267
-1610.63,0.986753,0.0143237,9,511,0,1614.31,0.201209,0.01024,0.200023,0.479433,0.109096,3.66899
-1609.81,0.997052,0.0143237,5,63,0,1612.15,0.199945,0.0102369,0.195393,0.481065,0.11336,3.66037
-1609.01,0.897309,0.0143237,8,327,0,1612.56,0.246697,0.0256103,0.189393,0.392847,0.145453,3.60066
-1609.76,0.961666,0.0143237,8,511,0,1611.23,0.146185,0.0526214,0.156305,0.504283,0.140606,3.6354
-1607.65,0.980352,0.0143237,8,511,0,1611.13,0.237959,0.0292765,0.186152,0.398904,0.147708,3.60089
-1608.43,0.940116,0.0143237,8,511,0,1609.45,0.203843,0.0175716,0.192577,0.464585,0.121423,3.64999
-1608.84,0.993938,0.0143237,8,255,0,1609.34,0.215668,0.0131269,0.1956,0.455842,0.119762,3.64503
-1610.13,0.847118,0.0143237,7,159,0,1612.03,0.233029,0.0120365,0.203596,0.424969,0.12637,3.64193
-1610.09,0.496197,0.0143237,9,511,0,1617.21,0.162732,0.0247827,0.181688,0.511789,0.119008,3.67042
-1609.92,0.960061,0.0143237,7,127,0,1612.16,0.156289,0.0260961,0.185026,0.509387,0.123202,3.681
