# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1608.81,0.114826,0.0245255,7,255,0,1615.58,0.235466,0.0312059,0.177412,0.411581,0.144335,3.58763
-1608.11,0.993901,0.0161806,7,159,0,1610.24,0.213379,0.0453208,0.174413,0.415046,0.151842,3.60192
-1608.2,0.962736,0.018229,7,191,0,1611.4,0.17631,0.0506149,0.158315,0.467159,0.1476,3.60921
-1608,0.970585,0.020149,7,191,0,1609.61,0.244523,0.0429027,0.169787,0.39078,0.152007,3.56613
-1606.97,0.992587,0.0223756,6,95,0,1609.49,0.232361,0.0380308,0.175375,0.403471,0.150762,3.58707
-1608.97,0.915213,0.0251801,5,31,0,1609.68,0.244899,0.0366308,0.174279,0.400837,0.143354,3.57512
-1609.7,0.146132,0.0270328,7,127,0,1612.61,0.252156,0.0156319,0.201201,0.391708,0.139304,3.61636
-1611.11,0.760189,0.0181969,8,255,0,1613.4,0.239471,0.0127341,0.203404,0.411693,0.132698,3.63492
-1610.33,0.530625,0.017784,8,255,0,1616.18,0.140037,0.0407655,0.176754,0.506339,0.136104,3.67769
-1609.68,0.878964,0.0151224,6,127,0,1614.01,0.164639,0.0301264,0.17759,0.500074,0.12757,3.65712
-1608.03,0.999003,0.0158839,7,255,0,1610.6,0.196383,0.0486067,0.169205,0.437137,0.148668,3.6095
-1607.56,0.954044,0.0179413,3,15,0,1613.02,0.195363,0.0429582,0.169369,0.441365,0.150944,3.60953
-1606.86,0.958013,0.0197188,7,159,0,1608.45,0.210833,0.0506708,0.163502,0.417219,0.157775,3.58338
-1607.49,0.959146,0.0217226,6,127,0,1608.31,0.213321,0.0443279,0.174286,0.410305,0.15776,3.59936
-1607.99,0.85022,0.0239443,6,95,0,1610.58,0.234013,0.0436426,0.170483,0.389653,0.162209,3.57498
-1608.13,0.998888,0.0247087,4,31,0,1609.17,0.235498,0.0464115,0.167998,0.396077,0.154015,3.56991
-1607.28,0.438364,0.0278938,5,39,0,1613.62,0.233357,0.0472787,0.171251,0.387211,0.160903,3.57677
-1607.49,0.796301,0.0224419,6,127,0,1611.14,0.221118,0.0607504,0.155923,0.387819,0.17439,3.55872
-1607.77,0.975315,0.0224162,2,7,0,1608.91,0.220654,0.0638668,0.155793,0.386948,0.172738,3.55789
-1606.9,0.720235,0.0249452,7,255,0,1609.28,0.194199,0.0593525,0.156663,0.427399,0.162386,3.58626
-1606.86,0.913746,0.0237979,8,255,0,1607.24,0.221309,0.0370553,0.175928,0.418325,0.147382,3.5983
-1608.28,0.685534,0.0255144,7,143,0,1611.26,0.230364,0.0489129,0.158938,0.406357,0.155428,3.55937
-1610.64,0.527858,0.0238379,6,95,0,1612.68,0.188342,0.0653039,0.160257,0.408238,0.177859,3.59504
-1608.73,0.987627,0.0202546,5,31,0,1611.77,0.197985,0.0647909,0.155985,0.410145,0.171095,3.58104
-1607.12,0.982933,0.0227029,6,95,0,1610.91,0.204763,0.0390522,0.171214,0.443622,0.141348,3.60662
-1607.67,0.297558,0.0253728,7,139,0,1610.56,0.190935,0.0463753,0.167485,0.451255,0.14395,3.61303
-1607.3,0.992552,0.0187729,8,255,0,1608.26,0.19649,0.0329947,0.181012,0.451146,0.138356,3.63227
-1608.13,0.83161,0.021102,7,255,0,1609.62,0.188988,0.0653973,0.15144,0.431795,0.16238,3.58267
-1609.62,0.946997,0.0215306,7,127,0,1610.62,0.158318,0.0325049,0.180199,0.505918,0.12306,3.66908
-1608.92,0.854412,0.0235444,7,175,0,1612.65,0.206041,0.0313846,0.184182,0.445245,0.133147,3.63114
-1608.33,0.53282,0.0243521,4,31,0,1610.79,0.206445,0.0306214,0.183051,0.44729,0.132593,3.62725
-1608.69,0.407304,0.0207651,6,79,0,1612.7,0.204891,0.0303601,0.182417,0.447463,0.13487,3.62604
-1606.89,0.999977,0.0164243,7,219,0,1608.67,0.216319,0.0408016,0.174997,0.417522,0.15036,3.60023
-1608.63,0.854915,0.0185396,7,143,0,1608.87,0.237238,0.0643555,0.153391,0.369297,0.175719,3.54085
-1609.46,0.725727,0.0191823,5,47,0,1611.46,0.237014,0.061712,0.155893,0.366655,0.178727,3.54501
-1610.85,0.870981,0.0183682,8,255,0,1615.44,0.240356,0.0269292,0.185755,0.407239,0.139721,3.59762
-1611.09,0.900328,0.0191882,7,203,0,1614.58,0.232849,0.0496221,0.168568,0.381322,0.167639,3.56771
-1609.37,0.963732,0.0203992,6,63,0,1611.17,0.243664,0.0500332,0.162383,0.383836,0.160083,3.55085
-1608.07,0.89272,0.022524,7,255,0,1613.85,0.172497,0.0383473,0.173485,0.479711,0.135959,3.64053
-1609.37,0.998015,0.0238338,7,127,0,1609.9,0.139545,0.0451583,0.169954,0.509408,0.135935,3.66575
-1610.29,0.928084,0.0268571,7,127,0,1611.9,0.155185,0.0505293,0.164352,0.475855,0.154078,3.63613
-1611.27,0.993347,0.014511,3,7,0,1611.78,0.155654,0.0490509,0.164645,0.476645,0.154006,3.63676
-1611.27,0,0.206239,0,1,1,1614.17,0.155654,0.0490509,0.164645,0.476645,0.154006,3.63676
-1611.22,0.0385337,0.0347299,2,5,0,1616.3,0.15498,0.050955,0.164399,0.477341,0.152325,3.63929
-1608.34,0.999475,0.00378814,6,95,0,1613.01,0.156801,0.0537245,0.16262,0.480601,0.146253,3.6339
-1609,0.999842,0.0051475,7,255,0,1610.23,0.157342,0.0562912,0.164747,0.465237,0.156383,3.63491
-1607.93,0.999993,0.00807751,6,63,0,1609.23,0.159916,0.0572551,0.159705,0.4692,0.153924,3.6244
-1608.13,0.972364,0.013784,8,307,0,1608.6,0.264804,0.0371518,0.175383,0.366137,0.156525,3.55623
-1609.82,0.832603,0.0226683,6,63,0,1611.74,0.276271,0.0288265,0.18017,0.36106,0.153672,3.55592
-1609.99,0.700055,0.024668,6,63,0,1611.91,0.279252,0.0374645,0.182252,0.340495,0.160536,3.55499
-1612.05,0.868538,0.0178378,4,31,0,1613.4,0.28043,0.0308331,0.184651,0.33678,0.167305,3.55683
-1610,0.899678,0.0220906,7,239,0,1613.29,0.279291,0.023935,0.190575,0.355618,0.150581,3.57219
-1610,0.000507467,0.03033,1,3,0,1612.19,0.279291,0.023935,0.190575,0.355618,0.150581,3.57219
-1607.21,0.997463,0.00245739,10,1023,0,1612.65,0.198491,0.0545499,0.157546,0.434706,0.154708,3.5853
-1610.25,0.998516,0.00464702,8,511,0,1613,0.207963,0.0595887,0.167371,0.385306,0.179771,3.58716
-1610.57,0.996116,0.0087943,8,415,0,1613.5,0.19946,0.0244633,0.176363,0.480841,0.118872,3.62626
-1609.84,0.999754,0.0164352,7,191,0,1613.94,0.207305,0.0339775,0.170207,0.460662,0.127849,3.60633
-1610.08,0.124411,0.0308501,3,13,1,1610.39,0.207561,0.0339031,0.169837,0.461067,0.127633,3.60595
-1611.61,0.987179,0.00396397,10,1023,0,1613.82,0.227918,0.0459549,0.179781,0.376107,0.17024,3.59148
-1610.32,0.999952,0.00718803,8,511,0,1612.83,0.226084,0.0493474,0.176401,0.376997,0.17117,3.59023
-1608.02,0.963313,0.0134317,6,63,0,1611.48,0.233565,0.051434,0.162965,0.389799,0.162237,3.56337
-1610.36,0.484128,0.0222889,7,127,0,1612.72,0.222068,0.0773028,0.1463,0.364246,0.190082,3.53541
-1608.12,0.997567,0.00889842,9,511,0,1610.91,0.248378,0.0359174,0.176567,0.390103,0.149035,3.5761
-1608.33,0.944166,0.0162589,8,383,0,1610.73,0.178767,0.0332217,0.174817,0.486775,0.126419,3.64059
-1609.23,0.620619,0.0251861,2,7,0,1611.66,0.17806,0.0308154,0.175358,0.487505,0.128262,3.64055
-1611.83,0.870145,0.0152459,8,263,0,1613.32,0.26214,0.0262012,0.18155,0.379736,0.150374,3.57261
-1609.75,0.644331,0.018991,6,119,0,1616.45,0.232132,0.0577932,0.158165,0.376498,0.175412,3.55386
-1610.96,0.972877,0.0124326,6,63,0,1613.64,0.230618,0.0646164,0.159114,0.362329,0.183322,3.55519
-1608.07,0.807537,0.0206302,5,43,0,1612.15,0.243657,0.0576097,0.155809,0.368109,0.174816,3.53847
-1612.23,0.996064,0.0214179,8,255,0,1613.19,0.174175,0.00914944,0.206562,0.498172,0.111942,3.70517
-1612.23,0.000873509,0.0374027,1,3,0,1614.67,0.174175,0.00914944,0.206562,0.498172,0.111942,3.70517
-1608.93,0.982186,0.00423991,10,1023,0,1615.81,0.184856,0.066053,0.147128,0.437021,0.164942,3.5792
-1609.64,0.978209,0.00716028,3,7,0,1610.73,0.185113,0.0660244,0.14714,0.436347,0.165376,3.57927
-1607.65,0.996438,0.0118608,5,47,0,1609.95,0.182572,0.0673645,0.146944,0.43889,0.16423,3.57953
-1609.83,0.739465,0.0204588,8,255,0,1611.33,0.150426,0.0438982,0.168254,0.504865,0.132557,3.65508
-1609.14,0.945804,0.0177024,5,63,0,1610.64,0.159762,0.0406447,0.169877,0.500568,0.129148,3.64963
-1611.63,0.783633,0.0264114,6,63,0,1612.24,0.143778,0.0345968,0.180284,0.517106,0.124235,3.68516
-1609.34,0.69747,0.0256487,7,255,0,1612.99,0.201497,0.0703724,0.141066,0.410975,0.17609,3.5508
-1607.78,0.932949,0.019937,8,255,0,1611.59,0.258318,0.0445346,0.171692,0.362617,0.162839,3.55508
-1607.78,0.00835625,0.0284834,3,13,1,1610.46,0.258318,0.0445346,0.171692,0.362617,0.162839,3.55508
-1608.33,0.999938,0.00383365,9,511,0,1608.68,0.268775,0.0352592,0.179241,0.356491,0.160234,3.55839
-1612.61,0.997946,0.00653343,6,95,0,1614.55,0.255528,0.0452175,0.184509,0.339545,0.1752,3.57609
-1613,0.996853,0.0109903,8,383,0,1616.02,0.201909,0.022596,0.200878,0.431585,0.143031,3.66035
-1609.31,0.998088,0.0182951,6,63,0,1616.23,0.193685,0.0193334,0.18781,0.4741,0.125073,3.65006
-1610.57,0.115159,0.0303208,3,14,1,1612.09,0.193931,0.0187526,0.187792,0.474189,0.125335,3.64817
-1611.09,0.998302,0.00570059,8,447,0,1613.45,0.204733,0.0206612,0.198144,0.446959,0.129503,3.65844
-1608.85,0.999972,0.00946157,7,127,0,1612.3,0.207044,0.0278584,0.190156,0.439212,0.13573,3.63838
-1607.99,0.926148,0.0156543,7,191,0,1610.35,0.198892,0.0623847,0.156541,0.413865,0.168317,3.57882
-1607.86,0.997853,0.0215335,6,127,0,1613.71,0.188526,0.0469192,0.172404,0.436844,0.155307,3.61936
-1608.46,0.31068,0.0349997,2,5,0,1608.91,0.188791,0.04615,0.171952,0.43732,0.155786,3.61989
-1609.27,0.997627,0.0110658,7,127,0,1609.69,0.188133,0.046438,0.15974,0.46497,0.140718,3.60102
# Adaptation terminated
# Step size = 0.0146544
# Diagonal elements of inverse mass matrix:
# 0.0439741, 0.695131, 0.0169006, 0.0517808, 0.000133058
-1608.61,0.997942,0.0146544,7,191,0,1610.5,0.179439,0.045555,0.175573,0.450292,0.149141,3.63532
-1607.8,0.996286,0.0146544,6,111,0,1609.47,0.172771,0.0431949,0.172213,0.472043,0.139778,3.63789
-1607.73,0.999511,0.0146544,4,15,0,1608.17,0.172269,0.0428683,0.172644,0.471899,0.140321,3.63922
-1609.28,0.904584,0.0146544,5,47,0,1610.46,0.181759,0.037242,0.170725,0.471908,0.138365,3.62606
-1607.78,0.899069,0.0146544,6,75,0,1611.17,0.179682,0.0394513,0.170963,0.472158,0.137745,3.63082
-1608.33,0.748643,0.0146544,3,11,0,1611.53,0.17933,0.041205,0.171367,0.471814,0.136284,3.63268
-1609.52,0.934192,0.0146544,8,255,0,1611.85,0.207187,0.0132103,0.191527,0.470737,0.117339,3.64618
-1610.38,0.824046,0.0146544,3,11,0,1611.08,0.207596,0.0133286,0.191334,0.470782,0.11696,3.64681
-1609.9,0.955914,0.0146544,5,63,0,1613.63,0.201886,0.0149593,0.198398,0.463189,0.121567,3.66069
-1608.2,0.982488,0.0146544,7,251,0,1612.57,0.197335,0.0616743,0.155231,0.422454,0.163306,3.57921
-1608.09,0.995369,0.0146544,8,259,0,1609.58,0.251819,0.0292313,0.184523,0.390524,0.143903,3.58655
-1607.74,0.998984,0.0146544,5,63,0,1608.57,0.247748,0.0285585,0.185273,0.390339,0.148082,3.5904
-1610.15,0.982526,0.0146544,4,31,0,1611.64,0.250266,0.0238926,0.183943,0.395383,0.146515,3.58629
-1610.47,0.897033,0.0146544,8,287,0,1612.19,0.175243,0.0275014,0.183595,0.496604,0.117056,3.66259
-1608.35,0.955195,0.0146544,8,271,0,1611.44,0.247477,0.0432198,0.167806,0.380901,0.160597,3.55711
-1610.52,0.975689,0.0146544,5,47,0,1612.13,0.2562,0.0417068,0.163531,0.38305,0.155511,3.54355
-1609.48,0.989457,0.0146544,4,31,0,1611.43,0.253194,0.0438282,0.163742,0.382137,0.157099,3.54613
-1609.09,0.999985,0.0146544,8,383,0,1613.36,0.202665,0.0183103,0.194689,0.460328,0.124008,3.65516
-1608.28,0.774879,0.0146544,8,255,0,1614.45,0.187997,0.0584197,0.157634,0.433799,0.162151,3.59492
-1609.06,0.992924,0.0146544,6,103,0,1610.76,0.18172,0.0672783,0.154559,0.43033,0.166113,3.59188
-1608.53,0.999683,0.0146544,6,111,0,1610.36,0.191366,0.0604057,0.15928,0.429884,0.159065,3.59458
-1608.5,1,0.0146544,4,15,0,1609.13,0.192835,0.0538581,0.159919,0.429143,0.164245,3.59214
-1608.92,0.995443,0.0146544,4,31,0,1609.67,0.191518,0.0604804,0.159858,0.429608,0.158536,3.59513
-1609.23,0.870771,0.0146544,3,11,0,1611.36,0.193359,0.0506476,0.161128,0.434538,0.160328,3.59571
-1607.22,1,0.0146544,4,31,0,1609.95,0.193076,0.0532372,0.161603,0.435692,0.156391,3.59795
-1607.76,0.894277,0.0146544,6,123,0,1610.39,0.183803,0.062881,0.153541,0.434361,0.165415,3.5903
-1609.18,0.999209,0.0146544,8,255,0,1609.79,0.1808,0.0842648,0.133542,0.415277,0.186116,3.55383
-1607.33,0.997987,0.0146544,8,255,0,1610.88,0.179908,0.0517237,0.161904,0.456252,0.150212,3.61164
-1607.54,0.821899,0.0146544,8,255,0,1610.04,0.215504,0.0686224,0.149076,0.391713,0.175085,3.55096
-1610.84,0.898539,0.0146544,6,63,0,1612.99,0.215688,0.058893,0.147752,0.42428,0.153386,3.55525
-1613.38,0.99996,0.0146544,8,287,0,1615.19,0.148407,0.0346421,0.165279,0.538093,0.113579,3.65422
-1620.75,0.857398,0.0146544,9,511,0,1622.41,0.258118,0.000461627,0.223451,0.384686,0.133282,3.6487
-1621.02,0.958798,0.0146544,3,11,0,1621.95,0.259398,0.000469492,0.221591,0.38518,0.133362,3.64949
-1613.02,0.994878,0.0146544,8,319,0,1622.71,0.153842,0.0832247,0.12873,0.470435,0.163768,3.5758
-1611.29,1,0.0146544,3,7,0,1613.08,0.15426,0.0798874,0.129345,0.472084,0.164424,3.57436
-1610.15,0.937868,0.0146544,8,511,0,1614.18,0.278858,0.0396045,0.180921,0.328794,0.171823,3.55092
-1608.82,0.913563,0.0146544,7,127,0,1611.4,0.274146,0.02841,0.182461,0.36422,0.150763,3.56158
-1608.83,0.962104,0.0146544,6,63,0,1610.15,0.2725,0.0301559,0.186243,0.357728,0.153374,3.56857
-1609.51,0.895797,0.0146544,8,255,0,1611.88,0.192678,0.0812202,0.13443,0.405293,0.186379,3.54506
-1610.57,0.869893,0.0146544,5,47,0,1612,0.192474,0.0866852,0.133315,0.399638,0.187888,3.54025
-1610.48,0.984502,0.0146544,8,287,0,1613.69,0.20579,0.0184675,0.194568,0.457471,0.123704,3.64909
-1609.99,0.643161,0.0146544,5,51,0,1618.24,0.20977,0.0173725,0.192502,0.457504,0.122851,3.6421
-1609.13,0.99653,0.0146544,8,311,0,1612.6,0.236587,0.0587617,0.156878,0.373022,0.174752,3.54406
-1610.65,0.97595,0.0146544,8,255,0,1611.95,0.143064,0.0555393,0.155985,0.500584,0.144827,3.63363
-1610.53,0.993257,0.0146544,5,63,0,1612.9,0.136857,0.058694,0.15489,0.500673,0.148886,3.63659
-1610.72,0.997631,0.0146544,5,43,0,1611.98,0.135051,0.0611021,0.155365,0.499959,0.148524,3.64254
-1612.22,0.913863,0.0146544,5,35,0,1613.21,0.129492,0.0580905,0.156603,0.510434,0.145381,3.64663
-1612.05,0.988122,0.0146544,2,7,0,1612.76,0.129517,0.058294,0.156612,0.510066,0.145511,3.64668
-1609.71,0.874628,0.0146544,4,31,0,1615.14,0.130028,0.0587065,0.156228,0.508901,0.146137,3.64797
-1607.46,0.999781,0.0146544,8,255,0,1610.26,0.209109,0.0266853,0.184351,0.446998,0.132857,3.62798
-1609.57,0.940123,0.0146544,5,55,0,1612.19,0.207504,0.0244706,0.188652,0.438979,0.140394,3.63384
-1611.33,0.768834,0.0146544,6,127,0,1613.87,0.199575,0.0230148,0.182118,0.464027,0.131264,3.63426
-1613.87,0.926072,0.0146544,7,175,0,1615.44,0.212819,0.0144607,0.199493,0.459106,0.114122,3.65794
-1610.13,0.981487,0.0146544,5,63,0,1616.85,0.208555,0.0134514,0.202249,0.452599,0.123146,3.66306
-1607.54,0.990072,0.0146544,7,207,0,1611.94,0.202459,0.0365529,0.171753,0.451008,0.138227,3.61021
-1608.9,0.859303,0.0146544,2,3,0,1609.09,0.20309,0.0364841,0.171169,0.451122,0.138134,3.61068
-1607.69,0.9909,0.0146544,6,87,0,1609.34,0.203897,0.0365048,0.174284,0.449005,0.13631,3.61361
-1609.59,0.933547,0.0146544,5,31,0,1610.1,0.205375,0.0315631,0.173512,0.451577,0.137974,3.6118
-1610.76,0.93706,0.0146544,7,191,0,1612.3,0.185307,0.0348104,0.186917,0.456384,0.136582,3.65375
-1609.48,0.850305,0.0146544,4,15,0,1612.48,0.184609,0.0333595,0.186897,0.457438,0.137697,3.65306
-1607.68,0.998942,0.0146544,6,63,0,1610.8,0.196839,0.031722,0.181153,0.457478,0.132807,3.63298
-1607.34,0.999727,0.0146544,8,511,0,1608.41,0.241162,0.0453628,0.170979,0.383301,0.159196,3.56894
-1608.55,0.997994,0.0146544,8,287,0,1609.48,0.217488,0.0236751,0.182656,0.444278,0.131903,3.61781
-1607.73,0.985402,0.0146544,7,191,0,1609.31,0.215244,0.0431921,0.173356,0.408851,0.159357,3.59579
-1608.2,0.954165,0.0146544,7,231,0,1608.86,0.24304,0.0354941,0.17313,0.398405,0.14993,3.57429
-1607.97,0.99983,0.0146544,7,255,0,1610.41,0.179389,0.0563548,0.159293,0.442586,0.162377,3.6037
-1608.23,0.996293,0.0146544,8,279,0,1608.72,0.24436,0.0313044,0.184168,0.385853,0.154315,3.58979
-1610.08,0.971537,0.0146544,6,127,0,1611.56,0.246175,0.0425048,0.165435,0.399861,0.146024,3.55974
-1609.82,0.999661,0.0146544,8,287,0,1613.65,0.174336,0.0283522,0.18985,0.473939,0.133523,3.66868
-1609.09,0.991681,0.0146544,8,511,0,1612.48,0.163988,0.0368695,0.169274,0.503549,0.126319,3.6443
-1607.63,0.999899,0.0146544,9,511,0,1610.72,0.215039,0.0706629,0.150331,0.380912,0.183055,3.55198
-1610.01,0.867795,0.0146544,8,263,0,1611.14,0.209508,0.0160931,0.191671,0.462449,0.120279,3.64169
-1608.05,0.999968,0.0146544,8,255,0,1612.41,0.17809,0.0564264,0.158506,0.445743,0.161234,3.60436
-1608.98,0.993976,0.0146544,7,255,0,1613.52,0.264788,0.029302,0.179644,0.377315,0.148952,3.56643
-1609.42,0.999746,0.0146544,8,511,0,1610.32,0.219571,0.0601944,0.147456,0.406571,0.166209,3.54795
-1609.2,0.999645,0.0146544,8,255,0,1611.59,0.269681,0.0458126,0.163852,0.358858,0.161797,3.5322
-1609.87,0.999969,0.0146544,7,127,0,1610.56,0.274008,0.0362913,0.185814,0.336315,0.167571,3.56355
-1611.97,0.990994,0.0146544,7,127,0,1614.33,0.29728,0.0447653,0.180956,0.296793,0.180206,3.53162
-1611.25,0.882139,0.0146544,4,31,0,1614.63,0.298254,0.0423083,0.179765,0.300552,0.179121,3.52839
-1611.68,0.957693,0.0146544,7,127,0,1612.95,0.314574,0.0428827,0.172031,0.294072,0.17644,3.50243
-1610.85,0.883909,0.0146544,5,47,0,1616.39,0.30821,0.0429515,0.175089,0.29469,0.17906,3.51328
-1607.63,0.966943,0.0146544,8,511,0,1611.99,0.194449,0.0436575,0.166398,0.454931,0.140564,3.60854
-1609.65,0.951305,0.0146544,7,223,0,1610.67,0.19981,0.0334196,0.185669,0.443778,0.137322,3.63864
-1609.38,0.998492,0.0146544,5,47,0,1612.15,0.197334,0.0334473,0.18443,0.449522,0.135267,3.63718
-1607.81,0.999478,0.0146544,4,31,0,1611.33,0.200867,0.030636,0.181987,0.452145,0.134365,3.62978
-1607.52,0.997443,0.0146544,8,255,0,1608.65,0.183146,0.0350382,0.178551,0.465572,0.137692,3.63999
-1608.01,0.989009,0.0146544,7,127,0,1608.38,0.176997,0.0403608,0.172093,0.476249,0.134301,3.63585
-1609.51,0.982903,0.0146544,8,271,0,1610.37,0.259656,0.023076,0.190365,0.376514,0.150389,3.58833
-1609.48,0.987857,0.0146544,4,31,0,1610.16,0.263961,0.02488,0.191615,0.376247,0.143296,3.58788
-1608.9,0.992886,0.0146544,4,31,0,1609.93,0.2614,0.0245475,0.191894,0.376779,0.14538,3.58992
-1608.26,0.698472,0.0146544,6,75,0,1612.06,0.25387,0.0287315,0.185654,0.38258,0.149165,3.58639
-1608.07,0.992776,0.0146544,7,127,0,1608.74,0.259282,0.0338618,0.180789,0.370834,0.155233,3.57019
-1610.68,0.930206,0.0146544,9,511,0,1612.95,0.211393,0.00514746,0.205074,0.463238,0.115146,3.66575
-1610.63,0.996373,0.0146544,5,63,0,1612.46,0.210475,0.00513324,0.202975,0.46566,0.115757,3.66324
-1607.79,0.703132,0.0146544,8,275,0,1615.05,0.182867,0.0639421,0.153106,0.432242,0.167843,3.58959
-1608.29,0.996374,0.0146544,7,191,0,1611.43,0.189181,0.0622969,0.160304,0.420779,0.167439,3.59483
-1608.86,0.913311,0.0146544,8,255,0,1611.74,0.240586,0.0479146,0.171406,0.378464,0.16163,3.56869
-1608.26,0.99666,0.0146544,3,15,0,1609.76,0.241007,0.0485594,0.171082,0.3782,0.161152,3.56913
-1608.14,0.978983,0.0146544,7,135,0,1610.16,0.227938,0.0299116,0.181162,0.41472,0.146268,3.60212
-1609.7,0.882562,0.0146544,8,335,0,1611.84,0.247594,0.0345083,0.173833,0.39215,0.151914,3.57182
-1608.36,0.993419,0.0146544,7,255,0,1610.73,0.232036,0.0337921,0.175604,0.410377,0.148191,3.58902
-1608.61,0.954751,0.0146544,7,175,0,1610.94,0.171442,0.0644155,0.155292,0.446939,0.161911,3.60538
-1607.7,0.996551,0.0146544,8,255,0,1609.26,0.219718,0.050482,0.167236,0.403324,0.15924,3.58096
-1608.27,0.976373,0.0146544,7,231,0,1608.9,0.218261,0.0641038,0.153115,0.394212,0.170309,3.55828
-1608.38,0.98768,0.0146544,7,143,0,1611.86,0.224386,0.044504,0.173175,0.405809,0.152126,3.58879
-1608.93,0.997896,0.0146544,7,143,0,1610.63,0.237965,0.0208624,0.190955,0.411453,0.138765,3.6102
-1608.52,0.999934,0.0146544,8,511,0,1610.07,0.235875,0.0549475,0.16647,0.374869,0.167838,3.56368
-1611.43,0.907838,0.0146544,7,191,0,1614.71,0.261142,0.0449717,0.177016,0.338708,0.178162,3.55551
-1610.34,0.991764,0.0146544,9,511,0,1615.07,0.186195,0.01359,0.193946,0.49271,0.113559,3.67217
-1611.01,0.768896,0.0146544,4,19,0,1614.04,0.185058,0.0145616,0.195577,0.491798,0.113005,3.67317
-1611.68,0.997042,0.0146544,7,127,0,1614.7,0.177045,0.024368,0.196448,0.474166,0.127972,3.6794
-1616.27,0.687063,0.0146544,8,319,0,1620.38,0.213415,0.00173021,0.210799,0.458632,0.115424,3.67174
-1613.51,0.998958,0.0146544,7,191,0,1616.94,0.184493,0.0110327,0.198839,0.496359,0.109276,3.6796
-1611.11,0.99892,0.0146544,7,135,0,1614.53,0.182559,0.0267849,0.183055,0.478749,0.128852,3.64832
-1608.59,0.990693,0.0146544,9,511,0,1612.06,0.233667,0.0247382,0.183265,0.426061,0.132269,3.60476
-1609.92,0.768071,0.0146544,4,19,0,1611.56,0.23136,0.0243698,0.18234,0.428929,0.133002,3.6022
-1608.62,0.99056,0.0146544,7,223,0,1611.94,0.180991,0.0519553,0.159819,0.462799,0.144435,3.60682
-1610.97,0.795523,0.0146544,2,3,0,1611.15,0.180552,0.0516992,0.160126,0.463055,0.144568,3.60629
-1607.54,0.991573,0.0146544,5,43,0,1611.17,0.175788,0.0500114,0.161689,0.463942,0.148569,3.61419
-1610.22,0.966422,0.0146544,8,255,0,1610.76,0.271911,0.0138706,0.197748,0.379642,0.136829,3.59198
-1609.25,0.910741,0.0146544,7,147,0,1611.95,0.234704,0.0234595,0.191729,0.410528,0.139579,3.61392
-1608.42,0.994772,0.0146544,8,255,0,1610.29,0.236448,0.0235019,0.188403,0.410108,0.141539,3.60844
-1610.07,0.664131,0.0146544,7,159,0,1614.45,0.191558,0.0460653,0.164046,0.444842,0.153488,3.60137
-1608.74,0.985022,0.0146544,4,15,0,1610.43,0.192529,0.0550427,0.163672,0.436075,0.152681,3.60163
-1608.47,0.999912,0.0146544,2,3,0,1608.81,0.192548,0.054906,0.163613,0.436202,0.152731,3.60196
-1608.23,0.85878,0.0146544,3,11,0,1610.28,0.192944,0.0505237,0.164445,0.437351,0.154737,3.60064
-1607.52,0.998585,0.0146544,7,199,0,1609.38,0.190276,0.0632008,0.155626,0.421066,0.169832,3.58655
-1611.06,0.62035,0.0146544,7,147,0,1613.84,0.223356,0.0455305,0.167939,0.41202,0.151154,3.57934
-1608.4,0.965311,0.0146544,7,187,0,1612.95,0.166196,0.0530642,0.161129,0.475546,0.144065,3.62307
-1609.16,0.994967,0.0146544,8,255,0,1611.42,0.158874,0.0692962,0.14695,0.455938,0.168941,3.6001
-1609.68,0.901361,0.0146544,9,511,0,1611.99,0.240377,0.0238601,0.195396,0.393374,0.146994,3.61568
-1608.28,0.974116,0.0146544,6,63,0,1610.36,0.241828,0.0202259,0.193643,0.40829,0.136012,3.61351
-1608.87,0.956756,0.0146544,8,255,0,1610.62,0.200114,0.0177823,0.194999,0.46593,0.121175,3.65797
-1610.72,0.95579,0.0146544,5,31,0,1611.62,0.195191,0.015649,0.191224,0.473253,0.124682,3.65391
-1609.24,0.994109,0.0146544,5,31,0,1611.26,0.203511,0.017166,0.193281,0.468287,0.117754,3.65193
-1608.89,0.999815,0.0146544,8,255,0,1611.23,0.15781,0.0707848,0.142971,0.462763,0.165672,3.59489
-1607.16,0.998547,0.0146544,7,255,0,1610.32,0.2361,0.0535546,0.161665,0.38016,0.168521,3.55636
-1606.84,0.996355,0.0146544,8,319,0,1609.64,0.199969,0.0572164,0.159288,0.422018,0.161509,3.58585
-1608.43,0.946775,0.0146544,8,255,0,1609.94,0.184987,0.0277651,0.180544,0.476996,0.129707,3.64436
-1607.21,0.948257,0.0146544,8,511,0,1610.05,0.189098,0.0615216,0.155656,0.42744,0.166284,3.58742
