# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1609.13,0.969746,0.0158913,8,511,0,1615.4,0.212518,0.0121576,0.194722,0.462379,0.118223,3.64671
-1609,0.985836,0.0158913,8,511,0,1610.99,0.156069,0.0492457,0.161879,0.486374,0.146433,3.63302
-1610.17,0.901053,0.0158913,5,43,0,1611.61,0.155688,0.0478264,0.159907,0.497048,0.13953,3.63064
-1611.52,0.900553,0.0158913,8,255,0,1613.48,0.173034,0.0210246,0.190598,0.499034,0.116309,3.67433
-1611.28,0.999245,0.0158913,5,43,0,1612.32,0.172797,0.0182825,0.187138,0.507389,0.114393,3.67269
-1616.6,0.993593,0.0158913,8,255,0,1617.83,0.239622,0.00587013,0.215633,0.401972,0.136904,3.65161
-1614.6,0.83763,0.0158913,6,63,0,1621.17,0.233554,0.0102804,0.210001,0.415011,0.131153,3.64828
-1610.3,0.999031,0.0158913,7,239,0,1615.68,0.245271,0.0310864,0.174889,0.414419,0.134334,3.57824
-1611.56,0.997488,0.0158913,4,15,0,1613.14,0.246965,0.030458,0.17388,0.417394,0.131303,3.57621
-1611.48,0.905116,0.0158913,4,15,0,1613.78,0.244837,0.0315301,0.172812,0.417768,0.133053,3.57702
-1612.28,0.998614,0.0158913,4,31,0,1613.64,0.246815,0.0278674,0.171997,0.419034,0.134285,3.57343
-1608.97,0.996591,0.0158913,5,63,0,1613.69,0.237839,0.0324444,0.176353,0.416567,0.136797,3.58667
-1609.34,0.734446,0.0158913,2,7,0,1611.35,0.238548,0.0326235,0.176339,0.416682,0.135807,3.58699
-1609.74,0.786494,0.0158913,6,95,0,1614.09,0.25733,0.0310249,0.187788,0.370463,0.153394,3.58658
-1609.81,0.998693,0.0158913,8,263,0,1612.41,0.157594,0.0602286,0.160811,0.46071,0.160656,3.62797
-1609.75,0.993017,0.0158913,6,63,0,1611.67,0.165874,0.0544553,0.155525,0.481718,0.142428,3.61323
-1608.56,0.994297,0.0158913,8,319,0,1610.11,0.218601,0.0384006,0.169795,0.430753,0.142451,3.59026
-1607.01,0.999905,0.0158913,7,175,0,1610.54,0.187734,0.0506014,0.162183,0.447904,0.151578,3.60429
-1608.45,0.936823,0.0158913,6,127,0,1610.08,0.173393,0.0629514,0.152999,0.444317,0.16634,3.5982
-1608.78,0.947148,0.0158913,8,511,0,1610.63,0.203774,0.0230392,0.190712,0.448385,0.134089,3.64435
-1607.28,0.998908,0.0158913,7,191,0,1611.97,0.208449,0.0472585,0.163102,0.430377,0.150814,3.58783
-1609.34,0.992689,0.0158913,7,255,0,1612.79,0.208216,0.0244811,0.194364,0.437978,0.13496,3.64496
-1610.42,0.920546,0.0158913,6,95,0,1612.37,0.217625,0.0144428,0.191203,0.451899,0.12483,3.6352
-1609.46,0.961411,0.0158913,7,247,0,1612.35,0.227623,0.0144649,0.191604,0.446092,0.120216,3.62598
-1609.12,0.991271,0.0158913,7,127,0,1610.47,0.221905,0.0190446,0.18662,0.448863,0.123567,3.62331
-1610.84,0.971254,0.0158913,8,255,0,1612.36,0.258517,0.00875476,0.201187,0.4005,0.131041,3.61113
-1610.35,0.887215,0.0158913,8,255,0,1614.27,0.169026,0.0399157,0.179901,0.468364,0.142793,3.65583
-1608.77,0.999738,0.0158913,6,63,0,1611.39,0.1738,0.031655,0.185029,0.475913,0.133604,3.66081
-1607.56,0.710694,0.0158913,6,91,0,1612.26,0.184152,0.0338913,0.180073,0.466019,0.135865,3.64225
-1607.17,0.944679,0.0158913,7,255,0,1615.91,0.236716,0.0381504,0.177895,0.394182,0.153056,3.58699
-1606.89,0.78667,0.0158913,7,203,0,1609.58,0.213794,0.0456022,0.168887,0.42045,0.151266,3.59186
-1607.01,0.832911,0.0158913,5,51,0,1608.87,0.213836,0.0442461,0.169819,0.416076,0.156024,3.59211
-1607.59,0.999574,0.0158913,7,159,0,1608.18,0.230831,0.0305809,0.179114,0.416449,0.143025,3.59678
-1607.59,0.999442,0.0158913,5,47,0,1609.05,0.228674,0.0362139,0.180663,0.407585,0.146864,3.60027
-1609.59,0.788326,0.0158913,7,191,0,1613.41,0.232342,0.0592672,0.155338,0.373026,0.180027,3.54656
-1609.06,1,0.0158913,2,3,0,1609.62,0.232258,0.0596226,0.155394,0.372875,0.179851,3.54655
-1609.31,0.881869,0.0158913,8,255,0,1611.05,0.254691,0.0551561,0.161157,0.36329,0.165706,3.54024
-1610.42,0.733194,0.0158913,4,19,0,1612.21,0.254909,0.0554399,0.16133,0.362557,0.165764,3.54126
-1609.47,0.908185,0.0158913,3,7,0,1611.36,0.254453,0.0553491,0.161826,0.362599,0.165773,3.54128
-1607.11,0.998941,0.0158913,6,111,0,1609.89,0.231961,0.0558243,0.162501,0.379788,0.169926,3.56025
-1607.01,0.798697,0.0158913,6,99,0,1611.08,0.234703,0.047932,0.169525,0.384976,0.162863,3.57205
-1607.36,0.984841,0.0158913,8,351,0,1608.44,0.212143,0.0300419,0.183081,0.437816,0.136918,3.6213
-1608.44,0.991478,0.0158913,8,383,0,1608.92,0.22627,0.0714768,0.142453,0.378315,0.181484,3.53001
-1609.35,0.99318,0.0158913,8,255,0,1610.86,0.265531,0.0605547,0.163503,0.321702,0.188709,3.52817
-1610.21,0.890087,0.0158913,6,63,0,1611.27,0.265214,0.0619074,0.162714,0.323251,0.186914,3.5267
-1609.39,0.991633,0.0158913,5,63,0,1614,0.27061,0.0686905,0.152822,0.313328,0.19455,3.50484
-1608.77,0.920085,0.0158913,8,255,0,1611.56,0.27347,0.0402245,0.174321,0.352732,0.159252,3.54643
-1609.24,0.986472,0.0158913,5,63,0,1610.02,0.280231,0.0379301,0.180224,0.338992,0.162623,3.5503
-1612.09,0.493878,0.0158913,8,255,0,1616.5,0.266001,0.0201868,0.185137,0.390224,0.138452,3.57858
-1609.73,0.999902,0.0158913,8,255,0,1613.49,0.194357,0.0890947,0.136896,0.382811,0.196842,3.54405
-1610,0.999138,0.0158913,8,255,0,1611.18,0.234378,0.0751737,0.137361,0.374064,0.179023,3.51457
-1610.39,0.999969,0.0158913,8,255,0,1612.2,0.155588,0.0257955,0.189404,0.503524,0.125689,3.68829
-1613.22,0.677006,0.0158913,6,87,0,1616.56,0.154105,0.0180457,0.192007,0.524984,0.110858,3.69578
-1610.56,0.994355,0.0158913,8,255,0,1615.95,0.148185,0.0548185,0.158111,0.489483,0.149402,3.63139
-1610.3,0.99232,0.0158913,4,19,0,1611.31,0.14808,0.0561143,0.15895,0.487128,0.149727,3.63288
-1608.79,0.98813,0.0158913,8,511,0,1611.96,0.203591,0.0189383,0.18935,0.46432,0.123801,3.64482
-1607.91,0.990964,0.0158913,8,511,0,1610.5,0.246005,0.0344301,0.182749,0.38364,0.153176,3.5858
-1607.61,0.989386,0.0158913,8,255,0,1609.5,0.243272,0.0423898,0.17164,0.383123,0.159575,3.56951
-1608.24,0.997044,0.0158913,8,255,0,1610.14,0.227932,0.0746801,0.144811,0.361548,0.191029,3.52948
-1607.97,0.828338,0.0158913,6,127,0,1611.48,0.234089,0.0556292,0.159926,0.375637,0.17472,3.55359
-1609.38,0.912879,0.0158913,8,255,0,1610.83,0.199148,0.0685608,0.145116,0.424469,0.162705,3.56293
-1608.81,0.95497,0.0158913,8,255,0,1610.95,0.243972,0.055395,0.159441,0.377544,0.163649,3.5476
-1607.38,0.994086,0.0158913,8,255,0,1609.37,0.203202,0.0556794,0.155446,0.429131,0.156543,3.57715
-1608.12,0.986746,0.0158913,6,87,0,1608.87,0.204294,0.0559276,0.154827,0.421173,0.163778,3.57319
-1609.27,0.699582,0.0158913,2,3,0,1610.12,0.20492,0.0560711,0.154539,0.420638,0.163832,3.57404
-1609,0.995254,0.0158913,8,255,0,1610.84,0.170649,0.0714688,0.1468,0.442753,0.168329,3.59029
-1607.93,0.847309,0.0158913,4,23,0,1611.21,0.170688,0.0698123,0.147765,0.441513,0.170222,3.59004
-1609.11,0.956311,0.0158913,8,255,0,1612.09,0.152679,0.0476884,0.170803,0.486998,0.141831,3.65358
-1611.05,0.901141,0.0158913,3,7,0,1611.65,0.153149,0.0500753,0.170877,0.484441,0.141458,3.65265
-1611.64,0.995777,0.0158913,3,7,0,1612.66,0.153148,0.050889,0.170571,0.484307,0.141084,3.65367
-1612.3,0.984228,0.0158913,6,79,0,1614.11,0.141927,0.0441234,0.164308,0.50813,0.141512,3.65143
-1611.65,0.998291,0.0158913,9,511,0,1614.24,0.291338,0.014391,0.203356,0.343631,0.147284,3.5833
-1611.07,0.942251,0.0158913,9,511,0,1613.62,0.269444,0.00696118,0.198419,0.399342,0.125834,3.59885
-1610.56,0.997328,0.0158913,8,511,0,1612.81,0.182512,0.0152458,0.190647,0.504959,0.106637,3.67005
-1609.55,0.974126,0.0158913,6,127,0,1613.46,0.198189,0.0202427,0.188074,0.477495,0.115999,3.64925
-1611.55,0.925819,0.0158913,8,255,0,1613.23,0.14538,0.0226973,0.190535,0.529698,0.11169,3.70315
-1612.42,0.762734,0.0158913,5,31,0,1624.59,0.14493,0.0206975,0.189594,0.532007,0.112772,3.70016
-1611.43,0.808682,0.0158913,7,135,0,1617.61,0.166518,0.0254378,0.186329,0.503474,0.118241,3.67234
-1610.14,0.989797,0.0158913,6,83,0,1613.19,0.163969,0.0206268,0.186472,0.512509,0.116424,3.67824
-1612.16,0.884142,0.0158913,7,127,0,1615.78,0.143101,0.026799,0.186422,0.52778,0.115898,3.69554
-1611.26,0.993276,0.0158913,8,511,0,1613.68,0.249479,0.0763511,0.139973,0.337148,0.197049,3.49992
-1611.53,0.991508,0.0158913,5,63,0,1613.16,0.253646,0.0704134,0.141769,0.346018,0.188154,3.50493
-1607.71,0.999937,0.0158913,8,279,0,1611.67,0.203438,0.0304881,0.180288,0.45396,0.131825,3.62679
-1612.86,0.384436,0.0158913,2,3,0,1614.25,0.204324,0.0306234,0.179844,0.453828,0.13138,3.62806
-1612.76,0.957547,0.0158913,5,43,0,1615.76,0.202544,0.0298349,0.177936,0.458262,0.131422,3.62623
-1608.17,0.9992,0.0158913,2,7,0,1612.36,0.201361,0.0301389,0.17918,0.458059,0.131261,3.62512
-1609.39,0.985481,0.0158913,7,159,0,1612.12,0.1883,0.0173613,0.193875,0.482497,0.117967,3.66854
-1609.17,0.887198,0.0158913,5,47,0,1610.95,0.190757,0.0190812,0.188445,0.482924,0.118793,3.65442
-1607.45,0.99656,0.0158913,7,255,0,1609.61,0.182639,0.0449464,0.169185,0.453626,0.149603,3.62095
-1608.12,0.953606,0.0158913,6,111,0,1608.62,0.179558,0.0480512,0.170044,0.455276,0.147069,3.627
-1607.88,0.976154,0.0158913,8,255,0,1609.29,0.179642,0.0609806,0.158351,0.441662,0.159364,3.60266
-1608.31,0.998036,0.0158913,8,511,0,1609.28,0.246364,0.0443903,0.176167,0.372191,0.160889,3.57323
-1608.3,0.901419,0.0158913,8,255,0,1609.72,0.230453,0.060245,0.15632,0.384504,0.168478,3.55082
-1607.89,0.936894,0.0158913,8,511,0,1609.75,0.184899,0.0538843,0.156494,0.449873,0.15485,3.59644
-1607.31,0.99117,0.0158913,3,15,0,1608.14,0.183829,0.0558239,0.156577,0.448834,0.154936,3.5966
-1607.04,0.883977,0.0158913,6,127,0,1610.22,0.20379,0.0504122,0.167267,0.42167,0.156861,3.5964
-1609.87,0.881742,0.0158913,7,191,0,1611.97,0.243753,0.017917,0.193091,0.412736,0.132503,3.61333
-1608.35,0.999977,0.0158913,8,255,0,1610.61,0.182566,0.0333744,0.17754,0.475846,0.130674,3.63956
-1607.86,0.988695,0.0158913,8,255,0,1611.22,0.218895,0.0729136,0.144176,0.379721,0.184295,3.53819
-1608.02,0.948051,0.0158913,8,255,0,1610.61,0.246624,0.0235329,0.187225,0.404444,0.138174,3.59775
-1606.89,0.969962,0.0158913,7,127,0,1608.35,0.233076,0.044556,0.170097,0.395022,0.157249,3.57527
-1609.39,0.998633,0.0158913,5,63,0,1611.67,0.22541,0.0499495,0.174564,0.376929,0.173148,3.58561
-1609.07,0.848555,0.0158913,5,63,0,1615,0.243338,0.0425462,0.167817,0.388035,0.158263,3.56399
-1607.86,0.973439,0.0158913,8,287,0,1612.12,0.187976,0.0542851,0.164006,0.435592,0.158141,3.60402
-1607.71,0.995108,0.0158913,5,47,0,1609.18,0.190848,0.0514366,0.163915,0.438559,0.155242,3.60459
-1607.55,0.966769,0.0158913,7,151,0,1610.81,0.203586,0.0321898,0.183899,0.440043,0.140283,3.62974
-1606.86,0.991647,0.0158913,8,263,0,1608.14,0.216196,0.0496759,0.165017,0.412255,0.156856,3.58153
-1609.93,0.998945,0.0158913,6,63,0,1610.62,0.225395,0.0507662,0.154658,0.41921,0.149971,3.5579
-1608.43,0.970921,0.0158913,5,63,0,1611.56,0.222426,0.0577605,0.155542,0.404923,0.159349,3.56071
-1612.09,0.785559,0.0158913,7,135,0,1613.17,0.286124,0.0487031,0.163804,0.329182,0.172187,3.51752
-1609.41,0.942347,0.0158913,8,511,0,1615.5,0.161018,0.0714202,0.140109,0.467737,0.159716,3.58757
-1610.85,0.802381,0.0158913,5,35,0,1612.4,0.163428,0.0727496,0.143512,0.457024,0.163286,3.59309
-1608.05,0.987308,0.0158913,7,251,0,1611.5,0.2013,0.0609607,0.152169,0.426958,0.158613,3.57385
-1609.41,0.970911,0.0158913,6,127,0,1610.78,0.196973,0.0584878,0.149645,0.44341,0.151484,3.5738
-1608.77,0.946652,0.0158913,6,127,0,1612.23,0.172686,0.0755282,0.143445,0.434911,0.17343,3.57888
-1607.06,0.996616,0.0158913,7,191,0,1611.15,0.225031,0.040835,0.172342,0.413453,0.14834,3.58916
-1607.08,0.956509,0.0158913,7,167,0,1609.48,0.207737,0.0492001,0.16715,0.420366,0.155546,3.59276
-1608.48,0.905366,0.0158913,7,191,0,1611.42,0.205395,0.0638775,0.160609,0.391699,0.17842,3.57885
-1609.82,0.7665,0.0158913,6,87,0,1613.15,0.205776,0.0606817,0.157052,0.39738,0.17911,3.57161
-1607.73,0.999704,0.0158913,7,255,0,1611.48,0.220855,0.0337754,0.174096,0.430603,0.140671,3.5979
-1607.68,0.960067,0.0158913,7,191,0,1609.85,0.177387,0.0595259,0.154612,0.454628,0.153847,3.60009
-1610.95,0.955162,0.0158913,8,255,0,1613.34,0.125167,0.0381586,0.172496,0.539219,0.124959,3.68607
-1607.48,0.990581,0.0158913,8,255,0,1611.13,0.251826,0.0444037,0.170098,0.369902,0.16377,3.55708
-1608.82,0.99387,0.0158913,8,415,0,1610.29,0.255385,0.0251854,0.192837,0.377573,0.149019,3.59646
-1609.15,0.990933,0.0158913,5,31,0,1609.7,0.255061,0.0244423,0.192866,0.376764,0.150868,3.59656
-1611.38,0.988185,0.0158913,5,31,0,1611.97,0.247057,0.0270832,0.197429,0.37401,0.154421,3.61017
-1609.28,0.99902,0.0158913,6,63,0,1613.86,0.254195,0.0195909,0.197838,0.386084,0.142293,3.60797
-1608.09,0.997798,0.0158913,7,215,0,1610.12,0.237445,0.0315393,0.176315,0.409989,0.144711,3.58531
-1607.66,0.998182,0.0158913,7,255,0,1609.68,0.192102,0.047858,0.17168,0.436527,0.151832,3.61636
-1608.55,0.906374,0.0158913,7,175,0,1610.04,0.237271,0.0279751,0.179497,0.412341,0.142916,3.59134
-1607.66,0.967233,0.0158913,7,191,0,1610.87,0.238802,0.0525965,0.166768,0.36995,0.171883,3.56202
-1608.49,0.98466,0.0158913,8,255,0,1611.08,0.165856,0.0407796,0.171257,0.489257,0.132851,3.6437
-1608.63,0.982845,0.0158913,5,35,0,1609.3,0.169017,0.0382825,0.169581,0.494443,0.128676,3.64016
-1608.23,0.973545,0.0158913,8,255,0,1610.9,0.183667,0.0291023,0.184945,0.470923,0.131363,3.65182
-1610.21,0.863102,0.0158913,7,155,0,1612.1,0.181115,0.0125808,0.194382,0.503635,0.108287,3.67709
-1612.1,0.983476,0.0158913,8,255,0,1613.69,0.160024,0.0143985,0.19854,0.510389,0.116649,3.70188
-1612.5,0.998868,0.0158913,8,255,0,1613.95,0.154052,0.0164818,0.186776,0.532753,0.109937,3.68801
-1613.6,0.853812,0.0158913,6,83,0,1614.8,0.156936,0.0182318,0.192874,0.512008,0.11995,3.69239
-1613.1,0.963972,0.0158913,8,255,0,1616.74,0.144101,0.0496532,0.158383,0.520375,0.127488,3.64536
-1609.79,0.999052,0.0158913,6,71,0,1615.2,0.139366,0.0516717,0.163858,0.504681,0.140423,3.65506
-1610,0.999959,0.0158913,5,55,0,1611.35,0.136017,0.0494649,0.161179,0.52036,0.132979,3.65357
-1610.12,0.830163,0.0158913,8,255,0,1613.86,0.180862,0.0150943,0.190666,0.504081,0.109296,3.6718
-1609.99,0.878604,0.0158913,8,255,0,1613.34,0.183551,0.077504,0.136147,0.435289,0.167509,3.55976
-1610,0.993842,0.0158913,8,511,0,1612.95,0.177129,0.015629,0.195356,0.500421,0.111465,3.68242
-1610.22,0.999605,0.0158913,6,95,0,1611.24,0.179107,0.0156602,0.197216,0.486324,0.121693,3.68093
-1610.43,0.984183,0.0158913,8,511,0,1615.03,0.158202,0.062089,0.159293,0.452079,0.168337,3.62197
-1609.41,0.968552,0.0158913,8,351,0,1611.99,0.209083,0.0698311,0.157203,0.381846,0.182037,3.56912
-1610.12,0.70056,0.0158913,6,63,0,1614.08,0.210096,0.0642845,0.15936,0.380454,0.185805,3.56984
-1609.02,0.900016,0.0158913,7,255,0,1614.81,0.237911,0.0118899,0.199479,0.422988,0.127732,3.62889
-1608.86,0.94035,0.0158913,6,95,0,1610.81,0.233422,0.0140222,0.193955,0.435242,0.123359,3.62485
-1609.03,0.973603,0.0158913,8,255,0,1610.29,0.183626,0.0415582,0.17382,0.465668,0.135328,3.63215
-1609.12,0.946096,0.0158913,7,191,0,1612.12,0.204523,0.0459873,0.162717,0.430608,0.156165,3.58861
-1609.76,0.976143,0.0158913,5,63,0,1610.67,0.202998,0.0580215,0.162292,0.419509,0.157179,3.59001
-1609.07,0.978348,0.0158913,7,151,0,1611.04,0.230242,0.0182484,0.192633,0.425845,0.133032,3.62407
-1609.1,0.99875,0.0158913,8,511,0,1611.54,0.18752,0.0264168,0.186625,0.474287,0.125151,3.65243
-1609.71,0.972859,0.0158913,8,255,0,1610.41,0.166658,0.0517381,0.163929,0.475108,0.142567,3.63006
-1609.56,0.986553,0.0158913,8,255,0,1612.19,0.239041,0.0217346,0.194077,0.401734,0.143414,3.6133
-1609.72,0.999372,0.0158913,8,511,0,1611.19,0.174889,0.035551,0.183025,0.469084,0.137451,3.6571
-1608.34,0.996447,0.0158913,6,63,0,1611.05,0.175575,0.0360711,0.175172,0.482577,0.130605,3.64212
-1608.97,0.984964,0.0158913,8,255,0,1610.42,0.166115,0.0443127,0.170844,0.481636,0.137093,3.6414
-1610.51,0.991617,0.0158913,6,111,0,1612.11,0.172166,0.0427418,0.176833,0.454298,0.153962,3.6424
-1609.9,0.910536,0.0158913,3,15,0,1613.82,0.171786,0.0477792,0.175843,0.451478,0.153114,3.64223
-1607.94,0.836888,0.0158913,6,63,0,1611.62,0.175127,0.0464454,0.16562,0.466673,0.146134,3.62367
-1609.38,0.994931,0.0158913,9,511,0,1611.5,0.178956,0.0732028,0.136844,0.444959,0.166039,3.56553
-1608.17,0.770181,0.0158913,7,251,0,1612.58,0.16787,0.0689665,0.149863,0.446786,0.166514,3.59631
-1608.05,0.979923,0.0158913,7,255,0,1610.62,0.183255,0.0643143,0.150454,0.443241,0.158736,3.58586
-1608.08,0.970633,0.0158913,8,255,0,1610.11,0.195755,0.0341679,0.178451,0.458868,0.132759,3.63054
-1609.41,0.995202,0.0158913,7,223,0,1615.13,0.209988,0.0303307,0.173112,0.453847,0.132722,3.60677
-1610.32,0.994435,0.0158913,7,127,0,1611.16,0.220987,0.0206827,0.198144,0.418118,0.142069,3.63881
-1611.14,0.997789,0.0158913,4,31,0,1612.68,0.221268,0.0174392,0.197756,0.422994,0.140543,3.63766
-1607.77,0.986251,0.0158913,6,95,0,1617.53,0.212628,0.0340317,0.177236,0.429822,0.146283,3.60839
-1606.98,0.955537,0.0158913,6,111,0,1608.43,0.20216,0.0446522,0.169186,0.436778,0.147223,3.60374
-1607.27,0.985542,0.0158913,8,255,0,1607.76,0.190093,0.059469,0.157018,0.432493,0.160927,3.58997
-1608.83,0.989047,0.0158913,8,255,0,1609.75,0.167371,0.0470865,0.159496,0.487792,0.138255,3.62119
-1609.47,0.995577,0.0158913,8,255,0,1611.2,0.172881,0.0196897,0.191726,0.500126,0.115577,3.67877
-1609.14,0.988218,0.0158913,8,255,0,1610.96,0.152202,0.0378031,0.176203,0.505018,0.128774,3.66731
-1609.64,0.944618,0.0158913,5,47,0,1610.94,0.154589,0.0341923,0.173663,0.515895,0.121661,3.6629
-1611.56,0.999931,0.0158913,8,255,0,1614.32,0.134489,0.0816348,0.142217,0.462683,0.178976,3.61092
-1611.5,0.882893,0.0158913,5,31,0,1613.08,0.13447,0.0798936,0.141166,0.467363,0.177107,3.60999
-1610.26,0.976148,0.0158913,4,31,0,1613.41,0.138641,0.0757789,0.139464,0.480547,0.165569,3.60666
-1609.44,0.978908,0.0158913,9,511,0,1612.45,0.268681,0.0377557,0.173576,0.361673,0.158315,3.54835
-1608.19,0.999588,0.0158913,8,255,0,1610.48,0.1855,0.0424666,0.175454,0.45452,0.142059,3.63129
-1607.97,0.98983,0.0158913,6,127,0,1608.8,0.192819,0.0315865,0.179212,0.458108,0.138273,3.63192
-1609.02,0.78071,0.0158913,6,115,0,1611.55,0.181261,0.0245586,0.18593,0.489298,0.118952,3.66014
-1608.67,0.896533,0.0158913,8,255,0,1610.97,0.202284,0.0569984,0.155969,0.417165,0.167583,3.57725
-1607.62,0.975885,0.0158913,2,3,0,1608.91,0.202175,0.057945,0.156014,0.416688,0.167177,3.57703
-1610.03,0.7686,0.0158913,7,191,0,1612.35,0.241426,0.0477761,0.167941,0.372843,0.170013,3.55925
-1609.56,0.996611,0.0158913,6,91,0,1610.74,0.239359,0.0536856,0.166577,0.37342,0.166959,3.56361
-1607.17,0.987232,0.0158913,2,7,0,1611.7,0.238917,0.0503645,0.167235,0.375036,0.168448,3.56255
-1607.37,0.926837,0.0158913,4,31,0,1610.45,0.239426,0.0503318,0.16546,0.377728,0.167054,3.55893
-1607.19,0.569851,0.0158913,2,7,0,1611.14,0.239742,0.0515296,0.165329,0.377193,0.166207,3.55994
-1608.08,0.920619,0.0158913,8,255,0,1608.91,0.173405,0.0644072,0.150552,0.448254,0.163382,3.59494
-1608.94,0.991919,0.0158913,7,147,0,1611.23,0.15403,0.0737068,0.143017,0.458949,0.170297,3.59644
-1607.42,0.994801,0.0158913,8,255,0,1609.9,0.242278,0.0476225,0.170107,0.378115,0.161878,3.56655
-1608.34,0.858867,0.0158913,8,255,0,1609.23,0.245143,0.0330068,0.183843,0.387323,0.150683,3.59103
-1608.57,0.907879,0.0158913,8,511,0,1611,0.231991,0.0613572,0.150235,0.389895,0.166522,3.54044
-1607.65,0.997784,0.0158913,6,63,0,1610.2,0.226009,0.0641079,0.154346,0.383023,0.172514,3.55198
-1608.48,0.946978,0.0158913,6,127,0,1610.56,0.222148,0.0517684,0.158555,0.404076,0.163453,3.56513
-1608.92,0.999123,0.0158913,8,255,0,1609.47,0.251601,0.052053,0.165814,0.365057,0.165475,3.54907
-1611.6,0.999478,0.0158913,8,383,0,1616.1,0.208512,0.00648905,0.200373,0.47946,0.105166,3.66483
-1612.43,0.841996,0.0158913,8,511,0,1616.53,0.278351,0.00772902,0.198625,0.382269,0.133026,3.59111
-1610.16,0.682212,0.0158913,9,511,0,1617.4,0.18818,0.0161957,0.187507,0.493229,0.114888,3.65639
-1608.43,0.975488,0.0158913,7,255,0,1611.65,0.205809,0.0541028,0.154896,0.432259,0.152933,3.57616
-1607.44,0.950931,0.0158913,7,191,0,1612.92,0.221495,0.0379651,0.175677,0.411965,0.152897,3.59688
-1607.58,0.998877,0.0158913,5,47,0,1608.41,0.220606,0.0421073,0.174903,0.413331,0.149053,3.59705
-1607.73,0.985642,0.0158913,8,255,0,1608.86,0.190326,0.0322913,0.179065,0.460571,0.137746,3.63437
-1607.2,0.993435,0.0158913,6,111,0,1608.1,0.204499,0.0356524,0.176126,0.440015,0.143707,3.61463
-1607.41,0.934406,0.0158913,7,199,0,1609.65,0.172884,0.0491793,0.165916,0.465447,0.146575,3.62547
-1607.94,0.997479,0.0158913,8,255,0,1610.42,0.208697,0.0223248,0.186952,0.455061,0.126964,3.63451
-1607.96,0.997304,0.0158913,8,255,0,1608.63,0.213811,0.0287027,0.188291,0.429474,0.139721,3.62895
-1608.49,0.972018,0.0158913,8,255,0,1609.87,0.172839,0.0272901,0.181597,0.495044,0.12323,3.65886
-1607.11,0.973817,0.0158913,8,255,0,1609.33,0.188868,0.0470162,0.164578,0.451497,0.148041,3.60833
-1608.65,0.864895,0.0158913,7,135,0,1609.77,0.160664,0.0587922,0.158206,0.466619,0.15572,3.61929
-1609.91,0.951806,0.0158913,8,255,0,1612.1,0.168873,0.0443099,0.176488,0.464559,0.145771,3.6462
-1606.92,0.98957,0.0158913,8,255,0,1610.2,0.215268,0.0523459,0.161669,0.410855,0.159862,3.5771
-1607.32,0.983625,0.0158913,8,255,0,1608.21,0.185062,0.0544913,0.159575,0.445648,0.155224,3.60185
-1607.37,0.834729,0.0158913,7,215,0,1610.64,0.230643,0.0387141,0.176195,0.404492,0.149956,3.59083
-1608.32,0.998522,0.0158913,7,239,0,1609.19,0.254213,0.0399906,0.17798,0.371593,0.156223,3.57083
-1611.48,0.636296,0.0158913,9,511,0,1612.67,0.2506,0.0271282,0.187026,0.39252,0.142725,3.58977
-1609.82,0.99902,0.0158913,8,255,0,1612.79,0.207156,0.0636621,0.152122,0.399166,0.177893,3.56128
-1609.45,0.979435,0.0158913,7,255,0,1611.33,0.183334,0.0559118,0.158433,0.452423,0.149899,3.60388
-1609.59,0.977461,0.0158913,6,127,0,1610.94,0.189151,0.0463159,0.16889,0.441339,0.154303,3.61138
-1609.74,0.971146,0.0158913,6,115,0,1611.55,0.196633,0.0408555,0.171423,0.446531,0.144557,3.61121
-1608.04,0.993059,0.0158913,7,191,0,1612.98,0.207488,0.052746,0.159708,0.416353,0.163705,3.57825
-1609.67,0.999229,0.0158913,8,511,0,1611.8,0.136959,0.0513939,0.160545,0.514471,0.136631,3.65208
-1610.75,0.924866,0.0158913,8,255,0,1614.45,0.20798,0.0637837,0.143765,0.416476,0.167996,3.55224
-1609.23,0.989365,0.0158913,7,255,0,1612.18,0.206048,0.061135,0.150653,0.411536,0.170628,3.56193
-1609.18,0.925582,0.0158913,6,67,0,1610.73,0.207469,0.0616563,0.150083,0.411424,0.169368,3.56296
-1608.16,0.9726,0.0158913,2,3,0,1609.8,0.207099,0.0609855,0.150616,0.412094,0.169205,3.56301
-1608.88,0.996152,0.0158913,5,47,0,1609.78,0.200689,0.0694408,0.154236,0.401542,0.174091,3.5729
-1607.48,0.984486,0.0158913,7,135,0,1609.49,0.217678,0.0490064,0.161243,0.415261,0.156812,3.57377
-1608.56,0.978754,0.0158913,6,71,0,1609.81,0.212416,0.053817,0.157883,0.409597,0.166287,3.57012
