# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-198.575,0.888911,0.088669,4,31,0,202.122,0.0429231,0.3246,0.632476,0.412959,119.303
-197.954,0.993876,0.088669,4,15,0,198.994,0.0437347,0.344163,0.612102,0.412914,119.43
-197.73,0.98412,0.088669,5,47,0,199.483,0.0728575,0.448508,0.478635,0.410488,119.289
-197.649,0.999928,0.088669,5,47,0,199.425,0.0470299,0.354752,0.598218,0.412569,119.305
-197.286,0.998436,0.088669,5,31,0,197.864,0.051991,0.367326,0.580683,0.412281,119.683
-198.733,0.975325,0.088669,4,23,0,199.607,0.0477503,0.374746,0.577504,0.412518,119.908
-200.479,0.884004,0.088669,5,47,0,201.415,0.0572577,0.37626,0.566482,0.411576,120.193
-198.511,0.999873,0.088669,5,35,0,200.67,0.0601674,0.425139,0.514693,0.411364,119.493
-199.327,0.857642,0.088669,4,19,0,202.476,0.0577146,0.394201,0.548084,0.411444,119.504
-198.104,0.93671,0.088669,3,11,0,201.337,0.0636454,0.392982,0.543373,0.411468,119.454
-196.929,0.893767,0.088669,3,7,0,199.124,0.0618956,0.407832,0.530272,0.41154,119.407
-197.589,0.874068,0.088669,4,25,0,198.916,0.0588787,0.396374,0.544747,0.411717,120.009
-199.033,0.85472,0.088669,5,55,0,201.286,0.0430604,0.320712,0.636227,0.412875,119.677
-199.345,0.928257,0.088669,2,7,0,200.821,0.0420061,0.330293,0.6277,0.41326,119.693
-200.322,0.961697,0.088669,2,7,0,200.605,0.0394659,0.320193,0.640341,0.41294,119.71
-198.271,0.926235,0.088669,4,31,0,204.815,0.0489029,0.367853,0.583244,0.412573,119.918
-198.784,0.906257,0.088669,4,19,0,200.14,0.052648,0.364912,0.58244,0.412481,119.619
-199.451,0.952214,0.088669,3,11,0,200.034,0.0536118,0.36531,0.581078,0.412465,119.6
-199.318,0.990205,0.088669,4,31,0,202.712,0.071794,0.442821,0.485385,0.410734,120.428
-199.354,0.944063,0.088669,5,31,0,201.44,0.0703335,0.441618,0.488049,0.410631,120.259
-199.594,0.913017,0.088669,5,63,0,202.225,0.0486805,0.382129,0.56919,0.412624,119.278
-199.499,0.878647,0.088669,2,7,0,202.416,0.0502144,0.354747,0.595039,0.412109,119.288
-198.408,0.988704,0.088669,5,47,0,201.402,0.0610183,0.383939,0.555043,0.411603,119.073
-198.835,0.999499,0.088669,5,39,0,200.393,0.079546,0.463254,0.4572,0.410135,119.737
-198.183,0.971453,0.088669,3,7,0,200.43,0.076218,0.457271,0.466511,0.41041,119.745
-198.718,0.910168,0.088669,4,15,0,199.398,0.0748852,0.476162,0.448953,0.410353,119.698
-199.047,0.936827,0.088669,4,31,0,201.768,0.0616062,0.433544,0.50485,0.411368,118.925
-199.415,0.982545,0.088669,2,3,0,199.449,0.061345,0.434756,0.503899,0.411334,118.921
-198.389,0.970066,0.088669,4,15,0,200.195,0.0692665,0.417465,0.513269,0.41111,119.338
-197.739,0.999575,0.088669,4,31,0,199.701,0.0600917,0.420698,0.519211,0.411586,119.567
-198.104,0.989157,0.088669,3,7,0,198.424,0.0662775,0.405098,0.528624,0.411103,119.481
-198.37,0.936222,0.088669,3,15,0,198.969,0.0650764,0.442798,0.492126,0.411266,119.485
-200.856,0.916619,0.088669,4,31,0,201.842,0.0614555,0.373143,0.565401,0.411374,119.45
-199.948,1,0.088669,2,3,0,201.003,0.0618865,0.375196,0.562918,0.411439,119.422
-198.252,0.97283,0.088669,4,31,0,201.969,0.0605098,0.379005,0.560486,0.411676,119.448
-197.383,0.905785,0.088669,2,3,0,199.915,0.0583783,0.386007,0.555615,0.41165,119.449
-197.927,0.774125,0.088669,2,3,0,199.25,0.0596079,0.386409,0.553983,0.411869,119.446
-197.866,0.999228,0.088669,5,47,0,198.937,0.0624916,0.417876,0.519632,0.411598,119.236
-197.835,0.946252,0.088669,1,3,0,199.37,0.0607203,0.424401,0.514879,0.411536,119.228
-197.219,0.978426,0.088669,5,43,0,199.897,0.0586005,0.385933,0.555467,0.411805,119.282
-196.949,0.998283,0.088669,4,31,0,199.84,0.0593566,0.403811,0.536832,0.411603,119.54
-198.33,0.96089,0.088669,5,63,0,198.634,0.0440722,0.351759,0.604169,0.412705,119.609
-199.23,0.979552,0.088669,5,31,0,200.18,0.0433646,0.328608,0.628027,0.413073,120.091
-198.436,0.985021,0.088669,5,47,0,201.41,0.0688245,0.445758,0.485417,0.411067,119.783
-197.482,0.99388,0.088669,6,63,0,199.907,0.0584107,0.409669,0.53192,0.411589,119.303
-198.303,0.930072,0.088669,6,63,0,203.595,0.0740659,0.453443,0.472491,0.410727,119.263
-199.47,0.997132,0.088669,4,31,0,200.773,0.0813881,0.495022,0.42359,0.409751,118.999
-198.844,0.997128,0.088669,5,31,0,200.212,0.0774701,0.468873,0.453656,0.410425,119.725
-197.822,0.999083,0.088669,5,39,0,199.33,0.0575953,0.38689,0.555514,0.411979,119.116
-198.376,0.991177,0.088669,4,31,0,201.561,0.0745978,0.462087,0.463316,0.410276,119.49
-199.212,0.980183,0.088669,5,39,0,200.827,0.0420796,0.348437,0.609484,0.412781,119.358
-198.624,0.975825,0.088669,4,23,0,200.53,0.0527615,0.379323,0.567916,0.412424,119.555
-198.897,0.98754,0.088669,4,31,0,203.597,0.0629206,0.395265,0.541815,0.411623,119.989
-198.162,0.885571,0.088669,5,31,0,202.583,0.0658354,0.434068,0.500097,0.411158,118.858
-197.959,0.946885,0.088669,5,31,0,200.289,0.0511989,0.36053,0.588271,0.412224,119.903
-198.078,0.894069,0.088669,5,55,0,201.828,0.0570167,0.37987,0.563113,0.411925,120.1
-197.468,0.998295,0.088669,4,15,0,198.166,0.0584356,0.388033,0.553532,0.411778,119.886
-199.065,0.885331,0.088669,4,27,0,200.31,0.0567284,0.40361,0.539662,0.411997,120.121
-198.873,0.936998,0.088669,4,19,0,203.339,0.0553754,0.35786,0.586764,0.411951,119.466
-199.058,1,0.088669,5,31,0,200.76,0.0410283,0.315905,0.643067,0.41312,119.252
-197.749,0.988973,0.088669,5,43,0,201.213,0.0645216,0.401121,0.534358,0.411264,119.264
-198.39,0.998661,0.088669,5,35,0,199.97,0.0719756,0.468303,0.459722,0.410662,119.23
-198.966,0.983921,0.088669,3,15,0,199.186,0.0782841,0.455728,0.465987,0.410095,119.219
-198.643,0.999865,0.088669,4,23,0,199.447,0.0722914,0.468598,0.45911,0.410696,119.528
-197.808,0.999696,0.088669,5,55,0,199.868,0.04844,0.351837,0.599723,0.412484,119.202
-198.435,0.827696,0.088669,5,31,0,200.196,0.0436311,0.339243,0.617126,0.412735,119.385
-200.105,0.83022,0.088669,2,3,0,201.124,0.0432126,0.334231,0.622556,0.413247,119.346
-198.05,1,0.088669,2,3,0,199.966,0.042747,0.33512,0.622133,0.412947,119.397
-199.192,0.991076,0.088669,4,31,0,200.879,0.0385452,0.319064,0.642391,0.413278,120.041
-200.249,0.842149,0.088669,5,31,0,201.728,0.0465802,0.353992,0.599428,0.412335,120.03
-198.935,1,0.088669,2,3,0,200.354,0.0472771,0.353762,0.598961,0.412398,119.995
-197.245,0.986815,0.088669,4,31,0,200.465,0.0503205,0.368695,0.580985,0.412339,119.526
-198.018,0.889168,0.088669,5,55,0,198.778,0.0553352,0.375189,0.569476,0.412191,119.726
-198.199,0.961525,0.088669,4,19,0,200.249,0.0467765,0.364873,0.588351,0.412713,119.398
-199.001,0.997032,0.088669,5,31,0,199.829,0.0508352,0.377094,0.572071,0.412406,120.279
-197.44,0.999988,0.088669,5,31,0,199.132,0.0491499,0.361849,0.589001,0.41238,119.572
-198.031,0.900392,0.088669,4,23,0,201.994,0.0551173,0.395317,0.549566,0.411791,119.754
-199.918,0.959044,0.088669,5,31,0,200.606,0.0797264,0.468417,0.451857,0.410341,118.903
-199.166,0.998054,0.088669,6,63,0,200.942,0.0503725,0.374716,0.574912,0.412099,120.013
-199.039,0.997923,0.088669,4,31,0,200.598,0.0540531,0.37212,0.573827,0.412296,120.209
-199.215,0.992567,0.088669,4,23,0,201.407,0.0479689,0.341323,0.610708,0.412772,119.088
-202.374,0.986222,0.088669,5,31,0,203.879,0.0757115,0.480853,0.443435,0.410187,120.835
-199.01,1,0.088669,4,15,0,202.451,0.0708231,0.452957,0.47622,0.410642,120.186
-198.514,0.988903,0.088669,4,19,0,200.379,0.0699101,0.417099,0.512991,0.410948,119.711
-197.392,0.990304,0.088669,4,31,0,199.751,0.0594264,0.386889,0.553685,0.411611,119.481
-197.719,0.949896,0.088669,4,31,0,198.685,0.0616959,0.395764,0.54254,0.411685,119.436
-197.273,0.954841,0.088669,5,47,0,199.084,0.071424,0.441258,0.487318,0.41071,119.3
-197.545,0.948464,0.088669,5,39,0,198.652,0.0536115,0.391906,0.554482,0.412117,119.514
-197.393,0.956456,0.088669,4,23,0,199.148,0.0511454,0.373,0.575855,0.412192,119.359
-197.044,0.998408,0.088669,5,47,0,197.804,0.0599145,0.408757,0.531328,0.411532,119.288
-198.455,0.995844,0.088669,4,27,0,199.468,0.0639447,0.419991,0.516064,0.411223,120.266
-198.644,0.974088,0.088669,4,31,0,200.994,0.0738175,0.44191,0.484273,0.4105,119.929
-197.028,0.981398,0.088669,4,31,0,199.462,0.0664731,0.432819,0.500708,0.411082,119.381
-197.813,0.960429,0.088669,4,23,0,200.451,0.0703445,0.441271,0.488385,0.410784,119.893
-203.941,0.570528,0.088669,5,35,0,205.367,0.0538702,0.333217,0.612913,0.41252,119.111
-203.646,0.993662,0.088669,5,47,0,204.887,0.0412398,0.366451,0.592309,0.413293,119.344
-198.183,0.99601,0.088669,5,31,0,204.281,0.0461536,0.347537,0.606309,0.412676,119.999
-198.58,0.918493,0.088669,5,63,0,199.837,0.0497805,0.351718,0.598501,0.412645,119.246
-200.689,0.972521,0.088669,4,23,0,202.197,0.048833,0.32653,0.624637,0.412572,120.104
-198.649,0.998187,0.088669,3,7,0,201.192,0.0444529,0.342581,0.612966,0.412834,120.144
-197.728,0.971505,0.088669,5,35,0,199.906,0.0556465,0.383238,0.561116,0.412034,119.013
-197.905,0.972527,0.088669,3,15,0,200.479,0.0540516,0.399662,0.546287,0.412001,119.382
-197.894,0.99667,0.088669,4,23,0,200.013,0.050387,0.355632,0.593981,0.412428,119.907
-197.474,0.98635,0.088669,5,31,0,198.363,0.0474445,0.357655,0.5949,0.412575,119.467
-200.044,0.974048,0.088669,5,31,0,200.886,0.0313061,0.295279,0.673415,0.413801,119.493
-198.713,0.953082,0.088669,5,47,0,204.137,0.0513413,0.373212,0.575447,0.412105,118.96
-197.684,0.994706,0.088669,2,7,0,199.961,0.053521,0.369284,0.577195,0.412114,119.092
-197.547,0.992512,0.088669,2,7,0,197.977,0.0530016,0.376814,0.570185,0.412213,119.102
-198.935,0.853024,0.088669,5,31,0,200.935,0.0429796,0.343167,0.613853,0.413124,119.589
-197.431,0.96332,0.088669,5,47,0,199.751,0.0564692,0.398136,0.545394,0.411775,119.715
-197.693,0.984539,0.088669,5,31,0,198.168,0.0528514,0.389218,0.557931,0.412074,119.209
-199.284,0.935122,0.088669,5,31,0,199.988,0.0761241,0.4497,0.474175,0.410571,119.902
-203.193,0.965079,0.088669,5,63,0,205.239,0.0615395,0.442733,0.495728,0.411208,120.764
-200.835,0.965257,0.088669,3,11,0,204.121,0.0646355,0.436282,0.499083,0.411125,120.83
-202.053,0.81768,0.088669,5,31,0,204.717,0.0758196,0.441436,0.482744,0.410523,120.887
-200.966,0.871023,0.088669,5,31,0,203.621,0.0711149,0.464696,0.464189,0.410594,120.592
-201.207,0.994742,0.088669,5,31,0,202.826,0.0768689,0.482395,0.440736,0.410409,118.58
-202.834,0.985685,0.088669,3,7,0,203.224,0.0739113,0.488426,0.437663,0.410372,118.515
-200.457,0.762785,0.088669,5,31,0,207.755,0.0484844,0.341386,0.610129,0.412333,120.289
-200.183,0.999873,0.088669,5,31,0,202.084,0.0559913,0.377353,0.566656,0.411734,120.53
-198.483,0.996417,0.088669,6,63,0,202.416,0.0483317,0.35503,0.596639,0.412413,119.029
-198.399,0.977182,0.088669,6,63,0,200.303,0.0621067,0.429919,0.507974,0.411228,119.648
-198.224,0.969846,0.088669,4,23,0,199.032,0.0609182,0.418878,0.520204,0.411274,119.418
-198.4,0.976103,0.088669,4,27,0,199.12,0.0594453,0.38482,0.555735,0.411931,119.352
-199.018,0.993806,0.088669,5,63,0,201.145,0.0765768,0.455085,0.468338,0.410457,118.837
-199.382,0.946923,0.088669,3,15,0,201.068,0.076718,0.443677,0.479605,0.410363,118.936
-201.866,0.879114,0.088669,2,7,0,202.888,0.0783761,0.431991,0.489633,0.410279,119.03
-198.242,0.838295,0.088669,3,7,0,204.029,0.0721322,0.43663,0.491237,0.410563,119.096
-199.063,0.74262,0.088669,3,9,0,201.288,0.0720987,0.451146,0.476756,0.410404,119.007
-200.72,0.992867,0.088669,3,11,0,201.406,0.0720004,0.460217,0.467782,0.410406,118.652
-199.564,0.876022,0.088669,2,7,0,202.75,0.0757874,0.459534,0.464679,0.410635,118.878
-198.413,0.998039,0.088669,2,7,0,199.673,0.0730406,0.465639,0.46132,0.410503,118.928
-197.306,0.992876,0.088669,5,31,0,199.131,0.0688655,0.424928,0.506207,0.410938,119.367
-197.104,0.999605,0.088669,4,23,0,197.914,0.0690272,0.439324,0.491649,0.410884,119.274
-197.94,0.913768,0.088669,3,15,0,199.099,0.0675908,0.440417,0.491992,0.411173,119.366
-197.895,0.98843,0.088669,4,23,0,200.974,0.0660616,0.412803,0.521135,0.411252,119.887
-197.561,0.998625,0.088669,5,43,0,198.903,0.0583375,0.400073,0.541589,0.411802,119.908
-198.761,0.961368,0.088669,5,47,0,199.128,0.064926,0.406098,0.528976,0.411101,119.977
-200.143,0.966237,0.088669,3,7,0,200.81,0.0670427,0.39574,0.537218,0.411252,119.949
-198.015,0.982597,0.088669,4,23,0,202.167,0.0596759,0.414421,0.525903,0.411737,119.734
-199.399,0.968897,0.088669,3,15,0,200.283,0.0671987,0.404985,0.527816,0.410957,119.81
-200.312,0.948052,0.088669,3,7,0,201.341,0.0611031,0.43702,0.501877,0.411642,119.617
-198.44,1,0.088669,3,7,0,200.555,0.0607955,0.429318,0.509886,0.411461,119.689
-200.344,0.996527,0.088669,5,31,0,200.897,0.085713,0.475975,0.438312,0.409628,119.374
-201.478,0.817398,0.088669,3,7,0,202.897,0.0810484,0.510309,0.408642,0.410068,119.681
-201.602,0.969226,0.088669,3,7,0,202.271,0.0893057,0.487664,0.42303,0.409506,119.703
-199.717,0.985578,0.088669,5,31,0,202.406,0.0683891,0.417543,0.514068,0.410779,118.908
-199.685,1,0.088669,4,15,0,200.292,0.061418,0.434374,0.504208,0.411293,118.871
-199.529,0.978946,0.088669,5,47,0,202.334,0.062528,0.390957,0.546515,0.411578,118.821
-200.128,0.972355,0.088669,3,7,0,201.322,0.0625568,0.388441,0.549003,0.411407,118.776
-199.371,0.985768,0.088669,5,39,0,201.392,0.0726744,0.423133,0.504193,0.410644,119.723
-197.724,0.99837,0.088669,3,7,0,199.537,0.0670882,0.440478,0.492434,0.410977,119.764
-198.527,0.988816,0.088669,4,23,0,199.202,0.0764993,0.476753,0.446748,0.410413,119.092
-199.497,0.862603,0.088669,3,7,0,201.05,0.0838703,0.475134,0.440995,0.409881,119.113
-199.497,0.532756,0.088669,1,3,0,203.007,0.0838703,0.475134,0.440995,0.409881,119.113
-198.952,0.998124,0.088669,2,7,0,200.187,0.0807609,0.486052,0.433187,0.409838,119.039
-198.623,0.997881,0.088669,4,23,0,203.355,0.0781209,0.480765,0.441114,0.410114,119.697
-199.345,0.967733,0.088669,3,7,0,199.65,0.076913,0.488359,0.434728,0.41025,119.673
-199.122,0.986703,0.088669,2,3,0,199.577,0.0781917,0.48674,0.435069,0.410251,119.665
-199.154,0.881531,0.088669,3,7,0,200.053,0.0814132,0.475079,0.443508,0.410112,119.669
-198.154,1,0.088669,3,15,0,199.851,0.0740158,0.456308,0.469676,0.41069,119.515
-197.519,0.993594,0.088669,4,31,0,199.928,0.0683868,0.425692,0.505921,0.41094,119.726
-197.84,0.845372,0.088669,2,7,0,199.153,0.0664463,0.438505,0.495049,0.411154,119.762
-197.288,0.948933,0.088669,4,31,0,199.437,0.0699749,0.435223,0.494802,0.41085,119.58
-198.234,0.885997,0.088669,3,11,0,198.718,0.0693104,0.440115,0.490574,0.41067,119.644
-197.25,0.923049,0.088669,5,47,0,199.879,0.0664555,0.428781,0.504764,0.411018,119.146
-197.407,0.975291,0.088669,5,31,0,199.317,0.0673921,0.434798,0.49781,0.410886,119.334
-197.563,0.952252,0.088669,5,35,0,199.053,0.0551141,0.373667,0.571219,0.412073,119.841
-198.177,0.971025,0.088669,3,15,0,199.515,0.0579529,0.377421,0.564626,0.411759,119.945
-197.757,0.975101,0.088669,5,39,0,199.497,0.0673084,0.413622,0.519069,0.4112,119.454
-202.452,0.910604,0.088669,4,23,0,203.29,0.0588336,0.442738,0.498428,0.411475,119.973
-202.042,0.979337,0.088669,3,15,0,203.118,0.0697804,0.397966,0.532254,0.410831,119.876
-200.14,0.964746,0.088669,2,3,0,203.849,0.0710076,0.411153,0.51784,0.410815,119.853
-199.614,0.996824,0.088669,4,23,0,201.125,0.0682434,0.461292,0.470465,0.41087,119.903
-197.98,0.996146,0.088669,4,31,0,202.87,0.0688069,0.414958,0.516236,0.411015,119.375
-197.947,0.946742,0.088669,5,39,0,202.097,0.0461547,0.357633,0.596212,0.412557,119.46
-197.315,0.995222,0.088669,5,31,0,198.187,0.0593601,0.395336,0.545303,0.411532,119.356
-197.097,0.998228,0.088669,3,11,0,197.422,0.0599721,0.402627,0.537401,0.411726,119.387
-196.988,0.997842,0.088669,2,7,0,197.349,0.060465,0.400203,0.539332,0.411671,119.389
-197.748,0.999179,0.088669,5,63,0,198.498,0.0511094,0.363699,0.585192,0.412234,119.872
-198.5,0.942364,0.088669,5,31,0,199.198,0.0433585,0.334164,0.622478,0.412805,119.805
-198.672,0.987051,0.088669,5,43,0,200.622,0.0707525,0.420731,0.508517,0.410725,119.522
-198.085,0.858352,0.088669,3,11,0,200.281,0.0687458,0.448185,0.483069,0.410726,119.529
-198.385,0.81548,0.088669,2,3,0,200.48,0.071823,0.450328,0.477849,0.410904,119.474
-198.232,0.885,0.088669,2,3,0,200.203,0.0705101,0.452919,0.476571,0.410945,119.409
-197.298,0.977724,0.088669,5,31,0,198.968,0.0678819,0.437888,0.494231,0.410914,119.154
-198.587,0.915749,0.088669,3,15,0,200.441,0.0721692,0.428862,0.498969,0.410598,119.204
-199.733,0.999844,0.088669,5,39,0,201.415,0.079835,0.497507,0.422658,0.410118,118.948
-197.886,0.997245,0.088669,5,63,0,200.4,0.0646922,0.438729,0.496579,0.411118,119.173
-198.242,0.994932,0.088669,5,31,0,199.86,0.0768155,0.457406,0.465778,0.410373,119.005
-197.067,0.996635,0.088669,5,63,0,198.933,0.0607183,0.414912,0.52437,0.411493,119.384
-198.103,0.981951,0.088669,5,31,0,198.38,0.0752639,0.468835,0.455901,0.410516,119.391
-197.106,0.998495,0.088669,5,63,0,199.079,0.0585924,0.398758,0.54265,0.411782,119.667
-198.184,0.98191,0.088669,5,31,0,198.506,0.0429282,0.334665,0.622406,0.41304,119.421
-198.239,0.997734,0.088669,5,31,0,198.825,0.0440892,0.33189,0.624021,0.412808,119.626
-197.946,0.950764,0.088669,5,31,0,199.486,0.0442178,0.348674,0.607108,0.412864,119.429
-198.15,0.981891,0.088669,2,3,0,198.203,0.0441679,0.348633,0.607199,0.412928,119.427
-200.312,0.853069,0.088669,5,63,0,202.638,0.0331283,0.294131,0.672741,0.413573,119.43
-199.888,0.999183,0.088669,3,13,0,201.033,0.0363809,0.302929,0.66069,0.413668,119.551
-197.954,0.990265,0.088669,5,43,0,202.158,0.0702253,0.429656,0.500119,0.411015,119.258
-198.465,0.816177,0.088669,2,3,0,200.47,0.0717965,0.431805,0.496398,0.410934,119.277
-198.306,0.988343,0.088669,5,63,0,199.292,0.0665859,0.4227,0.510715,0.410914,119.832
-200.179,0.977694,0.088669,5,47,0,202.813,0.0403319,0.301893,0.657775,0.413134,119.555
-198.967,0.996292,0.088669,3,15,0,201.026,0.037398,0.311971,0.650631,0.413363,119.386
-197.985,0.992667,0.088669,5,47,0,201.093,0.0519677,0.382183,0.565849,0.41219,119.978
-199.684,0.995398,0.088669,4,31,0,200.639,0.0566892,0.377039,0.566272,0.411819,120.61
-199.483,0.964953,0.088669,4,31,0,201.425,0.0545601,0.402088,0.543352,0.411869,120.261
-197.784,0.998791,0.088669,3,15,0,200.057,0.0578972,0.393025,0.549078,0.411853,120.043
-198.809,0.976687,0.088669,3,15,0,199.299,0.0588968,0.387226,0.553878,0.411594,120.25
-197.86,0.999547,0.088669,5,31,0,199.574,0.0560927,0.375184,0.568724,0.411867,119.099
-197.429,0.893328,0.088669,5,63,0,199.562,0.0669346,0.417599,0.515467,0.411012,119.303
-197.583,0.937645,0.088669,3,11,0,198.185,0.0670055,0.422358,0.510637,0.410929,119.329
-198.708,0.932439,0.088669,4,19,0,199.847,0.0785677,0.465627,0.455805,0.410061,119.65
-200.85,0.97018,0.088669,5,31,0,202.23,0.0906127,0.532305,0.377082,0.409269,119.494
-199.145,0.966539,0.088669,5,31,0,205.825,0.0744847,0.461756,0.463759,0.410551,118.725
-201.129,0.886471,0.088669,4,15,0,203.2,0.075105,0.467749,0.457146,0.410582,118.541
-200.587,0.967146,0.088669,5,31,0,202.967,0.0732481,0.480584,0.446168,0.410364,119.988
-200.08,0.995422,0.088669,5,63,0,204.877,0.0886011,0.495056,0.416343,0.409438,119.382
-200.618,0.996023,0.088669,3,7,0,201.072,0.0881707,0.491548,0.420282,0.409351,119.451
-200.441,0.855384,0.088669,2,5,0,204.705,0.0836603,0.517508,0.398832,0.409656,119.437
-200.042,0.854838,0.088669,4,15,0,202.126,0.0823203,0.500135,0.417544,0.409623,119.5
-199.361,0.941642,0.088669,3,11,0,200.956,0.0788401,0.482794,0.438366,0.409884,119.254
-199.42,0.996921,0.088669,5,31,0,200.21,0.0809222,0.489449,0.429629,0.409792,119.664
-198.797,0.998638,0.088669,5,63,0,201.27,0.0617618,0.417806,0.520433,0.411339,118.778
-200.321,0.95997,0.088669,2,7,0,201.33,0.0621481,0.412945,0.524907,0.411517,118.572
-200.759,0.835836,0.088669,3,7,0,201.931,0.0617105,0.413807,0.524482,0.411319,118.558
-197.418,0.996162,0.088669,4,15,0,201.633,0.056083,0.389218,0.554699,0.411784,119.19
-201.079,0.859971,0.088669,4,27,0,201.318,0.0513796,0.377279,0.571341,0.411966,118.768
-200.774,1,0.088669,2,7,0,203.736,0.050649,0.37901,0.570341,0.412131,118.691
-198.268,0.918983,0.088669,5,31,0,202.822,0.0462706,0.351006,0.602723,0.412528,119.792
-197.9,0.999785,0.088669,2,5,0,198.331,0.0473434,0.347812,0.604845,0.412685,119.806
-197.986,0.995149,0.088669,3,15,0,198.113,0.0470411,0.348051,0.604907,0.412728,119.816
-200.194,0.75815,0.088669,4,23,0,202.027,0.0459252,0.344982,0.609093,0.413034,119.962
-198.287,1,0.088669,2,3,0,199.993,0.0446441,0.3401,0.615256,0.412793,119.958
-201.551,0.985555,0.088669,5,63,0,207.031,0.0313322,0.29129,0.677378,0.413856,120.499
-206.072,0.955352,0.088669,5,31,0,209.486,0.0206572,0.235528,0.743814,0.414796,120.915
-202.882,0.979988,0.088669,5,63,0,207.948,0.0341233,0.298814,0.667063,0.413658,121.103
-198.952,0.981915,0.088669,6,63,0,205.031,0.0646336,0.390865,0.544501,0.411258,119.452
-197.843,0.941253,0.088669,1,3,0,200.02,0.0643296,0.398103,0.537568,0.411394,119.454
-197.09,0.999064,0.088669,5,39,0,198.714,0.0605795,0.397703,0.541718,0.411501,119.488
-198.524,0.983249,0.088669,3,15,0,200.872,0.0565065,0.405104,0.53839,0.41182,118.895
-199.823,0.850169,0.088669,5,39,0,202.177,0.0558157,0.356486,0.587698,0.411966,119.044
-198.307,0.990969,0.088669,3,7,0,200.372,0.0492168,0.378398,0.572385,0.41231,119.188
-197.836,0.999998,0.088669,5,31,0,199,0.0452121,0.348196,0.606592,0.412768,119.291
-198.751,0.972405,0.088669,5,31,0,199.602,0.0471353,0.335841,0.617023,0.412646,119.98
-199.106,0.957675,0.088669,2,3,0,199.254,0.0464508,0.334478,0.619071,0.412587,119.981
-200.23,0.641745,0.088669,2,7,0,204.385,0.0472636,0.340703,0.612033,0.412949,119.962
-200.97,0.981156,0.088669,3,11,0,202.45,0.0467797,0.325016,0.628204,0.412471,119.806
-200.213,0.956816,0.088669,5,39,0,204.254,0.0621488,0.41471,0.523141,0.411156,120.388
-202.045,0.891946,0.088669,5,47,0,205.428,0.0371305,0.326393,0.636477,0.413728,119.671
-200.889,0.998746,0.088669,5,31,0,204.543,0.042585,0.315982,0.641433,0.413171,120.453
-201.062,0.976747,0.088669,5,63,0,203.243,0.0311112,0.302548,0.666341,0.413904,120.153
-200.055,0.963141,0.088669,5,31,0,202.175,0.0385747,0.333572,0.627853,0.413084,119.107
-199.311,0.967774,0.088669,4,15,0,201.385,0.0459908,0.33697,0.617039,0.412494,119.545
-199.256,0.996858,0.088669,3,11,0,200.015,0.0463644,0.348755,0.604881,0.412952,119.712
-200.899,0.918979,0.088669,3,11,0,201.89,0.0436074,0.345733,0.61066,0.412528,119.984
-201.965,0.989428,0.088669,5,47,0,203.438,0.061982,0.424055,0.513963,0.411813,120.125
-200.574,1,0.088669,2,3,0,202.155,0.062333,0.422841,0.514826,0.411712,120.144
-200.164,0.990717,0.088669,3,7,0,201.023,0.0621399,0.402422,0.535438,0.411146,120.089
-200.079,0.984969,0.088669,3,7,0,202.188,0.0684137,0.40712,0.524466,0.411205,120.086
-201.814,0.921365,0.088669,4,31,0,203.542,0.0688914,0.451249,0.47986,0.410575,120.544
-201.395,1,0.088669,2,3,0,202.089,0.0692876,0.450276,0.480436,0.410573,120.533
-201.834,1,0.088669,2,7,0,202.388,0.0740241,0.458813,0.467162,0.410798,120.596
-202.104,0.960288,0.088669,5,31,0,203.945,0.0735458,0.444297,0.482157,0.410874,120.707
-201.944,0.999867,0.088669,5,31,0,203.946,0.0654576,0.419749,0.514793,0.411267,121.383
-201.879,0.985287,0.088669,5,31,0,202.471,0.0619258,0.408472,0.529602,0.41149,121.435
-198.822,0.83854,0.088669,5,39,0,205.085,0.0768328,0.468311,0.454856,0.410437,119.848
-198.072,0.997004,0.088669,5,63,0,200.351,0.0620758,0.42477,0.513154,0.411354,119.938
-197.418,0.992511,0.088669,4,23,0,199.249,0.056915,0.401457,0.541628,0.411922,119.46
-198.498,0.982052,0.088669,5,47,0,198.717,0.0459021,0.365719,0.588379,0.41256,119.305
-197.772,0.834515,0.088669,3,11,0,200.395,0.0470743,0.363527,0.589398,0.412544,119.391
-197.732,0.986361,0.088669,5,47,0,200.433,0.0655006,0.404438,0.530061,0.411269,119.26
-196.975,0.993207,0.088669,3,15,0,198.502,0.0648279,0.420939,0.514233,0.411211,119.21
-198.329,0.783325,0.088669,5,39,0,200.517,0.0741602,0.438378,0.487462,0.410658,119.53
-198.174,0.974799,0.088669,5,47,0,199.891,0.061696,0.387858,0.550446,0.411611,119.794
