# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-201.868,1,0.151776,3,11,0,204.501,0.0633828,0.326275,0.610342,1.13709,119.173
-201.873,0.88856,0.151776,5,31,0,203.653,0.0806089,0.316931,0.60246,1.13893,119.905
-203.811,0.810307,0.151776,4,15,0,204.803,0.0807043,0.319198,0.600097,1.13949,119.947
-202.167,0.96397,0.151776,4,15,0,204.622,0.0739189,0.325522,0.600559,1.13848,120.225
-201.694,0.737103,0.151776,4,31,0,204.171,0.0683706,0.316502,0.615128,1.13725,119.335
-201.828,0.955281,0.151776,5,31,0,202.498,0.0772004,0.3291,0.5937,1.13891,119.739
-201.196,0.999821,0.151776,5,31,0,202.045,0.0747422,0.320158,0.6051,1.13791,119.713
-201.499,0.997026,0.151776,3,15,0,203.659,0.0557602,0.330406,0.613834,1.13701,119.325
-201.967,0.832653,0.151776,4,31,0,203.878,0.0573243,0.313945,0.628731,1.13682,119.663
-202.298,0.999388,0.151776,4,15,0,202.445,0.0594299,0.308554,0.632016,1.13689,119.703
-202.723,0.972664,0.151776,4,31,0,204.083,0.0755685,0.3414,0.583031,1.13885,119.934
-201.672,0.981251,0.151776,4,15,0,203.175,0.0637054,0.322951,0.613343,1.13725,119.153
-201.167,0.796753,0.151776,4,15,0,204.413,0.0689251,0.315557,0.615518,1.13758,119.452
-202.838,0.950178,0.151776,3,15,0,206.386,0.0839234,0.339419,0.576657,1.13886,119.723
-202.518,0.996713,0.151776,4,15,0,203.758,0.0739849,0.340415,0.5856,1.13829,119.097
-203.256,0.978372,0.151776,4,15,0,203.976,0.0630924,0.342188,0.59472,1.13796,118.924
-202.666,0.986659,0.151776,5,31,0,204.234,0.0796411,0.332874,0.587485,1.13905,120.124
-202.644,0.97378,0.151776,4,31,0,203.63,0.0883594,0.330956,0.580685,1.13914,119.93
-204.493,0.890122,0.151776,4,31,0,205.096,0.0507573,0.309063,0.64018,1.13586,119.132
-202.381,0.998009,0.151776,4,15,0,205.44,0.0927879,0.315166,0.592047,1.13914,119.932
-202.387,0.953699,0.151776,4,15,0,204.152,0.0651189,0.314082,0.620799,1.13765,120.195
-204.4,0.978354,0.151776,4,15,0,205.453,0.0625274,0.30115,0.636322,1.13701,118.965
-203.428,0.991134,0.151776,4,15,0,207.617,0.0782174,0.294497,0.627285,1.138,120.142
-201.749,0.998511,0.151776,4,31,0,204.092,0.064714,0.309559,0.625727,1.13722,119.635
-202.751,0.910484,0.151776,4,15,0,204.017,0.0835427,0.307514,0.608943,1.13836,119.035
-203.521,0.999755,0.151776,5,31,0,204.238,0.0513955,0.341662,0.606943,1.13704,120.406
-203.42,0.876749,0.151776,4,15,0,204.782,0.09021,0.313531,0.596259,1.13917,118.916
-202.298,0.960657,0.151776,4,15,0,204.722,0.0918952,0.308687,0.599418,1.13956,119.685
-202.913,0.974623,0.151776,2,7,0,203.94,0.0966344,0.307063,0.596302,1.13994,119.684
-205.147,0.745341,0.151776,5,31,0,207.06,0.0603133,0.308764,0.630922,1.13612,119.068
-201.992,0.989697,0.151776,4,15,0,205.907,0.0748071,0.311803,0.61339,1.13759,119.286
-201.612,0.999895,0.151776,4,15,0,202.516,0.079843,0.318624,0.601533,1.13806,119.616
-202.197,0.915698,0.151776,3,15,0,203.37,0.0766903,0.321136,0.602174,1.13892,119.278
-202.971,0.877227,0.151776,4,15,0,205.057,0.0810581,0.34243,0.576512,1.13864,119.339
-201.022,1,0.151776,4,15,0,203.069,0.0753039,0.32612,0.598576,1.13828,119.617
-201.635,0.948482,0.151776,3,11,0,203.176,0.0825587,0.322777,0.594664,1.13873,119.203
-201.511,0.997028,0.151776,4,15,0,202.207,0.0751157,0.32745,0.597435,1.1384,119.969
-203.233,0.814344,0.151776,4,15,0,205.196,0.043171,0.352692,0.604137,1.13643,119.467
-203.937,0.989117,0.151776,5,31,0,206.163,0.0676085,0.29181,0.640582,1.13717,119.778
-203.096,0.991608,0.151776,4,15,0,204.827,0.0659548,0.300802,0.633243,1.13739,119.211
-202.002,0.979667,0.151776,4,15,0,204.175,0.0928831,0.310416,0.596701,1.13915,119.661
-203.153,0.999062,0.151776,5,31,0,205.096,0.0458488,0.326815,0.627336,1.13604,120.074
-202.414,0.912075,0.151776,5,31,0,205.482,0.0583564,0.340078,0.601566,1.13751,119.057
-201.011,0.994107,0.151776,5,31,0,203.897,0.0749699,0.321522,0.603508,1.13819,119.378
-201.75,0.990037,0.151776,5,31,0,202.463,0.0644431,0.31752,0.618037,1.13747,120.037
-203.343,0.710223,0.151776,4,31,0,204.892,0.0650094,0.315552,0.619439,1.13664,119.216
-201.235,0.88623,0.151776,4,15,0,204.712,0.0607819,0.332375,0.606843,1.13732,119.377
-201.98,0.925831,0.151776,4,23,0,203.017,0.0919774,0.308863,0.59916,1.13908,119.707
-203.249,0.819221,0.151776,4,15,0,204.178,0.0745344,0.312025,0.61344,1.13873,119.119
-202.369,1,0.151776,2,3,0,203.059,0.0752306,0.311676,0.613093,1.13847,119.111
-202.404,0.991651,0.151776,5,31,0,205.047,0.0618106,0.332954,0.605235,1.13766,120.276
-201.965,0.992063,0.151776,4,15,0,203.951,0.0825041,0.331142,0.586354,1.13919,119.641
-201.493,0.998513,0.151776,4,15,0,203.025,0.0598612,0.322641,0.617498,1.13687,119.549
-201.24,0.645471,0.151776,2,3,0,204.643,0.0606369,0.324877,0.614486,1.13745,119.56
-201.648,0.877173,0.151776,3,11,0,203.565,0.0866594,0.323837,0.589504,1.13906,119.382
-201.819,0.972244,0.151776,4,31,0,204.706,0.0889374,0.318488,0.592575,1.13938,119.418
-201.494,0.917967,0.151776,4,15,0,203.016,0.0590368,0.329807,0.611156,1.13692,119.653
-202.227,0.982872,0.151776,4,15,0,203.082,0.0665791,0.326875,0.606546,1.13735,120.206
-201.545,0.999314,0.151776,5,31,0,203.267,0.0748721,0.325966,0.599162,1.13791,119.273
-203.009,0.994891,0.151776,4,15,0,204.095,0.0798348,0.344156,0.576009,1.13857,119.532
-204.015,0.998102,0.151776,5,31,0,204.923,0.0499252,0.305052,0.645023,1.13634,119.396
-202.092,0.991893,0.151776,4,15,0,206.353,0.049212,0.331581,0.619207,1.13679,119.68
-202.305,0.788826,0.151776,2,7,0,204.369,0.0483821,0.32697,0.624648,1.13615,119.572
-201.375,0.997496,0.151776,4,15,0,202.743,0.068071,0.334484,0.597445,1.13818,119.456
-201.537,0.993667,0.151776,3,15,0,204.523,0.0663934,0.316964,0.616643,1.13731,119.873
-203.441,0.96717,0.151776,4,31,0,204.679,0.0758752,0.34111,0.583014,1.13888,120.256
-202.891,0.866837,0.151776,4,15,0,204.981,0.0764091,0.332636,0.590955,1.13807,120.26
-204.68,0.945638,0.151776,4,31,0,207.482,0.0903822,0.302964,0.606654,1.13843,120.556
-203.689,0.995648,0.151776,4,27,0,204.82,0.0876172,0.301431,0.610952,1.1391,120.42
-204.311,0.799418,0.151776,4,31,0,206.12,0.071533,0.299558,0.628909,1.13826,120.211
-203.704,0.994328,0.151776,5,31,0,205.949,0.0570325,0.307411,0.635557,1.13618,119.314
-201.586,0.997342,0.151776,4,15,0,204.629,0.0825555,0.324117,0.593327,1.1391,119.593
-202.094,0.807243,0.151776,4,15,0,204.718,0.071248,0.31781,0.610942,1.13727,119.403
-202.501,0.977557,0.151776,3,15,0,203.273,0.0648796,0.319388,0.615733,1.13801,119.137
-202.238,0.960264,0.151776,2,3,0,203.101,0.066942,0.318258,0.6148,1.13698,119.335
-201.585,0.647863,0.151776,3,11,0,205.899,0.0790283,0.315356,0.605616,1.13882,119.613
-202.51,0.944035,0.151776,4,15,0,203.931,0.0898395,0.324798,0.585363,1.13883,119.483
-203.304,0.994087,0.151776,5,31,0,204.486,0.0388638,0.340156,0.62098,1.13628,119.583
-202.262,0.998387,0.151776,4,23,0,203.855,0.0928895,0.303782,0.603329,1.13898,119.497
-202.001,0.96939,0.151776,4,15,0,203.451,0.0773907,0.31278,0.609829,1.13808,120.159
-201.379,0.981552,0.151776,4,31,0,202.53,0.0648861,0.334887,0.600227,1.13795,119.636
-202.198,0.96597,0.151776,4,15,0,202.755,0.0504252,0.331921,0.617654,1.13643,119.861
-201.619,0.973754,0.151776,5,31,0,203.127,0.0660037,0.325105,0.608891,1.13801,119.241
-201.097,0.986376,0.151776,3,15,0,202.403,0.0765768,0.321061,0.602362,1.13842,119.728
-202.06,0.849059,0.151776,4,31,0,204.003,0.0607005,0.335869,0.60343,1.13796,119.485
-201.014,0.997574,0.151776,4,23,0,202,0.0660276,0.320442,0.613531,1.13758,119.529
-206.02,0.872972,0.151776,4,15,0,207.701,0.0941341,0.311033,0.594833,1.13885,118.743
-203.333,1,0.151776,4,15,0,206.359,0.0719779,0.320477,0.607545,1.13749,120.524
-204.506,0.998062,0.151776,4,15,0,205.47,0.0740112,0.313852,0.612137,1.13853,120.861
-203.668,0.830807,0.151776,4,15,0,206.307,0.0793877,0.324195,0.596417,1.13842,120.779
-202.315,0.997806,0.151776,4,15,0,204.268,0.0585918,0.328075,0.613333,1.13722,120.263
-201.961,0.859011,0.151776,5,31,0,203.998,0.056089,0.316928,0.626983,1.13665,119.701
-204.668,0.694169,0.151776,4,27,0,205.765,0.0480999,0.33971,0.61219,1.13758,119.407
-205.026,0.996696,0.151776,5,31,0,207.881,0.0596179,0.324102,0.61628,1.13811,120.39
-206.465,0.996336,0.151776,4,19,0,209.914,0.0331739,0.336106,0.630721,1.13646,119.742
-204.222,1,0.151776,2,3,0,206.137,0.0333263,0.337961,0.628713,1.13526,119.743
-204.76,0.903047,0.151776,4,15,0,206.425,0.0445837,0.334866,0.62055,1.13695,118.967
-204.903,1,0.151776,4,15,0,206.084,0.039478,0.336008,0.624514,1.13524,119.128
-205.937,0.990119,0.151776,4,23,0,207.654,0.0279308,0.34221,0.629859,1.13584,119.223
-206.502,0.998963,0.151776,4,15,0,207.253,0.029428,0.33629,0.634282,1.13484,118.927
-201.51,0.961364,0.151776,4,31,0,211.932,0.0582402,0.322916,0.618844,1.13714,119.784
-202.202,0.965121,0.151776,4,15,0,202.384,0.0595738,0.321204,0.619222,1.13744,120.069
-202.107,0.810186,0.151776,4,19,0,204.613,0.0667346,0.312791,0.620474,1.13706,119.863
-202.106,0.999181,0.151776,5,31,0,202.65,0.0722825,0.307429,0.620288,1.13819,119.329
-202.493,0.980257,0.151776,4,31,0,202.956,0.0642655,0.309602,0.626133,1.13677,119.667
-201.393,0.998944,0.151776,3,11,0,204.216,0.067435,0.315105,0.61746,1.13786,119.552
-202.34,0.995552,0.151776,3,15,0,204.821,0.0448299,0.335994,0.619177,1.13641,119.586
-202.23,0.894393,0.151776,4,31,0,204.128,0.072591,0.327092,0.600317,1.13755,119.919
-201.382,0.995698,0.151776,4,31,0,202.385,0.0596148,0.33105,0.609335,1.13753,119.626
-203.711,0.891476,0.151776,4,15,0,204.444,0.0492854,0.357495,0.59322,1.13666,119.563
-209.121,0.562657,0.151776,2,3,0,209.928,0.045812,0.35812,0.596068,1.13814,119.43
-203.757,1,0.151776,2,3,0,208.542,0.0523715,0.357039,0.59059,1.13677,119.45
-202.308,0.998599,0.151776,4,31,0,204.691,0.0611239,0.307681,0.631195,1.13684,119.457
-204.398,0.973019,0.151776,4,15,0,209.066,0.0518266,0.300148,0.648025,1.13627,119.681
-201.534,0.879016,0.151776,4,15,0,205.97,0.058948,0.338544,0.602508,1.13732,119.687
-202.363,0.871102,0.151776,4,15,0,202.992,0.0649579,0.338453,0.59659,1.13822,119.923
-202.889,0.671202,0.151776,3,15,0,205.917,0.0668177,0.333255,0.599927,1.13853,119.913
-202.765,0.997345,0.151776,4,31,0,203.533,0.0570568,0.322338,0.620605,1.13629,119.664
-203.279,0.999829,0.151776,3,15,0,204.199,0.049209,0.323276,0.627515,1.13705,119.354
-201.864,0.995349,0.151776,5,31,0,203.821,0.0581917,0.339872,0.601937,1.13712,119.804
-202.286,0.916677,0.151776,4,15,0,203.229,0.0579482,0.347307,0.594745,1.13717,119.424
-202.931,0.990111,0.151776,4,15,0,204.85,0.053649,0.353335,0.593016,1.13716,119.686
-201.247,0.98136,0.151776,5,31,0,204.166,0.0744177,0.324992,0.600591,1.13841,119.29
-201.32,0.989111,0.151776,4,31,0,201.508,0.0678514,0.3265,0.605648,1.13799,119.863
-201.973,0.951678,0.151776,2,7,0,202.267,0.0699587,0.327492,0.602549,1.13751,120.001
-201.342,0.749832,0.151776,3,11,0,204.693,0.0724363,0.329512,0.598052,1.13843,119.707
-202.407,0.910642,0.151776,4,15,0,203.187,0.0636518,0.344068,0.59228,1.13816,119.296
-202.195,0.967728,0.151776,4,31,0,204.278,0.0883882,0.314516,0.597096,1.13952,119.528
-202.183,1,0.151776,5,31,0,203.213,0.0509384,0.32682,0.622242,1.13698,119.59
-202.166,0.930462,0.151776,2,3,0,203.135,0.0496693,0.326477,0.623854,1.1368,119.508
-203.153,0.866249,0.151776,3,15,0,205.612,0.0903932,0.326155,0.583452,1.13872,119.482
-204.58,0.981995,0.151776,5,31,0,206.358,0.0597041,0.304446,0.63585,1.13674,120.579
-207.612,0.819041,0.151776,4,15,0,211.454,0.0402839,0.307184,0.652532,1.13489,119.051
-208.599,0.981569,0.151776,3,7,0,209.997,0.0393202,0.307588,0.653092,1.13481,118.912
-205.543,0.846599,0.151776,4,15,0,212.397,0.0424564,0.320544,0.636999,1.13666,120.17
-204.989,0.999638,0.151776,4,15,0,206.773,0.04391,0.319772,0.636318,1.13601,120.58
-205.938,0.935721,0.151776,3,7,0,206.193,0.04303,0.315011,0.641959,1.13551,120.573
-206.184,0.998929,0.151776,4,15,0,208.63,0.0596457,0.297601,0.642753,1.13675,120.811
-206.184,0.501644,0.151776,2,7,0,210.376,0.0596457,0.297601,0.642753,1.13675,120.811
-202.061,0.949061,0.151776,4,31,0,207.257,0.0698779,0.308124,0.621998,1.13805,119.721
-202.31,0.927901,0.151776,4,15,0,203.617,0.0551182,0.318517,0.626365,1.13715,119.773
-202.646,0.962876,0.151776,4,31,0,206.547,0.0654196,0.337144,0.597436,1.13724,120.001
-203.239,0.812899,0.151776,4,15,0,205.983,0.0720563,0.329953,0.597991,1.13838,120.604
-204.675,0.682731,0.151776,4,15,0,206.548,0.0720324,0.32968,0.598288,1.13921,119.915
-201.955,1,0.151776,2,7,0,204.414,0.0738936,0.32921,0.596896,1.13863,119.991
-202.195,0.976969,0.151776,4,31,0,206.708,0.0777127,0.309294,0.612993,1.13779,119.973
-202.082,0.807366,0.151776,3,15,0,206.789,0.0557332,0.341676,0.602591,1.13694,119.254
-202.32,0.791559,0.151776,5,31,0,205.56,0.085404,0.328305,0.586291,1.13914,120.036
-201.962,0.994346,0.151776,5,31,0,203.2,0.0739243,0.33492,0.591156,1.13819,119.133
-202.601,0.900768,0.151776,4,31,0,204.258,0.0644352,0.30278,0.632785,1.13729,119.777
-202.685,0.702563,0.151776,4,31,0,206.271,0.0913946,0.321633,0.586972,1.13887,119.753
-202.522,0.865344,0.151776,5,31,0,204.825,0.0554748,0.310881,0.633644,1.13658,119.387
-202.313,0.847265,0.151776,4,15,0,203.794,0.0651491,0.314755,0.620096,1.13801,119.44
-202.493,1,0.151776,2,7,0,203.933,0.0629602,0.31252,0.62452,1.13676,119.263
-202.569,0.970912,0.151776,4,15,0,204.055,0.076069,0.335673,0.588258,1.13792,119.716
-203.676,0.882963,0.151776,2,7,0,203.988,0.0781692,0.335332,0.586499,1.13779,119.681
-201.804,0.997807,0.151776,4,15,0,205.101,0.0707786,0.319779,0.609443,1.13794,119.068
-202.267,0.985339,0.151776,4,15,0,203.448,0.0464845,0.328678,0.624837,1.13641,119.622
-201.544,0.954914,0.151776,4,31,0,203.254,0.0621094,0.333211,0.60468,1.13758,119.913
-201.36,0.99993,0.151776,4,15,0,201.883,0.0625857,0.337239,0.600175,1.13748,119.593
-202.295,0.997934,0.151776,4,15,0,202.672,0.0600621,0.348854,0.591083,1.13762,119.412
-201.408,0.902782,0.151776,4,15,0,203.227,0.067142,0.321698,0.61116,1.13805,119.423
-201.662,0.896839,0.151776,3,11,0,202.482,0.0718952,0.322311,0.605794,1.13851,119.404
-201.814,0.984615,0.151776,4,19,0,202.716,0.0666773,0.310258,0.623064,1.13724,119.8
-201.689,0.864737,0.151776,2,7,0,203.195,0.0670934,0.314959,0.617947,1.13717,119.718
-202.893,0.985134,0.151776,4,15,0,203.302,0.0751021,0.298754,0.626143,1.13742,119.453
-203.135,0.981035,0.151776,4,31,0,204.989,0.084844,0.339366,0.57579,1.13875,119.487
-201.942,0.951978,0.151776,4,15,0,204.079,0.058765,0.344377,0.596858,1.13754,119.651
-201.128,0.994835,0.151776,4,15,0,202.347,0.0772187,0.326265,0.596517,1.13831,119.606
-201.479,0.998047,0.151776,5,31,0,202.477,0.0628502,0.333183,0.603967,1.13759,119.208
-201.805,0.919665,0.151776,4,15,0,202.549,0.0618944,0.339671,0.598434,1.13761,119.88
-202.886,0.942957,0.151776,3,7,0,203.107,0.0575683,0.348366,0.594066,1.13772,119.897
-203.804,0.998848,0.151776,4,15,0,204.805,0.0426557,0.347031,0.610313,1.13599,119.098
-204.308,0.983233,0.151776,3,7,0,204.832,0.04227,0.348421,0.609309,1.13594,119.015
-202.267,0.998727,0.151776,4,23,0,204.835,0.0886352,0.312569,0.598796,1.1387,119.974
-202.292,0.999956,0.151776,5,31,0,203.189,0.0505761,0.335529,0.613895,1.13643,119.225
-201.884,0.926547,0.151776,4,15,0,203.371,0.061101,0.334435,0.604464,1.13712,119.185
-201.539,0.996571,0.151776,5,31,0,202.711,0.0752657,0.315883,0.608852,1.1383,119.986
-203.013,0.680646,0.151776,4,31,0,207.604,0.0592028,0.35276,0.588037,1.13746,119.795
-204.018,0.729317,0.151776,4,31,0,208.94,0.083993,0.32561,0.590397,1.13798,119.856
-201.699,1,0.151776,2,3,0,203.678,0.0815749,0.325081,0.593344,1.13841,119.805
-202.699,0.865076,0.151776,5,31,0,204.196,0.0575613,0.326478,0.615961,1.13646,119.196
-202.014,1,0.151776,2,3,0,202.588,0.0550884,0.327591,0.61732,1.13723,119.236
-201.841,0.998699,0.151776,4,31,0,203.166,0.0718821,0.306769,0.621349,1.13772,119.876
-204.873,0.966678,0.151776,5,31,0,205.637,0.0480194,0.351763,0.600217,1.137,120.531
-202.979,0.999548,0.151776,4,31,0,206.057,0.0559664,0.343715,0.600319,1.13709,118.983
-203.051,0.747599,0.151776,4,15,0,206.342,0.0607454,0.320953,0.618302,1.13798,119.315
-203.97,0.907037,0.151776,4,15,0,206.658,0.0521834,0.348555,0.599262,1.13772,119.213
-201.974,0.941288,0.151776,5,31,0,204.771,0.0816363,0.302716,0.615647,1.13825,119.796
-202.946,0.91104,0.151776,4,15,0,203.768,0.0740947,0.294799,0.631106,1.1379,119.632
-203.213,0.999915,0.151776,5,31,0,203.937,0.0731027,0.29561,0.631288,1.1375,119.939
-203.571,0.991095,0.151776,4,31,0,206.106,0.0488981,0.315598,0.635504,1.13607,119.123
-201.159,0.999766,0.151776,3,15,0,204.229,0.0676043,0.32081,0.611586,1.13745,119.678
-201.385,0.969132,0.151776,4,31,0,201.786,0.0855067,0.314986,0.599508,1.13884,119.665
-204.461,0.989976,0.151776,4,31,0,205.085,0.0685863,0.295318,0.636095,1.13736,119.018
-202.862,0.999634,0.151776,4,15,0,205.874,0.064513,0.309015,0.626472,1.13733,120.29
-202.137,0.904633,0.151776,4,15,0,204.045,0.0609803,0.314134,0.624886,1.13715,120.032
-205.162,0.724359,0.151776,4,15,0,205.963,0.0678984,0.321305,0.610797,1.13681,120.609
-203.478,0.99681,0.151776,4,15,0,205.676,0.0607296,0.325725,0.613546,1.1365,120.081
-202.405,0.972218,0.151776,2,7,0,204.593,0.0572033,0.326997,0.6158,1.137,120.265
-202.712,0.99844,0.151776,4,31,0,204.433,0.0907689,0.302379,0.606852,1.13908,120.091
-202.902,0.856139,0.151776,4,15,0,205.447,0.0702142,0.30242,0.627366,1.13811,119.677
-201.136,0.999533,0.151776,4,31,0,202.978,0.0758103,0.32832,0.59587,1.13837,119.657
-201.509,0.994727,0.151776,4,15,0,202.943,0.0546281,0.326442,0.61893,1.13687,119.458
-204.566,0.646981,0.151776,3,15,0,205.682,0.0581377,0.320637,0.621225,1.13798,119.142
-203.11,1,0.151776,4,15,0,206.08,0.0482812,0.325078,0.626641,1.13634,120.206
-201.935,0.925291,0.151776,4,15,0,204.094,0.0530168,0.322418,0.624565,1.13671,119.318
-203.056,0.984822,0.151776,5,31,0,204.497,0.0744893,0.321305,0.604205,1.13822,120.653
-204.124,0.833803,0.151776,4,15,0,205.533,0.0758824,0.315029,0.609088,1.1387,120.723
-203.909,0.975065,0.151776,4,31,0,206.136,0.0737185,0.29954,0.626741,1.13841,120.07
-202.519,0.974468,0.151776,2,7,0,204.749,0.0778913,0.305524,0.616584,1.13764,119.843
-201.898,0.928324,0.151776,4,15,0,203.805,0.0917118,0.312822,0.595466,1.13912,119.696
-204.093,0.984309,0.151776,3,7,0,204.55,0.108221,0.312646,0.579134,1.14064,119.55
-203.662,0.865004,0.151776,5,31,0,206.686,0.053566,0.306882,0.639552,1.13693,119.457
-201.972,0.999832,0.151776,3,11,0,204.018,0.0609348,0.314085,0.62498,1.13676,119.641
-201.867,0.973989,0.151776,4,15,0,202.699,0.0629199,0.31827,0.61881,1.13748,120.04
-201.727,0.998275,0.151776,4,31,0,202.599,0.0526766,0.327732,0.619591,1.13675,119.349
-201.746,0.985005,0.151776,5,31,0,202.851,0.0758611,0.316823,0.607316,1.13801,120.088
-202.047,0.997953,0.151776,4,15,0,203.215,0.0879279,0.312843,0.59923,1.13921,119.949
-202.417,0.988332,0.151776,5,31,0,206.023,0.0483452,0.323117,0.628538,1.13659,119.41
-201.632,0.980641,0.151776,5,31,0,202.99,0.0887901,0.312041,0.599169,1.13915,119.585
-201.636,0.890805,0.151776,2,3,0,202.283,0.0883527,0.314356,0.597291,1.13883,119.567
-203.543,0.890808,0.151776,4,15,0,205.465,0.0723453,0.346747,0.580908,1.13826,120.205
-202.438,0.998907,0.151776,4,15,0,203.862,0.0666601,0.338097,0.595243,1.13785,120.233
-212.451,0.966459,0.151776,4,15,0,213.709,0.0426165,0.372751,0.584632,1.13661,121.869
-208.104,0.994173,0.151776,3,15,0,215.759,0.0497123,0.350555,0.599733,1.13697,121.644
-208.602,0.990945,0.151776,2,7,0,208.928,0.0485321,0.352191,0.599277,1.13703,121.7
-209.293,0.971967,0.151776,3,7,0,209.551,0.0485106,0.353547,0.597942,1.13663,121.853
-209.176,0.996043,0.151776,4,31,0,211.062,0.0510617,0.343346,0.605592,1.13706,122.133
-209.952,0.985586,0.151776,4,15,0,210.05,0.0505223,0.34757,0.601908,1.13656,122.195
-210.569,0.887557,0.151776,5,31,0,213.668,0.101665,0.325372,0.572964,1.13946,121.786
-205.108,1,0.151776,4,15,0,211.06,0.053666,0.309068,0.637266,1.13693,120.582
-204.228,0.972891,0.151776,5,31,0,206.88,0.100527,0.319319,0.580155,1.13946,120.05
-203.372,0.96775,0.151776,4,15,0,204.657,0.0966574,0.321075,0.582267,1.13933,119.972
-201.989,0.996965,0.151776,4,15,0,203.891,0.0633239,0.312391,0.624285,1.13689,119.43
-202.912,0.995062,0.151776,5,31,0,203.92,0.0465436,0.323911,0.629545,1.13657,119.27
-204.634,0.993413,0.151776,3,7,0,204.909,0.0456383,0.32077,0.633592,1.13602,118.892
-204.208,0.999215,0.151776,4,15,0,205.521,0.047649,0.324835,0.627516,1.13648,118.873
-203.389,0.704346,0.151776,3,7,0,206.178,0.0478295,0.323889,0.628282,1.13615,119.03
-202.509,0.98086,0.151776,4,15,0,204.189,0.0461262,0.331436,0.622438,1.13667,119.434
-201.605,0.997443,0.151776,4,15,0,202.873,0.0545194,0.33806,0.607421,1.13696,119.498
-203.345,0.929561,0.151776,4,15,0,203.914,0.0527744,0.327913,0.619313,1.13639,120.366
-207.325,0.721306,0.151776,5,31,0,209.413,0.0512304,0.339644,0.609126,1.13791,120.671
-204.028,1,0.151776,4,15,0,207.794,0.0645365,0.339932,0.595532,1.13757,120.731
-204.888,0.69485,0.151776,2,7,0,207.609,0.0648674,0.337813,0.59732,1.13847,120.617
-202.293,0.994733,0.151776,3,15,0,207.321,0.0778451,0.336974,0.585181,1.13907,119.616
-202.368,0.91238,0.151776,5,31,0,204.084,0.0750352,0.331561,0.593403,1.13824,120.267
-203.306,0.8992,0.151776,4,15,0,204.282,0.0616216,0.336891,0.601487,1.13698,120.303
-202.551,0.999356,0.151776,5,31,0,203.872,0.0761828,0.314119,0.609698,1.13853,119.02
-202.869,0.994737,0.151776,4,15,0,203.803,0.061165,0.333363,0.605472,1.13704,120.333
-201.723,0.954934,0.151776,5,31,0,205.149,0.0778424,0.319357,0.602801,1.13887,119.416
-203.826,0.80504,0.151776,5,31,0,206.428,0.0511467,0.335931,0.612923,1.13762,119.663
-202.85,1,0.151776,3,11,0,204.678,0.0496891,0.334415,0.615896,1.13724,119.644
-202.24,0.994517,0.151776,5,31,0,203.318,0.0772295,0.313394,0.609376,1.13762,119.406
-201.393,0.686183,0.151776,2,7,0,205.589,0.0696809,0.323881,0.606439,1.13829,119.577
-203.072,0.994363,0.151776,4,15,0,203.266,0.0777653,0.296344,0.62589,1.13839,119.844
-202.289,0.999609,0.151776,5,31,0,204.385,0.050731,0.323403,0.625866,1.1368,119.324
-202.642,0.977704,0.151776,4,31,0,205.18,0.0697044,0.33504,0.595256,1.13829,118.966
-205.573,0.746879,0.151776,3,7,0,206.052,0.0699417,0.338806,0.591252,1.13723,118.852
-204.002,0.976701,0.151776,2,3,0,206.077,0.0686433,0.341079,0.590278,1.13824,118.804
-203.391,0.998637,0.151776,4,15,0,205.258,0.0778919,0.337772,0.584336,1.1384,118.937
-201.641,1,0.151776,4,15,0,203.636,0.06468,0.341731,0.593589,1.13775,119.557
-202.994,0.550684,0.151776,5,31,0,207.533,0.0733341,0.30505,0.621616,1.13851,119.408
-202.29,0.997343,0.151776,4,15,0,203.496,0.088662,0.301627,0.609711,1.13864,119.37
-201.37,0.670356,0.151776,4,15,0,204.978,0.0729111,0.315828,0.611261,1.13788,119.915
-202.903,0.875608,0.151776,4,15,0,203.466,0.0916447,0.311967,0.596388,1.13984,119.681
-203.508,0.782497,0.151776,4,15,0,205.276,0.0847928,0.320122,0.595085,1.13973,119.341
-204.685,0.974781,0.151776,5,31,0,206.226,0.0531071,0.331219,0.615674,1.13764,120.357
-203.912,0.976785,0.151776,3,15,0,206.117,0.0606752,0.321284,0.61804,1.13637,120.116
-207.326,0.957761,0.151776,4,15,0,208.469,0.0362731,0.311378,0.652349,1.13614,119.313
-206.861,0.999622,0.151776,2,7,0,208.397,0.036459,0.307108,0.656433,1.13494,119.227
-207.029,0.985435,0.151776,3,7,0,207.424,0.0358526,0.305336,0.658812,1.13511,119.209
-201.691,0.848578,0.151776,4,15,0,208.408,0.052548,0.331772,0.61568,1.13698,119.563
-201.159,0.99977,0.151776,4,15,0,202.085,0.0618105,0.328033,0.610157,1.13737,119.709
-201.125,0.868558,0.151776,3,15,0,203.239,0.0725978,0.319614,0.607789,1.13808,119.812
