# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-201.923,0.988695,0.142008,4,31,0,204.916,0.0609368,0.311349,0.627714,1.13691,119.64
-201.194,0.999781,0.142008,4,31,0,202.668,0.0687087,0.331265,0.600026,1.13794,119.304
-202.094,0.994306,0.142008,4,15,0,202.423,0.0788376,0.334259,0.586903,1.13868,119.978
-202.345,0.963389,0.142008,4,31,0,203.381,0.0726736,0.34276,0.584566,1.13839,119.877
-201.594,0.983752,0.142008,4,15,0,202.792,0.0771133,0.327285,0.595601,1.13865,119.918
-201.763,0.959786,0.142008,5,31,0,202.199,0.0647448,0.322851,0.612404,1.13783,119.989
-202.022,0.957779,0.142008,4,31,0,203.458,0.089695,0.324092,0.586213,1.13908,119.665
-201.823,0.999689,0.142008,5,31,0,202.745,0.0570752,0.319323,0.623602,1.13685,119.279
-202.131,0.951528,0.142008,4,31,0,203.471,0.067165,0.307395,0.62544,1.13713,119.375
-204.434,0.994141,0.142008,4,15,0,205.876,0.106069,0.289683,0.604248,1.1397,119.721
-201.325,0.472432,0.142008,4,15,0,209.836,0.0746262,0.318642,0.606732,1.13828,119.903
-202.171,0.886291,0.142008,3,15,0,203.815,0.0784009,0.313999,0.6076,1.13773,119.374
-202.417,0.852822,0.142008,4,15,0,204.772,0.0941754,0.309871,0.595954,1.13968,119.385
-203.204,0.917693,0.142008,4,31,0,203.905,0.091907,0.305957,0.602136,1.13865,119.178
-202.93,0.999648,0.142008,4,31,0,204.168,0.0496321,0.329297,0.621071,1.13598,119.753
-201.858,0.971762,0.142008,4,31,0,204.616,0.0768181,0.31429,0.608892,1.13774,119.779
-202.003,0.923894,0.142008,4,15,0,204.538,0.0667926,0.31321,0.619997,1.13799,119.413
-204.429,0.961954,0.142008,4,15,0,205.628,0.0398852,0.317064,0.643051,1.136,119.802
-201.84,0.941607,0.142008,4,19,0,206.449,0.0684548,0.321111,0.610434,1.13832,119.506
-201.035,0.920708,0.142008,2,7,0,202.96,0.0730352,0.320835,0.60613,1.13785,119.511
-202.488,0.979855,0.142008,4,15,0,202.847,0.088696,0.331015,0.580289,1.1395,119.311
-203.422,0.935551,0.142008,4,31,0,204.772,0.0878848,0.338603,0.573512,1.13906,119.818
-203.378,0.984648,0.142008,4,31,0,204.641,0.0842727,0.341175,0.574552,1.1396,119.507
-203.314,0.803309,0.142008,4,31,0,205.691,0.0905943,0.335075,0.574331,1.13919,119.784
-201.921,0.999612,0.142008,5,31,0,205.012,0.063811,0.312797,0.623392,1.13757,119.835
-203.159,0.892119,0.142008,2,3,0,203.192,0.0668913,0.312235,0.620874,1.13675,119.855
-201.931,0.935346,0.142008,2,3,0,203.915,0.0634789,0.313742,0.622779,1.13702,119.888
-202.378,0.957797,0.142008,5,31,0,204.15,0.0851957,0.319689,0.595115,1.13868,119.058
-203.14,0.984934,0.142008,5,31,0,203.838,0.0498538,0.340784,0.609362,1.13649,120.196
-202.11,0.999586,0.142008,5,31,0,205.01,0.0779545,0.308016,0.61403,1.1383,119.129
-204.111,0.722234,0.142008,5,31,0,205.434,0.0623401,0.333077,0.604583,1.13828,120.333
-203.75,0.997324,0.142008,4,31,0,205.052,0.0727951,0.332543,0.594662,1.13741,120.104
-203.865,0.999104,0.142008,3,15,0,207.396,0.0713732,0.323122,0.605504,1.13839,120.779
-204.945,0.769693,0.142008,4,31,0,208.232,0.0603273,0.351911,0.587761,1.13675,119.689
-203.886,1,0.142008,2,3,0,205.1,0.0568309,0.350505,0.592664,1.13807,119.723
-203.249,0.995977,0.142008,4,31,0,205.248,0.0779299,0.345756,0.576314,1.13914,119.307
-202.488,0.99097,0.142008,4,15,0,203.988,0.063891,0.343834,0.592275,1.1381,119.169
-201.873,0.639151,0.142008,3,15,0,206.606,0.0622852,0.329191,0.608523,1.13798,119.538
-201.046,0.992839,0.142008,4,19,0,203.241,0.0692616,0.328923,0.601815,1.13792,119.698
-201.545,0.944442,0.142008,4,15,0,201.808,0.0785722,0.328552,0.592876,1.13822,119.497
-201.379,0.989424,0.142008,4,23,0,203.56,0.0759634,0.317537,0.606499,1.13859,119.53
-202.964,0.998131,0.142008,4,15,0,203.43,0.0993131,0.318979,0.581707,1.13962,119.476
-202.276,0.890999,0.142008,4,15,0,204.386,0.0750717,0.335142,0.589787,1.13895,119.384
-201.948,0.988224,0.142008,4,19,0,203.927,0.0640596,0.32382,0.612121,1.13798,119.264
-203.497,0.974653,0.142008,4,15,0,204.263,0.0942392,0.322351,0.58341,1.139,119.219
-203.421,0.974024,0.142008,4,15,0,205.95,0.064042,0.332482,0.603476,1.13701,118.955
-204.331,0.966852,0.142008,5,31,0,205.545,0.0746371,0.338725,0.586638,1.13913,120.337
-203.199,0.986278,0.142008,4,31,0,205.048,0.0754362,0.325189,0.599374,1.13766,120.281
-203.488,0.996053,0.142008,4,15,0,204.783,0.0903133,0.310613,0.599073,1.13927,120.518
-204.58,0.94675,0.142008,4,31,0,209.394,0.0329673,0.327675,0.639357,1.13508,119.516
-205.14,0.755722,0.142008,1,3,0,206.632,0.0331457,0.32738,0.639474,1.13593,119.519
-204.558,0.999813,0.142008,4,15,0,205.921,0.0347676,0.326057,0.639175,1.1356,119.946
-205.023,0.842653,0.142008,2,3,0,205.567,0.0350358,0.326006,0.638958,1.13504,119.932
-202.882,0.999617,0.142008,4,23,0,207.698,0.0679572,0.34829,0.583753,1.13847,119.292
-202.102,0.993727,0.142008,5,31,0,203.708,0.0543445,0.321046,0.62461,1.13692,119.895
-202.782,0.999055,0.142008,4,31,0,204.288,0.0500076,0.351118,0.598874,1.13683,119.338
-201.884,0.992953,0.142008,5,31,0,204.525,0.0835085,0.303847,0.612644,1.13839,119.382
-203.837,0.920147,0.142008,2,7,0,205.845,0.101239,0.293235,0.605526,1.1399,119.408
-205.542,0.989751,0.142008,3,7,0,206.851,0.100967,0.293007,0.606026,1.13976,118.92
-202.426,0.999688,0.142008,4,15,0,206.337,0.0605361,0.340401,0.599063,1.13753,120.159
-201.898,0.999494,0.142008,5,31,0,202.618,0.0604518,0.341152,0.598396,1.13752,119.867
-201.868,0.99755,0.142008,4,31,0,202.726,0.0787037,0.324192,0.597104,1.1385,120.14
-202.019,0.984577,0.142008,4,15,0,202.471,0.0861157,0.315186,0.598699,1.13887,120.083
-201.921,0.927618,0.142008,3,15,0,207.566,0.0575901,0.319818,0.622592,1.13659,119.604
-203.392,0.979355,0.142008,4,15,0,204.013,0.0517619,0.316686,0.631552,1.13611,120.079
-204.516,0.944281,0.142008,5,31,0,205.672,0.04585,0.352016,0.602134,1.13599,119.174
-204.709,1,0.142008,3,7,0,205.748,0.0483888,0.35531,0.596302,1.13629,119.085
-203.35,0.999889,0.142008,4,15,0,205.119,0.0500908,0.347387,0.602522,1.13739,119.227
-202.478,0.997722,0.142008,4,15,0,203.821,0.0600442,0.342979,0.596976,1.13697,119.45
-201.958,0.985796,0.142008,2,7,0,203.267,0.0585844,0.345585,0.595831,1.13741,119.45
-203.333,0.852144,0.142008,4,31,0,204.924,0.0634026,0.329358,0.607239,1.13801,118.907
-203.583,0.997808,0.142008,5,31,0,205.56,0.0699516,0.339901,0.590148,1.13778,120.454
-204.297,0.903923,0.142008,2,7,0,205.384,0.0707468,0.342212,0.587041,1.1378,120.56
-202.578,0.939345,0.142008,4,15,0,205.356,0.0821787,0.331047,0.586774,1.13919,120.06
-202.266,0.989198,0.142008,5,31,0,204.94,0.0645267,0.330611,0.604862,1.13721,119.07
-201.813,0.921709,0.142008,5,31,0,205.298,0.0588302,0.31804,0.62313,1.13694,119.881
-203.031,0.910028,0.142008,4,15,0,203.878,0.0757488,0.314325,0.609926,1.13868,119.009
-201.486,0.999697,0.142008,4,15,0,203.745,0.0729576,0.330122,0.596921,1.13782,119.408
-201.233,0.971932,0.142008,3,15,0,202.722,0.0748521,0.329881,0.595267,1.13845,119.376
-202.607,0.995823,0.142008,4,15,0,203.72,0.0668413,0.343942,0.589217,1.13791,119.066
-201.451,0.990262,0.142008,4,31,0,204.029,0.0737565,0.312273,0.613971,1.13819,119.807
-202.918,0.83643,0.142008,5,31,0,203.409,0.0541966,0.333348,0.612456,1.13763,119.337
-202.903,0.98734,0.142008,4,23,0,204.858,0.0709188,0.330922,0.598159,1.13863,119.03
-204.173,0.996387,0.142008,4,31,0,204.895,0.077058,0.322315,0.600627,1.13781,118.821
-201.747,1,0.142008,4,15,0,204.405,0.0810872,0.324349,0.594564,1.13825,119.389
-201.855,1,0.142008,4,15,0,202.422,0.0692068,0.306085,0.624708,1.1374,119.632
-205.134,0.964724,0.142008,4,15,0,205.603,0.0513606,0.304858,0.643782,1.13636,118.979
-207.563,0.99964,0.142008,5,31,0,208.473,0.0324642,0.367055,0.60048,1.13579,120.444
-208.767,0.959729,0.142008,3,7,0,209.105,0.0305521,0.368378,0.60107,1.13547,120.625
-210.466,0.999773,0.142008,4,15,0,211.318,0.0233773,0.376548,0.600074,1.13516,120.532
-205.47,0.987669,0.142008,4,15,0,211.518,0.031451,0.325185,0.643364,1.1355,119.974
-203.957,0.953525,0.142008,5,31,0,208.809,0.0805456,0.345248,0.574206,1.13838,119.694
-210.129,0.935764,0.142008,4,23,0,212.322,0.0742049,0.279751,0.646044,1.13789,121.358
-212.359,0.908485,0.142008,2,3,0,212.5,0.0771628,0.27613,0.646707,1.13686,121.437
-205.765,0.806338,0.142008,4,19,0,215.394,0.0832591,0.310088,0.606653,1.13978,120.067
-204.414,0.994928,0.142008,4,27,0,206.861,0.0484835,0.329221,0.622296,1.13738,119.803
-205.005,0.986926,0.142008,3,15,0,208.81,0.0621328,0.333811,0.604056,1.13648,120.203
-202.303,0.992715,0.142008,3,15,0,205.964,0.0680036,0.334207,0.597789,1.13852,119.724
-201.115,0.999615,0.142008,5,31,0,205.065,0.0622346,0.328994,0.608772,1.13757,119.566
-201.171,0.997533,0.142008,4,15,0,201.276,0.0620506,0.330994,0.606955,1.13756,119.402
-202.512,0.991928,0.142008,4,15,0,202.889,0.0525745,0.314973,0.632453,1.13646,119.331
-202.79,0.832048,0.142008,5,31,0,205.17,0.0841167,0.324552,0.591332,1.13956,119.773
-201.846,0.943313,0.142008,4,15,0,203.652,0.0870186,0.319129,0.593853,1.13938,119.561
-203.571,0.994748,0.142008,4,15,0,206.31,0.0550219,0.322679,0.622299,1.1365,118.913
-204.959,0.894202,0.142008,5,31,0,206.813,0.0827526,0.323236,0.594011,1.1383,120.963
-203.194,0.998111,0.142008,4,15,0,206.297,0.0818498,0.316841,0.601309,1.13818,120.45
-203.64,0.980777,0.142008,5,31,0,204.589,0.0767518,0.331065,0.592183,1.13794,120.447
-206.829,0.755045,0.142008,4,15,0,210.852,0.0695868,0.347057,0.583356,1.13905,120.757
-203.763,0.999947,0.142008,4,15,0,207.101,0.0635501,0.348211,0.588239,1.13831,120.122
-202.494,0.999883,0.142008,4,15,0,205.226,0.0612309,0.312485,0.626284,1.13658,119.502
-201.986,0.993553,0.142008,5,31,0,203.28,0.0927533,0.310835,0.596412,1.13945,119.528
-202.571,0.886022,0.142008,5,31,0,204.235,0.0476406,0.338266,0.614093,1.13699,119.533
-203.266,0.964478,0.142008,4,31,0,205.288,0.0885445,0.322287,0.589168,1.13881,120.33
-204.296,0.938135,0.142008,4,15,0,205.824,0.0935133,0.322796,0.583691,1.13895,120.308
-204.678,0.704832,0.142008,4,31,0,210.489,0.0447182,0.335813,0.619468,1.13669,120.577
-204.562,0.92312,0.142008,4,31,0,206.168,0.0469734,0.339124,0.613903,1.13691,120.584
-204.255,0.99755,0.142008,4,31,0,204.706,0.0478468,0.340839,0.611315,1.13631,120.533
-202.943,0.908154,0.142008,5,31,0,207.78,0.0953519,0.296902,0.607746,1.1395,119.516
-203.972,0.721517,0.142008,2,3,0,204.621,0.100163,0.295554,0.604283,1.13905,119.474
-202.949,0.997863,0.142008,4,15,0,204.373,0.0887352,0.303803,0.607462,1.13947,119.369
-202.649,0.931015,0.142008,4,15,0,204.723,0.0790504,0.296334,0.624615,1.13786,119.52
-202.995,0.873001,0.142008,5,31,0,206.518,0.0850861,0.323843,0.591071,1.13867,118.965
-202.924,0.753148,0.142008,5,31,0,206.862,0.0933784,0.303001,0.603621,1.1387,119.567
-202.247,0.975848,0.142008,5,31,0,205.141,0.0549075,0.330989,0.614103,1.13749,119.6
-203.34,0.996183,0.142008,4,23,0,205.573,0.047403,0.332649,0.619948,1.13587,119.208
-203.065,0.890114,0.142008,4,15,0,204.612,0.0470177,0.332906,0.620076,1.13703,119.463
-201.683,0.999964,0.142008,4,15,0,203.263,0.056905,0.334259,0.608836,1.13715,119.883
-206.19,0.788953,0.142008,3,11,0,207.544,0.0498229,0.357118,0.593059,1.13622,120.241
-204.007,0.950817,0.142008,4,31,0,207.773,0.0779311,0.326723,0.595346,1.13943,119.973
-205.454,1,0.142008,4,15,0,207.691,0.0405546,0.32194,0.637506,1.13574,120.612
-201.989,0.993865,0.142008,5,31,0,207.62,0.0639051,0.308196,0.627899,1.13716,119.397
-201.206,0.988493,0.142008,4,15,0,203.532,0.0772524,0.314807,0.60794,1.13813,119.372
-201.56,0.996286,0.142008,4,31,0,201.857,0.0663467,0.315508,0.618145,1.13752,119.226
-200.998,0.997344,0.142008,4,15,0,201.799,0.0735966,0.322159,0.604244,1.13821,119.394
-201.718,0.97344,0.142008,4,15,0,202.623,0.0819444,0.332624,0.585431,1.13889,119.467
-205.198,0.678367,0.142008,5,31,0,208.126,0.0478035,0.318614,0.633583,1.13531,119.439
-201.99,1,0.142008,4,15,0,205.264,0.0615217,0.341692,0.596786,1.1372,119.522
-203.901,0.990404,0.142008,4,15,0,204.986,0.0368946,0.33005,0.633055,1.13579,119.198
-203.252,0.977859,0.142008,5,31,0,207.669,0.100497,0.311895,0.587608,1.13985,120.026
-203.322,0.969891,0.142008,5,31,0,204.65,0.0452493,0.345821,0.608929,1.13626,119.101
-204.528,0.794922,0.142008,5,31,0,206.226,0.0452782,0.347487,0.607235,1.13726,119.913
-205.533,0.887433,0.142008,5,31,0,210.102,0.0669025,0.303384,0.629713,1.13842,119.917
-202.094,0.987622,0.142008,4,19,0,206.672,0.0747587,0.328046,0.597195,1.13826,119.014
-201.049,0.999257,0.142008,4,15,0,202.299,0.0763289,0.325808,0.597863,1.13843,119.466
-202.475,0.776922,0.142008,5,31,0,206.422,0.0664888,0.30763,0.625881,1.13783,119.318
-202.641,0.975955,0.142008,4,15,0,203.084,0.0692912,0.304059,0.626649,1.1371,119.361
-203.696,0.99307,0.142008,4,15,0,205.048,0.103303,0.303868,0.592828,1.14025,119.867
-202.938,0.875997,0.142008,4,15,0,205.854,0.07769,0.319606,0.602704,1.13781,120.282
-201.865,0.995434,0.142008,4,31,0,203.561,0.076786,0.309624,0.61359,1.13809,120.057
-201.178,0.992639,0.142008,4,15,0,202.016,0.074695,0.319928,0.605377,1.13824,119.841
-202.269,0.981553,0.142008,4,31,0,204.246,0.0693161,0.337986,0.592698,1.13785,120.086
-201.6,0.991039,0.142008,5,31,0,203.049,0.0763447,0.32126,0.602395,1.13848,119.152
-202.264,0.659318,0.142008,3,15,0,205.408,0.0858563,0.318634,0.59551,1.13888,119.066
-203.649,0.720987,0.142008,4,15,0,205.627,0.0540142,0.339342,0.606644,1.13627,119.929
-204.411,0.93372,0.142008,2,3,0,205.116,0.051424,0.343126,0.60545,1.13772,119.976
-201.669,0.979957,0.142008,4,31,0,204.616,0.0694185,0.318018,0.612563,1.1381,119.933
-202.307,0.937506,0.142008,4,31,0,202.778,0.0758903,0.321429,0.602681,1.13762,119.828
-201.521,1,0.142008,3,15,0,204.392,0.0791659,0.320088,0.600746,1.13889,119.563
-201.118,0.999598,0.142008,4,15,0,201.711,0.0773958,0.32625,0.596354,1.13833,119.511
-202.688,0.980618,0.142008,4,15,0,203.319,0.0730384,0.328406,0.598556,1.13807,120.476
-202.508,0.953528,0.142008,4,31,0,203.473,0.0765265,0.31856,0.604913,1.13857,120.351
-203.443,0.995406,0.142008,5,31,0,203.859,0.0593232,0.325033,0.615644,1.13747,120.598
-206.436,0.993677,0.142008,4,15,0,208.022,0.0442197,0.361865,0.593915,1.13702,120.508
-204.268,0.893017,0.142008,4,15,0,208.285,0.0503619,0.32704,0.622598,1.13584,120.189
-202.862,0.999825,0.142008,4,15,0,204.46,0.0540567,0.320235,0.625708,1.13714,120.062
-202.492,0.974885,0.142008,5,31,0,203.973,0.0518651,0.318906,0.629229,1.13669,119.914
-204.268,0.998062,0.142008,5,31,0,206.902,0.090126,0.323206,0.586668,1.13948,120.705
-204.454,0.999764,0.142008,5,31,0,208.03,0.050227,0.323111,0.626662,1.13634,120.725
-205.807,0.999693,0.142008,4,15,0,207.025,0.0509852,0.349023,0.599992,1.13693,121.01
-204.33,0.961045,0.142008,4,15,0,206.897,0.0634018,0.349242,0.587356,1.13756,120.489
-205.27,0.990166,0.142008,4,31,0,207.263,0.0661467,0.289263,0.64459,1.13697,119.138
-203.508,0.943474,0.142008,4,15,0,206.642,0.0894669,0.297421,0.613112,1.13934,119.996
-201.419,0.979505,0.142008,4,15,0,204.205,0.0815902,0.313914,0.604496,1.13826,119.581
-201.713,0.708187,0.142008,3,15,0,205.087,0.0802305,0.321086,0.598683,1.13899,119.343
-202.578,0.998976,0.142008,4,15,0,203.314,0.0683464,0.313831,0.617822,1.138,119.053
-202.337,0.9996,0.142008,4,31,0,205.249,0.0502709,0.333567,0.616162,1.13676,119.136
-201.767,0.979291,0.142008,5,31,0,203.483,0.0891754,0.313521,0.597303,1.13911,119.804
-203.488,0.94059,0.142008,4,15,0,204.322,0.0505038,0.332517,0.616979,1.13676,120.489
-204.391,0.966626,0.142008,5,31,0,206.998,0.0492101,0.361316,0.589474,1.13671,119.25
-205.458,0.995675,0.142008,4,15,0,206.232,0.0422142,0.36709,0.590696,1.13627,119.568
-206.185,0.790433,0.142008,2,3,0,207.871,0.0394753,0.367216,0.593309,1.13697,119.685
-202.98,1,0.142008,4,15,0,206.352,0.0479184,0.334219,0.617863,1.13592,119.472
-203.014,0.786042,0.142008,4,15,0,206.328,0.0515692,0.324194,0.624237,1.13665,118.996
-204.132,0.999861,0.142008,4,15,0,205.489,0.0463799,0.308013,0.645607,1.13592,119.741
-203.415,0.999398,0.142008,4,31,0,205.479,0.0434298,0.327142,0.629428,1.13598,119.094
-204.083,0.974054,0.142008,5,31,0,205.159,0.0374596,0.335835,0.626706,1.13547,119.994
-206.894,0.767088,0.142008,2,3,0,207.058,0.0344232,0.337378,0.628199,1.13662,119.987
-207.272,0.905331,0.142008,2,3,0,208.686,0.0361613,0.340981,0.622858,1.1347,119.969
-206.099,0.966126,0.142008,4,31,0,208.721,0.0304655,0.33011,0.639425,1.13456,119.763
-207.576,0.943042,0.142008,4,31,0,209.36,0.0194407,0.338648,0.641911,1.13488,120.128
-204.889,0.918411,0.142008,4,31,0,209.83,0.0376483,0.345945,0.616407,1.13625,120.336
-204.698,0.955688,0.142008,2,3,0,205.44,0.0385872,0.344478,0.616934,1.13584,120.371
-206.307,0.994688,0.142008,4,31,0,209.607,0.120305,0.310732,0.568962,1.14127,119.481
-206.71,0.99807,0.142008,3,7,0,207.391,0.120865,0.310951,0.568183,1.14152,119.396
-201.943,0.990911,0.142008,4,15,0,207.533,0.0539674,0.329218,0.616815,1.13656,119.284
-202.785,0.943529,0.142008,4,15,0,204.137,0.061275,0.307432,0.631293,1.13748,119.424
-202.083,0.998539,0.142008,4,31,0,203.784,0.0543613,0.340464,0.605175,1.13722,119.856
-201.863,1,0.142008,5,31,0,203.054,0.0721234,0.308508,0.619369,1.13796,119.946
-202.699,0.758618,0.142008,4,15,0,205.015,0.0860873,0.307564,0.606349,1.13848,119.083
-202.504,0.970427,0.142008,2,3,0,203.079,0.0803154,0.308783,0.610902,1.13875,119.11
-202.597,0.999926,0.142008,5,31,0,205.67,0.0559762,0.3466,0.597424,1.13736,119.959
-203.487,0.984008,0.142008,5,31,0,205.386,0.0717205,0.302293,0.625987,1.13787,118.996
-202.753,0.99105,0.142008,3,7,0,203.853,0.0778923,0.303707,0.618401,1.13784,119.111
-206.546,0.97875,0.142008,5,31,0,207.477,0.0663856,0.344693,0.588922,1.13761,121.301
-202.744,0.977772,0.142008,4,15,0,207.128,0.0677228,0.338497,0.59378,1.13823,120.256
-203.25,0.998944,0.142008,4,15,0,204.208,0.0711182,0.347762,0.58112,1.1381,120.005
-202.746,0.965829,0.142008,5,31,0,207.577,0.0526923,0.336267,0.61104,1.13679,120.245
-203.644,0.992325,0.142008,5,31,0,205.803,0.094761,0.33206,0.57318,1.13997,119.911
-201.875,0.830862,0.142008,4,31,0,205.591,0.0799482,0.314061,0.605991,1.13797,119.774
-201.781,0.896726,0.142008,4,31,0,203.573,0.0874127,0.319533,0.593054,1.13933,119.68
-202.553,0.825064,0.142008,4,15,0,204.133,0.0957966,0.319063,0.585141,1.13936,119.43
-201.105,1,0.142008,4,15,0,202.944,0.0704004,0.316983,0.612616,1.13765,119.633
-201.325,0.988687,0.142008,5,31,0,201.589,0.0623687,0.331695,0.605936,1.13721,119.451
-202.867,0.998752,0.142008,4,23,0,203.301,0.0424147,0.32609,0.631495,1.13597,119.499
-204.182,0.947999,0.142008,5,31,0,205.951,0.0468191,0.354557,0.598624,1.137,119.024
-204.064,0.770802,0.142008,5,31,0,207.682,0.0593007,0.309021,0.631678,1.13752,120.211
-202.097,0.918807,0.142008,4,15,0,204.957,0.0659134,0.309127,0.62496,1.13752,119.957
-202.504,0.999894,0.142008,5,31,0,203.577,0.081007,0.339977,0.579016,1.1389,119.767
-202.709,0.979797,0.142008,5,31,0,204.312,0.0573927,0.312164,0.630443,1.13684,120.085
-202.468,0.980794,0.142008,4,15,0,203.979,0.0577345,0.313693,0.628572,1.13709,119.988
-201.827,0.983099,0.142008,5,31,0,205.449,0.0721124,0.332595,0.595292,1.13803,120.042
-202.395,0.885916,0.142008,2,7,0,202.936,0.0704903,0.33388,0.59563,1.13851,120.079
-202.443,0.992398,0.142008,4,31,0,203.756,0.0611697,0.306829,0.632001,1.13682,119.405
-201.498,0.99993,0.142008,4,15,0,202.959,0.0868833,0.318867,0.59425,1.13887,119.501
-201.316,0.909618,0.142008,4,15,0,202.6,0.0745162,0.316032,0.609451,1.13813,119.249
-201.493,0.971358,0.142008,3,15,0,204.973,0.0633618,0.337834,0.598805,1.13742,119.561
-201.366,0.962945,0.142008,4,31,0,204.174,0.0828112,0.320289,0.596899,1.13853,119.669
-202.156,0.974893,0.142008,4,15,0,202.776,0.0779423,0.333818,0.58824,1.13836,119.977
-201.873,0.999822,0.142008,3,7,0,202.293,0.0761522,0.334011,0.589837,1.13838,119.945
-201.485,0.994027,0.142008,4,31,0,204.076,0.075815,0.312387,0.611798,1.13795,119.871
-201.473,0.9975,0.142008,4,23,0,204.138,0.074164,0.309254,0.616582,1.13793,119.782
-201.776,0.986472,0.142008,3,15,0,204.264,0.0560565,0.325342,0.618602,1.13702,119.912
-203.882,0.985316,0.142008,4,31,0,204.512,0.0669458,0.313165,0.619889,1.13727,120.76
-204.576,0.971607,0.142008,4,31,0,205.61,0.0870298,0.321884,0.591087,1.13952,120.758
-203.13,0.978982,0.142008,4,15,0,207.042,0.0587047,0.331341,0.609954,1.13764,120.39
-203.114,1,0.142008,5,31,0,203.845,0.0808947,0.317571,0.601535,1.13816,118.934
-201.415,0.765125,0.142008,3,11,0,207.839,0.0754961,0.323116,0.601388,1.13867,119.562
-201.593,0.899262,0.142008,3,13,0,204.293,0.0727589,0.313772,0.613469,1.13753,119.688
-201.628,0.990683,0.142008,4,31,0,202.876,0.0644018,0.32044,0.615158,1.13744,120.032
-201.242,0.908389,0.142008,5,31,0,203.07,0.0799021,0.32447,0.595628,1.1384,119.566
-201.516,0.861455,0.142008,5,31,0,202.858,0.0625883,0.319325,0.618087,1.13762,119.679
-201.98,0.992033,0.142008,5,31,0,202.428,0.0687007,0.339763,0.591536,1.13765,119.455
-201.359,0.999628,0.142008,3,11,0,202.429,0.0727871,0.323646,0.603567,1.13768,119.517
-202.01,0.997375,0.142008,2,7,0,203.191,0.0709199,0.322222,0.606858,1.13834,119.119
-203.174,0.908718,0.142008,4,31,0,205.37,0.05518,0.355329,0.589491,1.13714,119.421
-203.208,0.970782,0.142008,5,31,0,205.287,0.0951406,0.321262,0.583597,1.1401,119.301
-203.399,0.99017,0.142008,4,15,0,205.422,0.0903377,0.331871,0.577791,1.139,119.926
-205.073,0.838768,0.142008,4,31,0,206.944,0.0452489,0.324341,0.63041,1.137,119.117
-204.371,0.97763,0.142008,4,15,0,206.817,0.0624002,0.319358,0.618241,1.13822,119.078
-201.838,0.895431,0.142008,2,3,0,205.857,0.0666137,0.317543,0.615843,1.13732,119.146
-201.838,0.522908,0.142008,1,3,0,204.606,0.0666137,0.317543,0.615843,1.13732,119.146
-203.08,0.986752,0.142008,4,15,0,204.625,0.100986,0.308395,0.590619,1.14014,119.535
-202.134,0.470147,0.142008,3,11,0,207.998,0.0895182,0.313523,0.596959,1.13867,119.496
-202.427,1,0.142008,4,31,0,202.919,0.0465641,0.33187,0.621566,1.13607,119.559
-202.811,0.936904,0.142008,4,19,0,203.885,0.100252,0.31327,0.586477,1.13968,119.484
-201.766,1,0.142008,4,15,0,203.17,0.058153,0.318639,0.623208,1.13673,119.407
-201.329,0.974489,0.142008,4,15,0,202.334,0.0629327,0.317997,0.61907,1.13718,119.66
-202.286,0.995767,0.142008,4,15,0,202.943,0.0611849,0.307105,0.63171,1.13715,119.63
-202.986,0.997011,0.142008,5,31,0,204.268,0.096243,0.315098,0.588659,1.13952,120.114
-202.905,0.953084,0.142008,5,31,0,205.22,0.0526261,0.315558,0.631816,1.13686,119.223
-205.403,0.9939,0.142008,5,31,0,206.631,0.0491011,0.339647,0.611252,1.137,120.954
-206.561,0.767623,0.142008,3,11,0,208.589,0.0519389,0.329879,0.618182,1.13777,120.564
-206.544,0.965813,0.142008,4,31,0,208.053,0.0610858,0.340519,0.598395,1.13867,120.37
-201.623,0.995203,0.142008,4,19,0,206.883,0.0756279,0.308982,0.61539,1.13797,119.278
-202.953,0.725874,0.142008,2,3,0,203.592,0.0799069,0.306047,0.614046,1.13767,119.263
-204.224,0.905049,0.142008,5,31,0,206.033,0.0540157,0.341292,0.604693,1.13789,119.963
-202.055,0.988357,0.142008,4,31,0,205.046,0.0653417,0.342413,0.592245,1.13753,119.678
-202.161,0.989249,0.142008,4,15,0,203.388,0.0824934,0.336864,0.580642,1.13906,119.512
-202.784,0.915323,0.142008,4,31,0,203.905,0.0436044,0.328996,0.627399,1.13639,119.404
-202.043,0.973985,0.142008,5,31,0,205.263,0.0718053,0.342189,0.586005,1.13809,119.598
-202.872,0.841164,0.142008,5,31,0,204.904,0.0773689,0.303383,0.619248,1.13752,119.312
-201.586,0.981418,0.142008,4,15,0,203.446,0.0754851,0.32027,0.604245,1.13841,120.03
-201.169,0.993205,0.142008,4,15,0,202.189,0.0680317,0.318993,0.612975,1.13772,119.797
-205.16,0.980776,0.142008,4,15,0,205.473,0.074622,0.282225,0.643153,1.13765,119.78
-204.439,0.755361,0.142008,4,15,0,208.666,0.068336,0.299162,0.632502,1.13659,119.546
