# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-202.503,0.76643,0.129027,4,31,0,204.479,0.0267345,0.276665,0.696601,0.414419,120.101
-199.087,0.958796,0.126621,5,47,0,205.806,0.0824411,0.484313,0.433245,0.409717,119.242
-200.318,0.951179,0.139517,4,15,0,201.711,0.0843513,0.472536,0.443113,0.409936,119.071
-202.598,0.399825,0.15301,4,19,0,205.999,0.0677918,0.454934,0.477275,0.41137,119.195
-200.376,0.99748,0.120442,5,39,0,205.696,0.0377738,0.321229,0.640997,0.41352,120.189
-200.37,0.773659,0.135815,4,31,0,202.384,0.0378106,0.304465,0.657724,0.41318,119.859
-200.817,1,0.133866,3,7,0,201.898,0.0368998,0.33699,0.62611,0.41352,119.694
-204.545,0.903974,0.151158,3,7,0,205.444,0.0432386,0.289229,0.667532,0.412932,119.325
-200.942,1,0.161105,3,7,0,206.328,0.0412327,0.313216,0.645551,0.412992,118.955
-200.942,3.83069e-05,0.181879,3,7,0,203.924,0.0412327,0.313216,0.645551,0.412992,118.955
-199.842,0.995867,0.112709,3,7,0,202.009,0.0416248,0.318639,0.639736,0.413006,119.029
-199.369,0.813038,0.126935,5,39,0,202.758,0.065107,0.406563,0.52833,0.411008,119.901
-200.262,0.827179,0.128108,4,31,0,202.885,0.0858981,0.49061,0.423492,0.409484,118.894
-202.732,0.40539,0.130391,4,15,0,203.9,0.0801085,0.505965,0.413927,0.409611,118.965
-203.29,0.714511,0.103098,5,31,0,209.274,0.0790487,0.513529,0.407422,0.409999,120.165
-201.165,0.9965,0.0981018,3,7,0,203.964,0.0802705,0.506192,0.413537,0.409981,120.003
-199.285,0.883601,0.110503,4,31,0,203.903,0.0689386,0.429496,0.501566,0.41076,120.243
-199.501,0.894504,0.116334,3,15,0,200.65,0.0663235,0.436511,0.497166,0.41133,120.056
-199.501,5.76979e-07,0.246537,1,3,1,200.78,0.0663235,0.436511,0.497166,0.41133,120.056
-199.501,0,0.575681,0,1,1,202.311,0.0663235,0.436511,0.497166,0.41133,120.056
-198.86,1,0.0567618,3,15,0,199.933,0.0646237,0.429421,0.505956,0.411057,120.155
-198.553,0.999612,0.0591176,5,63,0,199.411,0.0700743,0.430566,0.49936,0.41089,120.15
-198.957,0.985253,0.0798715,3,15,0,199.524,0.0696159,0.422932,0.507452,0.410834,120.143
-201.751,0.601579,0.119528,5,31,0,202.952,0.0404554,0.309218,0.650327,0.41289,119.193
-199.722,0.996703,0.0600009,6,63,0,202.737,0.0425136,0.333365,0.624121,0.412749,119.998
-198.344,0.995871,0.104063,5,31,0,200.167,0.0629989,0.405898,0.531103,0.411654,119.241
-198.913,0.419838,0.186793,3,15,0,200.061,0.0646782,0.397647,0.537675,0.411121,119.322
-197.72,1,0.055535,3,15,0,199.922,0.0672978,0.413091,0.519611,0.411187,119.407
-197.846,0.979418,0.103981,3,15,0,199.977,0.065832,0.429335,0.504833,0.411292,119.765
-197.846,0.00150673,0.183924,4,15,0,203.298,0.065832,0.429335,0.504833,0.411292,119.765
-198.503,0.995403,0.0149952,4,31,0,199.259,0.0671219,0.429753,0.503125,0.411292,119.753
-199.326,0.989033,0.0283018,3,15,0,200.247,0.0679965,0.425837,0.506167,0.411315,119.737
-198.219,0.976327,0.0522933,5,39,0,201.587,0.0617843,0.423483,0.514733,0.411259,119.055
-199.351,0.949572,0.0925263,5,63,0,200.253,0.0458902,0.345762,0.608347,0.412481,119.966
-201.084,0.388314,0.149973,2,7,0,202.752,0.0467978,0.341002,0.6122,0.413027,120.091
-201.266,0.949718,0.043546,6,63,0,207.865,0.0567307,0.390068,0.553202,0.4123,119.098
-201.743,0.983573,0.0707284,5,31,0,202.779,0.0532822,0.399139,0.547579,0.41167,119.034
-198.909,0.857167,0.126367,5,31,0,203.238,0.0789313,0.470667,0.450402,0.40995,119.345
-197.95,0.235477,0.153554,4,31,0,201.81,0.0644391,0.40638,0.529181,0.411437,119.818
-199.054,0.985636,0.0296141,6,79,0,201.258,0.0647488,0.443554,0.491697,0.410986,119.06
-197.963,0.991377,0.052975,4,23,0,200.169,0.0679492,0.414618,0.517433,0.410959,119.237
-199.322,0.971473,0.0954641,5,63,0,200.42,0.0443099,0.327233,0.628457,0.412974,120.136
-198.365,0.71331,0.160878,4,31,0,200.729,0.0543858,0.368985,0.576629,0.412033,118.96
-198.892,0.942918,0.128544,4,27,0,201.004,0.0588558,0.417009,0.524136,0.411667,118.848
-198.855,0.0126926,0.197612,6,105,1,200.024,0.060803,0.41718,0.522017,0.411386,118.806
-200.18,0.98066,0.0221183,7,127,0,205.319,0.073576,0.436792,0.489632,0.410513,120.406
-198.42,0.980276,0.0380678,6,127,0,201.795,0.0729156,0.463349,0.463736,0.410644,119.812
-199.752,0.988231,0.0648601,5,55,0,202.648,0.0576785,0.404315,0.538006,0.411681,120.654
-200.605,0.995868,0.111948,4,31,0,201.708,0.0688108,0.450772,0.480417,0.410921,120.717
-200.826,0.298241,0.1955,2,5,0,201.722,0.0672813,0.422861,0.509857,0.410863,120.735
-198.32,1,0.0516614,5,31,0,200.972,0.0587514,0.39445,0.546798,0.411853,120.158
-198.298,0.996355,0.0909621,3,15,0,199.389,0.0580643,0.384104,0.557832,0.411637,119.971
-197.158,0.550563,0.157176,3,15,0,199.955,0.0544925,0.383442,0.562066,0.411985,119.676
-198.154,0.991412,0.0833778,5,63,0,198.91,0.0448341,0.339907,0.615259,0.412761,119.862
-198.676,0.583317,0.141083,4,15,0,200.969,0.0489079,0.348497,0.602595,0.412453,119.006
-199.575,0.991123,0.0823294,3,7,0,199.714,0.0453517,0.366224,0.588424,0.412747,118.976
-198.735,0.739661,0.138071,4,15,0,200.919,0.054078,0.355216,0.590706,0.41215,119.164
-198.348,0.700369,0.121011,4,23,0,201.993,0.0616061,0.430453,0.507941,0.411276,119.272
-199.391,0.972489,0.0962052,4,23,0,200.783,0.0800995,0.500428,0.419473,0.410006,119.165
-199.391,0.414732,0.151973,2,3,0,200.09,0.0800995,0.500428,0.419473,0.410006,119.165
-199.575,0.95575,0.0593734,4,15,0,200.829,0.0806753,0.502805,0.41652,0.409987,119.114
-198.723,0.90936,0.0896839,3,15,0,201.219,0.0802096,0.486682,0.433108,0.409883,119.21
-198.399,0.953521,0.120148,4,15,0,199.59,0.0706945,0.460773,0.468532,0.410602,119.091
-199.135,0.0613603,0.178508,4,15,0,203.965,0.0720963,0.475288,0.452616,0.410515,119.341
-201.3,0.995624,0.0303818,5,47,0,202.626,0.0858866,0.491681,0.422433,0.409329,119.114
-199.192,1,0.0501415,4,23,0,202.191,0.0855097,0.489337,0.425153,0.409636,119.195
-198.934,0.921055,0.0830386,4,15,0,199.946,0.0794568,0.49044,0.430103,0.410162,119.113
-198.558,0.74077,0.113237,5,31,0,201.707,0.0637241,0.438702,0.497574,0.411227,119.827
# Adaptation terminated
# Step size = 0.0889597
# Diagonal elements of inverse mass matrix:
# 0.0687694, 0.0635965, 1.06312e-05, 1.97201e-05
-199.594,0.965506,0.0889597,5,31,0,201.303,0.0775712,0.495423,0.427006,0.410137,119.384
-198.474,0.980425,0.0889597,3,15,0,201.412,0.0802329,0.489396,0.430371,0.410018,119.334
-197.362,0.994737,0.0889597,5,31,0,199.527,0.0694653,0.448326,0.482209,0.410829,119.275
-197.384,0.983752,0.0889597,5,31,0,198.395,0.0572858,0.399472,0.543243,0.411836,119.096
-198.757,0.908392,0.0889597,4,31,0,201.769,0.0572621,0.410704,0.532034,0.411842,120.052
-198.838,0.901825,0.0889597,3,15,0,201.608,0.055801,0.395688,0.548511,0.412039,120.252
-199.455,0.961939,0.0889597,5,31,0,201.006,0.0673902,0.406836,0.525774,0.411046,120.16
-198.704,0.99823,0.0889597,4,23,0,200.799,0.0741665,0.434191,0.491642,0.410523,119.152
-197.924,0.980205,0.0889597,2,3,0,199.316,0.0741097,0.443246,0.482644,0.410496,119.198
-197.84,0.986959,0.0889597,3,7,0,198.497,0.0713407,0.460369,0.46829,0.410722,119.258
-201.164,0.673585,0.0889597,4,23,0,203.183,0.0629132,0.433785,0.503302,0.410989,120.129
-202.071,0.953577,0.0889597,4,31,0,204.807,0.0695494,0.442727,0.487723,0.411233,120.376
-204.431,0.845446,0.0889597,4,31,0,206.823,0.0636387,0.434878,0.501483,0.41083,120.714
-201.768,0.984426,0.0889597,2,7,0,205.021,0.0671686,0.444364,0.488468,0.411278,120.622
-200.007,0.868412,0.0889597,5,31,0,205.019,0.0426192,0.339226,0.618155,0.41265,119.39
-201.727,0.861436,0.0889597,2,3,0,202.411,0.0441116,0.331135,0.624753,0.413299,119.349
-198.478,0.957354,0.0889597,5,43,0,203.833,0.0522405,0.381703,0.566057,0.412126,118.908
-199.516,0.983695,0.0889597,4,27,0,202.695,0.0404431,0.317251,0.642306,0.413247,120.152
-197.858,0.889215,0.0889597,5,35,0,202.372,0.0445531,0.345166,0.610281,0.412864,119.592
-197.96,0.871899,0.0889597,5,63,0,200.492,0.0637304,0.417406,0.518863,0.41134,120.123
-197.338,0.999297,0.0889597,5,63,0,198.643,0.0577738,0.39045,0.551777,0.411788,119.876
-197.834,0.933949,0.0889597,4,31,0,200.195,0.0739227,0.447237,0.47884,0.410661,119.188
-198.976,0.630328,0.0889597,3,11,0,201.633,0.0763881,0.450944,0.472668,0.410593,119.207
-201.575,0.60139,0.0889597,2,3,0,204.127,0.0719889,0.437902,0.490109,0.410278,119.203
-199.962,0.99992,0.0889597,3,7,0,204.666,0.067501,0.444104,0.488396,0.410654,119.044
-200.005,0.995845,0.0889597,5,63,0,204.021,0.0456872,0.351653,0.60266,0.412425,120.013
-199.208,0.993653,0.0889597,5,63,0,200.788,0.0545427,0.391577,0.55388,0.411717,119.814
-202.442,0.948594,0.0889597,2,7,0,203.241,0.0562581,0.418768,0.524974,0.412174,119.689
-200.234,0.994379,0.0889597,4,31,0,203.839,0.052237,0.40378,0.543983,0.41191,119.67
-198.891,0.995783,0.0889597,5,63,0,203.746,0.0490983,0.336654,0.614248,0.412458,119.42
-199.931,0.854515,0.0889597,4,31,0,202.491,0.0501295,0.377388,0.572482,0.412155,118.823
-198.435,0.99812,0.0889597,5,31,0,200.32,0.0589291,0.407043,0.534028,0.411828,120.026
-197.55,0.997298,0.0889597,4,23,0,200.251,0.051175,0.358785,0.59004,0.412245,119.495
-197.151,0.999988,0.0889597,4,31,0,198.422,0.0594683,0.40758,0.532952,0.411722,119.377
-197.836,0.999902,0.0889597,4,31,0,198.183,0.0664938,0.432571,0.500935,0.41118,119.891
-197.531,0.91999,0.0889597,5,31,0,199.699,0.0581697,0.38925,0.55258,0.411723,119.925
-197.646,0.951156,0.0889597,6,63,0,198.968,0.0631344,0.403405,0.533461,0.411485,119.836
-198.421,0.876722,0.0889597,5,63,0,199.811,0.066342,0.44183,0.491828,0.410929,119.832
-198.015,0.999309,0.0889597,5,47,0,199.114,0.0627861,0.399984,0.53723,0.411516,119.982
-198.051,0.940929,0.0889597,5,31,0,200.415,0.0537992,0.36933,0.576871,0.412176,120.075
-200.889,0.578428,0.0889597,2,3,0,201.729,0.055296,0.372855,0.571849,0.412387,120.067
-199.221,1,0.0889597,2,3,0,201.164,0.0540194,0.373128,0.572853,0.411847,120.073
-198.886,0.962276,0.0889597,4,31,0,200.444,0.0617307,0.411124,0.527146,0.411169,119.659
-198.691,0.982117,0.0889597,6,63,0,200.552,0.0514447,0.351628,0.596927,0.412496,119.84
-200.911,0.830404,0.0889597,5,43,0,202.135,0.0589898,0.422707,0.518304,0.411265,119.754
-199.215,0.993334,0.0889597,3,7,0,202.292,0.0638223,0.427657,0.508521,0.411575,119.611
-198.933,0.968589,0.0889597,5,47,0,203.243,0.0537783,0.353604,0.592618,0.412147,119.928
-197.658,0.99889,0.0889597,4,31,0,199.661,0.0472575,0.361352,0.59139,0.412585,119.333
-199.692,0.904,0.0889597,4,23,0,204.071,0.0605187,0.382053,0.557428,0.411712,120.404
-199.565,0.926063,0.0889597,5,47,0,200.676,0.0568561,0.393426,0.549718,0.41162,120.361
-197.869,0.874579,0.0889597,4,23,0,201.675,0.0536225,0.370665,0.575712,0.412304,119.254
-200.129,0.779837,0.0889597,4,27,0,201.266,0.0473047,0.364397,0.588299,0.412226,119.32
-198.335,0.976398,0.0889597,4,21,0,202.463,0.0465587,0.34514,0.608302,0.412719,120.047
-201.506,0.728756,0.0889597,5,31,0,205.866,0.0772774,0.482653,0.440069,0.410254,120.722
-199.552,0.698945,0.0889597,4,15,0,203.745,0.0681849,0.442688,0.489127,0.410925,120.522
-201.341,0.951858,0.0889597,5,31,0,202.449,0.0756968,0.454997,0.469306,0.410305,120.849
-198.056,0.921959,0.0889597,4,31,0,202.57,0.0731266,0.436166,0.490708,0.410656,119.613
-198.22,1,0.0889597,5,63,0,200.072,0.0475244,0.354726,0.59775,0.412554,119.04
-199.28,0.956725,0.0889597,5,63,0,200.564,0.0366138,0.311475,0.651911,0.413319,119.531
-200.055,0.996453,0.0889597,4,19,0,200.447,0.0361519,0.298282,0.665566,0.413668,119.383
-202.276,0.972521,0.0889597,4,15,0,202.755,0.0326762,0.324399,0.642925,0.413821,119.156
-201.71,0.910188,0.0889597,5,31,0,204.858,0.0447078,0.36886,0.586432,0.413063,119.438
-200.509,0.992775,0.0889597,3,7,0,202.63,0.0432462,0.370284,0.58647,0.412924,119.465
-200.068,1,0.0889597,3,15,0,200.766,0.0506407,0.332928,0.616431,0.412504,119.291
-200.824,0.96803,0.0889597,2,3,0,200.924,0.0509991,0.330717,0.618284,0.412557,119.306
-201.021,0.996681,0.0889597,4,23,0,203.67,0.0517116,0.331708,0.61658,0.412341,119.239
-198.654,0.964668,0.0889597,4,23,0,203.295,0.0423113,0.344569,0.61312,0.41282,119.396
-198.64,0.998971,0.0889597,4,31,0,200.348,0.0507788,0.351563,0.597659,0.412469,120.073
-198.192,0.995906,0.0889597,5,63,0,199.337,0.0434252,0.345098,0.611477,0.412956,119.319
-197.022,0.99412,0.0889597,5,31,0,198.425,0.0617093,0.406111,0.53218,0.411414,119.576
-198.73,0.875728,0.0889597,5,47,0,200.001,0.0458503,0.369243,0.584907,0.412649,119.251
-198.89,0.958266,0.0889597,2,3,0,199.228,0.0467839,0.368955,0.584261,0.412743,119.242
-198.375,0.853635,0.0889597,4,19,0,202.419,0.0518001,0.361273,0.586927,0.412068,119.346
-198.757,0.984499,0.0889597,4,31,0,202.155,0.0735959,0.456485,0.46992,0.410303,119.493
-200.666,0.958986,0.0889597,2,3,0,200.873,0.0791038,0.441256,0.47964,0.41035,119.446
-198.217,0.999054,0.0889597,3,15,0,201.209,0.0763077,0.458995,0.464697,0.410226,119.505
-199.049,0.868886,0.0889597,5,31,0,200.003,0.0679845,0.439749,0.492267,0.411218,118.963
-199.045,0.96578,0.0889597,4,23,0,202.073,0.0755034,0.446545,0.477952,0.410673,119.182
-197.138,0.976532,0.0889597,5,47,0,200.356,0.0535325,0.381897,0.56457,0.412161,119.376
-197.741,0.976364,0.0889597,5,63,0,198.926,0.0487694,0.352654,0.598576,0.412616,119.355
-197.492,0.998217,0.0889597,3,15,0,198.298,0.0516773,0.371918,0.576404,0.41238,119.583
-197.82,0.967742,0.0889597,4,23,0,198.527,0.0516014,0.373082,0.575317,0.41209,119.669
-199.698,0.980577,0.0889597,4,23,0,200.376,0.0442428,0.365583,0.590174,0.412913,119.246
-198.084,0.971934,0.0889597,2,7,0,201.889,0.0464856,0.346298,0.607216,0.412548,119.317
-198.075,0.938546,0.0889597,3,11,0,199.523,0.0464312,0.349273,0.604296,0.412739,119.15
-197.937,0.966501,0.0889597,5,55,0,199.187,0.0597255,0.386212,0.554062,0.411652,119.947
-197.868,0.99442,0.0889597,4,31,0,198.308,0.058259,0.411027,0.530714,0.411739,119.816
-200.692,0.895826,0.0889597,4,31,0,201.713,0.06922,0.406488,0.524292,0.410897,120.21
-197.973,0.996316,0.0889597,3,15,0,202.556,0.0613386,0.414754,0.523907,0.41153,120.072
-205.237,0.857594,0.0889597,5,31,0,206.181,0.0640288,0.413892,0.52208,0.411105,122.147
-201.501,0.999084,0.0889597,5,63,0,205.968,0.0447056,0.349895,0.6054,0.412955,118.699
-202.142,0.972785,0.0889597,3,7,0,202.55,0.0423494,0.352562,0.605089,0.41278,118.7
-200.842,1,0.0889597,2,3,0,202.151,0.0435582,0.352828,0.603614,0.412843,118.745
-199.914,0.991644,0.0889597,3,7,0,201.447,0.0466333,0.338965,0.614402,0.412724,118.843
-200.214,0.740988,0.0889597,5,55,0,204.748,0.0350141,0.320025,0.644961,0.41334,119.461
-199.236,0.986084,0.0889597,3,7,0,200.605,0.0369247,0.309336,0.65374,0.413543,119.497
-198.445,0.83106,0.0889597,5,51,0,201.873,0.0569019,0.376572,0.566526,0.412132,119.361
-199.112,0.944875,0.0889597,2,7,0,199.699,0.0563541,0.378131,0.565515,0.412237,119.355
-197.167,0.99962,0.0889597,4,23,0,199.613,0.0587285,0.39622,0.545052,0.411743,119.78
-197.275,0.987852,0.0889597,4,23,0,203.074,0.057571,0.400092,0.542337,0.411812,119.13
-197.399,0.999971,0.0889597,5,63,0,198.071,0.0489198,0.365385,0.585695,0.412469,119.394
-197.52,0.988593,0.0889597,3,11,0,198.014,0.0497542,0.373952,0.576294,0.412395,119.484
-198.223,0.987985,0.0889597,3,7,0,198.622,0.0489333,0.341062,0.610005,0.412506,119.506
-197.379,0.96524,0.0889597,4,23,0,199.702,0.0517322,0.363849,0.584419,0.412194,119.479
-197.406,0.984514,0.0889597,5,51,0,198.239,0.0552163,0.39295,0.551834,0.411916,119.141
-199.094,0.983655,0.0889597,4,31,0,201.486,0.0373885,0.314262,0.64835,0.413294,119.746
-200.942,0.776846,0.0889597,3,11,0,203.055,0.0381886,0.331568,0.630244,0.413553,119.854
-199.288,1,0.0889597,3,7,0,201.553,0.0366512,0.320513,0.642836,0.413343,119.806
-199.27,0.967568,0.0889597,3,7,0,199.831,0.0371227,0.324794,0.638083,0.413385,119.839
-198.818,0.91702,0.0889597,5,39,0,203.239,0.0692067,0.410731,0.520062,0.410924,119.208
-197.903,0.912229,0.0889597,4,23,0,201.147,0.0720964,0.44297,0.484933,0.410855,119.263
-197.949,0.887593,0.0889597,4,19,0,199.804,0.0607287,0.414825,0.524447,0.411329,119.633
-198.075,0.993686,0.0889597,5,31,0,200.243,0.0792253,0.472691,0.448084,0.410127,119.174
-197.866,0.958777,0.0889597,5,31,0,200.03,0.0554997,0.399838,0.544662,0.411898,119.851
-197.406,0.885381,0.0889597,2,3,0,198.852,0.0559277,0.395109,0.548963,0.411912,119.795
-197.25,0.987194,0.0889597,5,31,0,197.896,0.0622372,0.414454,0.523309,0.4114,119.061
-198.697,0.854769,0.0889597,6,63,0,201.03,0.0463265,0.332755,0.620919,0.412816,119.845
-201.469,0.9246,0.0889597,5,63,0,203.68,0.0719127,0.457556,0.470531,0.410916,120.542
-197.837,0.987334,0.0889597,5,63,0,204.044,0.0748732,0.457573,0.467554,0.410341,119.373
-198.932,0.882128,0.0889597,5,31,0,200.143,0.0748046,0.458004,0.467191,0.410637,119.922
-198.76,0.980004,0.0889597,5,31,0,200.015,0.0683698,0.417327,0.514303,0.411117,118.894
-200.3,0.945589,0.0889597,5,31,0,201.189,0.0862202,0.489792,0.423988,0.409759,119.756
-200.21,0.947124,0.0889597,3,7,0,201.745,0.0841814,0.514339,0.40148,0.409709,119.607
-198.503,0.982747,0.0889597,5,31,0,204.366,0.0603845,0.390828,0.548787,0.411645,118.864
-198.264,0.982605,0.0889597,4,31,0,199.959,0.0697908,0.419398,0.510811,0.410961,119.709
-197.351,0.918764,0.0889597,4,23,0,199.749,0.0711974,0.44554,0.483262,0.41068,119.187
-198.425,0.844958,0.0889597,5,63,0,200.092,0.0465217,0.353193,0.600286,0.412707,120.101
-198.102,0.996937,0.0889597,5,31,0,199.199,0.0435098,0.342047,0.614444,0.412904,119.264
-197.198,0.99483,0.0889597,5,47,0,198.854,0.0635893,0.413591,0.52282,0.411295,119.746
-196.935,0.948499,0.0889597,5,31,0,197.683,0.0652274,0.41912,0.515652,0.411173,119.369
-197.061,0.839804,0.0889597,3,15,0,199.415,0.06354,0.406859,0.529601,0.411368,119.545
-199,0.927424,0.0889597,3,7,0,200.067,0.0658416,0.395554,0.538604,0.411183,119.617
-199.34,0.850593,0.0889597,4,27,0,201.325,0.0552309,0.412315,0.532454,0.411999,119.717
-197.995,0.99588,0.0889597,4,27,0,201.405,0.0532653,0.36128,0.585455,0.412229,119.882
-199.086,0.966844,0.0889597,4,31,0,199.949,0.0561405,0.383988,0.559872,0.412036,120.476
-197.432,0.997109,0.0889597,4,31,0,199.694,0.0519179,0.362629,0.585453,0.412207,119.613
-197.005,0.999716,0.0889597,5,39,0,197.611,0.0617231,0.408687,0.52959,0.411538,119.214
-199.296,0.969777,0.0889597,5,63,0,199.9,0.0824518,0.475169,0.44238,0.409896,119.767
-197.041,0.993043,0.0889597,5,31,0,200.172,0.0568913,0.388677,0.554432,0.411947,119.451
-196.973,0.998723,0.0889597,4,23,0,197.149,0.0581901,0.392082,0.549728,0.411831,119.348
-197.542,0.99651,0.0889597,3,15,0,198.126,0.0559654,0.398926,0.545109,0.411853,119.123
-199.206,0.863169,0.0889597,5,31,0,200.128,0.061077,0.398831,0.540092,0.411785,120.172
-198.379,0.902419,0.0889597,3,9,0,200.239,0.0601799,0.404761,0.535059,0.4117,120.221
-197.392,0.984102,0.0889597,4,23,0,199.863,0.0594094,0.393813,0.546778,0.411794,119.71
-197.502,0.752004,0.0889597,3,11,0,200.699,0.0605405,0.399877,0.539582,0.411641,119.921
-199.364,0.795566,0.0889597,5,35,0,201.261,0.0670962,0.450471,0.482432,0.410747,119.117
-199.079,0.958997,0.0889597,3,11,0,200.676,0.0654606,0.430903,0.503636,0.410855,119.192
-201.146,0.933883,0.0889597,5,39,0,202.277,0.0432665,0.331964,0.624769,0.41257,119.827
-200.393,0.988271,0.0889597,4,31,0,203.654,0.0449882,0.368079,0.586933,0.412508,120.056
-198.632,0.878002,0.0889597,3,15,0,203.295,0.0468923,0.361759,0.591349,0.412724,119.989
-199.424,0.881394,0.0889597,3,7,0,201.317,0.0479441,0.331353,0.620703,0.412546,119.885
-199.816,0.967236,0.0889597,2,3,0,200.179,0.0481371,0.328752,0.623111,0.412738,119.877
-199.61,0.980404,0.0889597,5,47,0,203.909,0.0661499,0.451002,0.482848,0.41101,120.08
-197.95,0.999948,0.0889597,5,47,0,200.78,0.0489614,0.346804,0.604234,0.41257,119.289
-196.99,0.961823,0.0889597,5,31,0,198.711,0.0554163,0.389603,0.55498,0.411967,119.497
-197.119,0.957296,0.0889597,5,63,0,197.865,0.0681685,0.434286,0.497546,0.410902,119.357
-197.342,0.981486,0.0889597,4,31,0,198.731,0.0624604,0.419536,0.518004,0.411336,119.73
-198.151,0.989293,0.0889597,5,39,0,200.808,0.0711145,0.425801,0.503084,0.410842,119.652
-198.896,0.945873,0.0889597,4,31,0,199.493,0.0656485,0.450631,0.48372,0.410961,119.301
-199.286,0.899214,0.0889597,2,7,0,200.362,0.071167,0.446937,0.481896,0.411048,119.302
-198.724,0.887856,0.0889597,4,27,0,204.52,0.056003,0.36555,0.578447,0.411812,119.394
-201.897,0.829758,0.0889597,2,3,0,203.969,0.0618402,0.36278,0.575379,0.41169,119.298
-201.055,0.97491,0.0889597,3,7,0,203.506,0.0557904,0.42242,0.52179,0.412015,119.642
-197.601,1,0.0889597,3,7,0,201.614,0.0595322,0.414326,0.526142,0.411521,119.675
-197.487,0.983321,0.0889597,5,47,0,198.035,0.0649225,0.42694,0.508137,0.411348,119.552
-197.144,0.994217,0.0889597,5,63,0,197.892,0.0580003,0.39758,0.544419,0.411866,119.332
-197.797,0.97407,0.0889597,4,23,0,198.515,0.0622477,0.398843,0.538909,0.411329,119.688
-197.488,0.984737,0.0889597,2,7,0,198.936,0.0609164,0.405353,0.53373,0.411394,119.702
-197.541,0.851329,0.0889597,2,7,0,199.237,0.0616045,0.410032,0.528364,0.41163,119.704
-197.305,0.968298,0.0889597,5,35,0,198.534,0.065598,0.4143,0.520102,0.411314,119.399
-199.366,0.963823,0.0889597,4,23,0,199.911,0.0623424,0.382189,0.555469,0.411403,119.783
-202.026,0.877512,0.0889597,5,31,0,202.359,0.0358009,0.338733,0.625466,0.413183,119.25
-199.188,0.9951,0.0889597,5,47,0,203.617,0.0693115,0.416513,0.514175,0.41116,119.761
-199.098,0.996762,0.0889597,3,15,0,200.777,0.0707758,0.443707,0.485517,0.410989,120.009
-198.077,0.999018,0.0889597,5,31,0,199.61,0.0596443,0.403509,0.536847,0.411847,119.714
-199.852,0.444737,0.0889597,2,3,0,205.671,0.057531,0.394711,0.547758,0.411429,119.67
-199.667,0.94407,0.0889597,5,59,0,202.841,0.05241,0.398523,0.549067,0.411875,119.398
-198.691,0.966881,0.0889597,2,7,0,200.889,0.0573177,0.385143,0.55754,0.412131,119.433
-199.772,1,0.0889597,4,19,0,200.186,0.0514227,0.356969,0.591609,0.412028,119.899
-198.97,1,0.0889597,2,3,0,200.243,0.054953,0.366407,0.57864,0.412285,119.856
-198.415,0.964517,0.0889597,4,23,0,202.251,0.0475773,0.361132,0.591291,0.412758,119.594
-205.788,0.271919,0.0889597,2,3,0,209.095,0.0497375,0.362197,0.588065,0.413051,119.495
-203.896,1,0.0889597,4,19,0,207.055,0.0594595,0.373663,0.566877,0.412259,119.427
-199.332,1,0.0889597,2,7,0,204.393,0.0519232,0.380514,0.567563,0.411894,119.489
-200.805,0.951452,0.0889597,5,31,0,203.495,0.0728452,0.471015,0.45614,0.410217,119.626
-198.286,0.999864,0.0889597,1,3,0,200.844,0.0752395,0.472647,0.452113,0.4104,119.65
-197.925,0.99167,0.0889597,5,35,0,199.333,0.049039,0.36687,0.584091,0.412506,119.114
-197.996,0.989298,0.0889597,5,31,0,198.709,0.0481231,0.35481,0.597067,0.412614,119.118
-199.34,0.957116,0.0889597,5,63,0,201.626,0.0796107,0.479018,0.441371,0.410181,119.996
-198.786,0.950055,0.0889597,5,31,0,201.271,0.0542603,0.359402,0.586338,0.411987,119.168
-203.061,0.865361,0.0889597,5,55,0,205.15,0.0808636,0.499494,0.419642,0.410318,119.841
-199.707,0.999616,0.0889597,5,39,0,203.109,0.04148,0.35342,0.6051,0.412905,119.145
-197.217,0.999787,0.0889597,5,31,0,199.866,0.055126,0.375487,0.569387,0.412026,119.675
-197.221,0.995384,0.0889597,5,31,0,197.466,0.0560772,0.38676,0.557163,0.411865,119.153
-197.219,0.794264,0.0889597,3,11,0,199,0.0577546,0.383474,0.558771,0.411803,119.239
-197.15,0.967397,0.0889597,5,47,0,197.872,0.0593094,0.396355,0.544336,0.411778,119.25
-197.161,0.998767,0.0889597,4,31,0,198.439,0.066641,0.425562,0.507796,0.411204,119.362
-197.533,0.971577,0.0889597,2,7,0,198.183,0.0671128,0.413527,0.51936,0.411072,119.346
-197.972,0.955392,0.0889597,5,43,0,200.488,0.0509881,0.386474,0.562538,0.412223,119.34
-197.197,1,0.0889597,2,3,0,198.037,0.0520538,0.377486,0.57046,0.412237,119.353
-197.725,0.951942,0.0889597,5,39,0,198.279,0.0597598,0.410344,0.529897,0.411767,119.226
