# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-202.907,0.937817,0.111104,5,31,0,204.337,0.098442,0.302804,0.598754,1.13944,119.306
-201.533,0.999288,0.121861,4,15,0,203.359,0.0880322,0.316441,0.595526,1.13898,119.615
-201.498,0.676923,0.139186,4,15,0,202.973,0.0735006,0.313293,0.613206,1.13819,119.873
-201.75,0.898185,0.12847,5,31,0,202.254,0.0767084,0.313956,0.609335,1.13772,119.547
-201.795,0.877681,0.137239,3,15,0,202.772,0.0733572,0.323601,0.603042,1.13868,119.424
-201.22,0.986759,0.144625,4,15,0,201.606,0.073089,0.320259,0.606652,1.13833,119.719
-201.776,0.290938,0.163764,4,19,0,205.937,0.0581772,0.329836,0.611987,1.13672,119.485
-201.608,0.971301,0.117219,4,31,0,202.273,0.059041,0.331025,0.609934,1.13741,119.891
-202.407,0.787812,0.131384,3,15,0,203.703,0.0515399,0.328756,0.619704,1.13718,119.637
-202.597,0.886375,0.13049,3,9,0,203.613,0.0459537,0.325131,0.628915,1.13642,119.374
-203.12,0.978677,0.138286,5,31,0,204.43,0.0537856,0.321484,0.624731,1.13699,120.308
-202.554,0.822443,0.155707,4,15,0,204.118,0.0609298,0.333825,0.605245,1.13699,119.049
-203.221,0.946553,0.158195,4,15,0,203.89,0.0547853,0.351201,0.594014,1.13737,120.018
-204.221,0.84782,0.17437,4,15,0,205.34,0.0480702,0.358646,0.593284,1.13702,119.091
-208.675,0.302555,0.180118,4,15,0,212.05,0.0515885,0.363669,0.584742,1.13608,119.024
-205.01,0.997776,0.130091,4,15,0,208.834,0.0634043,0.343921,0.592674,1.13881,119.393
-202.915,0.991256,0.148284,4,31,0,204.862,0.0625417,0.332942,0.604517,1.13805,120.209
-202.91,0.986734,0.168275,3,15,0,205.406,0.0685617,0.331111,0.600328,1.13744,120.334
-202.581,0.910241,0.190372,3,15,0,202.956,0.0707076,0.332941,0.596351,1.13768,120.215
-203.764,0.109623,0.204822,3,12,1,207.611,0.0579762,0.325996,0.616028,1.13786,120.172
-202.824,0.886695,0.130492,4,31,0,207.148,0.0666902,0.329525,0.603785,1.13715,120.159
-203.278,0.985463,0.138269,5,31,0,203.705,0.0696362,0.326628,0.603736,1.13844,120.458
-201.394,0.991106,0.15627,4,15,0,203.636,0.0603854,0.331971,0.607644,1.13708,119.612
-202.221,0.882655,0.177244,3,7,0,202.298,0.0542545,0.335517,0.610228,1.13663,119.906
-202.576,0.975637,0.187263,4,23,0,203.125,0.055216,0.314989,0.629795,1.13695,119.215
-202.576,0.0018811,0.210215,2,5,1,204.318,0.055216,0.314989,0.629795,1.13695,119.215
-202.91,0.950599,0.125017,4,31,0,203.437,0.0557432,0.310556,0.633701,1.13711,119.431
-202.385,0.996857,0.13808,4,15,0,204.335,0.0948614,0.312149,0.59299,1.13974,119.417
-202.026,0.665689,0.157157,4,15,0,203.935,0.087325,0.312107,0.600568,1.1386,119.285
-203.354,0.903602,0.14415,4,15,0,205.646,0.0997888,0.303036,0.597175,1.14011,119.614
-202.308,0.677199,0.154378,4,15,0,204.769,0.0593918,0.320882,0.619726,1.13653,119.413
-201.663,0.676357,0.142679,5,31,0,203.421,0.085017,0.319413,0.59557,1.13853,119.62
-201.303,0.994624,0.131805,4,31,0,201.901,0.0702537,0.320857,0.608889,1.13822,119.426
-201.766,0.413555,0.149751,2,5,0,205.502,0.0703225,0.32172,0.607957,1.13793,119.068
-202.196,0.979973,0.116636,5,31,0,203.852,0.0856116,0.325418,0.58897,1.13919,120.018
-202.217,0.990041,0.131252,5,31,0,203.31,0.0833642,0.324251,0.592385,1.13886,119.059
-205.788,0.451777,0.148649,1,3,0,207.482,0.0835689,0.325189,0.591242,1.13981,118.878
-201.167,1,0.118731,4,15,0,207.044,0.0689199,0.32838,0.6027,1.13814,119.412
-203.106,0.984985,0.135329,3,15,0,208.056,0.0534862,0.326046,0.620468,1.13667,118.939
-207.494,0.502719,0.152732,4,15,0,208.723,0.0318318,0.346799,0.62137,1.13585,120.954
-206.558,0.881596,0.126126,4,31,0,208.567,0.0306706,0.34988,0.619449,1.13599,120.432
-201.957,0.962235,0.133121,5,31,0,208.286,0.07118,0.329559,0.599261,1.13861,119.322
-202.028,0.819862,0.148019,4,15,0,203.963,0.0538888,0.343915,0.602197,1.13703,119.335
-202.673,0.920848,0.150096,4,31,0,203.044,0.0460017,0.345072,0.608926,1.13678,119.65
-202.545,0.94433,0.162461,3,7,0,202.937,0.0480352,0.340942,0.611023,1.13699,119.666
-202.725,0.542928,0.178518,4,15,0,203.978,0.0462938,0.331792,0.621914,1.13668,119.236
-202.972,0.98638,0.151373,4,15,0,203.622,0.042797,0.331256,0.625947,1.13599,119.889
-208.854,0.310658,0.170897,4,15,0,211.346,0.0915805,0.290787,0.617633,1.13752,119.217
-209.404,0.994623,0.124779,4,15,0,210.968,0.0940302,0.28848,0.617489,1.14041,120.093
-203.799,0.773709,0.14162,4,31,0,210.187,0.0823564,0.294406,0.623238,1.13872,119.163
-203.154,0.993461,0.139396,5,31,0,206.471,0.0704068,0.308495,0.621098,1.13745,120.453
-204.607,0.486461,0.15806,4,19,0,207.479,0.0492372,0.351063,0.5997,1.13765,119.266
-202.385,0.998309,0.129318,4,15,0,205.127,0.0600857,0.341789,0.598125,1.13796,119.697
-202.552,0.998294,0.147078,4,31,0,203.683,0.0826707,0.316818,0.600511,1.13838,120.298
-201.388,0.788219,0.167253,3,11,0,206.019,0.0829947,0.315568,0.601437,1.13846,119.422
-203.293,0.988228,0.16616,3,7,0,203.489,0.0920374,0.317293,0.59067,1.13954,118.981
-202.873,0.946934,0.187698,4,15,0,203.833,0.058175,0.33635,0.605475,1.13748,120.356
-202.873,0.00984984,0.206456,2,7,0,206.322,0.058175,0.33635,0.605475,1.13748,120.356
-202.193,0.936756,0.124479,3,15,0,207.653,0.0667206,0.338222,0.595057,1.13827,119.179
-202.535,0.959309,0.136044,5,31,0,203.708,0.0526952,0.320442,0.626863,1.13622,119.769
-203.445,0.88479,0.150834,4,15,0,204.019,0.0574186,0.323555,0.619026,1.1364,120.252
-201.705,0.464802,0.15942,3,15,0,204.995,0.0610533,0.322697,0.61625,1.13714,120.003
-203.962,0.756093,0.128766,5,31,0,204.557,0.0510877,0.342032,0.60688,1.13615,119.097
-205.16,0.988335,0.125342,4,23,0,207.74,0.101537,0.289486,0.608977,1.14014,119.98
-200.992,0.994427,0.141548,4,15,0,205.089,0.0694608,0.323597,0.606942,1.13771,119.421
-202.171,0.827335,0.160452,4,15,0,203.228,0.0890775,0.322597,0.588325,1.13959,119.59
-201.585,0.998552,0.163446,4,15,0,203.178,0.0821019,0.325075,0.592823,1.13848,119.367
-202.377,0.269955,0.185727,3,7,0,205.259,0.0820531,0.326734,0.591213,1.13817,119.609
-202.253,0.877152,0.132549,2,7,0,203.301,0.083812,0.326383,0.589805,1.13941,119.66
-201.333,1,0.139391,4,15,0,202.081,0.0800508,0.323872,0.596077,1.13856,119.812
-201.163,0.949739,0.158521,3,15,0,203.824,0.0669475,0.318243,0.614809,1.13742,119.632
-201.515,0.999525,0.17457,4,15,0,201.914,0.0706478,0.338354,0.590998,1.13812,119.437
-201.515,7.35628e-05,0.198418,3,11,1,205.536,0.0706478,0.338354,0.590998,1.13812,119.437
-200.978,0.993165,0.119352,4,15,0,202.374,0.0770381,0.320774,0.602188,1.13836,119.509
-202.903,0.622532,0.135117,5,31,0,205.125,0.0991384,0.30559,0.595271,1.1395,119.302
-204.054,0.998514,0.12083,3,7,0,204.273,0.100621,0.304544,0.594835,1.13963,119.018
-206.56,0.48417,0.137239,5,31,0,210.056,0.0614332,0.359658,0.578909,1.13772,118.722
-206.392,0.929694,0.112412,5,31,0,211.115,0.0973377,0.305675,0.596987,1.13981,121.195
-202.854,0.652547,0.122206,4,19,0,208.683,0.0482059,0.328709,0.623085,1.13683,119.183
-202.656,0.99988,0.111417,5,31,0,203.979,0.0634992,0.349707,0.586794,1.13793,119.773
-203.183,0.84796,0.126629,4,15,0,204.588,0.0638062,0.35438,0.581814,1.13804,119.65
-204.095,0.96663,0.130686,5,31,0,204.696,0.0655463,0.29484,0.639613,1.13713,120.092
-204.817,0.931242,0.145401,5,31,0,206.42,0.0462852,0.363838,0.589877,1.13708,119.203
-201.681,0.987239,0.158171,4,15,0,206.212,0.0581273,0.322335,0.619538,1.13724,119.828
-201.729,0.958075,0.178257,4,15,0,202.774,0.063716,0.332727,0.603557,1.13738,119.984
-201.729,0.000544942,0.197196,3,15,0,207.772,0.063716,0.332727,0.603557,1.13738,119.984
-203.085,0.996369,0.119045,4,15,0,206.521,0.0927803,0.301301,0.605919,1.13933,119.136
-202.121,0.934656,0.134933,4,15,0,204.221,0.0530544,0.322764,0.624182,1.13676,119.917
-202.137,0.670077,0.147075,5,31,0,203.439,0.0537132,0.3332,0.613087,1.13715,119.955
-204.489,0.963594,0.135632,4,15,0,205.126,0.0813286,0.347216,0.571456,1.13943,119.061
-204.31,0.487828,0.150548,4,31,0,207.283,0.0946442,0.335129,0.570226,1.13926,119.349
-202.5,1,0.123764,4,15,0,204.771,0.0731756,0.345077,0.581747,1.1385,119.263
-201.813,0.966938,0.140557,4,23,0,203.101,0.0687794,0.3121,0.619121,1.13771,120.017
-201.728,0.89139,0.156316,5,31,0,202.528,0.07067,0.322427,0.606903,1.13755,119.181
-201.7,0.859703,0.165746,4,15,0,203.418,0.0832363,0.319509,0.597254,1.13868,119.986
-201.875,0.79671,0.172264,4,15,0,202.525,0.0828226,0.319611,0.597566,1.13922,119.571
-201.155,0.312106,0.172072,4,15,0,203.156,0.0759828,0.324508,0.599509,1.13857,119.547
-201.971,0.850391,0.126722,3,11,0,202.162,0.0773734,0.326632,0.595995,1.13901,119.512
-202.861,0.969838,0.130946,2,7,0,205.059,0.0861803,0.326026,0.587794,1.13847,119.245
-206.09,0.493697,0.145852,2,5,0,207.591,0.0888457,0.323541,0.587613,1.14013,118.869
-205.169,0.971833,0.120453,5,31,0,207.27,0.0507045,0.322375,0.62692,1.13587,120.592
-203.703,0.829673,0.134324,3,9,0,207.265,0.0596326,0.326884,0.613483,1.13815,119.766
-204.894,0.855174,0.136995,4,31,0,208.014,0.0850399,0.330308,0.584652,1.13831,120.458
-204.29,0.932702,0.14197,4,31,0,207.362,0.06439,0.335752,0.599858,1.13705,120.578
-202.458,0.998213,0.154445,3,15,0,204.967,0.0808721,0.314444,0.604684,1.13788,119.835
-203.741,0.992122,0.175041,3,15,0,205.286,0.0643589,0.351043,0.584598,1.13747,119.992
-204.322,0.241735,0.197605,3,7,0,204.685,0.0639903,0.350224,0.585786,1.13854,120.006
-201.711,1,0.139454,4,15,0,204.33,0.0752555,0.31827,0.606474,1.13801,119.12
-205.034,0.465834,0.158207,4,15,0,206.65,0.0946481,0.291925,0.613427,1.13861,120.336
-202.774,0.785244,0.128502,4,15,0,206.689,0.0764072,0.316564,0.607029,1.13892,119.978
-201.572,0.999943,0.127461,4,31,0,204.145,0.0782512,0.326087,0.595662,1.13824,119.857
-202.74,0.848652,0.144576,4,15,0,206.819,0.0667114,0.348368,0.58492,1.13769,119.38
-201.395,0.893142,0.149188,4,31,0,203.199,0.0708832,0.316091,0.613026,1.13747,119.54
-201.248,0.988274,0.158277,5,31,0,201.701,0.075323,0.322246,0.602431,1.13857,119.526
-202.372,0.404697,0.178175,3,15,0,205.071,0.0716132,0.299639,0.628747,1.13772,119.618
-202.239,0.727696,0.139385,4,31,0,203.797,0.0820918,0.302556,0.615352,1.1383,119.231
-202.3,0.967035,0.133383,5,31,0,203.238,0.0625521,0.346973,0.590475,1.13746,119.533
-203.244,0.625513,0.148165,3,15,0,206.201,0.0590964,0.323459,0.617444,1.13797,119.622
-202.381,0.997545,0.133048,4,15,0,203.729,0.0864169,0.302477,0.611106,1.13834,119.379
-202.861,0.964183,0.15061,4,15,0,203.208,0.0870288,0.30626,0.606711,1.13835,119.16
-201.883,0.9984,0.166969,4,15,0,203.617,0.0914528,0.317811,0.590736,1.13942,119.625
-201.881,0.792627,0.189065,4,15,0,202.715,0.0508225,0.33508,0.614097,1.13695,119.472
-202.54,0.933862,0.188368,5,31,0,203.022,0.0960146,0.316455,0.587531,1.1395,119.276
-202.54,4.26767e-05,0.20488,1,1,0,204.283,0.0960146,0.316455,0.587531,1.1395,119.276
-201.692,0.998926,0.124799,4,15,0,203.579,0.0832602,0.316024,0.600716,1.13872,119.185
-204.159,0.712304,0.141346,4,15,0,205.373,0.0611338,0.355824,0.583042,1.13792,120.134
-203.082,0.999821,0.134002,4,15,0,207.053,0.0548756,0.32054,0.624584,1.13692,118.972
-202.991,0.999895,0.15183,5,31,0,204.596,0.0505912,0.346342,0.603067,1.13699,119.066
-202.95,0.776247,0.172018,3,7,0,203.813,0.0512094,0.341599,0.607191,1.13634,119.214
-202.419,0.422388,0.169664,4,15,0,206.808,0.0948437,0.310574,0.594582,1.13914,119.378
-202.373,0.872084,0.134428,4,15,0,204.774,0.0575957,0.326947,0.615458,1.13651,119.813
-202.568,0.999175,0.140705,3,15,0,203.43,0.0506054,0.32494,0.624455,1.13608,119.461
-201.045,0.829569,0.15931,3,15,0,204.703,0.0637339,0.327326,0.60894,1.13754,119.646
-201.477,0.955451,0.162404,3,15,0,203.175,0.0555655,0.328201,0.616234,1.13679,119.5
-204.229,0.481294,0.178944,4,15,0,205.19,0.0342104,0.346238,0.619552,1.13602,119.809
-202.405,0.956749,0.147111,4,31,0,205.995,0.049188,0.329196,0.621616,1.13612,119.633
-201.743,0.598035,0.162215,4,15,0,203.831,0.0752172,0.336305,0.588478,1.13835,119.283
-202.352,0.863918,0.143349,5,31,0,203.784,0.0650639,0.308307,0.626629,1.13756,119.23
-201.642,0.996871,0.149262,4,15,0,203.512,0.0741768,0.307281,0.618542,1.13811,119.408
-201.954,0.278504,0.168683,4,15,0,205.2,0.0895198,0.307916,0.602564,1.13928,119.605
-203.074,0.912103,0.12245,5,31,0,204.21,0.0515422,0.348994,0.599464,1.1374,119.765
-203.694,0.948634,0.131342,4,15,0,203.981,0.0479572,0.349192,0.602851,1.13617,119.738
-202.745,0.930663,0.144074,4,15,0,204.654,0.0596829,0.331511,0.608807,1.13659,119.798
-206.818,0.755823,0.156288,4,15,0,207.36,0.0706708,0.355291,0.574038,1.13942,119.896
-205.174,1,0.152246,4,15,0,207.152,0.059459,0.360927,0.579614,1.13727,120.013
-205.42,0.902485,0.172325,4,15,0,212.981,0.0902009,0.328917,0.580882,1.13933,120.986
-203.198,0.656145,0.18369,4,15,0,206.501,0.0628535,0.325451,0.611695,1.13755,120.642
-203.069,0.886535,0.16831,4,23,0,204.819,0.0908218,0.305508,0.603671,1.13867,120.138
-202.262,0.909208,0.177654,4,15,0,206.843,0.0746551,0.32727,0.598075,1.13876,119.128
-202.262,0.0539162,0.190132,4,15,0,208.565,0.0746551,0.32727,0.598075,1.13876,119.128
-201.76,0.987548,0.12044,4,15,0,203.004,0.0738999,0.337391,0.58871,1.13864,119.521
-202.239,0.999684,0.135255,4,23,0,203.496,0.0762197,0.302216,0.621564,1.13778,119.309
-203.496,0.989704,0.153009,4,15,0,204.334,0.0630017,0.308366,0.628633,1.1374,118.979
-202.137,0.682889,0.172019,4,31,0,204.754,0.0745396,0.309759,0.615702,1.1385,119.358
-201.85,0.966733,0.160268,3,7,0,202.147,0.0774593,0.307277,0.615264,1.13842,119.302
-201.683,0.954913,0.177642,4,15,0,202.412,0.0669472,0.314694,0.618359,1.13739,119.958
-201.683,0.397574,0.195464,2,3,0,201.961,0.0669472,0.314694,0.618359,1.13739,119.958
-201.218,1,0.152978,4,15,0,201.73,0.0725441,0.317412,0.610044,1.13802,119.853
-201.654,0.676195,0.173022,3,15,0,202.19,0.0638133,0.316563,0.619623,1.1373,119.217
-202.702,0.951001,0.16057,3,7,0,205.372,0.0597092,0.317005,0.623286,1.13696,119.009
-202.702,0.334153,0.176234,3,7,0,204.307,0.0597092,0.317005,0.623286,1.13696,119.009
-203.888,0.469447,0.132761,4,15,0,210.488,0.0416836,0.349094,0.609223,1.13654,120.043
-203.235,1,0.10864,4,15,0,204,0.0411011,0.345708,0.613191,1.13621,119.847
-202.827,0.872032,0.122858,4,31,0,204.602,0.0916909,0.312757,0.595552,1.13876,119.209
-203.932,0.753157,0.128504,4,15,0,204.689,0.0883988,0.313521,0.59808,1.13809,119.466
-203.781,1,0.12502,4,31,0,204.404,0.0543214,0.325728,0.619951,1.13593,119.544
-203.448,0.966539,0.141349,4,15,0,205.722,0.0791366,0.348147,0.572716,1.13907,119.293
-204.297,0.978876,0.156572,3,7,0,204.828,0.088312,0.347057,0.564631,1.13941,119.592
-205.307,0.438617,0.174725,4,15,0,206.847,0.102617,0.333956,0.563427,1.14079,119.522
-203.802,0.432393,0.140398,4,15,0,210.369,0.0813171,0.342024,0.576659,1.13919,118.994
-201.593,0.996582,0.112412,4,31,0,205.625,0.0749387,0.324156,0.600905,1.13824,119.119
-204.419,0.548999,0.126801,4,19,0,205.147,0.0694143,0.317104,0.613482,1.13683,120.269
-205.412,0.998726,0.108997,4,15,0,205.984,0.0922337,0.306453,0.601313,1.13833,120.439
-202.243,0.988161,0.123097,4,15,0,206.354,0.0673976,0.325284,0.607319,1.13826,120.025
-203.939,0.904485,0.138117,4,15,0,205.404,0.0836016,0.339948,0.576451,1.13976,119.333
-203.874,0.87055,0.147291,4,15,0,205.577,0.0677135,0.338547,0.59374,1.1388,119.144
-205.322,0.680266,0.15387,4,15,0,206.251,0.0570275,0.333204,0.609769,1.1383,119.843
-201.815,0.946915,0.143244,4,15,0,204.149,0.052586,0.337862,0.609552,1.13706,119.644
-202.47,0.866788,0.156716,4,15,0,203.204,0.0526626,0.338841,0.608496,1.13646,119.76
-201.584,0.80541,0.163329,4,15,0,202.827,0.063226,0.318529,0.618245,1.13703,119.353
-202.279,0.868695,0.164013,4,15,0,202.725,0.0551119,0.341135,0.603753,1.13671,119.705
-201.773,0.814583,0.171121,4,15,0,203.225,0.0769433,0.314681,0.608375,1.13782,119.291
-201.523,0.999699,0.172788,4,15,0,203.379,0.0556675,0.323454,0.620879,1.13696,119.484
-202.97,0.701759,0.195103,3,7,0,205.121,0.0558893,0.329415,0.614695,1.13667,118.963
-203.902,0.525513,0.184023,3,7,0,205.032,0.0596812,0.325829,0.614489,1.13633,119.126
-202.054,0.998171,0.156073,4,15,0,203.716,0.0646115,0.332856,0.602533,1.13708,119.381
-201.688,0.438507,0.176045,4,15,0,202.897,0.0811545,0.326674,0.592172,1.13896,119.829
-202.482,0.834909,0.141703,3,7,0,202.643,0.0834604,0.328225,0.588314,1.13844,119.921
-202.778,0.963305,0.144854,5,31,0,203.384,0.0668326,0.33078,0.602387,1.13834,119.043
-206.379,0.999258,0.159976,4,15,0,206.935,0.046638,0.363664,0.589698,1.13649,120.394
-210.804,1,0.180525,3,7,0,211.801,0.0417076,0.384,0.574292,1.13651,120.466
-210.804,0.018698,0.203782,3,7,0,212.288,0.0417076,0.384,0.574292,1.13651,120.466
-206.401,0.953871,0.127486,5,31,0,211.889,0.0803007,0.276957,0.642742,1.13832,119.81
-202.299,0.93708,0.139981,4,15,0,209.08,0.0539572,0.332785,0.613258,1.13743,119.377
-201.546,1,0.152145,4,15,0,203.144,0.070762,0.315607,0.613631,1.13751,119.842
-201.207,0.999857,0.171721,3,15,0,201.591,0.0693474,0.318853,0.6118,1.13796,119.768
-201.207,0.0542611,0.193778,3,11,0,208.379,0.0693474,0.318853,0.6118,1.13796,119.768
-201.733,0.860772,0.123975,4,31,0,202.347,0.0587312,0.340055,0.601214,1.13751,119.309
-202.648,0.930034,0.128708,4,15,0,203.647,0.0575277,0.335989,0.606483,1.13743,118.985
-202.825,0.938424,0.139282,4,15,0,204.378,0.0507737,0.34972,0.599507,1.1368,119.226
-202.099,0.329683,0.151473,4,15,0,206.466,0.0568338,0.345067,0.598099,1.13706,119.456
-203.084,0.820003,0.114394,5,31,0,204.971,0.0908367,0.318526,0.590637,1.13977,120.063
-201.234,1,0.115894,4,31,0,203.867,0.0687304,0.327418,0.603852,1.13807,119.794
-203.798,0.994239,0.130764,4,15,0,208.187,0.0373389,0.32455,0.638111,1.13561,119.425
-203.649,0.929741,0.147019,4,31,0,204.686,0.0356133,0.338153,0.626234,1.13558,119.319
-202.809,0.937518,0.159026,4,31,0,208.297,0.097154,0.313618,0.589228,1.13996,119.333
-201.831,0.99893,0.172802,4,15,0,203.474,0.0550852,0.338759,0.606156,1.13716,119.804
-201.831,0,2.48101,0,1,1,202.57,0.0550852,0.338759,0.606156,1.13716,119.804
-201.392,0.603256,0.419052,2,5,0,202.073,0.0590364,0.334993,0.60597,1.13729,119.34
-202.098,0.662215,0.20619,4,15,0,203.05,0.0669055,0.323358,0.609737,1.13708,119.816
-202.864,0.944853,0.119294,4,31,0,204.656,0.0851369,0.335382,0.579481,1.13923,120.023
-202.694,0.904666,0.16356,4,15,0,204.191,0.0638545,0.330762,0.605384,1.13793,120.333
-203.857,0.983381,0.211463,2,7,0,204.37,0.0602924,0.334598,0.605109,1.13693,120.604
-203.411,0.333333,0.361407,1,3,0,204.177,0.0656552,0.333757,0.600588,1.13754,120.651
-203.517,0.989936,0.0821304,5,31,0,205.167,0.0711787,0.340375,0.588446,1.13822,118.862
-201.909,0.856256,0.147433,4,31,0,205.745,0.0528793,0.324463,0.622658,1.13646,119.629
-201.478,0.999927,0.175538,4,15,0,202.579,0.0658414,0.332123,0.602036,1.13751,119.234
-203.514,0.0750175,0.330946,1,3,0,204.779,0.0609658,0.338451,0.600583,1.1381,118.992
-202.322,0.997328,0.033914,6,63,0,205.391,0.0819366,0.334472,0.583591,1.1393,119.509
-202.338,0.998996,0.0640639,3,7,0,202.683,0.0847776,0.335999,0.579223,1.13896,119.503
-201.41,1,0.121322,4,31,0,203.548,0.072756,0.322851,0.604393,1.13791,119.964
-207.792,0.0722629,0.229265,4,15,0,210.013,0.0383675,0.360127,0.601505,1.13516,119.26
-200.99,0.999807,0.0247711,6,79,0,209.102,0.0772674,0.319691,0.603041,1.13828,119.549
-202.545,0.981058,0.0470558,5,55,0,204.069,0.0898871,0.324269,0.585844,1.1389,119.266
-202.128,0.998928,0.0837619,4,31,0,203.075,0.0558281,0.321308,0.622864,1.1373,119.661
-201.609,0.994493,0.156065,5,31,0,203.425,0.0746641,0.332113,0.593223,1.13859,119.27
-201.609,0.0266414,0.284265,2,5,0,203.86,0.0746641,0.332113,0.593223,1.13859,119.27
-203.887,0.980501,0.0293285,4,15,0,205.318,0.0685331,0.335576,0.595891,1.13889,119.221
-203.308,0.969423,0.0515294,4,23,0,207.128,0.0709731,0.328499,0.600528,1.13713,119.344
-203.455,0.994258,0.086876,4,27,0,205.333,0.0743384,0.309731,0.61593,1.13722,119.171
-203.666,0.914699,0.155993,4,15,0,205.974,0.0622554,0.319691,0.618054,1.13822,119.37
-201.493,1,0.220977,1,1,0,202.73,0.0646668,0.319321,0.616012,1.1378,119.39
-201.493,0.0169435,0.396291,1,3,0,203.213,0.0646668,0.319321,0.616012,1.1378,119.39
-202.654,0.995999,0.0444898,6,63,0,205.45,0.0590946,0.343987,0.596918,1.13726,119.056
-202.853,0.999735,0.0792046,5,31,0,205.373,0.061923,0.301923,0.636154,1.13705,119.702
-201.572,0.981232,0.141105,4,15,0,203.379,0.066021,0.318348,0.615631,1.13726,119.884
-201.708,0.207474,0.236678,4,15,0,203.032,0.0843324,0.314712,0.600956,1.13887,119.947
-202.311,0.99345,0.0481268,5,63,0,203.097,0.0867231,0.323478,0.589799,1.13933,120.015
-204.374,0.857468,0.0834518,5,31,0,207.821,0.0513564,0.360985,0.587659,1.13712,119.11
-201.927,0.889909,0.0997234,5,31,0,207.451,0.0554894,0.317607,0.626904,1.13662,119.642
-202.184,0.952437,0.12949,4,31,0,203.172,0.0722323,0.340129,0.587638,1.13789,119.578
-202.463,0.978452,0.197356,3,15,0,204.291,0.0809756,0.303006,0.616018,1.13882,119.411
-202.463,0.294997,0.319768,1,3,0,205.226,0.0809756,0.303006,0.616018,1.13882,119.411
-202.012,0.92519,0.0876683,2,3,0,203.639,0.0848577,0.301637,0.613505,1.13853,119.408
-201.349,0.999417,0.123722,5,31,0,202.628,0.0827198,0.316551,0.600729,1.13881,119.367
-203.066,0.551136,0.20985,4,15,0,204.05,0.0582775,0.313324,0.628398,1.13755,119.703
-202.555,0.967239,0.113597,5,31,0,204.075,0.0576865,0.317692,0.624621,1.13736,119.989
-201.947,0.9775,0.176411,4,31,0,204.491,0.0612832,0.326818,0.611899,1.13698,120.002
-203.333,0.483793,0.279222,2,7,0,205.426,0.0681544,0.321122,0.610724,1.13759,120.725
-202.543,0.99808,0.129383,5,31,0,206.722,0.0596801,0.322684,0.617636,1.13719,120.35
-201.771,0.580726,0.214434,4,15,0,204.083,0.0712342,0.327534,0.601231,1.1378,119.106
-202.104,0.848955,0.127473,4,15,0,203.767,0.0740945,0.331222,0.594684,1.13864,119.118
-202.904,0.990593,0.146167,4,15,0,203.454,0.0553776,0.341891,0.602731,1.13741,120.188
-203.382,0.339604,0.235172,3,15,0,204.807,0.0618275,0.341785,0.596387,1.13762,120.494
-202.897,0.999418,0.0793652,5,31,0,205.308,0.0613445,0.326988,0.611667,1.13733,120.534
-203.467,0.91947,0.130072,4,31,0,204.925,0.0537342,0.320259,0.626007,1.137,120.4
# Adaptation terminated
# Step size = 0.136745
# Diagonal elements of inverse mass matrix:
# 0.157898, 0.00435055, 5.66802e-06, 2.19534e-05
-201.099,0.966753,0.136745,5,31,0,204.149,0.0651911,0.332924,0.601884,1.13773,119.54
-201.465,0.988196,0.136745,5,31,0,203.094,0.0810985,0.310585,0.608316,1.13843,119.819
-201.783,0.981225,0.136745,5,31,0,205.554,0.0573496,0.338229,0.604421,1.13712,119.229
-204.666,0.782929,0.136745,4,15,0,206.635,0.039022,0.329505,0.631473,1.13656,119.487
-205.588,0.942293,0.136745,4,31,0,206.099,0.0365194,0.33926,0.624221,1.1367,119.534
-203.414,0.997059,0.136745,2,7,0,205.591,0.0418612,0.339476,0.618662,1.13566,119.456
-202.159,0.92719,0.136745,4,31,0,204.497,0.0509849,0.327903,0.621112,1.13636,119.792
-201.919,0.999735,0.136745,4,15,0,202.51,0.0546357,0.328261,0.617103,1.13709,119.908
-201.346,0.997571,0.136745,5,31,0,202.117,0.0766796,0.31471,0.60861,1.13849,119.378
-201.372,0.988143,0.136745,3,15,0,204.204,0.0816963,0.316301,0.602003,1.13855,119.291
-201.449,0.902488,0.136745,2,3,0,201.831,0.0818886,0.316269,0.601842,1.13837,119.34
-201.731,0.9302,0.136745,5,31,0,202.341,0.0752673,0.320683,0.60405,1.13786,119.187
-201.821,0.959566,0.136745,4,31,0,202.495,0.063444,0.315618,0.620938,1.13757,119.897
-201.828,0.941561,0.136745,4,31,0,202.754,0.0654674,0.324036,0.610497,1.13812,119.401
-202.38,0.702846,0.136745,3,11,0,205.981,0.0681213,0.320246,0.611632,1.13842,119.585
-204.791,0.859141,0.136745,3,15,0,206.151,0.0675591,0.325371,0.60707,1.13669,119.071
-201.166,0.989706,0.136745,3,15,0,205.02,0.064489,0.323184,0.612327,1.1375,119.783
