# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1145810960
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-230.736,0.666033,0.0319364,3,9,1,232.864,0.0776263,0.000304545,3.51972e-11,0.325442,0.596628,1.13879,121.527
-231.529,0.643301,0.0305432,1,3,0,234.639,0.0776634,0.000278721,4.07529e-16,0.323292,0.598766,1.13911,121.511
-230.626,0.877898,0.02899,4,31,1,237.793,0.0844025,0.00363901,7.41766e-12,0.29812,0.613839,1.13956,121.588
-230.446,0.404771,0.0297611,5,31,0,233.834,0.0895739,0.00319037,4.97785e-49,0.30945,0.597785,1.1402,121.47
-232.58,0.828745,0.0260833,5,39,0,234.168,0.0956239,0.00079518,1.68084e-19,0.334379,0.569202,1.14009,121.294
-234.616,0.987751,0.026341,4,15,0,234.997,0.0989442,0.00055178,3.13009e-35,0.274196,0.626308,1.13921,121.328
-229.186,0.919746,0.0280529,5,46,1,237.186,0.0770195,0.0029859,5.13371e-72,0.311377,0.608617,1.13886,121.104
-230.693,0.881836,0.0292042,5,43,1,233.547,0.0674531,0.000917799,1.80129e-134,0.33407,0.597559,1.13856,121.107
-230.475,0.983302,0.0300199,6,71,0,232.117,0.0761656,0.00628658,3.23295e-114,0.331605,0.585943,1.14013,121.307
-229.03,0.942275,0.0319219,5,55,0,232.267,0.0662751,0.00633709,6.58695e-105,0.317336,0.610051,1.13916,121.244
-231.594,0.687157,0.0334819,5,39,0,237.698,0.0818883,4.59337e-05,1.10947e-91,0.319586,0.59848,1.13879,121.717
-231.658,0.955801,0.0322498,4,23,0,234.446,0.0854749,4.75661e-05,2.64208e-130,0.310009,0.604468,1.13871,121.65
-232.938,0.838346,0.0339784,5,31,0,237.145,0.0896012,0.000718528,7.39432e-146,0.335796,0.573885,1.13928,121.657
-230.462,0.990535,0.0344226,6,63,0,234.474,0.0659081,0.0066897,3.81837e-44,0.326088,0.601314,1.13892,121.32
-229.502,0.948523,0.0366897,7,195,0,231.676,0.0611917,0.002735,8.95009e-92,0.320348,0.615725,1.13812,121.001
-229.291,0.957725,0.038561,5,40,1,230.665,0.0624267,0.00543452,2.68888e-35,0.323756,0.608383,1.13882,120.898
-230.386,0.806849,0.0406518,6,69,1,232.491,0.0744008,0.00322189,2.9841e-186,0.326178,0.596199,1.13852,121.23
-231.423,0.93639,0.0407514,5,47,0,235.186,0.0790289,0.00235642,9.10824e-183,0.333616,0.584998,1.1397,121.571
-233.369,0.870811,0.0426553,6,89,1,234.198,0.0864659,0.00161804,2.88255e-124,0.286335,0.625581,1.1396,121.512
-233.547,0.975783,0.0436816,5,63,0,236.591,0.0587709,0.00861569,1.07607e-95,0.337822,0.594791,1.13873,120.788
-231.188,0.548524,0.046326,4,31,0,236.39,0.0563543,0.0039494,6.52172e-97,0.331288,0.608408,1.13865,120.765
-231.554,0.458689,0.0426056,6,96,1,233.82,0.0474749,0.0120475,1.34897e-149,0.323594,0.616883,1.13908,120.696
-232.723,0.959574,0.0380286,5,57,1,234.759,0.0494481,0.0105378,4.48971e-91,0.312212,0.627802,1.13946,120.407
-235.013,0.593283,0.0401133,6,63,0,238.16,0.119682,0.018075,7.63277e-116,0.264336,0.597907,1.14609,121.173
-234.218,0.545965,0.0374485,4,15,0,236.559,0.119135,0.0197808,1.08594e-117,0.255669,0.605415,1.146,121.181
-235.439,0.687238,0.0344143,4,15,0,237.774,0.117274,0.0152346,4.62461e-128,0.29865,0.568842,1.14548,121.143
-233.069,0.596808,0.0331512,6,63,0,237.875,0.0615314,0.00583456,8.82312e-72,0.343459,0.589175,1.13887,120.581
-229.711,0.73194,0.0309869,7,127,0,234.136,0.0758399,0.0157212,1.02071e-70,0.30825,0.600189,1.14256,120.741
-229.538,0.998046,0.0302982,4,31,0,230.411,0.076274,0.0160959,3.30765e-69,0.307228,0.600402,1.14257,120.78
-229.378,0.912939,0.0323709,3,15,1,232.05,0.0786354,0.0165451,4.53806e-48,0.299931,0.604889,1.14285,120.737
-229.423,0.902601,0.0336182,5,63,0,231.112,0.0680487,0.00369083,2.45389e-38,0.313284,0.614977,1.13833,121.329
-229.654,0.952469,0.0347932,4,25,1,231.806,0.0779651,0.00168819,1.03866e-60,0.324446,0.595901,1.13879,121.259
-231.344,0.975305,0.0366118,6,69,1,232.567,0.095879,0.00514869,1.36704e-179,0.31036,0.588613,1.14083,121.582
-231.74,0.980872,0.0388189,6,63,0,234.701,0.0457624,0.00525844,3.66922e-43,0.304388,0.644592,1.13709,121.329
-231.356,0.906101,0.0412347,4,18,1,234.614,0.0449081,0.010612,3.24648e-80,0.331913,0.612567,1.1395,121.219
-231.031,0.748404,0.0427236,5,47,0,233.198,0.06237,0.000769012,2.916e-130,0.313045,0.623816,1.13725,120.951
-228.999,0.999989,0.0420027,5,31,0,231.29,0.0720864,0.00715041,3.36584e-147,0.312418,0.608345,1.13972,121.271
-229.38,0.698497,0.0448998,3,15,0,232.817,0.0709142,0.0108822,1.48239e-151,0.315145,0.603058,1.1411,121.167
-229.358,0.848249,0.0434153,4,31,0,231.201,0.0741319,0.0036478,2.43853e-123,0.302596,0.619624,1.13897,121.153
-230.07,0.825173,0.0441243,5,57,1,232.465,0.0920585,0.0103418,5.56865e-167,0.293889,0.603711,1.14226,121.103
-232.095,0.944085,0.0445019,5,35,1,233.906,0.102474,0.000966266,8.31577e-251,0.297277,0.599282,1.14029,121.378
-231.371,0.704678,0.046693,6,119,0,232.879,0.0396443,0.00614637,6.12525e-124,0.318485,0.635724,1.1377,120.928
-234.286,0.791406,0.0452427,4,31,0,236.649,0.0370069,0.00216014,2.95311e-119,0.340479,0.620354,1.13708,120.74
-232.792,0.601535,0.0451202,5,47,0,237.615,0.0463949,0.0174995,4.54113e-212,0.320174,0.615931,1.14016,120.976
-231.442,0.941176,0.0422457,4,17,1,234.058,0.047701,0.0019368,2.92291e-275,0.341606,0.608756,1.1367,121.066
-232.41,0.899449,0.0442821,5,38,1,234.04,0.0528104,0.00160133,1.42015e-189,0.332671,0.612918,1.13812,121.444
-231.533,0.976413,0.0457768,5,52,1,234.391,0.0402311,0.00620345,2.28969e-110,0.311635,0.64193,1.13756,121.216
-231.967,0.290707,0.0485472,5,31,0,235.138,0.040085,0.0110066,2.6256e-120,0.311038,0.637871,1.1391,121.349
-230.966,0.853157,0.0409959,6,63,0,233.327,0.0407759,0.00939756,3.87041e-131,0.318841,0.630985,1.1381,121.204
-230.755,0.943969,0.0417328,4,21,1,232.85,0.0430232,0.0115864,1.13733e-82,0.315325,0.630066,1.13935,121.192
-231.912,0.677195,0.0437837,5,35,1,234.307,0.0407494,0.0100909,1.23892e-97,0.337286,0.611873,1.13854,121.158
-231.575,0.524743,0.0420403,5,39,0,235.53,0.0386607,0.00529658,5.08515e-75,0.340296,0.615747,1.13722,121.145
-236.926,0.534141,0.0383742,6,67,1,240.791,0.0535624,0.000817173,2.56215e-181,0.320408,0.625212,1.13548,120.95
-230.948,0.973581,0.0351382,6,73,1,237.348,0.0561963,0.00186949,9.83737e-279,0.338237,0.603698,1.13819,121.251
-231.299,0.877542,0.037229,5,40,1,236.806,0.0545862,0.00274815,1.19138e-240,0.326205,0.616461,1.13757,121.773
-233.651,0.953547,0.0382062,6,63,0,234.798,0.0394904,0.000405283,6.28173e-213,0.32746,0.632645,1.13624,121.802
-229.96,0.927202,0.0402102,6,63,0,235.07,0.0689632,0.00388949,6.9198e-257,0.313955,0.613192,1.13815,121.012
-231.41,0.876432,0.0419505,3,10,1,234.668,0.0657441,0.00464692,7.17946e-278,0.287207,0.642402,1.13853,120.978
-232.23,0.926972,0.0430345,4,25,1,236.321,0.0735675,0.00477077,9.44632e-253,0.283686,0.637975,1.13822,121.242
-229.923,0.898266,0.0448926,5,39,1,235.089,0.0608339,0.00787218,1.09516e-187,0.316098,0.615196,1.13987,120.902
-229.797,0.96263,0.0463866,5,47,0,231.546,0.075525,0.00240188,2.05972e-175,0.327004,0.595069,1.13867,121.239
-230.494,0.965243,0.048964,5,35,0,231.843,0.0778761,0.00320722,1.54151e-153,0.33182,0.587097,1.13953,121.451
-230.872,0.90266,0.0517287,4,29,1,235.78,0.0606286,0.00103188,8.19457e-108,0.307007,0.631333,1.13706,121.346
-233.102,0.794731,0.0535263,2,3,0,234.757,0.0623374,0.00108253,2.05559e-109,0.289253,0.647327,1.13699,121.332
-230.493,0.985246,0.0534394,4,31,0,234.052,0.0661022,0.000795188,7.17994e-141,0.309858,0.623245,1.1374,121.121
-232.435,0.846698,0.0568303,4,23,0,236.276,0.0615914,1.7901e-05,1.17926e-81,0.327071,0.61132,1.13741,121.165
-231.841,0.93321,0.0577232,5,33,0,234.233,0.0658081,0.000118055,5.43106e-144,0.324395,0.609679,1.13776,121.011
-230.165,0.874786,0.0603348,4,29,0,232.3,0.069267,0.000327884,1.21522e-146,0.319702,0.610703,1.13787,121.357
-232.044,0.865284,0.0618549,5,31,0,233.104,0.0717971,0.000272137,2.60846e-265,0.326887,0.601044,1.13803,121.987
-230.257,0.95106,0.0632136,4,23,1,233.831,0.0711573,0.00090338,3.13397e-224,0.319122,0.608817,1.13807,121.609
-229.223,0.638979,0.0664635,4,25,1,234.37,0.0630691,0.00826349,9.42732e-166,0.302218,0.626449,1.13917,121.185
-232.284,0.295657,0.0630178,5,33,1,233.599,0.0478489,0.000393406,1.95645e-280,0.334902,0.616856,1.13724,121.233
-230.989,0.272687,0.0533307,6,63,0,235.646,0.0558947,0.00309299,2.87542e-269,0.310819,0.630193,1.13808,120.935
-230.176,0.885895,0.0447928,3,9,1,234.701,0.0566221,0.00265983,7.27831e-248,0.327505,0.613213,1.13748,120.909
-231.692,0.677818,0.0460915,3,15,0,234.263,0.0565089,0.0006091,2.64184e-254,0.327858,0.615024,1.13757,120.917
-231.533,0.88843,0.0442709,3,9,1,233.375,0.0593958,0.000505118,6.19554e-291,0.323657,0.616442,1.13749,120.902
-231.379,0.806256,0.0455924,3,9,1,234.058,0.0595656,0.000935904,3.50316e-272,0.320628,0.61887,1.1369,120.922
-234.307,0.806808,0.0456934,3,12,1,236.032,0.0599993,0.000665085,8.0889e-261,0.293527,0.645809,1.13738,120.938
-231.629,0.868186,0.0458029,4,31,0,235.309,0.0569045,0.000999603,5.98893e-224,0.336226,0.60587,1.1378,120.867
-233.464,0.870923,0.0468545,4,21,0,237.879,0.0591693,0.000124513,2.127e-198,0.310382,0.630324,1.1367,120.944
-231.617,0.859846,0.0479733,5,33,0,234.813,0.0640321,0.000629574,2.71543e-164,0.340945,0.594393,1.13768,120.946
-233.468,0.559867,0.0489389,4,31,0,238.328,0.0769391,0.00015014,3.71292e-93,0.339144,0.583767,1.13786,121.233
-231.015,0.892944,0.0452091,5,39,0,235.125,0.0755404,0.000352483,7.32466e-110,0.32325,0.600857,1.13851,120.995
-230.68,0.838359,0.0466267,5,39,1,232.311,0.0727979,0.000417323,3.63804e-80,0.318572,0.608213,1.13837,121.051
-229.728,0.982085,0.0472283,5,63,0,233.205,0.0749418,0.00547292,2.15928e-66,0.312029,0.607556,1.13975,120.735
-230.265,0.676025,0.0501651,4,16,1,235.631,0.0690736,0.00605262,1.79352e-123,0.308824,0.61605,1.13865,120.803
-228.815,0.84335,0.0481574,5,57,1,230.423,0.0688753,0.0123813,1.58752e-69,0.303864,0.614879,1.14084,120.812
-229.12,0.77851,0.0488588,6,63,0,229.71,0.0700734,0.0125449,2.4849e-73,0.306944,0.610438,1.14135,120.792
-228.708,0.376557,0.0485196,5,63,0,230.728,0.0690942,0.0134907,7.44799e-57,0.297983,0.619432,1.14106,120.859
-231.337,0.0542212,0.0421912,6,95,1,234.926,0.0706249,0.00461773,5.40675e-163,0.318885,0.605873,1.1382,121.201
-231.235,0.741378,0.0329839,4,31,0,237.423,0.0800935,0.000379826,1.55752e-197,0.32223,0.597296,1.13818,121.114
-231.224,0.963952,0.0323575,4,29,1,232.686,0.0764189,0.00037873,1.56935e-252,0.323956,0.599246,1.13891,121.064
-231.426,0.913575,0.0341641,5,63,0,232.471,0.0750498,0.000314956,2.9047e-246,0.327831,0.596805,1.13806,121.005
-233.148,0.984554,0.035476,3,15,0,234.034,0.0736933,0.000185225,8.46505e-255,0.298574,0.627547,1.13791,120.943
-235.157,0.970746,0.0377114,3,7,0,235.486,0.0731152,0.000120446,1.90832e-259,0.353694,0.57307,1.1384,120.945
-234.013,0.990686,0.0399046,5,31,0,236.711,0.0799252,0.000159911,3.01349e-275,0.342838,0.577077,1.13934,120.975
-232.58,0.99965,0.0425035,5,31,0,234.977,0.0879299,0.000203161,2.58286e-267,0.306585,0.605282,1.13866,120.951
-229.014,0.908784,0.0454051,5,33,1,233.419,0.0691135,0.0211446,7.10884e-211,0.291158,0.618584,1.14337,120.94
-229.594,0.0377288,0.0470712,4,15,0,230.757,0.0686947,0.019354,1.24451e-209,0.295574,0.616377,1.14321,120.955
-229.869,0.926491,0.0366098,5,31,0,230.536,0.0687551,0.00224253,2.04368e-174,0.325482,0.60352,1.13853,120.886
-231.184,0.927885,0.0381762,4,26,1,235.221,0.0723344,0.00037667,1.62151e-76,0.314716,0.612573,1.13796,120.952
-231.047,0.995143,0.0398275,5,31,0,231.695,0.073196,0.000557154,6.07887e-79,0.331755,0.594492,1.13848,120.959
-229.73,0.699737,0.0424816,3,15,0,236.932,0.0766023,0.00380767,8.08617e-81,0.319376,0.600214,1.13917,120.827
-231.057,0.84954,0.0411064,4,24,1,235.292,0.0738257,0.00113974,6.55865e-106,0.336164,0.58887,1.13847,120.929
-230.46,0.689752,0.0417898,5,45,1,232.802,0.0760892,0.0181183,2.00713e-198,0.281254,0.624538,1.14188,120.907
-229.104,0.981132,0.0403045,5,53,1,233.365,0.0715177,0.0124125,2.36466e-213,0.306196,0.609874,1.14149,121.082
-229.953,0.938678,0.0427908,4,20,1,231.484,0.0807044,0.00628572,8.50341e-264,0.288492,0.624518,1.14003,121.17
-230.804,0.885711,0.0447985,4,20,1,233.404,0.0800399,0.00206087,3.74803e-219,0.323993,0.593906,1.13976,121.006
-231.028,0.643316,0.0460884,5,31,0,232.856,0.0782557,0.0125019,1.84039e-224,0.279063,0.63018,1.14048,120.941
-230.843,0.853579,0.0437757,5,46,1,233.24,0.0784071,0.00642075,5.14557e-209,0.329675,0.585497,1.1402,120.749
-232.293,0.804703,0.0445618,4,23,0,233.465,0.0783215,0.00149937,1.60674e-199,0.298671,0.621508,1.13812,120.753
-230.144,0.690616,0.0446373,4,23,0,234.095,0.0814865,0.0036836,5.85345e-197,0.311022,0.603808,1.1398,120.789
-229.779,0.774511,0.0430641,4,26,1,233.71,0.0830833,0.00480574,3.03581e-142,0.307138,0.604973,1.13971,120.795
-229.625,0.904046,0.0427106,5,35,0,231.498,0.0679437,0.00514698,5.03346e-110,0.303,0.62391,1.13886,120.827
-229.655,0.867047,0.0442057,5,61,0,231.21,0.0788524,0.00900153,6.18324e-141,0.292521,0.619625,1.14005,120.905
-230.126,0.813905,0.0451988,4,27,0,233.292,0.0703913,0.0124351,4.50589e-162,0.309281,0.607893,1.14159,120.66
-230.647,0.934684,0.0454126,3,13,0,231.018,0.0703745,0.0154105,7.69582e-163,0.285234,0.628981,1.14104,120.577
-230.647,0.145444,0.0474776,4,23,0,236.047,0.0703745,0.0154105,7.69582e-163,0.285234,0.628981,1.14104,120.577
-230.565,0.549337,0.0382829,7,127,0,231.992,0.0883476,0.0222812,8.72367e-198,0.272031,0.617341,1.1445,120.493
-231.97,0.033929,0.0352581,6,96,1,237.012,0.0944194,0.0255357,8.54136e-183,0.286662,0.593383,1.1456,120.694
-231.038,0.907971,0.0274085,6,87,0,233.133,0.0984671,0.0216956,4.42189e-128,0.263648,0.616189,1.14528,120.686
-231.014,0.825174,0.0284053,5,37,0,233.498,0.0800346,0.00290765,3.77486e-128,0.306149,0.610909,1.13917,120.677
-230.797,0.943794,0.0286474,5,52,1,233.09,0.0773676,0.0044666,2.55172e-188,0.297548,0.620618,1.13891,120.717
-230.514,0.870231,0.0300406,5,52,1,234.323,0.0574249,0.0147954,3.89758e-148,0.29015,0.637629,1.14018,120.641
-232.546,0.424712,0.0307485,5,63,0,238.522,0.0576605,0.00954601,9.10275e-147,0.28481,0.647983,1.13966,120.715
-232.381,0.976416,0.0271848,6,63,0,234.584,0.0639924,0.0172713,2.12324e-140,0.307072,0.611664,1.14091,120.78
-229.681,0.979394,0.0288139,5,51,0,237.137,0.0546203,0.00579193,4.93267e-84,0.321432,0.618155,1.13843,121.323
-229.628,0.911438,0.03057,5,63,1,234.89,0.067424,0.00146968,4.90287e-133,0.323223,0.607883,1.13825,121.378
-229.166,0.957583,0.0317165,5,51,1,231.756,0.0701815,0.00703667,7.73064e-174,0.30574,0.617042,1.13948,121.337
-230.281,0.789574,0.0334083,2,7,0,232.097,0.0704191,0.00630183,3.41756e-174,0.306061,0.617218,1.14001,121.346
-229.886,0.846521,0.0333001,4,15,0,232.353,0.072087,0.0206419,3.48404e-163,0.287008,0.620264,1.14351,121.314
-229.886,0.0112961,0.0338191,4,29,1,234.167,0.072087,0.0206419,3.48404e-163,0.287008,0.620264,1.14351,121.314
-229.713,0.727215,0.0261059,6,95,0,233.652,0.0590325,0.00565525,4.62006e-166,0.318666,0.616646,1.13904,120.947
-230.162,0.9648,0.0254948,6,76,1,232.308,0.0748933,0.00359019,2.91328e-211,0.31579,0.605727,1.13974,121.027
-231.062,0.965096,0.0269183,6,68,1,234.801,0.0770129,0.00972065,1.48596e-88,0.296718,0.616549,1.13976,121.21
-229.986,0.954991,0.0284237,4,23,0,234.94,0.074742,0.00349125,1.4035e-60,0.308576,0.613191,1.13951,121.228
-229.622,0.991602,0.0299133,6,63,0,231.432,0.0933184,0.0121333,6.30919e-58,0.294407,0.600141,1.14243,120.994
-230.515,0.333054,0.0318612,6,63,0,234.701,0.066355,0.00047745,4.9467e-45,0.319511,0.613657,1.13801,121.127
-231.172,0.965709,0.0273396,5,59,0,232.086,0.0646635,0.00066566,8.25774e-51,0.325015,0.609655,1.1384,121.257
-229.923,0.947468,0.0288734,5,35,0,234.205,0.0570464,0.00478554,1.37446e-25,0.333073,0.605095,1.13856,121.281
-228.97,0.980917,0.0303108,6,63,0,230.66,0.0699545,0.00728964,4.05628e-11,0.315576,0.60718,1.13985,121.233
-230.265,0.540387,0.0321705,1,3,1,234.082,0.0700526,0.00566709,3.42355e-16,0.314217,0.610063,1.14001,121.221
-230.848,0.932683,0.02955,4,19,1,231.938,0.0720789,0.00689789,1.45206e-23,0.327142,0.593881,1.13931,121.182
-229.744,0.961655,0.0308704,5,31,0,232.243,0.0688922,0.00851034,2.52791e-27,0.299426,0.623172,1.13929,121.241
-230.828,0.828944,0.0325572,2,6,1,232.732,0.0685879,0.00818922,7.24933e-14,0.283782,0.639441,1.13967,121.289
-230.104,0.894608,0.0328737,3,12,1,232.652,0.0670944,0.00882875,2.39266e-09,0.302366,0.621711,1.13925,121.362
-229.908,0.714286,0.0339155,2,7,1,232.17,0.0691556,0.00770241,3.47997e-14,0.293098,0.630044,1.13957,121.359
-231.198,0.864061,0.0329818,3,8,1,235.35,0.0702276,0.00409885,2.14656e-46,0.339942,0.585731,1.13906,121.451
-232.069,0.730396,0.0336878,3,11,1,234.696,0.0701987,0.00402069,3.67883e-39,0.345435,0.580346,1.13905,121.446
-230.935,0.79634,0.032934,4,15,0,234.084,0.0710983,0.00405393,2.10055e-48,0.336231,0.588617,1.13891,121.425
-230.008,0.88639,0.0329006,6,127,0,231.628,0.0760547,0.0100679,2.79097e-70,0.288989,0.624888,1.14107,121.17
-230.267,0.885758,0.0338513,4,16,1,234.713,0.0664543,0.00506037,7.65949e-13,0.303214,0.625271,1.13904,121.485
-232.116,0.296434,0.0348219,4,23,0,235.469,0.0657024,0.004817,0.0149819,0.318213,0.596286,1.13796,121.468
-232.116,0,0.0295327,0,1,1,235.197,0.0657024,0.004817,0.0149819,0.318213,0.596286,1.13796,121.468
-232.116,0,0.0227307,0,1,1,234.28,0.0657024,0.004817,0.0149819,0.318213,0.596286,1.13796,121.468
-232.982,0.0659363,0.0174966,4,15,0,235.547,0.065977,0.00519375,0.00186749,0.318348,0.608614,1.13785,121.466
-230.305,0.668899,0.0137626,3,7,0,234.366,0.0659209,0.00463312,5.67871e-06,0.313044,0.616396,1.1382,121.467
-231.136,0.931822,0.0131884,4,17,0,232.469,0.0673182,0.00502788,1.24644e-11,0.297032,0.630622,1.13919,121.472
-232.083,0.998745,0.0137741,7,127,0,233.919,0.0953898,0.00441608,1.92105e-21,0.313861,0.586334,1.14017,121.545
-231.921,0.912253,0.0147042,3,15,0,235.021,0.0944169,0.00329414,8.45008e-40,0.319115,0.583174,1.14094,121.499
-232.45,0.834994,0.0152588,4,24,1,235.817,0.0949517,0.00415075,1.68762e-19,0.31238,0.588518,1.13983,121.473
-231.741,0.962539,0.0154389,5,33,1,235.495,0.0912779,0.00157319,1.6532e-37,0.306028,0.601121,1.14023,121.403
-231.97,0.993348,0.0162866,4,23,0,233.64,0.0886952,0.00234949,3.33738e-35,0.296925,0.61203,1.13869,121.388
-231.678,0.985501,0.0173546,5,47,0,235.219,0.0831374,0.00262422,1.73736e-33,0.289373,0.624866,1.13948,121.405
-231.479,0.916686,0.018445,5,39,0,237.375,0.0836883,0.00289545,1.46143e-170,0.29868,0.614736,1.13855,121.401
-229.826,0.982442,0.0191674,6,69,0,234.503,0.0820078,0.00222336,3.60624e-149,0.305101,0.610668,1.13904,121.391
-230.369,0.95029,0.0203506,6,127,0,233.904,0.0874149,0.0178279,1.16351e-193,0.297993,0.596764,1.14343,121.239
-232.976,0.960288,0.0213807,5,37,1,235.975,0.0750381,0.0299837,1.36297e-267,0.233771,0.661207,1.14475,121.126
-233.276,0.705326,0.0225362,6,79,0,234.878,0.0638168,0.00270196,1.57509e-209,0.288031,0.645451,1.137,121.194
-235.769,0.911501,0.0218547,5,55,0,238.87,0.0583359,0.0165429,1.06662e-207,0.337016,0.588106,1.14277,121.199
-235.174,0.826489,0.022671,5,59,1,239.593,0.0614616,0.0167121,1.16159e-164,0.25792,0.663906,1.14011,121.274
-230.679,0.985997,0.0228734,6,77,1,238.121,0.0570629,0.00224957,1.84311e-277,0.327339,0.613349,1.13717,121.455
-231.24,0.911027,0.0243119,3,14,1,233.003,0.0560732,0.00163105,1.99049e-288,0.320681,0.621615,1.13795,121.415
-230.999,0.981679,0.0252154,6,69,1,233.836,0.0643135,0.000523156,3.39624e-136,0.335664,0.599499,1.13815,121.557
-230.554,0.989869,0.0267627,6,95,0,233.708,0.0762119,0.0158183,6.9148e-206,0.278491,0.629479,1.14236,121.418
-230.104,0.997854,0.0284806,6,127,0,231.516,0.0666044,0.0133722,9.5318e-193,0.307754,0.612269,1.14154,121.366
-232.339,0.713631,0.0303874,5,63,0,235.436,0.0850799,0.000699504,1.56761e-218,0.335087,0.579133,1.13967,120.959
-230.585,0.901543,0.0295482,6,76,1,235.191,0.065275,0.000199198,3.50897e-256,0.322025,0.612501,1.13754,121.518
-231.195,0.879679,0.03055,3,11,1,234.606,0.0620326,0.000206201,1.03425e-287,0.313584,0.624177,1.13695,121.43
-230.301,0.862204,0.0313609,5,55,0,232.811,0.0668714,0.00121747,1.53193e-221,0.334716,0.597195,1.13841,121.057
-230.018,0.961696,0.0320101,5,38,1,235.211,0.0573516,0.00188423,2.22797e-151,0.328018,0.612746,1.1376,121.441
-231.563,0.854193,0.0337506,2,3,0,232.182,0.0566835,0.00188315,1.75737e-146,0.317679,0.623755,1.13809,121.449
-230.238,0.96015,0.0343588,4,27,0,233.793,0.0599897,0.000616866,4.11704e-147,0.326199,0.613195,1.1376,121.355
-229.126,0.613783,0.0362078,5,63,0,230.782,0.0685792,0.0129167,3.52442e-148,0.293517,0.624987,1.14058,121.124
-229.608,0.921331,0.0340799,5,39,0,231.594,0.0697234,0.00417552,6.90454e-134,0.326844,0.599257,1.1394,121.006
-230.323,0.979252,0.0354617,5,39,0,230.921,0.0574478,0.0130641,4.20194e-113,0.322514,0.606974,1.14018,121.062
-229.601,0.985975,0.0376027,6,82,1,231.044,0.0668956,0.00760589,2.31309e-228,0.314928,0.61057,1.14005,120.808
-229.527,0.992133,0.0399598,3,15,0,230.273,0.0669813,0.00671853,5.65056e-233,0.323058,0.603242,1.13953,120.79
-231.79,0.612657,0.0425493,6,63,0,234.241,0.0878954,0.00347563,6.11126e-231,0.310632,0.597997,1.13901,120.98
-230.761,0.899621,0.0400347,4,23,0,234.496,0.0857595,0.0035071,6.7004e-241,0.329724,0.581009,1.13976,121.05
-230.985,0.869624,0.0413623,5,63,0,232.702,0.0845223,0.00859142,2.92694e-257,0.318655,0.588231,1.1415,121.464
-231.268,0.811081,0.0423178,5,31,0,233.556,0.0802582,0.00251288,1.23574e-239,0.294453,0.622776,1.13844,121.504
-231.431,0.958378,0.0424772,3,15,0,232.437,0.081242,0.00308285,8.63333e-234,0.325724,0.589951,1.14022,121.453
-230.118,0.991303,0.0447329,5,51,0,233.015,0.0516838,0.0115409,5.04188e-246,0.312529,0.624246,1.1399,120.729
-229.987,0.940452,0.0476158,4,18,1,232.623,0.0483097,0.0116899,2.19493e-138,0.313921,0.62608,1.13968,120.867
-228.881,0.807423,0.0498511,5,63,0,231.697,0.0739463,0.00650453,1.41506e-164,0.31245,0.607099,1.14,121.065
-229.957,0.789183,0.049978,5,35,1,231.459,0.0851003,0.00170441,2.9341e-78,0.317944,0.595251,1.13927,121.028
-231.525,0.62596,0.0498086,4,31,0,233.232,0.0781528,0.00092156,7.43286e-99,0.322094,0.598832,1.13792,121.117
-233.39,0.860538,0.0470709,4,23,0,234.651,0.0690356,8.51295e-05,1.13788e-89,0.329603,0.601276,1.137,121.282
-235.415,0.631985,0.0480141,2,3,0,240.82,0.0658414,8.77176e-05,1.44479e-104,0.307313,0.626758,1.13852,121.223
-232.098,0.832223,0.0454649,4,23,0,238.851,0.0714035,0.00369309,7.36823e-98,0.298536,0.626368,1.1377,121.254
-229.549,1,0.0459506,3,15,0,234.357,0.0708792,0.00205839,7.68783e-101,0.321029,0.606034,1.13881,121.226
-231.62,0.949946,0.0490471,5,31,0,232.214,0.0933076,0.000552093,6.28171e-148,0.311799,0.594342,1.13897,121.236
-232.506,0.630897,0.0515057,6,63,0,236.412,0.100037,0.00153674,6.25837e-96,0.319089,0.579337,1.13992,121.532
-233.816,0.978693,0.0487549,6,63,0,235.253,0.0436293,5.69714e-06,2.06822e-248,0.341739,0.614626,1.13599,121.527
-233.711,0.92615,0.0516792,3,15,1,236.355,0.0455004,4.19876e-06,3.87761e-259,0.345461,0.609034,1.13672,121.548
-232.897,0.771592,0.05385,3,9,1,239.239,0.0509003,7.13573e-06,1.07448e-299,0.322173,0.62692,1.13637,121.48
-233.496,0.688355,0.053361,4,17,1,239.319,0.0525758,0.000519826,7.11916e-243,0.324493,0.622411,1.13586,121.143
-231.27,0.738306,0.0514648,4,25,1,237.324,0.0411096,0.010153,1.83033e-182,0.312549,0.636188,1.13832,121.346
-231.662,0.111426,0.0504491,2,7,0,236.303,0.0418774,0.00512466,7.4831e-182,0.328705,0.624293,1.13793,121.325
-232.176,0.995025,0.0403372,5,31,0,232.667,0.0388124,0.00566185,1.33871e-213,0.313215,0.64231,1.13739,121.386
