# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1992253263
# chain_id=2
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzmann_shift
-224.034,0.371463,0.00635288,9,511,0,228.462,0.0782031,4.02972e-05,0.195678,0.270376,0.455702,1.13956,121.806
-226.487,0.972109,0.00206228,7,255,0,227.934,0.0760673,4.70276e-05,0.00814595,0.316937,0.598803,1.13823,121.79
-225.596,0.985796,0.00330653,7,183,0,227.344,0.0729553,9.86015e-05,0.1685,0.304734,0.453712,1.14041,121.787
-225.763,0.771202,0.00545323,8,349,0,229.159,0.0749383,0.000205445,0.0228765,0.307087,0.594893,1.13785,121.567
-225.642,0.9803,0.00512039,8,415,0,230.406,0.0933984,0.00266666,0.0278605,0.304747,0.571327,1.13991,121.574
-225.497,0.083363,0.00823383,5,33,0,229.136,0.0933395,0.00300446,0.0280304,0.291345,0.58428,1.13996,121.577
-224.111,0.969345,0.00133607,10,1023,0,232.75,0.0858875,0.00403988,0.0781984,0.272466,0.559409,1.13963,121.138
-221.927,0.993138,0.00209571,10,1023,0,227.303,0.0536717,0.072401,0.458112,0.113757,0.302058,1.15919,120.605
-219.986,0.829185,0.00346605,8,315,0,224.644,0.0534435,0.1087,0.303842,0.071983,0.462032,1.16691,121
-220.517,0.483198,0.00378108,7,196,1,226.45,0.0564219,0.0755357,0.324543,0.107342,0.436157,1.15879,121.342
-221.445,0.999556,0.00174985,10,1023,0,223.855,0.108589,0.0538353,0.277702,0.142579,0.417295,1.15613,120.789
-221.741,0.79755,0.00291131,3,15,0,224.191,0.108677,0.0552715,0.268284,0.134476,0.433291,1.15613,120.786
-220.212,0.976631,0.00293767,10,1023,0,224.976,0.0856572,0.018491,0.243588,0.222409,0.429855,1.14509,120.864
-221.319,0.93371,0.00457319,8,319,0,221.644,0.0867145,0.00746989,0.168915,0.2522,0.484701,1.14214,120.792
-222.343,0.838591,0.00638125,4,27,0,222.898,0.0863219,0.00678344,0.305497,0.227909,0.373489,1.1428,120.791
-222.018,0.287174,0.0070615,7,127,0,222.493,0.0847158,0.00827805,0.126159,0.253612,0.527235,1.14179,120.837
-223.596,0.997083,0.00210874,10,1023,0,225.799,0.0942115,0.0087302,0.182542,0.231462,0.483055,1.14292,121.572
# Adaptation terminated
# Step size = 0.00323316
# Diagonal elements of inverse mass matrix:
# 0.0639125, 28.9041, 3645.86, 135.237, 0.000127859, 2.00878e-05
-223.691,0.993982,0.00323316,5,47,0,224.482,0.09385,0.00867917,0.227624,0.220555,0.449293,1.14336,121.566
-221.689,0.994041,0.00323316,7,207,0,225.882,0.0880692,0.0129086,0.276474,0.214634,0.407914,1.14437,121.4
-221.294,0.993417,0.00323316,8,255,0,222.262,0.0877142,0.00745058,0.210926,0.25511,0.438799,1.14244,121.356
-223.018,0.995071,0.00323316,10,1023,0,224.326,0.0920079,0.0140382,0.084882,0.265461,0.543611,1.14282,120.9
-222.616,0.990702,0.00323316,8,383,0,226.71,0.0851116,0.0501105,0.258697,0.182552,0.423529,1.15442,121.462
-221.891,0.872811,0.00323316,5,55,0,224.824,0.0846622,0.056993,0.17782,0.168651,0.511874,1.1544,121.442
-222.977,0.987967,0.00323316,8,511,0,225.869,0.0800411,0.0795913,0.255786,0.110521,0.474061,1.1605,121.794
-225.36,0.695395,0.00323316,3,7,0,226.705,0.0801043,0.0812763,0.161571,0.130505,0.546544,1.16055,121.794
-223.355,0.907826,0.00323316,6,111,0,227.681,0.0800442,0.0799388,0.261414,0.120907,0.457696,1.16083,121.85
-219.231,0.835498,0.00323316,9,511,0,226.901,0.0596295,0.0583253,0.260651,0.154633,0.466761,1.15414,121.023
-218.517,0.921048,0.00323316,9,1023,0,220.619,0.0790045,0.0821346,0.275748,0.101639,0.461473,1.16139,120.629
-219.548,0.766983,0.00323316,9,549,0,220.661,0.0761173,0.0740019,0.255978,0.131521,0.462381,1.15972,120.609
-219.61,0.785899,0.00323316,9,543,0,222.181,0.0646015,0.0794552,0.343109,0.103126,0.409708,1.16122,120.757
-220.405,0.973401,0.00323316,9,1023,0,222.539,0.0610622,0.0867537,0.241912,0.110872,0.4994,1.16174,120.932
-220.553,0.987436,0.00323316,8,487,0,222.362,0.0521623,0.0680038,0.302021,0.128378,0.449435,1.15692,120.883
-220.473,0.986163,0.00323316,9,1023,0,222.482,0.0490702,0.0831093,0.318175,0.105906,0.44374,1.1594,120.791
-220.596,0.731746,0.00323316,9,519,0,225.367,0.0924935,0.0310706,0.313044,0.179016,0.384376,1.14935,120.738
-219.558,0.988333,0.00323316,9,511,0,221.539,0.0776005,0.0808877,0.370171,0.0993808,0.37196,1.16162,120.9
-220.019,0.999268,0.00323316,8,399,0,221.295,0.0718577,0.0972711,0.255415,0.0935316,0.481924,1.16481,121.11
-219.216,0.912276,0.00323316,8,439,0,222.647,0.0748815,0.100286,0.292545,0.0673566,0.464932,1.16616,121.007
-220.495,0.947381,0.00323316,9,1023,0,222.002,0.0721215,0.0891615,0.266735,0.0927802,0.479202,1.16207,121.103
-220.493,0.990638,0.00323316,7,183,0,222.114,0.0714484,0.0902977,0.259315,0.0842771,0.494661,1.16282,121.171
-221.571,0.754744,0.00323316,3,7,0,222.366,0.0713738,0.0930568,0.264248,0.0830288,0.488293,1.1628,121.171
-220.9,0.99856,0.00323316,8,431,0,222.999,0.0680626,0.0666511,0.346067,0.0963729,0.422847,1.15679,121.106
-222.699,0.753703,0.00323316,4,15,0,223.351,0.0679331,0.0650521,0.328478,0.161336,0.3772,1.15676,121.099
-219.31,0.930465,0.00323316,8,279,0,225.477,0.0711779,0.098088,0.318145,0.0725128,0.440077,1.16528,121.152
-220.816,0.878051,0.00323316,8,511,0,221.565,0.0775435,0.103023,0.371132,0.0514809,0.396821,1.16736,121.442
-220.548,0.798918,0.00323316,9,511,0,222.369,0.0778921,0.124023,0.367549,0.00349891,0.427037,1.17362,121.081
-221.05,0.833992,0.00323316,9,767,0,223.116,0.0543951,0.13053,0.375341,0.00562941,0.434104,1.17401,121.002
-219.776,0.287351,0.00323316,8,255,0,222.492,0.0569117,0.12885,0.436711,0.00100422,0.376523,1.17332,120.895
-218.855,0.781211,0.00323316,9,1023,0,221.862,0.0748996,0.122481,0.365316,0.0130684,0.424235,1.17289,120.692
-219.593,0.340001,0.00323316,8,319,0,222.017,0.0896699,0.120999,0.356344,0.0209411,0.412046,1.17275,120.548
-220.483,0.765342,0.00323316,9,1023,0,222.22,0.0701548,0.0625297,0.304394,0.13174,0.431181,1.15553,121.325
-221.631,0.99856,0.00323316,9,511,0,223.465,0.0819418,0.00210742,0.147715,0.282562,0.485674,1.14058,121.361
-219.59,0.871357,0.00323316,9,799,0,224.136,0.0662605,0.085882,0.303143,0.090246,0.454469,1.16185,121.195
-221.383,0.538241,0.00323316,9,1023,0,223.127,0.0749467,0.117359,0.31737,0.0254534,0.464871,1.17105,121.312
-226.295,0.462808,0.00323316,9,687,0,230.735,0.0478722,0.132882,0.379686,1.49305e-05,0.439545,1.17401,122.017
-225.619,0.835653,0.00323316,10,1023,0,228.441,0.0603098,0.123037,0.373305,0.00020125,0.443147,1.1718,122.03
-225.368,0.500762,0.00323316,7,250,1,227.85,0.0607248,0.128071,0.376855,0.000817462,0.433531,1.17239,122.028
-225.42,0.652435,0.00323316,6,127,0,227.323,0.0607732,0.118412,0.473716,0.00442064,0.342677,1.17197,122.057
-220.06,0.777148,0.00323316,9,639,0,226.749,0.0825379,0.104613,0.437303,0.0253885,0.350157,1.16899,121.209
-220.03,0.744955,0.00323316,9,903,0,223.342,0.0772581,0.127506,0.381511,0.00200363,0.411721,1.17387,120.324
-225.796,0.0895543,0.00323316,8,483,0,230.209,0.0807087,0.117748,0.517375,0.000690061,0.283478,1.17233,120.221
-221.184,0.713143,0.00323316,9,693,0,226.774,0.0674291,0.121773,0.484556,0.0166794,0.309562,1.17292,120.453
-220.64,0.560058,0.00323316,8,503,0,222.686,0.0725978,0.117761,0.489388,0.000440034,0.319813,1.17237,120.456
-219.543,0.306921,0.00323316,8,377,0,222.101,0.0712509,0.120464,0.380848,0.00193458,0.425502,1.17131,120.619
-219.429,0.954656,0.00323316,6,95,0,220.533,0.071116,0.116051,0.450708,0.000694587,0.361431,1.17113,120.621
-218.65,0.33789,0.00323316,8,439,0,221.731,0.07555,0.125049,0.355392,0.00914869,0.43486,1.17314,120.757
-219.444,0.970952,0.00323316,6,119,0,219.988,0.0753973,0.124427,0.29075,0.0292406,0.480185,1.17234,120.777
-220.24,0.250733,0.00323316,8,255,0,223.919,0.0790589,0.0898225,0.260126,0.0807897,0.490203,1.16359,120.785
-218.778,0.961861,0.00323316,9,1023,0,221.868,0.058997,0.0844295,0.38448,0.0923565,0.379737,1.16161,120.557
-219.727,0.473202,0.00323316,9,511,0,223.338,0.0591368,0.101017,0.378912,0.046052,0.414882,1.16642,120.776
-218.941,0.852734,0.00323316,5,31,0,220.365,0.058924,0.105688,0.331804,0.0479243,0.45566,1.16656,120.772
-220.953,0.498293,0.00323316,6,111,0,224.498,0.0593754,0.103053,0.496705,0.0158399,0.325027,1.1679,120.825
-220.753,0.913335,0.00323316,9,631,0,223.429,0.0756728,0.117861,0.475615,0.00391429,0.326937,1.17233,121.295
-222.125,0.271516,0.00323316,7,139,0,226,0.0761588,0.130592,0.41134,0.00112907,0.38078,1.17441,121.168
-223.438,0.879164,0.00323316,8,479,0,226.168,0.0804281,0.108691,0.491196,0.0053417,0.314343,1.16959,121.465
-219.65,0.732264,0.00323316,9,767,0,224.894,0.0688932,0.080057,0.399024,0.0713115,0.380715,1.1616,120.56
-220.368,0.921499,0.00323316,10,1023,0,223.65,0.0696629,0.0938859,0.331836,0.0842418,0.420373,1.164,121.255
-221.33,0.730934,0.00323316,9,775,0,224.179,0.0802311,0.0698282,0.336467,0.119713,0.393761,1.15813,121.077
-223.576,0.980994,0.00323316,8,511,0,227.467,0.0681187,0.00467662,0.0457923,0.311441,0.569971,1.13963,120.77
-223.702,0.988242,0.00323316,8,463,0,226.268,0.0628488,0.00126662,0.10084,0.311461,0.523584,1.13935,121.031
-224.606,0.982484,0.00323316,6,75,0,224.821,0.0625187,0.000780472,0.030509,0.32403,0.582161,1.13812,121.038
-229.221,0.970721,0.00323316,6,63,0,233.632,0.0629894,0.000667167,0.000265868,0.308398,0.62768,1.13634,121
-228.979,0.969065,0.00323316,8,383,0,232.255,0.0579911,0.000333208,6.04625e-17,0.299476,0.642199,1.13613,121.353
-225.737,0.9968,0.00323316,10,1023,0,231.674,0.0508633,0.0201288,9.57873e-119,0.304358,0.62465,1.14227,120.997
-225.388,0.949327,0.00323316,9,1023,0,228.582,0.067404,0.0051482,4.77382e-117,0.298037,0.629411,1.13888,120.804
-227.378,0.960159,0.00323316,10,1023,0,230.078,0.0572184,0.00209034,1.18743e-182,0.35387,0.586822,1.13802,121.422
-225.941,0.99347,0.00323316,10,1023,0,231.056,0.0982073,0.00581304,2.52369e-153,0.305665,0.590315,1.14145,121.27
-226.362,0.998916,0.00323316,9,927,0,228.634,0.0733766,0.00113016,1.59899e-143,0.325687,0.599806,1.13892,121.692
-224.402,0.960393,0.00323316,9,1023,0,229.972,0.06769,0.00886511,1.06953e-160,0.300918,0.622527,1.13998,120.799
-227.355,0.981166,0.00323316,10,1023,0,229.648,0.0885581,7.66392e-05,1.18309e-117,0.299319,0.612046,1.13889,121.619
-228.784,0.934824,0.00323316,10,1023,0,231.913,0.0669139,7.22171e-06,5.06288e-138,0.323297,0.609782,1.13752,122.223
-226.741,0.959741,0.00323316,9,1023,0,230.7,0.0760517,0.000677609,2.59246e-123,0.332105,0.591165,1.13866,121.808
-227.303,0.999531,0.00323316,10,1023,0,230.118,0.0769027,2.12719e-05,1.04864e-140,0.320055,0.603021,1.13806,121.85
-228.831,0.908046,0.00323316,9,1023,0,231.25,0.0782971,1.75593e-05,7.68336e-164,0.298208,0.623477,1.13768,121.869
-229.955,0.955727,0.00323316,9,511,0,233.166,0.0681268,0.000849147,3.15013e-164,0.315595,0.61543,1.13817,122.459
-227.751,0.997444,0.00323316,9,511,0,230.967,0.0806678,0.00267294,4.15453e-161,0.302347,0.614312,1.13914,122.048
-227.632,0.996469,0.00323316,10,1023,0,233.058,0.0424327,0.0135856,3.08048e-185,0.307472,0.636509,1.14008,120.605
-228.504,0.913436,0.00323316,10,1023,0,232.613,0.10133,0.00251717,8.50519e-226,0.282185,0.613968,1.1403,121.635
-225.864,0.989647,0.00323316,9,511,0,230.728,0.0641226,0.00557716,4.84861e-188,0.33317,0.59713,1.13861,121.238
-226.536,0.999037,0.00323316,10,1023,0,229.108,0.0756322,0.000958251,9.40783e-222,0.337388,0.586022,1.13829,121.1
-224.9,0.971806,0.00323316,8,487,0,227.935,0.0700892,0.00342486,5.02278e-225,0.302541,0.623945,1.13875,121.045
-226.641,0.999693,0.00323316,10,1023,0,228.661,0.0520807,0.0363753,6.12794e-179,0.276837,0.634707,1.14609,121.211
-225.149,0.999984,0.00323316,8,255,0,226.834,0.05579,0.0263699,6.47812e-180,0.284865,0.632976,1.14356,121.152
-225.416,0.981554,0.00323316,9,767,0,228.655,0.0822035,0.00066842,2.03813e-183,0.312567,0.604561,1.1386,121.157
-225.427,0.937211,0.00323316,10,1023,0,229.031,0.0645943,0.025835,2.69327e-257,0.267861,0.64171,1.14431,120.875
-225.476,0.997125,0.00323316,5,47,0,227.049,0.0645993,0.0266076,3.37663e-256,0.258836,0.649957,1.14359,120.868
-226.761,0.99997,0.00323316,8,511,0,230.311,0.0714919,0.0120053,2.20741e-251,0.297004,0.619499,1.14145,121.696
-226.335,0.984703,0.00323316,9,727,0,228.388,0.0625396,0.00338235,6.67369e-259,0.324288,0.60979,1.1378,120.72
-226.776,0.999134,0.00323316,10,1023,0,228.556,0.0876902,0.000359327,3.96514e-222,0.309102,0.602848,1.13851,121.54
-224.28,0.995248,0.00323316,10,1023,0,228.222,0.0804689,0.0112679,3.03162e-210,0.304472,0.603792,1.14134,120.822
-224.76,0.997716,0.00323316,6,95,0,224.889,0.081152,0.0111932,1.35734e-209,0.284996,0.622659,1.14091,120.827
-224.893,0.999651,0.00323316,10,1023,0,227.065,0.0666998,0.00749434,1.24487e-144,0.300335,0.625471,1.13916,121.384
-226.676,0.8966,0.00323316,10,1023,0,229.349,0.0883868,0.00472427,1.08826e-182,0.29164,0.615249,1.14071,121.187
-227.373,0.87393,0.00323316,9,823,0,234.803,0.0824652,0.00666072,1.08593e-97,0.330433,0.580441,1.14009,120.774
-225.846,0.984632,0.00323316,3,11,0,228.586,0.0825936,0.006902,1.85405e-97,0.284148,0.626356,1.14002,120.766
-225.579,0.998467,0.00323316,10,1023,0,228.925,0.0576248,0.00781981,2.07827e-142,0.307597,0.626958,1.13952,120.854
-227.824,0.996003,0.00323316,10,1023,0,229.611,0.071464,0.0141866,1.25044e-75,0.270041,0.644309,1.14043,120.597
-228.344,0.998059,0.00323316,10,1023,0,233.596,0.0654429,0.0106823,4.65441e-82,0.283501,0.640374,1.13911,120.558
-231.975,0.980718,0.00323316,10,1023,0,234.329,0.0897218,2.54162e-08,1.64635e-34,0.291498,0.61878,1.13806,121.971
-231.757,0.999372,0.00323316,10,1023,0,233.533,0.0642709,8.1687e-10,5.91809e-29,0.321391,0.614338,1.13654,121.734
-231.315,0.999008,0.00323316,9,687,0,235.68,0.0628263,1.80766e-10,6.96753e-52,0.328352,0.608822,1.13704,121.527
-229.456,0.981164,0.00323316,9,767,0,233.334,0.0685745,7.62974e-08,1.07713e-38,0.310823,0.620603,1.13709,121.919
-226.217,0.982069,0.00323316,10,1023,0,230.585,0.0737524,0.000647284,4.42831e-78,0.306107,0.619494,1.13759,121.406
-228.251,0.989205,0.00323316,8,287,0,230.521,0.0681435,0.00108291,3.84817e-77,0.299842,0.630931,1.13697,121.645
-226.699,0.959433,0.00323316,9,895,0,232.228,0.0833647,7.82814e-05,1.52392e-115,0.311642,0.604915,1.13899,121.544
-226.64,0.993191,0.00323316,9,879,0,230.18,0.086457,6.5076e-05,2.02636e-100,0.316943,0.596535,1.13877,121.507
-224.825,0.997103,0.00323316,10,1023,0,230.818,0.0906666,0.0186314,1.96958e-141,0.281277,0.609425,1.14396,121.066
-224.074,0.998336,0.00323316,10,1023,0,232.713,0.0698653,0.0213188,2.64788e-34,0.28471,0.624106,1.14331,120.94
-225.485,0.99932,0.00323316,9,511,0,229.991,0.0846652,0.03057,6.10189e-102,0.255825,0.62894,1.14611,120.556
-228.015,0.935598,0.00323316,10,1023,0,230.716,0.0833222,0.00115952,4.6955e-51,0.338735,0.576784,1.13915,121.783
-225.861,0.995982,0.00323316,8,391,0,232.849,0.0710241,0.00255853,3.74604e-45,0.305285,0.621133,1.13903,121.192
-226.56,0.979875,0.00323316,8,351,0,229.911,0.0718884,0.00677406,1.92045e-60,0.321556,0.599782,1.13908,120.742
-226.744,0.999973,0.00323316,10,1023,0,229.227,0.0996709,0.00140889,8.77826e-96,0.299336,0.599584,1.14009,121.463
-226.26,0.996521,0.00323316,10,1023,0,229.356,0.0435288,0.0193786,2.09779e-208,0.312415,0.624677,1.14134,120.723
-224.938,0.996035,0.00323316,9,511,0,227.242,0.0579367,0.013527,3.90613e-188,0.311929,0.616608,1.14034,121.253
-227.207,0.99949,0.00323316,10,1023,0,227.89,0.0995083,0.000425337,3.60419e-182,0.300719,0.599347,1.13998,121.272
-228.167,0.999351,0.00323316,10,1023,0,230.668,0.047904,3.52617e-05,7.22788e-158,0.338883,0.613178,1.13652,121.834
-231.107,0.92627,0.00323316,5,31,0,232.038,0.0474841,2.94617e-05,5.67571e-158,0.339047,0.613439,1.13553,121.81
-231.021,0.982121,0.00323316,9,575,0,233.814,0.0477096,9.30403e-05,1.64491e-158,0.366218,0.58598,1.13729,121.818
-229.727,1,0.00323316,8,295,0,232.582,0.0472028,2.00782e-05,1.28538e-163,0.349219,0.603558,1.13672,122.057
-225.523,0.990433,0.00323316,10,1023,0,231.131,0.0871755,0.0211323,7.1971e-193,0.286849,0.604844,1.14381,120.886
-226.163,0.977929,0.00323316,8,511,0,227.937,0.0863105,0.0226438,2.16155e-194,0.298922,0.592124,1.14505,121.01
-225.845,0.99212,0.00323316,10,1023,0,228.185,0.0695398,0.0104551,2.95391e-170,0.285819,0.634186,1.14034,121.473
-226.937,0.995183,0.00323316,10,1023,0,228.781,0.0837059,0.00017929,4.0347e-199,0.319054,0.597061,1.13823,121.449
-226.918,0.991158,0.00323316,7,231,0,231.899,0.0934268,0.00121962,8.2283e-200,0.31289,0.592464,1.13939,121.688
-224.086,0.999076,0.00323316,9,511,0,227.471,0.0676791,0.00962731,4.3257e-208,0.309043,0.613651,1.14009,121.213
-227.007,0.918167,0.00323316,9,767,0,231.132,0.0577857,0.00252606,3.28267e-207,0.343359,0.596329,1.13759,121.558
-225.556,0.999987,0.00323316,10,1023,0,227.678,0.0695107,0.0196409,9.48377e-163,0.273568,0.63728,1.1426,120.537
-225.762,0.997685,0.00323316,8,255,0,227.253,0.0650068,0.038384,7.85725e-165,0.255039,0.64157,1.14702,120.46
-226.026,0.989829,0.00323316,10,1023,0,228.171,0.0723244,0.000129926,4.91855e-90,0.319748,0.607797,1.13802,121.625
-229.356,0.992956,0.00323316,10,1023,0,229.817,0.0670546,8.40554e-10,6.62098e-126,0.320573,0.612372,1.13788,121.858
-229.915,0.99739,0.00323316,10,1023,0,230.609,0.0564088,6.0195e-09,4.53468e-120,0.325236,0.618356,1.13647,121.843
-230.208,0.997518,0.00323316,10,1023,0,233.724,0.0945376,3.57645e-07,2.56539e-39,0.322355,0.583107,1.14018,121.748
-229.113,0.998579,0.00323316,5,31,0,230.83,0.095839,3.18298e-07,3.09698e-39,0.308909,0.595252,1.13931,121.754
-229.445,0.986847,0.00323316,7,223,0,233.538,0.0962596,2.66429e-07,9.27599e-33,0.304073,0.599667,1.1397,121.667
-231.427,0.995075,0.00323316,9,511,0,236.364,0.0751632,1.56271e-11,3.151e-53,0.310621,0.614216,1.13833,121.606
-231.382,0.944455,0.00323316,9,543,0,234.122,0.0759744,1.56577e-09,1.27215e-54,0.301678,0.622347,1.13803,122.453
-229.424,0.995963,0.00323316,9,511,0,231.794,0.0712028,1.92936e-08,6.57528e-71,0.303653,0.625144,1.13768,121.718
-229.854,0.97678,0.00323316,10,1023,0,231.424,0.0747705,3.13458e-08,8.19872e-10,0.2985,0.626729,1.13799,121.932
-225.698,0.978263,0.00323316,9,1023,0,236.613,0.057756,0.000757973,2.29856e-25,0.32109,0.620396,1.13719,121.059
-223.448,0.997512,0.00323316,9,1023,0,228.058,0.0845194,0.0189962,0.0546042,0.267672,0.574209,1.14386,121.43
-224.178,0.981374,0.00323316,5,31,0,225.638,0.0852078,0.0109563,0.371968,0.194935,0.336933,1.14488,121.417
-226.484,0.958657,0.00323316,8,359,0,228.005,0.0770469,0.000209644,0.357551,0.254264,0.310929,1.14128,121.506
-227.77,0.988586,0.00323316,7,183,0,232.214,0.0771131,6.39449e-06,0.080375,0.279873,0.562632,1.13953,121.524
-230.294,0.912539,0.00323316,6,71,0,234.517,0.0785349,6.57853e-06,0.407387,0.203624,0.310448,1.14077,121.616
-229.614,0.991379,0.00323316,3,7,0,232.396,0.078289,6.5269e-06,0.0959809,0.311943,0.513781,1.14071,121.614
-229.165,0.997374,0.00323316,10,1023,0,232.514,0.0465483,0.0448169,1.65202e-53,0.257904,0.650731,1.14673,120.539
-226.097,0.969357,0.00323316,8,311,0,230.932,0.0460009,0.0087232,1.91799e-57,0.331111,0.614164,1.13847,120.812
-225.981,0.998756,0.00323316,10,1023,0,228.512,0.0501569,0.0199077,4.29619e-106,0.316175,0.61376,1.14191,120.85
-226.252,0.999946,0.00323316,10,1023,0,226.996,0.0482111,0.0123137,1.5147e-131,0.301273,0.638203,1.13992,121.234
-224.821,0.959007,0.00323316,10,1023,0,227.622,0.0740097,0.0251105,3.36165e-160,0.282257,0.618623,1.14399,120.836
-224.644,0.983819,0.00323316,10,1023,0,227.52,0.0676994,0.0226136,8.21724e-230,0.275967,0.63372,1.14337,121.16
-225.445,0.952821,0.00323316,10,1023,0,227.053,0.0742908,0.0207436,1.61888e-264,0.299611,0.605354,1.14303,121.048
-224.246,0.94482,0.00323316,9,696,1,231.688,0.0695958,0.0220332,4.17707e-195,0.285531,0.62284,1.14307,120.862
-224.855,0.9979,0.00323316,10,1023,0,225.506,0.0855331,0.0196502,1.92317e-168,0.291799,0.603018,1.14401,121.087
-224.809,0.952658,0.00323316,10,1023,0,227.652,0.0677409,0.00652051,7.74244e-213,0.318959,0.60678,1.13959,120.743
-225.789,0.944701,0.00323316,10,1023,0,229.579,0.0927404,0.00321466,6.38818e-282,0.30145,0.602595,1.13958,121.245
-224.243,0.998279,0.00323316,10,1023,0,229.06,0.0608312,0.0148988,8.48466e-199,0.296966,0.627304,1.14071,120.963
-224.326,0.986534,0.00323316,10,1023,0,225.017,0.0643749,0.00673824,5.85663e-188,0.311195,0.617691,1.13882,121.068
-224.71,0.999635,0.00323316,10,1023,0,226.205,0.0662671,0.00525916,1.63066e-256,0.30819,0.620283,1.13845,121.235
-224.566,0.948006,0.00323316,7,223,0,227.421,0.0648204,0.00430067,1.57815e-255,0.321882,0.608997,1.13903,121.152
-224.96,0.993317,0.00323316,9,806,1,227.556,0.0693729,0.00576732,6.7536e-227,0.317975,0.606885,1.13971,120.787
-225.025,0.996667,0.00323316,9,543,0,228.403,0.070493,0.00343136,8.52383e-212,0.319606,0.606469,1.13925,121.366
-226.669,0.957482,0.00323316,10,1023,0,227.858,0.0533978,0.0040422,2.3087e-178,0.317361,0.625198,1.13839,120.802
-228.413,0.833123,0.00323316,4,19,0,232.988,0.0534221,0.00402998,1.97973e-178,0.352522,0.590026,1.13878,120.803
-227.254,0.994889,0.00323316,8,319,0,231.851,0.0543273,0.00165198,1.25492e-180,0.337361,0.606659,1.13822,121.415
-226.329,0.994558,0.00323316,8,319,0,229.028,0.0616348,0.000109796,4.00333e-178,0.318237,0.620018,1.13716,121.284
-225.901,0.972958,0.00323316,9,511,0,230.427,0.0696721,0.0181313,1.67903e-187,0.286225,0.625972,1.14264,121.541
-225.981,0.977387,0.00323316,8,319,0,228.367,0.0674465,0.00110266,3.57961e-181,0.30213,0.62932,1.13762,121.41
-224.574,0.996158,0.00323316,10,1023,0,227.009,0.060816,0.0114962,2.09937e-152,0.313799,0.613889,1.14031,120.747
-227.818,0.905694,0.00323316,10,1023,0,230.994,0.0483351,0.000204529,6.5598e-204,0.323946,0.627515,1.13703,121.314
-227.098,0.993558,0.00323316,10,1023,0,233.674,0.0474542,0.0195786,1.02178e-215,0.300336,0.632631,1.14176,121.494
-227.382,0.996951,0.00323316,10,1023,0,229.638,0.0563655,0.0571375,4.22154e-255,0.240891,0.645606,1.15125,120.766
-224.897,0.970602,0.00323316,9,1023,0,231.948,0.0709318,0.00649297,2.36592e-251,0.303355,0.619221,1.13924,120.735
-225.561,0.980203,0.00323316,9,1014,1,226.8,0.066429,0.0206595,3.40852e-266,0.273455,0.639456,1.14261,121.372
-224.898,0.997553,0.00323316,8,499,1,227.222,0.0665435,0.00322529,1.44849e-277,0.31158,0.618651,1.13855,121.423
-226.243,0.900998,0.00323316,10,1023,0,228.375,0.0725775,0.0109121,6.47524e-180,0.277429,0.639082,1.1409,120.982
-225.831,0.993394,0.00323316,9,511,0,229.02,0.0683308,0.0239323,8.07926e-163,0.279436,0.628301,1.14402,120.445
-226.634,0.999379,0.00323316,10,1023,0,228.562,0.0945772,0.00074104,7.76788e-131,0.309183,0.595499,1.13987,121.544
-227.611,0.883578,0.00323316,9,511,0,229.865,0.0770653,0.0130305,4.11928e-124,0.319752,0.590152,1.14131,121.521
-226.959,0.99923,0.00323316,8,287,0,229.549,0.0712812,0.000585888,2.75223e-117,0.345943,0.58219,1.13818,121.267
-224.293,0.982935,0.00323316,10,1023,0,228.853,0.0785641,0.00849729,1.33378e-152,0.303255,0.609684,1.14076,120.861
-224.592,0.999339,0.00323316,9,1023,0,225.869,0.0675283,0.0104594,2.22981e-155,0.294017,0.627995,1.13975,120.975
-225.851,0.990015,0.00323316,10,1023,0,226.632,0.0508934,0.00267694,7.99043e-144,0.341619,0.60481,1.13775,121.132
-226.977,0.999051,0.00323316,9,575,0,228.553,0.0503165,0.02348,8.13775e-126,0.269555,0.656649,1.1416,120.879
-227.585,0.990676,0.00323316,10,1023,0,231.051,0.0372073,0.00701364,1.21892e-128,0.327341,0.628439,1.13737,120.658
-227.528,0.9994,0.00323316,10,1023,0,228.842,0.0333561,0.0290184,5.04451e-122,0.288327,0.649299,1.14291,120.939
-224.99,0.975962,0.00323316,9,767,0,231.287,0.0625797,0.00325869,2.06785e-110,0.321866,0.612296,1.13843,120.856
-226.129,0.967412,0.00323316,7,127,0,226.945,0.0628214,0.00222591,1.0468e-108,0.313707,0.621246,1.13741,120.822
-225.146,0.975831,0.00323316,10,1023,0,228.849,0.0674116,0.00119542,3.71635e-53,0.329954,0.601439,1.13802,121.05
-225.119,0.993283,0.00323316,9,703,0,228.905,0.0616059,0.00409763,2.58228e-27,0.335971,0.598325,1.13879,121.121
-225.918,0.994776,0.00323316,9,1023,0,228.91,0.0458698,0.0199641,6.55204e-69,0.296826,0.637341,1.14115,120.631
