# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=2
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-204.727,0.928843,0.108916,4,15,0,205.413,0.0497565,0.314895,0.635349,1.13638,120.629
-201.57,0.99949,0.118869,4,15,0,205.268,0.071682,0.309598,0.61872,1.13773,119.826
-201.366,0.3527,0.135964,4,23,0,207.929,0.0695746,0.325406,0.605019,1.13748,119.509
-201.616,0.999259,0.101129,5,31,0,201.953,0.0795688,0.324775,0.595656,1.13898,119.435
-202.156,0.999468,0.115647,5,31,0,203.032,0.0531655,0.334351,0.612483,1.13661,119.916
-203.061,0.940769,0.132249,4,31,0,205.758,0.0507064,0.34865,0.600643,1.1367,119.95
-202.891,0.902524,0.14543,3,15,0,205.068,0.0484138,0.350123,0.601463,1.13705,119.595
-204.872,0.976549,0.155901,4,31,0,205.74,0.0329514,0.356119,0.61093,1.1355,119.677
-204.81,0.981813,0.175523,5,31,0,207.07,0.0370164,0.318223,0.64476,1.13519,119.365
-204.059,0.994578,0.198279,4,15,0,206.211,0.0434736,0.35388,0.602646,1.13679,119.962
-203.892,0.446148,0.225858,2,7,0,204.264,0.0434739,0.350498,0.606028,1.13661,120.103
-202.062,0.916363,0.178897,5,31,0,205.241,0.071895,0.302194,0.625911,1.13764,119.485
-202.062,0.0209611,0.193482,4,15,0,204.646,0.071895,0.302194,0.625911,1.13764,119.485
-202.756,0.915502,0.115719,5,31,0,204.601,0.0441256,0.340685,0.615189,1.13664,119.672
-202.87,0.714261,0.125101,5,31,0,205.735,0.0995678,0.315871,0.584561,1.13984,119.803
-201.874,0.996336,0.118394,5,31,0,205.493,0.0703949,0.331455,0.59815,1.13798,119.065
-203.191,0.951054,0.134998,4,19,0,205.506,0.0390016,0.332022,0.628977,1.13599,119.659
-203.967,0.361517,0.149377,5,31,0,209.974,0.0947587,0.31006,0.595181,1.13992,119.022
-204.364,0.996522,0.112017,3,7,0,204.942,0.0947275,0.310578,0.594695,1.13916,118.872
-202.942,0.965206,0.127719,5,31,0,205.827,0.0571452,0.344921,0.597933,1.13774,119.118
-204.135,0.983942,0.142627,4,31,0,205.16,0.0541974,0.331515,0.614288,1.13652,120.677
-202.908,1,0.161233,4,15,0,204.494,0.0525689,0.325148,0.622283,1.13678,118.992
-203.542,0.508166,0.184178,4,15,0,205.007,0.0658218,0.34645,0.587728,1.1377,120.299
-202.358,0.574307,0.152205,3,7,0,204.951,0.0670684,0.342315,0.590616,1.13792,120.034
-205.167,0.96807,0.131401,4,15,0,206.74,0.111028,0.316182,0.57279,1.1406,120.041
-202.953,0.835185,0.146968,4,15,0,207.437,0.0507836,0.353115,0.596102,1.13686,119.599
-201.236,0.960478,0.150622,4,15,0,204.452,0.0735428,0.319495,0.606963,1.1378,119.734
-203.04,0.998752,0.167596,4,15,0,203.34,0.0725015,0.337268,0.590231,1.13803,120.368
-201.101,0.131234,0.191203,4,15,0,204.589,0.0728353,0.31557,0.611595,1.13812,119.5
-201.184,0.999639,0.123478,4,15,0,201.442,0.0734668,0.312855,0.613678,1.13785,119.488
-201.777,0.991689,0.140956,5,31,0,201.996,0.0539674,0.340746,0.605287,1.13692,119.527
-201.788,0.951987,0.160049,5,31,0,202.785,0.0776485,0.307039,0.615313,1.13792,119.809
-202.813,0.998791,0.177041,3,7,0,202.926,0.074991,0.299292,0.625717,1.13812,119.235
-202.813,0.0830404,0.201905,2,5,0,204.443,0.074991,0.299292,0.625717,1.13812,119.235
-203.018,0.758409,0.126488,5,31,0,206.18,0.0456472,0.318648,0.635704,1.13622,119.704
-202.502,0.921855,0.123282,5,31,0,204.097,0.0962239,0.310616,0.59316,1.13981,119.452
-202.978,0.999258,0.133701,3,7,0,203.541,0.0964239,0.314791,0.588785,1.13978,119.147
-204.482,0.776328,0.152505,4,31,0,206.864,0.0472719,0.357021,0.595707,1.13655,120.111
-203.52,0.884757,0.150378,4,15,0,205.777,0.0617364,0.349404,0.58886,1.13749,120.206
-201.867,0.996009,0.159151,4,31,0,206.086,0.0737047,0.311366,0.614929,1.13802,120.091
-202.156,0.76097,0.181095,4,15,0,202.389,0.0701619,0.335125,0.594713,1.13838,119.1
-203.398,0.620564,0.176779,4,15,0,203.707,0.0679792,0.334079,0.597942,1.13851,118.966
-201.791,0.394156,0.15749,3,7,0,204.579,0.070541,0.33109,0.598369,1.13764,119.226
-202.552,0.927718,0.121096,4,31,0,204.334,0.0482601,0.319595,0.632145,1.13637,119.684
-203.288,0.521703,0.131787,5,31,0,205.883,0.0563882,0.311181,0.632431,1.13718,119.177
-207.055,0.98779,0.110135,5,47,0,211.366,0.0214671,0.356991,0.621542,1.1354,119.893
-204.048,0.98401,0.124626,5,31,0,207.27,0.0339625,0.336099,0.629939,1.13533,119.321
-203.014,0.891496,0.140659,4,23,0,206.513,0.0994225,0.319218,0.58136,1.13967,119.716
-201.668,0.905701,0.149481,4,15,0,204.143,0.0702292,0.328,0.601771,1.13773,119.137
-201.808,0.919799,0.160317,3,15,0,202.731,0.0594396,0.3333,0.607261,1.13688,119.359
-203.163,0.502884,0.173505,4,15,0,204.152,0.058889,0.348141,0.59297,1.13692,119.348
-205.452,0.94872,0.143301,5,31,0,207.776,0.0562081,0.304382,0.63941,1.13623,120.596
-204.885,0.849211,0.158018,3,7,0,205.902,0.0591132,0.304647,0.63624,1.13708,120.64
-203.37,0.789914,0.163357,4,31,0,206.77,0.0730769,0.326509,0.600414,1.13864,120.513
-202.804,0.60633,0.162513,4,31,0,204.449,0.0873681,0.320238,0.592394,1.13896,120.344
-202.766,0.797171,0.143572,4,19,0,204.696,0.0547827,0.327495,0.617722,1.1374,120.038
-203.922,0.449697,0.143512,4,23,0,206.824,0.0833336,0.324795,0.591872,1.13979,119.645
-202.556,0.993511,0.114605,2,7,0,204.591,0.0868744,0.323404,0.589722,1.13964,119.664
-201.469,0.805814,0.130058,4,15,0,203.455,0.0734465,0.322923,0.603631,1.13789,119.953
-205.607,0.599811,0.130738,4,31,0,207.344,0.0543995,0.304682,0.640918,1.13726,119.113
-203.766,0.995273,0.115066,4,15,0,206.287,0.0518274,0.321487,0.626686,1.13578,119.528
-204.628,0.926141,0.130704,4,31,0,207.024,0.0427633,0.343005,0.614232,1.13675,118.925
-204.635,0.940065,0.141979,4,15,0,206.131,0.0436444,0.340091,0.616265,1.13686,118.947
-203.698,0.52143,0.155602,4,15,0,206.528,0.0406064,0.330942,0.628451,1.13624,120.03
-204.336,0.972795,0.130233,4,31,0,205.75,0.0313915,0.33419,0.634419,1.1354,119.37
-201.459,0.843886,0.145759,4,31,0,205.483,0.0560178,0.329788,0.614195,1.13685,119.631
-203.561,0.871961,0.15014,4,15,0,204.033,0.0626502,0.349966,0.587384,1.13733,119.996
-202.587,0.978763,0.157464,4,15,0,204.372,0.0741884,0.339867,0.585945,1.13891,119.753
-202.551,0.860427,0.176866,4,15,0,203.514,0.0739831,0.329113,0.596903,1.13776,119.062
-200.977,0.962914,0.1841,3,15,0,202.55,0.0767714,0.321493,0.601736,1.1383,119.489
-200.977,0.0264393,0.20465,2,5,0,203.794,0.0767714,0.321493,0.601736,1.1383,119.489
-201.623,0.847516,0.124748,4,31,0,204.293,0.0653012,0.314501,0.620198,1.13775,119.467
-201.842,0.938167,0.128795,4,15,0,202.142,0.0662394,0.318767,0.614993,1.13807,119.43
-202.119,0.971095,0.140921,4,31,0,202.752,0.0766553,0.336043,0.587301,1.13813,119.647
-202.5,0.906451,0.157461,4,15,0,203.204,0.0670871,0.346829,0.586084,1.13797,119.208
-203.074,0.703755,0.168791,4,31,0,205.393,0.048824,0.326551,0.624625,1.13585,119.492
-204.463,0.39703,0.158917,4,31,0,206.502,0.0477713,0.332175,0.620053,1.13741,119.642
-203.061,0.994284,0.122979,4,23,0,206.907,0.0856281,0.315538,0.598834,1.13815,119.241
-202.72,0.948258,0.139443,4,15,0,204.853,0.0709291,0.328088,0.600983,1.13724,119.385
-202.795,0.962369,0.153509,4,31,0,203.513,0.0556809,0.33253,0.611789,1.13635,119.316
-201.424,0.737411,0.170507,3,15,0,203.17,0.0679954,0.330022,0.601983,1.13769,119.91
-202.075,0.755768,0.164042,4,15,0,203.71,0.058551,0.321391,0.620057,1.13656,119.623
-203.897,0.95537,0.159687,4,31,0,204.954,0.0658016,0.309083,0.625115,1.13789,120.445
-203.091,0.733827,0.176547,4,15,0,204.358,0.0641227,0.341139,0.594739,1.13737,118.978
-201.942,0.786907,0.169472,3,7,0,203.625,0.0686294,0.338343,0.593028,1.13776,119.205
-201.858,0.935551,0.168281,4,15,0,202.364,0.0696617,0.336003,0.594335,1.13841,119.806
-201.499,0.665074,0.183683,4,15,0,202.414,0.0588621,0.331051,0.610087,1.13754,119.597
-202.242,0.854953,0.168782,4,15,0,202.558,0.0661424,0.33948,0.594378,1.1374,119.782
-203.257,0.727186,0.175009,4,15,0,204.915,0.0660361,0.311591,0.622373,1.13808,119.144
-201.771,0.323163,0.167306,4,31,0,207.721,0.0580644,0.328904,0.613031,1.13727,119.16
-203.576,0.523677,0.12374,4,15,0,210.319,0.054667,0.322982,0.622351,1.13757,119.933
-202.582,0.981553,0.103976,4,31,0,204.963,0.0589841,0.329375,0.61164,1.13749,120.292
-202.128,0.996814,0.116852,4,31,0,204.25,0.0598356,0.332966,0.607198,1.137,120.052
-202.852,0.964759,0.132584,4,15,0,203.238,0.0790799,0.32424,0.59668,1.13897,118.986
-202.119,0.967535,0.147388,4,15,0,204.064,0.0776495,0.322687,0.599664,1.13806,119.084
-202.743,0.468562,0.164117,4,15,0,204.703,0.0804818,0.315619,0.603899,1.13903,120.18
-203.078,0.9094,0.133212,4,31,0,204.696,0.0519348,0.337684,0.610381,1.13615,119.563
-202.76,0.832445,0.142964,4,15,0,205.245,0.0561851,0.338174,0.605641,1.13779,119.704
-201.834,0.926938,0.146127,5,31,0,202.841,0.0662255,0.314675,0.6191,1.13795,119.615
-201.097,0.971854,0.158554,4,15,0,201.654,0.0703378,0.32616,0.603502,1.13821,119.489
-202.819,0.959807,0.176978,4,15,0,203.607,0.0568451,0.315081,0.628074,1.13716,119.128
-203.765,0.597403,0.196023,3,7,0,204.387,0.0588367,0.307341,0.633822,1.13729,119.095
-202.996,0.994902,0.172689,4,31,0,206.527,0.0527537,0.353556,0.59369,1.13705,119.689
-207.359,0.0690139,0.195539,4,15,0,209.271,0.0495268,0.345929,0.604544,1.13814,119.278
-204.346,0.860745,0.123447,2,7,0,208.574,0.0514703,0.35038,0.598149,1.13623,119.291
-203.389,0.890723,0.128449,5,31,0,205.49,0.0924592,0.301018,0.606523,1.13974,119.485
-203.351,0.999012,0.136197,3,7,0,204.078,0.0960683,0.293804,0.610128,1.13896,119.458
-201.73,0.934293,0.154598,4,31,0,204.963,0.0590549,0.320554,0.620391,1.13682,119.311
-205.012,0.400504,0.168457,4,15,0,205.975,0.0613433,0.319754,0.618903,1.13839,119.414
-202.018,0.73684,0.131176,5,43,0,206.392,0.0733279,0.329422,0.59725,1.13857,120.047
-202.546,0.824117,0.126242,3,15,0,203.693,0.0698705,0.33505,0.59508,1.13874,119.571
-202.702,0.997665,0.128349,5,31,0,203.634,0.0625836,0.334195,0.603221,1.13684,119.276
-202.696,0.980977,0.145525,2,5,0,203.452,0.0617923,0.336129,0.602079,1.13811,119.161
-202.042,0.999915,0.163259,4,23,0,204.273,0.0482262,0.334848,0.616926,1.13661,119.671
-201.486,0.966732,0.185322,4,15,0,202.263,0.0560427,0.326028,0.617929,1.13712,119.469
-201.933,0.329938,0.206008,3,9,0,203.756,0.0535272,0.326316,0.620157,1.13676,119.216
-201.968,0.989366,0.153589,4,31,0,202.634,0.0834549,0.310934,0.605612,1.13873,120.072
-201.715,0.99052,0.173169,3,7,0,202.194,0.0836782,0.308576,0.607746,1.13874,119.858
-203.959,0.305953,0.195364,4,15,0,204.848,0.0735343,0.309343,0.617123,1.13702,119.217
-201.589,0.953496,0.143548,4,15,0,204.061,0.0705931,0.309632,0.619775,1.13795,119.664
-201.6,0.846915,0.158232,3,15,0,203.052,0.0668862,0.31787,0.615244,1.13744,119.995
-201.177,1,0.163153,4,15,0,201.872,0.0665697,0.325493,0.607938,1.13781,119.806
-201.749,0.330694,0.185119,4,15,0,202.633,0.0837183,0.307692,0.60859,1.13873,119.307
-203.224,0.769787,0.138227,4,15,0,204.003,0.0751703,0.30103,0.6238,1.13726,119.438
-203.999,0.987394,0.135824,3,15,0,205.85,0.0788418,0.311074,0.610084,1.139,120.445
-202.867,0.942025,0.152888,5,31,0,204.664,0.0669144,0.34527,0.587816,1.13822,119.063
-201.021,0.748643,0.167272,4,15,0,203.897,0.0668909,0.32578,0.607329,1.13788,119.566
-202.54,0.454144,0.162199,3,13,0,203.158,0.0751215,0.314457,0.610422,1.1374,119.36
-201.767,0.846531,0.130903,2,7,0,203.309,0.073601,0.316636,0.609763,1.13856,119.478
-204.42,0.291266,0.134937,1,1,0,204.919,0.0742666,0.316118,0.609615,1.13918,119.452
-203.84,0.99773,0.0984241,5,39,0,206.482,0.0632023,0.339699,0.597099,1.13711,120.413
-202.068,0.839192,0.111483,5,31,0,205.454,0.0670386,0.345481,0.58748,1.13803,119.59
-202.044,0.921787,0.114399,4,31,0,204.572,0.0615052,0.32902,0.609475,1.13775,119.129
-202.538,0.929463,0.123575,4,31,0,203.914,0.0695601,0.301957,0.628483,1.13736,119.901
-202.567,0.999819,0.134117,5,31,0,203.687,0.0477024,0.344502,0.607795,1.13666,119.823
-206.078,0.399153,0.152049,1,3,0,206.379,0.046248,0.346148,0.607604,1.13767,119.854
-203.139,0.83196,0.118692,2,3,0,206.872,0.0474307,0.342291,0.610278,1.13624,120
-203.429,0.868333,0.121239,5,31,0,204.354,0.0926537,0.312396,0.59495,1.13861,119.286
-202.005,0.998747,0.126665,5,31,0,204.234,0.0727052,0.339857,0.587438,1.1383,119.851
-204.23,0.746744,0.143474,4,31,0,205.126,0.0545022,0.355629,0.589868,1.13667,119.376
-203.075,0.994959,0.138996,4,15,0,204.903,0.0588404,0.342767,0.598393,1.13798,119.944
-202.17,0.997442,0.157047,4,31,0,203.661,0.0848645,0.331408,0.583728,1.13902,119.228
-202.563,0.91311,0.177694,4,15,0,203.828,0.0795102,0.326928,0.593561,1.13866,120.364
-201.859,0.780613,0.190807,4,15,0,204.174,0.0619553,0.326927,0.611118,1.13734,120.135
-202.075,0.873692,0.18875,4,31,0,203.017,0.055126,0.343239,0.601635,1.1374,119.365
-202.075,0.00871836,0.19778,4,15,0,203.527,0.055126,0.343239,0.601635,1.1374,119.365
-202.213,0.988136,0.121416,4,15,0,202.925,0.0520871,0.339102,0.608811,1.1369,119.157
-201.884,1,0.136568,3,7,0,202.318,0.0518664,0.340426,0.607707,1.1369,119.381
-201.662,0.914657,0.154722,3,15,0,202.462,0.0550295,0.334071,0.6109,1.13728,119.504
-201.883,0.999979,0.166275,3,7,0,201.932,0.051418,0.336027,0.612555,1.13702,119.591
-201.228,0.79325,0.188336,3,15,0,202.225,0.0621247,0.331577,0.606298,1.13745,119.326
-201.493,0.811272,0.18777,3,15,0,204.073,0.0761813,0.325448,0.598371,1.13795,119.41
-203.127,0.428114,0.189298,4,15,0,204.005,0.0917998,0.305874,0.602326,1.13975,119.773
-201.758,0.580335,0.150714,4,15,0,204.318,0.0684193,0.319904,0.611677,1.13733,119.216
-201.258,1,0.131814,3,7,0,201.735,0.0714731,0.319478,0.609049,1.13769,119.312
-201.442,0.98675,0.149276,3,15,0,201.789,0.0677,0.320975,0.611325,1.13786,119.2
-202.259,0.939849,0.167659,4,15,0,202.856,0.094866,0.308066,0.597068,1.13951,119.723
-203.55,0.0615397,0.182933,4,15,0,205.939,0.0818501,0.306501,0.611649,1.13931,119.488
-202.022,0.846046,0.116333,2,3,0,203.949,0.0826529,0.306177,0.61117,1.1381,119.485
-201.19,0.99484,0.119835,4,31,0,203.528,0.0706083,0.326446,0.602946,1.13816,119.789
-201.832,0.960548,0.135247,4,15,0,202.194,0.0858205,0.329608,0.584571,1.13905,119.496
-202.593,0.963625,0.149445,4,15,0,204.722,0.0433574,0.341132,0.615511,1.13641,119.593
-201.437,0.925744,0.16543,4,23,0,202.873,0.056623,0.331651,0.611726,1.1369,119.591
-201.437,0.308641,0.178904,1,1,0,202.156,0.056623,0.331651,0.611726,1.1369,119.591
-201.81,0.858224,0.132542,4,31,0,203.57,0.0779799,0.309605,0.612415,1.13861,119.36
-201.644,0.984327,0.137533,4,19,0,202.593,0.0663052,0.326053,0.607642,1.13796,119.979
-201.37,0.998929,0.154162,3,7,0,201.598,0.0686657,0.324913,0.606421,1.13794,119.954
-201.293,0.979204,0.174334,3,15,0,205.887,0.0771766,0.323903,0.59892,1.13841,119.871
-201.293,0.052148,0.194759,3,15,0,203.692,0.0771766,0.323903,0.59892,1.13841,119.871
-201.525,0.815532,0.123427,5,31,0,202.234,0.0647709,0.319899,0.61533,1.13771,119.879
-203.172,0.998125,0.124771,3,15,0,203.863,0.0545242,0.319097,0.626379,1.13693,120.344
-203.89,0.837216,0.141009,4,23,0,208.397,0.038276,0.334121,0.627603,1.13607,120.034
-201.581,0.993336,0.144432,4,15,0,205.518,0.0559149,0.322303,0.621782,1.13682,119.653
-201.805,0.925093,0.162723,4,15,0,203.639,0.0679829,0.336949,0.595068,1.13776,119.915
-202.144,0.451542,0.175836,4,15,0,203.458,0.0930912,0.318718,0.588191,1.13964,119.502
-202.296,0.982631,0.142346,4,31,0,204.128,0.0863984,0.300922,0.61268,1.13844,119.777
-202.65,0.9849,0.159304,3,7,0,202.882,0.0856164,0.298932,0.615452,1.13848,120.007
-202.715,0.75058,0.178511,3,15,0,206.57,0.0626201,0.313712,0.623668,1.13688,120.194
-202.464,0.395414,0.173419,4,15,0,204.662,0.0925648,0.302437,0.604998,1.13883,119.503
-201.447,0.999625,0.135729,4,15,0,203.204,0.0730447,0.326885,0.60007,1.13785,119.837
-202.489,0.998941,0.153448,4,15,0,202.605,0.0866248,0.325893,0.587482,1.13879,120.043
-202.752,0.635775,0.173389,4,15,0,204.432,0.0690162,0.324371,0.606613,1.13851,120.038
-201.782,0.659007,0.157102,4,21,0,203.344,0.0644394,0.322897,0.612664,1.13708,119.88
-207.056,0.359879,0.144381,4,15,0,209.395,0.0683808,0.290135,0.641484,1.13624,119.754
-208.879,0.981848,0.110662,4,15,0,210.363,0.0610663,0.29738,0.641553,1.13789,118.847
-205.575,0.92071,0.123742,5,31,0,209.809,0.0851094,0.337925,0.576965,1.13922,120.93
-206.608,0.754092,0.133318,2,3,0,206.775,0.0858648,0.337444,0.576691,1.13863,120.963
-208.368,0.940508,0.129823,3,7,0,208.698,0.095972,0.335087,0.568941,1.13919,121.053
-205.78,0.831484,0.141545,4,23,0,211.186,0.0512113,0.343327,0.605462,1.1364,120.94
-205.697,0.812627,0.14445,4,15,0,207.217,0.0498582,0.334896,0.615245,1.13602,120.838
-201.928,0.991406,0.145738,4,15,0,206.588,0.0678306,0.329954,0.602215,1.13833,119.844
-200.9,0.999133,0.163839,4,15,0,201.755,0.0716898,0.323213,0.605097,1.13797,119.514
-204.299,0.159188,0.18503,3,11,0,205.667,0.0695244,0.314865,0.615611,1.13698,120.5
-201.662,0.998118,0.125735,4,31,0,204.194,0.0649044,0.311456,0.623639,1.1375,119.708
-202.88,0.81064,0.141912,4,15,0,203.16,0.0617303,0.315787,0.622483,1.13777,120.023
-203.085,0.717266,0.143004,4,15,0,204.287,0.058647,0.320284,0.621069,1.13773,119.945
-202.681,0.998071,0.136203,4,31,0,204.059,0.0733979,0.303022,0.62358,1.13737,119.891
-202.688,0.998019,0.153691,4,15,0,204.045,0.0739925,0.31348,0.612527,1.13766,120.347
-203.406,0.836783,0.173401,4,15,0,204.787,0.0957187,0.291707,0.612574,1.13922,119.815
-202.753,0.989657,0.177492,4,15,0,204.989,0.076212,0.298437,0.625351,1.1379,120.015
-203.336,0.0810528,0.199212,3,10,1,204.192,0.0789798,0.295124,0.625897,1.1377,119.94
-202.304,0.901204,0.129323,4,15,0,204.173,0.0689621,0.307374,0.623664,1.13797,119.31
-202.442,0.954237,0.137625,4,15,0,203.008,0.0680716,0.310046,0.621882,1.13789,119.14
-202.017,0.99967,0.151201,5,31,0,203.131,0.0798614,0.318512,0.601626,1.13818,120.092
-201.341,0.731673,0.170705,4,15,0,202.672,0.0736806,0.311951,0.614369,1.13776,119.674
-203.471,0.959766,0.164021,3,7,0,203.679,0.101665,0.298125,0.60021,1.13967,119.908
-204.174,0.276881,0.180763,3,7,0,205.139,0.0961972,0.3002,0.603603,1.14004,119.924
-202.446,0.527716,0.132158,4,15,0,207.529,0.0579401,0.328803,0.613256,1.13772,119.836
-203.214,1,0.112363,4,31,0,205.515,0.0450937,0.340037,0.614869,1.13696,119.408
-202.731,0.936836,0.126865,2,7,0,203.502,0.0444599,0.340396,0.615144,1.13604,119.414
-205.154,0.640832,0.137895,5,31,0,206.099,0.103777,0.317181,0.579042,1.13934,119.61
-202.099,0.995703,0.125496,4,15,0,205.952,0.0747902,0.331522,0.593688,1.13862,120.081
-202.484,0.981058,0.141297,4,31,0,204.557,0.0759442,0.307318,0.616738,1.13784,120.22
-201.628,0.581928,0.157681,4,15,0,203.384,0.0755381,0.321161,0.603301,1.13805,119.138
-202.768,0.832404,0.138536,4,15,0,203.107,0.0657316,0.309497,0.624771,1.13687,119.971
-202.838,0.867512,0.141423,4,15,0,205.686,0.0762831,0.302098,0.621619,1.1375,119.883
-202.862,0.757675,0.147433,4,15,0,204.946,0.0714161,0.302058,0.626526,1.13816,119.396
-206.088,0.878502,0.143919,4,15,0,206.459,0.0742107,0.290773,0.635017,1.13843,120.306
-207.253,0.523571,0.151017,2,5,0,209.414,0.0772099,0.284082,0.638708,1.13705,120.388
-202.697,1,0.128173,4,15,0,207.668,0.0806541,0.298374,0.620972,1.13857,119.331
-202.697,0,1.84384,0,1,1,204.07,0.0806541,0.298374,0.620972,1.13857,119.331
-202.697,6.9678e-07,0.311611,1,3,0,205.866,0.0806541,0.298374,0.620972,1.13857,119.331
-201.946,1,0.030735,6,63,0,202.964,0.0723306,0.305596,0.622074,1.13748,119.654
-201.802,0.997631,0.0415709,5,63,0,204.085,0.0582736,0.316931,0.624795,1.1372,119.669
-202.151,0.99477,0.0645529,6,63,0,202.745,0.0780931,0.33562,0.586287,1.13906,119.493
-205.852,0.857833,0.108117,5,31,0,207.634,0.0584052,0.315633,0.625962,1.13791,120.507
-202.89,0.999155,0.12424,5,31,0,207.484,0.0573171,0.332266,0.610416,1.137,118.918
-206.964,0.588761,0.227141,4,15,0,208.328,0.0785242,0.294283,0.627193,1.13712,120.608
-202.731,0.999872,0.1156,5,31,0,207.93,0.0780608,0.305199,0.61674,1.13858,119.136
-201.899,0.992549,0.216772,4,15,0,205.219,0.0764823,0.333701,0.589817,1.13891,119.519
-201.899,0.00522636,0.399041,1,3,0,208.119,0.0764823,0.333701,0.589817,1.13891,119.519
-204.131,0.984585,0.0327758,5,55,0,205.562,0.0588724,0.334384,0.606744,1.13825,119.243
-203.915,0.995909,0.0594193,5,55,0,205.893,0.0613068,0.317952,0.620741,1.13804,119.135
-204.103,0.999051,0.111312,5,31,0,205.094,0.0790005,0.329844,0.591155,1.13774,120.098
-202.699,1,0.209449,4,15,0,204.932,0.0685052,0.318844,0.612651,1.13796,120.448
-203,0.333338,0.392452,1,3,0,203.683,0.0762023,0.314693,0.609105,1.1383,120.589
-206.808,0.991022,0.0951937,4,31,0,207.469,0.0853744,0.327722,0.586904,1.13904,121.592
-204.232,0.499976,0.173291,4,15,0,209.948,0.0831633,0.314886,0.601951,1.13899,120.861
-204.142,0.999323,0.0714584,5,31,0,205.173,0.0824289,0.315255,0.602316,1.13883,120.898
-203.197,0.996597,0.132571,5,31,0,206.242,0.0409854,0.32986,0.629155,1.13576,119.284
-203.628,0.819907,0.241609,4,15,0,204.368,0.102983,0.317935,0.579083,1.14038,119.767
-203.628,0.00666817,0.259767,4,15,0,206.123,0.102983,0.317935,0.579083,1.14038,119.767
-205.639,0.989463,0.0262455,7,127,0,208.917,0.0420411,0.315447,0.642512,1.13505,119.799
-206.92,0.986538,0.0468371,4,31,0,208.91,0.0405477,0.310655,0.648797,1.13641,120.094
-205.649,0.976392,0.0820972,6,63,0,210.75,0.102025,0.317307,0.580668,1.13914,119.219
-204.654,0.998801,0.138519,5,31,0,207.516,0.0736753,0.30444,0.621885,1.13881,119.978
-204.291,0.767478,0.246727,3,7,0,205.433,0.0794593,0.312325,0.608216,1.13741,120.025
-201.806,0.612052,0.228521,3,9,0,204.788,0.0634081,0.324684,0.611908,1.13794,119.735
-203.503,0.946756,0.137973,4,31,0,206.183,0.0739424,0.294292,0.631766,1.13777,119.195
-202.793,0.689098,0.210091,3,7,0,205.111,0.0789377,0.294215,0.626847,1.13817,119.51
-201.094,0.936743,0.157792,4,15,0,203.394,0.076664,0.324917,0.598419,1.13821,119.48
-204.383,0.899212,0.23201,3,11,0,204.974,0.0405348,0.329948,0.629518,1.1357,120.332
-204.383,0.00445531,0.306657,2,7,0,207.529,0.0405348,0.329948,0.629518,1.1357,120.332
-207.151,0.998379,0.0376629,6,63,0,208.068,0.0314546,0.353402,0.615143,1.13572,120.776
-209.573,0.999019,0.0652561,5,63,0,212.069,0.0220306,0.364852,0.613117,1.13511,120.793
-210.982,0.997893,0.112271,5,31,0,214.862,0.0146263,0.385517,0.599856,1.13501,119.534
-211.613,0.985325,0.190962,4,15,0,212.456,0.0143145,0.387512,0.598174,1.13481,119.654
-211.613,0.000617477,0.311913,3,7,0,214.542,0.0143145,0.387512,0.598174,1.13481,119.654
-213.213,0.982578,0.0410939,4,15,0,214.095,0.013505,0.387648,0.598847,1.13422,119.746
-211.521,0.992769,0.0669271,5,31,0,215.686,0.0135459,0.381297,0.605157,1.13544,119.199
-209.455,0.971297,0.111006,3,11,0,212.501,0.0142232,0.375053,0.610724,1.13491,119.251
-209.477,0.95412,0.173213,5,31,0,211.906,0.0230745,0.309335,0.667591,1.1345,119.969
-210.041,0.518473,0.257344,4,15,0,212.003,0.0222491,0.317715,0.660036,1.1338,120.19
-204.669,0.986208,0.130358,4,31,0,211.531,0.0423123,0.333198,0.62449,1.13618,118.843
-202.517,0.934117,0.208661,4,15,0,205.959,0.0692296,0.306683,0.624087,1.13752,120.172
-202.319,0.401435,0.292449,2,5,0,204.026,0.0634149,0.311576,0.625009,1.137,120.033
-201.55,0.999604,0.11327,4,15,0,202.546,0.0749331,0.308959,0.616108,1.13826,119.676
-204.148,0.901722,0.185533,4,15,0,205.794,0.0435894,0.334495,0.621916,1.13573,120.23
-206.665,0.958257,0.239291,4,15,0,207.373,0.0262075,0.329761,0.644032,1.13512,120.231
# Adaptation terminated
# Step size = 0.151313
# Diagonal elements of inverse mass matrix:
# 0.0895302, 0.0038799, 5.47674e-06, 1.76886e-05
-207.131,0.798418,0.151313,2,7,0,209.272,0.0283007,0.329156,0.642543,1.13577,120.079
-203.606,0.949267,0.151313,4,19,0,208.171,0.0511885,0.331434,0.617378,1.13587,119.523
-203.075,0.952299,0.151313,3,15,0,206.941,0.0863758,0.332686,0.580938,1.13858,119.461
