# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=305369701
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-1971.58,0.953898,0.0030727,8,383,0,1973.37,0.294663,0.230015,0.131846,0.00435249,0.339123,2.26915,148.28
-1972.39,0.840641,0.0030727,8,383,0,1975.27,0.330205,0.215555,0.149753,0.00320017,0.301287,2.31048,148.238
-1973.01,0.966238,0.0030727,9,511,0,1973.95,0.3432,0.211799,0.135246,0.00343859,0.306316,2.31449,148.206
-1973.41,0.999587,0.0030727,7,127,0,1975.29,0.32629,0.214564,0.135782,0.00361802,0.319746,2.31697,148.204
-1972.97,0.999948,0.0030727,7,127,0,1976.11,0.342215,0.21607,0.131466,0.00337302,0.306876,2.29441,148.18
-1974.55,0.999839,0.0030727,10,1023,0,1975.91,0.255556,0.238268,0.0930004,0.00700074,0.406174,2.25519,148.544
-1971.32,0.990282,0.0030727,10,1023,0,1978.37,0.277398,0.23976,0.0749829,0.000329864,0.407529,2.23027,147.663
-1973.94,0.994616,0.0030727,9,639,0,1978.32,0.193026,0.271513,0.0355666,0.000474946,0.499419,2.15154,147.885
-1971.41,0.767158,0.0030727,9,639,0,1976.74,0.267358,0.244619,0.0945905,0.000397629,0.393035,2.21954,148.041
-1970.46,0.990836,0.0030727,7,255,0,1974.56,0.260411,0.243912,0.0956787,0.000374569,0.399624,2.22875,147.906
-1970.75,0.940109,0.0030727,9,639,0,1971.29,0.298689,0.23074,0.106092,0.000230072,0.364249,2.26002,147.89
-1971.03,0.999767,0.0030727,8,511,0,1971.99,0.25246,0.245702,0.0968569,0.000238833,0.404742,2.2273,147.888
-1972.2,0.969162,0.0030727,9,639,0,1973.68,0.344695,0.215074,0.147202,0.000153986,0.292875,2.30143,147.791
-1973.23,0.864324,0.0030727,9,831,0,1977.33,0.233093,0.252488,0.0717242,0.000181123,0.442514,2.20762,148.173
-1972.45,0.827782,0.0030727,9,907,0,1975.72,0.26434,0.245127,0.0669966,0.000183094,0.423354,2.21569,148.318
-1971.47,0.9331,0.0030727,9,511,0,1974.56,0.304095,0.229289,0.118933,0.000131896,0.347551,2.26327,148.201
-1974.43,0.852288,0.0030727,9,1023,0,1976.27,0.348881,0.212662,0.128343,0.000100021,0.310014,2.30736,147.953
-1973.67,0.999957,0.0030727,9,1023,0,1976.19,0.304291,0.232365,0.117829,6.70544e-05,0.345448,2.24821,147.65
-1971.97,0.885427,0.0030727,10,1023,0,1976.08,0.280028,0.239199,0.10376,0.000575408,0.376438,2.23573,148.361
-1972.89,0.831054,0.0030727,10,1023,0,1974.46,0.309206,0.228351,0.125948,0.000299189,0.336196,2.26398,148.11
-1974.38,0.995776,0.0030727,10,1023,0,1976.11,0.279891,0.239199,0.0993108,0.00019566,0.381404,2.2361,148.587
-1973.77,0.998764,0.0030727,10,1023,0,1977.39,0.283061,0.229821,0.111575,0.00874354,0.366799,2.27265,147.405
-1972.14,0.985172,0.0030727,9,511,0,1974.54,0.311293,0.221804,0.131156,0.00880627,0.32694,2.29182,147.46
-1968.22,0.999427,0.0030727,10,1023,0,1976.37,0.233692,0.223313,0.0981616,0.080023,0.36481,2.30897,148.035
-1968.21,0.995583,0.0030727,8,383,0,1969.75,0.201629,0.224473,0.0915012,0.0955922,0.386804,2.32287,147.982
-1969.66,0.999881,0.0030727,9,895,0,1970.68,0.153207,0.229285,0.0641714,0.125216,0.428121,2.32179,148.071
-1968.85,0.99114,0.0030727,7,191,0,1973.23,0.160512,0.222443,0.051765,0.140265,0.425015,2.3389,147.996
-1970.16,0.981252,0.0030727,7,191,0,1970.99,0.124168,0.232283,0.0538297,0.161122,0.428597,2.31231,148
-1968.63,0.986817,0.0030727,8,255,0,1973.63,0.199108,0.217837,0.0627318,0.125262,0.395061,2.33716,147.888
-1968.36,0.966849,0.0030727,7,127,0,1969.37,0.190357,0.217859,0.06773,0.125585,0.398469,2.34496,147.891
-1967.51,0.855325,0.0030727,10,1023,0,1974.73,0.110438,0.177901,0.102981,0.300371,0.30831,2.54946,147.618
-1966.46,0.999926,0.0030727,9,639,0,1969.15,0.185452,0.187449,0.117127,0.202615,0.307357,2.47826,148.263
-1968.33,0.905917,0.0030727,10,1023,0,1969.55,0.0904009,0.165848,0.0943549,0.339697,0.309699,2.6181,148.05
-1970.06,0.988864,0.0030727,9,639,0,1971.97,0.0533937,0.160417,0.108382,0.382598,0.295208,2.66909,147.812
-1971.26,0.985158,0.0030727,6,63,0,1971.97,0.0544853,0.160013,0.108454,0.397348,0.2797,2.65998,147.839
-1971.56,0.811957,0.0030727,6,127,0,1973.93,0.0609153,0.16054,0.104691,0.372667,0.301187,2.66455,147.868
-1972.59,0.940468,0.0030727,10,1023,0,1974.89,0.0237211,0.201301,0.0480171,0.328279,0.398681,2.47629,147.908
-1971.86,0.985747,0.0030727,9,1023,0,1974.22,0.0378398,0.192741,0.0369554,0.322648,0.409815,2.51174,147.667
-1970.41,0.990177,0.0030727,9,1023,0,1975.33,0.0501408,0.186147,0.0418565,0.336084,0.385772,2.52834,147.717
-1972.44,0.961422,0.0030727,9,511,0,1974.17,0.0227107,0.184836,0.093883,0.351145,0.347426,2.5688,147.758
-1968.69,0.935615,0.0030727,10,1023,0,1974.86,0.16064,0.221397,0.0512415,0.153306,0.413416,2.33665,148.107
-1969.17,0.997741,0.0030727,9,1023,0,1970.72,0.111868,0.222887,0.0466896,0.192076,0.42648,2.35211,148.248
-1969.56,0.99414,0.0030727,10,1023,0,1971.08,0.293402,0.207359,0.132811,0.0612564,0.305171,2.35113,147.616
-1969.74,0.993693,0.0030727,10,1023,0,1971.89,0.272353,0.215858,0.143238,0.0602526,0.308297,2.33003,147.871
-1970.92,0.868913,0.0030727,9,767,0,1973.74,0.302315,0.213754,0.114276,0.0403511,0.329304,2.31787,148.004
-1971.92,0.974372,0.0030727,7,127,0,1973.59,0.268083,0.221928,0.143949,0.041551,0.32449,2.31511,148.019
-1967.99,0.906461,0.0030727,10,1023,0,1973.26,0.136139,0.214648,0.0616552,0.179367,0.408191,2.38166,147.742
-1966.65,0.81949,0.0030727,9,1023,0,1970.41,0.122453,0.207538,0.0729021,0.212529,0.384578,2.41585,147.827
-1966.95,0.928341,0.0030727,10,1023,0,1969.22,0.196714,0.171199,0.135459,0.231725,0.264904,2.54633,147.863
-1967.12,0.948403,0.0030727,10,1023,0,1968.88,0.169107,0.172028,0.139227,0.258426,0.261213,2.55626,147.942
-1967.53,0.994352,0.0030727,9,1023,0,1968.64,0.106784,0.186568,0.0749444,0.276286,0.355417,2.51108,148.302
-1969.63,0.992529,0.0030727,9,895,0,1971.83,0.0273041,0.186913,0.0643157,0.35123,0.370237,2.54407,148.163
-1971.36,0.747051,0.0030727,10,1023,0,1973.75,0.234603,0.165638,0.184997,0.210382,0.20438,2.56266,147.749
-1969.06,0.950071,0.0030727,9,511,0,1974.32,0.169991,0.175727,0.132022,0.246417,0.275843,2.53726,147.533
-1970.37,0.990439,0.0030727,10,1023,0,1971.73,0.189544,0.228606,0.0720915,0.10296,0.406799,2.3045,148.245
-1968.68,0.991797,0.0030727,5,43,0,1970.61,0.190729,0.228824,0.071421,0.103161,0.405865,2.30379,148.252
-1969.65,0.808911,0.0030727,8,255,0,1971.96,0.17007,0.235976,0.0716424,0.103439,0.418873,2.28695,148.284
-1969.4,0.9752,0.0030727,10,1023,0,1972.22,0.243337,0.226632,0.10989,0.05398,0.366162,2.30071,148.155
-1971.7,0.989276,0.0030727,10,1023,0,1973.28,0.258591,0.231883,0.0630979,0.0417955,0.404633,2.25987,147.995
-1972.29,0.759881,0.0030727,9,1023,0,1978.06,0.275232,0.220242,0.115643,0.0412377,0.347645,2.30968,148.499
-1971.19,0.985402,0.0030727,9,575,0,1975.45,0.257021,0.22668,0.0990064,0.0490576,0.368236,2.28736,148.309
-1967.86,0.955503,0.0030727,10,1023,0,1973.95,0.176094,0.199475,0.105377,0.182195,0.336859,2.43095,148.599
-1968.28,0.999958,0.0030727,10,1023,0,1970.25,0.124745,0.215468,0.0473487,0.192714,0.419724,2.37817,148.145
-1970.01,0.75285,0.0030727,9,1023,0,1972.47,0.117889,0.223079,0.0441121,0.180223,0.434697,2.35044,147.91
-1969.66,0.999429,0.0030727,10,1023,0,1973.13,0.244697,0.226434,0.099713,0.0560106,0.373146,2.29614,147.688
-1968.33,0.980731,0.0030727,10,1023,0,1974.69,0.0654982,0.172794,0.0845391,0.354061,0.323108,2.59044,148.209
-1968.91,0.636236,0.0030727,10,1023,0,1974.19,0.180261,0.190866,0.139504,0.195318,0.294052,2.47314,148.372
-1967.41,0.999978,0.0030727,9,863,0,1969.97,0.168053,0.182048,0.0991456,0.231044,0.31971,2.50669,147.978
-1967.68,0.994626,0.0030727,10,1023,0,1970.27,0.211392,0.207259,0.0879356,0.139209,0.354205,2.37722,147.86
-1967.13,0.956085,0.0030727,7,127,0,1969.05,0.204491,0.208121,0.0954781,0.134185,0.357725,2.38311,147.825
-1969.61,0.950703,0.0030727,9,1023,0,1970.33,0.274889,0.187069,0.13738,0.131285,0.269377,2.43626,147.781
-1971.27,0.781154,0.0030727,8,255,0,1974.33,0.285403,0.191548,0.164244,0.114233,0.244572,2.41815,147.889
-1970.83,0.78673,0.0030727,10,1023,0,1976.36,0.17367,0.242935,0.0501968,0.0895122,0.443686,2.25339,147.99
-1968.68,0.986717,0.0030727,10,1023,0,1972.14,0.193264,0.166255,0.128005,0.256454,0.256023,2.56155,147.986
-1968.57,0.999179,0.0030727,9,767,0,1970.47,0.121423,0.173566,0.0958106,0.290363,0.318838,2.56795,148.395
-1968.13,0.967027,0.0030727,8,287,0,1970.47,0.121908,0.16994,0.0950429,0.303405,0.309705,2.58048,148.408
-1967.16,0.90915,0.0030727,6,63,0,1971.62,0.11955,0.171053,0.102886,0.306665,0.299846,2.57617,148.369
-1966.69,0.959836,0.0030727,10,1023,0,1968.17,0.166801,0.182115,0.107391,0.238974,0.304719,2.5032,147.735
-1968.45,0.799467,0.0030727,8,359,0,1969.81,0.176172,0.182378,0.129581,0.227302,0.284567,2.50309,147.813
-1967.85,0.992108,0.0030727,5,35,0,1969.18,0.169371,0.183698,0.134952,0.22858,0.283399,2.50343,147.821
-1966.84,0.972552,0.0030727,8,319,0,1970.27,0.128228,0.186862,0.100721,0.264142,0.320047,2.5006,147.934
-1967.23,0.992509,0.0030727,9,571,0,1968.92,0.156112,0.176343,0.117721,0.2525,0.297324,2.543,147.683
-1967.79,0.966363,0.0030727,9,511,0,1968.88,0.207833,0.171756,0.143261,0.219447,0.257703,2.54154,147.756
-1967.42,0.736087,0.0030727,7,235,0,1974.31,0.148815,0.183011,0.1035,0.250023,0.31465,2.5111,147.75
-1966.65,0.977736,0.0030727,10,1023,0,1968.91,0.190938,0.194618,0.114411,0.180147,0.319887,2.44525,147.719
-1968.62,0.998888,0.0030727,10,1023,0,1970.6,0.0850654,0.174163,0.0865566,0.337483,0.316732,2.57159,148.044
-1967.36,0.854688,0.0030727,6,63,0,1972.97,0.0867858,0.174301,0.086231,0.328548,0.324134,2.57528,148.042
-1971.25,0.999944,0.0030727,8,383,0,1973.24,0.106057,0.163152,0.0743079,0.34162,0.314864,2.61086,148.173
-1969.02,0.982394,0.0030727,10,1023,0,1977.08,0.149383,0.178602,0.106856,0.262277,0.302883,2.52732,148.779
-1970.62,0.999809,0.0030727,10,1023,0,1971.16,0.128333,0.20852,0.0655879,0.212351,0.385209,2.40431,147.298
-1967.12,0.999913,0.0030727,9,511,0,1971.96,0.21781,0.192583,0.117494,0.165173,0.30694,2.43947,147.606
-1966.75,0.95593,0.0030727,10,1023,0,1968.54,0.175449,0.209219,0.0935757,0.164135,0.357621,2.3881,147.688
-1968.69,0.846554,0.0030727,9,803,0,1972.93,0.201586,0.18166,0.135526,0.208607,0.272622,2.49381,148.355
-1969.82,0.752744,0.0030727,4,27,0,1972.87,0.201308,0.181154,0.138177,0.207086,0.272276,2.49801,148.352
-1967.7,0.928601,0.0030727,9,511,0,1974.21,0.117835,0.191289,0.103417,0.250324,0.337135,2.4954,147.853
-1968.34,0.764113,0.0030727,8,427,0,1972.79,0.0862982,0.182567,0.0666563,0.304943,0.359536,2.53562,148.023
-1969.11,0.948167,0.0030727,8,511,0,1972.35,0.0780759,0.184692,0.0582904,0.314548,0.364394,2.52382,148.05
-1971.95,0.941052,0.0030727,8,383,0,1978.01,0.0959336,0.190893,0.117309,0.281988,0.313876,2.50224,148.154
-1971.52,0.980499,0.0030727,7,255,0,1976.31,0.102386,0.194377,0.0990258,0.248732,0.35548,2.49214,148.111
-1970.41,0.872682,0.0030727,5,63,0,1973.54,0.100997,0.194729,0.099514,0.250714,0.354046,2.49074,148.111
-1968.46,1,0.0030727,8,447,0,1971.49,0.0934831,0.195888,0.0861845,0.275395,0.34905,2.47438,148.072
-1970.45,0.962916,0.0030727,9,1023,0,1973.13,0.0814498,0.176302,0.107343,0.325815,0.30909,2.5757,148.791
-1972.24,0.991803,0.0030727,8,255,0,1972.97,0.0747961,0.172586,0.064542,0.34289,0.345186,2.58429,148.881
-1967.02,0.979628,0.0030727,10,1023,0,1974.06,0.125537,0.204012,0.0745721,0.217868,0.378011,2.42934,147.619
-1971.23,0.925184,0.0030727,8,319,0,1973.19,0.132255,0.204046,0.0716508,0.228081,0.363966,2.41519,147.568
-1968.05,0.953289,0.0030727,6,127,0,1973.75,0.130895,0.202554,0.0706438,0.221122,0.374785,2.42824,147.579
-1968.78,0.918745,0.0030727,9,767,0,1972.96,0.171572,0.181005,0.0880517,0.230507,0.328864,2.50634,148.025
-1969.22,0.979087,0.0030727,6,63,0,1970.56,0.180148,0.178368,0.0882928,0.233306,0.319885,2.51025,148.014
-1965.69,0.999971,0.0030727,7,127,0,1969.6,0.158409,0.184563,0.111602,0.237795,0.307631,2.49993,147.975
-1966.03,0.882041,0.0030727,8,315,0,1967.23,0.153295,0.192394,0.101859,0.226623,0.32583,2.46618,147.998
-1966.95,0.947211,0.0030727,9,519,0,1967.74,0.202263,0.19575,0.109549,0.177188,0.315251,2.42885,147.78
-1968.01,0.911511,0.0030727,9,1023,0,1971.69,0.174789,0.204977,0.120461,0.164837,0.334936,2.4162,147.888
-1968.27,0.991512,0.0030727,8,511,0,1970.39,0.209434,0.204142,0.105585,0.13453,0.34631,2.40115,147.813
-1967.69,0.99269,0.0030727,8,447,0,1970.29,0.218772,0.206869,0.0954933,0.135685,0.34318,2.37538,147.729
-1968.44,0.939047,0.0030727,9,767,0,1970.46,0.227529,0.200324,0.106429,0.130427,0.33529,2.40588,147.711
-1970.33,0.912601,0.0030727,10,1023,0,1972.66,0.15399,0.201211,0.0557164,0.201217,0.387866,2.42123,148.307
-1970.85,0.999752,0.0030727,9,1023,0,1975.19,0.123959,0.226166,0.0633145,0.164516,0.422045,2.34342,148.558
-1968.04,0.973668,0.0030727,8,263,0,1971.51,0.175335,0.209413,0.0918706,0.157865,0.365516,2.39063,148.368
-1968.67,0.99048,0.0030727,8,511,0,1971.85,0.176476,0.207929,0.083704,0.159589,0.372303,2.39484,148.359
-1968.57,0.992653,0.0030727,4,23,0,1969.32,0.176702,0.207759,0.0837354,0.160011,0.371792,2.39368,148.359
-1970,0.790658,0.0030727,7,155,0,1972.14,0.194071,0.201398,0.0834234,0.171943,0.349164,2.40576,148.351
-1967.94,0.99843,0.0030727,9,727,0,1973.47,0.235869,0.183089,0.136636,0.17506,0.269347,2.47275,147.769
-1969.87,0.996732,0.0030727,6,95,0,1974.3,0.252576,0.17905,0.127394,0.162326,0.278653,2.48367,147.77
-1968.78,0.857715,0.0030727,6,63,0,1971.84,0.25011,0.179393,0.129478,0.168819,0.2722,2.4803,147.768
-1968.58,0.931659,0.0030727,10,1023,0,1972.06,0.15323,0.202035,0.104649,0.192624,0.347462,2.43392,147.466
-1968.31,0.947872,0.0030727,7,127,0,1970.83,0.153902,0.201876,0.101096,0.198514,0.344612,2.42877,147.463
-1968.51,0.953361,0.0030727,9,1023,0,1974.26,0.127803,0.191424,0.116323,0.242476,0.321973,2.48993,148.028
-1969.14,0.999523,0.0030727,8,383,0,1971.91,0.120162,0.190622,0.070836,0.267543,0.350837,2.4774,147.933
-1969.57,0.972759,0.0030727,6,95,0,1970.61,0.118132,0.190679,0.0798482,0.249895,0.361446,2.49405,147.94
-1969.29,0.996081,0.0030727,6,63,0,1970.97,0.112053,0.191313,0.0858998,0.27455,0.336184,2.48246,147.939
-1967.54,0.92171,0.0030727,8,511,0,1971.2,0.151941,0.189521,0.0987526,0.222089,0.337697,2.48568,148.102
-1967.48,0.97934,0.0030727,5,31,0,1968.19,0.153687,0.18943,0.098294,0.221421,0.337168,2.48407,148.108
-1968.85,0.999941,0.0030727,9,511,0,1970.89,0.224417,0.191328,0.138222,0.166741,0.279292,2.44376,148.426
-1967.37,0.999158,0.0030727,10,1023,0,1969.53,0.102103,0.195846,0.0802088,0.266259,0.355583,2.46978,147.889
-1967.69,0.926825,0.0030727,8,511,0,1970.46,0.105619,0.193826,0.0697769,0.25634,0.374438,2.48195,147.84
-1971.47,0.999027,0.0030727,6,63,0,1971.94,0.107533,0.193366,0.0690085,0.247852,0.382241,2.48744,147.839
-1972.18,0.81911,0.0030727,6,127,0,1974.88,0.105714,0.193553,0.0684459,0.248199,0.384089,2.48828,147.834
-1971.7,0.949299,0.0030727,8,511,0,1977.51,0.163989,0.194626,0.115864,0.222556,0.302965,2.44874,147.832
-1973.73,0.987997,0.0030727,8,319,0,1976.49,0.0941067,0.216571,0.0515932,0.235113,0.402616,2.37802,147.686
-1968.96,0.956533,0.0030727,7,255,0,1977.52,0.0933191,0.215681,0.0475586,0.224191,0.41925,2.38996,147.661
-1969.49,0.939276,0.0030727,9,1023,0,1972.55,0.0811871,0.207252,0.038065,0.25033,0.423166,2.42836,148.072
-1972.61,0.998676,0.0030727,5,63,0,1973.28,0.0818711,0.207707,0.0386651,0.267021,0.404736,2.41629,148.082
-1969.33,0.999774,0.0030727,9,639,0,1975.22,0.0528177,0.209123,0.0341119,0.276453,0.427494,2.43091,147.916
-1970.12,0.75395,0.0030727,7,239,0,1973.91,0.0483493,0.208171,0.0285883,0.284214,0.430678,2.43531,147.868
-1970.75,0.861014,0.0030727,10,1023,0,1972.22,0.0381132,0.198603,0.052624,0.31565,0.39501,2.48585,147.775
-1969.42,0.999597,0.0030727,9,767,0,1974.68,0.0984149,0.195565,0.0555433,0.261546,0.388931,2.47406,148.247
-1969.63,0.979689,0.0030727,9,511,0,1971.43,0.0609612,0.20566,0.0441326,0.272495,0.416751,2.44702,148.076
-1971.61,0.998488,0.0030727,8,511,0,1972.85,0.0589497,0.214369,0.0731841,0.252565,0.400932,2.41771,148.021
-1970.6,0.999669,0.0030727,8,255,0,1974.05,0.0635209,0.217832,0.0558481,0.237351,0.425448,2.40155,148.014
-1971.02,0.997781,0.0030727,9,895,0,1973.54,0.0963207,0.211003,0.0215531,0.234184,0.436939,2.39949,147.788
-1971.67,0.823569,0.0030727,5,39,0,1974.62,0.096025,0.2108,0.0211957,0.227608,0.444371,2.40512,147.797
-1968.1,0.998962,0.0030727,9,639,0,1972.8,0.182946,0.189392,0.0854331,0.201228,0.341001,2.46423,147.852
-1968.04,0.999956,0.0030727,8,383,0,1971.03,0.124364,0.206996,0.0997007,0.214363,0.354576,2.42147,148.069
-1966.19,0.982557,0.0030727,8,511,0,1969.22,0.135981,0.202776,0.082043,0.212817,0.366382,2.42979,147.983
-1966.41,0.836429,0.0030727,9,543,0,1968.94,0.17514,0.18174,0.128598,0.230214,0.284307,2.50682,148.078
-1966.26,0.999817,0.0030727,9,1023,0,1970,0.199638,0.185429,0.119422,0.200512,0.294999,2.47666,147.934
-1967.24,0.992675,0.0030727,10,1023,0,1968.85,0.14854,0.217683,0.0772419,0.1681,0.388436,2.36426,147.938
-1969.48,0.931569,0.0030727,10,1023,0,1971.52,0.198487,0.227036,0.07569,0.0932387,0.405548,2.31147,148.337
-1968.82,0.970558,0.0030727,10,1023,0,1971.8,0.161972,0.229238,0.0522598,0.132324,0.424206,2.30863,147.837
-1969.28,0.999581,0.0030727,9,1023,0,1971.09,0.181144,0.23612,0.0537424,0.0916971,0.437296,2.2792,148.103
-1968.57,0.809427,0.0030727,10,1023,0,1971.87,0.25364,0.223515,0.109554,0.0583009,0.35499,2.3038,147.683
-1969.3,0.816357,0.0030727,6,99,0,1970.91,0.265302,0.220608,0.104271,0.0598133,0.350006,2.30646,147.695
-1970.19,0.950638,0.0030727,7,127,0,1970.95,0.245159,0.223691,0.102719,0.0552395,0.373191,2.31047,147.709
-1968.48,0.993422,0.0030727,8,447,0,1972.03,0.23409,0.222306,0.113009,0.0781751,0.352421,2.31706,147.785
-1969.28,0.997283,0.0030727,9,511,0,1970.33,0.209069,0.228879,0.0972245,0.0832392,0.381588,2.30194,147.499
-1970.16,0.999972,0.0030727,10,1023,0,1971.37,0.252181,0.236242,0.112299,0.0251131,0.374165,2.26212,147.952
-1971.68,0.999663,0.0030727,9,511,0,1972.57,0.316989,0.215594,0.129051,0.0164493,0.321917,2.31208,147.52
-1970.16,0.995131,0.0030727,10,1023,0,1973.49,0.270087,0.233097,0.101499,0.0174047,0.377912,2.26322,148.218
-1971.24,0.977593,0.0030727,9,511,0,1972.16,0.304824,0.220062,0.135352,0.0167168,0.323046,2.30167,148.375
-1971.33,0.760511,0.0030727,9,967,0,1973.78,0.308905,0.219347,0.134517,0.0163897,0.320841,2.30222,148.365
-1968.63,0.964331,0.0030727,10,1023,0,1973.81,0.122436,0.216418,0.0515815,0.196434,0.41313,2.37478,147.614
-1966.96,0.973685,0.0030727,10,1023,0,1969.82,0.133889,0.199635,0.0902833,0.22425,0.351943,2.44503,147.662
-1967.71,0.901892,0.0030727,7,255,0,1970.7,0.186648,0.190449,0.0909045,0.198489,0.33351,2.45739,147.616
-1969.59,0.93341,0.0030727,7,191,0,1972.18,0.14982,0.204564,0.106116,0.183418,0.356082,2.42916,147.698
-1968.52,0.999995,0.0030727,6,127,0,1974.3,0.146593,0.205599,0.110732,0.188664,0.348412,2.42463,147.678
-1972.02,0.979546,0.0030727,10,1023,0,1978.12,0.28541,0.236733,0.0710378,0.0021699,0.404649,2.23566,147.942
-1971.89,0.955731,0.0030727,8,447,0,1975.41,0.313342,0.227411,0.117416,0.00179888,0.340032,2.26415,148.135
-1973.47,0.994402,0.0030727,10,1023,0,1974.69,0.313985,0.224971,0.0925342,0.00433571,0.364174,2.26851,148.316
-1973.44,0.847395,0.0030727,10,1023,0,1977.26,0.228961,0.253197,0.0797097,0.000522711,0.43761,2.21092,147.593
-1970.7,0.994472,0.0030727,10,1023,0,1975.39,0.299538,0.231782,0.101599,6.97975e-05,0.367011,2.25284,147.778
-1971.95,0.825422,0.0030727,9,539,0,1974.59,0.266362,0.240836,0.102911,7.04495e-05,0.38982,2.23842,147.647
-1970.83,0.984098,0.0030727,10,1023,0,1972.66,0.277877,0.239118,0.0820714,4.5241e-05,0.400888,2.2339,148.058
-1972.1,0.999728,0.0030727,9,1023,0,1973.43,0.304121,0.231009,0.090059,3.91946e-05,0.374772,2.25071,147.614
-1974.33,0.616825,0.0030727,6,127,0,1978.71,0.303214,0.233611,0.100505,4.09092e-05,0.36263,2.24249,147.633
-1973.9,0.98185,0.0030727,9,1023,0,1977.02,0.290013,0.237333,0.0900003,5.69815e-05,0.382597,2.23253,147.419
-1976.15,0.733613,0.0030727,10,1023,0,1980.41,0.274979,0.233834,0.0972235,1.43252e-05,0.39395,2.2621,147.976
-1973.15,0.839064,0.0030727,2,3,0,1976.89,0.274353,0.234272,0.097163,1.43509e-05,0.394197,2.26251,147.976
-1974.56,0.97172,0.0030727,8,319,0,1978.44,0.286308,0.231614,0.154743,1.37361e-05,0.327322,2.27526,148.122
-1974.11,0.797671,0.0030727,7,175,0,1978.05,0.313196,0.229174,0.126889,1.38527e-05,0.330728,2.25929,148.087
-1972.62,1,0.0030727,10,1023,0,1976.06,0.316687,0.224449,0.104249,3.21744e-05,0.354583,2.27237,147.883
-1972.76,0.995352,0.0030727,7,255,0,1973.94,0.287598,0.237778,0.113344,2.74122e-05,0.361252,2.23661,147.818
-1973.07,0.950074,0.0030727,10,1023,0,1975.44,0.260526,0.248644,0.0646785,1.0198e-05,0.426142,2.20315,147.666
-1971.53,0.935038,0.0030727,9,767,0,1974.36,0.258253,0.242081,0.104128,4.77947e-06,0.395534,2.24102,147.954
-1971.99,0.956274,0.0030727,10,1023,0,1973.6,0.303419,0.231427,0.0908604,1.97506e-05,0.374274,2.24906,147.99
-1970.6,0.995655,0.0030727,8,511,0,1973.33,0.307366,0.22679,0.127534,1.42138e-05,0.338296,2.27497,147.917
-1970.63,0.92868,0.0030727,6,107,0,1971.38,0.311094,0.225273,0.130102,1.41419e-05,0.333517,2.27938,147.913
-1971.12,0.998224,0.0030727,10,1023,0,1972.87,0.238292,0.252752,0.0715857,4.92962e-06,0.437365,2.20341,147.686
-1972.03,0.97329,0.0030727,8,319,0,1973.51,0.256608,0.242172,0.111091,5.14777e-06,0.390124,2.24287,147.785
-1971.63,0.935467,0.0030727,8,511,0,1973.42,0.258531,0.243134,0.106464,5.0553e-06,0.391866,2.23543,147.777
-1972.7,0.846745,0.0030727,10,1023,0,1975.54,0.327824,0.219743,0.110982,2.32184e-05,0.341428,2.28666,147.936
-1972.7,0.890984,0.0030727,10,1023,0,1975.35,0.295921,0.231728,0.137178,8.70117e-06,0.335165,2.26193,148.058
-1972.07,0.981783,0.0030727,10,1023,0,1975.11,0.255275,0.247222,0.0760193,9.64032e-06,0.421474,2.21413,147.501
-1970.28,0.999919,0.0030727,10,1023,0,1973.53,0.296084,0.230791,0.117948,2.20657e-06,0.355175,2.26373,147.744
-1971.4,0.999927,0.0030727,10,1023,0,1973.5,0.277127,0.241089,0.072987,2.0975e-07,0.408796,2.22401,147.941
-1970.95,0.804405,0.0030727,8,383,0,1975.3,0.282985,0.234493,0.106319,2.06092e-07,0.376202,2.25474,147.999
-1970.63,0.998608,0.0030727,9,751,0,1971.34,0.275275,0.239422,0.099992,2.12824e-07,0.385311,2.23752,147.662
-1972.2,0.968675,0.0030727,10,1023,0,1973.78,0.284358,0.234993,0.10978,5.39466e-07,0.370869,2.25312,147.399
-1976.73,0.891425,0.0030727,10,1023,0,1979.34,0.242406,0.251105,0.0835575,2.82046e-07,0.422932,2.21002,147.093
-1973.2,0.999973,0.0030727,10,1023,0,1981.59,0.23406,0.25559,0.0546244,2.18965e-06,0.455723,2.19075,148.411
-1976.01,0.999985,0.0030727,9,639,0,1979.36,0.285402,0.236101,0.128133,3.19782e-06,0.350361,2.25007,149.002
-1977.85,0.99999,0.0030727,7,127,0,1978.62,0.311482,0.223946,0.0955052,3.03127e-06,0.369064,2.27887,149.078
-1978.06,0.826155,0.0030727,10,1023,0,1981.63,0.29188,0.231196,0.0783925,9.40878e-07,0.398531,2.25721,148.903
-1978.97,0.997027,0.0030727,10,1023,0,1981.55,0.285123,0.233107,0.0759367,1.49389e-08,0.405833,2.25562,147.159
-1973.28,0.999943,0.0030727,9,511,0,1979.75,0.296148,0.232462,0.0727518,3.22261e-08,0.398639,2.24742,147.651
