# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1421144769
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-1787.33,0.956123,0.00977441,9,767,0,1793.81,0.521223,0.421598,0.0571784,1.61535,148.15
-1786.98,0.889295,0.00977441,7,191,0,1789.29,0.520793,0.417254,0.061953,1.62605,147.728
-1786.88,0.520788,0.00977441,7,223,0,1790.43,0.515201,0.418385,0.0664141,1.62582,147.822
-1786.77,0.987358,0.00977441,8,383,0,1787.22,0.512015,0.413464,0.0745212,1.63906,147.823
-1786.97,0.987619,0.00977441,8,511,0,1787.47,0.50112,0.413173,0.0857069,1.64369,147.97
-1786.94,0.289108,0.00977441,5,41,0,1789.18,0.501831,0.413249,0.0849202,1.64335,147.953
-1788.1,0.594358,0.00977441,8,383,0,1791.83,0.520511,0.421297,0.0581922,1.61604,147.566
-1788.67,0.999734,0.00977441,7,127,0,1789.39,0.522973,0.42246,0.0545672,1.61241,147.455
-1789.26,0.998182,0.00977441,7,127,0,1790.59,0.538129,0.415116,0.0467547,1.62599,147.962
-1788.66,0.962108,0.00977441,6,111,0,1791.94,0.526638,0.424488,0.0488735,1.60653,147.6
-1788.05,0.991152,0.00977441,9,575,0,1789.55,0.495832,0.409925,0.0942432,1.65397,148.373
-1788.94,0.477422,0.00977441,8,255,0,1789.67,0.491213,0.408836,0.099951,1.65902,148.19
-1789.22,0.721478,0.00977441,6,69,0,1791.05,0.484276,0.409432,0.106292,1.65975,148.213
-1790.35,0.105604,0.00977441,7,127,0,1795.12,0.494788,0.404652,0.10056,1.66825,148.015
-1789.98,0.301157,0.00977441,7,127,0,1792.14,0.488406,0.414305,0.0972892,1.64475,148.344
-1789.29,0.644169,0.00977441,7,127,0,1791.6,0.494722,0.412399,0.0928791,1.64857,148.638
-1787.79,0.553879,0.00977441,8,255,0,1790.99,0.497185,0.412622,0.090193,1.64612,147.77
-1787.95,0.638606,0.00977441,8,255,0,1791.41,0.512212,0.414416,0.0733715,1.63585,148.118
-1787.6,0.84916,0.00977441,7,225,0,1789.54,0.515494,0.417057,0.067449,1.62853,147.461
-1786.78,0.985125,0.00977441,8,255,0,1788.47,0.526292,0.41852,0.0551876,1.62153,148.226
-1787.56,0.830599,0.00977441,7,219,0,1788.9,0.525916,0.419292,0.0547916,1.62022,147.863
-1787.58,0.929804,0.00977441,6,91,0,1790.32,0.528917,0.417978,0.0531052,1.62162,147.529
-1789.84,0.595557,0.00977441,8,255,0,1793.65,0.546318,0.423606,0.0300764,1.60223,148.891
-1787.76,0.832191,0.00977441,7,131,0,1791.42,0.53675,0.422606,0.0406434,1.60747,148.348
-1787.47,0.984083,0.00977441,9,511,0,1788.5,0.504581,0.415499,0.0799201,1.63653,147.567
-1787.78,0.852644,0.00977441,7,127,0,1788.39,0.511655,0.412328,0.0760167,1.64174,147.65
-1787.23,0.990756,0.00977441,8,511,0,1788.61,0.515219,0.419185,0.0655961,1.62387,148.173
-1788.83,0.803209,0.00977441,6,63,0,1789.54,0.515278,0.421662,0.0630601,1.61794,148.086
-1788.07,0.997815,0.00977441,6,63,0,1788.79,0.51382,0.421621,0.0645584,1.6179,148.105
-1788.17,0.942984,0.00977441,8,447,0,1789.7,0.503782,0.409081,0.0871371,1.65355,148.169
-1786.89,0.98614,0.00977441,8,255,0,1788.45,0.507905,0.415624,0.0764712,1.63521,147.728
-1787.43,0.999408,0.00977441,7,255,0,1788.15,0.512599,0.411836,0.0755657,1.64313,148.255
-1787.97,0.351914,0.00977441,7,127,0,1792.16,0.508032,0.417579,0.0743888,1.62941,147.854
-1788.02,0.952295,0.00977441,8,255,0,1789.06,0.516936,0.412949,0.0701152,1.63911,148.476
-1789.13,0.676857,0.00977441,8,475,0,1789.85,0.534962,0.417658,0.0473797,1.6199,147.55
-1788.84,0.979501,0.00977441,8,511,0,1789.55,0.531042,0.423781,0.0451766,1.60603,147.761
-1788.32,0.843651,0.00977441,8,383,0,1792.6,0.523805,0.412912,0.0632822,1.63609,147.731
-1789.43,0.997943,0.00977441,8,383,0,1791.19,0.531132,0.426029,0.0428393,1.60142,148.455
-1788.91,0.998467,0.00977441,7,255,0,1791.24,0.548527,0.420309,0.0311637,1.60928,147.971
-1789.35,0.99997,0.00977441,7,127,0,1789.57,0.537524,0.427455,0.0350208,1.59552,148.21
-1788.06,0.98615,0.00977441,6,95,0,1791.81,0.543636,0.421802,0.0345613,1.60715,148.211
-1788.13,0.974222,0.00977441,8,255,0,1788.67,0.537337,0.423947,0.0387154,1.60453,147.688
-1788.5,0.983795,0.00977441,8,319,0,1789.65,0.515358,0.420072,0.0645706,1.62072,148.546
-1788.47,0.998828,0.00977441,7,255,0,1789.59,0.533195,0.415324,0.051481,1.62704,148.358
-1789.89,0.948118,0.00977441,8,383,0,1791.43,0.536871,0.427903,0.0352267,1.59438,148.163
-1787.67,0.991617,0.00977441,7,127,0,1791.35,0.541079,0.422589,0.0363321,1.60606,148.035
-1787.78,0.99785,0.00977441,7,127,0,1788.41,0.542043,0.421718,0.0362398,1.60786,148.063
-1789.19,0.895871,0.00977441,8,511,0,1789.76,0.546642,0.42507,0.0282884,1.59876,148.38
-1788.25,0.927995,0.00977441,8,511,0,1790.28,0.531914,0.419637,0.0484483,1.61614,147.513
-1788.76,0.874584,0.00977441,6,111,0,1791.39,0.533885,0.418348,0.0477671,1.62003,147.98
-1787.25,0.870637,0.00977441,8,511,0,1789.4,0.506168,0.414344,0.079488,1.63937,148.198
-1786.73,0.999983,0.00977441,8,511,0,1787.53,0.519837,0.4174,0.0627638,1.62676,148.109
-1786.53,0.996023,0.00977441,8,383,0,1786.85,0.519878,0.415889,0.0642324,1.63013,148.052
-1787.43,0.830314,0.00977441,7,255,0,1788.67,0.516449,0.418432,0.065119,1.62553,147.731
-1789.18,0.973867,0.00977441,8,383,0,1789.8,0.540524,0.416995,0.0424806,1.62009,148.387
-1789.24,0.51856,0.00977441,8,391,0,1794.98,0.537385,0.416127,0.0464877,1.62305,148.218
-1788.17,0.935194,0.00977441,7,127,0,1790.53,0.532067,0.419353,0.0485806,1.61807,148.036
-1789.77,0.952695,0.00977441,8,447,0,1791,0.49846,0.416723,0.0848167,1.6364,148.158
-1787.66,0.689454,0.00977441,8,291,0,1791.56,0.527602,0.417742,0.0546564,1.62235,147.662
-1789.53,0.707435,0.00977441,7,223,0,1790.68,0.527502,0.415186,0.0573121,1.62848,147.608
-1788.89,0.80903,0.00977441,6,87,0,1792.61,0.514867,0.421293,0.06384,1.61767,147.874
-1787.26,1,0.00977441,7,255,0,1789.99,0.533423,0.418764,0.047813,1.61855,148.174
-1789.59,0.575761,0.00977441,7,163,0,1791.26,0.532535,0.418809,0.0486565,1.61958,147.99
-1787.27,0.995988,0.00977441,6,79,0,1789.35,0.524649,0.421993,0.0533573,1.61308,147.963
-1788.5,0.995299,0.00977441,7,223,0,1790.45,0.522385,0.423941,0.0536737,1.60901,148.128
-1787.08,0.999988,0.00977441,7,127,0,1789.35,0.531144,0.417368,0.0514882,1.62265,147.911
-1786.52,0.972675,0.00977441,8,383,0,1788.58,0.515774,0.416735,0.0674905,1.62972,147.923
-1786.81,0.623655,0.00977441,7,127,0,1788.06,0.51538,0.416919,0.0677012,1.62942,147.701
-1788.06,0.720812,0.00977441,6,127,0,1789.97,0.515637,0.417396,0.0669667,1.62751,147.407
-1788.15,0.991112,0.00977441,8,255,0,1789.7,0.51179,0.413388,0.0748222,1.63909,148.764
-1787.79,0.93229,0.00977441,7,127,0,1788.58,0.512175,0.414105,0.0737197,1.63763,148.726
-1786.69,0.765261,0.00977441,7,255,0,1790.51,0.509514,0.416073,0.0744129,1.63356,148.031
-1789.14,0.54161,0.00977441,8,255,0,1790.21,0.513387,0.414351,0.0722616,1.63556,148.699
-1786.55,0.946491,0.00977441,8,255,0,1788.6,0.510417,0.41536,0.0742229,1.63472,148.029
-1788.82,0.584915,0.00977441,8,255,0,1789.35,0.518126,0.416663,0.0652114,1.62977,147.59
-1787.24,0.926783,0.00977441,8,419,0,1789.68,0.512092,0.415836,0.0720718,1.63249,147.852
-1786.75,0.836318,0.00977441,5,61,0,1788.24,0.51057,0.416825,0.0726046,1.63086,147.859
-1786.72,0.838142,0.00977441,8,511,0,1788.41,0.52776,0.420214,0.0520252,1.61659,148.079
-1786.95,0.93723,0.00977441,7,255,0,1787.24,0.525257,0.418167,0.0565768,1.62303,147.876
-1787.28,0.949059,0.00977441,8,511,0,1788.03,0.535855,0.421523,0.042622,1.61042,147.845
-1787.42,0.950387,0.00977441,7,127,0,1788.32,0.530453,0.421917,0.0476299,1.61124,147.696
-1788.96,0.814542,0.00977441,8,511,0,1789.99,0.548709,0.422999,0.0282921,1.60224,148.119
-1790.39,0.997386,0.00977441,8,447,0,1792.13,0.557037,0.42823,0.0147332,1.58693,147.72
-1790.49,0.976221,0.00977441,8,255,0,1791.3,0.561598,0.42657,0.0118319,1.58949,147.94
-1789.76,0.999386,0.00977441,8,511,0,1793.1,0.549172,0.42261,0.0282182,1.60368,148.721
-1790.82,0.898838,0.00977441,8,383,0,1792.91,0.543824,0.422236,0.0339397,1.60567,149.146
-1789.8,0.890958,0.00977441,8,255,0,1792.63,0.532944,0.419538,0.0475184,1.61557,148.467
-1788.23,0.999653,0.00977441,7,255,0,1790.23,0.537543,0.417268,0.0451897,1.62069,148.281
-1790.4,0.769129,0.00977441,7,127,0,1791.09,0.540088,0.417139,0.0427722,1.62094,148.272
-1787.43,0.905028,0.00977441,6,87,0,1791.34,0.532806,0.421748,0.0454463,1.6111,148.382
-1790.23,0.50254,0.00977441,6,115,0,1794.07,0.534178,0.420697,0.0451248,1.61209,147.98
-1791.45,0.976523,0.00977441,7,199,0,1792.49,0.524945,0.419001,0.0560536,1.62188,148.77
-1788.62,0.907053,0.00977441,7,191,0,1792.87,0.526501,0.416681,0.0568179,1.62504,148.098
-1789.18,0.942121,0.00977441,3,11,0,1789.36,0.52621,0.417487,0.0563028,1.62503,148.101
-1786.85,0.995052,0.00977441,7,243,0,1788.62,0.515966,0.41919,0.0648436,1.62341,148.054
-1787.35,0.999431,0.00977441,8,383,0,1787.98,0.533199,0.419867,0.0469343,1.61549,147.64
-1788.01,0.992781,0.00977441,7,255,0,1789.89,0.532082,0.415268,0.0526501,1.62743,147.888
-1788.97,0.994371,0.00977441,8,255,0,1789.58,0.515401,0.422201,0.0623976,1.61606,147.506
-1788.31,0.830839,0.00977441,5,47,0,1790.34,0.518507,0.420464,0.0610282,1.61864,147.556
-1788.97,0.810035,0.00977441,7,127,0,1790.04,0.522916,0.414802,0.0622821,1.63276,147.659
-1789.14,0.992156,0.00977441,8,383,0,1790.91,0.543684,0.423258,0.0330578,1.60442,148.238
-1788.98,0.999775,0.00977441,5,55,0,1789.66,0.542503,0.424007,0.0334891,1.60294,148.225
-1789.33,0.99947,0.00977441,6,127,0,1792.23,0.540317,0.425736,0.0339471,1.5994,148.296
-1789.05,0.669812,0.00977441,6,91,0,1794.17,0.539894,0.42477,0.0353362,1.60087,148.505
-1788.86,0.898281,0.00977441,7,183,0,1790.93,0.537752,0.423419,0.0388284,1.60609,148.048
-1789.25,0.933905,0.00977441,5,47,0,1790.27,0.538611,0.424297,0.0370919,1.60368,148.119
-1787.7,0.988666,0.00977441,8,279,0,1789.31,0.5391,0.421222,0.0396777,1.61044,148.306
-1787.76,0.980145,0.00977441,8,511,0,1788.59,0.529316,0.421184,0.0495004,1.61341,148.523
-1788.59,0.95262,0.00977441,8,511,0,1789.85,0.51723,0.413849,0.0689213,1.63593,148.843
-1787.79,0.646254,0.00977441,7,255,0,1792.72,0.516782,0.421643,0.0615749,1.61682,147.755
-1787.07,0.996638,0.00977441,7,127,0,1788.47,0.51806,0.420534,0.0614056,1.61921,147.892
-1786.5,0.960129,0.00977441,7,127,0,1787.55,0.523689,0.418732,0.0575793,1.62181,147.933
-1786.65,0.953765,0.00977441,8,511,0,1786.97,0.528006,0.418323,0.0536707,1.6213,147.935
-1788.82,0.705792,0.00977441,6,111,0,1790.15,0.531885,0.414923,0.0531915,1.62905,147.996
-1787.22,0.988453,0.00977441,6,101,0,1789.14,0.525016,0.420286,0.054698,1.61693,147.966
-1789.14,0.757777,0.00977441,8,255,0,1790.85,0.536112,0.42075,0.043138,1.61289,147.348
-1791.23,0.708849,0.00977441,4,31,0,1792.53,0.534458,0.421624,0.0439181,1.61198,147.402
-1791.23,0.191144,0.00977441,1,1,0,1795.66,0.534458,0.421624,0.0439181,1.61198,147.402
-1790.51,0.990832,0.00977441,8,283,0,1792.16,0.531172,0.417178,0.0516503,1.62218,148.885
-1788.16,0.86955,0.00977441,8,383,0,1791.54,0.511538,0.416172,0.0722901,1.63259,148.895
-1786.82,0.999171,0.00977441,7,255,0,1790.13,0.511599,0.417212,0.0711889,1.62951,148.152
-1787.7,0.909958,0.00977441,8,511,0,1789.39,0.519096,0.418498,0.0624062,1.62362,148.671
-1787.23,0.994194,0.00977441,8,511,0,1788.98,0.499447,0.413033,0.0875192,1.64442,147.962
-1786.67,0.959377,0.00977441,8,255,0,1787.46,0.51281,0.414273,0.0729167,1.63679,147.782
-1786.91,0.787226,0.00977441,7,255,0,1787.68,0.512218,0.413044,0.0747383,1.64026,147.822
-1786.91,0.540232,0.00977441,7,177,0,1789.14,0.51646,0.418011,0.0655286,1.62615,148.373
-1786.54,0.941166,0.00977441,7,255,0,1787.79,0.517351,0.417354,0.0652953,1.62715,147.922
-1788.54,0.99615,0.00977441,8,511,0,1788.85,0.533631,0.419978,0.0463908,1.61505,148.868
-1787.76,0.734055,0.00977441,8,255,0,1790.82,0.534293,0.421497,0.0442099,1.61071,148.112
-1788.91,0.922933,0.00977441,8,455,0,1790.35,0.504807,0.414715,0.0804776,1.63752,147.754
-1786.97,1,0.00977441,1,1,0,1787.87,0.504776,0.415005,0.0802189,1.63761,147.755
-1787.47,0.96981,0.00977441,7,127,0,1787.75,0.510789,0.41364,0.0755709,1.63902,147.515
-1788.08,0.792642,0.00977441,4,29,0,1788.51,0.511127,0.413254,0.0756187,1.63952,147.499
-1788,0.961108,0.00977441,8,511,0,1789.26,0.492595,0.41228,0.0951247,1.64878,148.13
-1787.97,0.232599,0.00977441,7,127,0,1790.03,0.497532,0.410108,0.0923601,1.65324,148.227
-1787.95,0.513517,0.00977441,5,59,0,1789.58,0.497289,0.410793,0.0919182,1.65161,148.223
-1788.14,0.805557,0.00977441,9,543,0,1789.11,0.538492,0.423954,0.0375536,1.60334,147.868
-1789.49,0.964675,0.00977441,8,383,0,1790.02,0.550352,0.423549,0.0260987,1.60025,147.744
-1789.64,0.989724,0.00977441,7,131,0,1791.99,0.548861,0.425047,0.0260918,1.59822,147.651
-1789,0.950877,0.00977441,6,83,0,1791.19,0.549078,0.424389,0.0265339,1.59957,147.741
-1791.34,0.814046,0.00977441,5,59,0,1792.23,0.54791,0.425195,0.0268955,1.59866,147.722
-1789.21,1,0.00977441,2,3,0,1791.29,0.548011,0.425033,0.0269559,1.59846,147.723
-1788.52,0.893197,0.00977441,8,379,0,1791.2,0.538883,0.422174,0.0389428,1.60736,147.782
-1788.55,0.993531,0.00977441,8,255,0,1790.01,0.549724,0.424366,0.0259093,1.59893,147.958
-1787.14,0.622811,0.00977441,8,359,0,1793.27,0.521893,0.420927,0.0571799,1.61712,147.829
-1786.86,0.965758,0.00977441,7,127,0,1787.45,0.522836,0.418176,0.0589887,1.62384,147.903
-1788.13,0.98233,0.00977441,8,383,0,1789.03,0.519486,0.413682,0.0668322,1.63646,147.604
-1788.79,0.616855,0.00977441,6,63,0,1790.36,0.521393,0.412617,0.0659895,1.63749,147.617
-1787.42,0.993295,0.00977441,6,127,0,1791.13,0.518734,0.413996,0.0672695,1.63545,147.59
-1790.38,0.783169,0.00977441,8,511,0,1791.67,0.543034,0.420986,0.03598,1.60996,149.086
-1788.73,0.988291,0.00977441,7,255,0,1792.62,0.548189,0.424349,0.0274623,1.59945,148.328
-1788.4,0.999039,0.00977441,7,255,0,1790.03,0.545822,0.420849,0.0333297,1.60909,148.135
-1788.91,0.996754,0.00977441,7,255,0,1789.29,0.547468,0.419787,0.0327457,1.61091,148.06
-1788.38,0.96972,0.00977441,6,127,0,1790.58,0.541678,0.42524,0.0330816,1.59992,147.982
-1789.9,0.967324,0.00977441,7,127,0,1790.57,0.542336,0.427969,0.0296959,1.59323,147.839
-1790.47,0.984285,0.00977441,8,383,0,1792.57,0.542291,0.420882,0.0368271,1.6105,149.123
-1790.94,0.998537,0.00977441,7,255,0,1792.17,0.542919,0.41739,0.0396904,1.61854,149.034
-1789.02,0.998101,0.00977441,8,511,0,1793.8,0.543631,0.421324,0.0350454,1.60849,148.72
-1790.84,1,0.00977441,7,191,0,1791.3,0.545144,0.424645,0.0302111,1.59988,149.266
-1792.18,0.849402,0.00977441,8,255,0,1792.69,0.542023,0.425262,0.0327155,1.59862,149.215
-1791.18,0.996588,0.00977441,4,27,0,1792.32,0.54128,0.425684,0.0330356,1.59905,149.199
-1790.56,0.97842,0.00977441,8,255,0,1792.11,0.552059,0.423127,0.0248142,1.60108,148.882
-1787.84,0.981409,0.00977441,8,319,0,1791.35,0.537935,0.422383,0.0396822,1.60744,147.738
-1788.77,0.883323,0.00977441,4,31,0,1789.16,0.537709,0.421934,0.0403572,1.60826,147.736
-1789.15,0.992805,0.00977441,5,63,0,1791.22,0.539454,0.420875,0.0396705,1.6118,147.655
-1788.63,0.987013,0.00977441,5,63,0,1790.35,0.539352,0.421762,0.0388868,1.60929,147.495
-1787.76,0.947822,0.00977441,8,511,0,1789.53,0.512259,0.412711,0.0750299,1.64063,148.5
-1788.14,0.993571,0.00977441,5,63,0,1789.87,0.514104,0.4116,0.0742965,1.64304,148.524
-1789.05,0.911248,0.00977441,8,511,0,1791.47,0.513205,0.418934,0.0678605,1.62484,149.086
-1790.16,0.919564,0.00977441,8,511,0,1791.16,0.510496,0.410499,0.0790043,1.64696,149.137
-1788.84,0.611358,0.00977441,8,255,0,1792.18,0.502423,0.414956,0.082621,1.63919,148.763
-1788,0.845362,0.00977441,5,57,0,1789.26,0.503803,0.413995,0.0822025,1.64081,148.728
-1788,0.657156,0.00977441,7,255,0,1790.31,0.508722,0.413889,0.077389,1.63978,147.569
-1788.2,0.999823,0.00977441,7,127,0,1788.42,0.507136,0.415902,0.0769626,1.63517,147.519
-1787.85,0.964442,0.00977441,8,255,0,1788.88,0.508741,0.413182,0.0780773,1.64168,148.145
-1787.71,0.661009,0.00977441,6,123,0,1789.04,0.50422,0.412806,0.0829744,1.64294,148.038
-1786.99,0.987824,0.00977441,8,255,0,1787.55,0.507212,0.414471,0.0783173,1.63856,148.187
-1789.45,0.975193,0.00977441,7,255,0,1790.37,0.490889,0.416224,0.0928867,1.6393,148.115
-1787.73,0.99087,0.00977441,8,383,0,1794.21,0.53665,0.419205,0.0441455,1.61604,147.627
-1787.4,0.948958,0.00977441,7,255,0,1789.04,0.52695,0.420236,0.0528144,1.61645,148.32
-1789.87,0.53026,0.00977441,8,295,0,1792.21,0.534585,0.423293,0.0421221,1.60573,148.205
-1789.25,0.997516,0.00977441,7,215,0,1791.2,0.548136,0.420073,0.0317905,1.61045,147.959
-1791.5,0.997994,0.00977441,6,63,0,1792.8,0.551284,0.416802,0.0319141,1.61723,148.016
-1792.12,0.761946,0.00977441,7,127,0,1797.24,0.541523,0.421373,0.037104,1.60804,147.315
-1791.49,0.883185,0.00977441,7,127,0,1794.59,0.541646,0.42376,0.0345932,1.6039,147.216
-1789.22,0.967554,0.00977441,7,127,0,1792.82,0.540136,0.419621,0.0402437,1.61373,147.374
-1789.83,0.785577,0.00977441,8,511,0,1792.11,0.544411,0.427763,0.0278258,1.59307,147.962
-1789.64,0.944707,0.00977441,6,123,0,1791.74,0.547101,0.42832,0.024579,1.59057,147.837
-1787.33,0.872138,0.00977441,8,511,0,1791.1,0.522763,0.42045,0.0567866,1.61775,148.465
-1788.3,0.953241,0.00977441,8,447,0,1789.95,0.544471,0.421102,0.0344268,1.60889,148.281
-1788.82,0.891334,0.00977441,7,175,0,1790.85,0.53981,0.419386,0.0408039,1.61529,147.977
-1787.76,0.986278,0.00977441,2,3,0,1788.8,0.539915,0.419124,0.040961,1.61519,147.978
-1788.28,0.862236,0.00977441,8,511,0,1789.3,0.52511,0.422017,0.0528729,1.61355,147.56
-1787.88,0.958267,0.00977441,8,431,0,1789.61,0.510179,0.413182,0.0766396,1.64115,148.237
-1787.77,0.943208,0.00977441,8,255,0,1788.43,0.510906,0.413777,0.0753169,1.63819,148.458
-1788.85,0.74227,0.00977441,8,511,0,1790.95,0.545318,0.423576,0.0311062,1.60184,148.079
-1789.52,0.923145,0.00977441,8,511,0,1790.84,0.545252,0.426903,0.0278455,1.5938,147.884
-1787.12,0.913542,0.00977441,8,511,0,1790.29,0.522677,0.41764,0.0596828,1.62537,147.947
-1787.01,0.584926,0.00977441,6,115,0,1789.73,0.515869,0.417782,0.0663494,1.62724,148.174
-1787.52,0.997543,0.00977441,7,127,0,1788.05,0.523647,0.415317,0.0610358,1.63039,148.512
-1787.12,0.871965,0.00977441,7,127,0,1788.12,0.51993,0.418283,0.0617865,1.62415,148.52
-1789.08,0.988475,0.00977441,8,447,0,1792.1,0.542513,0.427343,0.0301435,1.59414,148.167
-1789.27,0.792463,0.00977441,6,103,0,1793.1,0.547448,0.424749,0.0278025,1.59831,148.272
-1788.88,0.939679,0.00977441,2,3,0,1789.98,0.547162,0.425091,0.0277463,1.59844,148.268
-1789.53,0.939254,0.00977441,8,511,0,1792.33,0.532824,0.422102,0.0450741,1.60988,147.274
-1788.73,0.799719,0.00977441,7,127,0,1791.74,0.536843,0.41982,0.0433373,1.61378,148.216
-1789.26,0.963756,0.00977441,8,383,0,1790.41,0.509956,0.416319,0.0737255,1.63157,147.646
-1789.33,0.994611,0.00977441,8,383,0,1790.51,0.527252,0.420927,0.0518204,1.61462,149.067
-1786.9,0.974774,0.00977441,7,255,0,1790.64,0.51888,0.416865,0.0642543,1.6281,148.438
-1786.8,0.948241,0.00977441,7,255,0,1788.25,0.510581,0.413715,0.075704,1.63874,148.093
-1787.45,0.987554,0.00977441,7,255,0,1787.86,0.500772,0.413832,0.0853956,1.64217,148.403
-1786.61,0.999377,0.00977441,8,511,0,1787.84,0.519465,0.415735,0.0647999,1.6308,148.16
-1787.42,0.864203,0.00977441,8,319,0,1787.62,0.517638,0.418771,0.0635906,1.62321,148.25
-1786.71,0.779599,0.00977441,8,415,0,1788.23,0.509984,0.413519,0.0764967,1.63986,147.959
-1787.04,0.98714,0.00977441,8,447,0,1788.5,0.519058,0.416371,0.0645713,1.62907,147.593
-1787.8,0.999312,0.00977441,8,511,0,1788.56,0.534273,0.422144,0.043583,1.60947,148.474
-1789.28,0.924846,0.00977441,7,255,0,1790.69,0.549164,0.421478,0.029358,1.60584,148.204
-1786.75,0.993133,0.00977441,8,383,0,1790.06,0.524932,0.420595,0.0544722,1.61663,147.965
-1788.26,0.636103,0.00977441,6,79,0,1789.57,0.52729,0.418138,0.0545713,1.62282,147.868
-1786.58,0.901751,0.00977441,5,59,0,1789.03,0.526444,0.41839,0.0551661,1.62157,147.912
-1786.64,0.959675,0.00977441,9,511,0,1786.84,0.511039,0.414787,0.0741746,1.63589,148.103
-1788.6,0.870817,0.00977441,6,127,0,1789.69,0.522732,0.411533,0.0657347,1.64027,148.097
-1789.07,0.998255,0.00977441,7,255,0,1790.04,0.520502,0.423867,0.0556316,1.60995,148.463
-1788.17,0.986256,0.00977441,6,63,0,1789.3,0.521028,0.422529,0.0564428,1.61331,148.416
-1789.05,0.999256,0.00977441,7,127,0,1789.36,0.527732,0.413774,0.0584932,1.63304,148.644
-1790,0.634333,0.00977441,8,511,0,1792.67,0.539491,0.425765,0.0347447,1.59825,147.679
-1789.2,0.875527,0.00977441,4,23,0,1792.01,0.53838,0.426621,0.034999,1.59763,147.661
-1787.97,0.850583,0.00977441,8,383,0,1791.52,0.529745,0.418402,0.051853,1.61977,148.042
-1787.54,0.996276,0.00977441,7,255,0,1789.75,0.528445,0.417268,0.0542872,1.62327,147.778
-1788.64,0.855624,0.00977441,4,27,0,1788.82,0.528748,0.417291,0.0539613,1.62276,147.797
-1786.95,0.962336,0.00977441,3,15,0,1788.48,0.528805,0.417412,0.0537831,1.62315,147.804
-1788.49,0.612294,0.00977441,8,279,0,1790.69,0.538256,0.425656,0.036088,1.60001,147.817
-1787.3,0.924727,0.00977441,8,511,0,1789.2,0.537489,0.420346,0.0421657,1.61288,148.033
-1788.46,0.858885,0.00977441,8,255,0,1789.08,0.532129,0.422592,0.0452791,1.60861,147.708
-1787.05,0.978038,0.00977441,8,367,0,1790.15,0.52,0.418434,0.0615659,1.62412,147.679
-1788.44,0.998838,0.00977441,8,511,0,1788.54,0.543219,0.424076,0.0327046,1.60159,148.318
-1790.15,0.94759,0.00977441,7,243,0,1793.36,0.542503,0.418412,0.0390857,1.61669,147.488
-1790.78,0.861197,0.00977441,8,511,0,1792.63,0.542624,0.428884,0.0284922,1.59093,147.634
-1790.3,0.917949,0.00977441,8,383,0,1793.54,0.53582,0.416189,0.0479917,1.62305,147.678
-1789.96,0.949901,0.00977441,6,127,0,1792.85,0.527749,0.421252,0.0509987,1.61516,147.655
-1791.38,0.97493,0.00977441,6,67,0,1792.15,0.528074,0.419393,0.0525334,1.61975,147.364
-1790.15,0.995269,0.00977441,7,255,0,1792.2,0.52458,0.417527,0.0578931,1.62323,148.19
-1789.8,0.996188,0.00977441,7,127,0,1791.09,0.531459,0.416164,0.0523773,1.62649,148.128
-1788.99,0.841358,0.00977441,7,191,0,1792.28,0.531894,0.414607,0.0534997,1.62876,147.807
-1788.61,0.895124,0.00977441,8,511,0,1791.72,0.531471,0.422087,0.0464416,1.61008,148.432
-1788.05,0.985594,0.00977441,7,127,0,1790.19,0.53276,0.421999,0.0452412,1.60988,148.047
-1787.55,0.978912,0.00977441,2,3,0,1788.18,0.532432,0.422452,0.0451154,1.60992,148.05
-1789.42,0.778962,0.00977441,6,127,0,1791.93,0.531405,0.42313,0.0454653,1.60912,148.062
-1787.8,0.999374,0.00977441,8,255,0,1790.82,0.530745,0.422526,0.0467293,1.60952,147.673
-1787.68,0.97622,0.00977441,5,35,0,1788.07,0.530632,0.422931,0.0464366,1.60882,147.639
-1791.71,0.920778,0.00977441,7,127,0,1792.39,0.525398,0.428249,0.0463528,1.5977,147.571
-1791.54,0.983544,0.00977441,6,63,0,1792.88,0.52675,0.428556,0.0446938,1.59662,147.672
-1789.08,0.845988,0.00977441,7,127,0,1793.55,0.543391,0.420616,0.0359924,1.61103,147.992
-1787.28,0.983185,0.00977441,9,511,0,1790.89,0.515624,0.417633,0.0667432,1.62732,147.512
-1786.75,0.79729,0.00977441,7,127,0,1788.34,0.516906,0.418609,0.0644845,1.62422,147.783
-1786.7,0.999623,0.00977441,7,255,0,1787.28,0.517006,0.416965,0.06603,1.62834,147.699
-1788.19,0.591313,0.00977441,8,511,0,1790.64,0.535168,0.421128,0.0437034,1.61255,147.924
-1787.52,0.849289,0.00977441,6,127,0,1789.74,0.535945,0.421029,0.043026,1.61226,147.979
-1787.67,0.933973,0.00977441,6,79,0,1788.5,0.53407,0.423488,0.0424424,1.60611,147.887
