# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-6852.32,0.256131,0.00348559,8,255,0,6857.98,0.310188,0.290929,0.125428,3.54924e-05,0.273418,1.27676e-15,1.97926,147.455
-6850.55,0.998768,0.00243518,10,1023,0,6855.2,0.357329,0.319127,0.111447,2.37713e-05,0.212073,2.69229e-15,1.88649,147.776
-6847.9,0.99232,0.00278242,10,1023,0,6852.25,0.277641,0.277251,0.16544,8.76881e-05,0.27958,6.66134e-16,2.04427,147.762
-6848.97,0.685125,0.00316518,9,577,1,6852.64,0.274613,0.279032,0.164002,0.00010912,0.282244,1.27676e-15,2.03588,147.603
-6849.91,0.877067,0.00293838,10,1023,0,6853.21,0.303518,0.287885,0.132646,4.80054e-05,0.275903,1.66533e-16,1.98984,147.444
-6848.17,0.960325,0.00309695,8,285,1,6852.61,0.302113,0.291852,0.138109,5.96823e-05,0.267867,5.55112e-17,1.98125,147.598
-6847.69,0.354562,0.00344838,6,74,1,6854.21,0.30929,0.288374,0.139683,7.86419e-05,0.262575,5.55112e-17,1.99397,147.693
-6848.62,0.683552,0.00257393,8,263,1,6850.5,0.303888,0.290271,0.134046,4.01921e-05,0.271754,5.55112e-17,1.98402,147.932
-6848.33,0.958008,0.00238766,6,70,1,6851.67,0.305431,0.290054,0.132554,3.83482e-05,0.271923,5.55112e-17,1.98425,147.915
-6848.89,0.9256,0.00265445,5,36,1,6852.17,0.302302,0.290778,0.133207,4.01511e-05,0.273672,5.55112e-17,1.9821,147.879
-6849.38,0.694905,0.00288836,5,62,1,6857.1,0.315245,0.289579,0.130648,4.26897e-05,0.264485,5.55112e-17,1.98443,147.99
-6849.19,0.880589,0.0026996,9,924,1,6853.11,0.32427,0.299266,0.12965,1.86191e-05,0.246795,5.55112e-17,1.95377,147.922
-6848.08,0.96108,0.00285143,9,1023,0,6852.01,0.286135,0.281193,0.146784,1.91818e-05,0.285869,5.55112e-17,2.01964,147.997
-6847.42,0.901571,0.0031754,9,614,1,6850.48,0.280805,0.268675,0.138549,0.00019359,0.311777,5.55112e-17,2.05812,147.601
-6846.82,0.731641,0.00340009,8,429,1,6851.43,0.271363,0.270401,0.143814,0.000299256,0.314123,5.55112e-17,2.05463,147.63
-6847.24,0.535308,0.00325572,9,575,0,6849.65,0.284143,0.274018,0.1501,0.000218203,0.29152,1.11022e-16,2.04575,147.732
-6847.62,0.715194,0.00274042,8,442,1,6850.16,0.260233,0.263707,0.157473,0.000240671,0.318346,4.996e-16,2.08432,147.977
-6847.57,0.995043,0.00259631,10,1023,0,6850.09,0.282966,0.274693,0.140087,7.19028e-05,0.302182,1.60982e-15,2.0387,147.604
-6846.38,0.966421,0.00295573,10,1023,0,6848.58,0.258463,0.26203,0.152002,0.000300324,0.327204,9.71445e-15,2.08779,147.729
-6847.81,0.592824,0.00330187,10,1023,0,6851.96,0.277165,0.272262,0.150139,0.00265542,0.29778,1.40998e-14,2.05013,147.456
-6848.1,0.999957,0.00288708,10,1023,0,6849.46,0.227697,0.240618,0.164274,0.000703244,0.366708,1.7053e-12,2.17353,147.727
-6847.76,0.918211,0.00329646,9,511,0,6849.27,0.209389,0.230934,0.175212,0.00036789,0.384097,3.36686e-12,2.21694,147.659
-6847.8,0.950982,0.00356723,9,827,1,6854.35,0.236352,0.243839,0.164404,0.000158119,0.355247,2.32037e-14,2.16087,147.797
-6849.61,0.843753,0.00394359,7,191,0,6851.49,0.236242,0.24263,0.166645,0.000199189,0.354285,2.69229e-14,2.16764,147.547
-6847.25,0.247849,0.00406393,8,447,0,6853.03,0.239191,0.25488,0.17666,0.000178468,0.329089,3.74145e-14,2.12786,147.639
-6847.36,0.865785,0.00283672,10,1023,0,6848.64,0.266545,0.261129,0.136498,0.0013417,0.334486,4.63518e-14,2.08107,147.736
-6847.38,0.9491,0.00296609,10,1023,0,6849.73,0.268078,0.269759,0.165282,1.3294e-05,0.296868,2.05391e-15,2.06876,147.699
-6846.41,0.852613,0.0032746,9,933,1,6848.61,0.264229,0.267044,0.151526,4.21953e-05,0.317159,3.33067e-16,2.06981,147.692
-6847.21,0.78638,0.00339421,10,1023,0,6849.38,0.24662,0.259627,0.169896,6.36579e-07,0.323856,1.77358e-13,2.10738,147.665
-6847.02,0.999043,0.00336929,9,511,0,6848.39,0.29803,0.286094,0.141268,4.75584e-07,0.274607,1.42275e-13,2.00111,147.692
-6847.54,0.845301,0.00384198,9,973,1,6851.26,0.24962,0.25793,0.168899,2.01905e-07,0.323551,1.63758e-14,2.11269,147.98
-6846.94,0.910029,0.00396281,10,1023,0,6850.57,0.273545,0.268205,0.141495,4.08131e-09,0.316755,2.50114e-11,2.06038,147.922
-6849.48,0.828676,0.00426328,10,1023,0,6852.26,0.261977,0.261174,0.143639,5.29278e-11,0.333211,2.14714e-09,2.08591,148.416
-6848.52,0.0806761,0.00434965,10,1023,0,6852.85,0.260101,0.264435,0.162926,7.64685e-11,0.312538,5.38827e-09,2.08634,148.254
-6847.92,0.610335,0.00272783,9,907,0,6851.9,0.242028,0.250431,0.158961,7.25345e-11,0.34858,7.89118e-09,2.13212,147.861
-6847.27,0.965432,0.00241526,10,1023,0,6850.42,0.293253,0.286013,0.151507,9.61683e-11,0.269226,9.64762e-09,2.00692,147.676
-6847.71,0.889371,0.00269393,10,1023,0,6849.17,0.300681,0.287833,0.13792,6.89905e-11,0.273566,1.96135e-08,1.99365,147.891
-6846.95,0.996867,0.00285959,10,1023,0,6849.75,0.260253,0.262141,0.158958,4.54937e-09,0.318648,3.70418e-09,2.09129,147.927
-6847.79,0.721293,0.00325461,10,1023,0,6851.82,0.256289,0.260878,0.16292,1.92028e-07,0.319912,2.04464e-12,2.09927,147.837
-6847.88,0.688644,0.00309729,10,1023,0,6851.21,0.301714,0.288038,0.140152,7.34658e-07,0.270095,1.03528e-13,1.99547,147.483
-6847.65,0.696836,0.00288597,9,1023,0,6856.21,0.206258,0.233886,0.180878,5.43419e-07,0.378978,4.79061e-14,2.209,147.767
-6850.41,0.608948,0.00270358,10,1023,0,6855.22,0.267837,0.259948,0.132158,9.57438e-08,0.340057,7.43294e-13,2.08198,147.519
-6851.53,0.995079,0.0023927,10,1023,0,6853.16,0.298361,0.29335,0.163421,2.3068e-08,0.244868,2.71239e-12,1.9893,147.834
-6848.33,0.830306,0.0027194,10,1023,0,6853.72,0.307341,0.292206,0.150065,9.86311e-09,0.250389,9.81903e-12,1.98719,147.438
-6850.74,0.70787,0.00277773,10,1023,0,6853.82,0.272787,0.28092,0.166034,1.62907e-08,0.280258,7.29999e-12,2.03055,147.92
-6847.51,0.697277,0.00262122,8,259,0,6854.07,0.283324,0.281804,0.153314,1.38731e-08,0.281558,7.60692e-12,2.02123,147.726
-6846.57,0.983864,0.00245679,10,1023,0,6851.42,0.263154,0.260713,0.150002,1.52326e-09,0.32613,4.32983e-11,2.09116,147.593
-6846.61,0.995322,0.00277129,10,1023,0,6848.16,0.267965,0.268398,0.148309,4.08497e-09,0.315328,3.09058e-11,2.06354,147.526
-6846.58,0.77849,0.00314888,10,1023,0,6848.47,0.264951,0.26363,0.149835,3.07151e-09,0.321583,3.05309e-11,2.08119,147.491
-6848.31,0.559045,0.0031102,10,1023,0,6849.77,0.236302,0.250973,0.168245,1.31454e-09,0.34448,9.87632e-12,2.13566,147.684
-6847.5,0.863388,0.00266651,10,1023,0,6850.69,0.289166,0.276664,0.133508,1.03511e-09,0.300662,1.6662e-11,2.02785,147.942
-6847.74,0.736559,0.00278222,10,1023,0,6851.68,0.219102,0.242525,0.17819,9.47308e-11,0.360183,2.6525e-10,2.17474,147.511
-6849.3,0.999992,0.002675,10,1023,0,6851.74,0.196453,0.227004,0.190405,7.68287e-11,0.386137,4.40287e-10,2.24263,147.79
-6849.34,0.928351,0.00304765,10,1023,0,6852.21,0.191182,0.224029,0.17776,2.00105e-10,0.407029,1.92217e-10,2.24624,148.022
-6849.54,0.914057,0.00331525,9,895,0,6853.52,0.267294,0.272613,0.145399,4.73912e-10,0.314693,4.63186e-10,2.0479,147.555
-6851.07,0.748368,0.00357302,10,1023,0,6854.12,0.281671,0.276512,0.131635,1.92844e-09,0.310182,2.05912e-10,2.02597,148.042
-6850.85,0.61107,0.00346134,10,1023,0,6855.78,0.26739,0.267057,0.133853,2.99411e-12,0.3317,1.21414e-12,2.06037,147.885
-6848.23,0.999294,0.00306999,10,1023,0,6852.95,0.24785,0.257095,0.149162,2.14674e-12,0.345894,8.9484e-14,2.10252,147.818
-6848.28,0.922502,0.00349466,10,1023,0,6853.64,0.299237,0.290976,0.151504,2.48153e-13,0.258283,1.83553e-12,1.99168,148.019
-6849.68,0.305324,0.00378616,9,511,0,6853.22,0.262271,0.275834,0.177119,2.14986e-13,0.284776,1.89837e-12,2.05431,147.549
-6849.32,0.99648,0.00276015,9,511,0,6852.55,0.261852,0.273786,0.178308,1.21267e-13,0.286053,1.9581e-12,2.06268,147.397
-6847.73,0.993623,0.00313583,10,1023,0,6851.45,0.292696,0.27859,0.134975,3.42221e-13,0.293738,1.04916e-14,2.02229,147.334
-6846.62,0.876658,0.00355565,9,511,0,6849.94,0.268052,0.266614,0.150131,2.97058e-13,0.315203,9.88098e-15,2.07133,147.541
-6849.51,0.954054,0.00374006,10,1023,0,6853.2,0.272354,0.265305,0.14644,1.34877e-14,0.3159,2.9976e-15,2.07366,148.405
-6852.32,0.669506,0.00413373,9,1023,0,6856.8,0.336813,0.297929,0.109935,2.77401e-14,0.255323,5.21805e-15,1.94924,148.108
-6851.88,0.454713,0.00380762,8,255,0,6855.86,0.32,0.289087,0.1198,2.3654e-14,0.271114,8.54872e-15,1.97946,147.858
-6851.54,0.917119,0.00305715,9,937,1,6856.24,0.295646,0.282348,0.128588,2.07953e-14,0.293418,3.81917e-14,2.00791,147.454
-6848.47,0.996386,0.0032999,10,1023,0,6851.05,0.26489,0.276006,0.172328,3.53249e-15,0.286776,2.39808e-14,2.05198,147.784
-6847.83,0.591706,0.00374675,9,726,1,6853.57,0.256163,0.264174,0.158189,1.88176e-14,0.321474,4.05231e-15,2.08317,147.378
-6847.87,0.961964,0.00328453,10,1023,0,6849.67,0.256358,0.266794,0.160754,1.60366e-14,0.316094,1.05471e-14,2.0768,147.845
-6848.98,0.401556,0.00364775,9,511,0,6852.71,0.256154,0.266813,0.180163,1.06622e-14,0.29687,5.16254e-15,2.08784,147.782
-6847.55,0.688245,0.00283274,8,255,0,6851.17,0.262102,0.269824,0.168133,1.05865e-14,0.299942,6.60583e-15,2.06973,147.586
-6847.13,0.997266,0.00264191,10,1023,0,6849.78,0.269569,0.262941,0.13751,5.99414e-16,0.32998,6.43596e-13,2.0763,147.721
-6847.8,0.990688,0.00300069,10,1023,0,6849.67,0.30413,0.293615,0.151492,3.77951e-16,0.250763,2.69229e-14,1.98299,147.574
-6847.39,0.800487,0.00339351,10,1023,0,6850.75,0.242646,0.248704,0.150751,4.0896e-15,0.357899,1.03251e-14,2.13363,147.736
-6847.09,0.999499,0.00339947,9,1023,0,6849.18,0.257298,0.266275,0.16508,1.57206e-15,0.311348,5.38458e-15,2.08087,147.454
-6847.61,0.860943,0.00386538,8,371,1,6850.87,0.294316,0.282088,0.147531,1.69354e-15,0.276065,3.33067e-16,2.01827,147.895
-6848.12,0.77189,0.00402374,9,511,0,6848.73,0.293622,0.287395,0.145639,1.7512e-15,0.273344,2.77556e-16,2.00019,147.865
-6847.83,0.248678,0.00395781,9,839,1,6854.09,0.273185,0.276812,0.16349,2.74641e-15,0.286513,3.88578e-16,2.0439,148.007
-6850.34,0.84012,0.00279164,8,511,0,6856.26,0.252011,0.268592,0.187994,2.57166e-15,0.291403,3.88578e-16,2.08619,147.819
-6847.25,0.991105,0.00286811,9,511,0,6853.44,0.304091,0.285906,0.131382,5.50186e-15,0.278621,8.88178e-16,1.99691,147.754
-6846.54,0.993774,0.00324308,10,1023,0,6848.52,0.284697,0.2795,0.151311,1.45227e-14,0.284492,2.22045e-15,2.02849,147.701
-6846.37,0.994229,0.00367282,10,1023,0,6848.7,0.264854,0.268941,0.159669,1.33481e-13,0.306536,1.18239e-14,2.06835,147.638
-6846.54,0.98854,0.00416019,10,1023,0,6848.87,0.276282,0.268138,0.140309,1.03751e-12,0.315272,3.33067e-16,2.06001,147.62
-6846.46,0.50694,0.00469467,3,13,0,6852.42,0.275268,0.2681,0.140634,1.01874e-12,0.315998,3.33067e-16,2.06038,147.616
-6847.96,0.505612,0.00390394,10,1023,0,6850.57,0.243923,0.26202,0.172953,5.25571e-14,0.321104,2.72005e-15,2.10039,147.784
-6846.63,0.707542,0.00324426,10,1023,0,6850.01,0.281339,0.276491,0.142102,8.15948e-15,0.300067,5.55112e-17,2.03274,147.454
-6846.81,0.295352,0.00306427,9,716,1,6851.77,0.243438,0.257202,0.165119,2.22468e-15,0.334241,3.88578e-16,2.11274,147.741
-6847.72,0.982093,0.00222994,10,1023,0,6849.16,0.225653,0.245107,0.178842,8.87829e-16,0.350398,1.4988e-15,2.16492,147.537
-6850.36,0.944623,0.00250621,10,1023,0,6851.77,0.315037,0.283387,0.107749,3.10047e-16,0.293827,1.11022e-16,1.99179,147.829
-6848.3,0.279989,0.00275045,9,657,1,6856.42,0.282271,0.26946,0.127833,2.16489e-16,0.320435,6.66134e-16,2.04858,147.465
-6848.8,0.965646,0.00198329,10,1023,0,6850.55,0.220349,0.246255,0.185071,2.77971e-16,0.348326,5.03486e-14,2.16528,147.97
-6848.21,0.982754,0.0022057,10,1023,0,6850.56,0.250125,0.249164,0.14445,1.11751e-16,0.35626,8.9373e-15,2.1283,147.529
-6849.76,0.980695,0.00247943,10,1023,0,6851.62,0.185759,0.219041,0.187236,1.43617e-16,0.407964,1.16573e-15,2.27375,147.863
-6848.91,0.859092,0.00278318,8,418,1,6853.63,0.188158,0.224557,0.185724,1.26638e-16,0.401561,7.77156e-16,2.24925,147.854
-6847.14,0.618949,0.00289322,9,899,1,6851.93,0.219809,0.241114,0.169496,3.67016e-17,0.36958,2.88658e-15,2.1739,147.837
-6849.52,0.930472,0.0025851,8,383,0,6850.42,0.222009,0.230742,0.158735,3.0618e-17,0.388514,3.27516e-15,2.20759,147.789
-6850.34,0.88296,0.00281088,10,1023,0,6852.55,0.306606,0.299637,0.145729,2.73077e-18,0.248028,8.88178e-16,1.96053,147.885
-6850.96,0.400647,0.00296606,9,639,0,6860.56,0.259025,0.270164,0.159413,2.23491e-18,0.311398,1.54321e-14,2.06511,147.462
-6850.92,0.998943,0.00231037,10,1023,0,6856.29,0.304912,0.292108,0.134368,1.28235e-17,0.268613,3.33067e-16,1.97976,148.077
-6852.15,0.974414,0.00262253,9,652,1,6857.34,0.330544,0.313266,0.13882,5.54491e-17,0.21737,1.52933e-14,1.91594,147.328
-6850.63,0.737801,0.00293094,10,1023,0,6855.05,0.322485,0.302745,0.153279,2.17517e-17,0.221492,8.85403e-15,1.95632,147.845
-6852.09,0.940551,0.00282277,9,1011,1,6857.08,0.308943,0.305955,0.170283,3.89816e-18,0.21482,8.83738e-14,1.95503,147.486
-6848.47,0.970339,0.00308789,9,975,1,6855.71,0.326392,0.306359,0.141437,3.98427e-18,0.225812,7.52176e-15,1.939,147.592
-6850.91,0.71947,0.00344136,9,511,0,6853.37,0.307677,0.295623,0.160325,4.40722e-18,0.236375,1.75693e-14,1.98226,147.287
-6851.95,0.859933,0.00327638,10,1023,0,6855.91,0.298831,0.283616,0.119834,2.31478e-17,0.297719,1.37984e-12,1.99714,148.259
-6849.34,0.919901,0.00340669,9,974,1,6856.43,0.290921,0.280627,0.132769,4.66818e-17,0.295683,6.95555e-14,2.01433,148.225
-6848.3,0.932818,0.00367773,9,511,0,6850.26,0.299301,0.287542,0.134375,5.09464e-17,0.278781,3.23075e-14,1.99327,147.964
-6850.19,0.966578,0.00400229,9,1023,0,6852.35,0.356251,0.316481,0.121628,5.0525e-17,0.20564,2.13163e-14,1.89945,147.528
-6850.39,0.0827969,0.00444817,5,41,1,6852.81,0.355615,0.316454,0.121786,5.00518e-17,0.206146,2.10942e-14,1.90021,147.532
-6850.83,0.711784,0.00284303,10,1023,0,6853.64,0.3541,0.315739,0.124627,3.51249e-17,0.205533,1.08247e-14,1.90258,147.576
-6846.81,0.63828,0.00269437,10,1023,0,6853.75,0.278875,0.276945,0.152982,6.61221e-17,0.291197,5.30131e-14,2.03724,147.58
-6849.06,0.879374,0.00243891,10,1023,0,6850.01,0.227115,0.245162,0.159283,1.51384e-17,0.36844,3.94129e-14,2.15127,147.736
-6846.87,0.91794,0.00256694,10,1023,0,6850.65,0.228191,0.245758,0.165495,7.32821e-18,0.360556,1.62648e-14,2.15398,147.611
-6849.53,0.992485,0.00276741,10,1023,0,6851.39,0.22976,0.254919,0.175833,1.05523e-17,0.339488,2.60902e-14,2.12664,147.389
-6852.36,0.853851,0.00312546,10,1023,0,6854.2,0.220511,0.227052,0.155681,5.79307e-17,0.396755,1.77636e-15,2.21896,148.136
-6851.39,0.506502,0.0032369,10,1023,0,6858.19,0.230809,0.246923,0.185111,1.08025e-16,0.337157,4.996e-16,2.16164,147.739
-6850.75,0.976384,0.0026992,10,1023,0,6854.44,0.23531,0.244414,0.141748,7.13304e-16,0.378527,1.11022e-16,2.14497,147.683
-6847.58,0.944431,0.00301748,9,511,0,6850.95,0.263858,0.256674,0.143926,1.32551e-15,0.335542,1.66533e-16,2.10183,147.74
-6848.85,0.942676,0.00330641,10,1023,0,6849.56,0.247045,0.246276,0.15069,2.66509e-15,0.355989,1.66533e-16,2.14346,147.407
-6848.44,0.849113,0.00361874,8,348,1,6853.59,0.236568,0.252701,0.15777,3.49625e-15,0.352961,2.22045e-16,2.12359,147.449
-6847.19,0.864564,0.00373613,9,511,0,6850.24,0.255375,0.256914,0.146325,7.66522e-15,0.341387,1.66533e-16,2.10211,147.88
-6846.72,0.405341,0.00389447,8,364,1,6849.68,0.232065,0.244401,0.155679,9.01419e-15,0.367855,5.55112e-17,2.15326,147.864
-6847.59,0.796853,0.00305084,9,511,0,6848.35,0.240084,0.244846,0.1507,6.6395e-15,0.36437,5.55112e-17,2.14884,148.037
-6850.53,0.654929,0.00304923,8,364,1,6852.44,0.252867,0.24916,0.142407,6.12313e-15,0.355567,5.55112e-17,2.12721,148.398
-6847.19,0.958135,0.00279038,10,1023,0,6854.73,0.249597,0.255769,0.166673,1.02363e-12,0.327961,2.77556e-16,2.11874,147.702
-6847.95,0.889956,0.00308286,9,642,1,6852.91,0.273353,0.269079,0.146163,1.41026e-12,0.311405,1.33227e-15,2.06056,147.272
-6849.39,0.990359,0.00326453,9,1023,0,6850.32,0.232898,0.253377,0.177255,2.87374e-12,0.336469,1.02141e-14,2.13377,148.317
-6850.33,0.517564,0.0036789,10,1023,0,6853.07,0.282144,0.266803,0.133321,5.43829e-13,0.317732,1.26482e-12,2.06002,148.254
-6850.82,0.790325,0.00309193,10,1023,0,6856.59,0.242987,0.2653,0.178396,3.57976e-12,0.313317,9.54792e-15,2.09057,147.582
-6848.74,0.999989,0.00307779,9,1023,0,6852.23,0.273851,0.267324,0.129966,1.56783e-12,0.328858,2.59237e-14,2.05615,147.694
-6849.02,0.994338,0.00348871,10,1023,0,6851.09,0.254536,0.263888,0.179044,9.67062e-12,0.302532,1.22125e-15,2.09728,147.666
-6848.27,0.362145,0.00394019,8,398,1,6853.04,0.255905,0.268699,0.166193,1.24925e-11,0.309203,7.82707e-15,2.07234,147.432
-6848.21,0.684749,0.00300871,9,749,0,6851.1,0.237911,0.257626,0.170985,1.39164e-11,0.333478,8.04912e-15,2.11393,147.47
-6847.98,0.972979,0.00280564,8,447,0,6850.77,0.250219,0.2527,0.160735,9.11961e-12,0.336347,6.99441e-15,2.12683,147.529
-6848.38,0.885428,0.00312693,10,1023,0,6851.17,0.312331,0.290426,0.139006,9.41471e-13,0.258236,1.66533e-16,1.98663,147.46
-6846.49,0.829618,0.00330109,7,185,1,6851.86,0.292469,0.283697,0.145659,7.87431e-13,0.278176,5.55112e-17,2.01187,147.552
-6847.14,0.65755,0.00336666,9,655,1,6849.18,0.259347,0.260614,0.152045,9.32486e-13,0.327994,2.22045e-16,2.092,147.74
-6846.94,0.862045,0.00308739,10,1023,0,6851.9,0.279918,0.277099,0.157813,2.11618e-11,0.285171,7.79149e-12,2.04037,147.677
-6846.89,0.737472,0.00321241,10,1023,0,6849.72,0.229844,0.244607,0.168461,1.34214e-09,0.357088,1.23623e-13,2.16088,147.75
-6846.5,0.984366,0.00309514,10,1023,0,6849.91,0.280693,0.274024,0.149588,1.65116e-07,0.295694,1.96343e-12,2.04543,147.682
-6848.28,0.707733,0.00347262,10,1023,0,6849.61,0.234121,0.24364,0.161482,2.3282e-08,0.360756,3.4972e-13,2.16076,147.759
-6848.66,0.98512,0.00328507,10,1023,0,6850.31,0.288809,0.280791,0.141512,2.1472e-09,0.288887,6.33382e-14,2.0177,147.974
-6848.5,0.740157,0.00368693,9,1023,0,6850.42,0.259819,0.257741,0.144362,4.1465e-09,0.338078,1.44329e-13,2.09907,147.397
-6850.44,0.995278,0.00355822,10,1023,0,6853.31,0.2511,0.265974,0.155734,1.62137e-08,0.327192,4.12448e-14,2.07575,147.981
-6852.25,0.581536,0.00401793,10,1023,0,6856.71,0.252925,0.252108,0.16233,2.52243e-10,0.332638,8.0073e-10,2.13074,148.159
-6848.08,0.478074,0.00351715,8,447,0,6854.99,0.249385,0.25465,0.159085,3.49242e-10,0.33688,1.89626e-09,2.11711,147.935
-6848.31,0.983303,0.00288939,10,1023,0,6852.48,0.311369,0.292214,0.141585,1.32539e-08,0.254832,3.9584e-09,1.98319,147.528
-6848.08,0.846611,0.00323853,9,575,0,6851.77,0.309199,0.294937,0.148497,1.14619e-08,0.247368,3.06799e-09,1.9781,147.628
-6848.61,0.759676,0.00333715,10,1023,0,6851.73,0.200347,0.229649,0.179562,5.30978e-08,0.390404,3.83089e-05,2.2241,147.858
-6846.92,0.991683,0.00325995,10,1023,0,6850.94,0.267385,0.265518,0.146376,5.36917e-08,0.315777,0.00494412,2.07327,147.578
-6849.22,0.795915,0.00367189,9,511,0,6849.9,0.245572,0.253353,0.159088,8.71788e-08,0.339605,0.00238241,2.12451,148.195
-6849.46,0.998601,0.00366748,10,1023,0,6852.86,0.254781,0.266469,0.167997,2.47755e-10,0.26855,0.0422026,2.09484,148.102
-6850.08,0.241413,0.00414778,10,1023,0,6856.63,0.280057,0.268355,0.151697,2.93483e-09,0.261209,0.0386814,2.07693,147.787
-6846.41,0.876153,0.00294911,10,1023,0,6851.28,0.251721,0.255124,0.15297,5.82639e-10,0.332366,0.0078191,2.11487,147.561
-6852.79,0.301835,0.00309427,9,779,0,6855.37,0.272146,0.268586,0.150124,6.3713e-10,0.300779,0.0083644,2.06892,147.667
-6846.63,1,0.00228401,3,15,0,6852.01,0.271762,0.268275,0.150273,6.3497e-10,0.301263,0.00842796,2.06735,147.666
-6848.38,0.999899,0.00258531,10,1023,0,6849.16,0.210205,0.22945,0.174067,3.15758e-09,0.373356,0.0129215,2.22636,147.545
-6848.11,0.97986,0.00292583,10,1023,0,6850.14,0.291622,0.266914,0.133111,2.19108e-08,0.207172,0.101182,2.09208,147.872
-6848.79,0.94365,0.00327051,9,1023,0,6851.37,0.180871,0.21148,0.179489,5.07052e-08,0.397596,0.0305637,2.31096,147.631
-6848.42,0.967616,0.00357541,10,1023,0,6850.52,0.308164,0.278106,0.12168,2.13085e-08,0.205593,0.0864566,2.04226,147.845
-6848.25,0.318365,0.00396604,9,511,0,6851.6,0.237552,0.24695,0.169332,5.6146e-08,0.313154,0.033013,2.16265,147.539
-6847.84,0.975519,0.00295935,9,511,0,6849.44,0.228296,0.249278,0.18005,7.13417e-08,0.306321,0.0360553,2.1624,147.732
-6849.39,0.99429,0.00329852,10,1023,0,6852.94,0.264558,0.246464,0.140734,2.86244e-06,0.166196,0.182044,2.19858,147.618
-6848.96,0.362566,0.00371851,9,511,0,6858.46,0.255056,0.25067,0.147246,6.40315e-06,0.31718,0.0298424,2.13382,147.676
-6851.07,0.620263,0.00285168,10,1023,0,6855.45,0.283148,0.271346,0.135217,6.59117e-07,0.247404,0.0628847,2.06709,147.86
-6847.23,0.987173,0.00255942,2,3,0,6850.33,0.283294,0.271012,0.135295,6.58976e-07,0.247358,0.0630411,2.06668,147.861
-6849.12,0.53611,0.00287268,10,1023,0,6852.37,0.264912,0.265376,0.168854,2.99822e-07,0.27904,0.0218169,2.09394,147.469
-6851.02,0.998473,0.00244973,9,1023,0,6856.25,0.312398,0.296017,0.157226,1.77585e-07,0.21054,0.0238188,1.98589,147.322
-6851.98,0.986762,0.0027683,10,1023,0,6857.6,0.361952,0.32855,0.126289,3.43207e-06,0.182755,0.000450988,1.86758,147.998
-6855.97,0.85255,0.00310573,10,1023,0,6857.4,0.306484,0.304208,0.173771,1.48475e-06,0.214333,0.00120168,1.96317,147.088
-6852.17,0.647029,0.00321092,10,1023,0,6862.07,0.285329,0.27318,0.1418,0.000637551,0.299004,4.86355e-05,2.04253,147.166
-6848.95,0.688668,0.00292981,10,1023,0,6854.35,0.25754,0.2661,0.161748,5.39565e-05,0.314495,6.35632e-05,2.07913,148.348
-6849.82,0.589537,0.00274201,9,767,0,6853.72,0.308121,0.289498,0.125164,2.18059e-05,0.277094,0.000101942,1.98091,147.566
-6851.81,0.9975,0.00241651,9,511,0,6852.88,0.302104,0.28813,0.123849,2.03296e-05,0.285695,0.000201669,1.98635,147.305
-6850.3,0.93563,0.00272822,10,1023,0,6853.42,0.238235,0.250434,0.176525,2.86514e-05,0.334763,1.37222e-05,2.14338,148.144
-6848.9,0.81854,0.00296635,9,1023,0,6854.35,0.269463,0.27709,0.160837,2.22724e-05,0.292582,6.42691e-06,2.04228,147.649
-6849.43,0.994849,0.00300401,9,1023,0,6851.82,0.272231,0.276436,0.175939,3.13267e-05,0.275348,1.49248e-05,2.05257,147.544
-6850.73,0.997365,0.00338515,10,1023,0,6854.22,0.316879,0.284339,0.116715,2.06642e-06,0.28206,5.92005e-06,1.99422,148.064
-6848.7,0.971223,0.00382005,10,1023,0,6854.15,0.23165,0.248515,0.164602,0.000147259,0.355085,2.96109e-09,2.14321,148.294
-6847.84,0.169786,0.00424265,8,255,0,6850.71,0.243112,0.247973,0.155941,0.000150721,0.352822,2.652e-09,2.14108,147.866
-6849.2,0.999668,0.00290079,10,1023,0,6851.38,0.334375,0.306575,0.124247,6.46335e-05,0.234738,4.00929e-12,1.93022,147.67
-6846.69,0.357811,0.00327771,10,1023,0,6856.7,0.244712,0.255612,0.165755,0.000336354,0.333584,8.48266e-13,2.11871,147.504
-6847.68,0.901369,0.00251204,10,1023,0,6849.2,0.259076,0.258714,0.149682,0.00301232,0.329515,4.08285e-13,2.09654,148.102
-6847.34,0.973129,0.0026746,10,1023,0,6849.96,0.223245,0.237682,0.162288,0.00183481,0.374951,1.06914e-13,2.18155,147.888
-6849.25,0.811265,0.00297367,10,1023,0,6852.6,0.196922,0.227089,0.175602,0.0029016,0.397485,1.40443e-14,2.23055,147.946
-6849.32,0.81562,0.00299804,10,1023,0,6852.47,0.321249,0.301913,0.129558,0.000649985,0.24663,5.97966e-13,1.94662,147.632
