# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1269983815
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzmann_shift
-6568.06,0.48717,0.00305316,5,59,0,6571.29,0.251081,0.259515,0.160161,0.329244,2.10162,147.718
-6569.8,0.940347,0.00251505,10,1023,0,6572.2,0.259548,0.269067,0.168237,0.303148,2.07242,147.533
-6569.65,0.659194,0.00274907,9,1023,0,6572.71,0.260014,0.264,0.15784,0.318146,2.08315,147.808
-6569.6,0.999538,0.00252152,10,1023,0,6572.82,0.21385,0.239397,0.182139,0.364613,2.18804,148.196
-6570.13,0.986933,0.00285944,10,1023,0,6570.59,0.279475,0.2647,0.132623,0.323202,2.06816,147.839
-6570.1,0.853479,0.00321691,9,511,0,6571.08,0.273303,0.259101,0.131066,0.336531,2.08595,147.921
-6569.7,0.81676,0.00333015,7,255,0,6571.98,0.264537,0.261991,0.136604,0.336868,2.07796,147.88
-6569.12,0.999303,0.00336939,9,1023,0,6571.11,0.273067,0.274685,0.149291,0.302957,2.04349,148.139
-6568.92,0.38576,0.00381892,7,135,0,6570.6,0.277942,0.271578,0.147497,0.302983,2.05186,148.28
-6568.05,0.992988,0.00295552,9,511,0,6568.87,0.273332,0.270543,0.15051,0.305615,2.05745,148.268
-6569.38,0.430793,0.00333652,8,275,0,6571.56,0.289503,0.279141,0.139652,0.291704,2.02269,148.558
-6569.52,0.995761,0.00265625,10,1023,0,6571.09,0.286113,0.282242,0.161973,0.269672,2.02551,147.687
-6572.5,0.644064,0.00300363,9,511,0,6574.81,0.241513,0.266365,0.190672,0.30145,2.09479,147.838
-6572.11,0.899767,0.00273027,9,511,0,6573.69,0.246482,0.264699,0.189455,0.299364,2.10141,147.853
-6569.98,0.999444,0.00290852,8,255,0,6572.42,0.250469,0.266248,0.179806,0.303478,2.08894,148.012
-6570.81,0.67807,0.00329567,9,511,0,6573.09,0.258818,0.269192,0.169026,0.302964,2.07303,147.37
-6570.49,0.407697,0.00305979,8,255,0,6575.26,0.25937,0.260709,0.164555,0.315366,2.09938,147.62
-6569.98,0.913385,0.00240302,9,575,0,6573.04,0.311545,0.295657,0.135511,0.257287,1.9688,148.32
-6569.97,0.733491,0.00258141,9,1023,0,6575.47,0.256028,0.254418,0.152403,0.33715,2.11398,148.005
-6571.21,0.878549,0.00248081,9,575,0,6575.04,0.240744,0.243658,0.159112,0.356485,2.15754,147.743
-6569.11,0.997095,0.00260796,7,191,0,6572.46,0.23601,0.247787,0.161135,0.355069,2.14467,147.603
-6568.81,0.470756,0.0029499,10,1023,0,6574.35,0.231971,0.25134,0.177237,0.339452,2.14156,147.854
-6569.02,0.928261,0.00241017,10,1023,0,6571.87,0.229873,0.247905,0.1733,0.348922,2.15044,148.227
-6568.65,0.664915,0.00261253,10,1023,0,6573.51,0.263183,0.260501,0.14415,0.332165,2.08877,148.388
-6569.18,0.94294,0.00240687,7,167,0,6569.45,0.26496,0.262096,0.142395,0.330549,2.08241,148.419
-6568.41,0.999728,0.00263247,10,1023,0,6569.67,0.273983,0.272649,0.155214,0.298153,2.05291,147.687
-6569.41,0.999894,0.00298157,9,511,0,6571.92,0.320445,0.29708,0.125695,0.256781,1.95906,147.921
-6569.94,0.29351,0.0033769,10,1023,0,6574.38,0.230224,0.240567,0.165124,0.364085,2.17296,147.695
-6568.52,0.998008,0.00247492,10,1023,0,6570.78,0.267427,0.264501,0.148739,0.319333,2.07805,148.206
-6569.5,0.999985,0.00279974,9,511,0,6570.18,0.23975,0.252601,0.169724,0.337925,2.13254,148.588
-6568.09,0.89781,0.00317067,9,511,0,6570.01,0.240322,0.250332,0.166618,0.342728,2.13827,148.186
-6567.7,0.967153,0.00337161,9,639,0,6568.62,0.276017,0.271492,0.148298,0.304194,2.05309,148.032
-6567.83,0.234538,0.00374123,9,543,0,6572.67,0.281328,0.272665,0.142613,0.303394,2.04624,147.981
-6569.24,0.98605,0.00264615,10,1023,0,6570.57,0.200723,0.229254,0.183594,0.386429,2.22905,148.045
-6568.15,0.988882,0.00297056,10,1023,0,6571.3,0.290715,0.27988,0.145425,0.28398,2.02371,147.939
-6568.8,0.578238,0.00334019,7,237,0,6570.65,0.293272,0.282724,0.143255,0.280748,2.01415,147.855
-6568.96,0.919831,0.00291883,5,49,0,6569.95,0.297537,0.280785,0.142505,0.279173,2.0197,147.862
-6568.89,0.409346,0.00314558,10,1023,0,6573.36,0.261047,0.263136,0.144023,0.331794,2.07848,147.917
-6569.54,0.967329,0.00247877,9,575,0,6570.59,0.199148,0.229918,0.186599,0.384336,2.22895,148.077
-6568.33,0.914595,0.00275025,9,1023,0,6570.79,0.242581,0.250128,0.154923,0.352369,2.13154,147.679
-6568.25,0.951843,0.00295418,7,127,0,6568.45,0.242215,0.249976,0.155283,0.352526,2.13235,147.694
-6568.1,0.994679,0.00324621,8,367,0,6571.58,0.250376,0.256177,0.157903,0.335544,2.11203,148.387
-6569.02,0.654066,0.00366152,9,1023,0,6570.39,0.252316,0.259911,0.169214,0.318559,2.10506,147.729
-6569.93,0.963857,0.00335286,9,1023,0,6570.88,0.266582,0.272999,0.15862,0.301799,2.05448,147.547
-6568.96,0.903281,0.00371075,8,415,0,6570.31,0.298288,0.283539,0.146305,0.271867,2.01275,148.142
-6569.31,0.906613,0.00395721,9,879,0,6572.84,0.282214,0.273424,0.13251,0.311852,2.03804,147.753
-6572.2,0.918417,0.00422838,7,255,0,6573.86,0.289263,0.280058,0.124015,0.306664,2.01061,148.101
-6572.2,0.000239888,0.00455053,1,3,0,6575.87,0.289263,0.280058,0.124015,0.306664,2.01061,148.101
-6571.8,0.996979,0.00279625,6,63,0,6572.71,0.304706,0.275473,0.120495,0.299326,2.02457,148.149
-6571.72,0.683659,0.0031574,9,895,0,6575.53,0.316304,0.29911,0.124941,0.259645,1.95202,148.375
-6570.36,0.999427,0.00294491,9,1023,0,6573.46,0.238903,0.239935,0.151112,0.370049,2.16726,147.806
-6570.86,0.871497,0.00332975,6,127,0,6571.87,0.225964,0.242314,0.1521,0.379622,2.15873,147.781
-6575.51,0.416748,0.00348226,9,511,0,6580.03,0.1913,0.236263,0.203303,0.369134,2.21571,148.258
-6569.37,0.886318,0.00276089,8,319,0,6578.89,0.238186,0.245161,0.165412,0.351241,2.15716,147.908
-6569.21,0.975845,0.00291363,6,63,0,6570.42,0.226417,0.249364,0.169739,0.35448,2.14347,147.952
-6568.2,0.820444,0.00324675,6,63,0,6570.27,0.229834,0.247343,0.169009,0.353813,2.15003,147.972
-6568.5,0.956921,0.00329143,8,321,0,6570.15,0.22453,0.243018,0.173919,0.358534,2.17037,147.907
-6571.42,0.99181,0.00362523,9,1023,0,6572.14,0.207465,0.236012,0.186606,0.369917,2.20528,148.804
-6568.95,0.966967,0.00407804,8,255,0,6571.5,0.236849,0.248103,0.166039,0.34901,2.14601,148.581
-6569.38,0.141774,0.00451823,2,7,0,6572.13,0.237298,0.248171,0.165809,0.348723,2.14515,148.579
-6569.16,0.970265,0.00303359,9,1023,0,6570.03,0.239054,0.246684,0.16099,0.353272,2.14841,148.563
-6569.36,0.533385,0.00336791,9,767,0,6571.83,0.256833,0.253459,0.145267,0.344441,2.11463,148.293
-6571.21,0.877676,0.00286869,10,1023,0,6572.82,0.20297,0.225411,0.18082,0.390798,2.24308,147.706
-6570.99,0.717555,0.00301084,6,63,0,6573.02,0.1974,0.226475,0.182278,0.393847,2.2384,147.727
-6569.59,0.999136,0.0028678,9,511,0,6571.85,0.215172,0.235506,0.174287,0.375035,2.1978,147.927
-6569.67,0.977007,0.00323945,9,1023,0,6572.45,0.229357,0.242431,0.156961,0.371251,2.16032,148.4
-6571.45,0.999571,0.00361018,9,511,0,6572.44,0.300607,0.27825,0.120709,0.300435,2.01553,147.43
-6568.35,0.999751,0.00407822,8,511,0,6573.13,0.26132,0.257911,0.141193,0.339576,2.09566,148.099
-6568.35,0.00379298,0.00460693,1,3,0,6570,0.26132,0.257911,0.141193,0.339576,2.09566,148.099
-6567.83,0.999635,0.00285029,10,1023,0,6569.7,0.271902,0.270516,0.156821,0.30076,2.06164,147.996
-6568.06,0.812714,0.00321975,8,447,0,6569.08,0.271878,0.271754,0.155884,0.300483,2.05623,147.987
-6568.96,0.982899,0.00324855,9,511,0,6569.41,0.283634,0.281007,0.154096,0.281264,2.02551,147.695
-6568.06,0.326042,0.00363212,9,1023,0,6571.73,0.246068,0.258895,0.163133,0.331904,2.10497,148.074
-6570.29,0.96557,0.00273208,9,639,0,6572.03,0.297344,0.274975,0.127309,0.300371,2.03053,147.715
-6569.22,0.927478,0.00302284,9,511,0,6571.53,0.277487,0.272229,0.138585,0.311699,2.04547,148.388
-6572.68,0.501567,0.00326834,9,1023,0,6573.94,0.28805,0.27052,0.132867,0.308563,2.04655,148.316
-6571.48,0.999141,0.00273384,9,767,0,6574.2,0.260239,0.262961,0.164066,0.312734,2.09037,147.832
-6568.5,0.765334,0.00308613,7,255,0,6574.45,0.257166,0.263235,0.166362,0.313237,2.0916,147.917
-6567.99,0.962899,0.00302615,10,1023,0,6568.82,0.276564,0.274967,0.155875,0.292593,2.04606,147.793
-6568.18,0.945477,0.00334191,8,511,0,6569.29,0.268428,0.268061,0.152473,0.311037,2.06762,148.336
-6570.98,0.969853,0.00365182,9,511,0,6572.15,0.218835,0.241534,0.175715,0.363915,2.1761,148.98
-6568.98,0.184867,0.00404904,8,511,0,6574.09,0.241367,0.255416,0.166977,0.33624,2.11918,148.328
-6569.68,0.784473,0.00280109,8,263,0,6571,0.250335,0.255712,0.161507,0.332446,2.11471,148.235
-6571.21,0.995936,0.00277864,8,383,0,6572.86,0.255189,0.257905,0.159438,0.327467,2.10569,147.475
-6568.45,0.99935,0.00312944,9,511,0,6570.83,0.264238,0.260159,0.146014,0.329588,2.09072,148.34
-6568,0.990857,0.00353138,8,447,0,6572.01,0.253945,0.2578,0.15174,0.336515,2.10246,148.3
-6570.44,0.445584,0.00396427,8,511,0,6572.22,0.24242,0.252952,0.156556,0.348071,2.1217,148.814
-6571.03,0.919992,0.00320906,9,1023,0,6572.66,0.204604,0.235501,0.178276,0.381618,2.20174,148.476
-6569.03,0.985763,0.00345245,9,511,0,6572.01,0.270255,0.263354,0.13622,0.330171,2.07445,148.096
-6569.28,0.919448,0.00386329,9,511,0,6570.61,0.254136,0.257803,0.15241,0.335651,2.10284,148.74
-6571.15,0.121225,0.00415433,8,255,0,6572.36,0.264767,0.266258,0.148704,0.320272,2.07051,149.012
-6569.41,0.953114,0.00277061,8,447,0,6574.02,0.244233,0.248598,0.162119,0.34505,2.14239,148.325
-6569.18,0.666897,0.00304019,8,447,0,6571.55,0.245153,0.247376,0.156055,0.351416,2.14311,148.212
-6571.86,0.914027,0.00281109,6,63,0,6572.5,0.234965,0.254524,0.158092,0.352418,2.11787,148.241
-6571.02,0.999553,0.00301312,6,127,0,6574.82,0.249533,0.247909,0.155302,0.347256,2.14123,148.211
-6571.02,0,0.04331,0,1,1,6573.99,0.249533,0.247909,0.155302,0.347256,2.14123,148.211
-6570.64,0.481768,0.00731768,7,218,1,6572.57,0.254614,0.247574,0.142343,0.355469,2.13368,148.164
-6570.3,0.999611,0.00260534,10,1023,0,6571.89,0.239642,0.240792,0.151256,0.36831,2.16409,147.742
-6570.58,0.952391,0.00386159,10,1023,0,6574.29,0.210229,0.243028,0.182279,0.364463,2.17489,148.128
-6569.99,0.996923,0.00556255,6,63,0,6572.09,0.212582,0.243383,0.180875,0.363161,2.17226,148.055
-6571.49,0.0359528,0.00971262,1,3,1,6574.9,0.211957,0.243652,0.1809,0.363491,2.17243,148.05
-6571.31,0.997802,0.000883766,8,495,0,6573.23,0.213782,0.2424,0.178639,0.365178,2.17361,148.071
-6578.98,0.999847,0.00159042,10,1023,0,6581.05,0.228044,0.233454,0.126072,0.412429,2.17531,148.813
-6577.07,0.997488,0.00294725,9,511,0,6579.9,0.23246,0.231806,0.124912,0.410822,2.1811,148.548
-6579.59,0.800708,0.00548576,7,127,0,6579.93,0.22799,0.232533,0.124807,0.41467,2.1785,148.589
-6568.8,0.936607,0.00550868,9,511,0,6580.19,0.249534,0.261332,0.171119,0.318016,2.10125,148.36
-6568.81,0.213745,0.00851339,2,5,0,6569.11,0.249675,0.261298,0.171074,0.317953,2.10134,148.361
-6568.65,0.998688,0.00136228,10,1023,0,6569.79,0.246605,0.257769,0.169189,0.326437,2.11274,148.416
-6573.83,0.932471,0.00257457,10,1023,0,6575.75,0.233367,0.242324,0.163553,0.360756,2.1656,149.502
-6576.33,0.947186,0.00394182,7,127,0,6577.2,0.223533,0.246856,0.163461,0.36615,2.14892,149.642
-6578.98,0.725483,0.00628781,8,511,0,6581.36,0.276754,0.262951,0.143325,0.31697,2.08099,149.922
-6577.23,0.765623,0.00506637,6,63,0,6579.92,0.277338,0.263257,0.142623,0.316782,2.07826,149.91
-6578.73,0.860177,0.00462871,9,1023,0,6581.44,0.273648,0.282105,0.159036,0.28521,2.02309,149.964
-6573.91,0.69423,0.00563058,8,511,0,6580.84,0.245027,0.261257,0.158116,0.335599,2.09434,148.962
-6571.53,0.759637,0.00416476,9,767,0,6577.27,0.285057,0.270482,0.1504,0.294061,2.05889,148.22
-6572.53,0.880848,0.00375792,5,31,0,6573.46,0.286144,0.270154,0.150259,0.293443,2.05891,148.22
-6570.18,0.996556,0.00484754,8,447,0,6575.52,0.258599,0.267699,0.173049,0.300653,2.08036,148.6
-6570.18,0.0151995,0.00871739,1,3,0,6570.61,0.258599,0.267699,0.173049,0.300653,2.08036,148.6
-6568.83,0.999805,0.000917875,10,1023,0,6570.73,0.274082,0.271502,0.158238,0.296178,2.05934,148.37
-6569.37,0.999988,0.00167362,10,1023,0,6570.83,0.272405,0.275696,0.164216,0.287683,2.04841,148.47
-6568.51,0.953402,0.00302271,10,1023,0,6571.42,0.263145,0.257569,0.140127,0.339159,2.09636,147.96
-6569.63,0.942763,0.00474242,9,1023,0,6572.31,0.258999,0.261002,0.159076,0.320923,2.09616,147.479
-6569.57,0.924947,0.00716899,9,767,0,6571.83,0.222109,0.240325,0.175957,0.361609,2.18077,148.335
-6569,0.333734,0.0102459,1,3,0,6569.82,0.222143,0.240298,0.175818,0.361741,2.1813,148.335
-6568.39,0.99794,0.00288331,9,511,0,6569.14,0.22441,0.244707,0.172472,0.358411,2.16221,148.257
-6569.78,0.85663,0.00503257,7,255,0,6571.33,0.221643,0.245103,0.173184,0.360071,2.16051,148.324
-6568.57,0.728927,0.00594847,9,511,0,6570.34,0.242087,0.250209,0.164672,0.343032,2.1372,148.266
-6569,0.911233,0.00498481,7,191,0,6569.58,0.233641,0.251703,0.167229,0.347427,2.13378,148.375
-6569.64,0.650082,0.00679142,8,255,0,6570.8,0.237899,0.255192,0.17199,0.334919,2.12327,148.583
-6569.09,0.999951,0.00463349,8,511,0,6573.67,0.235686,0.246268,0.1685,0.349545,2.15446,148.428
-6569.5,0.200894,0.007922,2,7,0,6574.34,0.235032,0.246484,0.168436,0.350048,2.15433,148.43
-6570.52,0.997529,0.00169775,10,1023,0,6571.6,0.232877,0.237875,0.148056,0.381193,2.17205,147.77
-6570.22,0.78035,0.00288283,9,843,0,6576.97,0.220377,0.237832,0.167084,0.374707,2.18617,147.742
-6569.7,0.956321,0.00279136,10,1023,0,6573.28,0.256245,0.25192,0.146256,0.345579,2.11956,148.09
-6569.2,0.934851,0.00422015,9,1023,0,6571.36,0.232251,0.24238,0.158232,0.367137,2.16313,147.824
-6571.37,0.767039,0.00600798,7,255,0,6573.29,0.235662,0.240266,0.155415,0.368658,2.16981,148.271
-6573.09,0.968682,0.00560001,8,511,0,6576.2,0.22531,0.240058,0.17949,0.355142,2.18629,148.303
-6573.09,4.95618e-09,0.00860534,1,3,1,6576.36,0.22531,0.240058,0.17949,0.355142,2.18629,148.303
-6569.41,0.996061,0.00121648,8,319,0,6574.51,0.218168,0.244163,0.182625,0.355044,2.1712,148.363
-6570.57,0.994044,0.00200766,10,1023,0,6572.29,0.224042,0.24908,0.191722,0.335157,2.15849,148.015
-6571.62,0.928497,0.00327386,7,151,0,6571.9,0.221695,0.248751,0.194113,0.335441,2.16058,148.021
-6572.16,0.775728,0.0045287,8,255,0,6573.5,0.217536,0.250311,0.194808,0.337345,2.15491,147.972
-6568.75,0.985981,0.00432933,9,511,0,6573.84,0.217733,0.239593,0.171671,0.371002,2.18152,147.738
-6571,0.178557,0.00681989,8,255,0,6573.34,0.217213,0.241575,0.178073,0.363139,2.17918,147.866
# Adaptation terminated
# Step size = 0.00388749
# Diagonal elements of inverse mass matrix:
# 0.0373562, 0.0428018, 0.0145714, 0.00155446, 1.1934e-05
-6568.01,0.869356,0.00388749,9,807,0,6573.08,0.275918,0.272348,0.152275,0.299459,2.0523,148.07
-6568.77,0.925255,0.00388749,7,255,0,6570.49,0.273765,0.270101,0.152851,0.303284,2.05994,148.197
-6573.97,0.63223,0.00388749,8,331,0,6575.33,0.299149,0.28338,0.132646,0.284826,2.00737,148.181
-6573.03,0.999561,0.00388749,4,27,0,6574.7,0.301012,0.282041,0.132896,0.284051,2.00845,148.204
-6571.91,0.959108,0.00388749,7,247,0,6574.41,0.299402,0.284009,0.132886,0.283703,2.00213,148.096
-6571.85,0.893805,0.00388749,8,303,0,6574.42,0.280295,0.277808,0.153432,0.288465,2.03673,148.015
-6572.95,0.967649,0.00388749,8,383,0,6575.38,0.275574,0.2777,0.146767,0.299958,2.02988,147.857
-6569.46,0.880528,0.00388749,5,35,0,6575.02,0.281061,0.274822,0.146125,0.297992,2.03983,147.917
-6571.13,0.883908,0.00388749,9,747,0,6573.25,0.239291,0.248982,0.170973,0.340754,2.14488,147.836
-6569.17,0.997166,0.00388749,7,255,0,6572.07,0.240071,0.249883,0.170756,0.339291,2.14321,147.897
-6569.76,0.97788,0.00388749,8,319,0,6570.94,0.236034,0.257096,0.17525,0.331619,2.11944,147.784
-6571.04,0.986626,0.00388749,6,63,0,6571.34,0.233705,0.258454,0.176116,0.331725,2.11492,147.796
-6570.3,0.94449,0.00388749,6,127,0,6573.97,0.24092,0.252055,0.175194,0.331831,2.1383,147.768
-6569.13,0.942164,0.00388749,8,335,0,6571.9,0.253391,0.255806,0.1628,0.328004,2.11671,148.277
-6568.15,0.718252,0.00388749,9,731,0,6572.3,0.280821,0.276448,0.151826,0.290905,2.03879,148.262
-6568.3,0.926372,0.00388749,9,511,0,6568.94,0.290736,0.279804,0.142143,0.287317,2.022,147.761
-6568.17,0.896441,0.00388749,9,523,0,6569.59,0.276204,0.274439,0.153817,0.29554,2.04601,148.029
-6569.29,0.986502,0.00388749,10,1023,0,6570.26,0.316455,0.297235,0.131286,0.255024,1.96116,148.05
-6568.77,0.992882,0.00388749,7,223,0,6571.11,0.309217,0.293413,0.137397,0.259973,1.9762,147.989
-6569.39,0.752995,0.00388749,10,1023,0,6571.71,0.25111,0.256673,0.156409,0.335808,2.11033,147.939
-6569.69,0.999996,0.00388749,7,255,0,6571.44,0.250587,0.2596,0.153813,0.336,2.098,148.123
-6571.81,0.973239,0.00388749,8,511,0,6575.05,0.244759,0.247074,0.161877,0.346289,2.14649,148.238
-6571.22,0.987312,0.00388749,9,703,0,6573.58,0.257984,0.25578,0.158486,0.32775,2.11509,147.831
-6570.46,0.876284,0.00388749,9,575,0,6574.06,0.292895,0.274547,0.132776,0.299782,2.03553,147.869
-6570.28,0.97342,0.00388749,8,511,0,6572.65,0.291937,0.277706,0.143764,0.286593,2.03139,147.963
-6572.38,0.999866,0.00388749,10,1023,0,6575.31,0.263667,0.256169,0.14297,0.337194,2.10352,149.099
-6574.66,0.835075,0.00388749,9,1023,0,6578.71,0.302353,0.286136,0.11597,0.295541,1.98801,148.65
-6574.48,0.93637,0.00388749,9,1023,0,6579.98,0.30248,0.289484,0.145136,0.2629,1.9939,149.33
-6574.5,0.977073,0.00388749,9,511,0,6577.25,0.26898,0.271029,0.16279,0.297201,2.0626,149.639
-6574.78,0.961956,0.00388749,5,43,0,6575.14,0.268431,0.271226,0.162188,0.298155,2.06304,149.618
-6573.06,0.9068,0.00388749,9,767,0,6578.59,0.237219,0.242286,0.14704,0.373455,2.15682,148.801
-6573.39,0.951825,0.00388749,9,1023,0,6576.33,0.199014,0.233363,0.194533,0.37309,2.21876,148.081
-6570.42,0.985337,0.00388749,9,1023,0,6579.47,0.259654,0.257144,0.135246,0.347957,2.0949,147.574
-6570.94,0.667684,0.00388749,10,1023,0,6576.02,0.25305,0.257871,0.150882,0.338197,2.10079,148.935
-6569.71,0.826432,0.00388749,9,1023,0,6573.83,0.254994,0.250958,0.138237,0.35581,2.11819,148.228
-6567.88,0.990145,0.00388749,8,511,0,6571.48,0.247112,0.253308,0.158463,0.341117,2.12288,148.131
-6568.96,0.997052,0.00388749,9,511,0,6569.52,0.251427,0.253425,0.156184,0.338964,2.12126,148.415
-6567.81,0.94178,0.00388749,8,447,0,6571.49,0.239281,0.251374,0.162254,0.34709,2.13128,147.926
-6569.34,0.947212,0.00388749,10,1023,0,6570.33,0.316646,0.297594,0.135383,0.250378,1.96227,148.203
-6571.58,0.895621,0.00388749,6,63,0,6572.12,0.324362,0.294947,0.134645,0.246046,1.97018,148.209
-6572.47,0.732041,0.00388749,10,1023,0,6576.21,0.214062,0.232946,0.172508,0.380483,2.20905,147.675
-6572.17,0.99974,0.00388749,8,479,0,6573.48,0.20347,0.224578,0.172878,0.399074,2.24216,147.86
-6569.84,0.99874,0.00388749,10,1023,0,6573.73,0.230029,0.240261,0.163594,0.366116,2.17293,148.243
-6569.03,0.999984,0.00388749,7,255,0,6572.06,0.226812,0.242114,0.168323,0.36275,2.17055,148.198
-6568.45,0.994646,0.00388749,8,387,0,6569.43,0.218662,0.236885,0.170496,0.373957,2.19056,147.992
-6567.94,0.998491,0.00388749,9,767,0,6569.35,0.256458,0.263862,0.159509,0.320171,2.08553,148.217
-6572.17,0.96146,0.00388749,9,511,0,6572.82,0.250176,0.27039,0.184551,0.294883,2.07726,148.393
-6569.54,0.988041,0.00388749,8,511,0,6575.65,0.270861,0.269274,0.160605,0.299259,2.06866,148.392
-6571.8,0.581285,0.00388749,4,23,0,6574.29,0.270574,0.269498,0.160292,0.299636,2.06567,148.387
-6570.32,0.99046,0.00388749,8,487,0,6576.84,0.290583,0.274927,0.135668,0.298823,2.03593,147.814
-6568.96,0.883386,0.00388749,8,351,0,6572.68,0.292122,0.277955,0.132704,0.29722,2.0237,147.943
-6569.57,0.910035,0.00388749,9,999,0,6571.05,0.304186,0.286631,0.132166,0.277017,1.99548,148.313
-6568.53,0.858892,0.00388749,9,511,0,6573.37,0.267645,0.271131,0.166646,0.294578,2.06512,147.996
-6570.53,0.786362,0.00388749,6,123,0,6571.2,0.264253,0.270705,0.169665,0.295377,2.06942,148.015
-6569.64,0.999358,0.00388749,8,271,0,6571.02,0.259582,0.270563,0.166284,0.30357,2.06732,148.065
-6569.73,0.994093,0.00388749,10,1023,0,6572.85,0.257158,0.263192,0.156718,0.322931,2.08555,148.576
-6570.61,0.663676,0.00388749,6,75,0,6574.15,0.258197,0.26202,0.156993,0.32279,2.09188,148.619
-6571.21,0.994765,0.00388749,9,511,0,6573.42,0.244528,0.259186,0.165694,0.330592,2.10648,148.813
-6570.4,0.967583,0.00388749,4,23,0,6571.7,0.244191,0.259114,0.165736,0.330959,2.10622,148.814
-6570.62,0.999786,0.00388749,9,831,0,6571.14,0.256216,0.25736,0.159719,0.326704,2.10903,148.885
-6568.15,0.970027,0.00388749,8,511,0,6571.82,0.241959,0.250411,0.16486,0.34277,2.13703,148.199
-6569.54,0.505548,0.00388749,8,499,0,6574.75,0.267664,0.264489,0.152168,0.315679,2.08057,148.133
-6569.72,0.852361,0.00388749,8,363,0,6573.37,0.260676,0.268434,0.162425,0.308465,2.07269,148.153
-6568.5,0.955372,0.00388749,9,871,0,6570.7,0.242547,0.253239,0.158946,0.345268,2.1236,148.055
-6570.71,0.789234,0.00388749,10,1023,0,6574.45,0.326315,0.292926,0.113796,0.266964,1.9654,147.973
-6574.22,0.95706,0.00388749,9,511,0,6574.53,0.337706,0.294614,0.0952494,0.272431,1.95029,147.961
-6572,0.99971,0.00388749,9,511,0,6576.12,0.307944,0.281968,0.113982,0.296105,1.99978,147.475
-6570.24,0.832058,0.00388749,9,767,0,6575.35,0.306708,0.285442,0.122325,0.285524,1.99309,148.401
-6571.59,0.850737,0.00388749,9,639,0,6575.61,0.296154,0.290021,0.138909,0.274916,1.98651,148.061
-6570.27,0.999776,0.00388749,8,511,0,6573.6,0.27516,0.274466,0.142123,0.308251,2.04033,147.752
-6570.24,0.977118,0.00388749,10,1023,0,6571.75,0.287245,0.286691,0.15655,0.269514,2.00862,147.819
-6570.76,0.958596,0.00388749,3,15,0,6571.28,0.287291,0.286413,0.156616,0.26968,2.00766,147.818
-6569.81,0.952128,0.00388749,9,579,0,6572.36,0.283552,0.273529,0.145841,0.297078,2.04626,147.767
-6567.65,0.998626,0.00388749,9,703,0,6572.6,0.245832,0.25538,0.162583,0.336205,2.11773,148.088
-6569.18,0.980154,0.00388749,9,1023,0,6570.72,0.300262,0.288926,0.152742,0.25807,1.9991,147.989
-6571.41,0.598079,0.00388749,2,7,0,6572.74,0.300282,0.288681,0.152814,0.258223,1.99852,147.99
-6569.74,0.930986,0.00388749,6,127,0,6575.93,0.301701,0.288061,0.152746,0.257492,2.00149,147.985
-6569.88,0.978028,0.00388749,8,459,0,6573.31,0.302787,0.289205,0.130932,0.277076,1.98556,147.679
-6570.3,0.959429,0.00388749,9,767,0,6573.28,0.313898,0.289465,0.119189,0.277447,1.97879,147.638
-6570.45,0.688193,0.00388749,3,11,0,6572.88,0.314038,0.289612,0.119037,0.277313,1.97881,147.637
-6570.15,0.999034,0.00388749,9,511,0,6572.72,0.310342,0.288627,0.120358,0.280673,1.98235,148.212
-6569.44,0.846702,0.00388749,9,511,0,6572.04,0.298412,0.281427,0.136923,0.283237,2.01482,147.609
-6569.91,0.95769,0.00388749,10,1023,0,6571.52,0.290678,0.273749,0.132944,0.30263,2.03683,147.556
-6569.79,0.859783,0.00388749,3,11,0,6570.99,0.291198,0.273791,0.132823,0.302188,2.03691,147.554
-6570.05,0.966231,0.00388749,7,127,0,6570.53,0.290869,0.274764,0.132326,0.302041,2.03393,147.514
-6571.09,0.777116,0.00388749,10,1023,0,6574.87,0.283939,0.271846,0.12908,0.315135,2.04225,147.925
-6570.1,0.824233,0.00388749,6,87,0,6574.02,0.27936,0.273027,0.131993,0.31562,2.03915,147.884
-6572.62,0.970627,0.00388749,9,639,0,6573.56,0.232545,0.247687,0.185914,0.333853,2.15968,148.168
-6569.63,0.972052,0.00388749,9,511,0,6573.05,0.235819,0.247673,0.174631,0.341877,2.15352,148.279
-6570.61,0.943306,0.00388749,6,127,0,6574.78,0.241005,0.248226,0.171699,0.33907,2.14992,148.219
-6569.87,0.972248,0.00388749,6,127,0,6572.48,0.227917,0.252215,0.173697,0.346171,2.13501,148.256
-6570.5,0.997471,0.00388749,10,1023,0,6571.49,0.22216,0.231068,0.159381,0.387392,2.20619,147.861
-6570.01,0.999011,0.00388749,8,511,0,6573.39,0.218448,0.230438,0.163122,0.387992,2.21129,147.882
