# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1520008964
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-6573.88,0.966644,0.00227955,10,1023,0,6574.41,0.233041,0.246296,0.162431,0.358232,2.15068,148.548
-6573.84,0.844759,0.0025237,8,431,0,6577.13,0.240426,0.248455,0.159715,0.351404,2.14138,148.444
-6575.27,0.785159,0.00259603,5,31,0,6575.99,0.246409,0.24742,0.158213,0.347958,2.144,148.443
-6573.37,0.999652,0.00257626,6,127,0,6575.75,0.240246,0.251402,0.15898,0.349372,2.1294,148.427
-6574.04,0.13036,0.00290883,9,937,1,6575.48,0.211917,0.234004,0.176869,0.37721,2.20622,148.341
-6576.61,0.844437,0.00194701,10,1023,0,6578.28,0.285648,0.271942,0.124731,0.317679,2.03854,148.736
-6578.26,0.996904,0.00200255,10,1023,0,6579.5,0.244097,0.247489,0.139257,0.369157,2.13115,149.134
-6579.41,0.964248,0.0022572,10,1023,0,6580.62,0.269756,0.254821,0.127765,0.347658,2.09859,149.107
-6579.82,0.543629,0.00249456,10,1023,0,6581.18,0.26597,0.25321,0.130307,0.350514,2.10526,149.13
-6574.98,0.999989,0.00214153,10,1023,0,6581.08,0.22666,0.244814,0.166263,0.362263,2.15877,148.666
-6574.68,0.898791,0.00241786,10,1023,0,6578.15,0.226983,0.236487,0.152066,0.384463,2.17985,147.907
-6574.79,0.332207,0.00256882,4,31,0,6579.62,0.222449,0.238184,0.152921,0.386446,2.17418,147.904
-6573.29,0.936849,0.00194314,10,1023,0,6575.89,0.244939,0.249316,0.156208,0.349538,2.13534,147.829
-6572.92,0.999799,0.00211216,10,1023,0,6573.45,0.251747,0.260052,0.156543,0.331657,2.09744,148.07
-6573.4,0.972306,0.00238392,10,1023,0,6574.32,0.233921,0.2519,0.172443,0.341737,2.13637,147.821
-6573.86,0.821063,0.00264644,10,1023,0,6574.47,0.279985,0.268256,0.137504,0.314255,2.0584,148.291
-6573.85,0.953689,0.0026834,10,1023,0,6575.22,0.224192,0.247512,0.176224,0.352072,2.15456,148.255
-6574.35,0.130081,0.00294548,9,609,1,6575.67,0.216568,0.243672,0.176138,0.363622,2.16808,148.022
-6576.11,0.952164,0.0019758,10,1023,0,6578.59,0.229443,0.246738,0.156766,0.367053,2.14524,148.672
-6576.44,0.759468,0.00108345,10,1023,0,6585.57,0.239276,0.257572,0.165162,0.33799,2.1108,148.881
-6576.44,2.18642e-48,0.0100648,1,2,1,6579.83,0.239276,0.257572,0.165162,0.33799,2.1108,148.881
-6576.02,0.903057,0.00149419,9,1023,0,6580.73,0.276466,0.278039,0.148049,0.297447,2.03148,148.683
-6577.19,0.623783,0.0015183,10,1023,0,6580.17,0.202768,0.229016,0.162854,0.405363,2.2167,148.457
-6575.41,0.993847,0.000796273,9,1023,0,6577.63,0.211148,0.233656,0.165172,0.390024,2.20038,148.417
-6574.87,0.995029,0.0012669,10,1023,0,6578.82,0.275438,0.275389,0.154853,0.29432,2.0433,148.65
-6574.39,0.475245,0.00217238,3,11,1,6575.47,0.27547,0.275617,0.154682,0.294231,2.04292,148.648
-6575.12,0.936511,0.000769758,10,1023,0,6578.17,0.218127,0.235858,0.160211,0.385804,2.18865,148.479
-6573,0.675782,0.00115235,9,999,0,6578.96,0.252896,0.261038,0.166352,0.319714,2.09957,148.149
-6573.52,0.969645,0.000770051,10,1023,0,6577.13,0.230536,0.243226,0.160581,0.365657,2.15994,147.858
-6574.5,0.999966,0.00131193,7,255,0,6575.75,0.235137,0.240862,0.158122,0.365879,2.16856,147.845
-6574.4,0.334811,0.00247322,1,3,0,6575.09,0.235168,0.240909,0.158177,0.365745,2.16832,147.844
-6574.23,0.99746,0.000574073,10,1023,0,6576.28,0.212621,0.23727,0.16867,0.38144,2.18823,147.883
-6574.67,0.999997,0.00108012,7,255,0,6576.06,0.210365,0.234934,0.165376,0.389325,2.19484,147.884
-6575.02,0.118133,0.00204078,4,27,1,6576.93,0.210438,0.234672,0.165576,0.389314,2.19514,147.885
-6573.59,0.99226,0.000249368,10,1023,0,6577.95,0.212059,0.236778,0.173049,0.378113,2.19282,147.898
-6574.68,0.985247,0.00046249,10,1023,0,6576.62,0.215776,0.240452,0.186792,0.356981,2.18807,147.858
-6574.28,0.978585,0.000833587,10,1023,0,6576.62,0.254421,0.261373,0.147848,0.336358,2.08678,147.949
-6572.73,0.798078,0.00146093,9,767,0,6575.64,0.240305,0.2513,0.158814,0.34958,2.12986,147.956
-6573.24,0.984538,0.00147606,9,703,0,6573.73,0.22652,0.241954,0.160637,0.370889,2.1654,147.915
-6573.42,0.242349,0.00260114,1,3,0,6574.5,0.226615,0.2417,0.160712,0.370973,2.1658,147.916
-6573.44,0.988308,0.000506203,7,223,0,6574.49,0.229957,0.240862,0.160913,0.368269,2.16935,147.92
-6574.59,0.971101,0.000902221,10,1023,0,6576.98,0.25621,0.267742,0.157981,0.318067,2.07082,147.827
-6575.01,0.94114,0.00151524,5,31,0,6575.2,0.255601,0.268251,0.158282,0.317867,2.0698,147.83
-6574.91,0.254763,0.00231427,2,5,0,6577.78,0.255742,0.268254,0.158186,0.317817,2.06933,147.831
-6574.47,0.978424,0.00049384,8,511,0,6576.01,0.255555,0.267245,0.160053,0.317148,2.07465,147.831
-6573.08,0.999859,0.000840481,8,511,0,6575.76,0.256423,0.261794,0.158389,0.323395,2.09172,147.84
-6572.95,0.861086,0.00150573,10,1023,0,6574.77,0.265307,0.266924,0.153467,0.314302,2.07117,148.079
-6575.09,0.579626,0.00181498,9,1023,0,6576.53,0.260409,0.260096,0.149393,0.330102,2.09176,148.303
-6576.61,0.77514,0.00100249,8,287,0,6579.18,0.260127,0.261315,0.151076,0.327482,2.09132,148.244
-6573.96,0.983603,0.000955266,9,767,0,6578.72,0.276226,0.26872,0.152379,0.302676,2.0655,148.247
-6573.79,0.927433,0.00160474,7,255,0,6574.76,0.274307,0.273065,0.14552,0.307107,2.04576,148.255
-6573.46,0.328736,0.00229762,2,5,0,6575.13,0.274503,0.273058,0.145561,0.306877,2.04616,148.255
-6572.95,0.999703,0.000660532,10,1023,0,6574.91,0.24786,0.255924,0.154922,0.341294,2.11067,148.208
-6572.63,0.999504,0.00114689,10,1023,0,6576,0.245766,0.254903,0.162602,0.336729,2.11918,147.848
-6572.82,0.496102,0.00197284,10,1023,0,6573.11,0.278128,0.275477,0.150957,0.295438,2.04152,147.84
-6573.03,0.999509,0.000904917,10,1023,0,6574.63,0.283984,0.273933,0.142289,0.299794,2.04172,148.138
-6574.73,0.577222,0.00154621,10,1023,0,6576.5,0.284855,0.277052,0.144499,0.293593,2.03227,148.717
-6574.9,0.970084,0.000885652,10,1023,0,6576.03,0.255135,0.260961,0.161124,0.32278,2.0975,148.776
-6576.56,0.510297,0.00139256,10,1023,0,6579.9,0.325532,0.303873,0.135885,0.234709,1.94292,148.536
-6575.87,0.91371,0.000679545,8,263,0,6579.36,0.329414,0.30194,0.129779,0.238868,1.94635,148.524
-6575.91,0.990334,0.000922902,9,1023,0,6578.38,0.286398,0.28919,0.164493,0.259919,2.00435,148.374
-6575.78,0.60765,0.00151025,7,255,0,6578.54,0.29376,0.282745,0.149444,0.274052,2.01587,148.351
-6574.36,0.98447,0.000951805,10,1023,0,6578.01,0.313544,0.292024,0.134241,0.260191,1.97862,147.893
-6576.62,0.917386,0.00152386,10,1023,0,6577.97,0.200756,0.225979,0.174416,0.398849,2.23685,147.503
-6576.07,0.150852,0.0020575,2,7,0,6577.52,0.200716,0.225914,0.17462,0.398751,2.23689,147.503
-6576.68,0.999999,0.000432022,9,511,0,6577.35,0.202818,0.224274,0.173914,0.398993,2.24279,147.493
-6576.74,0.996437,0.00071471,10,1023,0,6577.84,0.215161,0.233336,0.175096,0.376407,2.20766,147.417
-6574.78,0.628534,0.00116418,10,1023,0,6582.72,0.284316,0.272771,0.142711,0.300203,2.04529,147.566
-6576.79,0.99999,0.000786809,10,1023,0,6577.72,0.318845,0.301021,0.131906,0.248228,1.94929,147.453
# Adaptation terminated
# Step size = 0.00108836
# Diagonal elements of inverse mass matrix:
# 0.139438, 0.740437, 0.281295, 0.00673126, 0.137937
-6576.58,0.989364,0.00108836,4,31,0,6577.37,0.319035,0.300984,0.131913,0.248067,1.95069,147.454
-6577.46,0.978108,0.00108836,9,1023,0,6581.01,0.320946,0.289312,0.117598,0.272143,1.97816,147.48
-6576.8,0.819049,0.00108836,10,1023,0,6582.58,0.320907,0.294442,0.119518,0.265133,1.96268,147.763
-6576.63,0.889795,0.00108836,9,883,0,6579.48,0.296534,0.27773,0.129233,0.296503,2.02067,147.844
-6576.46,0.957881,0.00108836,10,1023,0,6582.75,0.330639,0.294158,0.113727,0.261475,1.96229,148.092
-6577.25,0.97352,0.00108836,9,511,0,6577.85,0.33074,0.301815,0.110478,0.256967,1.93603,148.107
-6576.48,0.991819,0.00108836,7,135,0,6577.83,0.336831,0.301323,0.108019,0.253827,1.93728,148.114
-6578.27,0.951278,0.00108836,6,127,0,6580.28,0.332334,0.304594,0.108325,0.254747,1.92676,148.115
-6576.09,0.966364,0.00108836,10,1023,0,6580.67,0.230845,0.248994,0.187658,0.332503,2.15683,148.025
-6576.34,0.870031,0.00108836,7,255,0,6578.18,0.227225,0.250536,0.189449,0.33279,2.15268,148.026
-6574.02,0.999967,0.00108836,8,383,0,6577.26,0.230432,0.249771,0.175099,0.344699,2.14465,148.01
-6574.31,0.993618,0.00108836,8,511,0,6575.43,0.225477,0.248834,0.184409,0.34128,2.15446,148.017
-6573.46,0.9536,0.00108836,9,511,0,6575.28,0.232884,0.243888,0.158179,0.365049,2.15717,147.909
-6575,0.964058,0.00108836,10,1023,0,6578.83,0.28663,0.281149,0.151453,0.280767,2.02363,148.647
-6576.57,0.990894,0.00108836,10,1023,0,6579.1,0.308711,0.286007,0.136071,0.269212,1.9993,148.8
-6573.96,0.993862,0.00108836,10,1023,0,6580.41,0.248436,0.253168,0.165253,0.333143,2.12744,148.218
-6577.4,0.901819,0.00108836,8,383,0,6580.34,0.237962,0.25484,0.151779,0.355418,2.11176,148.245
-6574.17,0.97849,0.00108836,6,63,0,6577.76,0.240876,0.252109,0.153326,0.353689,2.12386,148.237
-6574.11,0.95713,0.00108836,9,571,0,6575.07,0.235857,0.256185,0.173198,0.33476,2.12092,148.274
-6573.57,0.895203,0.00108836,10,1023,0,6575.79,0.247645,0.258515,0.159226,0.334614,2.10481,147.873
-6573.66,0.960027,0.00108836,10,1023,0,6574.61,0.232758,0.248053,0.163893,0.355297,2.14548,148.014
-6574.96,0.999929,0.00108836,10,1023,0,6578.09,0.197424,0.2242,0.174482,0.403894,2.24393,148.072
-6576.55,0.748679,0.00108836,10,1023,0,6579.05,0.297504,0.282303,0.138484,0.28171,2.01083,148.106
-6573.53,0.999418,0.00108836,6,91,0,6577.94,0.29626,0.284366,0.137576,0.281799,2.00523,148.111
-6573.28,0.929479,0.00108836,10,1023,0,6576.03,0.252874,0.259077,0.155879,0.332169,2.0997,148.256
-6572.94,0.993016,0.00108836,10,1023,0,6573.74,0.266872,0.266902,0.15179,0.314435,2.07026,147.961
-6574.96,0.982169,0.00108836,10,1023,0,6577.2,0.241017,0.2462,0.162616,0.350167,2.15185,148.3
-6573.96,0.955399,0.00108836,10,1023,0,6577.45,0.250031,0.261977,0.173407,0.314585,2.10099,148.297
-6573.44,0.967738,0.00108836,9,511,0,6574.42,0.254719,0.264089,0.164704,0.316488,2.08845,148.263
-6575.69,0.407743,0.00108836,2,3,0,6577.46,0.254748,0.26369,0.164835,0.316727,2.08814,148.263
-6575.6,0.969924,0.00108836,7,171,0,6578.64,0.259878,0.257231,0.161242,0.321649,2.11038,148.271
-6577.36,0.88785,0.00108836,10,1023,0,6579.86,0.260018,0.252835,0.152222,0.334924,2.12181,147.873
-6580.34,0.709787,0.00108836,9,639,0,6585.54,0.23668,0.260534,0.170114,0.332671,2.10154,147.773
-6575.6,0.965614,0.00108836,8,403,0,6583.25,0.25116,0.250055,0.154519,0.344266,2.13122,147.752
-6574.47,0.971409,0.00108836,4,23,0,6576.05,0.250864,0.250247,0.154587,0.344302,2.13115,147.752
-6574.8,0.997505,0.00108836,8,511,0,6576.99,0.251342,0.260061,0.147978,0.340619,2.09163,147.765
-6574.6,0.74742,0.00108836,8,263,0,6577.09,0.251477,0.260604,0.149715,0.338204,2.09072,147.761
-6574.05,0.710103,0.00108836,10,1023,0,6580.34,0.262612,0.262871,0.160487,0.31403,2.09046,147.645
-6573.04,0.997679,0.00108836,10,1023,0,6576.14,0.265981,0.265459,0.153275,0.315285,2.07654,148.336
-6573.31,0.835711,0.00108836,10,1023,0,6574.83,0.269683,0.268232,0.149408,0.312677,2.06555,148.149
-6575.64,0.993001,0.00108836,10,1023,0,6576.95,0.184985,0.217112,0.184413,0.41349,2.27952,148.228
-6575.63,0.998974,0.00108836,9,511,0,6576.48,0.184443,0.217638,0.176166,0.421753,2.27033,148.212
-6574.78,0.999999,0.00108836,10,1023,0,6580.53,0.195933,0.224705,0.172704,0.406657,2.23946,148.258
-6576.95,0.979872,0.00108836,10,1023,0,6579.13,0.167829,0.204967,0.187045,0.440159,2.33234,148.122
-6579.09,0.754469,0.00108836,10,1023,0,6583.48,0.166766,0.203588,0.181324,0.448322,2.33268,148.023
-6578.64,0.986209,0.00108836,6,127,0,6581.12,0.165061,0.207313,0.182018,0.445608,2.31918,148.012
-6577.62,0.99869,0.00108836,10,1023,0,6581.84,0.166586,0.207008,0.180773,0.445633,2.31854,148.474
-6577.84,0.886908,0.00108836,7,255,0,6578.96,0.167899,0.205145,0.18409,0.442867,2.32865,148.479
-6578.28,0.9642,0.00108836,10,1023,0,6580,0.151736,0.201568,0.198753,0.447943,2.35538,148.335
-6579.76,0.886834,0.00108836,10,1023,0,6580.73,0.147782,0.192512,0.190645,0.469061,2.38958,148.196
-6580.2,0.965069,0.00108836,10,1023,0,6581.3,0.143283,0.193002,0.195833,0.467881,2.393,148.3
-6577.07,0.963313,0.00108836,10,1023,0,6581.61,0.171854,0.21426,0.196422,0.417464,2.29847,148.034
-6575.79,0.991322,0.00108836,8,255,0,6577.25,0.176054,0.21649,0.193005,0.414451,2.28732,148.033
-6575.4,0.991387,0.00108836,10,1023,0,6580.8,0.192046,0.226053,0.189347,0.392554,2.24613,147.729
-6575.28,0.955938,0.00108836,9,511,0,6578.98,0.196277,0.221897,0.170682,0.411143,2.24954,147.707
-6579.39,0.967357,0.00108836,9,511,0,6582.49,0.218384,0.226251,0.138619,0.416746,2.21058,147.642
-6581.37,0.992069,0.00108836,7,127,0,6581.57,0.213485,0.226901,0.137332,0.422282,2.20757,147.635
-6583.46,0.979898,0.00108836,9,511,0,6586.51,0.214394,0.232475,0.138332,0.414799,2.18658,147.625
-6581.43,0.991009,0.00108836,7,127,0,6584.1,0.216084,0.230064,0.13788,0.415972,2.19586,147.621
-6582.88,0.826913,0.00108836,7,255,0,6585.96,0.214136,0.232034,0.141967,0.411864,2.18902,147.643
-6580.65,0.997836,0.00108836,7,127,0,6583.13,0.215371,0.232608,0.142338,0.409683,2.18886,147.64
-6578.71,0.888769,0.00108836,9,511,0,6583.82,0.198456,0.240567,0.191961,0.369016,2.18975,147.816
-6577.7,0.976714,0.00108836,7,255,0,6584.54,0.199636,0.239102,0.186307,0.374955,2.19206,147.818
-6575.98,0.879404,0.00108836,7,255,0,6579.02,0.203174,0.238746,0.184758,0.373323,2.19268,147.81
-6576.94,0.999536,0.00108836,10,1023,0,6582.01,0.340654,0.300202,0.114393,0.244751,1.94398,148.116
-6574.65,0.997586,0.00108836,9,511,0,6577.3,0.320158,0.293824,0.132037,0.253981,1.97249,148.036
-6574.07,0.863241,0.00108836,10,1023,0,6577.56,0.294337,0.285507,0.138333,0.281823,2.00195,148.086
-6578.61,0.823875,0.00108836,10,1023,0,6580.05,0.207554,0.240324,0.18662,0.365502,2.18667,147.477
-6576.09,0.99994,0.00108836,10,1023,0,6582.02,0.192444,0.224385,0.173859,0.409312,2.24095,147.794
-6575.25,0.998492,0.00108836,9,639,0,6578.24,0.213243,0.241586,0.187395,0.357776,2.18454,147.809
-6575.4,0.999983,0.00108836,8,255,0,6576.39,0.211235,0.243635,0.190151,0.35498,2.17754,147.812
-6575.56,0.884082,0.00108836,9,1023,0,6578.7,0.254771,0.248439,0.134559,0.362231,2.12589,147.919
-6572.9,0.689453,0.00108836,10,1023,0,6578.64,0.259991,0.259191,0.147124,0.333693,2.09458,147.843
-6574.9,0.876484,0.00108836,10,1023,0,6576.03,0.195064,0.227162,0.180117,0.397656,2.23562,148.002
-6574.75,0.94617,0.00108836,10,1023,0,6575.79,0.210581,0.23509,0.172457,0.381872,2.1979,147.917
-6574.87,0.945102,0.00108836,7,219,0,6576.22,0.212507,0.234011,0.167343,0.386138,2.1987,147.906
-6573.94,0.916603,0.00108836,9,731,0,6576.39,0.212076,0.231195,0.169448,0.387281,2.21197,147.873
-6577.77,0.99036,0.00108836,7,127,0,6578.44,0.216909,0.226822,0.166905,0.389364,2.2282,147.856
-6574.58,0.972025,0.00108836,7,127,0,6578.65,0.214877,0.231094,0.168192,0.385837,2.21236,147.842
-6574.08,0.97721,0.00108836,7,127,0,6575.24,0.213798,0.231247,0.167528,0.387427,2.21096,147.83
-6574.64,0.985646,0.00108836,8,383,0,6575.74,0.197562,0.228801,0.182929,0.390708,2.23073,147.77
-6574.03,0.988074,0.00108836,10,1023,0,6575.31,0.211845,0.234885,0.167509,0.385761,2.1962,147.795
-6575.88,0.619472,0.00108836,9,643,0,6579.66,0.232277,0.239883,0.165291,0.362549,2.17572,147.811
-6576.3,0.994613,0.00108836,8,511,0,6578.24,0.237454,0.250213,0.149,0.363333,2.12643,147.859
-6577.29,0.977846,0.00108836,9,767,0,6579.36,0.254202,0.259116,0.135019,0.351662,2.08723,147.886
-6577.14,0.961661,0.00108836,10,1023,0,6579.85,0.285617,0.2829,0.134619,0.296864,2.00714,148.138
-6574.69,0.997459,0.00108836,10,1023,0,6581.41,0.213295,0.241512,0.176385,0.368808,2.17625,148.17
-6573.57,0.763547,0.00108836,10,1023,0,6579.25,0.233964,0.252033,0.173474,0.340528,2.1367,148.125
-6574.28,0.638295,0.00108836,10,1023,0,6578.59,0.24195,0.249162,0.150292,0.358596,2.13258,148.522
-6574.61,0.997685,0.00108836,10,1023,0,6577.92,0.201018,0.230029,0.186071,0.382883,2.22756,148.146
-6575.5,0.878358,0.00108836,8,255,0,6576.6,0.197323,0.234478,0.190779,0.37742,2.21325,148.125
-6575.48,0.936199,0.00108836,10,1023,0,6579.25,0.239264,0.239198,0.146285,0.375253,2.16674,147.864
-6574.94,0.808994,0.00108836,9,1023,0,6578.15,0.224656,0.24961,0.1746,0.351135,2.14539,147.647
-6573.53,0.998236,0.00108836,10,1023,0,6575.51,0.254417,0.254868,0.148384,0.342331,2.11086,147.652
-6572.76,0.753314,0.00108836,10,1023,0,6576.72,0.239531,0.250745,0.164638,0.345087,2.13563,147.848
-6574.07,0.993657,0.00108836,10,1023,0,6574.95,0.23956,0.247794,0.163879,0.348767,2.14577,147.61
-6575.59,0.789562,0.00108836,10,1023,0,6578.03,0.231322,0.24989,0.163007,0.35578,2.13837,147.997
-6578.08,0.990983,0.00108836,10,1023,0,6580.14,0.175202,0.208811,0.185175,0.430812,2.31552,148.411
-6577.15,0.998738,0.00108836,7,255,0,6579.41,0.171362,0.209552,0.191477,0.427609,2.31635,148.417
-6576.5,0.949076,0.00108836,9,511,0,6577.81,0.182256,0.211941,0.177359,0.428443,2.29524,148.412
-6576.59,0.99969,0.00108836,9,767,0,6579.29,0.199709,0.219641,0.158362,0.422289,2.25009,148.39
-6575.7,0.914688,0.00108836,10,1023,0,6580.88,0.206579,0.232062,0.176107,0.385252,2.21231,148.666
-6576.23,0.99029,0.00108836,7,127,0,6576.71,0.206309,0.229038,0.179152,0.385501,2.22669,148.667
-6576.9,0.999364,0.00108836,9,639,0,6578.05,0.214936,0.232312,0.1791,0.373651,2.21439,148.591
-6575.7,0.996324,0.00108836,8,511,0,6579.6,0.207762,0.237423,0.18892,0.365895,2.20058,148.599
-6575.69,0.895224,0.00108836,10,1023,0,6576.95,0.231464,0.240795,0.148782,0.378959,2.16229,148.695
-6574.66,0.996956,0.00108836,8,383,0,6576.29,0.229478,0.240505,0.162183,0.367834,2.17189,148.672
-6574.58,0.981819,0.00108836,9,767,0,6578.23,0.244453,0.255288,0.155533,0.344726,2.11352,148.641
-6577.36,0.906904,0.00108836,8,447,0,6579.72,0.253689,0.255087,0.168544,0.32268,2.12246,148.653
-6577.06,0.980454,0.00108836,10,1023,0,6581.64,0.196201,0.233055,0.180684,0.39006,2.21127,148.359
-6575.24,0.99579,0.00108836,7,127,0,6577.46,0.198386,0.231805,0.180804,0.389006,2.21717,148.375
-6575.39,0.987507,0.00108836,10,1023,0,6578.77,0.200029,0.226603,0.164545,0.408823,2.22668,148.101
-6576.13,0.992496,0.00108836,10,1023,0,6578.14,0.229439,0.241587,0.148306,0.380668,2.15833,147.564
-6574.06,0.949616,0.00108836,9,511,0,6577.11,0.234109,0.250188,0.177519,0.338184,2.14586,147.746
-6573.81,0.965256,0.00108836,9,1023,0,6575.3,0.232097,0.250149,0.169242,0.348512,2.13989,147.677
-6573.61,0.994818,0.00108836,10,1023,0,6576.38,0.241586,0.245095,0.149557,0.363763,2.147,148.036
-6574.45,0.989734,0.00108836,10,1023,0,6576.13,0.250444,0.247923,0.143977,0.357656,2.13347,148.179
-6575.5,0.776231,0.00108836,8,299,0,6577.24,0.247797,0.248634,0.148099,0.35547,2.13425,148.167
-6574.19,0.977077,0.00108836,4,31,0,6576.04,0.247327,0.248964,0.148457,0.355251,2.13279,148.167
-6573.84,0.837466,0.00108836,10,1023,0,6576.8,0.255295,0.256744,0.143633,0.344328,2.10065,148.215
-6573.63,0.986424,0.00108836,10,1023,0,6574.66,0.270548,0.274145,0.158724,0.296582,2.04962,148.097
-6573.97,0.979243,0.00108836,10,1023,0,6575.28,0.285346,0.276465,0.152961,0.285228,2.03978,148.236
-6573.37,0.970986,0.00108836,10,1023,0,6575.02,0.268271,0.26968,0.14649,0.31556,2.05803,148.061
-6573.66,0.909541,0.00108836,10,1023,0,6574.84,0.268665,0.26898,0.147068,0.315287,2.06027,148.197
-6573.17,0.960445,0.00108836,9,1003,0,6574.4,0.268708,0.267813,0.153362,0.310117,2.06809,148.147
-6573.04,0.844216,0.00108836,2,7,0,6574.72,0.268657,0.267831,0.153446,0.310066,2.06816,148.147
-6573.11,0.964604,0.00108836,9,575,0,6573.57,0.264639,0.266133,0.154096,0.315132,2.07539,148.135
-6574.9,0.881195,0.00108836,10,1023,0,6576.03,0.245933,0.247474,0.15014,0.356453,2.13956,147.889
-6573.09,0.940618,0.00108836,7,243,0,6575.89,0.242875,0.252492,0.156125,0.348508,2.12334,147.912
-6573.68,0.999664,0.00108836,7,127,0,6574.07,0.241049,0.254409,0.156844,0.347698,2.11697,147.923
-6574.57,0.696568,0.00108836,10,1023,0,6577.36,0.264506,0.263109,0.157912,0.314474,2.08868,147.847
-6574.74,0.999803,0.00108836,10,1023,0,6575.71,0.239129,0.257069,0.168659,0.335143,2.11578,147.86
-6575.13,0.932304,0.00108836,5,55,0,6578.13,0.237049,0.258398,0.16856,0.335993,2.1097,147.859
-6576.93,0.99991,0.00108836,9,511,0,6578.94,0.249482,0.271891,0.180295,0.298331,2.06996,147.894
-6574.24,0.965572,0.00108836,9,511,0,6578.45,0.25645,0.268676,0.174227,0.300648,2.07736,147.92
-6579.03,0.998641,0.00108836,9,511,0,6580.31,0.243187,0.270645,0.193036,0.293131,2.08213,147.804
-6579.07,0.821159,0.00108836,9,895,0,6584.41,0.271928,0.271501,0.174503,0.282068,2.06987,147.734
-6575.34,0.96029,0.00108836,7,127,0,6579.88,0.270707,0.272172,0.171268,0.285853,2.0643,147.753
-6575.31,0.996095,0.00108836,8,255,0,6576.32,0.263,0.276077,0.172311,0.288612,2.05157,147.737
-6575.19,0.914783,0.00108836,8,383,0,6579.77,0.265916,0.263951,0.162676,0.307456,2.08715,147.734
-6573.72,0.885469,0.00108836,7,255,0,6577.7,0.259981,0.26593,0.164815,0.309274,2.08123,147.72
-6573.29,0.998793,0.00108836,10,1023,0,6574.37,0.272871,0.266909,0.141706,0.318513,2.0645,148.119
-6577.67,0.962235,0.00108836,10,1023,0,6579.31,0.340744,0.317532,0.13344,0.208283,1.90152,148.394
-6578.97,0.860115,0.00108836,10,1023,0,6581.49,0.315594,0.307946,0.156866,0.219594,1.94287,148.301
-6575.58,0.90959,0.00108836,10,1023,0,6582.57,0.305458,0.295601,0.146166,0.252775,1.97407,148.58
-6576.28,0.890119,0.00108836,5,43,0,6576.61,0.306386,0.29512,0.146672,0.251821,1.97517,148.581
-6577.95,0.993175,0.00108836,10,1023,0,6578.45,0.322281,0.305405,0.133921,0.238393,1.93694,148.585
-6576.15,0.967569,0.00108836,10,1023,0,6579.63,0.311323,0.299789,0.137094,0.251794,1.95677,148.196
-6573.5,0.999373,0.00108836,10,1023,0,6576.67,0.300863,0.286515,0.143502,0.26912,2.00177,147.976
-6572.87,0.927015,0.00108836,9,795,0,6574.82,0.277777,0.272783,0.151108,0.298333,2.05091,148.032
-6573.48,0.999955,0.00108836,10,1023,0,6574.59,0.254662,0.25534,0.156773,0.333226,2.11424,148.222
-6573.88,0.936836,0.00108836,8,511,0,6574.83,0.253873,0.260106,0.149713,0.336308,2.09337,148.201
-6573.98,0.940649,0.00108836,10,1023,0,6576.28,0.238957,0.244126,0.15376,0.363157,2.15273,148.319
-6573.89,0.997428,0.00108836,10,1023,0,6574.93,0.251945,0.264055,0.163146,0.320854,2.08665,148.288
-6574.07,0.779077,0.00108836,10,1023,0,6576.28,0.239653,0.244749,0.156662,0.358935,2.15285,148.391
-6573.62,0.973599,0.00108836,10,1023,0,6574.96,0.281447,0.271692,0.149579,0.297282,2.05363,148.077
-6575.2,0.933042,0.00108836,10,1023,0,6578.46,0.301124,0.284068,0.136583,0.278225,2.00616,148.586
-6576.26,0.919047,0.00108836,2,3,0,6576.33,0.301089,0.28418,0.13655,0.278181,2.00621,148.586
-6577.27,0.993861,0.00108836,10,1023,0,6580.5,0.354085,0.316861,0.123968,0.205086,1.89966,148.385
-6575.24,0.849617,0.00108836,10,1023,0,6579.4,0.305003,0.289593,0.132202,0.273201,1.98463,148.235
-6574.33,0.989675,0.00108836,10,1023,0,6575.83,0.312453,0.296688,0.140521,0.250338,1.96767,148.211
-6573.18,0.997629,0.00108836,10,1023,0,6575.39,0.253899,0.262045,0.168867,0.315188,2.09766,148.031
-6575.17,0.995486,0.00108836,10,1023,0,6577.09,0.292251,0.276905,0.127852,0.302992,2.02361,147.502
-6574.72,0.951852,0.00108836,10,1023,0,6576.23,0.269602,0.272887,0.164886,0.292624,2.05811,147.478
-6573.99,0.982921,0.00108836,10,1023,0,6577.18,0.289104,0.276446,0.130722,0.303729,2.02689,148.214
-6574.73,0.993102,0.00108836,9,511,0,6575.77,0.296875,0.277698,0.124971,0.300456,2.01988,148.316
-6573.88,0.951853,0.00108836,9,511,0,6576.41,0.300009,0.284479,0.139682,0.27583,2.00616,148.318
