# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-6848.14,0.991253,0.00331488,10,1023,0,6853.21,0.267447,0.267293,0.162635,5.84665e-31,0.302624,5.77316e-15,2.07552,147.974
-6851.07,0.757535,0.00331488,10,1023,0,6854.28,0.329019,0.299132,0.127225,1.06309e-31,0.244623,3.5083e-14,1.95496,147.516
-6847.9,0.961625,0.00331488,10,1023,0,6853.69,0.260815,0.268899,0.158898,2.01826e-30,0.311388,3.55271e-15,2.06743,147.999
-6848.56,0.968243,0.00331488,10,1023,0,6853.48,0.201646,0.227192,0.171499,5.48176e-28,0.399663,7.77156e-16,2.22986,147.818
-6849.49,0.968991,0.00331488,10,1023,0,6851.53,0.204599,0.229445,0.175759,2.48409e-27,0.390197,2.77556e-16,2.22244,148.162
-6847.28,0.980331,0.00331488,10,1023,0,6850.39,0.27578,0.275312,0.153097,4.10857e-30,0.295811,1.11022e-16,2.0438,147.405
-6846.72,0.681742,0.00331488,9,861,1,6848.94,0.255106,0.258457,0.149605,1.76639e-29,0.336831,7.21645e-16,2.09907,147.832
-6846.84,0.951724,0.00331488,10,1023,0,6850.17,0.26627,0.270798,0.157204,2.47952e-26,0.305729,1.16573e-15,2.06013,147.697
-6848.14,0.905389,0.00331488,10,1023,0,6850.07,0.22686,0.244803,0.165082,4.3799e-27,0.363255,6.66134e-16,2.15645,147.566
-6848.93,0.987657,0.00331488,10,1023,0,6849.67,0.227584,0.245254,0.17695,2.60131e-27,0.350212,3.88578e-16,2.1626,147.994
-6849.04,0.995295,0.00331488,10,1023,0,6851.64,0.198706,0.221393,0.169917,4.34966e-25,0.409984,4.44089e-16,2.25174,147.602
-6852.89,0.714806,0.00331488,10,1023,0,6858.15,0.175329,0.21993,0.195231,6.40021e-23,0.409509,6.10623e-16,2.276,147.884
-6849.41,0.883726,0.00331488,10,1023,0,6856.63,0.243759,0.250384,0.147682,8.19659e-24,0.358175,3.44169e-15,2.12741,147.649
-6847.6,0.999822,0.00331488,10,1023,0,6851.64,0.238769,0.24389,0.152459,4.85561e-23,0.364881,2.33147e-15,2.15363,147.726
-6847.27,0.991605,0.00331488,10,1023,0,6849.14,0.243426,0.257609,0.167326,1.66294e-23,0.331639,7.04992e-15,2.11264,147.965
-6848.88,0.986923,0.00331488,10,1023,0,6853.18,0.207877,0.228442,0.173902,1.75989e-23,0.389779,4.07452e-14,2.22657,148.008
-6848.9,0.998288,0.00331488,10,1023,0,6851.18,0.202141,0.224273,0.173899,2.31587e-23,0.399687,1.06581e-14,2.24248,147.963
-6850.33,0.975136,0.00331488,10,1023,0,6851.46,0.196164,0.220973,0.18218,7.98795e-24,0.400683,3.71925e-15,2.26246,147.712
-6848.77,0.998676,0.00331488,8,383,0,6851.62,0.185945,0.219007,0.181236,1.9751e-23,0.413811,3.94129e-15,2.26883,147.762
-6847.1,0.999591,0.00331488,10,1023,0,6849.68,0.305981,0.288318,0.133125,2.49077e-24,0.272577,1.69864e-14,1.9902,147.612
-6848.44,0.997484,0.00331488,8,383,0,6850.97,0.313605,0.286723,0.126535,2.44244e-24,0.273138,1.55986e-14,1.99178,147.48
-6847.91,0.932617,0.00331488,7,127,0,6849.21,0.310683,0.29027,0.12665,2.59281e-24,0.272397,1.57652e-14,1.98082,147.514
-6846.49,0.975076,0.00331488,10,1023,0,6849.5,0.285494,0.276825,0.146288,7.68292e-22,0.291393,1.17684e-13,2.03463,147.619
-6849.33,0.95756,0.00331488,9,511,0,6851.76,0.291172,0.276357,0.143147,2.20934e-21,0.289323,1.21569e-13,2.03503,147.26
-6846.65,0.999357,0.00331488,9,1023,0,6851.68,0.250965,0.258514,0.161954,5.26778e-22,0.328567,4.90163e-14,2.10635,147.886
-6846.41,0.991895,0.00331488,10,1023,0,6849.42,0.242152,0.251927,0.160002,5.37442e-21,0.345919,1.14353e-14,2.128,147.703
-6850.55,0.796259,0.00331488,10,1023,0,6853.85,0.244287,0.249605,0.152717,2.68071e-19,0.353391,8.77076e-15,2.13127,148.404
-6848.91,0.98459,0.00331488,10,1023,0,6858.67,0.215355,0.236836,0.167615,7.57078e-23,0.380194,5.21805e-15,2.18902,148.275
-6848.28,0.973693,0.00331488,10,1023,0,6850.95,0.221306,0.236988,0.167041,6.59441e-23,0.374665,2.498e-15,2.18838,148.162
-6848.02,0.976814,0.00331488,10,1023,0,6850.98,0.235807,0.252485,0.167181,3.12298e-20,0.344528,2.22045e-15,2.13031,147.331
-6848.38,0.987607,0.00331488,10,1023,0,6848.99,0.238667,0.245014,0.15696,5.27994e-22,0.359359,5.16254e-15,2.15164,148.191
-6847.74,0.994853,0.00331488,10,1023,0,6851.56,0.295282,0.290115,0.148067,4.75063e-22,0.266535,2.4647e-14,1.99209,147.75
-6850.44,0.994157,0.00331488,9,1023,0,6853.79,0.271961,0.281768,0.170845,8.32832e-22,0.275427,2.21489e-14,2.03176,148.18
-6849.04,0.993063,0.00331488,9,1023,0,6852.97,0.248046,0.266043,0.177736,4.34697e-22,0.308175,3.06422e-14,2.08855,148.022
-6848.42,0.957077,0.00331488,10,1023,0,6850.74,0.245457,0.246993,0.142487,2.73405e-22,0.365062,3.9968e-15,2.13525,147.453
-6848.22,0.895945,0.00331488,10,1023,0,6851.6,0.26271,0.270024,0.168283,1.05705e-23,0.298982,4.7129e-14,2.0704,147.969
-6847.42,0.995732,0.00331488,9,511,0,6848.61,0.257983,0.265232,0.165522,8.98538e-24,0.311263,5.44564e-14,2.08391,147.828
-6847.59,0.999962,0.00331488,10,1023,0,6849.31,0.219029,0.238817,0.177244,5.92169e-24,0.36491,1.22641e-12,2.18809,147.851
-6847.6,0.85303,0.00331488,10,1023,0,6853.55,0.30816,0.288049,0.129245,1.83352e-23,0.274545,1.16684e-13,1.98857,147.492
-6848.1,0.997987,0.00331488,10,1023,0,6852.12,0.307932,0.292017,0.134604,1.25289e-23,0.265447,4.83502e-14,1.97882,147.954
-6848.53,0.7591,0.00331488,10,1023,0,6852.18,0.234151,0.242413,0.146436,2.55871e-25,0.377001,1.58484e-13,2.15473,147.932
-6846.59,0.958933,0.00331488,10,1023,0,6852.82,0.264689,0.266209,0.150377,1.58506e-20,0.318725,1.05471e-15,2.07264,147.783
-6847.04,0.985221,0.00331488,10,1023,0,6848.31,0.262338,0.258508,0.150082,1.94863e-21,0.329072,3.88578e-16,2.09937,147.646
-6846.63,0.819597,0.00331488,9,767,1,6849.82,0.27566,0.26862,0.144295,2.07001e-21,0.311425,1.11022e-16,2.06085,147.453
-6847.1,0.802556,0.00331488,10,1023,0,6849.1,0.287291,0.280344,0.152918,4.21037e-23,0.279446,1.72085e-15,2.02672,147.877
-6847.57,0.959672,0.00331488,9,767,0,6849.51,0.270679,0.272399,0.153842,4.98839e-23,0.30308,1.33227e-15,2.05296,148.077
-6850.36,0.96148,0.00331488,10,1023,0,6852.05,0.318761,0.294206,0.133973,9.0609e-25,0.253061,1.66533e-16,1.97197,148.26
-6855.26,0.779271,0.00331488,9,511,0,6858.8,0.341358,0.311851,0.120161,3.86195e-24,0.22663,1.38778e-16,1.91182,148.814
-6848.55,0.969902,0.00331488,10,1023,0,6860.44,0.223035,0.241123,0.173511,1.77366e-21,0.362331,5.55112e-16,2.17703,147.314
-6849.58,0.935716,0.00331488,10,1023,0,6853.81,0.212865,0.240693,0.18507,8.9743e-21,0.361372,4.44089e-15,2.18558,148.267
-6847.47,0.986431,0.00331488,10,1023,0,6853.44,0.288843,0.281444,0.14749,2.17782e-23,0.282223,4.27436e-15,2.01971,147.335
-6847.18,0.956684,0.00331488,10,1023,0,6850.2,0.290984,0.280811,0.141335,9.20465e-27,0.28687,1.72085e-15,2.01897,147.89
-6847.17,0.968486,0.00331488,10,1023,0,6848.15,0.2952,0.284791,0.147222,2.22289e-28,0.272787,2.05391e-15,2.00894,147.429
-6849.12,0.952359,0.00331488,10,1023,0,6851.52,0.335941,0.304479,0.128522,1.17809e-25,0.231059,1.11022e-16,1.93811,147.788
-6848.4,0.953978,0.00331488,10,1023,0,6850.53,0.322662,0.303502,0.141626,5.73121e-26,0.23221,5.55112e-17,1.94779,147.489
-6848.27,0.948419,0.00331488,10,1023,0,6850.58,0.305529,0.286298,0.131209,3.45768e-25,0.276964,3.88578e-16,1.99488,147.896
-6849.58,0.999828,0.00331488,9,1023,0,6850.53,0.270211,0.279387,0.176966,3.95144e-25,0.273436,2.77556e-16,2.04374,147.696
-6849.31,0.868326,0.00331488,9,511,0,6852.47,0.313481,0.292945,0.120752,1.38417e-25,0.272822,1.66533e-16,1.96839,147.488
-6849.27,0.941029,0.00331488,9,925,1,6850.49,0.323314,0.289736,0.118879,9.39689e-26,0.268071,1.66533e-16,1.9783,147.609
-6848.65,0.797072,0.00331488,10,1023,0,6856.9,0.20468,0.23721,0.186499,4.35038e-28,0.371611,4.88498e-15,2.19992,147.912
-6849.24,0.827939,0.00331488,9,1023,0,6856.45,0.269314,0.265233,0.148808,8.84063e-29,0.316645,2.33147e-15,2.07412,147.227
-6847.46,0.992859,0.00331488,10,1023,0,6851.06,0.232325,0.245479,0.167285,3.29705e-28,0.354911,8.21565e-15,2.15705,147.968
-6847.69,0.997788,0.00331488,10,1023,0,6849.39,0.223438,0.238361,0.166326,1.92661e-30,0.371875,4.97935e-14,2.18318,147.55
-6847.22,0.997971,0.00331488,10,1023,0,6848.53,0.279954,0.268763,0.137971,8.83502e-31,0.313312,4.47975e-14,2.05714,147.699
-6847.25,0.999597,0.00331488,10,1023,0,6849.85,0.266364,0.268136,0.162114,2.20878e-31,0.303386,3.91187e-13,2.07317,147.896
-6849.13,0.72173,0.00331488,8,383,0,6853.37,0.249972,0.265152,0.159805,2.44447e-31,0.325071,4.62019e-13,2.08058,147.772
-6847.88,1,0.00331488,8,511,0,6851.22,0.252468,0.255065,0.160429,2.5788e-31,0.332039,6.85674e-13,2.1172,148.024
-6847.42,0.944468,0.00331488,10,1023,0,6849.87,0.266408,0.268589,0.14896,6.42452e-30,0.316043,1.13293e-12,2.063,147.397
-6848.28,0.972514,0.00331488,10,1023,0,6849.13,0.238684,0.248686,0.167139,1.26228e-28,0.345491,2.39447e-12,2.14526,148.115
-6850.01,0.999991,0.00331488,9,1023,0,6851.55,0.208332,0.231933,0.159141,4.80373e-28,0.400594,2.17465e-12,2.20149,147.699
-6851.4,0.962704,0.00331488,8,511,0,6853.3,0.185158,0.226957,0.190109,5.32538e-28,0.397776,2.0568e-12,2.24153,147.54
-6848.24,0.999976,0.00331488,10,1023,0,6854.35,0.25751,0.266723,0.156773,1.53734e-25,0.318993,2.72538e-12,2.07456,147.99
-6849.19,0.998992,0.00331488,10,1023,0,6850.64,0.218935,0.238846,0.160654,1.11682e-24,0.381566,4.72467e-12,2.17619,147.409
-6848.34,0.965213,0.00331488,9,511,0,6849.94,0.211125,0.236634,0.171045,1.48508e-24,0.381196,4.45194e-12,2.19131,147.563
-6848.18,0.992847,0.00331488,10,1023,0,6850.37,0.299473,0.284221,0.128182,7.36025e-25,0.288123,2.66083e-11,2.00074,147.802
-6850.07,0.888252,0.00331488,10,1023,0,6854.39,0.322573,0.304808,0.152124,3.91909e-29,0.220495,3.20771e-13,1.94932,147.364
-6850.13,0.816931,0.00331488,5,51,0,6852.45,0.320883,0.306534,0.151324,4.33532e-29,0.22126,3.2982e-13,1.94399,147.366
-6849.64,0.997258,0.00331488,10,1023,0,6854.09,0.337582,0.307568,0.116671,5.17988e-30,0.23818,3.75283e-13,1.92267,147.888
-6847.5,0.903428,0.00331488,10,1023,0,6852.39,0.27665,0.272897,0.157605,5.793e-26,0.292848,4.14552e-12,2.05342,147.634
-6846.79,0.99964,0.00331488,10,1023,0,6849.13,0.254078,0.25793,0.156989,1.86244e-25,0.331003,1.5037e-11,2.10548,147.47
-6847.73,0.987897,0.00331488,10,1023,0,6850.53,0.222541,0.244996,0.178903,1.61732e-29,0.353561,3.56021e-12,2.16586,147.955
-6847.46,0.798359,0.00331488,10,1023,0,6852.75,0.287262,0.275998,0.133643,1.81247e-26,0.303096,2.17598e-12,2.03046,147.704
-6848.41,0.960962,0.00331488,10,1023,0,6855.6,0.204719,0.235922,0.188401,2.96995e-22,0.370959,1.9077e-12,2.20617,147.841
-6847.44,0.908214,0.00331488,10,1023,0,6851.93,0.262484,0.272508,0.16762,2.23499e-24,0.297388,1.21014e-14,2.06081,147.593
-6846.71,0.968859,0.00331488,10,1023,0,6849.68,0.252382,0.262551,0.166342,1.2371e-24,0.318725,6.4948e-15,2.09399,147.713
-6852.18,0.613904,0.00331488,10,1023,0,6858.9,0.291171,0.2877,0.151626,1.94685e-27,0.269503,6.38378e-15,2.00316,148.285
-6851.1,0.999216,0.00331488,10,1023,0,6854.17,0.294271,0.283108,0.136343,1.63406e-27,0.286278,1.87628e-14,2.00714,148.269
-6850.02,0.783382,0.00331488,2,3,0,6854.8,0.293996,0.283362,0.136279,1.63095e-27,0.286363,1.87073e-14,2.00816,148.269
-6851.94,0.967492,0.00331488,10,1023,0,6853.55,0.291082,0.280787,0.150729,8.71164e-27,0.277402,1.01086e-13,2.02309,147.076
-6849.97,0.999874,0.00331488,9,511,0,6853.49,0.287136,0.279345,0.157061,1.17382e-26,0.276458,1.30285e-13,2.03161,148.173
-6849.31,0.997823,0.00331488,9,1023,0,6855.14,0.268186,0.277138,0.175735,8.46453e-27,0.278941,1.32117e-13,2.05016,147.969
-6846.53,0.993784,0.00331488,9,511,0,6850.27,0.269128,0.270631,0.15602,1.13356e-26,0.304221,1.43052e-13,2.06027,147.542
-6847.65,0.849306,0.00331488,10,1023,0,6848.87,0.284081,0.275262,0.141137,5.43661e-26,0.29952,3.07809e-13,2.03753,147.639
-6848.56,0.999922,0.00331488,9,511,0,6849.41,0.2741,0.274294,0.161659,1.29228e-25,0.289947,2.54963e-13,2.05093,147.318
-6850.05,0.999876,0.00331488,10,1023,0,6851.44,0.262366,0.261252,0.138154,9.377e-27,0.338228,8.32112e-14,2.08175,148.341
-6847.3,0.999598,0.00331488,10,1023,0,6851.65,0.271472,0.26213,0.139225,1.75208e-26,0.327173,2.7589e-14,2.08028,147.698
-6850.49,0.999112,0.00331488,10,1023,0,6852.92,0.184453,0.226209,0.196802,5.20057e-29,0.392535,2.29761e-13,2.25009,148.024
-6848.13,0.826453,0.00331488,10,1023,0,6852.81,0.249108,0.255168,0.145991,8.88399e-28,0.349732,5.74096e-13,2.10753,147.487
-6848.08,0.990935,0.00331488,9,511,0,6849.55,0.244169,0.257234,0.155651,7.06593e-28,0.342946,4.5014e-13,2.10619,147.489
-6847.25,0.937196,0.00331488,7,191,0,6849.56,0.246861,0.25719,0.154735,6.81182e-28,0.341214,4.724e-13,2.10583,147.541
-6850.95,0.594857,0.00331488,10,1023,0,6858.14,0.241291,0.250095,0.166092,2.43592e-30,0.342522,6.43097e-13,2.13749,148.181
-6851.39,0.982915,0.00331488,10,1023,0,6855.05,0.241731,0.249851,0.156895,1.42924e-30,0.351523,1.95509e-11,2.1355,147.286
-6850.64,0.984162,0.00331488,10,1023,0,6853.72,0.248507,0.261056,0.168885,3.12633e-33,0.321553,7.39425e-12,2.10251,148.132
-6848.65,0.803654,0.00331488,10,1023,0,6854.66,0.28144,0.272132,0.140126,9.19432e-31,0.306302,3.95239e-13,2.04723,147.282
-6847.33,0.68639,0.00331488,8,355,0,6854.49,0.287982,0.272754,0.133743,7.54284e-31,0.305522,3.87579e-13,2.04067,147.751
-6846.95,0.974564,0.00331488,10,1023,0,6849.06,0.28352,0.276705,0.145315,9.60204e-31,0.29446,6.13543e-12,2.0337,147.506
-6849.25,0.984872,0.00331488,10,1023,0,6852.45,0.265254,0.26108,0.159363,6.99311e-31,0.314303,4.50262e-12,2.0953,147.487
-6848.54,0.998212,0.00331488,10,1023,0,6853.23,0.239352,0.255464,0.159373,2.9896e-33,0.345811,2.66942e-12,2.11422,147.811
-6849.42,0.961031,0.00331488,7,255,0,6850.62,0.250584,0.252335,0.163956,2.31222e-33,0.333126,2.51427e-12,2.13054,147.746
-6848.17,0.99091,0.00331488,9,639,0,6850.35,0.261119,0.257552,0.15583,1.37998e-33,0.325499,3.75255e-12,2.1062,147.883
-6850.42,0.744463,0.00331488,10,1023,0,6854.89,0.313256,0.290639,0.137031,8.00428e-31,0.259074,1.6429e-11,1.9863,147.409
-6851.35,1,0.00331488,6,63,0,6853.68,0.316554,0.288078,0.136219,8.62155e-31,0.259149,1.62156e-11,1.99234,147.412
-6848.09,0.904013,0.00331488,9,639,0,6854.36,0.264748,0.268768,0.154235,1.49009e-31,0.312249,1.66159e-11,2.06559,148.206
-6846.57,0.999913,0.00331488,10,1023,0,6850.81,0.278884,0.273931,0.15364,2.55471e-31,0.293545,5.45874e-12,2.04834,147.681
-6846.83,0.999942,0.00331488,10,1023,0,6858.16,0.263539,0.268755,0.154146,3.40508e-30,0.31356,3.11826e-09,2.06561,147.553
-6847.76,0.915106,0.00331488,10,1023,0,6849.07,0.22717,0.24016,0.164291,2.17794e-30,0.36838,5.95985e-09,2.17524,147.849
-6847.7,0.999931,0.00331488,10,1023,0,6849.92,0.245443,0.256176,0.169381,8.56004e-31,0.329,2.32828e-08,2.11956,147.473
-6846.6,0.995584,0.00331488,10,1023,0,6850.58,0.258511,0.263416,0.160399,2.45918e-32,0.317673,1.1207e-08,2.08779,147.474
-6849.21,0.981897,0.00331488,10,1023,0,6850.96,0.261908,0.26499,0.138821,2.69515e-33,0.334282,1.19159e-08,2.0696,147.589
-6848.77,0.933669,0.00331488,10,1023,0,6851.57,0.237295,0.258428,0.174581,2.65122e-31,0.329696,2.57965e-09,2.11433,147.827
-6849.24,0.999676,0.00331488,10,1023,0,6851.24,0.253811,0.260785,0.142831,3.50245e-31,0.342572,4.02366e-10,2.08648,147.722
-6847.47,0.854157,0.00331488,9,895,0,6852.54,0.288289,0.274633,0.142578,8.89184e-31,0.2945,1.6252e-10,2.0395,147.488
-6846.86,0.855761,0.00331488,8,475,0,6849.33,0.284688,0.275679,0.148867,6.8077e-31,0.290766,1.27172e-10,2.03984,147.817
-6850.28,0.745266,0.00331488,10,1023,0,6852.01,0.321873,0.302204,0.131829,2.53521e-31,0.244094,8.66669e-10,1.94749,147.446
-6848.68,0.88008,0.00331488,10,1023,0,6854.24,0.31288,0.290806,0.123941,7.11743e-31,0.272373,1.88835e-09,1.97783,147.398
-6852.95,0.999541,0.00331488,10,1023,0,6856.26,0.310292,0.308546,0.166493,1.07903e-30,0.214668,1.00821e-08,1.94461,147.929
-6851.27,0.999534,0.00331488,9,511,0,6854.83,0.302432,0.303372,0.161879,9.92858e-31,0.232317,1.76596e-08,1.95812,147.633
-6849.8,0.894389,0.00331488,10,1023,0,6854.26,0.344847,0.313829,0.134907,3.12117e-31,0.206417,2.37261e-08,1.91362,147.577
-6851.33,0.934914,0.00331488,10,1023,0,6857.39,0.367278,0.327018,0.126138,6.29415e-27,0.179566,1.85623e-07,1.87171,147.565
-6850.99,0.979431,0.00331488,10,1023,0,6855.91,0.355701,0.319086,0.124697,1.14e-26,0.200516,1.34475e-07,1.89361,147.242
-6850.04,0.921615,0.00331488,10,1023,0,6854.44,0.331036,0.304805,0.135674,1.20729e-24,0.228485,5.82904e-07,1.94018,147.979
-6850.8,0.997369,0.00331488,9,511,0,6852.08,0.333949,0.307275,0.135063,2.13236e-24,0.223713,8.3233e-07,1.9329,148.238
-6848.47,0.979732,0.00331488,9,1023,0,6852.43,0.326388,0.299503,0.133109,5.15983e-24,0.241,8.69572e-07,1.95523,147.647
-6846.66,0.99981,0.00331488,10,1023,0,6855.65,0.282677,0.277742,0.154241,3.6408e-23,0.28534,1.91547e-07,2.03599,147.614
-6847.71,0.966692,0.00331488,10,1023,0,6851.18,0.273531,0.267058,0.134677,4.09569e-24,0.324735,1.55261e-08,2.06009,147.879
-6849.09,0.993179,0.00331488,10,1023,0,6850.64,0.251888,0.264976,0.181561,4.32949e-26,0.301575,6.74709e-09,2.09493,147.488
-6850.51,0.701608,0.00331488,10,1023,0,6856.18,0.252888,0.244328,0.13268,3.32796e-25,0.370104,1.91725e-09,2.13931,147.634
-6850.37,0.842916,0.00331488,10,1023,0,6854.85,0.285133,0.282866,0.17024,2.38267e-27,0.261761,1.35022e-09,2.02744,147.758
-6851.02,0.970305,0.00331488,10,1023,0,6859.17,0.217732,0.240268,0.165059,5.88166e-34,0.376942,1.46074e-07,2.17516,148.297
-6850.74,0.963359,0.00331488,10,1023,0,6853.27,0.272203,0.27323,0.148882,7.46232e-37,0.305685,7.01202e-08,2.04869,147.209
-6848.89,0.999997,0.00331488,10,1023,0,6852.66,0.275542,0.277027,0.151131,1.13862e-36,0.296299,1.83423e-07,2.03727,147.762
-6847.67,0.999934,0.00331488,8,499,0,6849.79,0.268785,0.267325,0.155782,1.72273e-36,0.308108,1.8359e-07,2.07099,147.853
-6848.39,0.994176,0.00331488,9,1023,0,6849.65,0.29119,0.28281,0.149292,8.36702e-37,0.276708,1.87498e-07,2.01733,147.999
-6846.87,0.999911,0.00331488,10,1023,0,6850.68,0.243802,0.249097,0.155797,9.90511e-38,0.351304,2.38661e-08,2.13646,147.631
-6848.6,0.997005,0.00331488,10,1023,0,6850.97,0.233847,0.254916,0.169941,3.75218e-40,0.341297,1.18467e-07,2.1231,148.03
-6848.81,0.981992,0.00331488,9,511,0,6851.22,0.218863,0.243046,0.181424,1.65713e-40,0.356668,1.27956e-07,2.17452,148.202
-6849.34,0.861756,0.00331488,10,1023,0,6852.87,0.213197,0.230725,0.157194,1.82375e-40,0.398883,1.05834e-06,2.20646,147.927
-6847.2,0.999901,0.00331488,10,1023,0,6855.88,0.260179,0.264273,0.154895,1.32056e-42,0.32065,4.40616e-06,2.08091,147.905
-6849.88,0.999508,0.00331488,8,511,0,6852.82,0.261134,0.269541,0.148446,1.3022e-42,0.320874,4.84842e-06,2.06002,147.833
-6850.58,0.999934,0.00331488,10,1023,0,6852.28,0.232152,0.255966,0.169455,8.97063e-44,0.342425,2.92265e-06,2.11896,148.165
-6852.26,0.766422,0.00331488,10,1023,0,6859.57,0.228531,0.235252,0.161315,2.9922e-45,0.374903,9.47699e-08,2.19298,147.524
-6850.09,0.998923,0.00331488,9,1023,0,6854.79,0.247577,0.256535,0.144955,1.62654e-45,0.350933,1.9442e-07,2.10158,147.481
-6848.18,0.990202,0.00331488,8,383,0,6854.4,0.248848,0.253259,0.16712,1.69177e-45,0.330772,2.43374e-07,2.12807,147.593
-6848.37,0.998773,0.00331488,10,1023,0,6850.46,0.293806,0.283429,0.130425,3.29056e-44,0.29234,2.19564e-08,2.00374,147.737
-6846.87,0.995782,0.00331488,10,1023,0,6850.58,0.275993,0.277781,0.156809,1.7911e-43,0.289416,2.5956e-07,2.03696,147.583
-6848.23,0.971097,0.00331488,10,1023,0,6852.72,0.307225,0.28277,0.127448,1.74008e-46,0.282557,1.20008e-07,2.00512,147.788
-6847.56,0.999784,0.00331488,10,1023,0,6849.33,0.256018,0.262211,0.169935,2.53612e-45,0.311837,2.16387e-08,2.09777,147.546
-6847.92,0.953453,0.00331488,10,1023,0,6849.18,0.283753,0.269125,0.135098,3.85551e-44,0.312023,4.07049e-09,2.0544,147.808
-6849.01,0.945075,0.00331488,10,1023,0,6851.6,0.291616,0.283542,0.157803,1.05193e-43,0.267039,3.68604e-08,2.01986,147.507
-6848.32,0.999039,0.00331488,10,1023,0,6850.38,0.214587,0.24161,0.177728,9.92385e-43,0.366075,2.35682e-08,2.17699,148.006
-6847.67,0.938201,0.00331488,10,1023,0,6849.34,0.216204,0.232883,0.166859,1.47895e-42,0.384054,1.49069e-08,2.20412,147.858
-6848.91,0.711623,0.00331488,4,27,0,6851.32,0.216458,0.232209,0.16696,1.46576e-42,0.384373,1.48742e-08,2.20584,147.851
-6848.38,0.994606,0.00331488,10,1023,0,6851.81,0.229456,0.243588,0.17116,7.67229e-41,0.355796,5.04669e-08,2.16528,147.944
-6847.45,0.968702,0.00331488,6,127,0,6849.01,0.229659,0.243871,0.170343,7.56288e-41,0.356127,5.0367e-08,2.16413,147.927
-6848.04,0.976113,0.00331488,10,1023,0,6850.49,0.219555,0.241172,0.180359,1.0656e-41,0.358914,6.94325e-08,2.18164,147.723
-6851.53,0.937863,0.00331488,10,1023,0,6854.48,0.216305,0.225424,0.158843,2.40349e-38,0.399428,1.9082e-08,2.22898,147.771
-6848.33,0.928585,0.00331488,10,1023,0,6855.89,0.23705,0.246495,0.163978,4.33514e-37,0.352477,8.19758e-09,2.15176,147.545
-6849.56,0.999237,0.00331488,10,1023,0,6852.06,0.314513,0.294427,0.123358,2.54135e-35,0.267701,2.92279e-07,1.96525,148.008
-6848.91,0.888912,0.00331488,10,1023,0,6851.92,0.260974,0.268189,0.167208,2.03581e-37,0.303627,1.70891e-06,2.07634,147.361
-6847.6,0.848588,0.00331488,10,1023,0,6852.42,0.283366,0.276622,0.146015,2.31259e-35,0.293997,3.65225e-07,2.03453,148.078
-6846.44,0.827892,0.00331488,10,1023,0,6850.56,0.270045,0.271185,0.155267,7.33773e-36,0.303503,1.66372e-07,2.05808,147.546
-6847.51,0.940633,0.00331488,10,1023,0,6849.17,0.229154,0.247191,0.176971,6.69481e-35,0.346685,2.02698e-08,2.15605,147.518
-6847.52,0.99933,0.00331488,10,1023,0,6852.72,0.259688,0.262876,0.14457,1.30892e-37,0.332867,4.28872e-09,2.07998,147.813
-6848.68,0.88253,0.00331488,9,639,0,6852.64,0.260173,0.2737,0.175403,4.38612e-38,0.290724,2.94964e-09,2.06159,147.732
-6847.06,0.994512,0.00331488,10,1023,0,6850.59,0.253144,0.257345,0.147837,1.7609e-38,0.341674,1.9179e-10,2.10104,147.697
-6847.61,0.999713,0.00331488,10,1023,0,6849.7,0.286255,0.284479,0.154191,2.17738e-36,0.275074,1.47149e-10,2.01369,147.91
-6846.67,0.999602,0.00331488,10,1023,0,6847.98,0.282176,0.275118,0.151542,1.23699e-36,0.291164,2.54445e-10,2.04322,147.615
-6847.02,0.999989,0.00331488,10,1023,0,6848.82,0.235103,0.245616,0.153868,4.91535e-35,0.365413,2.33803e-09,2.14739,147.727
-6847.55,0.989601,0.00331488,10,1023,0,6849.22,0.251155,0.258489,0.148371,2.03974e-35,0.341985,3.69189e-09,2.09751,147.608
-6847.62,0.981729,0.00331488,10,1023,0,6851.68,0.211871,0.236872,0.179908,2.72142e-39,0.371349,1.04629e-07,2.19665,147.773
-6854.75,0.660694,0.00331488,10,1023,0,6857.82,0.179226,0.210868,0.174222,1.35162e-36,0.435684,9.56625e-08,2.29926,148.349
-6849.33,0.946821,0.00331488,10,1023,0,6858.94,0.227345,0.243111,0.17132,3.31436e-34,0.358224,6.40632e-08,2.16757,147.236
-6850.25,1,0.00331488,10,1023,0,6852.18,0.25751,0.262278,0.157923,8.02671e-36,0.322289,8.17401e-09,2.09,148.6
-6854.13,0.996822,0.00331488,10,1023,0,6857.64,0.246185,0.265929,0.164534,1.06951e-35,0.323352,6.15099e-09,2.08137,148.57
-6850.38,0.980842,0.00331488,10,1023,0,6859.7,0.26999,0.267597,0.134179,2.94553e-32,0.328234,2.51892e-09,2.05743,147.285
