# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-170.011,0.0164561,0.134515,4,25,0,173.191,0.105565,0.0162675,0.684268,0.1939,1.14102
-170.352,0.988345,0.08275,2,7,0,170.648,0.107072,0.0136268,0.682174,0.197127,1.14223
-169.738,0.846149,0.0931598,4,27,0,172.021,0.111815,0.0185695,0.70523,0.164385,1.14096
-169.916,0.99902,0.0960035,4,15,0,170.538,0.112225,0.039462,0.66515,0.183163,1.1427
-168.983,0.695208,0.108779,3,7,0,170.649,0.107486,0.0272777,0.690721,0.174516,1.14143
-169.446,0.955733,0.102067,4,15,0,169.735,0.0985664,0.0189792,0.678646,0.203808,1.14226
-169.823,0.935979,0.112569,3,7,0,170.318,0.102178,0.0237967,0.665122,0.208903,1.14244
-169.362,0.896333,0.122629,2,7,0,170.657,0.099217,0.0241037,0.688441,0.188238,1.14189
-170.291,0.437061,0.130336,4,15,0,171.787,0.117722,0.00414909,0.706671,0.171458,1.14028
-169.187,0.75305,0.104231,4,31,0,173.386,0.135687,0.0327976,0.697707,0.133809,1.14117
-169.94,0.844851,0.101381,4,15,0,170.447,0.139923,0.020572,0.70535,0.134155,1.14004
-171.153,0.942151,0.104375,5,31,0,172.838,0.12767,0.00203149,0.693663,0.176636,1.1408
-171.291,0.915078,0.114118,3,7,0,172.1,0.126047,0.00198585,0.700101,0.171866,1.1408
-173.124,0.751163,0.12269,4,31,0,174.085,0.0817766,0.00108631,0.669675,0.247462,1.14165
-170.419,0.466755,0.119194,5,31,0,174.851,0.0969334,0.0190238,0.682398,0.201645,1.14117
-170.095,0.982571,0.0971497,5,35,0,171.617,0.134941,0.0256745,0.695319,0.144065,1.14171
-170.135,0.971671,0.108886,4,23,0,172.476,0.102793,0.017117,0.704707,0.175382,1.14066
-169.442,0.995707,0.12121,4,15,0,170.704,0.106219,0.0114229,0.684902,0.197456,1.14151
-170.664,0.65662,0.136928,4,31,0,171.15,0.0910633,0.00552182,0.685541,0.217874,1.14144
-171.266,0.956364,0.125498,5,35,0,172.073,0.0825053,0.00828332,0.689239,0.219973,1.14124
-169.539,0.186193,0.13836,6,79,0,172.484,0.111982,0.00943983,0.688822,0.189756,1.14128
-170.696,0.979493,0.0949283,4,31,0,172.881,0.0978932,0.00809741,0.701727,0.192283,1.14049
-171.836,0.913369,0.106161,3,15,0,174.293,0.0982547,0.0133363,0.711705,0.176704,1.14
-169.379,0.996607,0.113979,3,15,0,172.865,0.117738,0.00990519,0.695992,0.176365,1.14082
-169.741,0.637495,0.12879,4,31,0,172.175,0.138748,0.0402526,0.695497,0.125502,1.14125
-173.755,0.12709,0.116693,4,15,0,174.759,0.134998,0.0290546,0.712717,0.12323,1.14165
-169.89,0.756934,0.0772824,2,3,0,174.474,0.137484,0.0375874,0.701841,0.123088,1.14075
-169.721,1,0.075376,2,3,0,169.897,0.137739,0.0366739,0.702646,0.122941,1.14078
-170.153,0.931025,0.085345,4,15,0,170.497,0.143539,0.0213903,0.702498,0.132573,1.14107
-170.109,0.986271,0.0926183,4,15,0,170.678,0.126611,0.0189907,0.709054,0.145344,1.13985
-169.637,0.99658,0.103966,4,31,0,170.915,0.113665,0.0299748,0.680146,0.176215,1.14262
-169.45,0.871745,0.117431,3,7,0,170.156,0.112906,0.0287326,0.688019,0.170343,1.14221
-169.295,0.430363,0.122862,2,3,0,171.243,0.114508,0.041005,0.674189,0.170298,1.14274
-170.301,0.947846,0.0981003,3,7,0,172.106,0.104072,0.0361585,0.69846,0.161309,1.14127
-169.851,0.833464,0.107534,3,15,0,171.821,0.102531,0.0243125,0.691425,0.181731,1.14101
-170.882,0.970326,0.109901,3,15,0,171.359,0.119459,0.0132422,0.670619,0.19668,1.14184
-169.27,0.431043,0.122119,3,15,0,174.44,0.118237,0.022636,0.68201,0.177117,1.1421
-170.079,0.98985,0.0975891,3,15,0,170.561,0.108757,0.0107463,0.705747,0.17475,1.1407
-169.694,0.792857,0.109735,4,23,0,171.293,0.136016,0.0244766,0.686006,0.153501,1.1416
-170.08,0.553549,0.109398,4,15,0,173.025,0.126205,0.00523352,0.701687,0.166875,1.14024
-169.134,0.999832,0.0942434,5,31,0,170.289,0.113603,0.0134438,0.691565,0.181388,1.14122
-169.853,0.997979,0.106604,4,31,0,170.705,0.096896,0.00986056,0.687684,0.205559,1.14137
-171.699,0.564316,0.120437,3,15,0,172.882,0.0957322,0.00265523,0.674164,0.227448,1.14211
-171.343,0.997639,0.104453,3,7,0,171.789,0.0935079,0.00279194,0.675387,0.228313,1.14165
-169.378,0.995204,0.117969,4,31,0,173.226,0.136275,0.0247812,0.708768,0.130176,1.14033
-170.958,0.647351,0.133022,4,15,0,171.379,0.148994,0.00712078,0.714866,0.12902,1.13989
-170.832,0.988967,0.121365,4,15,0,171.671,0.146023,0.00610528,0.718587,0.129285,1.1396
-170.056,0.737273,0.136316,4,15,0,171.985,0.145192,0.0241732,0.698754,0.131881,1.1405
-170.056,0.0857749,0.131369,3,15,0,175.36,0.145192,0.0241732,0.698754,0.131881,1.1405
-171.61,0.784511,0.0852133,4,19,0,173.856,0.149125,0.0205757,0.687019,0.14328,1.14086
-172.09,0.993544,0.0845326,5,55,0,178.426,0.0651316,0.0236802,0.663218,0.24797,1.14343
-172.005,0.986798,0.0952055,3,11,0,172.882,0.0686645,0.0262448,0.674805,0.230286,1.14292
-171.778,0.994124,0.106776,4,15,0,172.546,0.0674668,0.0316309,0.670734,0.230169,1.14289
-171.778,0.189376,0.120274,3,7,0,173.715,0.0674668,0.0316309,0.670734,0.230169,1.14289
-173.54,0.536026,0.0831598,2,5,0,175.855,0.069317,0.0234584,0.672757,0.234468,1.14346
-176.057,0.851911,0.0709645,2,7,0,176.88,0.068912,0.0201277,0.674044,0.236916,1.14373
-169.83,0.919998,0.0733388,4,27,0,179.153,0.100449,0.0132061,0.673235,0.21311,1.14214
-169.484,0.944166,0.0789799,5,47,0,170.757,0.131279,0.0142546,0.693272,0.161195,1.14091
-171.88,0.910681,0.0863023,3,7,0,172.52,0.145267,0.017137,0.682251,0.155345,1.14107
-171.897,0.984943,0.0924049,4,15,0,172.742,0.132522,0.0326267,0.721606,0.113245,1.13955
-173.259,0.363248,0.103476,4,15,0,176.018,0.131356,0.0234191,0.727361,0.117865,1.14053
-174.273,0.946967,0.0795725,3,15,0,179.51,0.159915,0.0174302,0.681423,0.141232,1.14113
-171.235,1,0.0870824,4,15,0,175.723,0.112329,0.0178467,0.715549,0.154275,1.13971
-171.626,0.831251,0.0983941,2,3,0,172.812,0.111024,0.0170584,0.719623,0.152294,1.13965
-172.709,0.953682,0.100398,4,23,0,178.065,0.161401,0.0403359,0.686578,0.111685,1.14192
-171.136,0.995765,0.110294,4,15,0,173.914,0.160099,0.0201828,0.705816,0.113902,1.14035
-172.121,0.302277,0.124269,4,31,0,173.503,0.123897,0.0370536,0.722794,0.116255,1.14039
-172.152,0.923321,0.0921719,3,15,0,173.882,0.123381,0.0487588,0.706644,0.121216,1.14188
-169.778,0.71143,0.0994127,3,7,0,173.144,0.137165,0.0244992,0.706425,0.131911,1.14101
-169.549,0.978958,0.0943715,5,35,0,171.705,0.0980397,0.0328836,0.683487,0.185589,1.14242
-171.112,0.999826,0.105243,4,31,0,174.08,0.139333,0.00354069,0.701583,0.155543,1.14004
-170.481,0.918706,0.118838,4,23,0,174.278,0.112905,0.00357088,0.688983,0.194542,1.14082
-170.841,0.671273,0.127786,3,15,0,172.162,0.114402,0.00608046,0.704955,0.174563,1.1409
-169.332,0.623748,0.11841,4,27,0,172.378,0.129474,0.0166258,0.690665,0.163236,1.1411
-169.128,0.980372,0.106641,5,47,0,169.689,0.11059,0.023113,0.67518,0.191116,1.14206
-170.221,0.594033,0.118991,4,23,0,170.98,0.109617,0.0346684,0.677496,0.178219,1.14165
-169.621,0.995321,0.105279,4,31,0,170.86,0.133491,0.0174395,0.697108,0.151961,1.1412
-175.722,0.466919,0.118518,4,31,0,177.795,0.0691637,0.0161268,0.661234,0.253476,1.14168
-180.415,0.50819,0.0971746,3,15,0,184.942,0.0628211,0.00315977,0.715423,0.218596,1.14087
-177.465,0.895439,0.0816851,4,15,0,184.564,0.0796749,0.0623221,0.624107,0.233896,1.1447
-174.18,1,0.0866112,5,47,0,181.266,0.139333,0.000149986,0.716688,0.143829,1.14022
-174.355,0.765068,0.097764,2,3,0,177.782,0.142303,0.00015158,0.708194,0.149352,1.13908
-172.504,0.961599,0.095864,3,11,0,175.532,0.137127,0.000162705,0.70665,0.15606,1.13993
-171.695,0.545887,0.105734,4,31,0,178.763,0.0979416,0.0152639,0.710415,0.17638,1.14011
-171.371,0.997462,0.0909384,3,15,0,173.779,0.112848,0.00264534,0.678474,0.206033,1.14156
-170.802,0.977413,0.102468,2,3,0,171.555,0.110595,0.00269302,0.68575,0.200961,1.14131
-173.339,0.768371,0.114072,4,23,0,174.625,0.101888,0.000988346,0.713456,0.183668,1.14047
-173.339,0,1.07697,0,1,1,174.939,0.101888,0.000988346,0.713456,0.183668,1.14047
-172.742,0.979705,0.160654,3,15,0,174.458,0.126907,0.000311763,0.689133,0.183648,1.14049
-172.511,0.266354,0.200786,3,15,0,175.55,0.119339,0.00103522,0.720733,0.158892,1.1399
-173.98,0.978506,0.0385546,3,15,0,175.918,0.122928,0.00102018,0.719173,0.156879,1.14042
-174.417,0.999019,0.0566524,4,31,0,175.131,0.117728,0.000840005,0.703149,0.178283,1.13918
-174.472,0.995738,0.096091,4,31,0,177.816,0.115672,0.00753629,0.662132,0.214659,1.14146
-171.9,1,0.169614,2,3,0,173.604,0.114923,0.00753842,0.666483,0.211056,1.14216
-171.9,0.0895558,0.312206,1,3,0,173.638,0.114923,0.00753842,0.666483,0.211056,1.14216
-170.019,0.998842,0.0329137,6,127,0,173.771,0.120964,0.0276923,0.70375,0.147593,1.14034
-172.376,0.866935,0.0614217,2,3,0,172.575,0.120617,0.0336123,0.697851,0.147919,1.14022
-173.639,0.994358,0.0761347,5,63,0,174.507,0.131121,0.000775669,0.72932,0.138783,1.13961
-174.138,0.7016,0.141559,4,19,0,177.901,0.108315,0.0228076,0.698424,0.170453,1.13978
-173.999,0.970777,0.104945,4,19,0,176.864,0.124071,0.0431649,0.690311,0.142452,1.14057
-169.86,0.456464,0.181095,3,7,0,171.181,0.123203,0.0327473,0.70875,0.135299,1.14098
-170.131,0.909824,0.0631948,5,63,0,172.383,0.145479,0.0130249,0.704608,0.136888,1.14032
-169.967,0.965605,0.0903944,4,31,0,171.464,0.140701,0.0285457,0.714958,0.115795,1.14048
-169.472,0.815294,0.152738,4,31,0,171.602,0.113734,0.0143529,0.679689,0.192225,1.14166
-169.763,0.977829,0.162499,4,31,0,170.372,0.108387,0.0120186,0.703245,0.17635,1.14049
-170.026,0.262477,0.281714,1,3,0,171.423,0.102135,0.0133079,0.695489,0.189068,1.14064
-170.248,0.982087,0.0573862,5,47,0,175.189,0.0903128,0.0279278,0.682022,0.199737,1.14165
-173.106,0.989312,0.1008,5,47,0,174.747,0.0665294,0.0261953,0.64304,0.264235,1.14452
-171.976,0.950536,0.17922,2,3,0,173.139,0.0652882,0.0238352,0.656851,0.254025,1.14364
-171.976,0.000636065,0.282,2,3,0,173.986,0.0652882,0.0238352,0.656851,0.254025,1.14364
-175.283,0.998621,0.0285104,7,127,0,176.696,0.0623804,0.000829836,0.686295,0.250495,1.14158
-175.599,0.984942,0.0518971,5,31,0,176.808,0.0598325,0.00111741,0.670881,0.268169,1.1416
-173.387,0.992396,0.0899727,6,63,0,176.606,0.150676,0.0487073,0.719243,0.0813737,1.14117
-175.023,0.0103268,0.157822,5,31,0,178.919,0.145968,0.0558747,0.714149,0.0840084,1.14189
-174.12,0.999535,0.0177953,6,63,0,176.043,0.155174,0.0658828,0.695239,0.0837043,1.14152
-171.614,0.999419,0.0319733,5,31,0,175.392,0.144838,0.0423947,0.720665,0.0921026,1.14052
-172.161,0.989377,0.0568728,5,47,0,174.693,0.150685,0.0330701,0.730727,0.0855179,1.13928
-174.262,0.506386,0.0975085,2,3,0,176.452,0.152386,0.0350348,0.728349,0.0842303,1.13879
-172.744,1,0.0451127,5,31,0,175.947,0.175731,0.0267792,0.725831,0.0716589,1.13932
-173.397,0.997055,0.0790233,4,15,0,173.702,0.162073,0.0419907,0.733545,0.0623914,1.13967
-173.524,0.80475,0.13611,3,7,0,173.997,0.161004,0.0372591,0.737895,0.0638426,1.13949
-173.524,0.0258119,0.140169,2,3,0,179.189,0.161004,0.0372591,0.737895,0.0638426,1.13949
-172.904,0.997921,0.0189104,7,191,0,175.857,0.165973,0.0515223,0.700447,0.082058,1.14146
-173.084,0.981367,0.0325864,5,31,0,173.89,0.166059,0.0455716,0.705548,0.0828215,1.14147
-172.534,0.986573,0.0533608,5,31,0,175.928,0.16178,0.0130093,0.739992,0.0852188,1.13872
-173.43,0.996393,0.0878762,5,31,0,174.219,0.171656,0.0122694,0.740131,0.0759436,1.13816
-175.28,0.936756,0.147236,3,7,0,175.76,0.158438,0.00686262,0.75757,0.0771293,1.13762
-174.033,0.224317,0.210744,4,15,0,177.263,0.17015,0.0144158,0.731257,0.0841768,1.13972
-175.06,0.978521,0.0508103,3,15,0,176.373,0.164278,0.0439262,0.709259,0.082536,1.13965
-173.361,1,0.0808364,2,3,0,175.732,0.166761,0.0244683,0.723832,0.0849383,1.14035
-176.04,0.790194,0.134661,3,7,0,179.026,0.168499,0.0292169,0.704097,0.0981875,1.14174
-171.499,0.967533,0.133485,4,15,0,176.069,0.131057,0.0244877,0.716287,0.128168,1.13941
-170.215,1,0.203328,2,3,0,170.871,0.132316,0.0196015,0.720704,0.127379,1.14
-170.215,0.00364914,0.332906,1,3,1,170.395,0.132316,0.0196015,0.720704,0.127379,1.14
-170.734,0.986264,0.0500876,6,79,0,175.492,0.111121,0.00930387,0.696795,0.182781,1.14015
-170.218,0.996045,0.0795903,4,27,0,171.003,0.124465,0.00907359,0.690962,0.175499,1.14055
# Adaptation terminated
# Step size = 0.0922119
# Diagonal elements of inverse mass matrix:
# 0.0456212, 2.0531, 0.0662406, 5.51551e-06
-171.427,0.938011,0.0922119,5,47,0,173.949,0.153701,0.0454995,0.708443,0.0923561,1.14057
-172.072,0.765913,0.0922119,2,3,0,173.004,0.156375,0.0335436,0.714987,0.0950937,1.14097
-172.127,0.997444,0.0922119,5,31,0,172.681,0.148366,0.024587,0.733225,0.0938226,1.13973
-172.313,0.991863,0.0922119,4,31,0,175.344,0.152235,0.00446437,0.714566,0.128735,1.14013
-171.234,1,0.0922119,4,15,0,172.58,0.128223,0.00510691,0.721965,0.144705,1.13981
-169.321,0.972863,0.0922119,4,31,0,174.262,0.110754,0.0176444,0.699895,0.171707,1.1411
-171.477,0.994789,0.0922119,5,63,0,172.684,0.163085,0.02094,0.72002,0.095955,1.13998
-171.672,0.982777,0.0922119,5,39,0,174.717,0.129397,0.00127673,0.707779,0.161547,1.14045
-170.662,0.945848,0.0922119,4,31,0,174.561,0.120797,0.00212851,0.700557,0.176517,1.14055
-171.557,0.99928,0.0922119,5,47,0,172.509,0.107834,0.000526797,0.697826,0.193813,1.1407
-172.339,0.969784,0.0922119,4,15,0,172.433,0.11525,0.000390009,0.685335,0.199025,1.14074
-169.559,0.992427,0.0922119,5,39,0,172.483,0.112102,0.0403444,0.693624,0.15393,1.1418
-170.492,0.913014,0.0922119,4,15,0,171.331,0.124958,0.0471788,0.667608,0.160254,1.14278
-170.755,0.951885,0.0922119,5,63,0,174.868,0.0955591,0.00620736,0.697875,0.200358,1.14067
-170.603,0.955133,0.0922119,3,15,0,173.31,0.100881,0.00680554,0.680852,0.211461,1.14195
-170.656,0.916031,0.0922119,3,15,0,173.651,0.095162,0.023636,0.668888,0.212314,1.14322
-169.062,0.993106,0.0922119,5,39,0,171.103,0.108369,0.0222258,0.695811,0.173594,1.1412
-171.993,0.747702,0.0922119,2,5,0,174.815,0.101051,0.0282041,0.712709,0.158035,1.1409
-171.528,0.921119,0.0922119,5,39,0,175.986,0.0798412,0.01739,0.654499,0.248269,1.14348
-170.149,0.961462,0.0922119,5,31,0,172.735,0.128318,0.0138478,0.685658,0.172176,1.14093
-172.21,0.957755,0.0922119,3,7,0,172.953,0.13165,0.00919161,0.680173,0.178986,1.14199
-170.919,1,0.0922119,3,15,0,173.176,0.128754,0.00643149,0.685674,0.17914,1.14088
-169.87,1,0.0922119,3,7,0,171.341,0.123966,0.0074619,0.692525,0.176047,1.14083
-171.408,0.938393,0.0922119,4,31,0,172.133,0.13594,0.00785225,0.68636,0.169848,1.14073
-170.426,0.970598,0.0922119,4,15,0,172.309,0.107301,0.0107926,0.709996,0.17191,1.14025
-169.611,0.997973,0.0922119,4,27,0,171.099,0.106938,0.010164,0.688584,0.194314,1.14101
-170.415,0.993214,0.0922119,5,47,0,171.461,0.130991,0.00552993,0.715855,0.147625,1.13984
-171.317,0.959517,0.0922119,4,31,0,173.281,0.118432,0.00233858,0.696701,0.182528,1.14111
-173.643,0.87793,0.0922119,4,31,0,177.026,0.116363,0.00416402,0.734301,0.145171,1.1392
-175.066,0.911034,0.0922119,2,3,0,175.449,0.114754,0.00389767,0.73733,0.144019,1.13938
-174.418,0.964909,0.0922119,4,31,0,176.18,0.132132,0.000982343,0.673704,0.193182,1.14138
-173.347,1,0.0922119,4,15,0,175.044,0.0974721,0.00093768,0.709359,0.192232,1.13963
-172.008,0.997037,0.0922119,4,15,0,174.027,0.121549,0.00209985,0.680271,0.19608,1.14102
-173.112,0.992378,0.0922119,5,31,0,173.57,0.0890239,0.000972664,0.701942,0.208061,1.14092
-172.46,0.94352,0.0922119,4,23,0,176.281,0.0883265,0.00261765,0.680579,0.228476,1.14092
-176.503,0.991825,0.0922119,3,7,0,177.176,0.094659,0.00130386,0.643395,0.260643,1.14317
-173.652,1,0.0922119,4,31,0,178.062,0.120776,0.0013747,0.734403,0.143447,1.13894
-171.63,0.998192,0.0922119,4,31,0,174.2,0.146993,0.00295386,0.708775,0.141278,1.14008
-171.204,0.952527,0.0922119,5,31,0,172.984,0.140498,0.00355085,0.702628,0.153323,1.13994
-173.852,0.962421,0.0922119,4,31,0,175.301,0.148801,0.00140596,0.69886,0.150933,1.14083
-173.946,0.997254,0.0922119,4,15,0,175.37,0.132315,0.00497743,0.743271,0.119437,1.1382
-174.741,0.980122,0.0922119,6,63,0,177.298,0.0843086,2.08298e-05,0.691407,0.224263,1.14134
-173.836,0.989287,0.0922119,5,47,0,181.424,0.149566,0.000227864,0.703731,0.146475,1.1403
-173.011,0.999114,0.0922119,3,15,0,175.064,0.148189,0.000190819,0.716013,0.135607,1.13951
-171.308,0.914039,0.0922119,4,31,0,174.913,0.117586,0.0016936,0.708237,0.172483,1.14045
-172.882,0.943139,0.0922119,4,27,0,174.74,0.113919,0.000643006,0.683847,0.201591,1.14053
-174.59,0.997991,0.0922119,5,47,0,176.221,0.110986,1.32126e-05,0.674856,0.214145,1.14159
-173.405,0.994326,0.0922119,5,47,0,176.415,0.159326,0.000752932,0.718843,0.121078,1.13949
-173.911,0.999087,0.0922119,3,15,0,175.075,0.163724,0.000437732,0.726649,0.109188,1.13878
-175.088,0.977278,0.0922119,6,63,0,178.101,0.0892239,1.44791e-05,0.668967,0.241795,1.14233
-174.633,0.97803,0.0922119,4,15,0,175.729,0.0843732,1.66891e-05,0.672735,0.242875,1.14175
-177.091,0.968585,0.0922119,5,31,0,179.023,0.0652574,1.59673e-05,0.653288,0.281439,1.14282
-173.424,0.916852,0.0922119,6,63,0,178.52,0.105412,2.05212e-05,0.690337,0.20423,1.14117
-174.212,0.882735,0.0922119,6,63,0,176.973,0.0883482,0.00102062,0.679065,0.231566,1.14068
-172.546,1,0.0922119,2,7,0,174.865,0.0844727,0.000903691,0.689317,0.225307,1.14095
-173.895,0.868218,0.0922119,3,11,0,175.337,0.0789913,0.000938448,0.67309,0.246981,1.14255
-172.885,0.961673,0.0922119,2,3,0,174.524,0.0794096,0.000883916,0.670976,0.24873,1.14206
-170.232,0.995787,0.0922119,5,39,0,173.18,0.119656,0.00577376,0.688025,0.186545,1.14118
-173.182,0.982127,0.0922119,5,63,0,176.253,0.145289,0.0297719,0.739742,0.0851968,1.13904
-174.091,0.941172,0.0922119,5,31,0,175.312,0.176677,0.00718097,0.720219,0.0959225,1.13947
-171.345,0.999743,0.0922119,4,23,0,175.102,0.160535,0.0142231,0.721416,0.103826,1.13923
-169.696,0.987526,0.0922119,5,47,0,173.975,0.124232,0.0144036,0.683353,0.178011,1.14154
-171.821,0.914395,0.0922119,4,15,0,173.138,0.121029,0.0634298,0.675424,0.140117,1.14269
-170.142,0.810191,0.0922119,4,15,0,173.67,0.113249,0.0462168,0.693983,0.146552,1.142
-171.612,0.766206,0.0922119,4,31,0,172.788,0.116456,0.00745104,0.679873,0.19622,1.14215
-170.733,0.971448,0.0922119,4,23,0,174.269,0.140161,0.0265099,0.717654,0.115675,1.14063
-170.958,0.987083,0.0922119,3,11,0,171.873,0.15246,0.0216691,0.698674,0.127197,1.14033
-170.51,1,0.0922119,4,15,0,171.471,0.139077,0.014743,0.722963,0.123217,1.13985
-170.137,0.998045,0.0922119,2,3,0,170.574,0.140055,0.0170184,0.718634,0.124292,1.13955
-169.123,0.99988,0.0922119,5,47,0,171.331,0.0996482,0.0340146,0.675387,0.19095,1.14255
-173.683,0.543286,0.0922119,4,15,0,175.111,0.0909794,0.00589463,0.688304,0.214822,1.14232
-173.513,0.964292,0.0922119,3,15,0,175.435,0.0966873,0.00951052,0.678877,0.214925,1.1406
-170.591,0.970747,0.0922119,2,3,0,174.304,0.0961565,0.00800333,0.685665,0.210175,1.14096
-169.84,0.983051,0.0922119,5,43,0,171.602,0.121675,0.00788334,0.694481,0.175961,1.14105
-169.849,0.993312,0.0922119,5,47,0,172.248,0.104468,0.0120298,0.67599,0.207513,1.14169
-169.948,0.997885,0.0922119,4,15,0,170.381,0.103214,0.00729831,0.685957,0.203531,1.14118
-170.241,0.997219,0.0922119,5,63,0,174.615,0.124592,0.0520841,0.684016,0.139308,1.14261
-170.061,0.998876,0.0922119,3,7,0,170.463,0.128292,0.0503304,0.681886,0.139492,1.14252
-169.006,0.800103,0.0922119,2,7,0,174.623,0.124587,0.0301645,0.697393,0.147856,1.14144
-169.226,0.957494,0.0922119,5,43,0,169.642,0.109269,0.0214255,0.684516,0.184789,1.14207
-169.165,0.985133,0.0922119,4,31,0,170.048,0.118723,0.0258643,0.676787,0.178625,1.14208
-169.121,0.996294,0.0922119,4,31,0,170.042,0.125739,0.0296656,0.682028,0.162567,1.14199
-169.144,0.992224,0.0922119,5,47,0,170.788,0.0997187,0.0302143,0.684372,0.185695,1.14197
-169.7,0.963074,0.0922119,2,7,0,169.977,0.0970227,0.0343317,0.687982,0.180664,1.14198
-169.042,0.977416,0.0922119,5,47,0,172.329,0.128632,0.0244513,0.688028,0.158888,1.14142
-169.354,0.975223,0.0922119,4,31,0,170.134,0.105876,0.0148789,0.695756,0.183489,1.14117
-171.548,0.878686,0.0922119,4,23,0,172.68,0.105384,0.00644543,0.695908,0.192263,1.14007
-170.395,0.932882,0.0922119,2,3,0,172.792,0.103633,0.00636548,0.702071,0.187931,1.14043
-169.189,0.994254,0.0922119,3,15,0,172.88,0.109428,0.0414493,0.678253,0.17087,1.1425
-168.762,0.994989,0.0922119,3,11,0,169.772,0.112241,0.0254518,0.68354,0.178768,1.14172
-170.91,0.917521,0.0922119,4,31,0,172.706,0.113012,0.00442122,0.713698,0.168868,1.13983
-170.622,0.955818,0.0922119,3,7,0,171.73,0.119014,0.00511149,0.700866,0.175008,1.14096
-169.105,0.984233,0.0922119,4,31,0,171.138,0.116534,0.0143878,0.689266,0.179812,1.1413
-169.476,0.974641,0.0922119,2,7,0,170.362,0.117687,0.0129346,0.687503,0.181875,1.14153
-169.318,0.941767,0.0922119,4,31,0,170.936,0.097371,0.0217192,0.687219,0.19369,1.14177
-169.291,0.975536,0.0922119,4,31,0,170.488,0.117929,0.0152595,0.684631,0.18218,1.1416
-170.964,0.925136,0.0922119,5,31,0,171.642,0.0846707,0.0216065,0.673065,0.220658,1.14303
-171.12,0.993756,0.0922119,3,11,0,171.971,0.0918843,0.0172043,0.661813,0.229098,1.1422
-170.108,1,0.0922119,2,3,0,171.104,0.092358,0.0152518,0.667049,0.225341,1.14242
-169.426,0.999766,0.0922119,5,47,0,171.38,0.138195,0.0339237,0.696374,0.131508,1.14143
-170.21,0.918333,0.0922119,4,31,0,171.156,0.146853,0.0278413,0.710815,0.114491,1.14076
-170.564,0.851697,0.0922119,2,7,0,173.816,0.145718,0.0365679,0.706666,0.111049,1.14033
-170.505,1,0.0922119,2,3,0,170.764,0.145087,0.0298601,0.715263,0.109791,1.14067
-173.899,0.668053,0.0922119,5,63,0,178.209,0.0730332,0.00350456,0.682698,0.240764,1.14229
-171.083,0.959182,0.0922119,5,31,0,175.079,0.127708,0.0234537,0.702333,0.146505,1.14168
-168.865,0.985931,0.0922119,3,11,0,171.491,0.125713,0.0237102,0.699598,0.150979,1.14089
-169.766,0.95744,0.0922119,4,31,0,170.51,0.115865,0.0385439,0.677525,0.168066,1.14289
-169.619,0.98282,0.0922119,4,31,0,172.294,0.120391,0.0302185,0.693193,0.156197,1.14088
-169.491,0.986396,0.0922119,3,11,0,170.105,0.130589,0.021657,0.689491,0.158264,1.14096
-171.133,0.941736,0.0922119,4,31,0,172.922,0.125516,0.0381421,0.715919,0.120423,1.14037
-170.707,0.984078,0.0922119,1,3,0,171.616,0.127373,0.0381201,0.712513,0.121994,1.14042
-171.568,0.956968,0.0922119,5,47,0,173.606,0.122686,0.00868986,0.67878,0.189844,1.14208
-171.366,0.998727,0.0922119,5,31,0,173.188,0.159365,0.0313923,0.695578,0.113665,1.14107
-170.328,0.997389,0.0922119,2,7,0,171.838,0.152893,0.0292189,0.705213,0.112675,1.14083
-170.324,0.993993,0.0922119,4,15,0,171.004,0.137455,0.0352116,0.71491,0.112423,1.14027
-171.523,0.946971,0.0922119,3,15,0,173.472,0.13435,0.0138899,0.728951,0.122809,1.13891
-169.672,0.977563,0.0922119,4,31,0,173.683,0.13641,0.0125786,0.699814,0.151197,1.14055
-171.557,0.891672,0.0922119,4,31,0,173.117,0.134549,0.0106644,0.687692,0.167094,1.1417
-170.405,0.975662,0.0922119,3,7,0,172.147,0.132553,0.0117146,0.686747,0.168984,1.14138
-170.954,0.95184,0.0922119,4,31,0,172.449,0.127368,0.0122397,0.676516,0.183876,1.14146
-170.269,0.994354,0.0922119,4,31,0,172.35,0.115112,0.00816621,0.681705,0.195017,1.1417
-170.172,0.949947,0.0922119,4,15,0,171.409,0.0966815,0.0115862,0.697522,0.19421,1.14092
-170.334,0.979688,0.0922119,4,15,0,171.008,0.0977282,0.00804496,0.683916,0.210311,1.14182
-169.37,0.987318,0.0922119,4,23,0,172.32,0.0990984,0.0314412,0.673635,0.195825,1.14282
-168.954,0.99868,0.0922119,4,31,0,170.225,0.115423,0.0230534,0.692198,0.169326,1.14106
-170.205,0.965386,0.0922119,4,15,0,170.586,0.123274,0.0504381,0.676405,0.149883,1.14239
-169.229,0.969131,0.0922119,2,7,0,171.027,0.123395,0.0406558,0.68436,0.151589,1.14223
