# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-170.705,0.997948,0.102108,3,7,0,171.47,0.152046,0.0206227,0.704218,0.123113,1.14084
-169.751,0.991171,0.102108,2,7,0,171.079,0.142777,0.0265789,0.706533,0.124111,1.14026
-170.155,0.98478,0.102108,3,9,0,170.369,0.146623,0.0177687,0.715886,0.119722,1.13966
-170.931,0.981614,0.102108,3,11,0,171.858,0.153363,0.0271474,0.692361,0.127129,1.14122
-172.622,0.956279,0.102108,2,3,0,172.814,0.160572,0.0233858,0.689833,0.126209,1.14134
-170.019,0.964486,0.102108,3,15,0,174.685,0.135996,0.0455971,0.683709,0.134698,1.14216
-169.404,1,0.102108,3,7,0,170.131,0.135261,0.0386328,0.694317,0.131789,1.14141
-170.701,0.967783,0.102108,3,7,0,170.724,0.137229,0.0528511,0.682217,0.127703,1.14235
-170.484,0.333915,0.102108,3,7,0,171.595,0.132968,0.0526288,0.688787,0.125615,1.1423
-170.419,0.889108,0.102108,3,7,0,171.355,0.126765,0.0456062,0.697717,0.129912,1.14202
-170.417,0.255791,0.102108,5,63,0,172.336,0.109204,0.00462962,0.684617,0.201549,1.14144
-169.448,0.997661,0.102108,5,31,0,171.525,0.0982841,0.040214,0.675531,0.185971,1.14263
-169.938,0.48421,0.102108,4,15,0,171.732,0.112653,0.00647995,0.690435,0.190433,1.14082
-170.888,0.977605,0.102108,3,7,0,171.669,0.108337,0.00839273,0.712035,0.171235,1.13986
-168.739,0.977927,0.102108,4,15,0,171.78,0.121525,0.0258709,0.69337,0.159234,1.14138
-171.564,0.62236,0.102108,3,7,0,173.767,0.128686,0.0147255,0.680704,0.175884,1.14224
-170.855,0.89288,0.102108,5,39,0,173.971,0.134098,0.0233296,0.678484,0.164089,1.14133
-170.82,0.971254,0.102108,4,15,0,171.756,0.126722,0.0409545,0.679339,0.152985,1.14157
-169.898,0.965936,0.102108,2,7,0,171.745,0.126671,0.0427808,0.679091,0.151457,1.14197
-169.025,0.999129,0.102108,5,47,0,170.212,0.114846,0.0200968,0.691992,0.173065,1.14099
-169.806,0.942191,0.102108,4,15,0,170.971,0.114704,0.044545,0.690925,0.149827,1.14219
-171.813,0.361814,0.102108,5,39,0,172.835,0.132393,0.00176707,0.714774,0.151065,1.14018
-172.473,0.879602,0.102108,4,23,0,173.682,0.123909,0.00054339,0.719102,0.156445,1.1399
-173.38,0.998121,0.102108,3,7,0,173.606,0.141116,0.000513391,0.70337,0.155001,1.14069
-170.544,0.979577,0.102108,4,23,0,175.606,0.125517,0.0203146,0.706309,0.14786,1.13984
-170.237,0.970301,0.102108,4,31,0,172.053,0.114537,0.0100268,0.686611,0.188825,1.14177
-170.598,1,0.102108,3,7,0,170.864,0.119931,0.00966167,0.679065,0.191342,1.14122
-169.41,0.901571,0.102108,5,31,0,172.477,0.13418,0.0149028,0.701841,0.149077,1.1407
-170.936,0.979971,0.102108,3,7,0,171.24,0.141849,0.014151,0.686653,0.157347,1.14114
-169.778,0.918095,0.102108,4,31,0,171.801,0.105039,0.0347296,0.691935,0.168296,1.14137
-169.8,0.996353,0.102108,3,11,0,171.456,0.117233,0.0306017,0.667403,0.184762,1.1425
-170.269,0.995592,0.102108,4,15,0,170.487,0.105061,0.0155304,0.707907,0.171502,1.14052
-169.899,0.928307,0.102108,2,3,0,171.038,0.108269,0.0145098,0.706113,0.171108,1.14044
-171.213,0.822259,0.102108,4,19,0,172.561,0.141341,0.0121531,0.689795,0.156711,1.14056
-169.927,0.968964,0.102108,5,39,0,172.814,0.13204,0.0110141,0.692427,0.164519,1.14075
-169.793,0.96505,0.102108,3,15,0,170.856,0.134892,0.0147954,0.692782,0.15753,1.14076
-169.213,0.908053,0.102108,3,11,0,171.941,0.127646,0.0221665,0.701942,0.148246,1.1411
-174.574,0.721493,0.102108,3,11,0,175.892,0.107469,0.0342584,0.705651,0.152621,1.13989
-172.087,0.994555,0.102108,2,3,0,174.813,0.105285,0.0235261,0.718917,0.152272,1.1402
-171.085,0.952098,0.102108,4,15,0,175.067,0.103068,0.00981884,0.670403,0.21671,1.14255
-171.51,0.978044,0.102108,5,31,0,174.479,0.0716468,0.0391864,0.668005,0.221162,1.14327
-172.765,0.175186,0.102108,3,15,0,175.51,0.0842886,0.00684091,0.677884,0.230986,1.14263
-170.118,0.892302,0.102108,4,17,0,174.479,0.0952766,0.0224294,0.690135,0.192159,1.14114
-170.71,0.995333,0.102108,5,47,0,171.113,0.123809,0.0144015,0.722631,0.139158,1.13979
-171.308,0.941841,0.102108,3,15,0,172.888,0.116147,0.030814,0.71212,0.140919,1.14008
-171.682,0.997591,0.102108,4,31,0,173.526,0.115102,0.0328395,0.65214,0.199918,1.1435
-171.938,0.981209,0.102108,4,23,0,174.999,0.110238,0.0262425,0.719774,0.143745,1.14004
-170.326,0.76303,0.102108,3,7,0,175.086,0.109382,0.0210291,0.705356,0.164233,1.14123
-170.168,0.958772,0.102108,4,15,0,170.965,0.10923,0.0245012,0.704045,0.162224,1.14133
-170.42,0.913985,0.102108,4,15,0,172.012,0.117933,0.00987096,0.676893,0.195304,1.14176
-170.705,0.939587,0.102108,3,7,0,171.27,0.113543,0.00923865,0.682668,0.194551,1.14199
-170.468,0.812219,0.102108,5,47,0,173.497,0.148274,0.0102209,0.712896,0.12861,1.13973
-170.121,0.93195,0.102108,4,23,0,172.605,0.137948,0.0360932,0.692052,0.133907,1.141
-169.691,1,0.102108,4,31,0,170.615,0.145691,0.0283961,0.700784,0.125129,1.14092
-169.335,0.985512,0.102108,5,35,0,170.952,0.110003,0.0339168,0.66827,0.18781,1.14276
-173.294,0.132425,0.102108,4,15,0,175.25,0.097051,0.00298172,0.680773,0.219194,1.14055
-173.941,0.838377,0.102108,4,15,0,175.699,0.111384,0.0167014,0.682098,0.189817,1.14299
-169.287,0.907831,0.102108,3,11,0,174.505,0.109075,0.0140441,0.683638,0.193243,1.1414
-169.222,0.88312,0.102108,4,31,0,171.768,0.128827,0.0324773,0.699698,0.138998,1.14089
-169.069,0.965139,0.102108,5,47,0,169.55,0.115488,0.0228978,0.694429,0.167185,1.14091
-170.849,0.747192,0.102108,5,47,0,172.623,0.14285,0.00474454,0.709671,0.142734,1.1397
-171.327,0.875635,0.102108,4,23,0,174.424,0.145027,0.0188268,0.731618,0.104528,1.13905
-170.196,0.851535,0.102108,4,31,0,174.858,0.116085,0.0377466,0.703413,0.142756,1.14092
-168.911,0.99947,0.102108,4,23,0,170.647,0.118964,0.0241722,0.699827,0.157037,1.14099
-170.842,0.971867,0.102108,4,31,0,172.346,0.104711,0.042661,0.655508,0.197119,1.14397
-170.842,0.0497687,0.102108,3,7,0,175.646,0.104711,0.042661,0.655508,0.197119,1.14397
-171.865,0.824451,0.102108,4,31,0,172.536,0.0783903,0.0110166,0.683972,0.226621,1.1412
-170.671,0.858843,0.102108,4,15,0,173.072,0.0942332,0.0282589,0.653467,0.224041,1.14359
-170.819,0.74003,0.102108,4,15,0,172.538,0.0906729,0.013355,0.697077,0.198895,1.14133
-170.296,0.95437,0.102108,5,47,0,171.909,0.100478,0.0361809,0.689172,0.17417,1.14144
-170.1,1,0.102108,3,15,0,172.091,0.105408,0.00699902,0.696394,0.191199,1.14057
-171.928,0.797541,0.102108,4,15,0,172.479,0.121298,0.0638277,0.664916,0.149958,1.14331
-169.851,0.23018,0.102108,3,15,0,175.825,0.130396,0.0185121,0.687228,0.163864,1.14094
-169.912,0.956781,0.102108,4,15,0,170.72,0.122316,0.0280948,0.70996,0.139629,1.14094
-170.228,0.831292,0.102108,3,15,0,172.036,0.117206,0.0240911,0.708005,0.150698,1.14115
-171.986,0.557608,0.102108,4,15,0,178.322,0.124123,0.013173,0.676416,0.186289,1.14097
-171.323,0.930976,0.102108,4,15,0,173.102,0.122711,0.00719171,0.68544,0.184657,1.14179
-171.871,0.966041,0.102108,3,7,0,172.743,0.127153,0.0076234,0.681286,0.183938,1.14192
-170.879,0.955541,0.102108,3,7,0,173.032,0.125371,0.00926538,0.678085,0.187278,1.14153
-175.212,0.617134,0.102108,4,19,0,176.288,0.0965308,0.000659465,0.716594,0.186216,1.14056
-176.328,0.939742,0.102108,3,15,0,178.152,0.0990769,0.000270677,0.702557,0.198095,1.13925
-174.281,0.992992,0.102108,5,31,0,177.473,0.116373,4.01062e-05,0.67751,0.206077,1.1417
-173.76,0.978128,0.102108,4,31,0,176.174,0.123302,7.39822e-05,0.683717,0.192907,1.14138
-172.332,0.85754,0.102108,4,31,0,175.739,0.136711,0.0005446,0.716684,0.14606,1.13991
-173.64,0.921716,0.102108,4,15,0,175.653,0.152124,0.000283917,0.726735,0.120857,1.13933
-172.924,0.908689,0.102108,5,47,0,175.271,0.141022,0.000242496,0.718114,0.140622,1.1398
-170.372,0.912019,0.102108,5,31,0,173.108,0.129,0.0526503,0.681348,0.137002,1.14227
-170.363,1,0.102108,4,31,0,172.137,0.102277,0.00550139,0.68292,0.209302,1.14161
-169.15,0.842595,0.102108,3,15,0,173.394,0.102119,0.0183591,0.679366,0.200156,1.14194
-168.91,0.98565,0.102108,4,31,0,169.728,0.119814,0.0342315,0.683046,0.162909,1.14187
-169.537,0.981921,0.102108,3,15,0,170.123,0.123022,0.00948285,0.700283,0.167211,1.1404
-169.621,0.733485,0.102108,5,47,0,172.651,0.107928,0.028226,0.679551,0.184295,1.14264
-170.653,0.889349,0.102108,4,15,0,171.31,0.0977281,0.0137229,0.692824,0.195725,1.14063
-170.809,0.954112,0.102108,5,39,0,172.028,0.13261,0.00691156,0.696786,0.163693,1.14106
-169.579,0.998388,0.102108,3,7,0,171.536,0.12314,0.00956813,0.692755,0.174537,1.14096
-170.213,0.893251,0.102108,5,39,0,172.935,0.143663,0.014488,0.710803,0.131047,1.1397
-171.027,0.899878,0.102108,2,7,0,171.842,0.137758,0.0153607,0.719152,0.12773,1.14039
-170.263,0.989081,0.102108,3,11,0,171.585,0.135412,0.0138419,0.702783,0.147963,1.14101
-171.211,0.716539,0.102108,4,31,0,173.217,0.144885,0.00479359,0.704376,0.145945,1.14031
-169.979,0.852695,0.102108,5,47,0,174.395,0.113777,0.00577325,0.698653,0.181796,1.14043
-171.116,0.92616,0.102108,4,27,0,173.263,0.104887,0.0322705,0.6947,0.168143,1.14078
-170.659,1,0.102108,4,15,0,172.779,0.114603,0.00308132,0.689308,0.193008,1.14119
-171.11,0.980743,0.102108,4,31,0,171.797,0.09788,0.00491003,0.703612,0.193598,1.14038
-173.363,0.986223,0.102108,4,15,0,173.777,0.100636,0.000410638,0.672459,0.226495,1.14223
-171.839,0.995968,0.102108,4,15,0,173.777,0.104223,0.000419385,0.687441,0.207917,1.1412
-172.159,0.931173,0.102108,4,15,0,176.117,0.119262,0.000206454,0.699729,0.180803,1.14008
-172.385,0.83686,0.102108,2,7,0,174.604,0.116577,0.000244132,0.706206,0.176972,1.14054
-172.319,0.676751,0.102108,5,63,0,175.096,0.0900593,0.000505965,0.683449,0.225986,1.14119
-173.835,0.999931,0.102108,5,31,0,174.182,0.0880456,3.21947e-05,0.682332,0.22959,1.14128
-172.679,0.930264,0.102108,5,31,0,177.405,0.0601959,0.036078,0.661628,0.242098,1.14331
-172.121,0.96572,0.102108,3,7,0,173.205,0.0637018,0.0191251,0.656961,0.260213,1.14337
-169.946,0.979377,0.102108,5,63,0,174.387,0.142598,0.0292811,0.696696,0.131424,1.14147
-170.588,0.998224,0.102108,4,15,0,170.994,0.150474,0.0239931,0.720923,0.104611,1.13954
-171.285,0.972071,0.102108,5,47,0,172.114,0.0820213,0.00724219,0.673125,0.237612,1.14232
-170.734,0.981934,0.102108,4,15,0,171.999,0.0931483,0.0447383,0.673035,0.189078,1.14344
-172.799,0.891482,0.102108,5,63,0,174.54,0.156903,0.00358964,0.737838,0.101669,1.13835
-174.913,0.890626,0.102108,5,63,0,175.598,0.167801,0.000153418,0.731051,0.100994,1.13857
-175.271,0.855798,0.102108,4,15,0,177.373,0.156988,0.000277582,0.746144,0.0965901,1.13836
-174.724,0.68758,0.102108,5,63,0,176.08,0.159019,0.000249732,0.742304,0.0984272,1.13805
-173.009,0.977557,0.102108,5,31,0,175.672,0.139003,0.000137115,0.714478,0.146382,1.13995
-170.176,0.879057,0.102108,4,23,0,173.758,0.134857,0.00603464,0.709354,0.149754,1.13996
-170.851,0.989717,0.102108,5,63,0,173.083,0.119211,0.00221359,0.690069,0.188507,1.14093
-169.951,0.976094,0.102108,4,15,0,172.681,0.113631,0.017249,0.708261,0.16086,1.14018
-169.617,0.998649,0.102108,3,7,0,170.241,0.113774,0.0135223,0.706632,0.166071,1.14051
-169.326,0.958035,0.102108,4,15,0,171.485,0.12437,0.0223276,0.704136,0.149167,1.14105
-168.954,1,0.102108,3,11,0,169.405,0.130601,0.0234678,0.699167,0.146764,1.14083
-169.128,0.983732,0.102108,4,15,0,169.212,0.130113,0.0330579,0.698786,0.138043,1.14103
-169.526,0.967854,0.102108,4,31,0,170.021,0.133845,0.0299845,0.683316,0.152854,1.14174
-172.214,0.921181,0.102108,3,7,0,172.724,0.136521,0.0453513,0.661882,0.156245,1.14304
-169.714,0.70291,0.102108,3,7,0,175.831,0.127688,0.015595,0.685505,0.171212,1.14154
-171.37,0.509601,0.102108,4,15,0,173.512,0.123813,0.0414831,0.681329,0.153375,1.1431
-173.512,0.256585,0.102108,5,31,0,175.179,0.13333,0.0468704,0.654621,0.165178,1.14305
-175.127,0.799038,0.102108,5,31,0,175.701,0.164776,0.000924646,0.713679,0.12062,1.14006
-176.774,0.964306,0.102108,5,31,0,178.544,0.153799,0.00172668,0.759379,0.085096,1.13794
-171.4,1,0.102108,3,15,0,178.546,0.154935,0.00748897,0.725997,0.111579,1.13916
-172.221,0.91458,0.102108,2,7,0,173.379,0.152418,0.00617964,0.732561,0.108842,1.13921
-173.172,0.999228,0.102108,4,15,0,173.859,0.164895,0.00404816,0.73701,0.0940466,1.13868
-172.422,0.992162,0.102108,3,15,0,173.948,0.167295,0.0102108,0.720238,0.102256,1.13907
-171.139,0.892485,0.102108,3,15,0,173.593,0.156961,0.0336122,0.716444,0.0929825,1.13986
-169.768,0.935948,0.102108,5,31,0,172.299,0.123411,0.00861072,0.701996,0.165983,1.1402
-172.417,0.885336,0.102108,5,31,0,173.281,0.14184,0.0035919,0.706716,0.147853,1.14071
-171.432,0.824532,0.102108,3,11,0,176.435,0.129301,0.0197139,0.712087,0.138898,1.14111
-172.126,0.964921,0.102108,4,23,0,174.287,0.144146,0.010592,0.72938,0.115881,1.13977
-170.745,0.961304,0.102108,2,3,0,172.611,0.14823,0.0200078,0.715315,0.116448,1.13945
-176.015,0.716091,0.102108,5,31,0,177.468,0.155635,0.000149903,0.735959,0.108256,1.13769
-175,0.640265,0.102108,5,31,0,176.385,0.164764,0.000706104,0.719109,0.115421,1.13854
-172.646,0.830168,0.102108,5,39,0,175.878,0.119146,0.00111679,0.718289,0.161448,1.14016
-170.539,0.994476,0.102108,4,31,0,172.997,0.124304,0.00453615,0.70774,0.16342,1.14047
-173.773,0.777699,0.102108,3,11,0,175.418,0.124941,0.00581152,0.71168,0.157568,1.13881
-170.235,0.864255,0.102108,2,3,0,176.918,0.133083,0.00526457,0.707559,0.154093,1.14015
-170.292,0.996408,0.102108,4,15,0,170.631,0.130461,0.00531565,0.712373,0.151851,1.13974
-169.579,0.969091,0.102108,4,15,0,170.763,0.1311,0.0124407,0.705409,0.15105,1.1406
-170.532,0.7997,0.102108,2,7,0,173.281,0.130607,0.0161564,0.702417,0.15082,1.13988
-169.451,0.929863,0.102108,4,31,0,171.166,0.115549,0.0208665,0.700063,0.163521,1.14134
-169.786,0.992281,0.102108,4,31,0,170.8,0.116028,0.00902397,0.684972,0.189976,1.14123
-169.15,0.9943,0.102108,4,15,0,170.854,0.112743,0.0162201,0.685284,0.185753,1.14129
-169.632,0.990038,0.102108,3,15,0,169.862,0.112692,0.00824096,0.69932,0.179746,1.1407
-170.47,0.905979,0.102108,4,15,0,170.924,0.110607,0.00726128,0.69938,0.182752,1.14115
-169.891,0.996632,0.102108,4,23,0,172.168,0.0951256,0.0149399,0.670385,0.21955,1.14219
-170.651,0.878188,0.102108,5,43,0,172.339,0.153026,0.0357119,0.703575,0.107687,1.14054
-170.458,0.93979,0.102108,5,47,0,171.194,0.0853416,0.0312441,0.674102,0.209313,1.14306
-170.61,0.99505,0.102108,3,7,0,170.831,0.0851727,0.0437002,0.661608,0.209519,1.14318
-171.683,0.712567,0.102108,4,31,0,174.374,0.077691,0.0130915,0.681088,0.228129,1.14237
-171.763,0.881162,0.102108,5,39,0,174.54,0.155706,0.0104541,0.73419,0.0996504,1.13885
-171.544,0.945569,0.102108,3,15,0,173.113,0.146308,0.0169876,0.734111,0.102593,1.13895
-171.652,0.974712,0.102108,3,7,0,173.182,0.137497,0.0240836,0.729519,0.108901,1.13916
-177.086,0.60671,0.102108,5,31,0,178.936,0.179642,0.00024307,0.731884,0.0882311,1.1379
-177.792,0.98212,0.102108,4,15,0,180.124,0.151315,0.0006555,0.76219,0.0858391,1.13774
-175.983,0.873796,0.102108,3,15,0,180.113,0.170051,0.00221841,0.748283,0.0794473,1.1372
-174.713,1,0.102108,2,3,0,176.023,0.170243,0.00226107,0.747804,0.0796926,1.13807
-168.896,0.970015,0.102108,5,31,0,175.601,0.11915,0.0355192,0.687163,0.158168,1.14174
-170.037,0.928958,0.102108,4,31,0,170.922,0.143192,0.0119874,0.713557,0.131264,1.13998
-171.225,0.915299,0.102108,4,15,0,173.099,0.141498,0.0300818,0.714458,0.113962,1.14102
-172.993,0.93391,0.102108,5,59,0,173.184,0.150574,0.00568269,0.733545,0.110199,1.13942
-172.896,0.705123,0.102108,4,23,0,176.221,0.134989,0.0025697,0.733532,0.128908,1.13839
-171.388,0.878617,0.102108,4,31,0,176.214,0.0888406,0.00314878,0.684631,0.223379,1.14113
-169.686,0.748079,0.102108,5,31,0,173.558,0.115469,0.0081595,0.690147,0.186225,1.14092
-169.974,0.986141,0.102108,5,31,0,170.706,0.139016,0.0442406,0.698539,0.118205,1.14142
-171.427,0.239598,0.102108,5,35,0,173.598,0.157887,0.0137371,0.724196,0.104181,1.13969
-171.732,0.901091,0.102108,2,3,0,172.881,0.1594,0.0191196,0.711522,0.109958,1.13947
-169.587,0.942301,0.102108,5,43,0,173.669,0.12252,0.0177185,0.699434,0.160328,1.14131
-170.642,0.971613,0.102108,4,23,0,172.201,0.142773,0.014888,0.711313,0.131027,1.14062
-169.871,0.904728,0.102108,2,7,0,171.637,0.14497,0.0191779,0.702844,0.133008,1.14033
-169.072,0.942997,0.102108,5,31,0,172.524,0.110282,0.0221395,0.68721,0.180369,1.14125
-170.363,0.945551,0.102108,3,11,0,173.906,0.118264,0.0454139,0.665044,0.171278,1.14339
-171.315,0.942873,0.102108,4,23,0,172.136,0.0994392,0.0026938,0.702571,0.195296,1.14031
-170.604,0.984208,0.102108,5,31,0,173.01,0.126817,0.0523943,0.694531,0.126258,1.14211
-170.791,0.472691,0.102108,4,15,0,173.418,0.133137,0.0514174,0.674761,0.140685,1.14291
-170.279,0.951919,0.102108,4,15,0,171.725,0.134838,0.0097766,0.715506,0.13988,1.13948
-170.174,0.957108,0.102108,4,15,0,170.845,0.133074,0.0161099,0.706202,0.144614,1.13983
-170.511,0.972028,0.102108,4,19,0,171.423,0.12339,0.00369008,0.697301,0.17562,1.14028
-174.011,0.741111,0.102108,3,15,0,177.569,0.112716,0.00503019,0.700536,0.181718,1.13933
-173.083,0.795699,0.102108,4,15,0,178.315,0.0976601,0.0275541,0.67604,0.198746,1.14352
-173.353,0.979079,0.102108,5,31,0,174.916,0.146309,0.00436367,0.72587,0.123457,1.13827
-173.365,0.998051,0.102108,4,15,0,174.719,0.160472,0.000916988,0.721581,0.11703,1.13885
-171.669,0.720863,0.102108,5,63,0,174.657,0.104845,0.00136731,0.680147,0.21364,1.14169
-169.803,0.58736,0.102108,4,31,0,173.007,0.114752,0.020928,0.701137,0.163182,1.14038
-170.042,0.982391,0.102108,4,15,0,170.951,0.115466,0.0477382,0.666338,0.170457,1.14302
-168.768,1,0.102108,3,7,0,170.034,0.113831,0.0225576,0.687866,0.175745,1.14164
-169.232,0.849784,0.102108,2,7,0,170.34,0.120129,0.0229851,0.679557,0.177329,1.14203
-170.009,0.889625,0.102108,4,31,0,171.188,0.109912,0.00905403,0.689524,0.191511,1.14073
-173.978,0.880251,0.102108,3,7,0,175.805,0.0945208,0.00378586,0.720856,0.180837,1.13993
-171.281,0.790085,0.102108,4,31,0,175.752,0.114585,0.00376524,0.701541,0.180109,1.13982
-171.13,0.999978,0.102108,4,19,0,172.343,0.118875,0.000880768,0.698289,0.181955,1.14047
-172.489,0.810045,0.102108,4,23,0,175.021,0.104026,0.000248647,0.705329,0.190396,1.14007
-170.477,0.943075,0.102108,4,23,0,173.647,0.125598,0.00728683,0.688786,0.17833,1.14133
-171.029,0.983651,0.102108,5,31,0,171.946,0.131651,0.0124637,0.725394,0.130491,1.13913
-170.153,0.976454,0.102108,5,47,0,172.018,0.118722,0.0381288,0.663896,0.179253,1.14287
-169.012,1,0.102108,4,15,0,170.607,0.117866,0.0325402,0.681163,0.168431,1.1423
-169.516,0.936961,0.102108,4,31,0,170.002,0.124669,0.0351023,0.676707,0.163521,1.14201
-169.538,0.846207,0.102108,5,47,0,170.439,0.110292,0.0198811,0.693326,0.176501,1.14077
-170.696,0.647944,0.102108,4,15,0,172.181,0.113293,0.0316349,0.666926,0.188147,1.14206
-170.209,0.998967,0.102108,4,23,0,172.038,0.139397,0.00872942,0.701407,0.150466,1.14044
-169.282,0.95618,0.102108,4,15,0,170.843,0.116573,0.0246779,0.702307,0.156442,1.14116
-170.223,0.978045,0.102108,3,15,0,171.182,0.110691,0.0124808,0.711117,0.165711,1.1403
-169.515,0.971499,0.102108,3,15,0,171.201,0.128083,0.0283865,0.68413,0.159401,1.14211
-169.475,0.992674,0.102108,3,15,0,171.128,0.132762,0.0212686,0.687095,0.158874,1.14134
-170.288,0.791261,0.102108,3,15,0,173.575,0.131375,0.00915704,0.691926,0.167542,1.14059
-169.414,0.505542,0.102108,3,11,0,176.863,0.123923,0.0211345,0.706675,0.148267,1.14028
-169.955,0.936426,0.102108,4,31,0,170.349,0.124873,0.0366482,0.675112,0.163367,1.14195
-168.901,0.926543,0.102108,5,47,0,170.494,0.126568,0.0324498,0.689766,0.151216,1.14152
-170.461,0.672738,0.102108,4,29,0,171.406,0.108207,0.00697073,0.689558,0.195265,1.14061
-171.335,0.893859,0.102108,4,27,0,172.792,0.124347,0.00465262,0.689163,0.181838,1.14147
-171.186,0.99807,0.102108,4,15,0,171.761,0.116158,0.00631296,0.712864,0.164665,1.13946
-169.851,0.835851,0.102108,3,15,0,172.318,0.123184,0.010796,0.713032,0.152988,1.14004
-172.568,0.9796,0.102108,3,15,0,175.092,0.128989,0.00108827,0.729227,0.140695,1.13919
-171.023,0.857136,0.102108,3,15,0,174.714,0.129166,0.00586824,0.71462,0.150346,1.13927
-169.69,0.969284,0.102108,4,15,0,171.543,0.129988,0.0122967,0.712336,0.145379,1.14019
-169.754,0.998122,0.102108,4,15,0,170.102,0.127447,0.0144939,0.714264,0.143795,1.13991
-169.484,0.949963,0.102108,4,31,0,171.766,0.11868,0.035262,0.701559,0.144499,1.14113
-172.393,0.880287,0.102108,4,23,0,175.529,0.152479,0.015809,0.731254,0.100458,1.13848
-170.715,0.964519,0.102108,4,15,0,173.192,0.128838,0.0374606,0.712121,0.12158,1.14032
-169.982,1,0.102108,4,15,0,171.215,0.14721,0.0364511,0.699269,0.117069,1.14105
-171.947,0.509057,0.102108,5,39,0,174.235,0.125742,0.00448908,0.684263,0.185506,1.14056
-169.601,0.796912,0.102108,5,47,0,175.096,0.099908,0.0238058,0.687754,0.188532,1.14209
-170.254,0.983439,0.102108,3,7,0,170.541,0.102866,0.0282995,0.668019,0.200815,1.14324
-169.132,0.973008,0.102108,3,11,0,170.89,0.101782,0.0296198,0.671706,0.196893,1.14241
-169.737,0.801179,0.102108,5,35,0,170.611,0.131865,0.0100473,0.708171,0.149917,1.14034
-169.223,0.972507,0.102108,5,39,0,170.728,0.108292,0.0131114,0.690275,0.188322,1.14115
-169.654,0.981708,0.102108,3,7,0,169.96,0.113035,0.00950059,0.685933,0.191532,1.14143
-171.875,0.793998,0.102108,3,7,0,172.213,0.115869,0.00897261,0.676552,0.198606,1.14094
-171.567,0.963806,0.102108,4,31,0,172.536,0.0980975,0.0294794,0.689703,0.18272,1.14263
-170.097,0.97351,0.102108,4,15,0,171.387,0.103647,0.0251209,0.67938,0.191852,1.14272
-171.924,0.873397,0.102108,4,31,0,173.098,0.0918248,0.00507215,0.686694,0.216409,1.14199
-173.092,0.889695,0.102108,3,11,0,173.506,0.0936781,0.00764862,0.669349,0.229324,1.14122
-171.974,0.958954,0.102108,4,27,0,176.656,0.129128,0.0159699,0.710839,0.144063,1.14119
-173.737,0.97241,0.102108,4,27,0,176.971,0.0984433,0.00460571,0.695641,0.20131,1.14193
-173.82,0.973677,0.102108,2,7,0,175.575,0.0956954,0.00528054,0.698005,0.201019,1.14184
-171.027,0.974881,0.102108,2,7,0,175.591,0.0980081,0.00475531,0.686759,0.210478,1.14172
-172.883,0.980968,0.102108,5,47,0,173.176,0.0980756,0.000338042,0.699633,0.201954,1.14103
-172.61,0.919243,0.102108,4,19,0,174.803,0.102336,0.00167552,0.700819,0.195169,1.14123
-175.205,0.932041,0.102108,2,7,0,175.705,0.0969232,0.00138391,0.69699,0.204703,1.13956
-174.456,1,0.102108,3,7,0,175.386,0.0943009,0.00173847,0.706775,0.197185,1.1412
-172.896,0.944632,0.102108,4,27,0,176.165,0.11491,0.00198816,0.708833,0.174268,1.14092
-171.926,0.956366,0.102108,4,27,0,176.122,0.14527,0.00195278,0.71893,0.133847,1.13974
-171.477,0.886029,0.102108,5,39,0,175.115,0.111057,0.000610649,0.703484,0.184849,1.14028
-173.771,0.997014,0.102108,5,63,0,175.584,0.0634145,0.00238565,0.669368,0.264832,1.14234
-174.36,0.975121,0.102108,4,15,0,174.71,0.0606329,0.00278988,0.662525,0.274052,1.14225
-172.332,0.971294,0.102108,5,31,0,176.155,0.0882249,0.00122528,0.691962,0.218588,1.14134
-169.363,0.271785,0.102108,5,63,0,173.605,0.114,0.039828,0.677269,0.168903,1.14275
-170.832,0.975957,0.102108,3,7,0,171.654,0.100475,0.0420207,0.69605,0.161454,1.14168
-171.083,0.993145,0.102108,3,15,0,172.931,0.0918497,0.0323215,0.696855,0.178974,1.14136
-170.137,0.906,0.102108,4,15,0,171.725,0.0942457,0.0247435,0.693828,0.187182,1.14172
-171.304,0.838603,0.102108,4,27,0,173.85,0.133853,0.0164457,0.679779,0.169922,1.14107
-171.213,0.988693,0.102108,4,15,0,172.302,0.137344,0.0145342,0.684043,0.164079,1.14175
-170.954,0.921891,0.102108,4,23,0,173.395,0.104078,0.0240504,0.70661,0.165261,1.14129
-172.514,0.712276,0.102108,1,1,0,172.632,0.103111,0.0212305,0.710568,0.165091,1.14135
-172.214,1,0.102108,3,15,0,173.617,0.103359,0.0221832,0.691325,0.183133,1.14039
