# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-170.251,0.131826,0.133291,5,63,0,177.093,0.100598,0.0190854,0.676898,0.203418,1.14142
-170.006,0.871973,0.0843171,2,3,0,172.286,0.102498,0.0156438,0.680536,0.201322,1.14125
-170.785,0.816037,0.0887193,4,15,0,172.323,0.0966766,0.0543358,0.673219,0.175769,1.1431
-171.197,0.619078,0.0898298,4,15,0,173.606,0.101537,0.00818242,0.667024,0.223257,1.14246
-169.423,0.995896,0.0794587,5,31,0,171.361,0.105644,0.03568,0.673408,0.185269,1.14294
-171.928,0.479582,0.0910152,4,31,0,174.584,0.116645,0.0130502,0.711154,0.159151,1.13936
-173.173,0.985418,0.073179,4,27,0,174.837,0.156154,0.0344641,0.688519,0.120863,1.14068
-173.416,1,0.0832135,3,7,0,175.102,0.15425,0.0414911,0.685073,0.119186,1.14262
-169.641,0.686103,0.0955585,3,7,0,175.751,0.137978,0.0157716,0.710795,0.135456,1.14033
-171.137,0.989794,0.0885192,5,47,0,171.805,0.0947173,0.00648479,0.670506,0.228292,1.14236
-169.745,0.879854,0.100925,4,31,0,172.595,0.103832,0.0145437,0.698009,0.183615,1.14122
-169.857,0.890884,0.106726,4,15,0,171.458,0.0977007,0.0204355,0.68278,0.199084,1.14233
-170.405,0.948785,0.113707,5,47,0,171.511,0.12142,0.0113898,0.715195,0.151995,1.13962
-169.693,0.442322,0.126018,4,31,0,171.254,0.121676,0.0156772,0.689081,0.173566,1.14169
-171.718,0.869539,0.098861,3,7,0,172.591,0.122701,0.0385778,0.676413,0.162308,1.14332
-171.931,0.944721,0.103799,4,31,0,180.109,0.167131,0.0186799,0.729186,0.0850029,1.13927
-172.729,0.970956,0.114704,3,7,0,172.826,0.170451,0.0141575,0.734372,0.0810189,1.13904
-172.518,0.992441,0.129024,3,7,0,173.674,0.154273,0.0232796,0.739823,0.0826238,1.13902
-173.514,0.340902,0.147248,2,7,0,175.937,0.163267,0.0249421,0.729073,0.0827175,1.13855
-173.564,0.553425,0.107884,3,15,0,174.21,0.170658,0.0118611,0.734436,0.0830454,1.13817
-171.75,0.829555,0.0913575,4,31,0,174.313,0.155357,0.00997771,0.723512,0.111154,1.13882
-170.021,0.895419,0.0933392,3,13,0,172.574,0.144192,0.0368631,0.700348,0.118597,1.1408
-171.526,0.425169,0.0997216,3,15,0,172.748,0.152294,0.0288751,0.704571,0.11426,1.13994
-172.794,0.98624,0.077434,6,63,0,178.195,0.155666,0.0181315,0.69451,0.131693,1.14147
-170.853,0.989596,0.0879858,4,15,0,175.11,0.143465,0.0315182,0.703554,0.121462,1.14014
-170.601,1,0.100188,5,43,0,172.77,0.0814661,0.0279384,0.655531,0.235065,1.14354
-172.162,0.804322,0.114873,4,19,0,173.688,0.0849165,0.00185484,0.689197,0.224032,1.14092
-169.242,0.917503,0.115353,5,31,0,173.679,0.129646,0.0302329,0.69385,0.146271,1.14168
-169.242,0.086456,0.125051,4,23,0,172.173,0.129646,0.0302329,0.69385,0.146271,1.14168
-169.991,0.99443,0.0772855,5,47,0,171.424,0.0891565,0.015921,0.678942,0.21598,1.14221
-170.813,0.937613,0.0882654,5,47,0,172.074,0.134267,0.00993434,0.721128,0.13467,1.13999
-170.861,0.957681,0.096996,4,15,0,172.357,0.141987,0.0327841,0.695221,0.130007,1.14193
-171.329,1,0.108032,3,15,0,172,0.149705,0.0283096,0.691319,0.130667,1.14178
-169.854,0.949324,0.123792,4,19,0,172.072,0.133279,0.0187718,0.707282,0.140667,1.14089
-174.133,0.311806,0.137066,4,31,0,175.238,0.131868,0.010707,0.734158,0.123267,1.13993
-171.51,0.886881,0.0987575,4,23,0,176.769,0.120959,0.0190465,0.669063,0.190932,1.14282
-169.386,0.7447,0.104846,5,39,0,173.73,0.136169,0.0322059,0.70061,0.131016,1.14079
-169.234,0.991555,0.101145,4,23,0,170.968,0.127959,0.0341955,0.684145,0.153701,1.14167
-169.197,0.985197,0.115204,2,7,0,170.626,0.122263,0.0262964,0.702632,0.148809,1.14116
-169.643,0.969921,0.130638,2,7,0,171.491,0.133805,0.0237016,0.688521,0.153973,1.14104
-170.04,0.399089,0.146606,3,15,0,171.23,0.134774,0.0160697,0.689804,0.159353,1.14142
-169.004,0.911059,0.112126,4,15,0,170.858,0.109825,0.0239001,0.694754,0.17152,1.14143
-168.949,0.985696,0.120952,4,31,0,170.052,0.120017,0.0313781,0.693822,0.154782,1.14166
-169.579,0.271293,0.137159,3,7,0,171.817,0.12679,0.0130423,0.704676,0.155492,1.14076
-171.168,0.787633,0.0963361,4,27,0,173.37,0.10518,0.0241667,0.684478,0.186175,1.14087
-172.464,1,0.0956673,3,7,0,172.82,0.0997292,0.00850073,0.70278,0.18899,1.13978
-171.731,0.886573,0.109521,4,15,0,173.627,0.0954627,0.0252503,0.661951,0.217336,1.14373
-169.955,0.921764,0.116199,2,5,0,172.48,0.0937601,0.0281228,0.669942,0.208175,1.14216
-171.04,0.951542,0.126211,4,15,0,171.125,0.0920728,0.0354079,0.664854,0.207665,1.14378
-171.243,0.3701,0.139829,4,15,0,172.631,0.099744,0.00960023,0.690711,0.199945,1.14046
-170.682,0.977233,0.105036,4,19,0,171.847,0.106344,0.00590329,0.691349,0.196403,1.1405
-170.788,0.948141,0.118381,4,15,0,172.635,0.10806,0.00573855,0.678707,0.207494,1.1419
-169.942,0.602458,0.130839,3,15,0,171.457,0.105845,0.0105343,0.681754,0.201867,1.14122
-170.735,0.882686,0.114817,4,15,0,172.56,0.0994918,0.00292609,0.691246,0.206336,1.14106
-178.106,0.475396,0.12147,5,31,0,178.887,0.0599297,0.00160736,0.653126,0.285337,1.14191
-173.388,1,0.0979617,4,17,0,178.531,0.0656228,0.0045227,0.661534,0.26832,1.14289
-174.13,0.998639,0.112061,3,7,0,174.285,0.0612818,0.00376251,0.67765,0.257305,1.14167
-171.333,0.998212,0.128055,4,15,0,174.504,0.0880552,0.00747853,0.663973,0.240493,1.14246
-170.996,0.50821,0.146269,3,15,0,173.48,0.0824656,0.0117036,0.677818,0.228013,1.14235
-172.065,0.925339,0.120607,3,7,0,172.955,0.0752825,0.0191293,0.68948,0.216109,1.1414
-169.688,0.998006,0.131235,3,15,0,173.609,0.104233,0.0381918,0.66242,0.195155,1.14308
-169.688,0.0190341,0.149844,5,31,0,174.321,0.104233,0.0381918,0.66242,0.195155,1.14308
-169.734,0.95195,0.0893297,4,31,0,171.358,0.114078,0.0105085,0.705736,0.169677,1.14057
-169.498,0.999656,0.0989346,3,7,0,169.798,0.1155,0.0111654,0.700857,0.172478,1.14044
-170.541,0.994317,0.11308,4,15,0,171.057,0.107599,0.038885,0.654898,0.198618,1.14348
-171.953,0.449309,0.128773,5,39,0,174.019,0.167706,0.0153013,0.716482,0.100511,1.13967
-172.846,0.810386,0.102201,4,15,0,174.244,0.152076,0.00275237,0.736653,0.108518,1.13828
-172.053,0.782469,0.103036,5,31,0,174.145,0.159525,0.0134232,0.717912,0.10914,1.14018
-171.799,0.782731,0.101975,3,15,0,173.251,0.154542,0.0209837,0.725104,0.0993699,1.14011
-170.039,0.916257,0.100944,5,31,0,172.118,0.149016,0.0280931,0.711106,0.111785,1.14018
-170.19,0.995633,0.109141,4,15,0,170.417,0.148926,0.0343011,0.701867,0.114905,1.14119
-170.438,0.650142,0.124344,3,7,0,171.383,0.151373,0.0233299,0.705749,0.119549,1.1401
-169.99,0.881426,0.112762,4,23,0,171.396,0.125698,0.0198607,0.712772,0.141669,1.14066
-170.614,0.970363,0.119127,3,7,0,170.923,0.126671,0.0139982,0.71969,0.139641,1.14018
-170.087,0.593227,0.133443,3,7,0,171.475,0.127791,0.0264236,0.70432,0.141465,1.1414
-170.373,0.672675,0.116573,4,23,0,173.053,0.145304,0.0144355,0.698619,0.141641,1.14079
-169.972,0.986612,0.107321,4,31,0,171.105,0.108012,0.0371451,0.69539,0.159453,1.14196
-169.972,1.20032e-09,0.121496,1,1,0,173.866,0.108012,0.0371451,0.69539,0.159453,1.14196
-172.06,0.999589,0.0718585,5,47,0,172.993,0.0952683,0.00444751,0.664299,0.235985,1.14254
-171.253,0.819652,0.0820532,5,63,0,177.525,0.154248,0.0263019,0.727074,0.0923752,1.13932
-169.545,0.982636,0.0832326,5,63,0,172.85,0.125253,0.0260686,0.708614,0.140064,1.14035
-173.894,0.921286,0.0939676,4,31,0,175.203,0.147411,0.011758,0.67606,0.164771,1.14181
-169.518,0.573075,0.101886,4,15,0,177.5,0.130837,0.0264713,0.688301,0.15439,1.14187
-170.131,0.935186,0.0878994,3,15,0,170.904,0.132301,0.0378908,0.682209,0.1476,1.14155
-170.001,0.658686,0.096174,4,15,0,172.208,0.126815,0.0229004,0.713303,0.136982,1.14068
-170.18,0.960511,0.0877771,5,47,0,170.884,0.101044,0.0201385,0.694967,0.183851,1.14178
-170.313,0.987345,0.0976372,4,31,0,171.926,0.135777,0.0238505,0.690498,0.149875,1.14069
-170.78,0.977694,0.110517,3,15,0,171.455,0.139576,0.0250975,0.691025,0.144302,1.1419
-169.295,0.956148,0.124292,4,27,0,172.058,0.100106,0.0206843,0.677577,0.201632,1.1423
-169.295,0.95368,0.137811,4,15,0,169.686,0.105616,0.0238915,0.695548,0.174944,1.14147
-171.729,0.400393,0.152537,3,7,0,172.14,0.100248,0.0135767,0.715062,0.171113,1.14019
-170.353,0.865959,0.117606,2,3,0,172.248,0.104898,0.0156097,0.705791,0.173701,1.14031
-169.844,0.98194,0.122922,3,7,0,171.187,0.108511,0.0248755,0.701631,0.164983,1.14067
-169.636,1,0.138576,3,15,0,170.754,0.11479,0.0245223,0.669857,0.190831,1.14245
-169.636,0.00035425,0.158053,2,3,0,173.334,0.11479,0.0245223,0.669857,0.190831,1.14245
-170.206,0.75934,0.093934,5,47,0,172.985,0.125315,0.011192,0.714533,0.14896,1.13963
-170.459,0.953769,0.0915934,4,15,0,171.126,0.135864,0.0138557,0.69291,0.157371,1.14043
-172.074,0.93303,0.10137,4,15,0,173.655,0.116107,0.0202077,0.722758,0.140928,1.13941
-171.436,0.962322,0.110673,3,7,0,172.745,0.118211,0.0143003,0.72509,0.142399,1.13965
-170.498,0.997813,0.123144,3,15,0,172.538,0.115029,0.0185402,0.714976,0.151454,1.13996
-171.463,0.512646,0.140202,3,7,0,174.921,0.13361,0.0139807,0.707512,0.144897,1.14114
-171.683,0.980666,0.116441,3,15,0,173.167,0.128753,0.0262712,0.706037,0.138939,1.13974
-169.981,0.516888,0.131089,4,15,0,172.812,0.144268,0.0250307,0.698381,0.13232,1.14054
-169.981,0.314719,0.109197,1,1,0,171.452,0.144268,0.0250307,0.698381,0.13232,1.14054
-170.029,0.940512,0.0797944,5,59,0,171.721,0.132003,0.022995,0.692103,0.152899,1.14063
-173.368,0.929428,0.0875238,3,7,0,173.97,0.13824,0.045557,0.660239,0.155964,1.14266
-171.983,0.994716,0.0953054,5,47,0,176.234,0.139646,0.0555363,0.672693,0.132124,1.14316
-171.018,0.37292,0.108253,3,7,0,174.521,0.143326,0.0068982,0.713093,0.136682,1.13933
-169.786,0.843872,0.0821961,5,39,0,174.214,0.124573,0.0302709,0.701872,0.143284,1.14153
-170.809,0.313788,0.0846744,2,5,0,174.169,0.119488,0.0558313,0.68861,0.136071,1.14212
-173.095,0.740304,0.0619064,4,15,0,174.286,0.115719,0.0425755,0.708722,0.132983,1.14026
-170.968,1,0.0596498,2,3,0,172.905,0.11654,0.0344676,0.714032,0.13496,1.14064
-169.78,0.948414,0.0679787,5,47,0,173.601,0.116111,0.0119293,0.680338,0.191621,1.14146
-169.306,0.996755,0.074922,4,15,0,169.908,0.110898,0.0135941,0.693681,0.181827,1.14083
-169.363,0.962408,0.0851828,4,31,0,169.848,0.113113,0.0241966,0.688001,0.174689,1.14109
-169.504,0.913059,0.0947138,4,31,0,171.853,0.137546,0.0288192,0.69175,0.141885,1.14109
-169.244,0.989528,0.102002,3,15,0,169.808,0.13237,0.0229605,0.697913,0.146757,1.14125
-169.244,0.565746,0.115391,1,3,0,171.687,0.13237,0.0229605,0.697913,0.146757,1.14125
-168.855,0.918903,0.0993411,5,47,0,170.915,0.109057,0.0206573,0.684486,0.1858,1.1417
-170.328,0.863041,0.107373,5,39,0,171.138,0.149376,0.0307628,0.714467,0.105395,1.14051
-168.948,0.971494,0.111948,5,31,0,171.38,0.120248,0.0293126,0.69892,0.151519,1.14118
-171.072,0.652848,0.125144,2,5,0,171.963,0.113622,0.0363365,0.705813,0.144228,1.14055
-173.167,1,0.113972,3,7,0,173.855,0.148314,0.0215211,0.675175,0.154989,1.14218
-171.246,0.738931,0.129745,3,7,0,174.515,0.117198,0.00721715,0.721004,0.154581,1.13944
-169.435,0.395807,0.124888,4,15,0,172.179,0.122443,0.0176825,0.70745,0.152425,1.14072
-170.066,0.928517,0.0964555,3,15,0,170.544,0.120242,0.0125069,0.706837,0.160415,1.14086
-169.024,0.369636,0.104871,3,7,0,174.038,0.115947,0.0265518,0.699577,0.157924,1.14115
-170.416,0.673059,0.0796763,4,19,0,172.247,0.131367,0.0197533,0.694355,0.154525,1.14034
-169.966,0.99661,0.0735475,5,35,0,170.766,0.125056,0.0193385,0.706697,0.148908,1.14107
-169.703,0.79814,0.0835294,2,7,0,172.097,0.125205,0.0229683,0.700271,0.151556,1.14035
-170.966,0.892858,0.0835366,5,47,0,171.732,0.106655,0.0155179,0.683157,0.19467,1.1408
-170.905,0.963325,0.0887633,4,23,0,173.077,0.128678,0.00194204,0.704798,0.164582,1.13993
-173.556,0.783108,0.0986583,4,15,0,174.601,0.120254,0.00108198,0.721292,0.157372,1.1387
-170.739,0.863268,0.0977148,4,31,0,174.76,0.118406,0.00402551,0.684165,0.193403,1.14114
-171.208,0.904613,0.101867,3,15,0,172.655,0.122246,0.00813631,0.674761,0.194856,1.14167
-172.039,0.72074,0.109031,4,23,0,173.42,0.0976244,0.00442983,0.709736,0.18821,1.14055
-170.325,0.947743,0.10377,5,47,0,173.786,0.124499,0.0311209,0.700037,0.144343,1.14182
-170.048,0.774626,0.114157,3,15,0,172.113,0.1252,0.0110077,0.715374,0.148418,1.1401
-168.707,0.718005,0.11245,4,27,0,171.78,0.118381,0.0254533,0.689182,0.166983,1.14146
-168.736,0.819427,0.106845,4,31,0,169.469,0.117319,0.0276678,0.684756,0.170257,1.14182
-170.175,0.233847,0.108298,3,11,0,172.738,0.107658,0.00929132,0.698699,0.184351,1.14119
-170.345,0.93836,0.0756124,2,3,0,171.113,0.108186,0.00914619,0.69675,0.185917,1.14136
-171.71,0.965304,0.0826789,3,11,0,172.055,0.10874,0.00531817,0.698823,0.187119,1.13987
-169.213,0.975648,0.0919598,4,19,0,171.474,0.105068,0.0312738,0.669933,0.193726,1.14276
-169.425,0.813105,0.102946,4,15,0,170.624,0.104722,0.0238946,0.692529,0.178854,1.14178
-170.813,0.943463,0.103926,5,47,0,171.63,0.0891384,0.018729,0.663852,0.228281,1.1432
-169.507,0.929845,0.113969,4,31,0,172.381,0.131577,0.0184154,0.707343,0.142665,1.14075
-171.95,0.935193,0.123894,4,31,0,173.09,0.125033,0.0166015,0.731212,0.127154,1.13943
-171.657,0.221952,0.13513,4,31,0,174.802,0.131554,0.0141399,0.728831,0.125475,1.13979
-169.951,0.846038,0.0937624,3,15,0,173.294,0.1328,0.0242771,0.715538,0.127385,1.13992
-171.145,0.6499,0.0966533,2,3,0,171.701,0.131231,0.0217996,0.720977,0.125993,1.14047
-172.888,0.759716,0.0879913,5,39,0,174.866,0.110261,0.00734454,0.692428,0.189967,1.13989
-170.796,0.993341,0.0858807,3,7,0,173.301,0.103278,0.00573286,0.705242,0.185747,1.14064
-170.17,0.947032,0.0971763,5,39,0,171.211,0.120394,0.0404784,0.705098,0.13403,1.14121
-169.267,0.638781,0.106771,2,5,0,171.334,0.126401,0.035207,0.699283,0.139109,1.14105
-169.561,0.880939,0.0965343,1,3,0,169.725,0.127073,0.0358195,0.697421,0.139686,1.14094
-169.617,0.999622,0.101718,4,31,0,170.745,0.118147,0.0136983,0.682139,0.186016,1.14134
-168.812,0.974567,0.115516,4,31,0,170.359,0.11767,0.0220364,0.695862,0.164432,1.14105
-169.053,0.995945,0.12911,4,23,0,169.755,0.128169,0.0345339,0.694611,0.142686,1.14157
-170.227,0.887942,0.146248,4,15,0,170.489,0.144916,0.0102067,0.712871,0.132006,1.13987
-175.856,0.572012,0.154735,3,7,0,177.945,0.165705,0.026411,0.685021,0.122863,1.14049
-170.284,0.840908,0.134151,4,23,0,176.382,0.115913,0.0215692,0.71239,0.150128,1.14008
-170.526,0.48595,0.13779,5,39,0,171.894,0.120504,0.015784,0.673737,0.189975,1.14227
-170.354,0.970016,0.113182,4,19,0,171.395,0.1149,0.0126695,0.714112,0.158319,1.14031
-169.757,0.983904,0.126099,4,31,0,170.556,0.136607,0.0300184,0.68375,0.149625,1.14184
-170.114,0.189496,0.141708,3,7,0,171.805,0.139855,0.0234774,0.691601,0.145067,1.14077
-170.273,0.909102,0.0966346,5,43,0,172.763,0.0912176,0.03569,0.658297,0.214795,1.1437
-170.48,0.478893,0.103612,3,7,0,171.545,0.0910458,0.0431474,0.655225,0.210582,1.14348
-170.14,0.569285,0.0847837,3,15,0,172.692,0.0887293,0.0149596,0.671733,0.224579,1.14203
-170.026,0.999367,0.0734421,5,63,0,172.447,0.121039,0.00534677,0.698166,0.175448,1.1404
-169.506,0.982399,0.0833355,5,47,0,171.161,0.140496,0.0330451,0.695156,0.131303,1.14138
-172.275,0.821025,0.0935491,5,47,0,173.066,0.15416,0.0187082,0.733828,0.0933038,1.13856
-171.574,0.999071,0.094901,4,15,0,172.43,0.166539,0.0232504,0.712794,0.0974163,1.14007
-172.909,0.710341,0.107631,3,15,0,173.962,0.166372,0.010628,0.729822,0.0931779,1.13946
-171.162,0.898363,0.101867,3,11,0,174.997,0.158169,0.0191849,0.727237,0.0954088,1.13926
-171.992,0.708479,0.108457,4,15,0,172.734,0.157655,0.0471271,0.71318,0.0820386,1.14096
-172.921,0.906032,0.102534,4,15,0,174.282,0.143436,0.0432595,0.728376,0.0849285,1.14026
-172.18,0.780993,0.109685,3,15,0,174.985,0.163169,0.037132,0.727054,0.0726451,1.13973
-172.304,0.189216,0.108507,3,7,0,173.38,0.16554,0.0431633,0.718042,0.073254,1.14046
-169.983,0.991057,0.0741706,5,63,0,173.16,0.142832,0.018677,0.717883,0.120608,1.13973
-171.221,0.734213,0.0836741,3,15,0,172.812,0.145798,0.0109981,0.712495,0.130709,1.13928
-170.27,0.984819,0.0804059,5,51,0,174.41,0.087817,0.0107781,0.677273,0.224132,1.14186
-169.842,0.957257,0.0903417,4,15,0,170.751,0.089791,0.0385355,0.664901,0.206772,1.14327
-170.509,0.648804,0.0997647,4,15,0,171.35,0.0904999,0.0157296,0.691033,0.202738,1.14178
-172.313,0.775608,0.0908964,3,15,0,174.351,0.0902052,0.0182349,0.687781,0.203779,1.14255
-171.395,0.976476,0.0896305,3,15,0,172.968,0.0906727,0.0208987,0.687314,0.201114,1.14246
-169.875,0.720185,0.100156,5,33,0,174.01,0.113017,0.0111006,0.678478,0.197404,1.1416
-169.262,0.934775,0.0954104,6,63,0,170.964,0.122223,0.0179597,0.684679,0.175139,1.14134
-169.185,0.970242,0.103871,4,15,0,172.814,0.132798,0.0253782,0.691163,0.150661,1.14146
-169.35,0.488059,0.115593,3,15,0,171.474,0.136582,0.0198817,0.695933,0.147604,1.14094
-169.169,0.98362,0.0953261,4,23,0,169.851,0.129533,0.0182309,0.697168,0.155068,1.14067
-169.264,0.99512,0.106962,2,7,0,169.988,0.131718,0.017021,0.694583,0.156678,1.14098
-170.155,0.861091,0.120865,4,15,0,170.378,0.136918,0.0146837,0.695415,0.152983,1.14041
-170.027,0.530254,0.125663,5,31,0,172.445,0.103699,0.0269128,0.685807,0.183582,1.14118
-169.868,0.961615,0.106413,4,15,0,171.36,0.112323,0.00627001,0.697057,0.184351,1.14085
-170.759,0.896707,0.117752,3,7,0,170.807,0.110523,0.00463697,0.702009,0.182831,1.14092
-169.253,0.416388,0.125152,4,15,0,171.741,0.10813,0.031598,0.670961,0.189311,1.14277
-169.854,0.812512,0.098788,4,31,0,170.543,0.117435,0.008116,0.703606,0.170843,1.14018
-170.285,0.933695,0.099667,5,47,0,171.378,0.133599,0.0356063,0.696096,0.134699,1.14197
-170.404,0.992917,0.108381,4,15,0,172.189,0.141284,0.0113584,0.71669,0.130668,1.1394
-169.715,0.566347,0.122243,2,7,0,173.254,0.137419,0.0211005,0.715904,0.125577,1.14012
-170.044,0.793817,0.105912,4,15,0,171.449,0.142621,0.029564,0.709138,0.118677,1.14093
-169.52,0.987731,0.105622,4,15,0,170.516,0.135893,0.0265326,0.709854,0.12772,1.1407
-171.538,0.183005,0.118731,3,15,0,173.549,0.131319,0.0298183,0.721468,0.117395,1.14063
-169.945,0.821653,0.0812135,3,15,0,174.724,0.144813,0.0261227,0.710825,0.118239,1.14005
-171.203,0.817988,0.0824043,5,63,0,173.38,0.125501,0.00234265,0.699984,0.172172,1.14084
-172.238,0.93945,0.0834227,5,47,0,173.116,0.0939353,0.00142157,0.682078,0.222565,1.14089
-174.288,0.658261,0.0910172,3,15,0,177.474,0.104293,0.00165184,0.688983,0.205073,1.14213
-171.033,0.96321,0.0835025,4,31,0,174.875,0.115698,0.00160743,0.702586,0.180109,1.14062
-170.402,0.964493,0.0924391,4,15,0,171.816,0.113545,0.00294539,0.70013,0.18338,1.14052
-170.507,0.961552,0.102403,4,15,0,170.85,0.11586,0.00287121,0.696481,0.184788,1.14084
-170.138,0.527473,0.113225,4,31,0,171.851,0.102749,0.0106624,0.682874,0.203715,1.14109
-170.64,0.702407,0.095856,2,7,0,173.525,0.0977839,0.014509,0.693368,0.19434,1.1418
-170.11,0.89434,0.0903764,5,47,0,173.437,0.125399,0.0191797,0.71781,0.137611,1.14016
-169.403,0.786378,0.0958776,3,15,0,171.873,0.122743,0.023604,0.704914,0.14874,1.14106
-169.098,0.640581,0.0951846,2,3,0,171.109,0.124768,0.0270285,0.700082,0.148122,1.14129
-169.474,0.911783,0.0864094,3,15,0,170.483,0.12334,0.0389427,0.697203,0.140514,1.1417
-169.995,0.639551,0.0926493,4,15,0,171.251,0.121409,0.0415945,0.701572,0.135425,1.14116
-170.081,0.851548,0.0840633,3,7,0,170.708,0.122361,0.036976,0.706954,0.133709,1.14076
-170.191,0.623807,0.0868626,3,15,0,172.881,0.115711,0.0410689,0.701122,0.142098,1.14162
-171.014,0.998439,0.0780659,3,7,0,171.335,0.113077,0.0514277,0.69606,0.139435,1.14178
-170.445,0.283809,0.0882565,2,7,0,173.547,0.120912,0.0357998,0.696607,0.146681,1.14073
-170.381,1,0.0644248,4,23,0,171.281,0.136058,0.0177404,0.709272,0.13693,1.14088
-171.51,0.909136,0.0729024,3,11,0,172.038,0.13571,0.0189939,0.709314,0.135982,1.1412
-169.237,0.972813,0.0780286,5,59,0,175.461,0.101896,0.0176166,0.685231,0.195256,1.14182
-169.918,0.890347,0.0868236,2,7,0,173.573,0.107524,0.0219064,0.668563,0.202006,1.14276
-169.682,0.989501,0.0918548,5,47,0,170.723,0.109088,0.0293823,0.697797,0.163733,1.14167
-170.338,0.861913,0.103237,4,23,0,171.743,0.113423,0.0101099,0.700498,0.175968,1.14121
-169.41,0.949445,0.107326,4,31,0,170.752,0.119534,0.0159289,0.698933,0.165604,1.14121
-169.446,0.983866,0.117692,2,7,0,170.251,0.124094,0.0253122,0.684082,0.166511,1.1421
-170.168,0.999053,0.131784,3,15,0,172.247,0.111249,0.00985073,0.709763,0.169138,1.14029
-170.132,0.625367,0.148921,4,19,0,171.757,0.14423,0.0203767,0.696927,0.138467,1.14052
-171.466,0.635939,0.134012,1,3,0,172.015,0.147165,0.0227419,0.690876,0.139217,1.14053
-171.466,0.296865,0.121387,1,3,0,174.211,0.147165,0.0227419,0.690876,0.139217,1.14053
-170.458,0.91672,0.0894587,4,31,0,174.182,0.122535,0.00678786,0.702884,0.167794,1.1409
-172.391,0.601454,0.0961487,2,3,0,175.681,0.123338,0.00642564,0.707663,0.162574,1.14111
-172.301,0.940483,0.085308,4,15,0,174.496,0.130292,0.0127941,0.685775,0.171138,1.14215
-170.525,0.972678,0.093017,4,15,0,172.643,0.116623,0.0267818,0.713624,0.14297,1.1402
-173.166,0.443185,0.103417,4,31,0,175.082,0.12228,0.0121483,0.668247,0.197325,1.14129
-171.912,1,0.0833612,2,3,0,173.196,0.122097,0.0105707,0.670914,0.196418,1.14145
-171.739,0.566455,0.0942269,4,31,0,175.144,0.127345,0.00207807,0.691093,0.179484,1.14032
-171.507,0.930222,0.0818698,5,63,0,174.011,0.0775046,0.0167559,0.65728,0.248459,1.14339
-170.206,0.855288,0.0886983,5,59,0,173.874,0.10293,0.013259,0.669437,0.214374,1.14202
-172.851,0.966548,0.0918231,4,31,0,175.103,0.0629969,0.038017,0.65836,0.240626,1.14414
-171.466,0.995619,0.101682,4,15,0,172.758,0.0681096,0.0209152,0.659948,0.251027,1.14312
-170.208,0.960782,0.114588,4,15,0,172.075,0.0838162,0.0314501,0.67522,0.209514,1.14281
-170.981,0.666918,0.126425,3,15,0,172.133,0.0796695,0.0148343,0.680393,0.225104,1.14226
-170.9,0.870094,0.116757,3,7,0,171.674,0.086154,0.034656,0.649853,0.229337,1.14399
-170.257,0.528785,0.121932,4,31,0,174.4,0.102947,0.00950404,0.698572,0.188977,1.14117
-170.676,0.946415,0.103598,3,15,0,175.073,0.110178,0.0139799,0.672042,0.203801,1.14155
-170.071,1,0.113296,2,3,0,170.704,0.110625,0.010937,0.677836,0.200603,1.14198
-169.366,0.981492,0.127966,4,15,0,170.311,0.108245,0.0406728,0.669305,0.181777,1.14289
-171.383,0.664721,0.142914,4,31,0,172.561,0.155218,0.00900552,0.723155,0.112621,1.13956
-174.025,0.306081,0.131831,5,31,0,175.424,0.137056,0.00147032,0.726848,0.134625,1.13995
-170.784,0.877912,0.0979656,5,31,0,175.403,0.127175,0.00428828,0.694814,0.173722,1.14101
-170.787,0.904071,0.102785,5,39,0,173.059,0.0980012,0.0320904,0.68389,0.186018,1.14282
-170.048,0.918879,0.109549,4,15,0,171.463,0.0999687,0.0102668,0.674619,0.215146,1.14199
-168.943,0.962883,0.117797,5,47,0,171.43,0.117426,0.0256639,0.696544,0.160366,1.14141
-170.462,0.873253,0.130057,3,15,0,170.851,0.117721,0.0210534,0.715478,0.145748,1.14052
-171.792,0.0506062,0.136043,4,15,0,175.202,0.136891,0.00471323,0.704963,0.153433,1.14082
-169.452,0.798875,0.0867669,4,19,0,173.64,0.131442,0.0122707,0.700308,0.155979,1.14065
-169.621,0.993982,0.0868045,4,23,0,171.585,0.143936,0.0211156,0.705609,0.12934,1.14036
-170.363,0.947097,0.0976425,3,15,0,170.929,0.127708,0.0311684,0.716317,0.124807,1.14052
-171.291,0.710491,0.106773,2,3,0,171.444,0.127798,0.0293488,0.718036,0.124818,1.14083
-172.162,0.49651,0.10129,5,39,0,175.572,0.100281,0.00159703,0.685026,0.213096,1.14062
-171.306,0.95708,0.0845148,2,7,0,172.977,0.100447,0.00193027,0.688975,0.208647,1.14071
