# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-171.21,0.577051,0.144703,3,7,0,171.852,0.0974424,0.0241886,0.650908,0.227461,1.14341
-171.029,0.667131,0.126708,3,7,0,173.447,0.0910723,0.0077657,0.694192,0.20697,1.14071
-172.821,0.899086,0.117152,3,7,0,173.214,0.106045,0.00915565,0.656605,0.228194,1.14232
-172.657,0.844483,0.124563,4,31,0,176.584,0.0857606,0.0019998,0.690029,0.22221,1.14061
-170.918,0.991,0.128154,4,15,0,172.97,0.0865598,0.00903535,0.684179,0.220225,1.14121
-171.911,0.796952,0.143994,3,11,0,173.807,0.0859518,0.00200837,0.673433,0.238607,1.14183
-172.141,0.703959,0.143956,3,15,0,172.987,0.0916935,0.00301258,0.666256,0.239038,1.14241
-170.817,0.691991,0.136095,4,31,0,173.35,0.0992258,0.00520794,0.695211,0.200356,1.14126
-170.847,0.412387,0.127748,4,23,0,177.185,0.112944,0.00503238,0.706666,0.175357,1.14071
-171.178,0.914877,0.101382,5,47,0,175.5,0.156484,0.0267489,0.700102,0.116665,1.14036
-171.05,0.402269,0.108808,4,19,0,174.667,0.153736,0.0213525,0.701365,0.123546,1.14101
-170.612,0.999872,0.085853,4,15,0,171.449,0.142597,0.0213762,0.725214,0.110813,1.13946
-169.88,0.956589,0.0969606,3,15,0,171.985,0.140668,0.0380572,0.697324,0.123951,1.14099
-169.524,0.983089,0.106689,4,15,0,170.305,0.129479,0.0313361,0.69925,0.139936,1.14069
-170.596,0.998652,0.119262,3,7,0,171.371,0.126424,0.0259421,0.718786,0.128847,1.14045
-173.051,0.761249,0.134551,4,27,0,175.075,0.130279,0.0167913,0.662329,0.1906,1.14216
-172.515,0.782616,0.131675,2,7,0,177.134,0.107235,0.00915347,0.712725,0.170887,1.13935
-171.69,0.869276,0.13052,3,15,0,173.671,0.113539,0.0209755,0.669507,0.195979,1.14148
-169.528,0.17119,0.13626,3,7,0,172.218,0.111032,0.0271965,0.670157,0.191614,1.14219
-169.287,0.545568,0.0937103,4,27,0,172.57,0.117803,0.0212061,0.680038,0.180953,1.14156
-172.136,0.142714,0.161266,4,31,0,173.551,0.0862189,0.00735143,0.692963,0.213466,1.14174
-172.136,0,0.488126,0,1,1,173.517,0.0862189,0.00735143,0.692963,0.213466,1.14174
-174.123,0.965783,0.0519761,3,15,0,175.897,0.08693,0.00469926,0.693085,0.215286,1.14206
-171.425,0.975631,0.051634,5,39,0,177.158,0.0950204,0.00140997,0.689924,0.213646,1.14096
-170.839,0.991294,0.0665154,4,31,0,173.73,0.0892567,0.011333,0.693727,0.205683,1.14089
-170.934,0.961872,0.10242,4,23,0,173.454,0.0961129,0.00866578,0.694559,0.200662,1.14051
-170.325,0.921918,0.156075,2,7,0,172.75,0.101682,0.00703101,0.679057,0.21223,1.14184
-172.385,0.725106,0.219442,2,7,0,173.912,0.115631,0.018143,0.655904,0.210322,1.14258
-169.851,1,0.170113,2,3,0,172.552,0.108364,0.0178664,0.680639,0.193131,1.14231
-169.192,0.457085,0.31645,1,3,0,170.327,0.106371,0.0208452,0.692143,0.180641,1.14109
-170.295,0.987085,0.106753,4,31,0,171.792,0.114205,0.015463,0.714395,0.155936,1.1401
-168.858,0.807199,0.193357,3,15,0,171.266,0.110907,0.0221165,0.68434,0.182637,1.14185
-172.015,0.0123719,0.199057,3,7,0,173.389,0.108904,0.0173294,0.700664,0.173102,1.14186
-171.119,0.999643,0.0170035,4,31,0,172.881,0.108026,0.0186714,0.702006,0.171297,1.14163
-175.398,0.997269,0.0324893,5,31,0,176.716,0.104642,0.0140229,0.733404,0.147932,1.13986
-173.124,0.994632,0.0613594,4,15,0,176.778,0.111904,0.0126318,0.719756,0.155708,1.13904
-170.093,0.936751,0.114235,3,7,0,174.563,0.120787,0.00755881,0.710102,0.161552,1.14033
-169.189,0.340735,0.176887,2,3,0,173.402,0.119589,0.0176423,0.70482,0.157949,1.14055
-168.928,0.997728,0.0447404,6,95,0,170.132,0.114586,0.0311308,0.686574,0.167709,1.14207
-169.79,0.924718,0.0834329,5,63,0,170.926,0.130357,0.014825,0.708565,0.146254,1.14068
-172.036,0.879858,0.123993,3,7,0,173.097,0.142299,0.0228916,0.685734,0.149076,1.14218
-171.453,0.686923,0.160416,3,11,0,173.374,0.112577,0.00921997,0.709829,0.168374,1.13953
-172.297,0.722099,0.117425,4,23,0,174.383,0.104661,0.00366776,0.715119,0.176553,1.13949
-169.653,0.916124,0.0957427,4,15,0,173.622,0.117824,0.02557,0.670662,0.185944,1.14233
-171.014,0.751629,0.137059,4,31,0,172.03,0.0832439,0.0139899,0.691483,0.211283,1.14149
-170.712,0.961157,0.121907,4,15,0,172.377,0.0901545,0.00825091,0.674981,0.226613,1.14163
-170.168,0.176709,0.196723,6,63,0,173.408,0.118221,0.0144952,0.674075,0.193209,1.14183
-170.366,0.994056,0.0347788,5,31,0,172.218,0.124659,0.0195203,0.680453,0.175368,1.14225
-170.981,0.997602,0.0616743,5,63,0,171.727,0.0968298,0.0410892,0.686296,0.175785,1.14165
-169.938,0.761035,0.109395,4,15,0,172.57,0.110338,0.00899048,0.689185,0.191487,1.14078
-169.29,0.930708,0.100552,4,31,0,171.32,0.124178,0.0137247,0.691073,0.171024,1.14102
-170.308,0.658493,0.146732,2,7,0,171.919,0.123439,0.00885309,0.688919,0.178789,1.14065
-170.436,0.954406,0.102213,5,47,0,172.926,0.136973,0.0269151,0.714523,0.121589,1.14079
-171.365,0.0403508,0.157904,4,15,0,174.695,0.142062,0.0287418,0.704658,0.124538,1.14155
-169.857,0.999698,0.0214828,4,15,0,171.707,0.141167,0.0335876,0.698705,0.12654,1.14148
-168.999,0.976698,0.0375867,6,63,0,171.325,0.13222,0.0258967,0.699897,0.141986,1.14102
-171.534,0.870128,0.0613844,5,39,0,172.588,0.106578,0.00782601,0.675679,0.209918,1.14109
-170.378,0.983024,0.075497,5,63,0,173.811,0.127237,0.0290031,0.696027,0.147732,1.14048
-170.91,0.978513,0.123684,3,15,0,171.238,0.140067,0.0201095,0.703643,0.136181,1.1413
-170.013,1,0.198796,2,3,0,170.259,0.145282,0.0198973,0.698766,0.136055,1.14093
-170.013,0.0507494,0.334949,1,3,0,170.877,0.145282,0.0198973,0.698766,0.136055,1.14093
-171.621,0.97614,0.0516383,4,19,0,172.725,0.130424,0.0310874,0.716724,0.121764,1.13963
-170.916,0.923473,0.0821523,3,15,0,174.407,0.139155,0.0412134,0.704114,0.115518,1.14168
-169.928,0.952945,0.113945,4,31,0,171.311,0.14525,0.0325618,0.711014,0.111173,1.14043
-169.928,0.00126423,0.169096,2,5,0,172.493,0.14525,0.0325618,0.711014,0.111173,1.14043
-171.296,0.997928,0.0244849,7,191,0,172.23,0.0781152,0.0321646,0.683539,0.206181,1.14225
-170.747,0.98454,0.0407241,4,31,0,172.966,0.0777528,0.0193307,0.668356,0.234561,1.14289
-171.297,0.997421,0.0651176,4,15,0,171.774,0.0718218,0.0336452,0.670172,0.224361,1.14281
-171.041,0.575784,0.106676,3,11,0,174.769,0.0784318,0.0161429,0.670753,0.234672,1.14282
-171.908,0.946616,0.0638237,3,15,0,175.563,0.0762513,0.00934859,0.687699,0.226701,1.1417
# Adaptation terminated
# Step size = 0.0856584
# Diagonal elements of inverse mass matrix:
# 0.0471125, 3.18322, 0.0567357, 5.66975e-06
-170.652,0.999545,0.0856584,4,15,0,172.506,0.0845958,0.0424895,0.653014,0.219901,1.14382
-169.255,0.996411,0.0856584,5,31,0,171.255,0.0951462,0.0267137,0.680279,0.197861,1.14204
-169.753,0.996987,0.0856584,4,15,0,169.977,0.0895266,0.0369556,0.67289,0.200628,1.14271
-170.057,0.954176,0.0856584,5,47,0,171.56,0.110171,0.00625847,0.689737,0.193834,1.14132
-170.58,0.977327,0.0856584,3,15,0,171.308,0.107271,0.00476767,0.695208,0.192753,1.14121
-169.948,0.976901,0.0856584,3,15,0,171.649,0.114324,0.00816535,0.684665,0.192845,1.14112
-170.915,0.989213,0.0856584,4,15,0,171.628,0.112977,0.0486516,0.687488,0.150883,1.14282
-172.336,0.996181,0.0856584,5,31,0,172.892,0.120016,0.0010437,0.679462,0.199478,1.14116
-172.039,0.975776,0.0856584,5,47,0,173.997,0.0947176,0.00302181,0.667795,0.234466,1.1418
-171.81,0.999724,0.0856584,4,15,0,172.371,0.090293,0.00393261,0.675429,0.230346,1.14229
-170.749,0.947632,0.0856584,5,31,0,172.95,0.079306,0.0268039,0.676581,0.217309,1.14276
-170.895,0.929862,0.0856584,5,31,0,171.892,0.0963877,0.0173015,0.665393,0.220918,1.14197
-171.697,0.987333,0.0856584,5,39,0,173.275,0.122415,0.000717472,0.710221,0.166647,1.14025
-173.223,0.991109,0.0856584,5,47,0,174.391,0.126403,0.000180362,0.68427,0.189146,1.14094
-177.084,0.873822,0.0856584,3,7,0,179.702,0.129618,0.000138457,0.664896,0.205348,1.14208
-175.354,0.995474,0.0856584,4,23,0,178.729,0.126788,7.39629e-05,0.679654,0.193484,1.14184
-172.134,0.886652,0.0856584,4,15,0,178.802,0.106333,0.000576105,0.707622,0.185469,1.1399
-170.05,0.998092,0.0856584,5,35,0,172.762,0.128461,0.0102841,0.687587,0.173667,1.14114
-169.831,0.993097,0.0856584,4,15,0,171.114,0.115914,0.011169,0.709237,0.16368,1.14018
-169.076,0.999537,0.0856584,5,31,0,170.193,0.129046,0.017654,0.69617,0.15713,1.14097
-169.25,0.99397,0.0856584,5,63,0,170.677,0.102031,0.0391103,0.673289,0.18557,1.14265
-171.597,0.785722,0.0856584,4,23,0,173.489,0.116468,0.00904639,0.669447,0.205038,1.1423
-170.726,0.981097,0.0856584,4,31,0,173.517,0.0938476,0.00607068,0.683473,0.216608,1.14113
-170.258,0.992931,0.0856584,5,63,0,171.384,0.102948,0.00465178,0.688934,0.203466,1.14108
-172.19,0.969486,0.0856584,4,31,0,175.147,0.11405,0.00230351,0.672654,0.210993,1.14159
-171.308,0.971603,0.0856584,4,31,0,173.397,0.107866,0.00375247,0.710392,0.17799,1.14042
-170.621,0.982148,0.0856584,4,15,0,171.927,0.117284,0.00381495,0.68581,0.193092,1.14117
-170.132,0.998619,0.0856584,5,39,0,171.615,0.142326,0.0098742,0.706644,0.141156,1.1401
-169.485,0.925597,0.0856584,5,35,0,173.971,0.105923,0.0358791,0.67691,0.181288,1.14285
-169.75,0.99998,0.0856584,5,55,0,170.756,0.145748,0.0242573,0.710747,0.119248,1.14019
-169.655,0.962999,0.0856584,5,31,0,171.381,0.133718,0.0128206,0.705328,0.148134,1.14008
-170.482,0.976363,0.0856584,4,31,0,174.173,0.125322,0.0340596,0.667171,0.173447,1.14291
-171.472,0.850073,0.0856584,5,63,0,172.469,0.090484,0.0160891,0.694266,0.19916,1.14063
-169.711,0.995957,0.0856584,4,31,0,172.736,0.1052,0.0139047,0.696044,0.184851,1.14135
-170.2,0.973617,0.0856584,4,31,0,172.297,0.0935817,0.0377365,0.678017,0.190665,1.14207
-172.413,0.817582,0.0856584,5,63,0,173.842,0.101701,0.000179147,0.686237,0.211883,1.14133
-170.186,0.975325,0.0856584,5,63,0,174.001,0.134038,0.00845798,0.717508,0.139996,1.13971
-171.469,0.999944,0.0856584,4,15,0,171.622,0.149889,0.0037475,0.7203,0.126063,1.13947
-171.449,0.990884,0.0856584,5,47,0,173.991,0.0972134,0.0516049,0.685324,0.165858,1.14284
-171.692,0.987833,0.0856584,5,31,0,172.612,0.104626,0.00217467,0.673564,0.219635,1.1418
-171.754,0.984664,0.0856584,5,31,0,173.25,0.106275,0.00548204,0.670569,0.217674,1.14236
-172.1,0.979245,0.0856584,5,47,0,173.495,0.129685,0.00475686,0.690464,0.175094,1.14153
-170.638,0.976399,0.0856584,3,7,0,172.981,0.120568,0.0047301,0.691399,0.183303,1.14048
-171.412,0.968402,0.0856584,4,15,0,172.605,0.115045,0.0531189,0.691713,0.140124,1.14162
-171.299,0.583528,0.0856584,4,15,0,175.633,0.141763,0.00627292,0.695343,0.156621,1.1403
-170.5,0.995044,0.0856584,3,15,0,172.326,0.117142,0.0149601,0.710506,0.157392,1.13978
-170.449,0.955206,0.0856584,4,15,0,172.74,0.129859,0.0528718,0.686577,0.130693,1.14247
-170.196,0.919087,0.0856584,4,31,0,172.571,0.13805,0.0305842,0.717437,0.113929,1.14036
-171.881,0.894036,0.0856584,4,15,0,173.901,0.157084,0.0382777,0.702065,0.102573,1.14035
-171.084,0.958925,0.0856584,4,15,0,172.963,0.154172,0.0165162,0.726149,0.103163,1.13962
-169.1,0.983617,0.0856584,5,39,0,171.956,0.122712,0.021062,0.686013,0.170213,1.14171
-170.605,0.711539,0.0856584,4,15,0,174.784,0.126033,0.00679504,0.684869,0.182303,1.14121
-170.253,0.90593,0.0856584,4,15,0,173.147,0.12802,0.0188,0.677604,0.175576,1.14153
-170.253,0.942214,0.0856584,5,39,0,172.061,0.0981337,0.0166729,0.691425,0.193768,1.14083
-169.486,0.999047,0.0856584,3,7,0,170.563,0.0972337,0.0149976,0.685741,0.202028,1.14146
-169.656,0.95602,0.0856584,5,47,0,170.712,0.126726,0.0411515,0.69544,0.136683,1.14125
-170.12,0.989573,0.0856584,5,47,0,172.273,0.115646,0.0516434,0.671568,0.161142,1.14282
-170.133,0.875088,0.0856584,5,47,0,172.235,0.108269,0.0286806,0.666512,0.196539,1.1422
-169.132,0.993655,0.0856584,4,31,0,170.631,0.107595,0.0396979,0.679727,0.172981,1.14242
-169.441,0.925404,0.0856584,4,31,0,170.212,0.118565,0.0404023,0.672707,0.168326,1.14252
-169.121,0.966796,0.0856584,4,15,0,170.034,0.114661,0.0306837,0.692789,0.161867,1.14183
-169.418,0.981109,0.0856584,4,15,0,170.142,0.121925,0.0349431,0.679887,0.163246,1.14251
-169.022,1,0.0856584,4,23,0,170.117,0.126378,0.0189262,0.692431,0.162264,1.14124
-169.458,0.975129,0.0856584,4,31,0,172.956,0.132136,0.0341461,0.705134,0.128583,1.14106
-169.299,0.994124,0.0856584,5,31,0,169.763,0.13764,0.0282699,0.705835,0.128255,1.14072
-168.897,0.986348,0.0856584,5,47,0,169.712,0.110195,0.0201002,0.68775,0.181954,1.14166
-169.234,0.961835,0.0856584,4,31,0,170.665,0.095362,0.0311782,0.67551,0.19795,1.14249
-169.556,0.965171,0.0856584,4,15,0,169.873,0.093683,0.0176193,0.678917,0.209781,1.14214
-169.869,0.955613,0.0856584,5,31,0,170.884,0.085396,0.0261959,0.67046,0.217948,1.14245
-172.445,0.637828,0.0856584,4,19,0,175.939,0.0708261,0.00803198,0.676614,0.244528,1.14162
-172.02,0.993652,0.0856584,4,15,0,172.743,0.070654,0.0111792,0.675823,0.242343,1.14243
-172.787,0.98878,0.0856584,4,31,0,176.824,0.0938968,0.000450912,0.680087,0.225565,1.14102
-172.595,0.999459,0.0856584,3,15,0,173.628,0.0897359,0.000324194,0.690732,0.219208,1.1411
-171.334,0.99072,0.0856584,5,63,0,174.178,0.112549,0.000821191,0.695284,0.191346,1.14089
-171.41,0.993188,0.0856584,5,31,0,172.293,0.0959902,0.00165372,0.68392,0.218436,1.1411
-172.49,0.980626,0.0856584,5,31,0,173.469,0.0860577,0.00178796,0.666866,0.245288,1.14234
-168.986,0.784486,0.0856584,5,31,0,177.086,0.114944,0.0319657,0.682711,0.170379,1.14227
-169.537,0.878788,0.0856584,4,23,0,170.879,0.124209,0.0181785,0.698461,0.159152,1.14134
-170.876,0.894613,0.0856584,3,15,0,174.02,0.120353,0.0179979,0.706844,0.154805,1.14129
-169.468,0.998992,0.0856584,4,19,0,170.934,0.122256,0.0124862,0.692471,0.172787,1.14073
-171.527,0.970222,0.0856584,5,31,0,172.243,0.0762316,0.0192945,0.663242,0.241231,1.14338
-169.742,1,0.0856584,4,19,0,171.712,0.0888092,0.0191734,0.680729,0.211289,1.14201
-169.543,0.975341,0.0856584,4,15,0,170.176,0.0976232,0.0270695,0.66948,0.205827,1.14291
-172.358,0.843934,0.0856584,5,63,0,173.261,0.136008,0.00129915,0.720211,0.142482,1.13883
-173.539,0.86806,0.0856584,4,31,0,175.333,0.1242,0.00237708,0.723857,0.149566,1.14016
-173.888,0.997921,0.0856584,3,11,0,174.691,0.142057,0.00325071,0.69372,0.160972,1.1397
-171.805,0.995687,0.0856584,3,15,0,174.709,0.130492,0.00342694,0.719068,0.147013,1.14011
-170.149,0.991687,0.0856584,4,27,0,172.938,0.130931,0.0218211,0.70398,0.143268,1.1413
-169.124,1,0.0856584,2,3,0,170.086,0.133674,0.0272271,0.694923,0.144177,1.141
-170.735,0.753248,0.0856584,2,7,0,173.997,0.143525,0.0261064,0.683318,0.147051,1.14181
-170.409,0.981022,0.0856584,4,31,0,172.496,0.13892,0.0470966,0.683955,0.130028,1.14194
-170.62,0.890691,0.0856584,4,15,0,172.196,0.132416,0.0388425,0.711317,0.117424,1.14113
-169.504,0.999082,0.0856584,4,15,0,172.309,0.138308,0.0168095,0.707637,0.137245,1.14017
-169.202,0.992745,0.0856584,5,47,0,171.191,0.0982772,0.0301988,0.683536,0.187988,1.142
-169.669,0.984224,0.0856584,4,31,0,170.469,0.096992,0.0268952,0.664001,0.212112,1.14269
-169.884,0.976949,0.0856584,4,15,0,170.433,0.0914875,0.0381808,0.660442,0.209889,1.14333
-172.202,0.761361,0.0856584,4,15,0,175.544,0.111525,0.0361152,0.648345,0.204015,1.14402
-172.765,0.99718,0.0856584,4,15,0,173.375,0.0875876,0.0205768,0.70851,0.183325,1.14055
-170.495,0.889213,0.0856584,4,23,0,176.542,0.0805313,0.0320777,0.675713,0.211678,1.14242
-171.084,0.972225,0.0856584,4,15,0,172.385,0.0742964,0.0377603,0.667502,0.220442,1.14325
-173.731,0.893985,0.0856584,3,7,0,174.279,0.0729158,0.0580079,0.670047,0.199029,1.1434
-172.563,0.698844,0.0856584,3,7,0,175.371,0.0724418,0.0446746,0.65931,0.223574,1.14309
-173.428,1,0.0856584,5,31,0,174.991,0.0750252,0.00249507,0.66646,0.25602,1.1428
-171.91,0.866384,0.0856584,5,63,0,175.411,0.103753,0.00072032,0.692487,0.20304,1.14127
-171.642,0.988936,0.0856584,4,23,0,172.908,0.10807,0.00187112,0.676887,0.213172,1.14136
-172.001,0.977141,0.0856584,5,47,0,173.038,0.106371,0.00192576,0.67417,0.217533,1.14137
-172.06,0.999703,0.0856584,3,11,0,173.263,0.0967847,0.000923048,0.697277,0.205015,1.14104
-172.662,0.996566,0.0856584,4,15,0,173.195,0.0939583,0.000646898,0.672066,0.233329,1.14157
-173.662,0.996167,0.0856584,5,63,0,173.98,0.0858998,0.000124637,0.694255,0.21972,1.14108
-173.546,0.943792,0.0856584,3,15,0,176.153,0.0899222,0.000133301,0.678629,0.231316,1.14198
-173.775,0.974218,0.0856584,5,31,0,174.535,0.0830353,0.000435103,0.691182,0.225348,1.14158
-173.125,0.981861,0.0856584,3,11,0,174.524,0.0841964,0.000374577,0.680022,0.235407,1.14121
-171.962,0.966078,0.0856584,5,31,0,174.669,0.0879871,0.0377414,0.679555,0.194717,1.14331
-169.972,1,0.0856584,5,31,0,172.958,0.116597,0.0107063,0.682745,0.189952,1.14173
-175.977,0.840452,0.0856584,5,39,0,176.877,0.0641794,0.0152147,0.664256,0.25635,1.1416
-172.575,1,0.0856584,2,3,0,175.893,0.0630169,0.0118447,0.671256,0.253882,1.14242
-173.557,0.968822,0.0856584,4,15,0,174.334,0.0599615,0.0483982,0.6457,0.245941,1.14415
-172.262,0.959716,0.0856584,3,11,0,174.713,0.0609166,0.0316622,0.652134,0.255287,1.14386
-172.98,0.864629,0.0856584,2,7,0,173.663,0.0618391,0.02306,0.654515,0.260586,1.14399
-175.835,0.720762,0.0856584,2,7,0,177.462,0.060778,0.0224439,0.665363,0.251416,1.14409
-173.128,0.949529,0.0856584,3,11,0,176.788,0.0618158,0.0153154,0.646467,0.276402,1.14355
-173.287,0.870954,0.0856584,4,15,0,175.332,0.0579947,0.0437313,0.655613,0.242661,1.14412
-173.172,0.999494,0.0856584,3,7,0,173.534,0.0582834,0.0427414,0.656893,0.242083,1.14398
-171.275,0.984439,0.0856584,4,15,0,173.507,0.0706859,0.0199937,0.659817,0.249504,1.14303
-169.912,0.944216,0.0856584,4,23,0,173.518,0.0892529,0.0380978,0.672934,0.199715,1.14261
-170.965,0.996187,0.0856584,5,31,0,171.596,0.0739214,0.0243898,0.664796,0.236893,1.14265
-172.278,0.925379,0.0856584,3,15,0,173.479,0.0778805,0.0346303,0.680689,0.2068,1.14183
-172.842,0.770402,0.0856584,4,15,0,174.67,0.0753816,0.025565,0.691444,0.20761,1.14223
-171.373,0.992383,0.0856584,3,7,0,173.132,0.0812645,0.0254404,0.673132,0.220163,1.14185
-170.782,0.99296,0.0856584,5,31,0,172.909,0.102019,0.0269185,0.664255,0.206807,1.14344
-170.598,0.905035,0.0856584,3,7,0,172.039,0.100671,0.0386827,0.65302,0.207627,1.14341
-170.127,0.990525,0.0856584,4,23,0,171.322,0.0897949,0.0229229,0.674686,0.212596,1.14185
-170.206,0.933493,0.0856584,4,15,0,171.22,0.0896354,0.0276235,0.672118,0.210623,1.14205
-169.581,1,0.0856584,2,3,0,170.216,0.0907393,0.0224735,0.678143,0.208644,1.14233
-170.348,0.920223,0.0856584,2,7,0,170.533,0.092408,0.025299,0.671191,0.211102,1.14193
-170.7,0.874192,0.0856584,5,31,0,172.576,0.105089,0.0286714,0.680423,0.185817,1.14291
-169.569,0.876944,0.0856584,2,7,0,172.679,0.107203,0.0409835,0.666393,0.18542,1.14287
-168.97,0.822654,0.0856584,4,31,0,171.109,0.115271,0.0281914,0.68252,0.174018,1.14162
-168.836,0.997313,0.0856584,2,7,0,169.413,0.115748,0.0294955,0.681619,0.173137,1.14211
-170.565,0.900508,0.0856584,5,31,0,171.802,0.0784451,0.0310879,0.659475,0.230992,1.1431
-172.527,0.689591,0.0856584,2,7,0,175.025,0.0823072,0.0277683,0.650101,0.239824,1.14284
-171.774,1,0.0856584,5,47,0,174.098,0.158461,0.0215062,0.723679,0.0963532,1.14011
-173.563,0.973764,0.0856584,3,15,0,175.252,0.169086,0.024234,0.697352,0.109329,1.14024
-175.163,0.99439,0.0856584,4,27,0,176.268,0.151127,0.022206,0.753187,0.0734801,1.13855
-174.704,1,0.0856584,3,7,0,175.401,0.151979,0.024329,0.750793,0.0728984,1.13864
-175.002,0.993379,0.0856584,3,7,0,176.087,0.150531,0.0273769,0.75056,0.0715326,1.13843
-172.01,0.999396,0.0856584,3,7,0,175.297,0.163356,0.0350934,0.726356,0.075195,1.13988
-173.074,0.977592,0.0856584,3,7,0,173.588,0.17806,0.0270291,0.715807,0.0791042,1.13997
-173.427,0.980318,0.0856584,3,15,0,175.973,0.168503,0.0491779,0.700055,0.0822644,1.14163
-173.684,0.998433,0.0856584,3,7,0,174.028,0.171328,0.0487476,0.696058,0.0838665,1.14155
-173.616,0.437867,0.0856584,4,15,0,176.207,0.168476,0.0535765,0.698862,0.0790862,1.14112
-172.458,0.997735,0.0856584,2,7,0,173.699,0.163288,0.0375317,0.716371,0.082809,1.14083
-173.449,0.832989,0.0856584,4,15,0,176.44,0.150358,0.0481559,0.728282,0.0732045,1.14029
-171.584,1,0.0856584,4,15,0,173.847,0.166713,0.0249047,0.716448,0.0919345,1.13974
-169.551,0.999076,0.0856584,5,63,0,172.504,0.121301,0.0279271,0.672924,0.177847,1.14224
-168.969,0.968466,0.0856584,2,7,0,171.392,0.114495,0.0266221,0.685918,0.172965,1.14203
-169.049,0.996925,0.0856584,4,31,0,170.011,0.11701,0.0193391,0.687539,0.176112,1.14118
-169.074,0.832648,0.0856584,3,15,0,171.424,0.10675,0.0239815,0.693329,0.17594,1.14152
-169.065,0.997727,0.0856584,5,31,0,169.454,0.101031,0.0264283,0.675129,0.197411,1.14242
-169.129,0.998851,0.0856584,4,15,0,169.225,0.102684,0.0228057,0.675168,0.199343,1.14232
-169.099,0.997475,0.0856584,5,31,0,169.663,0.11899,0.0156153,0.692927,0.172468,1.14088
-169.789,0.991346,0.0856584,4,15,0,170.585,0.109022,0.0457873,0.67602,0.16917,1.14303
-169.362,0.963055,0.0856584,4,27,0,170.449,0.101235,0.0139221,0.68301,0.201833,1.14166
-169.338,0.995793,0.0856584,5,47,0,170.86,0.113087,0.0436961,0.675477,0.16774,1.14268
-170.056,0.847812,0.0856584,4,31,0,171.249,0.105027,0.0156983,0.674113,0.205162,1.14161
-170.086,0.957037,0.0856584,5,47,0,172.615,0.141346,0.0272007,0.717539,0.113914,1.14029
-169.945,0.978641,0.0856584,3,15,0,170.994,0.137302,0.0334116,0.709389,0.119897,1.14034
-169.779,0.988679,0.0856584,4,15,0,170.362,0.141086,0.0318565,0.693523,0.133534,1.141
-171.131,0.824025,0.0856584,5,63,0,173.657,0.138924,0.0427649,0.705789,0.112523,1.14165
-172.486,0.990064,0.0856584,5,47,0,174.441,0.117307,0.0053939,0.729566,0.147733,1.13918
-170.051,0.992659,0.0856584,4,15,0,173.169,0.123756,0.00713514,0.697346,0.171764,1.14097
-170.587,0.963486,0.0856584,5,47,0,171.793,0.0988571,0.0267198,0.665567,0.208856,1.14212
-172.54,0.999426,0.0856584,4,31,0,173.555,0.074677,0.00469361,0.680981,0.239648,1.14208
-171.231,0.988976,0.0856584,5,47,0,174.659,0.140662,0.0501001,0.69816,0.111077,1.14108
-170.644,0.941704,0.0856584,4,15,0,173.034,0.142904,0.0318776,0.721538,0.10368,1.14008
-171.023,0.996746,0.0856584,3,15,0,171.496,0.135965,0.0370538,0.720221,0.10676,1.14033
-171.482,0.998006,0.0856584,2,3,0,171.52,0.134559,0.0401157,0.720394,0.104931,1.14022
-170.273,0.975324,0.0856584,4,15,0,172.008,0.148397,0.0265854,0.718527,0.10649,1.14014
-170.096,0.928044,0.0856584,4,31,0,172.33,0.134819,0.0339997,0.697429,0.133752,1.14066
-169.078,0.993588,0.0856584,4,15,0,170.616,0.127298,0.0315474,0.694942,0.146213,1.14108
-169.107,0.950428,0.0856584,2,7,0,170.8,0.12492,0.0293041,0.70252,0.143255,1.14109
-169.204,0.969892,0.0856584,4,31,0,170.899,0.116928,0.0214326,0.682706,0.178934,1.14202
-169.65,0.961565,0.0856584,3,7,0,169.924,0.115426,0.0189038,0.685173,0.180497,1.14206
-169.844,0.985662,0.0856584,2,7,0,170.485,0.116367,0.0204066,0.682637,0.180589,1.14225
-171.671,0.789739,0.0856584,4,15,0,174.084,0.107357,0.00452341,0.695011,0.193109,1.14155
-172.041,0.958175,0.0856584,4,15,0,173.2,0.114063,0.0177558,0.686827,0.181354,1.14039
-169.221,0.992284,0.0856584,3,11,0,172.554,0.109414,0.0177431,0.69734,0.175503,1.14085
-169.539,0.989185,0.0856584,5,63,0,169.711,0.10982,0.0338573,0.671065,0.185257,1.14298
-169.606,0.891506,0.0856584,5,47,0,170.764,0.134819,0.0114897,0.70469,0.149001,1.14028
-171.981,0.916534,0.0856584,4,27,0,173.353,0.157704,0.0101035,0.725329,0.106863,1.13872
-171.294,0.972867,0.0856584,5,47,0,174.142,0.130833,0.0024951,0.714524,0.152147,1.14011
-170.136,0.970945,0.0856584,4,31,0,173.856,0.109551,0.0059003,0.702168,0.18238,1.14064
