# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-170.679,0.713322,0.126967,2,7,0,172.536,0.114112,0.0146442,0.684222,0.187022,1.14076
-171.324,0.900812,0.120154,4,19,0,171.966,0.118974,0.0078795,0.703357,0.169789,1.13965
-172.05,0.787779,0.128549,5,31,0,174.181,0.0741127,0.0385971,0.680304,0.206987,1.14261
-171.264,0.537709,0.127725,4,15,0,175.672,0.0947432,0.0106254,0.666527,0.228104,1.14282
-172.319,0.959417,0.107778,5,31,0,173.52,0.0918228,0.00161049,0.700973,0.205594,1.14088
-172.395,0.852931,0.119799,2,3,0,173.012,0.0911027,0.00169395,0.702924,0.204279,1.14033
-172.286,0.999545,0.124208,5,31,0,173.858,0.134467,0.000267032,0.717233,0.148033,1.13935
-172.855,0.871124,0.141696,4,15,0,172.996,0.136762,0.000244049,0.720596,0.142398,1.13971
-173.843,0.913133,0.148644,4,15,0,174.189,0.147281,6.51939e-05,0.717541,0.135113,1.13901
-172.089,0.716341,0.160251,3,13,1,177.483,0.136072,0.00132658,0.721307,0.141294,1.13976
-172.345,0.852987,0.151971,4,27,0,174.418,0.115275,0.000364972,0.691315,0.193045,1.14126
-171.995,0.884969,0.157533,4,23,0,174.024,0.0896231,0.00122657,0.693525,0.215625,1.14101
-172.356,0.98113,0.166726,3,7,0,173.288,0.0817321,0.00182669,0.670487,0.245954,1.14191
-172.356,0.0246537,0.187828,4,15,0,173.212,0.0817321,0.00182669,0.670487,0.245954,1.14191
-171.637,0.980808,0.113635,3,15,0,172.905,0.0882307,0.00279347,0.6898,0.219175,1.14089
-171.377,0.860402,0.128,3,7,0,172.092,0.091024,0.0023757,0.678476,0.228124,1.14163
-170.126,0.986349,0.133324,4,15,0,172.23,0.0923637,0.0163215,0.693218,0.198096,1.14119
-171.675,0.526094,0.150688,5,31,0,173.455,0.10253,0.00139325,0.706584,0.189493,1.14019
-171.947,0.763845,0.126347,4,31,0,173.51,0.112027,0.00141965,0.704044,0.18251,1.14088
-171.322,0.928977,0.123611,4,31,0,173.581,0.129325,0.00145313,0.712447,0.156775,1.14008
-171.018,0.53523,0.134592,5,31,0,172.457,0.126789,0.0489655,0.686009,0.138237,1.14285
-170.054,0.966189,0.113558,4,15,0,171.594,0.123898,0.0461962,0.697837,0.132069,1.14175
-170.054,0.105428,0.126654,3,15,0,172.688,0.123898,0.0461962,0.697837,0.132069,1.14175
-170.337,0.997968,0.0809423,5,31,0,171.012,0.133353,0.00477352,0.709398,0.152475,1.14007
-170.166,0.979332,0.092156,4,15,0,170.683,0.131344,0.00558746,0.710045,0.153024,1.1399
-170.588,0.981961,0.103653,5,39,0,171.807,0.103505,0.0533959,0.680616,0.162483,1.14273
-171.274,0.928414,0.116769,3,7,0,171.635,0.102567,0.0566015,0.683247,0.157584,1.14269
-169.557,0.328632,0.127059,3,7,0,172.575,0.102372,0.0366987,0.689552,0.171377,1.1419
-170.361,0.846634,0.0938862,4,15,0,171.574,0.112836,0.0111109,0.674875,0.201178,1.14209
-172.517,0.987014,0.0969148,4,15,0,174.005,0.103025,0.00418283,0.719636,0.173156,1.13968
-170.725,0.774581,0.10951,3,11,0,175.362,0.112992,0.00272164,0.699376,0.18491,1.14084
-172.034,0.884874,0.107904,3,15,0,172.71,0.10921,0.00150781,0.704384,0.184898,1.13971
-171.071,0.618203,0.114147,4,27,0,175.735,0.103313,0.00474217,0.700505,0.191439,1.14013
-173.097,0.685951,0.101705,2,5,0,179.453,0.0986385,0.00448042,0.714722,0.18216,1.14055
-171.838,0.870168,0.0946664,4,31,0,176.68,0.115768,0.015904,0.669281,0.199047,1.14289
-170.625,0.998908,0.0991989,4,15,0,172.11,0.100896,0.0245347,0.689561,0.185009,1.14088
-171.007,0.527133,0.112906,4,31,0,174.748,0.131953,0.00732863,0.692345,0.168373,1.1403
-170.67,0.96415,0.0949083,2,7,0,173.33,0.124269,0.00758828,0.707558,0.160585,1.14076
-170.268,0.993429,0.105628,3,15,0,172.874,0.111781,0.0163562,0.711404,0.160459,1.14011
-173.089,0.995358,0.119773,4,31,0,174.483,0.0740941,0.0141192,0.697997,0.21379,1.14117
-171.782,0.987196,0.135964,3,7,0,174.489,0.0751294,0.0174117,0.68866,0.218799,1.14172
-169.047,0.984669,0.153517,4,31,0,172.769,0.12098,0.0297504,0.678869,0.170401,1.1421
-169.813,0.265511,0.173035,3,15,0,171.524,0.112305,0.00800737,0.694583,0.185104,1.14116
-169.608,0.765296,0.123061,4,31,0,171.546,0.129067,0.00961796,0.706658,0.154657,1.14021
-170.478,0.491037,0.120541,3,7,0,173.182,0.118735,0.0543068,0.687101,0.139857,1.14223
-171.101,0.568283,0.099081,3,15,0,174.027,0.119679,0.0198643,0.708746,0.151711,1.13971
-169.705,0.996833,0.0855803,4,31,0,171.22,0.117715,0.0345977,0.668171,0.179516,1.14254
-169.815,0.99185,0.0972122,4,31,0,170.098,0.0997248,0.0243983,0.69429,0.181587,1.14109
-169.568,0.999658,0.11006,4,15,0,170.944,0.104793,0.043344,0.667082,0.184782,1.14306
-169.58,0.439402,0.125212,4,15,0,171.57,0.109717,0.0107606,0.698093,0.18143,1.14061
-170.064,0.646518,0.0996331,4,15,0,172.658,0.111379,0.00650716,0.702615,0.179499,1.14068
-171.987,0.841722,0.0904914,4,31,0,172.372,0.127229,0.00501275,0.695395,0.172364,1.13985
-171.253,0.99724,0.0930838,4,31,0,172.716,0.132227,0.00344213,0.695162,0.169169,1.14094
-171.377,0.998271,0.105717,5,31,0,172.106,0.111805,0.00357182,0.714651,0.169972,1.13961
-169.968,0.924037,0.120128,4,23,0,172.304,0.126618,0.0196437,0.677684,0.176054,1.14165
-170.414,0.989304,0.130189,2,3,0,170.819,0.127102,0.0201491,0.67323,0.179519,1.14201
-169.086,0.999872,0.14706,3,7,0,171.051,0.108636,0.0354583,0.688623,0.167283,1.14187
-170.431,0.80622,0.167216,3,11,0,173.002,0.114539,0.0320151,0.661234,0.192212,1.1432
-170.431,0.143059,0.168103,3,7,0,171.393,0.114539,0.0320151,0.661234,0.192212,1.1432
-171.089,0.98889,0.110916,4,31,0,173.522,0.0834739,0.0121388,0.690548,0.213839,1.14117
-169.616,0.929445,0.125235,5,47,0,174.828,0.108257,0.0110615,0.680805,0.199876,1.1416
-169.22,0.585672,0.136154,4,15,0,170.764,0.107442,0.0343521,0.687839,0.170368,1.14214
-168.887,0.99355,0.119025,4,31,0,169.784,0.116321,0.0332262,0.687511,0.162942,1.14199
-171.435,0.926417,0.134759,4,23,0,172.586,0.159022,0.0181036,0.729351,0.0935234,1.1394
-171.684,0.879327,0.146204,4,15,0,172.052,0.157082,0.0141095,0.73222,0.0965879,1.13876
-174.338,0.414662,0.153948,4,15,0,175.953,0.148606,0.0350785,0.714828,0.101487,1.13918
-170.18,1,0.120804,3,7,0,172.469,0.151256,0.0304177,0.712362,0.105965,1.14031
-169.868,0.338629,0.137296,5,47,0,174.053,0.108032,0.00956118,0.699306,0.183101,1.14101
-169.917,0.996902,0.102712,4,15,0,170.344,0.11704,0.0137743,0.676987,0.192198,1.14163
-169.848,1,0.116501,4,15,0,170.028,0.117165,0.0125459,0.680329,0.189961,1.1418
-169.687,0.893054,0.132383,4,31,0,170.618,0.11789,0.0100769,0.686541,0.185492,1.14108
-169.989,0.670609,0.140593,4,15,0,171.346,0.117058,0.00635627,0.696475,0.180111,1.14099
-171.109,0.753092,0.129755,3,9,0,174.374,0.103947,0.0601215,0.669511,0.16642,1.14348
-170.056,0.224923,0.126156,4,15,0,174.171,0.0978377,0.0137958,0.675492,0.212875,1.14237
-170.261,0.940919,0.0879308,5,31,0,172.471,0.12569,0.00958075,0.688574,0.176155,1.14144
-173.894,0.981836,0.0962502,4,15,0,175.283,0.131098,0.0186153,0.657463,0.192824,1.14248
-170.307,0.86244,0.108096,3,15,0,175.102,0.100956,0.0365361,0.69664,0.165868,1.14169
-169.852,0.956143,0.112601,4,15,0,173.288,0.104407,0.0271058,0.663597,0.20489,1.14303
-169.934,0.744958,0.124408,4,31,0,171.444,0.107468,0.0165251,0.703671,0.172336,1.14042
-173.803,0.54933,0.120352,3,15,0,174.206,0.118233,0.0299102,0.681599,0.170258,1.14331
-169.901,1,0.102964,1,1,0,172.54,0.117823,0.0318804,0.679087,0.171209,1.14273
-169.137,0.691046,0.116926,3,7,0,171.002,0.113592,0.0292955,0.688751,0.168362,1.14205
-171.543,0.983183,0.109358,5,55,0,173.672,0.072332,0.011093,0.672546,0.244029,1.14235
-169.527,0.963474,0.122864,5,47,0,172.248,0.124887,0.0434261,0.680366,0.151321,1.14213
-169.527,0.0133971,0.136326,3,7,0,171.398,0.124887,0.0434261,0.680366,0.151321,1.14213
-171.057,0.659019,0.0833799,4,15,0,173.261,0.115732,0.0133638,0.696027,0.174877,1.14008
-170.936,0.978246,0.0764568,4,31,0,173.933,0.134801,0.00241875,0.702997,0.159783,1.14019
-170.123,0.928803,0.0856293,5,39,0,172.185,0.132303,0.0095405,0.713802,0.144354,1.14019
-169.792,0.996687,0.0929695,3,15,0,172.681,0.136769,0.0216753,0.70117,0.140386,1.14027
-169.617,0.996376,0.105309,5,31,0,170.408,0.122419,0.0318692,0.696477,0.149235,1.14081
-172.146,0.419396,0.119249,3,15,0,173.621,0.117129,0.0240484,0.701257,0.157566,1.13988
-169.759,0.985539,0.0941424,4,31,0,173.888,0.140333,0.0354517,0.688131,0.136084,1.14169
-170.315,0.964919,0.105878,3,7,0,170.471,0.143383,0.0318886,0.687145,0.137584,1.14186
-171.12,0.378436,0.117539,5,35,0,174.361,0.128261,0.0042033,0.69152,0.176016,1.14118
-171.781,0.96986,0.0904822,5,47,0,173.425,0.100587,0.00228916,0.697047,0.200077,1.14017
-174.303,0.726885,0.100755,5,39,0,177.935,0.129085,0.0365248,0.719689,0.114701,1.13929
-171.978,0.993207,0.0964135,4,19,0,176.037,0.121008,0.0401538,0.717603,0.121235,1.14086
-170.951,0.942409,0.108918,4,31,0,173.403,0.128409,0.0144901,0.67727,0.179831,1.14131
-170.003,0.971461,0.119199,4,31,0,172.351,0.120532,0.0308801,0.674763,0.173824,1.14176
-170.786,0.989089,0.132819,4,23,0,171.496,0.0972985,0.0397472,0.693417,0.169537,1.14159
-170.786,0.0108583,0.149611,3,7,0,173.587,0.0972985,0.0397472,0.693417,0.169537,1.14159
-169.946,0.982417,0.0917051,4,15,0,172.525,0.116284,0.0181197,0.672082,0.193514,1.14222
-169.032,0.991224,0.102878,3,15,0,171.148,0.105234,0.0260389,0.690678,0.178049,1.14167
-169.523,0.773149,0.116033,4,31,0,170.599,0.126501,0.0297121,0.684398,0.159389,1.14133
-171.327,0.720183,0.114281,3,15,0,172.472,0.124698,0.011701,0.696519,0.167082,1.13993
-173.855,0.967478,0.108916,4,15,0,174.647,0.123889,0.0178719,0.729134,0.129105,1.14039
-172.683,0.940913,0.121022,3,15,0,176.233,0.13181,0.0122387,0.726057,0.129894,1.1386
-170.86,0.975911,0.132262,3,15,0,173.059,0.126688,0.0190487,0.724098,0.130165,1.13991
-170.188,0.9666,0.147704,3,7,0,171.422,0.134567,0.0350771,0.675875,0.154481,1.14213
-170.188,1.18934e-06,0.163983,1,1,0,173.56,0.134567,0.0350771,0.675875,0.154481,1.14213
-171.574,0.830857,0.100047,3,7,0,172.024,0.138441,0.0336209,0.67517,0.152768,1.14275
-170.008,1,0.102131,3,15,0,172.495,0.132658,0.0395833,0.680421,0.147338,1.1418
-171.562,0.997326,0.115758,4,23,0,172.505,0.157674,0.0138071,0.702325,0.126194,1.14014
-170.607,0.620103,0.130969,4,23,0,173.246,0.14942,0.00997261,0.711425,0.129182,1.14001
-169.783,0.99462,0.11735,4,23,0,171.84,0.124245,0.00919371,0.710351,0.15621,1.14019
-169.526,0.642169,0.132532,4,31,0,171.758,0.101617,0.0261942,0.69537,0.176819,1.14132
-168.894,0.996344,0.120391,3,15,0,169.884,0.111024,0.0189764,0.689524,0.180476,1.14128
-170.144,0.872243,0.136094,4,31,0,170.713,0.103707,0.00955524,0.678326,0.208412,1.1414
-170.903,0.506469,0.14249,3,15,0,172.069,0.105773,0.00462433,0.696078,0.193525,1.14027
-170.818,0.992523,0.119059,4,31,0,171.868,0.122169,0.00595317,0.68462,0.187257,1.14085
-170.818,0.120963,0.134249,1,1,0,173.33,0.122169,0.00595317,0.68462,0.187257,1.14085
-172.028,0.897197,0.0884786,2,3,0,172.153,0.121994,0.00618707,0.683836,0.187983,1.14049
-172.463,0.997275,0.094082,4,27,0,174.164,0.112153,0.00161261,0.721975,0.16426,1.13962
-174.507,0.550531,0.106389,5,31,0,176.785,0.15341,0.0571255,0.667212,0.122252,1.14327
-173.494,0.828134,0.0913882,4,15,0,178.181,0.125017,0.0345734,0.731463,0.108947,1.13963
-170.289,0.989297,0.0931261,3,15,0,176.412,0.151703,0.0349162,0.707038,0.106343,1.14058
-172.142,0.932877,0.104775,4,15,0,174.325,0.153557,0.00790015,0.737302,0.101241,1.13861
-169.807,0.565197,0.113854,4,31,0,174.89,0.140746,0.0175033,0.698966,0.142784,1.14093
-171.742,0.925374,0.0987095,5,39,0,172.748,0.102705,0.0371019,0.647019,0.213174,1.14346
-170.094,0.9931,0.106764,4,15,0,172.796,0.101599,0.0442215,0.663917,0.190262,1.1436
-171.258,0.665453,0.120365,4,15,0,171.745,0.0945609,0.00681484,0.696294,0.20233,1.14139
-170.517,0.945678,0.11099,3,15,0,173.645,0.0929853,0.019241,0.693031,0.194743,1.14094
-170.323,0.875905,0.121529,4,23,0,171.716,0.120447,0.0130101,0.679051,0.187492,1.14125
-170.016,0.9912,0.12749,4,19,0,171.78,0.0885885,0.025983,0.67793,0.207499,1.14265
-171.824,0.398477,0.14352,2,7,0,173.429,0.0954102,0.0120939,0.671336,0.221159,1.14295
-172.004,0.938224,0.112401,5,31,0,172.785,0.0961622,0.0162273,0.664779,0.222831,1.14336
-171.841,0.975662,0.122492,3,15,0,172.541,0.0986918,0.0142384,0.662127,0.224943,1.14193
-172.676,0.834066,0.136569,4,31,0,174.82,0.0884581,0.0164591,0.647163,0.24792,1.14298
-175.376,0.114698,0.139628,5,31,0,179.995,0.0728066,0.0350965,0.652173,0.239924,1.14253
-174.53,0.998632,0.0919925,6,63,0,175.617,0.0763016,0.0236746,0.664687,0.235336,1.1441
-170.811,0.951415,0.104011,2,7,0,174.109,0.0763285,0.0308176,0.654433,0.238421,1.14348
-169.755,0.981945,0.114246,4,31,0,171.126,0.089524,0.0188352,0.680044,0.211597,1.14182
-171.408,0.481518,0.127836,4,15,0,173.065,0.0820808,0.0365977,0.674499,0.206823,1.14214
-171.802,0.852887,0.105418,4,15,0,173.213,0.0740179,0.0168548,0.651346,0.257781,1.14335
-170.195,0.99627,0.109028,4,15,0,172.37,0.0802315,0.0263628,0.670803,0.222603,1.14273
-170.849,0.965877,0.123049,4,15,0,173.276,0.0857171,0.0399165,0.649049,0.225318,1.14389
-170.754,0.879171,0.136313,3,15,0,172.282,0.078767,0.0193481,0.660168,0.241717,1.14307
-172.991,0.749455,0.14323,4,15,0,174.532,0.071892,0.00647793,0.654733,0.266897,1.14271
-173.108,0.731457,0.139074,4,15,0,174.322,0.0688027,0.0144548,0.680077,0.236665,1.14266
-171.306,0.832806,0.133573,4,15,0,173.668,0.0797827,0.0108654,0.66421,0.245141,1.1428
-171.587,0.945784,0.136444,3,15,0,172.86,0.0675404,0.0185364,0.662619,0.251304,1.14299
-169.639,0.393837,0.149274,4,15,0,173.146,0.0878831,0.0301424,0.669916,0.212058,1.14277
-169.672,0.393191,0.116799,5,31,0,174.615,0.115136,0.00869362,0.68923,0.18694,1.14095
-169.752,0.976685,0.0913743,5,31,0,170.105,0.116782,0.00899215,0.70141,0.172816,1.14028
-170.424,0.986299,0.101864,3,15,0,172.029,0.117259,0.0032385,0.704558,0.174944,1.14013
-170.363,0.972124,0.11421,4,23,0,172.046,0.0925834,0.0476787,0.67158,0.188158,1.14326
-170.204,0.238985,0.126944,4,15,0,173.939,0.112089,0.015253,0.675,0.197658,1.14149
-171.018,0.928889,0.0904914,4,27,0,172.451,0.108619,0.0158867,0.707704,0.16779,1.1399
-170.984,0.974418,0.0979829,3,7,0,172.182,0.104562,0.0157841,0.713208,0.166446,1.14024
-169.405,0.935271,0.10905,3,7,0,172.263,0.110378,0.0171983,0.683827,0.188596,1.14198
-170.064,0.749029,0.118516,3,7,0,171.832,0.106088,0.0367403,0.679782,0.177389,1.14294
-169.303,0.946565,0.115077,5,43,0,173.743,0.128097,0.0225982,0.708675,0.14063,1.14035
-169.438,0.996734,0.125909,3,15,0,170.88,0.141953,0.0269979,0.699442,0.131607,1.14093
-169.945,0.695174,0.141989,4,31,0,173.243,0.104917,0.0298502,0.678436,0.186797,1.14158
-172.374,0.578393,0.133451,5,47,0,175.042,0.129551,0.00529596,0.690866,0.174287,1.14003
-169.095,0.99278,0.116898,4,23,0,172.075,0.118039,0.016281,0.700835,0.164845,1.14066
-169.123,0.691394,0.131495,4,15,0,170.098,0.120994,0.0137407,0.694426,0.17084,1.14089
-169.588,0.977687,0.123322,5,47,0,170.649,0.0924253,0.0197605,0.673946,0.213868,1.14208
-169.278,0.702633,0.137446,5,47,0,171.035,0.135076,0.0227338,0.699132,0.143058,1.14111
-169.834,0.576457,0.129784,4,15,0,171.57,0.130067,0.0103186,0.713647,0.145967,1.13988
-169.837,0.997253,0.113588,4,31,0,170.874,0.144608,0.0356279,0.694637,0.125128,1.14132
-174.715,0.601053,0.128083,5,39,0,175.477,0.0555316,0.0109164,0.676873,0.256679,1.14265
-174.246,0.752948,0.113785,4,31,0,176.795,0.0682396,0.00954902,0.65744,0.264771,1.14373
-174.14,0.982203,0.110762,4,19,0,175.742,0.0710425,0.0283256,0.680562,0.22007,1.14144
-172.596,0.999088,0.123754,3,7,0,173.622,0.0700359,0.0260832,0.684916,0.218965,1.14182
-170.637,1,0.139664,3,7,0,172.603,0.0840235,0.0262851,0.653863,0.235828,1.14344
-170.637,0.00962919,0.15769,3,7,0,173.743,0.0840235,0.0262851,0.653863,0.235828,1.14344
-173.531,0.806653,0.0982397,4,15,0,175.404,0.0829305,0.0457197,0.688638,0.182712,1.14295
-170.912,0.935806,0.0987742,4,15,0,175.036,0.0841794,0.0407895,0.667484,0.207547,1.14363
-171.186,0.643292,0.107309,4,15,0,173.516,0.0802025,0.0100388,0.669388,0.240371,1.14203
-171.186,0.73853,0.0978235,2,7,0,173.849,0.0802025,0.0100388,0.669388,0.240371,1.14203
-169.076,0.948057,0.094421,5,47,0,172.343,0.122317,0.0295157,0.684896,0.163271,1.14147
-171.178,0.694457,0.103326,4,31,0,173.901,0.0997436,0.0445414,0.694651,0.161064,1.14166
-171.859,0.790285,0.0971355,4,15,0,172.702,0.117815,0.0113048,0.667605,0.203275,1.14168
-170.589,0.990408,0.0967108,3,15,0,172.028,0.115508,0.01343,0.672328,0.198734,1.1423
-173.547,0.85995,0.108532,5,39,0,178.326,0.0736881,0.000548964,0.672823,0.25294,1.14206
-173.547,0.34985,0.112648,1,3,0,176.357,0.0736881,0.000548964,0.672823,0.25294,1.14206
-174.152,0.982229,0.172392,4,15,0,174.587,0.0683383,0.000477871,0.672633,0.258551,1.14191
-174.152,0,2.4011,0,1,1,176.558,0.0683383,0.000477871,0.672633,0.258551,1.14191
-174.152,4.10783e-05,0.401921,1,1,0,174.985,0.0683383,0.000477871,0.672633,0.258551,1.14191
-169.755,0.993929,0.0394305,6,127,0,176.544,0.115594,0.0380681,0.683257,0.16308,1.14266
-168.93,0.917751,0.0522365,6,71,0,172.533,0.111624,0.0352476,0.678057,0.175072,1.14239
-169.318,0.998552,0.0637362,6,95,0,170.513,0.134973,0.0171272,0.707338,0.140561,1.14035
-169.65,0.943539,0.107096,5,33,0,170.16,0.102863,0.0167268,0.687053,0.193357,1.14108
-170.826,0.639672,0.15988,3,7,0,171.085,0.10269,0.0324348,0.675054,0.189822,1.14163
-173.018,0.501173,0.0944057,4,15,0,176.09,0.112394,5.43385e-05,0.690884,0.196668,1.1405
-172.576,0.998694,0.0362301,4,31,0,173.924,0.109691,7.64448e-05,0.700147,0.190085,1.14061
-171.108,0.987395,0.0675492,5,63,0,173.027,0.127943,0.00113753,0.703346,0.167574,1.14021
-171.215,0.846223,0.122542,4,31,0,172.392,0.127046,0.00355801,0.713343,0.156053,1.1403
-172.59,0.681256,0.142876,4,31,0,174.795,0.147683,0.0169375,0.689654,0.145726,1.14028
-169.606,0.920415,0.0995531,4,23,0,175.311,0.114692,0.0143423,0.698869,0.172097,1.14042
-169.564,0.542577,0.147202,4,31,0,171.23,0.101036,0.0335551,0.664074,0.201335,1.14313
-170.486,0.951326,0.0673382,5,63,0,171.853,0.11298,0.0381806,0.662544,0.186295,1.14351
-171.688,0.827372,0.109706,3,15,0,174.928,0.1037,0.0101716,0.660684,0.225445,1.1427
-170.028,0.99781,0.121728,3,7,0,172.17,0.0922157,0.0114384,0.680534,0.215812,1.14156
-170.302,0.470576,0.226288,2,7,1,174.182,0.104217,0.0113884,0.670237,0.214158,1.14219
-168.79,0.990856,0.0854398,5,31,0,171.243,0.107153,0.0262116,0.683698,0.182938,1.14184
-170.059,0.333439,0.154707,4,23,0,173.169,0.150049,0.0220804,0.705035,0.122835,1.14036
-169.336,0.992752,0.0397376,6,127,0,171.559,0.119982,0.0326293,0.702588,0.1448,1.14105
-169.402,0.909317,0.0721842,4,15,0,170.703,0.132315,0.027565,0.687365,0.152756,1.1418
-170.453,0.966515,0.101897,3,7,0,170.761,0.139672,0.024271,0.681588,0.154469,1.14173
-170.093,0.260272,0.168672,3,7,0,171.418,0.131323,0.036409,0.675724,0.156544,1.14201
-169.672,0.969266,0.0368085,2,7,0,171.78,0.131348,0.0338374,0.678544,0.156271,1.14217
-169.379,0.986925,0.0614369,5,31,0,170.367,0.116759,0.0147267,0.703643,0.164871,1.14041
-169.186,0.979662,0.106842,4,15,0,170.503,0.122975,0.0148789,0.694129,0.168017,1.14079
-170.016,0.544756,0.180405,2,7,0,170.815,0.121888,0.0055718,0.69428,0.178261,1.1408
-170.231,0.974698,0.0908547,4,15,0,174.077,0.106627,0.00601173,0.681487,0.205874,1.1415
-169.864,0.959221,0.150237,3,7,0,170.681,0.106206,0.0115137,0.677725,0.204555,1.14153
-169.864,0.0988317,0.236233,3,15,0,171.455,0.106206,0.0115137,0.677725,0.204555,1.14153
-169.188,0.999356,0.0363187,6,95,0,171.895,0.136109,0.0321743,0.697485,0.134231,1.14115
-169.333,0.981469,0.063835,5,63,0,171.022,0.136165,0.0332606,0.693252,0.137323,1.14121
-169.409,0.978034,0.106032,5,47,0,170.673,0.0923465,0.0226197,0.679818,0.205216,1.14205
-169.563,0.956547,0.173126,3,7,0,169.617,0.0919374,0.027787,0.678399,0.201876,1.14203
-169.563,0.0378377,0.265197,2,5,1,171.5,0.0919374,0.027787,0.678399,0.201876,1.14203
-169.287,0.991465,0.0374213,6,127,0,172.22,0.124661,0.0193052,0.683949,0.172085,1.14147
-170.193,0.979922,0.0630213,4,31,0,171.841,0.127629,0.00765982,0.690404,0.174307,1.14107
-170.656,0.795106,0.102232,5,31,0,171.874,0.108964,0.00585144,0.677498,0.207687,1.14179
-171.84,0.978236,0.103141,4,15,0,172.857,0.0868983,0.0174928,0.703205,0.192404,1.14081
-171.242,1,0.164774,2,3,0,172.072,0.087921,0.0158369,0.698028,0.198214,1.14083
-171.242,0.0553477,0.27598,1,2,1,171.911,0.087921,0.0158369,0.698028,0.198214,1.14083
-171.271,0.996795,0.0442997,4,15,0,172.111,0.0900139,0.0095748,0.700968,0.199443,1.14071
-169.786,0.998898,0.0737522,4,31,0,172.298,0.113714,0.0436641,0.666038,0.176584,1.14306
-169.044,0.650775,0.122515,3,7,0,170.732,0.108136,0.0162011,0.689348,0.186315,1.14143
-169.616,0.907155,0.0869462,5,47,0,171.156,0.14101,0.0228521,0.702956,0.133183,1.14036
-170.634,0.99345,0.114862,4,31,0,171.227,0.150353,0.019179,0.72462,0.105848,1.13963
-169.52,0.530409,0.185753,3,15,0,171.633,0.136595,0.0208554,0.698643,0.143907,1.14051
-168.86,0.995815,0.0994621,4,31,0,171.064,0.11178,0.0196912,0.686364,0.182164,1.14162
# Adaptation terminated
# Step size = 0.106465
# Diagonal elements of inverse mass matrix:
# 0.0453252, 4.00301, 0.0604483, 5.6014e-06
-171.856,0.95405,0.106465,4,31,0,171.923,0.10351,0.000737326,0.691148,0.204604,1.14131
-169.912,0.977043,0.106465,5,31,0,172.268,0.100897,0.0463228,0.663394,0.189386,1.14331
-169.884,0.590816,0.106465,4,15,0,171.944,0.106893,0.0186473,0.679042,0.195417,1.14134
-169.899,0.997256,0.106465,4,31,0,170.481,0.118189,0.0123169,0.688607,0.180888,1.14074
-170.737,0.914818,0.106465,4,23,0,172.208,0.103728,0.0438351,0.690764,0.161672,1.14249
-170.451,0.700456,0.106465,3,7,0,174.665,0.109178,0.0124286,0.684315,0.194079,1.14083
-174.452,0.803568,0.106465,5,63,0,175.682,0.0528147,0.00645196,0.659774,0.280959,1.14275
-171.292,0.994929,0.106465,4,31,0,175.796,0.0724387,0.0376756,0.662174,0.227711,1.14365
-169.5,0.807889,0.106465,5,63,0,172.99,0.102885,0.0110532,0.686847,0.199215,1.14137
-169.9,0.851516,0.106465,2,3,0,170.962,0.102411,0.0103588,0.681459,0.205772,1.14131
-170.819,0.916673,0.106465,2,3,0,171.017,0.101085,0.00710687,0.691294,0.200514,1.14164
-170.873,0.988209,0.106465,2,7,0,171.437,0.100974,0.00757065,0.694112,0.197343,1.14154
-170.073,0.913363,0.106465,4,31,0,171.796,0.121399,0.00467312,0.697871,0.176057,1.14063
-169.888,0.993516,0.106465,5,39,0,171.583,0.136263,0.0253157,0.715702,0.122718,1.13997
-168.799,0.999389,0.106465,5,47,0,170.11,0.118279,0.0320606,0.68313,0.16653,1.14196
-168.998,0.367624,0.106465,4,23,0,170.559,0.118881,0.0377571,0.689487,0.153875,1.14182
-169.683,0.934174,0.106465,4,27,0,169.967,0.111969,0.00939477,0.684654,0.193982,1.14125
-170.462,0.988161,0.106465,3,15,0,172.689,0.114633,0.00274664,0.695253,0.187368,1.14059
-169.163,0.954103,0.106465,4,31,0,171.641,0.0990118,0.0280062,0.683941,0.189041,1.1421
-169.746,0.982677,0.106465,4,15,0,170.146,0.110617,0.0120857,0.678909,0.198388,1.14187
-169.758,0.962158,0.106465,5,47,0,171.36,0.123649,0.00814938,0.702364,0.165838,1.14067
-169.95,0.804885,0.106465,2,7,0,172.733,0.118278,0.00987305,0.709887,0.161962,1.1404
-168.974,0.866548,0.106465,4,23,0,171.385,0.117637,0.0187047,0.685323,0.178336,1.14149
-171.951,0.732628,0.106465,4,31,0,173.43,0.114224,0.0176763,0.686221,0.181878,1.14252
-169.792,0.639219,0.106465,4,23,0,172.392,0.11981,0.0339766,0.671773,0.17444,1.14214
-171.319,0.380261,0.106465,3,11,0,175.59,0.108607,0.0191737,0.715113,0.157106,1.14068
-171.731,0.830246,0.106465,2,3,0,174.182,0.107272,0.0293369,0.710438,0.152953,1.14019
-169.465,1,0.106465,3,15,0,172.488,0.106145,0.0319335,0.687469,0.174453,1.14143
