# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-171.741,0.886459,0.136045,3,15,0,172.57,0.115279,0.000973807,0.708637,0.17511,1.13965
-171.164,0.998762,0.144346,3,15,0,171.745,0.115608,0.00109545,0.706934,0.176362,1.14005
-172.274,0.761177,0.164967,3,14,1,174.726,0.130078,0.000169608,0.711691,0.158061,1.13963
-172.039,0.790854,0.161076,4,19,0,174.605,0.0819671,0.00250818,0.687986,0.227539,1.14123
-175.62,0.193923,0.1604,4,31,0,177.792,0.119217,0.00384716,0.700598,0.176338,1.13904
-175.321,0.888769,0.107642,4,31,0,177.436,0.100635,0.00728951,0.682785,0.20929,1.14286
-170.596,0.966483,0.11438,4,15,0,175.685,0.10764,0.0225465,0.696874,0.17294,1.14191
-169.392,0.994928,0.127931,4,23,0,170.652,0.122294,0.030893,0.677008,0.169806,1.1419
-169.724,0.989995,0.145783,4,23,0,169.896,0.125471,0.0150109,0.710035,0.149482,1.13994
-169.566,0.692055,0.165561,3,11,0,171.032,0.118506,0.0350167,0.702651,0.143826,1.14124
-170.018,0.334689,0.154467,2,5,0,171.267,0.118807,0.0444,0.695637,0.141156,1.14199
-171.563,0.638584,0.113886,3,7,0,172.42,0.119589,0.0611504,0.689116,0.130145,1.14249
-170.403,1,0.102607,4,15,0,172.33,0.145644,0.00889107,0.711155,0.134311,1.13995
-170.889,0.541777,0.117287,4,15,0,173.331,0.13635,0.0488499,0.706587,0.108212,1.14109
-169.915,0.961544,0.0991594,3,7,0,171.646,0.142483,0.0369072,0.702517,0.118093,1.14129
-168.955,0.999656,0.110502,5,39,0,171.027,0.116716,0.0206113,0.683749,0.178924,1.14153
-176.351,0.590229,0.126251,5,31,0,176.804,0.0708678,0.000122752,0.669578,0.259431,1.14291
-173.92,0.936111,0.110215,5,31,0,176.473,0.0789288,9.96613e-05,0.680594,0.240378,1.14163
-173.354,0.997384,0.12076,6,63,0,175.923,0.142291,8.90215e-05,0.725604,0.132016,1.13908
-175.738,0.58648,0.137728,4,15,0,175.898,0.142653,9.21136e-05,0.728242,0.129013,1.13984
-174.033,0.909756,0.119959,5,63,0,177.277,0.161367,0.000253397,0.725523,0.112857,1.13908
-173.009,0.999985,0.129161,4,15,0,174.119,0.143831,0.000509118,0.732054,0.123606,1.13865
-172.967,0.89384,0.147523,4,15,0,173.471,0.15119,0.000324552,0.717448,0.131037,1.13925
-171.344,0.999954,0.157162,4,15,0,173.032,0.118852,0.000984752,0.690243,0.18992,1.1408
-171.532,0.684096,0.179458,4,17,0,173.887,0.1298,0.0323752,0.670048,0.167777,1.1418
-170.939,0.333334,0.166647,2,3,0,172.808,0.129882,0.0320813,0.673349,0.164687,1.14172
-172.415,0.761942,0.123052,4,31,0,174.145,0.090114,0.00146131,0.679371,0.229054,1.14105
-173.576,0.632283,0.120263,5,63,0,176.468,0.101392,9.55458e-05,0.697272,0.20124,1.14006
-170.438,0.729339,0.107998,4,27,0,175.011,0.121105,0.00282802,0.703719,0.172348,1.14035
-170.043,0.950571,0.103338,4,27,0,171.408,0.109986,0.0518892,0.671221,0.166904,1.143
-169.135,1,0.114234,4,15,0,171.023,0.123653,0.0145053,0.696241,0.165601,1.141
-170.693,0.97329,0.1304,4,31,0,171.099,0.1499,0.0427474,0.698318,0.109035,1.14155
-169.56,0.931861,0.146265,4,31,0,171.795,0.115667,0.00968678,0.688161,0.186485,1.14127
-169.404,0.875351,0.159673,3,7,0,170.462,0.113921,0.0132302,0.702913,0.169936,1.14054
-169.301,0.755913,0.168,3,13,0,170.018,0.122084,0.0145295,0.690872,0.172515,1.1409
-169.708,0.515362,0.163537,3,13,0,170.398,0.127841,0.0158684,0.703927,0.152363,1.14099
-169.482,0.587711,0.136147,4,15,0,170.077,0.121191,0.0454107,0.683642,0.149756,1.14211
-169.482,0.374749,0.118824,3,15,0,170.807,0.121191,0.0454107,0.683642,0.149756,1.14211
-169.792,0.973381,0.0903203,5,31,0,170.314,0.12067,0.0485524,0.679473,0.151304,1.14233
-169.326,0.293812,0.101291,4,23,0,173.162,0.115118,0.0137914,0.702967,0.168123,1.14066
-169.048,0.99997,0.0730814,5,47,0,169.629,0.13018,0.0248898,0.689792,0.155138,1.14131
-169.329,0.903766,0.0833827,4,31,0,170.798,0.101626,0.0304914,0.685804,0.182079,1.14222
-170.628,0.998033,0.0893724,5,47,0,171.61,0.140135,0.00757518,0.722389,0.129901,1.13944
-170.559,0.990104,0.101817,3,7,0,170.766,0.143121,0.00722012,0.717237,0.132422,1.13975
-170.843,0.926893,0.115385,3,15,0,171.272,0.145556,0.00954298,0.708795,0.136106,1.14044
-170.995,0.877844,0.125503,5,31,0,171.545,0.128669,0.0552976,0.690167,0.125867,1.14179
-169.718,0.868844,0.132234,4,31,0,171.767,0.128192,0.0416901,0.683175,0.146943,1.14177
-169.816,0.163921,0.138509,3,7,0,170.573,0.127764,0.0466981,0.6824,0.143138,1.14207
-169.046,1,0.0919993,4,15,0,170.872,0.123119,0.0170593,0.695902,0.163919,1.14077
-169.674,0.990712,0.104898,4,15,0,169.74,0.12074,0.00861426,0.702612,0.168034,1.14067
-173.864,0.926395,0.118874,4,23,0,174.685,0.0744755,0.00173274,0.69444,0.229351,1.14131
-173.652,0.427306,0.129219,5,31,0,177.111,0.0869219,0.0516107,0.629305,0.232163,1.14505
-173.298,0.879334,0.101806,2,3,0,174.192,0.0858282,0.0449335,0.638202,0.231037,1.1452
-173.593,0.804988,0.107359,4,15,0,176.548,0.0783163,0.0247219,0.703453,0.193509,1.14128
-170.966,0.96277,0.107915,3,11,0,175.863,0.077294,0.0342744,0.670514,0.217917,1.14324
-171.081,0.994334,0.120072,5,31,0,172.375,0.15036,0.0422952,0.709569,0.0977757,1.14042
-170.019,0.572987,0.136323,4,31,0,172.86,0.130035,0.013309,0.70988,0.146775,1.14063
-172.167,0.643804,0.118021,4,31,0,173.11,0.115401,0.00853658,0.695484,0.180578,1.14181
-170.108,0.988575,0.10695,3,15,0,172.017,0.117397,0.0132551,0.694304,0.175044,1.14158
-170.418,0.930929,0.12096,4,23,0,172.793,0.0923942,0.019083,0.691105,0.197418,1.14104
-170.139,0.973322,0.131817,4,31,0,170.96,0.11034,0.0437525,0.660445,0.185463,1.14339
-170.139,0.377407,0.147597,4,31,0,172.234,0.11034,0.0437525,0.660445,0.185463,1.14339
-171.116,0.717424,0.112751,4,15,0,173.075,0.0890707,0.0304925,0.686474,0.193963,1.1414
-171.167,0.959205,0.107142,4,31,0,172.413,0.106999,0.0133214,0.662499,0.217181,1.14228
-170.724,0.612656,0.11888,3,7,0,173.847,0.0981291,0.0122192,0.705381,0.184271,1.14069
-169.751,0.854369,0.105636,3,15,0,172.034,0.109587,0.00834233,0.694715,0.187356,1.14113
-169.936,0.993061,0.10959,4,23,0,171.957,0.0876393,0.0268378,0.66895,0.216573,1.14238
-171.535,0.952242,0.124237,3,11,0,173.005,0.0967995,0.00766397,0.662397,0.233139,1.1423
-172.274,0.517029,0.137195,3,15,0,174.508,0.0990546,0.00399084,0.699712,0.197243,1.13992
-171.254,0.998781,0.114702,4,15,0,172.489,0.0983271,0.00443116,0.678382,0.21886,1.14206
-172.317,0.974851,0.13048,3,7,0,172.988,0.0971887,0.00271041,0.672633,0.227468,1.14238
-169.076,0.393805,0.146158,5,31,0,174.831,0.117255,0.0212425,0.699931,0.161572,1.14072
-169.167,0.55674,0.112981,4,23,0,173.131,0.132559,0.0334917,0.693843,0.140106,1.14157
-169.053,0.978853,0.0969259,4,31,0,171.041,0.110547,0.0293604,0.691344,0.168748,1.14133
-168.723,0.886797,0.108847,3,11,0,169.622,0.113622,0.0252568,0.688943,0.172178,1.14163
-168.841,0.937699,0.115256,4,23,0,169.712,0.122781,0.0251576,0.696775,0.155287,1.14128
-169.281,0.832937,0.126057,4,15,0,169.543,0.124056,0.0236204,0.701811,0.150513,1.14122
-169.661,0.516977,0.128964,4,15,0,171.123,0.130999,0.0389465,0.684152,0.145902,1.14166
-169.857,0.850347,0.107907,5,31,0,171.062,0.0875823,0.030658,0.679533,0.202227,1.14237
-169.554,0.7976,0.111631,4,31,0,170.742,0.108633,0.0230034,0.670481,0.197882,1.14212
-171.288,0.954378,0.111671,3,7,0,171.42,0.0984228,0.0175512,0.705151,0.178875,1.14026
-171.059,0.965302,0.12341,2,3,0,171.636,0.0987782,0.0158269,0.707122,0.178272,1.14094
-169.214,0.723506,0.137319,2,7,0,172.053,0.102869,0.0264484,0.671938,0.198745,1.14224
-170.353,0.514561,0.131044,3,15,0,171.675,0.114023,0.0090806,0.69928,0.177616,1.14123
-172.028,0.981775,0.109538,4,15,0,173.527,0.125493,0.0586107,0.668181,0.147715,1.14269
-173.756,0.888773,0.12315,5,31,0,174.466,0.152293,0.00113608,0.713987,0.132584,1.13881
-173.515,0.973162,0.130514,3,15,0,176.03,0.150337,0.00157659,0.697479,0.150608,1.14067
-172.968,0.753937,0.145904,4,23,0,174.049,0.132723,0.00410735,0.738406,0.124763,1.13879
-172.192,0.89021,0.141957,4,23,0,173.834,0.12959,0.00196348,0.726146,0.142301,1.13882
-173.456,0.588177,0.150559,4,31,0,174.315,0.113632,0.000296391,0.716811,0.169261,1.13913
-173.871,0.739051,0.131908,4,31,0,175.509,0.121195,9.41582e-05,0.684218,0.194493,1.14156
-172.964,0.781063,0.127149,4,31,0,175.32,0.123111,0.000124223,0.693176,0.183589,1.14022
-169.766,0.771368,0.125863,4,23,0,175.182,0.123914,0.030223,0.678258,0.167605,1.14252
-170.323,0.996537,0.123831,4,31,0,171.098,0.128361,0.0286911,0.713585,0.129363,1.14001
-169.604,0.996458,0.140439,3,11,0,170.782,0.126895,0.0276986,0.711312,0.134094,1.14049
-171.119,0.194732,0.159246,5,47,0,173.31,0.117817,0.0171152,0.670693,0.194375,1.14156
-170.124,1,0.108906,2,3,0,171.11,0.112839,0.0170628,0.679789,0.190309,1.14233
-169.209,0.985608,0.123766,3,15,0,170.471,0.109989,0.0153109,0.697896,0.176804,1.14094
-171.043,0.757198,0.139367,3,15,0,172.46,0.0983939,0.0195359,0.704761,0.177309,1.14042
-169.117,0.678318,0.135898,4,23,0,172.569,0.115436,0.0273832,0.680804,0.176377,1.14229
-169.717,0.673596,0.126101,4,23,0,170.422,0.115103,0.0334482,0.689484,0.161965,1.14116
-170.99,0.954889,0.116671,4,31,0,172.021,0.151518,0.0140332,0.718718,0.115731,1.14007
-169.961,0.380218,0.128838,4,15,0,172.566,0.144582,0.0387977,0.703936,0.112685,1.14096
-171.996,0.950162,0.0991424,4,31,0,172.308,0.166886,0.0236615,0.727844,0.0816084,1.13911
-171.463,0.999559,0.109155,4,15,0,172.086,0.156052,0.0408356,0.717523,0.0855892,1.14055
-169.442,0.964454,0.123951,5,31,0,172.755,0.100783,0.0185692,0.674193,0.206455,1.14195
-169.812,0.99861,0.137669,4,31,0,171.018,0.140997,0.0127669,0.707101,0.139134,1.14029
-169.202,0.402596,0.1562,4,31,0,171.217,0.112284,0.0132863,0.692585,0.181845,1.14094
-169.045,0.996851,0.121962,4,31,0,169.632,0.102697,0.030916,0.673125,0.193261,1.14243
-170.458,0.895225,0.138217,4,31,0,172.41,0.0821974,0.0159091,0.677095,0.224799,1.14232
-171.391,0.498197,0.146963,4,15,0,172.644,0.0754557,0.0248562,0.655428,0.24426,1.14376
-172.11,0.675871,0.121873,1,1,0,172.379,0.0749711,0.0236473,0.657947,0.243435,1.14388
-171.046,0.98782,0.112968,5,31,0,173.433,0.132641,0.0442313,0.696213,0.126915,1.14087
-169.566,0.890798,0.127277,3,7,0,170.523,0.133073,0.0339587,0.706499,0.12647,1.14102
-169.639,0.946974,0.134945,5,31,0,171.146,0.13372,0.013607,0.701603,0.15107,1.14082
-169.692,0.667577,0.148177,4,23,0,170.977,0.12805,0.0119606,0.693185,0.166804,1.14065
-169.742,0.876981,0.136648,4,31,0,170.998,0.089508,0.0286737,0.681571,0.200247,1.14227
-169.873,0.999069,0.14362,2,7,0,170.202,0.0900871,0.0285463,0.685064,0.196302,1.1419
-170.389,0.404506,0.162883,4,15,0,171.801,0.102568,0.0147615,0.683425,0.199245,1.14098
-169.307,0.993202,0.127497,3,7,0,169.874,0.102084,0.0146094,0.68543,0.197877,1.14142
-169.712,0.82737,0.14406,3,11,0,170.692,0.0869749,0.0289177,0.671584,0.212523,1.14252
-170.679,0.767046,0.146785,3,7,0,171.876,0.0877383,0.0377598,0.68207,0.192432,1.14272
-171.733,0.48722,0.144045,3,15,0,175.777,0.0997384,0.00771742,0.665712,0.226832,1.1427
-171.899,0.783869,0.11877,4,15,0,173.677,0.105672,0.00517807,0.684913,0.204237,1.1405
-172.328,0.958846,0.117793,4,23,0,175.248,0.0814997,0.00985137,0.665033,0.243616,1.14314
-172.285,0.697874,0.130249,5,47,0,174.378,0.0718969,0.00494881,0.675765,0.247389,1.14194
-171.333,0.770713,0.122452,4,15,0,173.642,0.0892787,0.00700263,0.682166,0.221553,1.14212
-171.118,0.966331,0.120457,3,7,0,171.767,0.0901311,0.0106511,0.684535,0.214683,1.14216
-172.942,0.630812,0.133794,4,19,0,175.872,0.12937,0.0256962,0.706265,0.138669,1.14185
-169.463,0.966906,0.120667,3,15,0,172.547,0.136115,0.0314079,0.691924,0.140553,1.14112
-171.74,0.541906,0.134062,3,7,0,172.954,0.130094,0.0408821,0.698896,0.130128,1.14228
-173.813,0.968195,0.114437,4,31,0,176.584,0.127986,0.0440099,0.708552,0.119452,1.13997
-170.183,1,0.127232,3,7,0,172.38,0.145943,0.0303738,0.689599,0.134084,1.14138
-169.309,0.523348,0.144256,3,15,0,170.687,0.13852,0.0242343,0.699753,0.137493,1.1407
-170.45,0.943757,0.121756,4,15,0,171.634,0.146103,0.0322569,0.715252,0.106388,1.13998
-169.617,0.752282,0.133313,4,23,0,175.21,0.126057,0.0234001,0.696643,0.1539,1.14053
-174.798,0.336606,0.129657,4,25,0,176.168,0.115497,0.00371087,0.68827,0.192522,1.13976
-171.769,0.778484,0.0975332,5,31,0,178.295,0.0808963,0.027673,0.656654,0.234776,1.144
-171.228,0.996618,0.0964231,3,15,0,172.624,0.0884993,0.0189343,0.663948,0.228619,1.14334
-173.457,0.943819,0.109071,5,31,0,173.85,0.0807505,0.00367148,0.69195,0.223628,1.14182
-172.477,0.782309,0.119409,5,47,0,175.346,0.152699,0.0214319,0.724171,0.101698,1.14039
-171.811,0.474704,0.118319,5,31,0,174.026,0.152874,0.00876953,0.725442,0.112914,1.13969
-170.019,0.993111,0.0969848,5,45,0,174.751,0.131924,0.0135451,0.70031,0.154221,1.14109
-171.673,0.953488,0.109444,4,31,0,172.788,0.127847,0.0524427,0.675134,0.144577,1.14207
-173.457,0.259436,0.120511,5,31,0,177.432,0.105296,0.00292395,0.662529,0.229251,1.14176
-173.777,0.996577,0.0865425,6,63,0,176.036,0.154372,0.00155035,0.743643,0.100435,1.1381
-174.777,0.831192,0.0978566,2,3,0,175.006,0.15391,0.0016168,0.743985,0.100487,1.13758
-169.963,0.940693,0.0999349,6,63,0,175.854,0.135579,0.0280562,0.712682,0.123683,1.14004
-172.164,0.955817,0.109163,3,7,0,172.819,0.127461,0.062697,0.693628,0.116214,1.14193
-170.026,0.967103,0.120346,3,7,0,171.945,0.136375,0.043625,0.699104,0.120896,1.14114
-169.564,0.919481,0.133586,5,47,0,170.5,0.134364,0.0163874,0.71242,0.136828,1.14026
-170.332,0.844774,0.143995,4,31,0,170.547,0.148256,0.0119029,0.714715,0.125126,1.13972
-169.274,0.527611,0.148249,3,15,0,172.479,0.131021,0.0148573,0.6987,0.155422,1.14079
-171.166,0.655338,0.125641,4,23,0,173.259,0.116605,0.00259078,0.715076,0.165728,1.13991
-171.525,0.902936,0.115173,4,31,0,172.191,0.1405,0.00219932,0.700624,0.156677,1.14018
-174.057,0.759129,0.122886,5,31,0,175.181,0.152641,0.000221702,0.714329,0.132809,1.13999
-173.107,0.86692,0.120052,4,31,0,174.356,0.138875,0.000601689,0.729479,0.131044,1.13851
-171.948,0.7908,0.125288,3,15,0,174.539,0.142647,0.0017887,0.699491,0.156073,1.14018
-171.135,0.953302,0.124795,4,31,0,173.023,0.119006,0.00120881,0.707803,0.171982,1.14023
-171.306,0.709573,0.137296,5,31,0,172.062,0.129861,0.00111537,0.703299,0.165725,1.14038
-171.282,0.952058,0.130126,4,31,0,172.635,0.104605,0.00136503,0.69817,0.195861,1.14035
-173.813,0.825293,0.143036,4,15,0,174.441,0.0841467,0.000121543,0.682253,0.233479,1.14184
-174.577,0.698322,0.145499,4,31,0,176.043,0.0980277,1.14983e-05,0.700208,0.201753,1.14009
-174.709,0.999408,0.136963,4,31,0,175.821,0.119833,1.725e-06,0.689706,0.190459,1.14073
-175.12,0.996858,0.15494,3,15,0,175.26,0.105737,7.55377e-07,0.703576,0.190686,1.14022
-176.573,0.135867,0.174985,5,31,0,178.765,0.106593,7.10124e-08,0.706807,0.1866,1.14042
-176.322,0.947418,0.1169,4,31,0,180.152,0.150765,1.34003e-06,0.733849,0.115384,1.13846
-173.787,0.794508,0.128107,5,47,0,178.092,0.139076,4.65254e-05,0.723452,0.137426,1.13885
-171.749,0.994999,0.127892,5,31,0,174.092,0.129626,0.000547456,0.70747,0.162357,1.1397
-170.376,0.717466,0.144254,4,23,0,174.206,0.112464,0.0060143,0.703939,0.177582,1.14006
-170.105,0.895919,0.137408,3,7,0,170.654,0.115722,0.00592113,0.697342,0.181015,1.14099
-171.685,0.458562,0.145902,4,15,0,173.118,0.129827,0.0033094,0.701951,0.164912,1.13963
-170.259,0.995606,0.118741,3,11,0,171.734,0.127276,0.00501932,0.698706,0.168998,1.1407
-169.673,0.22702,0.133956,5,31,0,174.921,0.119412,0.0289062,0.684425,0.167256,1.14123
-169.639,0.99833,0.0947368,4,27,0,169.943,0.109416,0.0306009,0.688291,0.171692,1.14229
-170.928,0.909948,0.107052,5,31,0,171.442,0.137183,0.0400389,0.69709,0.125688,1.14068
-170.977,0.736863,0.114638,3,15,0,172.47,0.133518,0.0280892,0.715935,0.122458,1.14089
-172.057,0.661712,0.110518,2,7,0,176.844,0.141674,0.0353053,0.695531,0.127489,1.14035
-171.221,0.456418,0.101805,3,7,0,179.739,0.139734,0.0403328,0.692131,0.127802,1.14233
-170.042,1,0.0828134,4,15,0,171.305,0.137026,0.0316297,0.697577,0.133767,1.1417
-171.196,0.982935,0.0936524,3,15,0,172.941,0.143912,0.013784,0.692169,0.150135,1.14132
-168.945,1,0.10481,3,15,0,172.234,0.127508,0.0322424,0.69639,0.14386,1.14136
-169.338,0.818821,0.118501,4,31,0,171.902,0.104347,0.0158048,0.691657,0.188191,1.14105
-170.54,0.991495,0.12006,4,31,0,171.455,0.0988344,0.0287136,0.654245,0.218207,1.14339
-170.683,0.982679,0.135024,4,31,0,172.339,0.0913342,0.00528289,0.685339,0.218044,1.14132
-170.641,0.448934,0.151029,4,31,0,171.615,0.104289,0.00355582,0.684421,0.207734,1.14109
-170.928,0.633233,0.122359,2,7,0,172.585,0.0999789,0.00407585,0.695844,0.200101,1.14118
-169.721,0.952085,0.110822,5,31,0,172.444,0.128251,0.0136285,0.713619,0.144502,1.14018
-171.308,0.654029,0.121683,4,31,0,172.634,0.0898242,0.0286704,0.683956,0.19755,1.1428
-170.971,0.97929,0.111611,4,23,0,174.419,0.101278,0.0391531,0.668814,0.190755,1.14214
-169.789,0.819096,0.124565,4,21,0,172.545,0.120137,0.0238396,0.671616,0.184407,1.14224
-168.957,0.98509,0.126214,4,31,0,170.498,0.118808,0.0267213,0.697635,0.156835,1.14097
-168.978,0.428618,0.141334,3,7,0,170.877,0.116554,0.0217717,0.700185,0.16149,1.14092
-170.656,0.885514,0.11319,4,23,0,171.148,0.122107,0.00356724,0.71393,0.160397,1.13978
-170.825,0.825925,0.11937,4,23,0,174.719,0.120533,0.00723833,0.686506,0.185722,1.14166
-170.388,0.797511,0.121448,4,15,0,171.7,0.136947,0.0427579,0.691133,0.129162,1.14122
-171.246,0.950225,0.121466,3,9,0,176.244,0.129692,0.0050215,0.723558,0.141729,1.13909
-170.518,0.975712,0.133164,5,31,0,173.596,0.0869276,0.00908026,0.680806,0.223186,1.14159
-170.548,0.477278,0.148229,2,7,0,172.978,0.082784,0.0190156,0.683486,0.214714,1.14213
-170.509,0.876797,0.122303,3,7,0,172.854,0.0852823,0.0186502,0.674557,0.22151,1.14271
-170.609,0.816531,0.128284,4,31,0,172.174,0.107403,0.0226347,0.682657,0.187305,1.14262
-169.375,0.764145,0.129772,5,31,0,171.143,0.135442,0.0328033,0.705227,0.126528,1.14085
-169.61,0.285828,0.127216,4,31,0,173.217,0.109811,0.00891689,0.694714,0.186558,1.14076
-173.185,0.959409,0.0936231,5,31,0,174.97,0.0817044,0.00677835,0.705956,0.205561,1.14055
-171.745,0.998873,0.103188,4,15,0,174.169,0.0804205,0.020766,0.648367,0.250446,1.14374
-171.041,0.760068,0.116439,3,7,0,173.144,0.0850515,0.0214141,0.679061,0.214473,1.14276
-171.413,0.817129,0.113877,4,15,0,172.732,0.0883619,0.0405166,0.658747,0.212375,1.14281
-170.39,0.817296,0.115241,2,5,0,173.379,0.0884332,0.0317383,0.669783,0.210045,1.14225
-170.586,0.948967,0.116633,5,47,0,171.486,0.13554,0.0342267,0.705395,0.124838,1.14024
-171.854,0.473132,0.127707,3,15,0,173.434,0.139265,0.0146153,0.70919,0.136929,1.13927
-171.854,8.94096e-21,0.420862,1,3,1,174.602,0.139265,0.0146153,0.70919,0.136929,1.13927
-171.854,0,0.982741,0,1,1,173.606,0.139265,0.0146153,0.70919,0.136929,1.13927
-171.923,0.927507,0.0968976,3,15,0,174.848,0.118358,0.0400496,0.680201,0.161391,1.14127
-168.785,0.980871,0.0831919,2,3,0,172.896,0.116033,0.0317249,0.690092,0.16215,1.14168
-168.775,0.94976,0.105061,4,15,0,171.461,0.116811,0.0306035,0.682557,0.170029,1.14194
-169.454,0.671301,0.139843,4,23,0,171.315,0.0946519,0.0325332,0.67515,0.197665,1.14275
-169.882,0.997073,0.0860226,4,15,0,170.638,0.104358,0.0218692,0.665408,0.208364,1.14275
-170.801,0.686687,0.148934,4,23,0,173.727,0.133062,0.0221593,0.692057,0.152722,1.14041
-170.015,1,0.101002,2,3,0,170.99,0.131173,0.0162454,0.704447,0.148134,1.14104
-169.836,0.717202,0.186547,2,7,0,170.595,0.124275,0.0088741,0.705879,0.160973,1.14058
-170.57,0.451404,0.142955,4,15,0,172.529,0.107225,0.0373772,0.698604,0.156794,1.14193
-171.761,0.999261,0.0477155,5,47,0,173.86,0.153775,0.0222906,0.69045,0.133485,1.14071
-172.347,0.881953,0.0905814,5,63,0,175.515,0.148883,0.0144687,0.740295,0.096353,1.13862
-171.395,0.914,0.119124,4,15,0,173.434,0.147377,0.0206407,0.732619,0.0993634,1.13931
-171.37,0.80292,0.173329,3,15,0,172.752,0.153961,0.0116435,0.703873,0.130523,1.13992
-171.562,0.616519,0.178458,3,11,0,173.604,0.153187,0.0150543,0.700855,0.130904,1.14093
-173.77,0.915125,0.103719,5,47,0,174.968,0.0959782,0.00511791,0.653438,0.245466,1.14234
-173.031,0.925006,0.151518,5,31,0,175.753,0.14839,0.00254972,0.706023,0.143038,1.13927
-172.792,0.629377,0.227084,3,11,0,173.72,0.132862,0.000342365,0.727433,0.139363,1.13907
-172.468,0.70898,0.139189,3,15,0,175.909,0.15731,0.00323367,0.721344,0.118112,1.13957
-173.254,0.95332,0.109125,3,15,0,174.382,0.153855,0.0017973,0.73278,0.111567,1.13821
-169.332,0.376541,0.177029,4,15,0,175.035,0.137485,0.022328,0.705447,0.13474,1.14073
-169.785,0.978696,0.0525478,5,55,0,171.077,0.102607,0.0268048,0.677038,0.193551,1.14166
-169.954,0.997934,0.09169,4,31,0,170.748,0.13476,0.0252292,0.692441,0.14757,1.1407
-169.473,0.615074,0.167582,2,5,0,171.267,0.124338,0.018636,0.707349,0.149677,1.14079
-169.637,0.984247,0.101559,4,15,0,173.125,0.132686,0.0100733,0.70452,0.152721,1.14032
-169.867,0.99795,0.176677,3,7,0,169.991,0.132867,0.00794544,0.707695,0.151493,1.14013
-171.372,0.20977,0.316473,1,3,0,172.515,0.128364,0.00536282,0.708591,0.157682,1.13938
-171.346,0.985528,0.0625088,3,15,0,173.066,0.134409,0.00522599,0.702972,0.157393,1.13964
-170.725,0.984945,0.108094,5,31,0,171.947,0.101085,0.0350365,0.679456,0.184423,1.1431
-170.725,0.00447064,0.184935,2,3,0,172.298,0.101085,0.0350365,0.679456,0.184423,1.1431
-169.958,0.99951,0.0218715,6,63,0,172.343,0.10652,0.0429929,0.660916,0.189571,1.14325
-170.591,0.984807,0.039083,3,7,0,171.157,0.104229,0.0405785,0.663732,0.19146,1.14374
-169.325,1,0.0665149,5,63,0,171.56,0.112774,0.0348667,0.674681,0.177678,1.14277
-170.585,0.661149,0.116842,3,7,0,173.587,0.1031,0.051395,0.682308,0.163197,1.14239
-169.461,1,0.0834471,4,31,0,171.277,0.0993221,0.0375263,0.677318,0.185833,1.14224
-169.146,0.864378,0.145006,3,15,0,170.204,0.108878,0.0398974,0.675699,0.175526,1.14249
-170.137,0.247744,0.175846,4,15,0,171.418,0.119477,0.00964777,0.694393,0.176482,1.14137
-169.977,0.990179,0.0436214,3,15,0,171.24,0.119868,0.0114455,0.691032,0.177654,1.14058
-171.625,0.954012,0.0733359,5,35,0,172.8,0.140518,0.0210245,0.698766,0.139692,1.13991
-169.251,0.975148,0.111621,2,7,0,172.784,0.134811,0.0189751,0.706953,0.13926,1.14042
-169.004,0.881993,0.178016,4,23,0,169.482,0.101769,0.0249923,0.676455,0.196784,1.14216
-169.124,0.0646422,0.223514,4,15,0,170.234,0.108125,0.0277474,0.673424,0.190704,1.14217
-168.875,0.992612,0.0370077,5,63,0,170.351,0.119204,0.0286731,0.6971,0.155022,1.14129
-169.925,0.832705,0.0614532,3,11,0,173.065,0.12885,0.0276116,0.680756,0.162782,1.14142
-169.443,0.996615,0.0685806,4,31,0,170.641,0.119341,0.0112673,0.701817,0.167574,1.14038
-171.236,0.993578,0.113647,4,31,0,172.244,0.148802,0.00465492,0.709815,0.136728,1.1398
-170.781,0.741626,0.185629,3,15,1,172.505,0.131349,0.00391208,0.718875,0.145864,1.13952
-170.745,0.75513,0.164951,3,15,0,171.759,0.13559,0.00312759,0.71343,0.147852,1.13975
-172.3,0.973298,0.151575,4,15,0,172.776,0.139719,0.000318819,0.716995,0.142968,1.13936
# Adaptation terminated
# Step size = 0.110422
# Diagonal elements of inverse mass matrix:
# 0.0510927, 2.59447, 0.0670664, 5.64596e-06
-173.23,0.849884,0.110422,2,3,0,174.034,0.135645,0.000276212,0.727201,0.136878,1.13942
-173.444,0.996416,0.110422,5,31,0,174.526,0.143638,0.000273818,0.698582,0.157507,1.13995
-172.053,0.881865,0.110422,4,31,0,174.651,0.100705,0.00061975,0.703921,0.194755,1.14041
-171.806,0.989881,0.110422,5,31,0,173.416,0.120948,0.0555008,0.655586,0.167965,1.14374
-171.806,0.0719253,0.110422,3,15,0,176.416,0.120948,0.0555008,0.655586,0.167965,1.14374
