# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6241.88,0.969095,0.0233992,7,127,0,6244.06,0.18522,0.186681,0.418225,0.0239913,0.185882,3.64337
-6240.5,0.962551,0.0233992,7,255,0,6243.17,0.183483,0.195469,0.43078,0.0345698,0.155698,3.64148
-6240.44,0.979267,0.0233992,6,95,0,6242.29,0.182996,0.195239,0.443116,0.0348906,0.143758,3.64008
-6240.85,0.999271,0.0233992,6,103,0,6243.3,0.188584,0.188411,0.43644,0.0295274,0.157037,3.65297
-6239.74,0.833718,0.0233992,5,33,0,6247.38,0.186284,0.190216,0.422459,0.0421554,0.158885,3.65852
-6241.56,0.572931,0.0233992,7,127,0,6242.61,0.179771,0.189714,0.458733,0.019315,0.152467,3.6251
-6240.21,0.90713,0.0233992,6,127,0,6243.34,0.189961,0.180638,0.37618,0.0131058,0.240115,3.65542
-6241.01,0.981258,0.0233992,7,127,0,6242.84,0.192974,0.175795,0.35432,0.0461474,0.230763,3.69513
-6241.13,0.755461,0.0233992,5,42,1,6243.64,0.1911,0.177338,0.363618,0.0497404,0.218204,3.69518
-6241.13,0.0661569,0.0233992,5,31,0,6243.5,0.1911,0.177338,0.363618,0.0497404,0.218204,3.69518
-6241.17,0.894517,0.0233992,7,127,0,6241.57,0.191148,0.166318,0.333342,0.0272837,0.281909,3.6893
-6241.17,0.682447,0.0233992,5,35,0,6243.15,0.18938,0.169392,0.328754,0.0302916,0.282182,3.68563
-6241,0.78297,0.0233992,7,127,0,6243.02,0.186356,0.185798,0.400887,0.0409242,0.186034,3.66645
-6240.79,0.989792,0.0233992,6,111,0,6242.07,0.192033,0.185345,0.363121,0.0245725,0.234929,3.6641
-6241.39,0.965363,0.0233992,6,127,0,6245.23,0.190452,0.201596,0.449392,0.0481716,0.110389,3.65788
-6240.66,0.554331,0.0233992,6,63,0,6243.11,0.187318,0.192717,0.409208,0.0344755,0.176282,3.65421
-6239.86,0.998351,0.0233992,5,31,0,6240.54,0.188012,0.192028,0.412148,0.029294,0.178518,3.65063
-6240.32,0.642916,0.0233992,7,191,0,6242.31,0.185823,0.179553,0.401317,0.0295009,0.203807,3.65927
-6241.13,0.859607,0.0233992,6,127,0,6241.83,0.182644,0.175794,0.385981,0.0173938,0.238187,3.64973
-6242.07,0.915962,0.0233992,6,111,0,6242.72,0.180394,0.17698,0.42916,0.0124612,0.201005,3.63624
-6241.4,0.938177,0.0233992,6,127,0,6244.27,0.18614,0.190071,0.406208,0.00859035,0.208991,3.6305
-6240.56,0.774946,0.0233992,5,57,0,6245.34,0.189007,0.190992,0.394661,0.0343692,0.190971,3.65789
-6240.94,0.61875,0.0233992,7,127,0,6243.18,0.18617,0.18864,0.442561,0.0365722,0.146057,3.65257
-6240.53,0.457295,0.0233992,7,183,0,6243.61,0.186912,0.18303,0.374044,0.0247143,0.2313,3.65747
-6241.42,0.901016,0.0233992,6,95,0,6242.33,0.188782,0.18199,0.414271,0.00256435,0.212392,3.6386
-6240.83,0.957186,0.0233992,8,255,0,6242.05,0.186305,0.196109,0.450559,0.0684303,0.0985972,3.67286
-6244.56,0.0487593,0.0233992,7,127,0,6249.2,0.194463,0.206767,0.444601,0.081611,0.072558,3.68746
-6241.02,0.128345,0.0233992,8,463,0,6246.08,0.190957,0.190248,0.415662,0.00236438,0.200769,3.63337
-6242.13,0.998663,0.0233992,7,127,0,6244.24,0.193939,0.197262,0.382544,0.00312481,0.22313,3.63547
-6242.41,0.704029,0.0233992,6,127,0,6245.71,0.192935,0.175703,0.393755,0.0095961,0.228011,3.65996
-6242.39,0.890913,0.0233992,2,7,0,6243.68,0.192859,0.176075,0.392869,0.00945266,0.228744,3.66081
-6242.83,0.999898,0.0233992,7,127,0,6245.5,0.186201,0.184553,0.398792,0.000102476,0.230352,3.63075
-6241.67,0.743603,0.0233992,7,127,0,6247.45,0.18865,0.170661,0.344254,0.00573023,0.290705,3.65976
-6240.89,0.943302,0.0233992,7,127,0,6243.35,0.183672,0.192164,0.438519,0.0264289,0.159216,3.63596
-6243.67,0.883394,0.0233992,7,255,0,6245.78,0.191102,0.214933,0.486002,0.0532979,0.054665,3.64543
-6244.26,0.963438,0.0233992,7,127,0,6247.98,0.173782,0.200116,0.467586,0.0851867,0.0733282,3.65816
-6247.62,0.0272333,0.0233992,7,255,0,6251.9,0.173091,0.199523,0.480411,0.0989803,0.0479942,3.66607
-6246.74,0.634594,0.0233992,4,15,0,6248.23,0.172578,0.202098,0.471967,0.103961,0.0493961,3.66862
-6243.44,0.758433,0.0233992,7,235,0,6248.72,0.18597,0.198875,0.402928,0.012079,0.200147,3.62463
-6241.08,0.90139,0.0233992,6,95,0,6246.6,0.184929,0.187272,0.44149,0.0149996,0.171309,3.63348
-6246.57,0.939389,0.0233992,7,127,0,6248.27,0.184651,0.208599,0.493171,4.40648e-06,0.113574,3.59361
-6245.98,0.999395,0.0233992,7,127,0,6248.6,0.189945,0.204109,0.462003,1.39396e-06,0.143943,3.61049
-6245.27,0.992761,0.0233992,6,127,0,6247.21,0.188449,0.203903,0.441782,3.51087e-06,0.165862,3.61012
-6246.13,0.975743,0.0233992,5,31,0,6247,0.188973,0.208467,0.436033,5.06337e-06,0.166522,3.60701
-6245.5,0.975349,0.0233992,8,255,0,6249.18,0.191974,0.210311,0.465081,9.79733e-06,0.132625,3.6076
-6245.48,0.974901,0.0233992,7,243,0,6246.61,0.19285,0.211371,0.466193,1.30295e-05,0.129573,3.60814
-6245.75,0.954181,0.0233992,7,207,0,6247.71,0.185334,0.18964,0.408211,6.22425e-07,0.216814,3.62304
-6243.75,0.961577,0.0233992,7,207,0,6246.64,0.187809,0.177181,0.377076,1.90084e-05,0.257915,3.64363
-6240.72,0.99966,0.0233992,7,255,0,6243.87,0.192103,0.196187,0.420584,0.00493699,0.186189,3.63159
-6240.48,0.93639,0.0233992,6,91,0,6242.01,0.185018,0.188426,0.399503,0.0260704,0.200982,3.64665
-6240.06,0.811553,0.0233992,5,31,0,6241.69,0.185274,0.18675,0.403906,0.0237778,0.200291,3.64674
-6240.78,0.915149,0.0233992,7,127,0,6241.15,0.191193,0.187596,0.381894,0.00768599,0.231632,3.64399
-6240.17,0.407815,0.0233992,7,127,0,6241.18,0.192249,0.187971,0.386774,0.0584181,0.174588,3.68962
-6240.17,0.000136783,0.0233992,3,7,0,6243.68,0.192249,0.187971,0.386774,0.0584181,0.174588,3.68962
-6240.56,0.0493093,0.0233992,7,255,0,6244.17,0.188746,0.185996,0.393996,0.0462413,0.185021,3.67559
-6240.44,0.505515,0.0233992,4,17,0,6242.54,0.188336,0.185951,0.38735,0.0540709,0.184292,3.67959
-6239.68,0.217864,0.0233992,4,15,0,6245.36,0.188047,0.185109,0.405439,0.0489327,0.172472,3.67528
-6239.87,0.895376,0.0233992,6,119,0,6241.01,0.188802,0.191104,0.416111,0.0499783,0.154004,3.67035
-6239.9,0.220867,0.0233992,4,31,0,6240.88,0.187309,0.18954,0.411514,0.0629085,0.148729,3.68118
-6239.9,0.00717117,0.0233992,6,63,0,6245.71,0.187309,0.18954,0.411514,0.0629085,0.148729,3.68118
-6242.71,0.0264985,0.0233992,5,32,1,6247,0.187275,0.188675,0.411634,0.064274,0.148142,3.68001
-6241.2,0.829445,0.0233992,5,37,1,6243.38,0.187528,0.182083,0.423997,0.0411441,0.165248,3.66938
-6242.59,0.34439,0.0233992,5,31,0,6246.51,0.187288,0.182505,0.418507,0.0434698,0.16823,3.66793
-6239.92,0.569973,0.0233992,7,127,0,6244.77,0.190377,0.1787,0.361391,0.0337538,0.235778,3.67709
-6244.41,0.231865,0.0233992,7,127,0,6250.14,0.196654,0.201669,0.439854,0.000254779,0.161569,3.62732
-6245.17,0.996364,0.0233992,4,15,0,6245.58,0.196637,0.200523,0.447982,0.000217135,0.154641,3.62881
-6247.13,0.955502,0.0233992,7,127,0,6249.6,0.189258,0.215682,0.452734,6.34056e-06,0.142321,3.60076
-6244.98,0.684956,0.0233992,7,255,0,6249.78,0.192867,0.213129,0.477815,7.18637e-05,0.116118,3.60578
-6245.69,0.966746,0.0233992,6,63,0,6246.42,0.191681,0.208914,0.483689,5.68732e-05,0.11566,3.60858
-6243.3,0.916287,0.0233992,6,111,0,6248.69,0.192644,0.202755,0.415996,0.000416736,0.188188,3.62118
-6244.41,0.996146,0.0233992,5,31,0,6244.62,0.195431,0.201483,0.443022,0.000430344,0.159634,3.62731
-6244.65,0.989264,0.0233992,6,63,0,6246.17,0.1958,0.216433,0.433212,0.000799715,0.153756,3.61222
-6244.61,0.871269,0.0233992,7,159,0,6247.1,0.190247,0.205296,0.465572,4.31128e-05,0.138841,3.61162
-6245.08,0.97923,0.0233992,7,127,0,6246.43,0.186093,0.21196,0.479088,0.000111548,0.122747,3.59674
-6244.58,0.996765,0.0233992,5,47,0,6246.34,0.18641,0.210742,0.473769,0.000151848,0.128927,3.59646
-6245.5,0.958301,0.0233992,7,221,1,6249.77,0.179071,0.197773,0.507603,0.000479466,0.115074,3.59531
-6245.99,0.978768,0.0233992,6,63,0,6248.03,0.176173,0.196777,0.49871,0.000273874,0.128066,3.59098
-6248.54,0.983518,0.0233992,6,63,0,6249.3,0.173714,0.20597,0.501317,0.000116072,0.118882,3.57727
-6248.25,0.967678,0.0233992,7,255,0,6253.4,0.188276,0.22645,0.498643,0.0859907,0.000640005,3.65509
-6251.74,0.967083,0.0233992,7,223,1,6254.37,0.198465,0.222968,0.50548,0.0623326,0.0107543,3.65657
-6250.57,0.9318,0.0233992,7,255,0,6256.48,0.169289,0.193419,0.514112,7.10726e-05,0.123109,3.58177
-6246.65,0.908373,0.0233992,7,127,0,6252.28,0.17365,0.191957,0.477789,0.000503149,0.156101,3.59353
-6243.78,0.803092,0.0233992,7,255,0,6249.75,0.19817,0.191154,0.382591,9.39756e-05,0.22799,3.6476
-6242.96,0.91925,0.0233992,8,255,0,6246,0.196118,0.201437,0.386613,0.00156863,0.214263,3.63335
-6239.85,0.80039,0.0233992,7,127,0,6244.34,0.187184,0.188691,0.400972,0.0405043,0.182649,3.66346
-6240.77,0.754704,0.0233992,6,115,0,6243.56,0.186007,0.202335,0.463467,0.0188515,0.12934,3.62218
-6242.2,0.676013,0.0233992,7,255,0,6244.22,0.19504,0.172185,0.326995,0.00405726,0.301722,3.66927
-6243.04,0.997581,0.0233992,4,31,0,6243.82,0.196127,0.170464,0.352572,0.00291089,0.277926,3.67069
-6243.63,0.931069,0.0233992,6,103,0,6245.55,0.194072,0.18414,0.40311,9.2843e-05,0.218585,3.64509
-6242.9,0.998156,0.0233992,5,63,0,6245.28,0.19444,0.187586,0.388498,8.0245e-05,0.229396,3.64377
-6243.03,0.817,0.0233992,7,255,0,6244.79,0.193612,0.200501,0.424048,0.000381844,0.181457,3.62434
-6243,0.998744,0.0233992,4,27,0,6244.07,0.193145,0.201661,0.420741,0.000405857,0.184047,3.62515
-6243.31,0.988727,0.0233992,7,127,0,6246.03,0.197156,0.193937,0.407056,0.000236199,0.201615,3.64017
-6241.33,0.991431,0.0233992,7,127,0,6244.88,0.191242,0.194857,0.441361,0.00759483,0.164946,3.63104
-6243.83,0.912047,0.0233992,7,127,0,6244.39,0.187381,0.199801,0.484131,0.0318248,0.096862,3.6376
-6241.53,0.292079,0.0233992,8,255,0,6247.82,0.18697,0.200151,0.428564,0.0417432,0.142572,3.64742
-6241.68,0.996651,0.0233992,7,127,0,6242.99,0.1855,0.207654,0.445278,0.036062,0.125506,3.63234
-6242.27,0.925988,0.0233992,6,71,0,6244.19,0.190105,0.198293,0.455156,0.0655622,0.0908838,3.67427
-6240.77,0.589405,0.0233992,6,127,0,6244.88,0.18813,0.190709,0.393952,0.0375805,0.189629,3.65936
-6240.49,0.987341,0.0233992,6,127,0,6241.01,0.191281,0.184438,0.400963,0.0231762,0.200141,3.65867
-6241.52,0.779705,0.0233992,7,127,0,6244.06,0.191651,0.203197,0.448062,0.00345885,0.153631,3.61932
-6245.77,0.992584,0.0233992,7,255,0,6247.66,0.182191,0.223074,0.519747,0.00170078,0.0732881,3.57549
-6243.65,0.741852,0.0233992,7,127,0,6248.43,0.182352,0.214765,0.497778,0.00447502,0.10063,3.58781
-6245.2,0.974831,0.0233992,7,127,0,6246.49,0.181166,0.215398,0.490996,0.00188521,0.110555,3.58305
-6240.66,0.379039,0.0233992,8,255,0,6246.14,0.190062,0.19267,0.416617,0.0491152,0.151536,3.66854
-6240.24,0.957678,0.0233992,6,127,0,6241.82,0.184302,0.182451,0.393494,0.0316868,0.208066,3.65674
-6242.59,0.394329,0.0233992,7,127,0,6244.66,0.18339,0.173363,0.369566,0.00402559,0.269657,3.64316
-6242.14,0.999414,0.0233992,7,127,0,6245.21,0.194988,0.18569,0.367966,0.000517963,0.250838,3.64909
-6241.51,0.940791,0.0233992,7,197,1,6243.25,0.184242,0.196068,0.460729,0.00478647,0.154174,3.61324
-6243.94,0.996964,0.0233992,4,31,0,6245.49,0.184659,0.191597,0.48388,0.00456761,0.135296,3.61664
-6242.12,0.999493,0.0233992,5,31,0,6245.21,0.182855,0.198735,0.478602,0.00440536,0.135403,3.60666
-6241.55,0.990288,0.0233992,7,127,0,6243.56,0.190812,0.208075,0.430594,0.0244361,0.146083,3.63223
-6240.43,0.908952,0.0233992,7,183,1,6244.11,0.192437,0.19045,0.406317,0.0145061,0.196289,3.64677
-6241.29,0.986718,0.0233992,7,255,0,6242.22,0.190957,0.171241,0.367194,0.0112501,0.259359,3.66646
-6240.79,0.933001,0.0233992,7,191,0,6242.03,0.189352,0.205874,0.444338,0.033076,0.12736,3.63845
-6239.99,0.784323,0.0233992,6,127,0,6242.18,0.186544,0.193072,0.433007,0.0426636,0.144713,3.65527
-6241.22,0.955548,0.0233992,7,127,0,6241.53,0.185158,0.203488,0.464708,0.0113242,0.135321,3.61253
-6240.96,0.852072,0.0233992,7,255,0,6244.08,0.195632,0.184069,0.35366,0.013876,0.252763,3.66488
-6241.87,0.998944,0.0233992,6,63,0,6242.3,0.198526,0.184693,0.372716,0.0137131,0.230351,3.66662
-6242.72,0.710443,0.0233992,7,255,0,6246.54,0.194872,0.202593,0.439938,0.0049078,0.157689,3.62923
-6241.61,0.995896,0.0233992,6,127,0,6243.81,0.189638,0.197508,0.407209,0.0190966,0.186549,3.63766
-6243.96,0.979704,0.0233992,7,127,0,6245.25,0.181759,0.190708,0.442118,0.000278701,0.185136,3.61414
-6248.36,0.90188,0.0233992,7,127,0,6249.47,0.199647,0.19525,0.392003,4.94013e-06,0.213094,3.64205
-6242.94,0.886011,0.0233992,8,255,0,6251.96,0.19046,0.196675,0.43865,0.0223417,0.151874,3.64341
-6241.95,0.984903,0.0233992,6,95,0,6244.77,0.189083,0.204827,0.442409,0.0044405,0.15924,3.61376
-6241.97,0.963386,0.0233992,7,127,0,6244.89,0.186135,0.202921,0.46357,0.0370036,0.110371,3.63549
-6241.95,0.972976,0.0233992,7,127,0,6243.12,0.185446,0.205378,0.444334,0.0244888,0.140354,3.62587
-6243.63,0.900138,0.0233992,7,191,0,6246.75,0.189694,0.202589,0.434095,2.82196e-05,0.173594,3.61549
-6245.22,0.862041,0.0233992,7,127,0,6248.52,0.197329,0.166137,0.340193,0.00228613,0.294055,3.67903
-6247.52,0.508178,0.0233992,7,255,0,6250.25,0.195166,0.171518,0.375411,1.02884e-05,0.257895,3.66083
-6246.99,0.915797,0.0233992,7,127,0,6251.33,0.194063,0.177312,0.404349,0.00118209,0.223094,3.65015
-6246.01,0.976792,0.0233992,5,63,0,6249.66,0.192171,0.175602,0.400894,0.00212897,0.229204,3.64964
-6243.52,0.998146,0.0233992,5,31,0,6246.51,0.192089,0.177635,0.386316,0.00278147,0.241178,3.64984
-6240.51,0.941197,0.0233992,6,71,0,6243.96,0.187956,0.176307,0.361634,0.0173489,0.256755,3.66103
-6240.3,0.798675,0.0233992,7,127,0,6241.96,0.188595,0.186156,0.398215,0.032846,0.194188,3.6629
-6241.7,0.223561,0.0233992,8,255,0,6245.09,0.181037,0.170617,0.389242,0.0444971,0.214607,3.67648
-6242.1,0.309405,0.0233992,7,127,0,6244.94,0.195484,0.182556,0.364501,0.00948269,0.247976,3.66258
-6241.31,0.918887,0.0233992,7,255,0,6244.84,0.183616,0.189409,0.437309,0.025882,0.163784,3.63799
-6240.55,0.749667,0.0233992,8,447,0,6242.53,0.190294,0.196716,0.417047,0.00642872,0.189514,3.62922
-6244.14,0.973934,0.0233992,5,63,0,6249.75,0.189162,0.201786,0.494086,0.0170646,0.097901,3.62403
-6243.95,0.968594,0.0233992,6,127,0,6245.52,0.187156,0.200575,0.391002,0.0257655,0.195502,3.63806
-6244.6,0.975788,0.0233992,5,63,0,6245.32,0.192027,0.189859,0.456846,0.0196056,0.141662,3.64591
-6249.64,0.939527,0.0233992,7,127,0,6250.89,0.204261,0.179505,0.38007,0.0202611,0.215903,3.68883
-6244.84,0.835195,0.0233992,5,63,0,6250.43,0.203822,0.181646,0.347803,0.0294348,0.237294,3.69584
-6241.17,0.738812,0.0233992,6,63,0,6246.53,0.194954,0.174865,0.34028,0.0181557,0.271745,3.67865
-6241.11,0.98109,0.0233992,6,127,0,6245.3,0.195572,0.175263,0.334938,0.017257,0.27697,3.67834
-6243.8,0.797199,0.0233992,7,255,0,6246.4,0.179572,0.186415,0.465792,0.0182578,0.149963,3.62426
-6243.4,0.97889,0.0233992,6,127,0,6247.72,0.191698,0.186123,0.362713,0.0032969,0.256169,3.64344
-6240.16,0.880674,0.0233992,7,127,0,6244.42,0.18327,0.185654,0.41948,0.0331139,0.178482,3.65014
-6240.93,0.998257,0.0233992,5,63,0,6241.44,0.183259,0.183213,0.437974,0.0260597,0.169494,3.64578
-6241.37,0.999782,0.0233992,5,63,0,6242.75,0.181517,0.182089,0.435615,0.0148093,0.185969,3.63349
-6241.43,0.867768,0.0233992,7,255,0,6243.19,0.196499,0.189819,0.39966,0.0123285,0.201693,3.65434
-6240.89,0.843333,0.0233992,6,127,0,6247.16,0.195742,0.19532,0.38601,0.0166098,0.206318,3.65228
-6241.11,0.825306,0.0233992,6,127,0,6243.58,0.190758,0.187156,0.406749,0.00332123,0.212017,3.63735
-6242.82,0.987401,0.0233992,7,127,0,6243.94,0.191029,0.168597,0.358008,0.00158817,0.280778,3.65999
-6242.42,0.899808,0.0233992,7,255,0,6244.81,0.187037,0.204702,0.467474,0.0663275,0.074459,3.66298
-6240.44,0.998398,0.0233992,7,191,0,6243.61,0.191834,0.194206,0.408603,0.00981556,0.195542,3.63777
-6240.57,0.954652,0.0233992,3,15,0,6241.37,0.191833,0.195039,0.401002,0.00877704,0.203349,3.63701
-6240.9,0.948469,0.0233992,2,3,0,6241.1,0.191818,0.194941,0.401471,0.00886614,0.202904,3.63655
-6240.69,0.952558,0.0233992,7,223,0,6241.86,0.193212,0.190467,0.410356,0.0116535,0.194312,3.64549
-6245.61,0.907684,0.0233992,6,79,0,6250.72,0.198605,0.198042,0.44025,0.0185569,0.144546,3.65205
-6244.44,0.93545,0.0233992,6,95,0,6248.15,0.190484,0.191551,0.357065,0.0191855,0.241714,3.65005
-6241.51,0.992376,0.0233992,5,31,0,6244.96,0.191938,0.191542,0.3704,0.0160774,0.230042,3.64965
-6240.66,0.743931,0.0233992,6,95,0,6244.7,0.191538,0.190207,0.390846,0.00534236,0.222067,3.63942
-6240.19,0.804052,0.0233992,6,79,0,6241.52,0.19213,0.185716,0.393233,0.0193142,0.209607,3.6566
-6240.68,0.989812,0.0233992,7,191,0,6241.02,0.181674,0.186404,0.433549,0.0394906,0.158883,3.65023
-6240.59,0.893808,0.0233992,5,49,0,6245.33,0.183736,0.194302,0.423153,0.029476,0.169334,3.63931
-6241.77,0.636098,0.0233992,7,127,0,6244,0.182226,0.187432,0.435989,0.0161384,0.178215,3.63241
-6246,0.552918,0.0233992,6,99,0,6250.06,0.19247,0.199666,0.427759,0.00437844,0.175726,3.62416
-6241.64,0.99032,0.0233992,5,59,0,6247.36,0.195038,0.198311,0.423796,0.00430887,0.178546,3.63414
-6243.5,0.999856,0.0233992,5,31,0,6244,0.195109,0.204839,0.391242,0.00163005,0.20718,3.62814
-6242.25,0.87557,0.0233992,7,127,0,6245.01,0.186626,0.203471,0.425977,0.0200762,0.16385,3.62801
-6241.7,0.999759,0.0233992,6,95,0,6243.81,0.183737,0.182837,0.446134,0.0172737,0.170018,3.63852
-6242.24,0.291621,0.0233992,7,127,0,6244.26,0.182916,0.182641,0.378092,0.0483225,0.208028,3.67202
-6240.31,0.878859,0.0233992,5,31,0,6241.83,0.183455,0.176952,0.410779,0.0573563,0.171459,3.68148
-6240.31,0.0755481,0.0233992,3,13,1,6243.87,0.183455,0.176952,0.410779,0.0573563,0.171459,3.68148
-6240.97,0.523587,0.0233992,7,127,0,6241.67,0.182371,0.176775,0.415917,0.0530036,0.171933,3.67685
-6242.46,0.83872,0.0233992,7,127,0,6243.69,0.175996,0.18997,0.458056,0.06272,0.113257,3.65369
-6242.26,0.5055,0.0233992,7,127,0,6245.38,0.185444,0.206386,0.468125,0.00571789,0.134327,3.60445
-6240.05,0.549036,0.0233992,7,255,0,6243.83,0.184012,0.179972,0.401787,0.0499313,0.184298,3.67503
-6241.2,0.55271,0.0233992,7,127,0,6242.74,0.179325,0.178476,0.426974,0.0413289,0.173896,3.65672
-6241.27,0.868066,0.0233992,5,49,0,6244.34,0.182836,0.181027,0.433613,0.0150925,0.187431,3.63819
-6245.02,0.520386,0.0233992,6,83,0,6248.25,0.193694,0.190849,0.376485,0.00281594,0.236156,3.63951
-6241.57,0.980398,0.0233992,6,63,0,6246.19,0.192336,0.185924,0.413226,0.00707834,0.201435,3.64396
-6241.12,0.992842,0.0233992,7,127,0,6241.94,0.185678,0.201328,0.430193,0.0260932,0.156708,3.63148
-6240.67,0.964914,0.0233992,7,191,0,6243.42,0.194092,0.192582,0.393078,0.0337979,0.18645,3.66536
-6241.18,0.974704,0.0233992,6,127,0,6243.63,0.180923,0.178328,0.393988,0.0290509,0.217711,3.65283
-6241.6,0.973803,0.0233992,5,63,0,6242.53,0.178611,0.176011,0.408597,0.0311332,0.205648,3.65145
-6244.17,0.955486,0.0233992,7,143,1,6245.32,0.193621,0.224142,0.481147,0.0212673,0.0798228,3.61388
-6243.69,0.860668,0.0233992,5,39,0,6245.23,0.193884,0.219258,0.482367,0.0182911,0.0862002,3.61609
-6242.58,0.998519,0.0233992,7,127,0,6244.89,0.181684,0.176691,0.400479,0.00188102,0.239266,3.63216
-6242.33,0.791311,0.0233992,7,127,0,6247.04,0.198033,0.19271,0.368506,0.0024691,0.238282,3.64807
-6241.65,0.991771,0.0233992,6,63,0,6242.69,0.196616,0.188899,0.375087,0.00266444,0.236734,3.65002
-6242.17,0.922391,0.0233992,2,3,0,6242.57,0.196587,0.188387,0.373609,0.00271545,0.238702,3.64897
-6241.84,0.997383,0.0233992,7,127,0,6243.34,0.194284,0.189905,0.378995,0.00294356,0.233872,3.6454
-6240.67,0.973559,0.0233992,7,127,0,6242.26,0.183547,0.196004,0.460428,0.0268834,0.133137,3.63099
-6243.52,0.57867,0.0233992,7,127,0,6244.16,0.194488,0.189914,0.410736,0.00124564,0.203616,3.63809
-6242.76,0.950617,0.0233992,6,75,0,6245.5,0.191696,0.18623,0.368231,0.000260094,0.253584,3.64271
-6245.09,0.813644,0.0233992,2,7,0,6245.49,0.191544,0.186671,0.36923,0.000250187,0.252305,3.64359
-6247.24,0.701415,0.0233992,2,3,0,6250.54,0.191333,0.186439,0.371751,0.00024608,0.250231,3.64409
-6243.35,0.985858,0.0233992,5,51,0,6248.12,0.191682,0.185021,0.370513,0.000268632,0.252515,3.64163
-6243.66,0.979344,0.0233992,6,103,0,6246.53,0.191163,0.174985,0.377645,6.07459e-05,0.256146,3.65234
-6243.74,0.944357,0.0233992,5,47,0,6245.25,0.18995,0.173367,0.370451,3.84428e-05,0.266194,3.65102
-6244.63,0.978447,0.0233992,5,31,0,6245.8,0.189346,0.169261,0.385612,5.87791e-05,0.255723,3.65316
-6243.32,0.718812,0.0233992,8,255,0,6245.55,0.191679,0.165487,0.337239,0.000362749,0.305233,3.66641
-6243.37,0.905679,0.0233992,7,255,0,6246.14,0.187142,0.214821,0.478067,0.0396938,0.0802771,3.62613
-6243.07,0.529066,0.0233992,7,255,0,6246.87,0.179317,0.204312,0.500883,0.0664504,0.0490376,3.64587
-6245.18,0.723705,0.0233992,6,95,0,6247.83,0.178755,0.207951,0.472666,0.0559935,0.0846336,3.63637
-6245.1,0.993029,0.0233992,7,191,0,6252.3,0.192244,0.189162,0.420218,2.72071e-06,0.198373,3.63399
-6242.37,0.297334,0.0233992,8,371,0,6248.65,0.181827,0.195073,0.414236,0.0312918,0.177573,3.63692
-6242.1,0.791734,0.0233992,6,111,0,6244.49,0.188177,0.20225,0.47143,0.00375322,0.13439,3.61313
-6241.89,0.999787,0.0233992,7,127,0,6243.31,0.193007,0.192549,0.432819,0.00544146,0.176184,3.63544
-6240.76,0.999763,0.0233992,5,31,0,6243.91,0.190818,0.198806,0.439071,0.00748697,0.163818,3.62703
-6242.86,0.998865,0.0233992,5,31,0,6243.13,0.191183,0.207863,0.413517,0.00629357,0.181144,3.61986
-6240.34,0.991268,0.0233992,5,63,0,6244.79,0.188047,0.195599,0.438238,0.014208,0.163908,3.63154
-6242.13,0.930639,0.0233992,5,31,0,6243.24,0.188726,0.202708,0.406693,0.0226765,0.179196,3.63598
-6246.69,0.988322,0.0233992,7,127,0,6247.5,0.186893,0.157512,0.370312,7.49227e-05,0.285208,3.66265
-6245.88,0.795452,0.0233992,8,255,0,6249.69,0.196246,0.186204,0.36078,1.22816e-06,0.256769,3.65174
-6243.33,0.997812,0.0233992,7,127,0,6246.91,0.185789,0.17416,0.393171,0.000219665,0.24666,3.64231
-6244.08,0.928582,0.0233992,6,113,1,6248.9,0.193084,0.193509,0.399278,1.21659e-05,0.214118,3.63293
-6241.03,0.889603,0.0233992,8,255,0,6246.09,0.185643,0.19805,0.459407,0.00799038,0.14891,3.6173
-6242.17,0.860497,0.0233992,7,127,0,6244.53,0.192351,0.196306,0.368575,0.0385484,0.20422,3.666
-6241.65,0.606557,0.0233992,5,63,0,6243.62,0.19329,0.18782,0.411639,0.0539768,0.153274,3.68587
-6242.93,0.244053,0.0233992,5,63,0,6247.39,0.190081,0.185417,0.401816,0.0434535,0.179232,3.67127
-6242.62,0.970692,0.0233992,7,127,0,6243.19,0.190612,0.176546,0.39846,0.0038726,0.23051,3.64882
-6242.39,0.986509,0.0233992,6,95,0,6245.22,0.189375,0.177786,0.40597,0.00638662,0.220482,3.64663
-6242.11,0.987378,0.0233992,6,127,0,6245.33,0.192424,0.178426,0.39082,0.00557109,0.232759,3.65489
-6242.31,0.994151,0.0233992,6,79,0,6244.42,0.19385,0.184383,0.342445,0.00408446,0.275238,3.65358
-6242.14,0.973332,0.0233992,5,63,0,6244.27,0.195436,0.179518,0.370959,0.00195878,0.252128,3.656
-6240.83,0.80412,0.0233992,6,87,1,6243.94,0.190373,0.179197,0.357378,0.0153733,0.257678,3.66019
-6240.86,0.811477,0.0233992,7,151,0,6243.99,0.184532,0.187672,0.42943,0.0195722,0.178794,3.63711
