# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6241.28,0.961107,0.0201583,7,127,0,6242.72,0.180248,0.195164,0.445072,0.0325824,0.146934,3.63227
-6241.01,0.668352,0.0222829,7,127,0,6244.57,0.1876,0.197828,0.450348,0.0148788,0.149345,3.62842
-6240.85,0.983274,0.0205876,7,127,0,6241.62,0.191347,0.201846,0.424629,0.00849246,0.173686,3.62675
-6240.83,0.964835,0.0230659,7,233,1,6244.26,0.195729,0.185992,0.380833,0.0298525,0.207593,3.67421
-6240.7,0.684182,0.02555,4,21,1,6242.48,0.195178,0.189645,0.383576,0.0439213,0.18768,3.6812
-6240.7,0.0312098,0.0238369,4,15,0,6242.48,0.195178,0.189645,0.383576,0.0439213,0.18768,3.6812
-6241.62,0.840298,0.0149223,8,255,0,6243.44,0.186033,0.166167,0.364176,0.0150968,0.268527,3.66489
-6240.59,0.994001,0.0153195,6,127,0,6242.2,0.186342,0.173252,0.375211,0.0192678,0.245927,3.66211
-6240.06,0.966323,0.0172741,6,127,0,6241.51,0.186703,0.177584,0.387897,0.0348883,0.212928,3.66908
-6240.08,0.758996,0.0191498,5,35,0,6243.57,0.185954,0.180601,0.378213,0.0500604,0.205171,3.67884
-6240.2,0.768988,0.0187054,5,50,1,6242.01,0.187569,0.176871,0.397208,0.0320364,0.206316,3.66849
-6241.55,0.823434,0.0183834,7,155,0,6242.5,0.186866,0.194386,0.401716,0.018723,0.198309,3.63656
-6241.96,0.844202,0.0186767,7,127,0,6244.4,0.194851,0.185722,0.341558,0.0467894,0.23108,3.69233
-6241.8,0.906382,0.019216,8,255,0,6244.17,0.183283,0.191523,0.442863,0.00314741,0.179183,3.61782
-6240.18,0.673567,0.0205331,6,95,0,6243.89,0.182584,0.191202,0.438299,0.0384791,0.149437,3.6466
-6240.82,0.990361,0.0190409,7,127,0,6241.12,0.181322,0.193538,0.429437,0.0478466,0.147857,3.65057
-6242.65,0.232609,0.0214111,4,31,0,6249.51,0.181844,0.193817,0.433285,0.0423209,0.148733,3.64847
-6240.86,0.998701,0.0151865,7,255,0,6246.34,0.189802,0.190497,0.432354,0.0413398,0.146008,3.66258
-6242.8,0.929301,0.0171636,6,63,0,6243.64,0.187471,0.195134,0.378271,0.0521627,0.186961,3.67008
-6241.67,0.809762,0.0185952,6,72,1,6244.49,0.187391,0.171096,0.389464,0.071428,0.180621,3.71082
-6240.55,0.0528452,0.0187344,5,31,0,6247.6,0.188937,0.173999,0.379853,0.0645406,0.19267,3.70379
-6241.48,0.793302,0.0119229,8,255,0,6243.42,0.193078,0.174454,0.329,0.0375541,0.265914,3.69188
-6241.96,0.999938,0.0118952,8,311,0,6242.31,0.181053,0.201866,0.456453,0.0334635,0.127165,3.62786
-6241,0.971159,0.0134515,8,319,0,6243.42,0.18725,0.180419,0.366856,0.0200857,0.245389,3.65644
-6241.07,0.999582,0.0149468,6,63,0,6241.33,0.189676,0.178228,0.399725,0.0133403,0.21903,3.65556
-6240.89,0.967282,0.016895,8,255,0,6242.42,0.185949,0.200848,0.444213,0.0704301,0.098561,3.67024
-6243.12,0.546491,0.0187253,7,127,0,6244.26,0.177492,0.181607,0.452203,0.0188116,0.169887,3.62801
-6241.22,0.985148,0.0160863,8,255,0,6243.83,0.182547,0.193176,0.454508,0.00853958,0.161229,3.61732
-6244.17,0.896593,0.0180213,7,255,0,6246.04,0.194723,0.211237,0.466253,0.0123768,0.11541,3.62436
-6244.38,0.958275,0.0191345,5,63,0,6247.33,0.193571,0.203968,0.458142,0.0243253,0.119993,3.63681
-6243.75,0.992653,0.021087,7,127,0,6245.33,0.194077,0.19996,0.441716,0.00114941,0.163097,3.62421
-6243.78,0.906233,0.0237243,5,39,0,6245.6,0.19138,0.204217,0.415612,0.00236985,0.186421,3.62232
-6242.59,0.953694,0.0253315,5,35,0,6244.56,0.192132,0.203233,0.451133,0.00240372,0.151099,3.6205
-6245.53,0.884334,0.0278319,6,95,0,6247.11,0.190898,0.193771,0.467853,0.000855447,0.146624,3.62488
-6244.29,0.665553,0.0293235,2,7,0,6247.63,0.190667,0.194125,0.462843,0.000879743,0.151485,3.62422
-6244.36,0.925264,0.0270753,6,83,0,6246.92,0.183965,0.185391,0.371574,0.00285524,0.256215,3.6309
-6242.47,0.834225,0.0292378,5,55,1,6247.12,0.183049,0.182042,0.415235,0.000668933,0.219005,3.62715
-6243.48,0.889551,0.0298858,5,47,0,6245.77,0.178949,0.169912,0.399237,0.00475797,0.247144,3.63662
-6244.95,0.587749,0.0315824,5,63,0,6248.22,0.182222,0.169314,0.398439,0.00209473,0.24793,3.63905
-6243.6,0.925846,0.0278299,5,47,0,6246.59,0.18291,0.174128,0.362092,0.00288718,0.277983,3.64148
-6242.96,0.866114,0.0300586,5,43,0,6245.02,0.18452,0.161882,0.382474,0.0164369,0.254688,3.66726
-6241.48,0.981876,0.031318,5,31,0,6243.75,0.186362,0.167851,0.337909,0.028342,0.279536,3.67818
-6241.93,0.139296,0.0349802,3,7,0,6244.14,0.186168,0.168318,0.334379,0.0279254,0.28321,3.67718
-6241.38,0.664587,0.0235479,4,23,0,6245.2,0.185623,0.172341,0.342541,0.0381852,0.26131,3.68074
-6243.45,0.160006,0.021739,7,255,0,6246.93,0.182056,0.181814,0.443407,0.0296718,0.163051,3.64928
-6243.28,0.938426,0.0148257,8,255,0,6248.03,0.194307,0.176487,0.323779,0.000938204,0.304489,3.66149
-6242.39,0.998528,0.0161354,6,63,0,6243.89,0.196041,0.178379,0.363946,0.00098405,0.26065,3.65857
-6242.21,0.995001,0.018204,8,255,0,6243.82,0.179959,0.203114,0.494515,0.0556215,0.0667912,3.63859
-6244.85,0.321313,0.0204921,4,17,0,6247.13,0.179543,0.202994,0.493759,0.061065,0.0626386,3.64052
-6246.62,0.746377,0.0154045,7,255,0,6250.45,0.183393,0.204661,0.513976,0.0515035,0.0464657,3.63552
-6246.01,0.930679,0.0149411,8,255,0,6249.81,0.194064,0.162546,0.296861,0.000292202,0.346237,3.67955
-6243.47,0.970935,0.0161826,8,255,0,6250.7,0.182323,0.194988,0.434115,0.0222772,0.166296,3.63117
-6242.06,0.968826,0.0179533,8,255,0,6245.59,0.191125,0.195631,0.427054,0.051383,0.134806,3.66771
-6243.5,0.998031,0.0198908,7,255,0,6246.22,0.180961,0.166144,0.417083,0.0323986,0.203413,3.66693
-6242.56,0.974675,0.0224234,7,127,0,6244.42,0.185334,0.208413,0.437706,0.0519353,0.116611,3.64613
-6242.56,0.0828894,0.0249255,4,31,0,6246.71,0.185334,0.208413,0.437706,0.0519353,0.116611,3.64613
-6242.56,1.16418e-30,0.0676698,1,2,1,6244.1,0.185334,0.208413,0.437706,0.0519353,0.116611,3.64613
-6240.33,0.998025,0.00697696,8,319,0,6243.36,0.187857,0.198653,0.442476,0.0331241,0.13789,3.64392
-6242.89,0.999879,0.00741511,9,511,0,6244.64,0.195083,0.179465,0.387617,0.00106486,0.23677,3.65334
-6244.92,0.998289,0.0101833,8,255,0,6245.42,0.19723,0.190556,0.40999,5.25965e-05,0.202172,3.64248
-6246.33,0.999584,0.0160039,6,63,0,6249.19,0.197654,0.188513,0.415767,4.54664e-05,0.19802,3.6462
-6245.25,0.998342,0.0273811,5,31,0,6246.92,0.19596,0.192386,0.354949,2.92985e-05,0.256675,3.64393
-6241.7,0.999993,0.0489397,5,47,0,6246.68,0.190912,0.191161,0.415329,0.000584532,0.202014,3.63183
-6241.7,0.0391194,0.0903229,1,3,0,6242.42,0.190912,0.191161,0.415329,0.000584532,0.202014,3.63183
-6242.55,0.992909,0.00813115,7,151,0,6243.5,0.191042,0.193536,0.426221,0.00027343,0.188927,3.62684
-6243.65,0.972429,0.0148943,9,511,0,6245.91,0.190594,0.162765,0.327984,0.000577777,0.318079,3.66792
-6241.87,0.999437,0.0257601,7,127,0,6244.47,0.189415,0.185294,0.389476,0.000378533,0.235437,3.63671
-6241.87,0.593027,0.0486049,4,21,0,6246.97,0.184886,0.183669,0.398549,0.0037605,0.229136,3.63375
-6242.93,0.886333,0.0255858,6,127,0,6243.8,0.181434,0.183005,0.444729,0.00358702,0.187246,3.62361
-6242.73,0.781072,0.0339106,7,127,0,6245.17,0.181547,0.199771,0.494962,0.0153573,0.108363,3.61002
-6241.27,0.955571,0.0323838,7,127,0,6243.13,0.188496,0.206201,0.469723,0.0178364,0.117743,3.62075
-6241.27,0.0278279,0.0530097,2,6,1,6245.16,0.188496,0.206201,0.469723,0.0178364,0.117743,3.62075
-6240.48,0.999991,0.00507131,8,511,0,6242.57,0.186741,0.187669,0.398121,0.0106196,0.21685,3.63769
-6240.24,0.999992,0.00958196,9,511,0,6241.06,0.184279,0.184444,0.412584,0.0987781,0.119916,3.71177
-6240.56,0.48534,0.0179436,8,255,0,6242.74,0.184608,0.17904,0.392998,0.027517,0.215838,3.65669
-6241.51,0.97652,0.00717592,9,1015,0,6242.85,0.185237,0.197495,0.445661,0.0319621,0.139644,3.64022
-6241.68,0.966105,0.0124568,6,75,0,6243.03,0.184834,0.195959,0.45298,0.036806,0.129421,3.6445
-6241.58,0.959648,0.0207913,5,55,0,6242.85,0.184122,0.198324,0.470224,0.0527322,0.0945981,3.65
-6241.58,0.0420675,0.0337743,1,3,0,6244.13,0.184122,0.198324,0.470224,0.0527322,0.0945981,3.65
-6242.32,0.998632,0.00386742,9,1023,0,6244.52,0.182471,0.176588,0.416865,0.00228678,0.221789,3.63244
-6241.55,0.997025,0.00706876,7,127,0,6242.9,0.183482,0.179281,0.410115,0.0040715,0.223051,3.63417
-6241.97,0.991149,0.0127328,8,511,0,6243.33,0.198673,0.183324,0.352339,0.0312531,0.23441,3.68513
-6241.23,0.92302,0.0223389,7,127,0,6245.94,0.194267,0.193848,0.385624,0.0237501,0.202511,3.65607
-6241.02,0.933022,0.0321149,6,95,0,6243.23,0.192585,0.189913,0.408257,0.0243422,0.184903,3.65786
-6241.02,0.00659347,0.0471757,2,5,1,6243.19,0.192585,0.189913,0.408257,0.0243422,0.184903,3.65786
-6241.34,0.98024,0.00544618,3,15,0,6243.57,0.192626,0.189558,0.40715,0.0260326,0.184634,3.65701
-6240.19,0.989709,0.00917093,7,199,0,6242.8,0.192174,0.185872,0.388826,0.0143732,0.218754,3.6539
-6240.17,0.989472,0.0157071,7,255,0,6242.59,0.189875,0.18194,0.373979,0.0139459,0.240261,3.6546
-6241.24,0.847325,0.0266498,7,127,0,6241.53,0.182151,0.188864,0.419062,0.0394527,0.17047,3.65231
-6240.72,0.48199,0.0307586,3,7,0,6244.63,0.182353,0.188068,0.427091,0.0360564,0.166433,3.64948
-6240.37,0.979621,0.0135533,8,255,0,6241.72,0.183367,0.176693,0.392132,0.0275637,0.220244,3.65791
-6239.99,0.92975,0.0221559,7,127,0,6241.17,0.184954,0.178905,0.390782,0.0286133,0.216745,3.65964
-6241.5,0.381647,0.0315878,7,127,0,6242.98,0.184455,0.194928,0.46079,0.00680274,0.153024,3.61761
-6240.42,0.985081,0.0109585,8,431,0,6242.52,0.187059,0.198969,0.4422,0.0385076,0.133265,3.64696
-6242.29,0.905989,0.0179867,8,255,0,6244.16,0.188603,0.176187,0.369519,0.000562518,0.265128,3.64769
-6243.78,0.952974,0.0239873,7,127,0,6245.38,0.191601,0.19745,0.396628,6.92617e-05,0.214251,3.62681
-6240.68,0.959853,0.035839,6,95,0,6245.63,0.193624,0.189334,0.392975,0.00538379,0.218683,3.64394
-6241.08,0.194048,0.0541482,5,63,0,6242.29,0.189231,0.17776,0.388141,0.00436103,0.240507,3.64856
-6242.02,0.995496,0.0122236,8,255,0,6245.46,0.195332,0.208702,0.441099,0.0177586,0.137109,3.63293
-6243.02,0.78151,0.0201918,7,127,0,6246.38,0.186218,0.193345,0.397036,0.0160671,0.207334,3.63396
-6243.71,0.977443,0.0196482,7,255,0,6246.2,0.183623,0.168002,0.408931,0.0031901,0.236254,3.64525
-6242.88,0.9405,0.0307409,6,79,0,6245.29,0.186356,0.168421,0.333934,0.00782015,0.303469,3.66125
-6241.88,0.529729,0.0437309,6,127,0,6246.36,0.186687,0.180908,0.419022,0.00166232,0.211721,3.63523
-6241.72,0.99999,0.0232028,5,63,0,6242.1,0.186688,0.181149,0.414151,0.00138378,0.216628,3.63519
-6243.64,0.720031,0.0378973,6,95,0,6246.15,0.192057,0.195367,0.39814,3.95062e-05,0.214396,3.62946
# Adaptation terminated
# Step size = 0.021911
# Diagonal elements of inverse mass matrix:
# 0.00121521, 0.0110239, 0.20434, 4.26664, 6.84104e-05
-6245.49,0.952642,0.021911,7,191,0,6251.1,0.190387,0.176744,0.422266,0.000472031,0.210131,3.64307
-6243.57,0.956433,0.021911,5,31,0,6247.89,0.188117,0.181236,0.404886,0.000480725,0.22528,3.63925
-6241.95,0.887121,0.021911,7,127,0,6244.61,0.181904,0.187837,0.455931,0.0443377,0.12999,3.65058
-6242.76,0.94569,0.021911,7,191,0,6245.13,0.192497,0.204748,0.447751,0.00105352,0.153951,3.61648
-6249.15,0.974575,0.021911,8,255,0,6250.66,0.176012,0.214157,0.570745,0.0213318,0.0177548,3.58604
-6246.6,0.993986,0.021911,8,255,0,6250.69,0.182497,0.222864,0.515574,0.00246496,0.0766003,3.57529
-6243.54,0.987714,0.021911,6,63,0,6247.4,0.184962,0.209428,0.503666,0.00246241,0.0994815,3.59622
-6241.79,0.939886,0.021911,7,199,1,6247.82,0.185149,0.177879,0.390384,0.0015492,0.245039,3.63768
-6242.14,0.949034,0.021911,7,175,0,6244,0.190938,0.20544,0.431573,0.00117621,0.170873,3.61604
-6245.05,0.996199,0.021911,8,255,0,6247.07,0.183276,0.195404,0.477032,1.82501e-05,0.14427,3.60692
-6241.43,0.968125,0.021911,7,255,0,6247.45,0.191756,0.173578,0.377499,0.0137184,0.243449,3.66495
-6240.34,0.943873,0.021911,7,159,0,6242.56,0.185361,0.1947,0.440286,0.0166269,0.163026,3.62946
-6240.3,0.962995,0.021911,6,75,0,6240.98,0.186323,0.190603,0.416861,0.0246448,0.181568,3.64511
-6240.21,0.988719,0.021911,6,119,0,6240.98,0.188447,0.194292,0.432171,0.0146897,0.170401,3.63365
-6243.14,0.975174,0.021911,6,95,0,6249.42,0.181627,0.190858,0.485647,0.0183876,0.12348,3.62378
-6241.81,0.986407,0.021911,6,79,0,6245.21,0.184581,0.202451,0.429096,0.0241889,0.159683,3.62734
-6242.78,0.565438,0.021911,7,159,0,6246.34,0.19654,0.20231,0.383789,0.00488622,0.212475,3.63636
-6242.98,0.941289,0.021911,7,191,0,6244.01,0.182054,0.176995,0.433411,0.0378601,0.16968,3.65831
-6244.08,0.497461,0.021911,7,255,0,6247.46,0.179656,0.191394,0.432834,0.0272315,0.168884,3.6298
-6240.13,0.952787,0.021911,7,255,0,6244.31,0.186787,0.187358,0.422639,0.0463961,0.15682,3.6672
-6240.37,0.606686,0.021911,5,43,0,6244.67,0.188291,0.183667,0.410861,0.00924881,0.207932,3.64218
-6240.77,0.980255,0.021911,6,127,0,6241.58,0.187575,0.199907,0.421966,0.0287475,0.161805,3.63916
-6243.44,0.832943,0.021911,7,127,0,6244.05,0.195546,0.208966,0.421228,0.0019284,0.172331,3.62084
-6243.74,0.969543,0.021911,7,127,0,6246.11,0.188058,0.203743,0.431876,0.000716658,0.175606,3.61056
-6245.03,0.999142,0.021911,5,31,0,6247.04,0.188004,0.205034,0.405825,0.000846484,0.200291,3.61339
-6242.81,0.982035,0.021911,6,127,0,6247.2,0.189744,0.205405,0.439086,0.000415079,0.16535,3.61315
-6242.83,0.890126,0.021911,7,191,0,6246.36,0.189521,0.211726,0.482599,0.0445969,0.0715569,3.63956
-6245.23,0.92172,0.021911,8,255,0,6246.97,0.172338,0.198567,0.509202,0.0860801,0.0338126,3.65336
-6246.62,0.768431,0.021911,7,191,0,6248.57,0.177321,0.194168,0.503666,0.118473,0.00637302,3.69771
-6242.51,0.967449,0.021911,8,255,0,6248.26,0.193567,0.179569,0.325407,0.0113142,0.290142,3.66662
-6240.74,0.976834,0.021911,5,31,0,6245.96,0.1912,0.178724,0.349532,0.0170229,0.263521,3.66488
-6242.72,0.706988,0.021911,2,7,0,6244.01,0.19106,0.178421,0.349315,0.0174928,0.26371,3.66359
-6243.69,0.991151,0.021911,7,127,0,6246.42,0.179903,0.182684,0.437633,0.00293781,0.196842,3.62182
-6243.96,0.75607,0.021911,7,127,0,6250.1,0.176957,0.192949,0.466347,0.00320775,0.16054,3.60162
-6243.56,0.852559,0.021911,7,255,0,6248.61,0.18698,0.167086,0.356132,0.0225043,0.267298,3.67616
-6242.26,0.884031,0.021911,4,31,0,6244.01,0.187155,0.166305,0.352358,0.0283892,0.265794,3.68218
-6243.1,0.802194,0.021911,7,127,0,6246.46,0.196707,0.166541,0.335808,0.0122873,0.288657,3.68407
-6244.97,0.904679,0.021911,5,63,0,6246.85,0.197441,0.173853,0.286541,0.0209186,0.321246,3.69006
-6243.46,0.980581,0.021911,6,63,0,6245.77,0.199367,0.167875,0.328505,0.0140189,0.290235,3.69036
-6242.7,0.910168,0.021911,7,171,1,6247.71,0.190325,0.188343,0.356379,0.0101376,0.254815,3.64649
-6243.14,0.634417,0.021911,6,127,0,6244.53,0.191132,0.186297,0.334575,0.0476234,0.240373,3.68496
-6244.42,0.976389,0.021911,6,95,0,6246.02,0.189505,0.161844,0.380017,0.00795962,0.260675,3.66829
-6241.78,0.956901,0.021911,7,127,0,6246,0.187811,0.16882,0.362627,0.00775456,0.272987,3.65894
-6240.6,0.99533,0.021911,6,95,0,6243.34,0.189134,0.179266,0.362599,0.0159702,0.25303,3.65817
-6242.02,0.999743,0.021911,7,127,0,6243.05,0.195747,0.20154,0.428342,0.00294776,0.171423,3.62981
-6242.51,0.895373,0.021911,7,214,1,6243.92,0.184313,0.199048,0.473132,0.00173956,0.141768,3.60634
-6241.43,0.908775,0.021911,6,127,0,6248.89,0.183832,0.193104,0.453613,0.00566617,0.163785,3.61805
-6242.4,0.992359,0.021911,7,127,0,6243.03,0.184183,0.210003,0.47482,0.0109733,0.120021,3.60432
-6242.39,0.98503,0.021911,7,127,0,6243.62,0.182233,0.19681,0.442793,0.0056891,0.172476,3.61307
-6242.63,0.983017,0.021911,7,255,0,6244.62,0.194421,0.205377,0.400759,0.0391267,0.160315,3.65859
-6243.86,0.814079,0.021911,6,77,1,6248.34,0.197718,0.207484,0.441036,0.00143686,0.152326,3.62414
-6240.48,0.909148,0.021911,7,127,0,6244.89,0.186106,0.19279,0.449593,0.0258494,0.145662,3.63939
-6240.45,0.998049,0.021911,7,255,0,6241.27,0.187553,0.193498,0.436779,0.0636379,0.118533,3.67468
-6240.37,0.465288,0.021911,5,47,0,6242.96,0.188303,0.199683,0.426307,0.0507609,0.134946,3.66023
-6242.79,0.84564,0.021911,6,95,0,6246.58,0.186549,0.163919,0.388324,0.0497639,0.211444,3.6964
-6246.81,0.695772,0.021911,6,68,1,6248.82,0.187229,0.152802,0.267305,0.0181982,0.374466,3.6943
-6249.31,0.512686,0.021911,7,127,0,6252.93,0.19513,0.176091,0.296566,0.00176801,0.330445,3.66428
-6243.95,0.99427,0.021911,6,95,0,6250.41,0.192536,0.175972,0.407853,0.00774427,0.215894,3.65754
-6243.29,0.999847,0.021911,4,15,0,6244.46,0.193054,0.176264,0.400978,0.00717662,0.222527,3.6582
-6240.58,0.999722,0.021911,5,63,0,6244.59,0.192411,0.182197,0.387902,0.0106993,0.226791,3.65389
-6240.83,0.987194,0.021911,6,95,0,6244.41,0.19125,0.189254,0.422663,0.0267497,0.170084,3.65619
-6240.77,0.842263,0.021911,7,191,0,6242.66,0.184697,0.183374,0.412021,0.0420893,0.177819,3.66561
-6240.63,0.935245,0.021911,7,127,0,6241.76,0.1857,0.170514,0.364418,0.0238413,0.255526,3.66831
-6242.09,0.988389,0.021911,7,127,0,6243.39,0.177869,0.177552,0.399795,0.0375651,0.207219,3.65543
-6240.89,0.997669,0.021911,5,63,0,6243.43,0.180706,0.180382,0.398227,0.0392318,0.201453,3.65887
-6241.51,0.522261,0.021911,5,31,0,6244.66,0.181298,0.179323,0.400296,0.0603133,0.17877,3.67746
-6240.47,0.318227,0.021911,5,31,0,6241.94,0.179994,0.176906,0.403878,0.066817,0.172405,3.6842
-6242.4,0.0102575,0.021911,8,255,0,6244.8,0.179556,0.17682,0.405822,0.0687174,0.169085,3.68334
-6240.93,0.993468,0.021911,8,255,0,6241.83,0.186381,0.181012,0.400972,0.0036392,0.227996,3.63742
-6242.02,0.790854,0.021911,6,87,0,6245.42,0.183876,0.172322,0.396504,0.0106515,0.236646,3.64724
-6240.72,0.487351,0.021911,8,255,0,6243.65,0.186045,0.193503,0.433592,0.00605874,0.180802,3.62281
-6239.93,0.716681,0.021911,5,59,1,6246.57,0.186445,0.186256,0.388706,0.04233,0.196264,3.66688
-6239.95,0.981651,0.021911,6,127,0,6240.81,0.190193,0.185582,0.406721,0.0261731,0.191331,3.65829
-6240.75,0.949896,0.021911,7,191,0,6241.92,0.188546,0.20261,0.455863,0.0161818,0.136799,3.62448
-6241.93,0.94886,0.021911,7,185,1,6243.15,0.191061,0.168908,0.372766,0.00876829,0.258496,3.66574
-6241.62,0.994719,0.021911,5,31,0,6242.34,0.190532,0.172847,0.332098,0.0121603,0.292364,3.66797
-6241.99,0.936603,0.021911,6,119,1,6243.8,0.188181,0.168068,0.330812,0.0124675,0.300471,3.66838
-6241.08,0.9845,0.021911,7,127,0,6243.87,0.186204,0.181113,0.416784,0.00601587,0.209883,3.63812
-6240.41,0.999969,0.021911,5,63,0,6241.41,0.187429,0.184187,0.409984,0.00876414,0.209635,3.63921
-6241.59,0.959052,0.021911,7,183,0,6242.37,0.188883,0.172147,0.359392,0.0565166,0.223062,3.69945
-6243.81,0.641863,0.021911,6,63,0,6245.33,0.189384,0.170666,0.321543,0.0398115,0.278595,3.69528
-6241.49,1,0.021911,1,1,0,6242.46,0.189405,0.17061,0.321101,0.041981,0.276903,3.69504
-6240.33,0.700316,0.021911,7,143,0,6243.72,0.187636,0.183086,0.395006,0.0519219,0.18235,3.68128
-6240.33,0.0643287,0.021911,1,1,0,6242.71,0.187636,0.183086,0.395006,0.0519219,0.18235,3.68128
-6240.12,0.51259,0.021911,4,21,0,6240.86,0.187036,0.182602,0.385121,0.0646955,0.180545,3.6905
-6239.73,0.0780718,0.021911,8,255,0,6241.83,0.187978,0.184506,0.382767,0.0599742,0.184774,3.68711
-6239.7,0.626675,0.021911,4,23,0,6241.08,0.188389,0.181,0.384941,0.0463488,0.199321,3.67908
-6239.76,0.453491,0.021911,4,27,0,6240.95,0.188395,0.180534,0.379662,0.0406853,0.210723,3.67515
-6240.81,0.606845,0.021911,6,127,0,6242.21,0.185923,0.175017,0.387204,0.0399103,0.211946,3.67696
-6240.82,0.777286,0.021911,7,127,0,6243.08,0.182016,0.177758,0.387388,0.0427346,0.210104,3.66732
-6240.52,0.847234,0.021911,7,255,0,6241.75,0.189809,0.173586,0.344309,0.0435183,0.248778,3.69242
-6240.33,0.350589,0.021911,7,127,0,6242.61,0.194262,0.187953,0.375696,0.018294,0.223795,3.65971
-6240.78,0.999132,0.021911,8,255,0,6241.23,0.184308,0.198651,0.445106,0.0821464,0.0897892,3.67893
-6242.2,0.366259,0.021911,7,127,0,6243.92,0.179012,0.185722,0.439995,0.00820857,0.187062,3.61975
-6242.04,0.835774,0.021911,7,191,0,6246.46,0.19259,0.178418,0.373365,0.0307969,0.22483,3.67955
-6242.06,0.998726,0.021911,7,255,0,6243.2,0.185695,0.204441,0.446569,0.00600203,0.157293,3.60943
-6241.93,0.771251,0.021911,7,191,0,6244.73,0.18313,0.176233,0.413432,0.00450063,0.222704,3.63669
-6243.38,0.992788,0.021911,7,255,0,6245.2,0.188135,0.174852,0.384007,6.33017e-05,0.252943,3.64619
-6242.11,0.92415,0.021911,7,255,0,6244.97,0.191498,0.198709,0.443705,0.0689392,0.0971487,3.6805
-6242.31,0.199854,0.021911,6,63,0,6244.07,0.193241,0.206512,0.42663,0.0686625,0.104954,3.6767
-6242.85,0.601558,0.021911,7,127,0,6245.34,0.190634,0.174135,0.379562,0.000240473,0.255428,3.65182
-6246.33,0.955391,0.021911,8,255,0,6248.25,0.188865,0.223766,0.510397,0.000107067,0.0768646,3.58611
-6245.96,0.999386,0.021911,7,127,0,6248.1,0.191117,0.221159,0.490107,4.50305e-05,0.0975723,3.59338
-6245.56,0.960319,0.021911,7,127,0,6248.53,0.177798,0.202669,0.490403,0.000604718,0.128526,3.58834
-6242.04,0.915716,0.021911,7,127,0,6246.06,0.183182,0.201799,0.472975,0.022706,0.119337,3.6186
-6241.5,0.94569,0.021911,7,127,0,6242.99,0.185215,0.202043,0.478327,0.0200103,0.114405,3.6199
-6240.74,0.946658,0.021911,7,255,0,6243.52,0.190414,0.204314,0.447568,0.0234433,0.134261,3.63311
-6241.25,0.84901,0.021911,7,127,0,6242.53,0.179038,0.175298,0.400418,0.0593737,0.185873,3.67746
-6240.04,0.861536,0.021911,6,127,0,6241.84,0.185169,0.177002,0.391473,0.0547174,0.191639,3.68378
-6240.52,0.962355,0.021911,7,255,0,6241.7,0.186641,0.196879,0.450448,0.0349014,0.131131,3.64436
-6240.55,0.660732,0.021911,7,255,0,6242.04,0.189962,0.203205,0.443257,0.0274213,0.136155,3.63758
-6242.37,0.823004,0.021911,7,255,0,6242.67,0.185182,0.166036,0.347946,0.0221904,0.278645,3.67357
-6240.14,0.81807,0.021911,7,127,0,6241.54,0.189868,0.176809,0.362282,0.0600899,0.210951,3.70032
-6240.14,0.0066949,0.021911,7,127,0,6245.9,0.189868,0.176809,0.362282,0.0600899,0.210951,3.70032
-6240.14,0.000413117,0.021911,6,63,0,6245.39,0.189868,0.176809,0.362282,0.0600899,0.210951,3.70032
-6242.92,0.0406259,0.021911,7,127,0,6245.8,0.190069,0.167952,0.386612,0.0493358,0.206032,3.69937
-6241.85,0.680755,0.021911,5,31,0,6247.12,0.187919,0.170125,0.329426,0.0431031,0.269427,3.69421
-6242.04,0.756342,0.021911,8,255,0,6245.71,0.188581,0.203192,0.477487,0.0081941,0.122545,3.61568
-6241.16,0.987213,0.021911,8,255,0,6243.64,0.193152,0.197048,0.431935,0.0226709,0.155194,3.64714
-6241.72,0.942485,0.021911,6,95,0,6242.63,0.194777,0.198589,0.428205,0.0178667,0.160562,3.64303
-6242.59,0.478585,0.021911,6,127,0,6246.05,0.192101,0.202272,0.426313,0.0643813,0.114933,3.67411
-6245.88,0.412112,0.021911,8,255,0,6251.63,0.177056,0.186356,0.457195,0.176688,0.00270469,3.76145
-6243.74,0.504366,0.021911,6,67,0,6246.16,0.17692,0.188383,0.411676,0.170991,0.0520287,3.75834
-6243.53,0.0885442,0.021911,4,15,0,6246.03,0.176828,0.188077,0.413963,0.170257,0.0508751,3.75772
-6243.53,0.000604642,0.021911,8,255,0,6246.63,0.176828,0.188077,0.413963,0.170257,0.0508751,3.75772
-6243.53,0.00040341,0.021911,6,63,0,6246.22,0.176828,0.188077,0.413963,0.170257,0.0508751,3.75772
-6243.53,0.000793006,0.021911,5,31,0,6246.62,0.176828,0.188077,0.413963,0.170257,0.0508751,3.75772
