# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-381.844,0.999448,0.0255304,7,127,0,383.582,0.0693745,0.497207,0.147741,0.285677,0.895927
-382.955,0.999757,0.0255304,6,63,0,383.295,0.0366917,0.514314,0.155016,0.293978,0.894035
-383.25,0.926973,0.0255304,7,127,0,384.574,0.0424836,0.523736,0.148705,0.285075,0.893535
-381.007,0.990872,0.0255304,7,127,0,383.544,0.162157,0.437078,0.146996,0.253769,0.904955
-383.272,0.661683,0.0255304,3,11,0,383.722,0.167947,0.434048,0.146591,0.251414,0.904841
-381.214,0.985775,0.0255304,3,11,0,383.102,0.169539,0.434549,0.144604,0.251308,0.905201
-380.845,0.999972,0.0255304,6,127,0,382.095,0.137083,0.463064,0.136809,0.263043,0.90084
-382.386,0.881189,0.0255304,6,127,0,383.288,0.133998,0.461374,0.161256,0.243372,0.905819
-382.254,0.973104,0.0255304,6,63,0,384.257,0.074684,0.465144,0.183743,0.276428,0.902294
-382.055,0.910673,0.0255304,3,15,0,383.733,0.073014,0.467091,0.182921,0.276974,0.902672
-382.621,0.964365,0.0255304,6,127,0,383.306,0.128917,0.448365,0.176106,0.246612,0.907794
-384.634,0.842781,0.0255304,5,39,0,387.286,0.191736,0.425319,0.159764,0.223181,0.911497
-384.135,0.873162,0.0255304,6,63,0,387.241,0.161179,0.40817,0.173148,0.257503,0.908415
-387.987,0.847421,0.0255304,6,127,0,390.896,0.00509735,0.509169,0.212408,0.273327,0.900863
-387.99,0.981206,0.0255304,5,55,0,390.948,0.00366732,0.491871,0.221419,0.283043,0.903174
-390.622,0.908761,0.0255304,4,31,0,392.482,0.00470056,0.502352,0.217539,0.275409,0.903284
-386.524,0.999824,0.0255304,4,23,0,390.627,0.00519978,0.49803,0.21917,0.2776,0.902085
-380.883,0.991291,0.0255304,7,127,0,387.088,0.103087,0.464163,0.168977,0.263774,0.903312
-382.677,0.996122,0.0255304,7,191,0,383.644,0.0548349,0.491234,0.160648,0.293283,0.896671
-381.926,0.963086,0.0255304,6,63,0,383.639,0.0998214,0.48154,0.162893,0.255745,0.901841
-382.233,0.985038,0.0255304,6,63,0,382.619,0.111826,0.461178,0.149513,0.277483,0.900633
-381.431,0.912334,0.0255304,2,7,0,383.334,0.117008,0.458672,0.149308,0.275011,0.900531
-382.458,0.984437,0.0255304,5,31,0,382.99,0.120129,0.454467,0.143533,0.281871,0.899565
-381.545,0.9975,0.0255304,5,51,0,385.576,0.0667971,0.50136,0.161169,0.270674,0.898544
-384.832,0.973244,0.0255304,7,191,0,386.608,0.152874,0.510435,0.0722561,0.264435,0.891963
-382.128,0.996541,0.0255304,7,191,0,387.514,0.0491211,0.51525,0.15414,0.281489,0.895444
-381.48,0.988718,0.0255304,6,63,0,382.856,0.109909,0.491752,0.137561,0.260778,0.898492
-383.134,0.536819,0.0255304,2,3,0,385.996,0.100453,0.497437,0.138436,0.263674,0.898643
-385.209,0.995167,0.0255304,5,55,0,386.136,0.103571,0.501835,0.151037,0.243557,0.900451
-382.83,0.986214,0.0255304,6,95,0,387.606,0.162827,0.466226,0.137511,0.233437,0.904142
-381.166,0.997445,0.0255304,6,63,0,384.095,0.104986,0.488639,0.140835,0.26554,0.898471
-380.887,0.997564,0.0255304,7,191,0,381.533,0.0998726,0.472098,0.15733,0.270699,0.900847
-381.219,0.909916,0.0255304,6,63,0,384.89,0.150459,0.442658,0.163273,0.24361,0.907035
-381.383,0.788253,0.0255304,2,3,0,382.733,0.148064,0.444164,0.162805,0.244967,0.907021
-381.344,0.819279,0.0255304,6,63,0,383.333,0.178474,0.424214,0.14819,0.249122,0.906813
-383.461,0.852554,0.0255304,6,127,0,385.361,0.233499,0.4139,0.116617,0.235984,0.906682
-383.093,0.999959,0.0255304,6,63,0,383.91,0.224023,0.413177,0.11904,0.243759,0.906059
-381.806,0.788095,0.0255304,6,63,0,384.612,0.0750282,0.4999,0.149537,0.275535,0.896846
-382.662,0.979154,0.0255304,7,223,0,383.883,0.159583,0.411656,0.17131,0.257452,0.909101
-382.829,0.958064,0.0255304,6,63,0,385.087,0.195464,0.423356,0.154909,0.22627,0.910461
-381.191,0.852189,0.0255304,7,127,0,385.271,0.117474,0.440134,0.182329,0.260063,0.906833
-381.006,0.973199,0.0255304,7,171,0,382.055,0.125706,0.461223,0.155469,0.257603,0.903429
-382.782,0.851596,0.0255304,6,63,0,384.094,0.0560112,0.501706,0.171808,0.270474,0.899808
-383.223,0.982551,0.0255304,2,3,0,383.369,0.0562678,0.501785,0.171481,0.270466,0.899882
-381.708,0.98153,0.0255304,6,127,0,383.779,0.0944732,0.484673,0.150137,0.270716,0.898676
-385.552,0.956152,0.0255304,5,47,0,387.161,0.0735398,0.525052,0.154246,0.247162,0.899253
-381.767,0.995691,0.0255304,5,31,0,388.619,0.114118,0.489352,0.142472,0.254057,0.899896
-382.671,0.980487,0.0255304,6,63,0,384.468,0.199116,0.423197,0.12144,0.256247,0.903924
-381.701,0.985002,0.0255304,5,31,0,382.805,0.182737,0.437711,0.126205,0.253347,0.903528
-381.69,0.769541,0.0255304,7,143,0,383.828,0.0729133,0.475882,0.186881,0.264324,0.903542
-383.009,0.973927,0.0255304,6,63,0,383.485,0.0699166,0.452896,0.19675,0.280437,0.903924
-385.795,0.982946,0.0255304,7,191,0,387.863,0.178063,0.491782,0.062999,0.267155,0.892006
-383.141,0.72338,0.0255304,7,127,0,387.604,0.144496,0.501682,0.0923805,0.261441,0.894161
-381.152,0.996728,0.0255304,7,127,0,383.808,0.143159,0.471208,0.132299,0.253334,0.900872
-382.747,0.890114,0.0255304,6,127,0,387.763,0.0853487,0.491224,0.131913,0.291514,0.894697
-380.758,0.968466,0.0255304,6,127,0,385.397,0.11624,0.474549,0.149877,0.259334,0.90133
-381.337,0.991237,0.0255304,7,127,0,381.877,0.121754,0.48678,0.122257,0.269208,0.896978
-383.225,0.978257,0.0255304,5,63,0,386.231,0.0497075,0.512611,0.140514,0.297167,0.892641
-384.386,0.998562,0.0255304,6,63,0,385.428,0.238769,0.422255,0.119469,0.219507,0.908445
-384.656,0.980567,0.0255304,3,7,0,384.708,0.243175,0.42012,0.118655,0.218049,0.908711
-381.311,0.73552,0.0255304,6,63,0,386.622,0.145086,0.435989,0.160341,0.258584,0.905273
-381.232,0.987163,0.0255304,5,47,0,381.846,0.13867,0.439913,0.16406,0.257357,0.905371
-380.848,0.837028,0.0255304,6,87,0,382.871,0.138978,0.444187,0.155123,0.261712,0.904029
-383.665,0.887627,0.0255304,6,95,0,384.753,0.0305191,0.487462,0.205285,0.276733,0.902648
-380.788,0.958234,0.0255304,6,127,0,384.74,0.100717,0.472535,0.163016,0.263732,0.902025
-381.379,0.99369,0.0255304,6,63,0,382.282,0.122524,0.445894,0.159051,0.272531,0.902849
-382.375,0.868157,0.0255304,6,127,0,384.287,0.156684,0.433848,0.159839,0.249629,0.907407
-381.181,0.98459,0.0255304,6,63,0,382.816,0.113718,0.46593,0.168359,0.251992,0.904359
-381.798,0.994324,0.0255304,6,63,0,382.24,0.0685448,0.474028,0.175403,0.282024,0.900496
-383.095,0.788874,0.0255304,6,107,0,388.137,0.0856416,0.481357,0.147962,0.285039,0.897989
-381.802,0.999389,0.0255304,5,47,0,385.094,0.10553,0.48098,0.147779,0.265711,0.899375
-381.269,0.830515,0.0255304,5,35,0,384.27,0.17314,0.444763,0.129967,0.25213,0.903243
-385.133,0.993534,0.0255304,5,31,0,385.452,0.240729,0.392938,0.116142,0.25019,0.90699
-381.999,0.983927,0.0255304,5,31,0,386.778,0.172307,0.418905,0.148076,0.260712,0.905861
-380.871,0.994172,0.0255304,6,63,0,382.263,0.139487,0.445476,0.152615,0.262422,0.903611
-381.611,0.932692,0.0255304,6,63,0,382.829,0.0765548,0.481816,0.178735,0.262894,0.90241
-382.091,0.999459,0.0255304,5,31,0,382.272,0.0631353,0.489491,0.183266,0.264107,0.902
-382.854,0.975575,0.0255304,6,63,0,383.436,0.0380526,0.494442,0.188472,0.279033,0.900477
-382.75,0.9969,0.0255304,6,63,0,383.456,0.0474292,0.500402,0.1828,0.269369,0.900212
-383.535,0.998134,0.0255304,4,31,0,385.044,0.0372652,0.509527,0.187192,0.266015,0.900537
-382.926,0.996163,0.0255304,6,63,0,384.739,0.153381,0.42565,0.14669,0.274279,0.903352
-383.692,0.999993,0.0255304,6,63,0,385.287,0.0357955,0.530299,0.164993,0.268912,0.896593
-382.621,0.923958,0.0255304,5,63,0,387.204,0.100421,0.502632,0.140518,0.256429,0.898195
-381.731,0.881568,0.0255304,6,75,0,384.746,0.150009,0.473355,0.113268,0.263368,0.898273
-381.327,0.995123,0.0255304,6,63,0,383.121,0.127977,0.479113,0.123336,0.269574,0.897581
-383.55,0.909756,0.0255304,7,127,0,384.394,0.0963153,0.526084,0.097415,0.280185,0.890628
-381.248,0.99445,0.0255304,7,127,0,384.512,0.144443,0.451625,0.13808,0.265851,0.901413
-382.08,0.909442,0.0255304,6,63,0,382.761,0.0927889,0.473775,0.177788,0.255649,0.904426
-381.909,0.963482,0.0255304,6,63,0,383.238,0.182313,0.428357,0.149409,0.239921,0.9074
-381.041,0.971539,0.0255304,6,63,0,382.604,0.115459,0.448804,0.176249,0.259488,0.905763
-381.397,0.995165,0.0255304,5,63,0,382.274,0.0889714,0.4642,0.182995,0.263834,0.904072
-381.332,0.996068,0.0255304,3,15,0,381.6,0.0908025,0.463365,0.181465,0.264368,0.904346
-381.482,0.992204,0.0255304,6,63,0,382.046,0.153643,0.444012,0.1594,0.242945,0.906519
-382.648,0.971575,0.0255304,6,63,0,383.294,0.20302,0.408713,0.140378,0.247889,0.907976
-382.096,0.748774,0.0255304,6,127,0,385.281,0.189801,0.435219,0.134543,0.240437,0.906204
-381.234,0.970135,0.0255304,6,63,0,384.092,0.129458,0.44644,0.154872,0.269231,0.903045
-381.776,0.99836,0.0255304,5,31,0,381.858,0.1455,0.437193,0.148114,0.269194,0.902995
-381.468,0.999598,0.0255304,6,95,0,382.087,0.142874,0.437495,0.151948,0.267683,0.903738
-383.024,0.9825,0.0255304,6,127,0,384.806,0.223669,0.416531,0.117345,0.242455,0.90597
-381.334,0.965306,0.0255304,6,127,0,385.191,0.159479,0.461849,0.121724,0.256948,0.900637
-383.493,0.925952,0.0255304,6,127,0,386.004,0.125141,0.446761,0.142247,0.285852,0.90003
-381.078,0.99776,0.0255304,6,127,0,386.03,0.0971875,0.460166,0.176698,0.265949,0.903717
-385.059,0.995296,0.0255304,6,127,0,386.777,0.228992,0.374741,0.178247,0.21802,0.917735
-383.496,0.999361,0.0255304,5,63,0,387.505,0.20562,0.380966,0.181321,0.232093,0.91529
-382.731,1,0.0255304,6,127,0,384.08,0.0779428,0.442347,0.209253,0.270457,0.907464
-383.309,0.982578,0.0255304,6,63,0,384.196,0.0530192,0.4567,0.210168,0.280112,0.90495
-380.867,0.96913,0.0255304,6,63,0,384.398,0.128404,0.449025,0.162451,0.260121,0.904604
-381.598,0.991638,0.0255304,5,63,0,382.082,0.179256,0.429741,0.139417,0.251587,0.905114
-381.292,0.999699,0.0255304,6,127,0,382.374,0.101832,0.492892,0.143787,0.261489,0.899232
-381.185,0.917959,0.0255304,2,7,0,382.264,0.100409,0.493163,0.144852,0.261576,0.899165
-381.063,0.991545,0.0255304,7,191,0,381.936,0.151953,0.436264,0.154101,0.257682,0.905322
-381.94,0.995428,0.0255304,6,63,0,385.079,0.193878,0.432521,0.133368,0.240232,0.906262
-382.506,0.51766,0.0255304,7,191,0,387.819,0.11999,0.477113,0.120859,0.282039,0.89628
-381.457,0.980681,0.0255304,7,159,0,384.154,0.114425,0.442453,0.189182,0.25394,0.907939
-384.315,0.727497,0.0255304,4,31,0,386.627,0.109127,0.438442,0.185774,0.266657,0.907144
-385.395,0.960981,0.0255304,6,79,0,387.212,0.137482,0.438134,0.163085,0.261299,0.906265
-381.375,1,0.0255304,1,3,0,384.55,0.144544,0.434523,0.162247,0.258687,0.90613
-382.95,0.962762,0.0255304,6,63,0,383.65,0.0568229,0.462833,0.202662,0.277682,0.903921
-382.55,0.995948,0.0255304,6,63,0,384.657,0.0925997,0.440284,0.210324,0.256792,0.909353
-385.787,0.838986,0.0255304,5,31,0,385.935,0.057038,0.453858,0.22573,0.263374,0.909229
-383.857,0.956195,0.0255304,7,255,0,387.585,0.110202,0.471942,0.143638,0.274218,0.900039
-384.295,0.999233,0.0255304,6,63,0,385.472,0.0887944,0.515644,0.136693,0.258869,0.896265
-384.69,0.996091,0.0255304,6,63,0,386.106,0.0716444,0.503153,0.129716,0.295486,0.892336
-383.927,0.987632,0.0255304,6,85,0,385.629,0.109759,0.508706,0.111915,0.26962,0.893622
-383.119,0.978742,0.0255304,7,191,0,388.913,0.0854767,0.451684,0.173844,0.288996,0.901381
-381.323,0.9887,0.0255304,6,127,0,383.826,0.0881539,0.45995,0.181797,0.270099,0.903859
-381.399,0.990059,0.0255304,5,63,0,382.531,0.143142,0.42456,0.179712,0.252585,0.908714
-382.242,0.971653,0.0255304,5,63,0,383.767,0.136673,0.448236,0.176068,0.239023,0.907976
-381.029,0.940068,0.0255304,6,107,0,383.667,0.13078,0.457652,0.150919,0.260648,0.902419
-382.013,0.940913,0.0255304,6,63,0,383.685,0.153414,0.434063,0.170622,0.241901,0.908271
-382.444,0.96807,0.0255304,7,191,0,383.742,0.0932466,0.483076,0.140254,0.283424,0.896495
-383.471,0.989104,0.0255304,7,159,0,384.339,0.142267,0.445781,0.178867,0.233085,0.908993
-384.541,0.895716,0.0255304,5,31,0,385.985,0.11598,0.464306,0.186651,0.233064,0.908079
-385.674,0.875581,0.0255304,3,15,0,388.119,0.112448,0.465295,0.185207,0.23705,0.908443
-385.264,0.982164,0.0255304,6,63,0,387.126,0.0769259,0.474374,0.199754,0.248946,0.907235
-385.581,0.984739,0.0255304,7,135,0,389.83,0.108161,0.479252,0.115011,0.297575,0.893962
-384.242,0.903702,0.0255304,6,63,0,387.828,0.0539013,0.52389,0.1339,0.288309,0.891794
-385.957,0.959331,0.0255304,7,191,0,387.293,0.00729621,0.540776,0.171581,0.280347,0.895307
-384.27,0.957956,0.0255304,6,127,0,386.602,0.0177146,0.519354,0.1793,0.283632,0.896427
-382.316,0.962873,0.0255304,7,159,0,385.52,0.0808289,0.503023,0.132209,0.283939,0.894854
-382.592,0.985738,0.0255304,6,63,0,383.014,0.159622,0.477655,0.112984,0.249739,0.899029
-381.438,0.999731,0.0255304,7,191,0,383.378,0.0869647,0.480871,0.159715,0.272449,0.899626
-381.933,0.962803,0.0255304,4,23,0,382.276,0.0982086,0.475603,0.155024,0.271165,0.900693
-382.649,0.984903,0.0255304,6,63,0,383.173,0.0684963,0.491515,0.158852,0.281137,0.898421
-382.52,0.935797,0.0255304,5,55,0,385.154,0.0628601,0.484447,0.166425,0.286267,0.898816
-386.393,0.991803,0.0255304,5,63,0,387.826,0.0408465,0.47208,0.178241,0.308832,0.897328
-384.261,0.99935,0.0255304,6,63,0,387.548,0.102688,0.473378,0.186522,0.237411,0.90736
-383.516,0.949456,0.0255304,6,63,0,386.389,0.213791,0.397629,0.149025,0.239555,0.909927
-381.999,0.997891,0.0255304,6,127,0,385.602,0.140044,0.467675,0.144227,0.248054,0.903351
-381.545,0.982987,0.0255304,6,63,0,382.628,0.104705,0.457982,0.16004,0.277273,0.901147
-381.397,0.994916,0.0255304,6,127,0,382.401,0.078906,0.482203,0.159877,0.279014,0.899198
-381.693,0.990185,0.0255304,6,123,0,382.713,0.13447,0.443716,0.150672,0.271142,0.902805
-381.851,0.937536,0.0255304,6,119,0,382.618,0.104169,0.496171,0.146098,0.253561,0.900059
-381.727,0.985201,0.0255304,6,127,0,383.274,0.0563879,0.503865,0.161383,0.278364,0.897401
-381.383,0.998729,0.0255304,6,63,0,382.05,0.080583,0.499726,0.15272,0.266971,0.898405
-381.818,0.998276,0.0255304,6,127,0,382.544,0.0527567,0.496487,0.172199,0.278557,0.898832
-380.879,0.999607,0.0255304,5,63,0,383.103,0.129332,0.463651,0.155326,0.251691,0.903682
-383.963,0.761255,0.0255304,6,127,0,386.21,0.146726,0.416819,0.165996,0.270459,0.905606
-383.166,0.985858,0.0255304,6,63,0,385.184,0.101148,0.438536,0.178954,0.281361,0.904285
-384.151,0.997027,0.0255304,6,127,0,386.155,0.0408703,0.464323,0.20391,0.290896,0.902685
-382.615,0.935694,0.0255304,7,127,0,386.599,0.0428337,0.49664,0.16949,0.291036,0.897152
-381.807,0.957176,0.0255304,6,95,0,383.471,0.0745021,0.503149,0.15904,0.263309,0.899075
-382.899,0.975611,0.0255304,6,63,0,384.887,0.209927,0.411427,0.126758,0.251887,0.905868
-383.975,0.616025,0.0255304,7,127,0,385.718,0.0430494,0.507505,0.151382,0.298063,0.893497
-381.55,0.882281,0.0255304,6,91,0,387.615,0.0815489,0.486512,0.156285,0.275654,0.898498
-381.281,0.994121,0.0255304,6,95,0,381.792,0.106826,0.486479,0.143612,0.263083,0.899675
-382.094,0.998486,0.0255304,6,63,0,382.301,0.073579,0.500251,0.140901,0.285269,0.895043
-380.871,0.998013,0.0255304,7,127,0,383.072,0.134438,0.457703,0.1494,0.258459,0.903087
-381.192,0.848598,0.0255304,4,27,0,382.726,0.164155,0.445349,0.138031,0.252465,0.903987
-381.164,0.991415,0.0255304,6,127,0,381.687,0.158941,0.439548,0.145815,0.255696,0.904699
-385.794,0.900547,0.0255304,5,31,0,386.171,0.251951,0.399762,0.120758,0.227529,0.910101
-386.165,0.990345,0.0255304,7,255,0,387.497,0.00148777,0.552465,0.147814,0.298233,0.890024
-382.019,0.937282,0.0255304,7,143,0,387.705,0.0824728,0.496276,0.157278,0.263973,0.899128
-381.551,0.982904,0.0255304,7,151,0,383.167,0.110901,0.447829,0.168741,0.272529,0.903691
-382.846,0.999298,0.0255304,6,63,0,383.992,0.0532803,0.470307,0.207933,0.26848,0.905107
-382.083,0.908077,0.0255304,5,35,0,384.58,0.0683961,0.467241,0.197641,0.266722,0.90469
-381.936,0.981729,0.0255304,7,127,0,385.078,0.129349,0.438907,0.187091,0.244654,0.909386
-380.933,0.996632,0.0255304,6,111,0,382.974,0.15506,0.438885,0.150305,0.25575,0.904971
-382.029,0.98971,0.0255304,7,191,0,382.565,0.0809385,0.518014,0.13095,0.270098,0.89497
-383.668,0.958556,0.0255304,6,63,0,384.418,0.075864,0.490413,0.136636,0.297087,0.894591
-382.302,0.997424,0.0255304,5,31,0,384.25,0.0576271,0.517105,0.145456,0.279812,0.894631
-381.135,0.956249,0.0255304,7,191,0,383.303,0.137134,0.443849,0.166238,0.252779,0.905819
-381.896,0.983401,0.0255304,6,95,0,383.44,0.166874,0.418505,0.172249,0.242373,0.910342
-381.002,0.999983,0.0255304,6,127,0,382.239,0.132386,0.446697,0.169634,0.251283,0.90643
-381.634,0.993516,0.0255304,7,159,0,382.408,0.110487,0.46877,0.141226,0.279517,0.898555
-383.731,0.974592,0.0255304,7,191,0,384.815,0.195759,0.433649,0.150109,0.220483,0.90967
-385.72,0.971972,0.0255304,6,63,0,388.207,0.205135,0.391353,0.137492,0.26602,0.906953
-382.025,0.999956,0.0255304,6,63,0,386.793,0.158612,0.439719,0.166615,0.235053,0.908819
-382.544,0.743208,0.0255304,7,191,0,385.021,0.0742914,0.478821,0.156089,0.290799,0.897413
-381.655,0.996028,0.0255304,5,31,0,384.037,0.0781552,0.484022,0.154188,0.283635,0.897986
-381.063,0.978274,0.0255304,6,127,0,382.27,0.134658,0.457442,0.150411,0.257489,0.902781
-381.082,0.995587,0.0255304,6,111,0,382.024,0.139163,0.464278,0.142784,0.253775,0.902122
-381.796,0.943411,0.0255304,6,63,0,382.813,0.170457,0.459931,0.123256,0.246355,0.901907
-383.039,0.946647,0.0255304,6,63,0,385.142,0.222166,0.424218,0.116686,0.236929,0.905665
-384.864,0.192072,0.0255304,6,63,0,390.932,0.0849996,0.48897,0.140871,0.285159,0.895411
-382.875,0.906659,0.0255304,6,63,0,387.309,0.173903,0.455053,0.111616,0.259429,0.899572
-383.701,0.985261,0.0255304,6,127,0,384.705,0.137312,0.459072,0.12365,0.279965,0.898563
-382.029,0.958974,0.0255304,6,63,0,384.866,0.160073,0.456162,0.125566,0.258199,0.900741
-382.625,0.699824,0.0255304,7,191,0,389.161,0.127922,0.451887,0.145535,0.274657,0.901532
-381.81,0.959675,0.0255304,5,55,0,384.793,0.0806531,0.486024,0.168683,0.26464,0.900829
-382.692,0.996951,0.0255304,5,63,0,384.281,0.0832479,0.465544,0.165982,0.285227,0.899771
-382.609,0.938884,0.0255304,5,63,0,385.223,0.053975,0.494051,0.180685,0.271289,0.900231
-381.861,0.9949,0.0255304,6,63,0,383.424,0.117916,0.47362,0.137134,0.271329,0.898518
-382.33,0.992398,0.0255304,5,51,0,383.342,0.0445497,0.515398,0.15717,0.282882,0.895696
-382.882,0.979111,0.0255304,7,255,0,385.805,0.0378136,0.495196,0.179763,0.287227,0.898718
-383.161,0.976166,0.0255304,6,127,0,384.09,0.0335806,0.5249,0.160684,0.280835,0.895554
-382.251,0.910996,0.0255304,7,191,0,386.316,0.158336,0.425895,0.160475,0.255295,0.907354
-383.245,0.679779,0.0255304,2,7,0,385.714,0.16468,0.42165,0.161693,0.251978,0.907064
-382.804,1,0.0255304,2,3,0,383.247,0.149435,0.429461,0.163893,0.25721,0.907206
-383.288,0.975318,0.0255304,6,67,0,384.444,0.0418724,0.486211,0.200822,0.271095,0.903159
-383.363,0.937673,0.0255304,6,95,0,386.858,0.140906,0.441475,0.18031,0.237309,0.90988
-382.145,0.99411,0.0255304,6,127,0,383.949,0.0955925,0.465747,0.154607,0.284054,0.899173
-383.12,0.996032,0.0255304,6,63,0,383.383,0.16557,0.475942,0.122455,0.236033,0.901774
-382.712,0.996108,0.0255304,3,15,0,383.344,0.160578,0.476622,0.123845,0.238956,0.901478
-382.836,1,0.0255304,6,79,0,383.464,0.0921498,0.49708,0.120693,0.290077,0.893468
-382.062,0.980101,0.0255304,6,63,0,383.316,0.0955532,0.510178,0.11714,0.277129,0.893546
-383.83,0.974615,0.0255304,6,127,0,385.59,0.149129,0.488321,0.0862929,0.276258,0.893207
-383.738,0.902254,0.0255304,7,159,0,387.671,0.0985072,0.523517,0.125166,0.25281,0.896314
-387.25,0.407206,0.0255304,2,3,0,390.582,0.108423,0.517718,0.124519,0.24934,0.89606
-384.048,0.99736,0.0255304,4,19,0,387.877,0.112172,0.509831,0.123555,0.254442,0.896341
-384.218,0.777852,0.0255304,2,3,0,387.536,0.114058,0.508307,0.122861,0.254773,0.896325
-384.352,0.991787,0.0255304,7,127,0,386.606,0.0516243,0.539327,0.111147,0.297902,0.88825
-381.396,0.95762,0.0255304,7,127,0,386.249,0.166249,0.446042,0.143171,0.244537,0.904884
-381.716,0.999152,0.0255304,7,191,0,385.071,0.164241,0.456267,0.120826,0.258667,0.90048
-381.574,0.807238,0.0255304,6,63,0,383.486,0.0643206,0.496911,0.160005,0.278764,0.897702
-382.437,0.899485,0.0255304,5,39,0,384.415,0.0446102,0.512617,0.16534,0.277433,0.897304
-381.744,0.985712,0.0255304,7,191,0,383.993,0.0755581,0.468456,0.181908,0.274077,0.902789
-380.888,0.959838,0.0255304,6,123,0,383.549,0.102265,0.46533,0.161285,0.27112,0.901527
-382.018,0.944692,0.0255304,6,63,0,383.559,0.174764,0.435281,0.133289,0.256666,0.904093
-381.412,0.995224,0.0255304,5,63,0,383.249,0.0834504,0.484972,0.167216,0.264362,0.901424
-381.798,0.767689,0.0255304,5,43,0,387.017,0.146828,0.442849,0.152766,0.257557,0.904033
-380.839,0.997778,0.0255304,6,115,0,382.248,0.12345,0.471852,0.148312,0.256386,0.901727
-381.315,0.998458,0.0255304,7,159,0,381.544,0.130445,0.432586,0.183894,0.253075,0.908347
-382.018,0.997281,0.0255304,5,35,0,382.21,0.119272,0.425284,0.189169,0.266275,0.90769
-381.653,0.935471,0.0255304,6,95,0,385.958,0.138531,0.439256,0.152381,0.269832,0.903065
-381.414,0.943264,0.0255304,6,79,0,382.636,0.124478,0.448233,0.171063,0.256226,0.905287
-381.977,0.963669,0.0255304,5,39,0,382.364,0.122508,0.447069,0.167189,0.263233,0.904058
-381.818,0.99627,0.0255304,6,63,0,382.834,0.083713,0.464714,0.177115,0.274458,0.902096
-381.427,0.995842,0.0255304,6,63,0,382.905,0.160588,0.446317,0.143428,0.249667,0.904807
-382.984,0.948634,0.0255304,6,127,0,386.19,0.0330627,0.523652,0.161738,0.281548,0.895581
-380.678,0.998928,0.0255304,6,63,0,383.642,0.125794,0.467218,0.14555,0.261438,0.901342
-381.015,0.940569,0.0255304,4,31,0,382.171,0.14155,0.455765,0.138592,0.264093,0.901614
-381.358,0.99936,0.0255304,7,191,0,385.345,0.136982,0.429451,0.170554,0.263013,0.906454
-382.907,0.981408,0.0255304,6,63,0,383.417,0.0524173,0.481777,0.201549,0.264256,0.904235
-381.913,0.754825,0.0255304,6,127,0,388.829,0.0914861,0.468663,0.183556,0.256294,0.905158
-381.372,0.996181,0.0255304,6,127,0,383.013,0.121969,0.451731,0.156364,0.269936,0.902205
-380.885,0.99825,0.0255304,7,191,0,383.068,0.128223,0.454507,0.159274,0.257996,0.904196
-382.768,0.996439,0.0255304,5,63,0,382.988,0.146763,0.434262,0.144327,0.274647,0.902181
-381.337,0.922548,0.0255304,6,63,0,383.759,0.168242,0.43364,0.144004,0.254113,0.904837
-383.645,0.696612,0.0255304,6,67,0,384.352,0.0539691,0.471802,0.206035,0.268194,0.905327
-381.877,0.894776,0.0255304,5,47,0,386.297,0.114966,0.448144,0.189716,0.247174,0.908202
-382.124,0.960571,0.0255304,6,127,0,384.687,0.0635116,0.483517,0.186158,0.266813,0.902726
-381.759,0.965677,0.0255304,6,63,0,383.097,0.154306,0.441342,0.157819,0.246533,0.906002
-382.526,0.998999,0.0255304,6,63,0,383.715,0.0688134,0.45842,0.205725,0.267042,0.906315
-380.971,0.988626,0.0255304,6,127,0,382.749,0.127907,0.443201,0.167943,0.260948,0.905408
-380.832,0.938809,0.0255304,5,61,0,381.731,0.128037,0.447852,0.159943,0.264169,0.903854
-381.382,0.986635,0.0255304,5,63,0,382.207,0.093815,0.463329,0.165091,0.277765,0.901279
-382.331,0.905077,0.0255304,6,127,0,383.613,0.0518901,0.515927,0.161239,0.270944,0.897335
-382.541,0.975353,0.0255304,3,7,0,382.774,0.051396,0.516672,0.161673,0.270259,0.897175
-383.115,0.999286,0.0255304,6,63,0,383.569,0.0392889,0.497921,0.166849,0.29594,0.896098
-381.336,0.898313,0.0255304,6,63,0,385.287,0.077283,0.482275,0.161335,0.279107,0.899054
-381.202,0.921869,0.0255304,7,137,0,382.439,0.153291,0.442661,0.149577,0.254471,0.904958
-381.298,0.999701,0.0255304,6,127,0,381.748,0.173665,0.426167,0.150395,0.249774,0.906616
-381.083,0.945361,0.0255304,6,63,0,382.942,0.157733,0.436999,0.153536,0.251731,0.905602
-381.268,0.98371,0.0255304,6,63,0,381.634,0.146807,0.446571,0.160495,0.246128,0.906001
-381.512,0.999307,0.0255304,7,191,0,382.027,0.119959,0.485347,0.141681,0.253013,0.900793
