# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-383.638,0.947962,0.0285782,6,63,0,384.327,0.171294,0.438719,0.126266,0.263722,0.901405
-384.662,0.997988,0.0285782,6,127,0,385.442,0.0214161,0.541677,0.160423,0.276484,0.894068
-382.301,0.980007,0.0285782,7,127,0,385.449,0.12137,0.451393,0.15304,0.274196,0.901266
-382.218,0.997684,0.0285782,5,31,0,382.746,0.134654,0.446849,0.145843,0.272654,0.901353
-382.418,0.999972,0.0285782,5,63,0,383.366,0.122351,0.444852,0.152189,0.280607,0.901509
-380.987,0.978721,0.0285782,5,47,0,382.592,0.112337,0.472068,0.159659,0.255935,0.902891
-381.69,0.967719,0.0285782,5,63,0,382.905,0.155422,0.4405,0.136946,0.267131,0.902201
-382.601,0.957756,0.0285782,6,111,0,383.526,0.112369,0.503712,0.134944,0.248975,0.898981
-382.103,0.99492,0.0285782,6,79,0,385.015,0.149347,0.482511,0.104228,0.263914,0.896488
-382.118,0.530681,0.0285782,2,3,0,383.937,0.150499,0.482392,0.103803,0.263306,0.896545
-383.644,0.533068,0.0285782,7,163,0,386.818,0.0851613,0.425728,0.219336,0.269775,0.909766
-382.619,0.799834,0.0285782,6,63,0,386.042,0.175824,0.397529,0.184189,0.242457,0.913046
-386.001,0.802533,0.0285782,6,63,0,387.392,0.115408,0.390614,0.24197,0.252007,0.917031
-385.047,0.962961,0.0285782,6,63,0,387.111,0.112965,0.405611,0.232364,0.24906,0.914807
-385.472,0.988015,0.0285782,3,15,0,386.105,0.102357,0.409927,0.23682,0.250896,0.915239
-383.442,0.964278,0.0285782,6,63,0,387.694,0.0760536,0.438714,0.212115,0.273117,0.907864
-383.266,0.975641,0.0285782,6,63,0,385.324,0.211339,0.390712,0.154057,0.243893,0.91055
-383.089,0.810995,0.0285782,5,31,0,384.024,0.214354,0.389873,0.151179,0.244593,0.910651
-381.853,0.918662,0.0285782,5,31,0,385.081,0.175255,0.408655,0.163824,0.252266,0.909036
-381.08,0.989273,0.0285782,6,111,0,384.769,0.0908965,0.481811,0.164518,0.262775,0.901358
-382.828,0.986139,0.0285782,6,127,0,386.349,0.120113,0.461203,0.180518,0.238166,0.907682
-383.678,0.730383,0.0285782,3,15,0,386.825,0.11437,0.467373,0.182903,0.235354,0.907465
-384.182,0.621408,0.0285782,3,15,0,388.198,0.0984456,0.470329,0.183079,0.248147,0.906394
-383.854,0.999506,0.0285782,6,63,0,385.716,0.0532037,0.471859,0.185033,0.289905,0.90098
-381.486,0.969057,0.0285782,6,127,0,384.187,0.170808,0.451515,0.136237,0.241441,0.90452
-381.35,0.69024,0.0285782,6,63,0,383.425,0.0965457,0.473651,0.151552,0.278251,0.899053
-381.088,0.982034,0.0285782,6,127,0,382.029,0.12088,0.461264,0.163551,0.254305,0.903943
-380.949,0.996371,0.0285782,6,127,0,381.415,0.0943322,0.471228,0.162992,0.271448,0.901048
-381.246,0.995319,0.0285782,6,127,0,382.066,0.160485,0.424605,0.167834,0.247076,0.908646
-382.965,0.931882,0.0285782,5,31,0,383.237,0.0941426,0.462379,0.196558,0.24692,0.907393
-381.73,0.987304,0.0285782,6,63,0,383.775,0.080237,0.462529,0.184326,0.272908,0.903616
-381.767,0.992409,0.0285782,6,95,0,382.761,0.0959341,0.442725,0.195954,0.265388,0.906899
-381.678,0.969578,0.0285782,5,63,0,382.529,0.165899,0.414677,0.17607,0.243353,0.910523
-382.447,0.897905,0.0285782,5,43,0,383.327,0.117658,0.419483,0.203329,0.259529,0.910139
-381.317,0.994101,0.0285782,6,127,0,384.248,0.134064,0.47613,0.140499,0.249307,0.901824
-381.425,0.999747,0.0285782,6,63,0,382.003,0.128138,0.469213,0.129423,0.273226,0.898556
-381.477,0.986206,0.0285782,5,63,0,382.827,0.111864,0.489978,0.123874,0.274284,0.896237
-382.728,0.999457,0.0285782,6,127,0,385.469,0.0903873,0.524932,0.10878,0.275901,0.891919
-384.104,0.698021,0.0285782,7,191,0,386.577,0.0330669,0.470019,0.216956,0.279958,0.904222
-384.954,0.98315,0.0285782,7,127,0,387.079,0.172022,0.499315,0.0864438,0.24222,0.896761
-383.675,0.924423,0.0285782,7,191,0,386.427,0.0520268,0.470764,0.21311,0.2641,0.906309
-382.121,0.992435,0.0285782,6,63,0,384.417,0.124432,0.434572,0.168076,0.272921,0.90424
-381.301,0.993854,0.0285782,6,127,0,384.904,0.109555,0.488294,0.146712,0.255438,0.900445
-386.424,0.806911,0.0285782,5,31,0,387.953,0.188768,0.45748,0.1342,0.219552,0.907208
-386.927,0.987157,0.0285782,5,31,0,388.527,0.157959,0.478543,0.146114,0.217384,0.906238
-383.984,0.999424,0.0285782,4,15,0,387.461,0.156915,0.472343,0.143472,0.22727,0.905062
-383.572,0.947663,0.0285782,6,127,0,384.568,0.16338,0.469164,0.137754,0.229702,0.904794
-381.999,0.998103,0.0285782,6,127,0,385.482,0.175816,0.441388,0.147732,0.235064,0.906878
-382.46,0.916058,0.0285782,6,127,0,384.895,0.0719809,0.451802,0.206119,0.270098,0.906293
-383.348,0.973729,0.0285782,5,31,0,383.972,0.0696966,0.454142,0.217752,0.258409,0.908504
-382.959,0.992135,0.0285782,6,95,0,384.273,0.0948676,0.432667,0.216109,0.256357,0.910603
-383.919,0.960393,0.0285782,5,31,0,384.762,0.0740498,0.444269,0.225833,0.255848,0.9104
-384.427,0.928885,0.0285782,7,191,0,385.119,0.0460641,0.53824,0.119831,0.295865,0.888868
-385.152,0.969989,0.0285782,4,31,0,387.064,0.0248385,0.563392,0.1211,0.290669,0.888009
-383.103,0.980349,0.0285782,6,63,0,385.675,0.0939873,0.506034,0.11582,0.284158,0.892618
-381.374,0.991588,0.0285782,7,191,0,383.739,0.0979086,0.491772,0.15049,0.259829,0.900057
-381.459,0.936171,0.0285782,6,127,0,382.435,0.0799781,0.478523,0.164954,0.276545,0.899804
-381.095,0.747578,0.0285782,4,31,0,384.988,0.103172,0.476278,0.161549,0.259001,0.901967
-380.847,0.997967,0.0285782,6,95,0,381.292,0.126379,0.464187,0.156314,0.25312,0.903587
-381.336,0.992836,0.0285782,6,63,0,381.567,0.105513,0.450382,0.171103,0.273002,0.903447
-381.871,0.923284,0.0285782,6,63,0,382.662,0.149021,0.446335,0.167312,0.237332,0.907941
-381.348,0.901225,0.0285782,7,191,0,383.366,0.11491,0.466572,0.142042,0.276476,0.899269
-382.083,0.882834,0.0285782,6,63,0,382.835,0.159252,0.461504,0.130151,0.249093,0.90176
-381.192,0.959611,0.0285782,6,95,0,382.542,0.160147,0.457326,0.135416,0.247111,0.903142
-381.057,0.993458,0.0285782,6,127,0,381.668,0.0938714,0.466208,0.166643,0.273277,0.901699
-382.634,0.899043,0.0285782,7,191,0,390.245,0.108552,0.461357,0.18505,0.245042,0.90735
-381.303,0.998844,0.0285782,5,63,0,385.149,0.0991717,0.456044,0.184252,0.260533,0.905327
-382.474,0.969235,0.0285782,5,31,0,382.915,0.10847,0.433343,0.185597,0.272589,0.905707
-383.61,0.863854,0.0285782,6,63,0,384.921,0.0530731,0.46789,0.216759,0.262277,0.906766
-382.86,0.97531,0.0285782,6,63,0,384.643,0.0843015,0.439786,0.196138,0.279774,0.905341
-381.946,0.998139,0.0285782,4,31,0,383.112,0.0981701,0.439714,0.189888,0.272228,0.905895
-383.745,0.986972,0.0285782,6,63,0,384.261,0.0685531,0.439209,0.211269,0.280969,0.906542
-383.059,0.918306,0.0285782,5,63,0,384.99,0.0958151,0.450778,0.198045,0.255361,0.907157
-383.297,0.941729,0.0285782,6,127,0,384.843,0.0809401,0.462896,0.177305,0.278858,0.902666
-384.721,0.925673,0.0285782,6,87,0,385.654,0.0417902,0.506669,0.174725,0.276815,0.899128
-381.115,0.963595,0.0285782,5,39,0,385.385,0.0882711,0.488777,0.150232,0.272719,0.898668
-382.915,0.851895,0.0285782,6,127,0,385.983,0.0839156,0.500946,0.148484,0.266654,0.898698
-381.088,0.99878,0.0285782,5,39,0,383.099,0.0908026,0.487605,0.148789,0.272804,0.898346
-381.728,0.740556,0.0285782,5,59,0,384.316,0.100621,0.474704,0.15159,0.273086,0.900196
-382.404,0.982382,0.0285782,6,63,0,382.915,0.162188,0.449247,0.138263,0.250302,0.904305
-382.583,0.842554,0.0285782,5,31,0,384.863,0.212691,0.407493,0.134413,0.245402,0.907581
-381.845,0.978122,0.0285782,5,31,0,383.603,0.196678,0.427421,0.135595,0.240306,0.906777
-382.928,0.682076,0.0285782,6,79,0,384.249,0.0510031,0.470146,0.200528,0.278323,0.903582
-382.78,0.816973,0.0285782,6,79,0,386.107,0.0410908,0.48985,0.191768,0.277292,0.901321
-382.35,0.976039,0.0285782,6,127,0,383.747,0.0485602,0.493429,0.178841,0.279169,0.899263
-382.483,0.980982,0.0285782,6,127,0,385.232,0.062699,0.523115,0.135081,0.279105,0.893921
-381.684,0.967387,0.0285782,6,127,0,383.416,0.140591,0.451994,0.148682,0.258732,0.902789
-380.774,0.844865,0.0285782,2,3,0,382.849,0.13175,0.456062,0.149723,0.262464,0.902662
-380.97,0.852105,0.0285782,6,99,0,383.155,0.12857,0.473293,0.138292,0.259845,0.900302
-381.236,0.9994,0.0285782,6,127,0,382.266,0.0913319,0.457864,0.182655,0.268149,0.904224
-381.489,0.939241,0.0285782,6,63,0,383.061,0.148835,0.423121,0.167208,0.260836,0.906864
-381.884,0.900259,0.0285782,5,63,0,382.967,0.071948,0.465813,0.195433,0.266807,0.904771
-381.9,0.945653,0.0285782,6,63,0,382.79,0.152121,0.430394,0.164636,0.252849,0.907559
-381.73,0.999741,0.0285782,6,127,0,382.954,0.122602,0.472301,0.153118,0.251979,0.90232
-381.614,0.999026,0.0285782,6,127,0,382.736,0.120268,0.445809,0.171622,0.262301,0.905548
-381.838,0.889498,0.0285782,5,57,0,384.048,0.142339,0.422232,0.177997,0.257432,0.90859
-382.802,0.851984,0.0285782,5,63,0,385.181,0.0984924,0.452743,0.196849,0.251916,0.908256
-382.609,0.994351,0.0285782,6,63,0,383.554,0.0991882,0.443135,0.205486,0.25219,0.909098
-381.333,0.976782,0.0285782,6,63,0,383.283,0.106537,0.445077,0.178883,0.269502,0.904894
-382.474,0.807202,0.0285782,4,19,0,383.223,0.110201,0.443234,0.179212,0.267353,0.904796
-382,0.993551,0.0285782,7,255,0,383.507,0.081613,0.490006,0.167632,0.260749,0.900917
-381.725,0.72595,0.0285782,2,7,0,385.628,0.0783988,0.492327,0.169187,0.260087,0.901225
-381.126,0.997041,0.0285782,5,63,0,382.92,0.0782057,0.482622,0.16567,0.273502,0.900115
-381.412,0.946083,0.0285782,6,127,0,383.519,0.101691,0.501408,0.13206,0.264841,0.896989
-383.526,0.804758,0.0285782,6,95,0,385.324,0.0292807,0.494649,0.190732,0.285338,0.899925
-381.46,0.998793,0.0285782,5,39,0,383.804,0.0677029,0.480793,0.178006,0.273499,0.901223
-381.415,0.986632,0.0285782,5,31,0,381.868,0.072628,0.479989,0.171178,0.276206,0.900597
-382.221,0.940022,0.0285782,5,31,0,383.71,0.0934244,0.486767,0.169454,0.250354,0.903056
-380.794,0.999363,0.0285782,5,63,0,383.101,0.135836,0.443757,0.165586,0.254821,0.905808
-381.84,0.904985,0.0285782,7,151,0,382.895,0.121298,0.495277,0.112339,0.271086,0.895185
-382.388,0.918516,0.0285782,6,63,0,383.029,0.0809666,0.521692,0.119303,0.278038,0.892604
-382.437,0.938257,0.0285782,6,63,0,383.172,0.116602,0.504678,0.106277,0.272444,0.89362
-383.535,0.71051,0.0285782,5,63,0,386.126,0.0458435,0.540713,0.127544,0.2859,0.890579
-382.171,0.98781,0.0285782,6,63,0,383.912,0.145311,0.482595,0.106404,0.26569,0.896733
-384.964,0.707361,0.0285782,5,63,0,386.108,0.177401,0.466336,0.0982953,0.257968,0.898957
-383.338,0.749755,0.0285782,5,31,0,386.08,0.171611,0.476898,0.100404,0.251087,0.897901
-384.398,0.922097,0.0285782,6,63,0,385.865,0.133296,0.504369,0.0893214,0.273013,0.892989
-382.141,0.984319,0.0285782,6,63,0,385.418,0.114207,0.503774,0.113481,0.268537,0.894691
-383.846,0.899875,0.0285782,5,37,0,384.489,0.17176,0.480658,0.0957526,0.25183,0.897078
-381.335,0.990365,0.0285782,7,127,0,384.588,0.093421,0.485002,0.149914,0.271663,0.898637
-382.449,0.875836,0.0285782,5,47,0,383.337,0.082027,0.487443,0.153743,0.276787,0.897856
-381.821,0.969125,0.0285782,6,63,0,384.599,0.16015,0.462475,0.119338,0.258038,0.899856
-384.074,0.946698,0.0285782,5,31,0,384.377,0.200281,0.429322,0.113039,0.257358,0.903097
-382.466,0.983117,0.0285782,5,31,0,384.433,0.189311,0.434681,0.122352,0.253656,0.903664
-385.028,0.658057,0.0285782,6,127,0,385.428,0.022259,0.493729,0.209715,0.274297,0.902973
-384.168,0.950415,0.0285782,6,63,0,387.205,0.205215,0.376229,0.175295,0.243261,0.914226
-383.817,0.994107,0.0285782,6,95,0,386.799,0.0186971,0.507835,0.194756,0.278712,0.899708
-382.225,0.964904,0.0285782,6,63,0,384.974,0.0684545,0.490445,0.160802,0.280299,0.897836
-383.323,0.92933,0.0285782,6,127,0,384.505,0.125949,0.470465,0.131178,0.272407,0.899308
-384.196,0.930177,0.0285782,5,31,0,384.812,0.171511,0.447049,0.119038,0.262402,0.900193
-382.535,0.945748,0.0285782,4,21,0,385.161,0.170886,0.446958,0.118423,0.263732,0.900369
-382.267,0.996853,0.0285782,6,63,0,383.645,0.1785,0.456682,0.105968,0.25885,0.899541
-383.317,0.921448,0.0285782,6,95,0,383.89,0.0832429,0.536145,0.106759,0.273854,0.891071
-382.624,0.966644,0.0285782,6,127,0,384.799,0.0874248,0.525724,0.114478,0.272374,0.89262
-382.295,0.995441,0.0285782,6,63,0,383.678,0.112897,0.511733,0.109986,0.265384,0.894323
-380.796,0.975901,0.0285782,7,191,0,384.358,0.0996803,0.478564,0.154311,0.267445,0.900296
-380.83,0.866333,0.0285782,4,31,0,382.011,0.108892,0.469515,0.151515,0.270078,0.900655
-383.747,0.803619,0.0285782,6,103,0,384.847,0.14607,0.43912,0.176079,0.238731,0.908377
-382.488,0.693004,0.0285782,2,3,0,385.264,0.136737,0.444226,0.176701,0.242336,0.908644
-382.136,0.916366,0.0285782,5,31,0,383.499,0.153365,0.438993,0.172178,0.235464,0.909017
-381.321,0.997468,0.0285782,6,63,0,382.477,0.174065,0.427021,0.154385,0.244529,0.907515
-381.457,0.95533,0.0285782,7,143,0,382.509,0.0834104,0.50103,0.137856,0.277704,0.895983
-381.815,0.950953,0.0285782,5,63,0,383.353,0.0808754,0.509881,0.143576,0.265668,0.896966
-382.561,0.964496,0.0285782,6,127,0,386.735,0.0843829,0.504368,0.122511,0.288739,0.893102
-380.82,0.999629,0.0285782,7,159,0,383.258,0.143938,0.457929,0.146562,0.251571,0.903445
-383.278,0.902196,0.0285782,6,95,0,384.409,0.176498,0.436344,0.118868,0.268291,0.900785
-381.061,0.999922,0.0285782,5,31,0,383.894,0.111891,0.480421,0.139888,0.267801,0.899247
-384.112,0.994066,0.0285782,6,127,0,385.57,0.0319982,0.473458,0.220069,0.274476,0.905066
-383.779,0.783638,0.0285782,7,127,0,388.141,0.200512,0.415372,0.135835,0.248281,0.907326
-381.627,0.982312,0.0285782,5,63,0,384.399,0.105672,0.464431,0.16063,0.269267,0.90225
-381.708,0.99928,0.0285782,4,23,0,381.909,0.100056,0.466559,0.160866,0.272519,0.901668
-381.64,0.8176,0.0285782,6,63,0,384.324,0.14822,0.472148,0.133875,0.245757,0.901837
-382.557,0.993832,0.0285782,6,127,0,384.626,0.0505934,0.527773,0.140757,0.280876,0.893614
-382.609,0.998437,0.0285782,6,63,0,383.429,0.0711075,0.49594,0.141285,0.291668,0.894698
-385.05,0.927018,0.0285782,6,99,0,386.707,0.0826299,0.548104,0.105494,0.263772,0.891495
-382.142,0.995724,0.0285782,6,63,0,385.459,0.12148,0.500452,0.109466,0.268602,0.894701
-383.859,0.725858,0.0285782,7,127,0,385.597,0.215971,0.439805,0.0920801,0.252144,0.900767
-382.332,0.999037,0.0285782,6,63,0,384.437,0.149524,0.470986,0.107833,0.271657,0.896897
-383.051,0.987589,0.0285782,6,63,0,383.783,0.12121,0.516548,0.104618,0.257623,0.894524
-382.746,0.994549,0.0285782,5,63,0,384.07,0.124299,0.511809,0.100521,0.263372,0.89396
-383.46,0.994318,0.0285782,6,95,0,385.351,0.101375,0.527416,0.094933,0.276276,0.890676
-385.543,0.984297,0.0285782,7,127,0,387.673,0.015905,0.566579,0.123549,0.293967,0.887305
-385.587,0.914287,0.0285782,3,15,0,387.739,0.0175345,0.563523,0.125376,0.293566,0.887545
-383.263,0.969325,0.0285782,7,127,0,386.394,0.196095,0.441913,0.133608,0.228385,0.907086
-381.777,0.999668,0.0285782,6,63,0,383.727,0.144214,0.470481,0.143285,0.24202,0.903275
-380.685,0.990609,0.0285782,6,63,0,382.073,0.118116,0.468383,0.149553,0.263948,0.901353
-382.766,0.752386,0.0285782,4,31,0,383.658,0.102894,0.483344,0.156575,0.257186,0.900789
-381.175,0.99672,0.0285782,4,27,0,383.35,0.117596,0.471487,0.150357,0.260559,0.901169
-382.927,0.835753,0.0285782,2,3,0,382.996,0.12071,0.469671,0.150319,0.2593,0.901096
-382.909,1,0.0285782,3,11,0,383.285,0.106631,0.476158,0.151268,0.265943,0.90121
-381.011,0.995214,0.0285782,4,23,0,383.749,0.10025,0.473324,0.153332,0.273094,0.899872
-381.707,0.845907,0.0285782,5,35,0,383.004,0.0886612,0.475008,0.153781,0.282549,0.898564
-382.091,0.996457,0.0285782,6,95,0,383.676,0.189345,0.445314,0.118044,0.247297,0.903102
-382.649,0.992734,0.0285782,6,127,0,385.187,0.172113,0.47091,0.096436,0.260541,0.897335
-381.907,0.854448,0.0285782,6,95,0,383.238,0.0595127,0.512042,0.15383,0.274616,0.896476
-381.885,0.901185,0.0285782,5,63,0,384.502,0.163436,0.468051,0.11679,0.251723,0.900018
-381.114,0.974293,0.0285782,6,63,0,382.188,0.124699,0.472699,0.133145,0.269458,0.898826
-382.077,0.945232,0.0285782,6,63,0,382.317,0.0557477,0.513255,0.154789,0.276208,0.896554
-381.168,0.722876,0.0285782,6,63,0,386.534,0.159896,0.441793,0.142431,0.25588,0.904212
-381.134,0.999992,0.0285782,6,127,0,382.117,0.121401,0.45923,0.168738,0.25063,0.905346
-381.753,0.912983,0.0285782,6,127,0,382.629,0.141275,0.41749,0.182146,0.259089,0.908846
-382.142,0.878734,0.0285782,6,95,0,384.379,0.113302,0.471085,0.171752,0.243862,0.905314
-382.315,0.942797,0.0285782,6,63,0,384.321,0.184668,0.425178,0.135579,0.254574,0.905404
-381.962,0.999985,0.0285782,5,63,0,383.586,0.0600923,0.485183,0.175623,0.279102,0.899742
-381.388,0.994791,0.0285782,5,63,0,382.847,0.0732017,0.479351,0.169837,0.27761,0.900138
-381.578,0.937633,0.0285782,6,127,0,382.891,0.129357,0.447245,0.16453,0.258869,0.904454
-384.248,0.972989,0.0285782,6,63,0,384.36,0.18659,0.411569,0.139699,0.262142,0.905037
-382.282,0.500761,0.0285782,6,63,0,389.415,0.130191,0.445356,0.148493,0.27596,0.901361
-382.678,0.962507,0.0285782,6,63,0,384.02,0.0889043,0.464247,0.158728,0.288121,0.899568
-382.978,0.899673,0.0285782,6,63,0,384.913,0.112322,0.461374,0.151006,0.275298,0.899945
-384.286,0.69458,0.0285782,1,1,0,384.613,0.114264,0.460244,0.150625,0.274867,0.899862
-387.708,0.745823,0.0285782,6,79,0,389.392,0.0216013,0.53511,0.16087,0.282419,0.895199
-388.501,0.92981,0.0285782,5,63,0,390.313,0.0325516,0.536947,0.160269,0.270232,0.896545
-385.417,0.982895,0.0285782,2,7,0,389.367,0.0322679,0.53771,0.160253,0.269769,0.896076
-381.837,0.928943,0.0285782,6,127,0,389.579,0.0907894,0.48328,0.172224,0.253707,0.903131
-381.518,0.998089,0.0285782,5,63,0,382.243,0.0862676,0.477904,0.177377,0.258451,0.90326
-381.082,0.946348,0.0285782,7,191,0,383.067,0.150209,0.454344,0.138556,0.256891,0.902735
-382.503,0.897641,0.0285782,6,63,0,383.164,0.10766,0.467911,0.141555,0.282874,0.898707
-382.074,0.973058,0.0285782,7,191,0,384.159,0.146274,0.42293,0.182656,0.24814,0.909407
-381.533,0.990762,0.0285782,6,63,0,382.551,0.108721,0.449755,0.179628,0.261896,0.905142
-382.169,0.704115,0.0285782,4,19,0,384.782,0.10673,0.447904,0.180148,0.265218,0.904775
-381.471,0.985414,0.0285782,5,47,0,382.52,0.140893,0.43561,0.163198,0.260299,0.905275
-381.866,0.994093,0.0285782,6,127,0,382.845,0.0523064,0.500686,0.171017,0.27599,0.898738
-381.826,0.967605,0.0285782,6,63,0,382.85,0.0610807,0.487285,0.167449,0.284185,0.89862
-385.433,0.860984,0.0285782,7,191,0,387.267,0.1162,0.402894,0.219692,0.261214,0.91221
-386.475,0.977228,0.0285782,6,63,0,387.714,0.193451,0.362391,0.199298,0.24486,0.916225
-385.609,1,0.0285782,3,11,0,386.603,0.185162,0.364749,0.200192,0.249897,0.916371
-385.101,0.710353,0.0285782,6,63,0,389.325,0.101452,0.444962,0.216667,0.236919,0.911697
-384.608,0.97847,0.0285782,6,63,0,388.262,0.233726,0.385495,0.148367,0.232412,0.912809
-385.09,0.987414,0.0285782,7,127,0,386.888,0.0282469,0.471912,0.227675,0.272166,0.905806
-383.419,0.962656,0.0285782,7,127,0,388.371,0.0586912,0.533876,0.139341,0.268092,0.894201
-381.976,0.843479,0.0285782,7,191,0,390.004,0.0861688,0.45403,0.196549,0.263252,0.906501
-381.085,0.864428,0.0285782,5,63,0,384.249,0.0877167,0.468072,0.172945,0.271267,0.902277
-382.265,0.918005,0.0285782,6,97,0,383.648,0.0520293,0.51487,0.153232,0.279869,0.895435
-382.115,0.960192,0.0285782,6,63,0,383.268,0.0702265,0.490738,0.162106,0.27693,0.898323
-383.701,0.997287,0.0285782,6,63,0,384.533,0.0217073,0.531712,0.159524,0.287056,0.893606
-383.661,0.931885,0.0285782,6,127,0,384.834,0.0177523,0.524422,0.170581,0.287246,0.895104
-381.553,0.903737,0.0285782,6,95,0,385.541,0.17088,0.453436,0.119107,0.256577,0.901078
-385.239,0.994621,0.0285782,6,63,0,385.823,0.123412,0.518821,0.118869,0.238897,0.897697
-383.221,0.999508,0.0285782,5,63,0,388.866,0.102765,0.527667,0.103965,0.265603,0.892498
-383.908,0.963328,0.0285782,5,31,0,384.102,0.0918537,0.537566,0.105493,0.265087,0.891753
-384.163,0.988125,0.0285782,5,31,0,384.59,0.099258,0.536882,0.100099,0.263762,0.891928
-383.121,0.989383,0.0285782,6,63,0,384.481,0.175195,0.467258,0.0934069,0.26414,0.896886
-382.825,0.928112,0.0285782,4,31,0,383.692,0.158634,0.477153,0.098173,0.26604,0.896548
-382.433,0.951906,0.0285782,6,95,0,384.251,0.103564,0.49147,0.121567,0.283399,0.895011
-380.803,0.896479,0.0285782,7,159,0,383.685,0.137812,0.443093,0.16456,0.254535,0.905743
-381.688,0.9473,0.0285782,6,127,0,382.877,0.148416,0.46596,0.13971,0.245914,0.903272
-383.144,0.728749,0.0285782,5,31,0,385.825,0.133798,0.479661,0.148318,0.238224,0.903766
-380.818,0.837244,0.0285782,5,63,0,386.279,0.123156,0.47043,0.142859,0.263555,0.900482
-382.129,0.886329,0.0285782,5,63,0,382.439,0.114168,0.485303,0.146001,0.254527,0.90119
-383.775,0.96581,0.0285782,5,31,0,384.792,0.173117,0.462568,0.132291,0.232023,0.903941
-381.024,0.999939,0.0285782,5,31,0,383.527,0.15034,0.462916,0.130042,0.256702,0.901214
-381.068,0.981584,0.0285782,6,127,0,382.1,0.103002,0.463066,0.174717,0.259215,0.904147
-380.943,0.992292,0.0285782,6,127,0,381.401,0.143342,0.455884,0.137498,0.263276,0.901517
-380.696,0.991952,0.0285782,4,31,0,381.399,0.123556,0.46916,0.146224,0.261059,0.901247
-382.553,0.83171,0.0285782,7,191,0,384.289,0.128599,0.423146,0.180691,0.267563,0.90678
-382.033,0.944662,0.0285782,6,77,0,384.786,0.077792,0.485356,0.168742,0.26811,0.900376
-382.25,0.983212,0.0285782,6,63,0,383.002,0.108588,0.469378,0.144942,0.277092,0.899673
-380.817,0.998848,0.0285782,5,63,0,383.843,0.11765,0.468687,0.145069,0.268595,0.900273
-383.611,0.87503,0.0285782,6,127,0,386.311,0.185013,0.419552,0.172886,0.222549,0.912363
-383.131,0.404225,0.0285782,6,63,0,387.408,0.179301,0.413347,0.176249,0.231103,0.911876
-384.088,0.920103,0.0285782,6,63,0,385.169,0.0796355,0.437173,0.218743,0.264448,0.90887
-382.14,0.950788,0.0285782,6,63,0,384.809,0.0973007,0.445564,0.202445,0.25469,0.908577
-382.809,0.934559,0.0285782,6,63,0,383.37,0.156244,0.400837,0.187864,0.255054,0.911498
-382.418,0.992072,0.0285782,5,31,0,383.325,0.148793,0.409437,0.183971,0.2578,0.909545
-382.955,0.917652,0.0285782,7,127,0,384.88,0.0936858,0.504831,0.114582,0.286902,0.892439
-383.116,0.999658,0.0285782,6,63,0,383.765,0.0613194,0.536966,0.129888,0.271826,0.89307
-381.705,0.990533,0.0285782,6,63,0,383.911,0.171816,0.451825,0.118326,0.258033,0.900884
-382.171,0.800681,0.0285782,6,63,0,382.999,0.155917,0.458475,0.124721,0.260886,0.901027
-382.449,0.982877,0.0285782,6,63,0,383.661,0.19017,0.448628,0.128414,0.232789,0.905194
-381.146,0.840693,0.0285782,6,63,0,383.874,0.0936457,0.495955,0.140521,0.269879,0.897446
-381.969,0.872565,0.0285782,5,39,0,382.969,0.0777829,0.494754,0.142416,0.285046,0.895677
-381.327,0.98931,0.0285782,6,63,0,382.271,0.102656,0.492961,0.146172,0.258211,0.899672
-383.592,0.939625,0.0285782,6,127,0,384.966,0.135222,0.430795,0.152524,0.281459,0.902303
-383.427,0.974529,0.0285782,6,63,0,385.616,0.189412,0.404679,0.142775,0.263134,0.906331
-383.754,0.907275,0.0285782,5,31,0,384.835,0.204043,0.402602,0.133588,0.259767,0.906239
-383.872,0.911898,0.0285782,4,15,0,384.296,0.20451,0.402827,0.133782,0.25888,0.906049
-381.072,0.999964,0.0285782,6,63,0,384.481,0.117415,0.480191,0.147714,0.254681,0.901249
-380.776,0.999273,0.0285782,6,63,0,381.312,0.138203,0.463918,0.143055,0.254824,0.902327
-380.935,0.979021,0.0285782,6,127,0,381.382,0.15847,0.450249,0.140397,0.250883,0.90369
-381.908,0.969575,0.0285782,6,63,0,382.937,0.0565037,0.485497,0.176969,0.281031,0.899959
-381.859,0.996121,0.0285782,6,63,0,382.545,0.0642103,0.481246,0.185647,0.268897,0.902225
-383.358,0.916695,0.0285782,5,31,0,384.027,0.0420393,0.482416,0.200589,0.274955,0.903054
-385.149,0.897328,0.0285782,5,31,0,385.735,0.0339851,0.482586,0.207044,0.276385,0.90236
-384.836,0.961642,0.0285782,6,63,0,386.266,0.045438,0.482676,0.202107,0.269779,0.904108
-382.963,0.951458,0.0285782,2,3,0,385.588,0.046454,0.481688,0.203192,0.268666,0.903855
