# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1227645507
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-202.766,0.818615,0.000693244,10,1023,0,203.611,0.0568604,0.34211,0.601029,1.13678,119.934
-202.424,0.704887,0.000703642,7,203,0,204.3,0.056916,0.34049,0.602594,1.13686,119.924
-201.834,0.967105,0.000660032,10,1023,0,203.743,0.0586643,0.327909,0.613426,1.13696,119.996
-202.859,0.639203,0.000742539,7,199,0,203.704,0.058642,0.328798,0.61256,1.13655,120.016
-203.898,0.851625,0.000665575,10,1023,0,206.085,0.0585908,0.331719,0.60969,1.1381,120.002
-202.715,0.999969,0.000691158,8,303,0,203.626,0.0582073,0.33273,0.609063,1.13665,120.034
-203.962,0.854022,0.00079524,10,1023,0,206.932,0.0570064,0.324307,0.618686,1.13626,120.273
-204.572,0.997979,0.00082705,10,1023,0,204.812,0.0549239,0.335495,0.609581,1.13628,120.433
-203.372,0.881994,0.000950026,10,1023,0,205.26,0.0585982,0.309223,0.632179,1.13713,120.231
-202.346,0.863377,0.00100714,10,1023,0,203.82,0.0606215,0.326689,0.612689,1.13732,120.316
-204.438,0.148595,0.00105398,10,1023,0,207.017,0.0598507,0.338471,0.601679,1.13826,120.214
-204.417,0.949437,0.000673723,10,1023,0,207.084,0.0615372,0.316888,0.621575,1.13637,120.299
-203.583,0.962044,0.000748279,4,25,0,204.283,0.0615411,0.317009,0.62145,1.13782,120.299
-202.052,0.66064,0.000838228,10,1023,0,204.382,0.0638597,0.328499,0.607641,1.13716,120.068
-201.802,0.715706,0.000762947,8,463,0,202.979,0.0637446,0.327665,0.60859,1.13767,120.107
-202.663,0.777111,0.000721319,10,1023,0,203.406,0.0647967,0.328619,0.606584,1.13692,119.917
-203.531,0.860166,0.000711418,10,1023,0,204.09,0.0645735,0.322125,0.613302,1.13842,119.753
-202.103,0.982362,0.000742873,10,1023,0,206.341,0.0708931,0.324641,0.604466,1.1382,120.251
-203.422,0.494061,0.000843582,10,1023,0,207.883,0.0742785,0.341144,0.584577,1.13817,120.313
-202.494,0.926097,0.00068505,10,1023,0,205.573,0.0660846,0.313914,0.620002,1.13741,120.32
-204.175,0.983996,0.000748391,9,511,0,204.263,0.0660042,0.297445,0.636551,1.13737,120.295
-203.498,0.516127,0.000850602,10,1023,0,205.706,0.0655663,0.304669,0.629764,1.13747,120.371
-206.527,0.593641,0.000701526,10,1023,0,209.248,0.0631252,0.303749,0.633126,1.13814,120.325
-208.251,0.977911,0.000610252,10,1023,0,212.073,0.0688439,0.362954,0.568202,1.13759,120.363
-203.825,0.9974,0.00069064,10,1023,0,209.254,0.0686422,0.310026,0.621332,1.13676,120.013
-203.8,0.972118,0.00079199,10,1023,0,206.156,0.0645127,0.343522,0.591965,1.13745,120.454
-205.078,0.858802,0.000892509,9,511,0,206.311,0.0649159,0.35517,0.579914,1.13822,120.459
-207.94,0.887521,0.000930734,8,511,0,208.516,0.0651745,0.370149,0.564676,1.13818,120.434
-204.8,0.253175,0.000989766,10,1023,0,211.927,0.062408,0.346255,0.591337,1.13732,120.699
-204.501,0.811208,0.000682695,10,1023,0,206.657,0.0614924,0.348769,0.589739,1.13766,120.642
-206.417,0.776865,0.000689253,10,1023,0,207.825,0.0611177,0.355463,0.58342,1.13733,120.814
-204.629,0.999998,0.000679766,9,511,0,206.514,0.0608193,0.346838,0.592343,1.13769,120.753
-203.106,0.731144,0.000780468,10,1023,0,207.448,0.057216,0.32577,0.617014,1.13755,120.25
-202.383,0.997143,0.000746094,10,1023,0,203.4,0.0566004,0.340112,0.603287,1.13736,120.08
-204.255,0.964599,0.000854774,10,1023,0,205.378,0.0523484,0.303262,0.644389,1.13649,119.987
-203.716,0.640816,0.000957701,10,1023,0,206.364,0.0503829,0.307752,0.641865,1.13645,119.845
-203.358,0.879897,0.000860974,10,1023,0,207.173,0.0459235,0.335726,0.618351,1.13683,120.058
-203.358,0.06011,0.000910594,1,1,0,204.527,0.0459235,0.335726,0.618351,1.13683,120.058
-204.314,0.997469,0.000552025,10,1023,0,206.158,0.0461333,0.31434,0.639527,1.13653,120.017
-205.267,0.991535,0.000632435,10,1023,0,206.929,0.0466347,0.308245,0.645121,1.1365,120.132
-203.532,0.937356,0.000721534,10,1023,0,205.857,0.0473234,0.354024,0.598652,1.13664,119.882
-206.091,0.883993,0.000793392,10,1023,0,206.883,0.0488936,0.294848,0.656259,1.13598,119.882
-205.76,0.916977,0.000841347,8,255,0,206.518,0.0490688,0.297873,0.653058,1.13573,119.898
-207.637,0.945882,0.000912282,10,1023,0,209.475,0.0472691,0.291971,0.66076,1.1362,120.031
-204.384,0.91191,0.00100863,10,1023,0,209.259,0.0500792,0.350273,0.599648,1.13715,120.431
-204.384,0.0195727,0.00108972,3,11,1,206.45,0.0500792,0.350273,0.599648,1.13715,120.431
-205.166,0.794332,0.000644168,10,1023,0,212.285,0.0594119,0.331468,0.609121,1.1365,120.698
-203.564,0.999695,0.000642935,10,1023,0,207.648,0.0590198,0.330926,0.610054,1.13668,120.413
-203.059,0.987112,0.000737108,10,1023,0,204.241,0.0606692,0.33849,0.600841,1.13699,120.214
-203.425,0.678026,0.000837801,10,1023,0,206.43,0.0603252,0.343423,0.596252,1.13791,120.302
-204.016,0.944402,0.000773022,10,1023,0,204.816,0.0608873,0.346468,0.592645,1.13808,120.342
-202.796,0.956066,0.000853548,10,1023,0,205.247,0.0625221,0.329734,0.607744,1.13778,120.402
-202.425,0.99582,0.000949787,10,1023,0,202.744,0.0632276,0.33293,0.603842,1.13751,120.336
-203.356,0.0334708,0.0010854,4,20,1,204.235,0.063234,0.332913,0.603853,1.13698,120.336
-204.814,0.718531,0.000649185,10,1023,0,207.763,0.0601353,0.334146,0.605718,1.13813,120.58
-205.11,0.921892,0.000615751,10,1023,0,207.172,0.0606508,0.341432,0.597918,1.13657,120.237
-202.751,0.986296,0.000669584,10,1023,0,206.675,0.0596043,0.34167,0.598726,1.13773,120.159
-204.415,0.841348,0.00076023,8,511,0,204.506,0.0596169,0.349865,0.590518,1.13693,120.156
-202.162,0.831014,0.000783026,10,1023,0,204.973,0.061955,0.317261,0.620784,1.13693,120.044
-202.1,0.999998,0.000800908,10,1023,0,202.666,0.0633838,0.318854,0.617762,1.13715,120.151
-201.608,0.93514,0.000917432,10,1023,0,204.344,0.0681657,0.313258,0.618576,1.13778,119.883
-202.094,0.489141,0.00100607,10,1023,0,202.683,0.0684953,0.322398,0.609107,1.13831,119.923
-201.699,0.871772,0.000818342,10,1023,0,203.678,0.0747879,0.326109,0.599103,1.13823,120.101
-201.434,0.681963,0.000860108,10,1023,0,203.149,0.0752269,0.328516,0.596257,1.13861,119.763
-201.589,0.984743,0.000796177,10,1023,0,202.326,0.0748902,0.329689,0.595421,1.13815,119.93
-206.627,0.423487,0.000902416,10,1023,0,208.55,0.0782324,0.295506,0.626261,1.13688,119.976
-205.185,0.933214,0.000702894,10,1023,0,208.812,0.0799365,0.283076,0.636987,1.13806,120.126
-206.633,0.56918,0.000769684,9,511,0,208.623,0.0800794,0.280845,0.639075,1.13855,120.139
-206.798,0.750899,0.000660969,2,7,0,208.068,0.0800786,0.280862,0.63906,1.13728,120.139
-204.844,0.988738,0.000640859,10,1023,0,208.169,0.0790562,0.289434,0.63151,1.13858,120.041
-203.95,0.947761,0.00072814,9,511,0,205.053,0.0786411,0.291865,0.629494,1.13835,120.071
-202.867,0.534617,0.000804912,10,1023,0,206.401,0.0755285,0.336952,0.58752,1.13789,119.867
-202,0.993436,0.000675704,10,1023,0,203.237,0.0742876,0.324272,0.60144,1.13878,119.743
-201.088,0.909745,0.000769946,9,643,0,202.051,0.0741886,0.318936,0.606875,1.13825,119.732
-201.698,0.489803,0.000829708,10,1023,0,203.221,0.0755408,0.311508,0.612951,1.13767,119.616
-202.734,0.780176,0.000676258,10,1023,0,207.229,0.0773606,0.343241,0.579398,1.13905,119.528
-202.509,0.773301,0.000668628,10,1023,0,204.859,0.0787192,0.331773,0.589507,1.13799,119.585
-203.093,0.977721,0.00065808,8,403,0,204.12,0.0788586,0.337052,0.584089,1.13938,119.593
-202.585,0.976178,0.000741824,10,1023,0,204.087,0.0788882,0.322673,0.598439,1.13924,119.461
-201.976,0.964197,0.000835259,10,1023,0,203.107,0.0775742,0.301858,0.620568,1.13792,119.514
-201.316,0.959244,0.000932899,10,1023,0,202.353,0.0779169,0.314964,0.607119,1.13856,119.389
-202.097,0.141414,0.00103841,10,1023,0,205.408,0.0753833,0.339325,0.585292,1.13858,119.23
-201.368,0.628979,0.000672427,10,1023,0,204.178,0.073465,0.331827,0.594708,1.13841,119.316
-201.201,0.993616,0.000601553,10,1023,0,201.7,0.072267,0.328236,0.599497,1.1382,119.282
-202.34,0.974945,0.000685031,10,1023,0,204.101,0.072212,0.309803,0.617985,1.13793,119.061
-204.234,0.984287,0.000770413,10,1023,0,204.605,0.0732045,0.350949,0.575847,1.13833,118.986
-202.311,0.958315,0.00087169,10,1023,0,206.294,0.0708958,0.337788,0.591316,1.13797,119.069
-202.032,0.986245,0.000969375,10,1023,0,202.579,0.0713488,0.319104,0.609547,1.13816,119.055
-202.032,0.00144194,0.00109794,3,8,1,205.486,0.0713488,0.319104,0.609547,1.13816,119.055
-202.148,0.816781,0.000649314,10,1023,0,204.033,0.0691768,0.325652,0.605171,1.13848,119.289
-201.556,0.959393,0.000657733,10,1023,0,202.88,0.0677683,0.322339,0.609892,1.13769,119.127
-201.515,0.95172,0.000731901,10,1023,0,201.788,0.0669714,0.327929,0.605099,1.13765,119.143
-202.189,0.958563,0.000810233,10,1023,0,202.534,0.0696656,0.326276,0.604058,1.1378,118.98
-201.736,0.998476,0.000900898,9,1023,0,202.779,0.0693664,0.331048,0.599585,1.13797,119.092
-201.906,0.143809,0.00102824,5,33,0,204.829,0.0693472,0.33078,0.599873,1.13769,119.094
-203.034,0.844378,0.000668933,10,1023,0,205.734,0.0729964,0.297266,0.629738,1.13739,119.338
-201.565,0.886742,0.000689965,9,1023,0,204.438,0.07351,0.315488,0.611002,1.13839,119.333
-201.696,0.873495,0.000731713,10,1023,0,202.512,0.0723042,0.322669,0.605027,1.13835,119.159
-201.968,0.864125,0.000769219,10,1023,0,205.084,0.0757782,0.324061,0.600161,1.13887,119.37
-201.744,0.942805,0.000803648,10,1023,0,203.126,0.07813,0.335186,0.586684,1.1387,119.335
-201.589,0.663851,0.000884034,10,1023,0,202.93,0.0768212,0.326596,0.596583,1.13811,119.244
-201.06,0.999596,0.000809884,10,1023,0,203.522,0.0790074,0.31836,0.602633,1.13843,119.453
-202.063,0.518208,0.000924561,10,1023,0,203.574,0.0769664,0.321189,0.601845,1.13894,119.73
-202.034,0.999998,0.000770027,10,1023,0,203.099,0.0767077,0.306519,0.616773,1.13853,119.495
-201.576,0.998807,0.000879189,10,1023,0,202.07,0.0792606,0.330319,0.59042,1.13836,119.493
-201.672,0.310204,0.0010029,10,1023,0,202.987,0.0818184,0.330918,0.587264,1.13863,119.529
-202.778,0.914137,0.000729266,10,1023,0,203.653,0.0794358,0.340342,0.580223,1.13924,119.445
-201.732,0.99648,0.000787081,9,511,0,202.891,0.0798646,0.332805,0.58733,1.13895,119.445
-201.2,0.255885,0.000896332,8,367,0,205.052,0.0800955,0.324715,0.595189,1.13857,119.419
-201.348,0.994878,0.000629428,10,1023,0,201.939,0.08188,0.325073,0.593047,1.13884,119.408
-203.24,0.892793,0.000716032,10,1023,0,206.024,0.0842083,0.29575,0.620042,1.13842,119.136
-202.265,1,0.000762001,10,1023,0,203.931,0.0792177,0.340801,0.579981,1.13876,119.511
-201.473,0.678704,0.000869535,10,1023,0,203.59,0.0820314,0.325653,0.592316,1.13899,119.459
-201.989,0.972632,0.000804792,10,1023,0,202.361,0.086503,0.305711,0.607786,1.13906,119.426
-203.257,0.840603,0.000901996,10,1023,0,206.302,0.0803707,0.290868,0.628761,1.13818,119.731
-203.24,0.586814,0.000927619,10,1023,0,206.132,0.0828947,0.327423,0.589682,1.13964,119.393
-201.878,0.961628,0.000808827,10,1023,0,203.36,0.0822969,0.317279,0.600424,1.13912,119.357
-202.04,0.442678,0.000899891,10,1023,0,203.567,0.0861871,0.320022,0.593791,1.13943,119.453
-201.955,0.99525,0.000714637,10,1023,0,202.405,0.0872849,0.317599,0.595117,1.13942,119.518
-202.693,0.899351,0.000812602,10,1023,0,204.211,0.0914926,0.328767,0.579741,1.13913,119.515
-204.842,0.653451,0.000868136,10,1023,0,209.949,0.101849,0.323706,0.574445,1.13941,119.586
-207.036,0.83335,0.000790699,10,1023,0,207.961,0.108432,0.29556,0.596009,1.13916,119.3
-204.489,0.999447,0.000809314,10,1023,0,207.464,0.11173,0.299545,0.588725,1.14048,119.695
-205.574,0.824774,0.000922452,10,1023,0,206.372,0.112782,0.299075,0.588143,1.14004,119.977
-205.254,0.4961,0.000938841,10,1023,0,207.633,0.112621,0.297757,0.589622,1.14032,120.071
-206.51,0.788953,0.000772426,10,1023,0,208.376,0.117713,0.284329,0.597958,1.14082,119.803
-206.891,0.525903,0.000768201,10,1023,0,209.909,0.122071,0.304652,0.573277,1.14163,119.63
-207.998,0.999978,0.000644526,10,1023,0,209.695,0.125293,0.285113,0.589595,1.14155,119.7
-207.599,0.821393,0.000734712,6,111,0,208.615,0.125308,0.28487,0.589822,1.1411,119.7
-207.646,0.975507,0.000746186,10,1023,0,208.17,0.125836,0.308074,0.56609,1.14173,119.724
-207.988,0.721406,0.000837087,7,219,0,208.666,0.125978,0.309343,0.564679,1.14124,119.729
-209.363,0.989841,0.000796984,10,1023,0,211.651,0.128356,0.320673,0.55097,1.14202,119.535
-208.769,0.966486,0.000902235,10,1023,0,212.007,0.123511,0.32648,0.550009,1.1416,119.658
-211.353,0.991656,0.001006,10,1023,0,211.568,0.128681,0.261642,0.609677,1.14101,119.899
-211.472,0.451422,0.0011399,2,7,0,211.556,0.128682,0.261656,0.609661,1.14125,119.899
-210.681,0.992328,0.000912079,10,1023,0,211.966,0.129393,0.267612,0.602995,1.14095,119.953
-210.009,0.977927,0.00103384,10,1023,0,212.909,0.133207,0.297063,0.569729,1.14214,120.192
-209.883,0.237031,0.00116091,2,7,0,210.35,0.133198,0.297073,0.569729,1.14201,120.192
-210.187,0.976343,0.000809578,9,511,0,210.242,0.133674,0.298696,0.567629,1.14214,120.226
-205.974,0.960081,0.000908159,10,1023,0,211.124,0.116934,0.294997,0.588069,1.14086,120.029
-206.41,0.829367,0.00100804,10,1023,0,206.642,0.119393,0.299879,0.580728,1.14093,120.085
-206.512,0.910291,0.00102876,9,1023,0,210.057,0.118305,0.291431,0.590264,1.1405,120.03
-206.512,0.00506602,0.00110582,2,7,1,210.099,0.118305,0.291431,0.590264,1.1405,120.03
-206.913,0.874401,0.000665226,10,1023,0,210.614,0.120672,0.309156,0.570171,1.14114,120.083
-205.807,0.971996,0.000698901,10,1023,0,207.889,0.113586,0.291152,0.595262,1.14019,120.069
-205.132,0.712121,0.000781603,10,1023,0,206.816,0.110397,0.300123,0.58948,1.14063,120.138
-204.43,0.999958,0.000740045,10,1023,0,205.565,0.105755,0.316775,0.57747,1.14049,120.074
-204.425,0.560533,0.000842433,10,1023,0,208.205,0.106698,0.320269,0.573033,1.14076,119.539
-204.911,0.740162,0.000723959,10,1023,0,207.302,0.111313,0.29705,0.591637,1.14077,119.571
-205.42,0.881912,0.000697946,10,1023,0,206.562,0.114896,0.290646,0.594458,1.14042,119.718
-206.412,0.998898,0.000736671,9,1023,0,206.644,0.115399,0.280292,0.604309,1.14037,119.694
-208.256,0.985489,0.000837802,10,1023,0,208.885,0.119492,0.271043,0.609466,1.14042,119.629
-205.837,0.802774,0.000944574,10,1023,0,209.514,0.118658,0.303867,0.577475,1.14078,119.701
-206.018,0.70463,0.000947678,10,1023,0,212.324,0.1011,0.29339,0.60551,1.13926,118.884
-205.132,0.959627,0.00089312,10,1023,0,206.866,0.102173,0.315478,0.582349,1.14017,118.876
-204.224,0.997334,0.000990267,10,1023,0,205.62,0.103805,0.301154,0.595041,1.13976,119.094
-204.224,0.18189,0.00112455,2,7,0,204.585,0.103805,0.301154,0.595041,1.13976,119.094
-202.991,0.993717,0.000759822,10,1023,0,206.879,0.0917365,0.304993,0.60327,1.139,119.073
-203.296,0.830713,0.000860876,10,1023,0,204.004,0.0917326,0.303833,0.604434,1.1386,119.178
-202.827,0.783924,0.000879217,10,1023,0,204.053,0.0972495,0.318453,0.584298,1.13956,119.258
-204.432,0.610346,0.000871618,10,1023,0,204.703,0.0975515,0.314155,0.588293,1.14046,119.252
-204.641,0.469788,0.000773871,9,793,0,210.215,0.100146,0.333125,0.566729,1.14005,119.154
-202.93,0.913881,0.000628496,10,1023,0,205.95,0.0978372,0.303709,0.598454,1.13984,119.374
-202.787,0.996637,0.000676752,10,1023,0,203.099,0.0984632,0.309541,0.591996,1.13944,119.331
-203.335,0.991324,0.000767932,10,1023,0,204.535,0.0973967,0.294843,0.60776,1.13961,119.405
-203.409,0.605868,0.000868354,10,1023,0,207.98,0.0994794,0.29728,0.60324,1.13977,119.317
-203.984,0.980677,0.000769018,9,511,0,204.174,0.0993447,0.290906,0.609749,1.1392,119.312
-204.064,0.857363,0.000863629,8,511,0,206.115,0.099349,0.296278,0.604373,1.139,119.326
-203.136,0.770775,0.000896942,10,1023,0,204.5,0.0976846,0.310217,0.592098,1.14001,119.255
-204.258,0.828919,0.000881843,10,1023,0,205.397,0.105193,0.318545,0.576262,1.14038,119.156
-203.192,0.542118,0.000899485,10,1023,0,206.354,0.0929551,0.306052,0.600993,1.13949,119.07
-202.51,0.998082,0.000765342,10,1023,0,203.657,0.0929067,0.313265,0.593829,1.13907,119.206
-205.03,0.62149,0.000868751,10,1023,0,205.864,0.0924034,0.282704,0.624893,1.13865,119.208
-202.383,0.908862,0.000777322,10,1023,0,205.611,0.0890094,0.330385,0.580605,1.13914,119.368
-202.242,0.991297,0.000833923,10,1023,0,203.622,0.0871807,0.327274,0.585545,1.13919,119.18
-203.043,0.590264,0.000942336,10,1023,0,204.074,0.0880756,0.337552,0.574373,1.13915,119.341
-206.059,0.661998,0.000826826,10,1023,0,209.031,0.0813623,0.310992,0.607646,1.13767,118.774
-201.833,0.965602,0.000759123,10,1023,0,206.725,0.0737907,0.3281,0.598109,1.1386,119.179
-201.126,0.99195,0.000843922,10,1023,0,202.697,0.0755555,0.315605,0.60884,1.13817,119.367
-201.123,0.977656,0.000953787,10,1023,0,202.436,0.0765602,0.318734,0.604706,1.13841,119.364
-203.807,0.184704,0.00106817,10,1023,0,205.034,0.08155,0.346033,0.572417,1.1395,119.398
-201.467,0.944751,0.000726404,9,1023,0,205.756,0.0812057,0.321828,0.596966,1.13888,119.316
-201.405,0.99404,0.00079688,10,1023,0,202.151,0.0806808,0.320949,0.59837,1.13886,119.365
-201.395,0.971605,0.000901608,8,381,0,201.504,0.080715,0.321828,0.597457,1.13836,119.355
-201.687,0.647871,0.0010057,10,1023,0,205.037,0.0761059,0.334661,0.589233,1.13844,119.26
-202.159,0.94336,0.000915418,9,1023,0,203.493,0.0754532,0.321293,0.603254,1.13842,119.01
-202.159,0.0332934,0.00100306,1,1,0,203.165,0.0754532,0.321293,0.603254,1.13842,119.01
-202.845,0.92666,0.000621057,10,1023,0,203.555,0.0729872,0.326831,0.600182,1.13829,118.883
-203.111,0.997831,0.000673495,10,1023,0,203.733,0.0710665,0.330246,0.598687,1.1381,118.843
-201.761,0.670977,0.000763601,10,1023,0,205.659,0.0744627,0.326152,0.599386,1.13845,119.11
-201.039,0.952697,0.000705434,10,1023,0,202.699,0.0701333,0.328469,0.601398,1.13787,119.402
-203.497,0.999095,0.000777422,10,1023,0,204.088,0.0659631,0.325244,0.608793,1.13768,118.793
-203.314,0.78515,0.000881903,10,1023,0,204.738,0.0666177,0.334102,0.59928,1.13819,118.877
-203.351,0.801084,0.000875052,10,1023,0,206.127,0.0633764,0.334778,0.601846,1.13729,118.86
-204.38,0.647297,0.000876949,1,3,0,204.746,0.0633765,0.334761,0.601862,1.13691,118.86
-203.505,0.984078,0.00079835,10,1023,0,204.344,0.0636136,0.325582,0.610805,1.13693,118.906
-202.901,0.422327,0.000896957,7,141,0,204.962,0.0635442,0.325319,0.611136,1.13781,118.925
-202.033,0.88549,0.000709663,10,1023,0,203.985,0.0659719,0.319755,0.614273,1.1374,119.053
-202.541,0.911735,0.00074972,10,1023,0,202.932,0.0651227,0.314263,0.620614,1.13782,119.109
-206.046,0.401498,0.00080506,8,347,0,209.513,0.0651802,0.302887,0.631933,1.13625,119.077
-206.921,0.912146,0.000628988,5,63,0,207.712,0.0651463,0.302383,0.632471,1.1361,119.079
-205.552,0.988071,0.000675599,10,1023,0,210.951,0.0682214,0.32702,0.604759,1.13665,119.063
-202.149,0.999651,0.000760734,10,1023,0,204.648,0.0684572,0.336894,0.594649,1.13751,119.265
-203.821,0.979699,0.000862693,10,1023,0,204.797,0.0708871,0.291809,0.637304,1.13778,119.504
-203.422,0.711923,0.000966133,10,1023,0,205.315,0.0710512,0.29259,0.636359,1.1374,119.578
-201.521,0.857666,0.000915961,10,1023,0,205.144,0.0729334,0.314315,0.612752,1.13835,119.526
-201.298,0.928642,0.000950752,10,1023,0,201.868,0.0707038,0.316768,0.612528,1.13816,119.562
-201.601,0.207847,0.0010313,10,1023,0,202.824,0.0726695,0.329153,0.598178,1.1386,119.635
-201.901,0.859265,0.000715077,10,1023,0,204.345,0.0689793,0.340418,0.590602,1.13784,119.738
-201.379,0.906523,0.000743021,10,1023,0,203.256,0.0682325,0.33403,0.597738,1.13821,119.461
-201.429,0.914737,0.000794989,10,1023,0,202.079,0.0653667,0.318741,0.615893,1.13777,119.341
-201.213,0.992249,0.000854877,10,1023,0,201.447,0.0653246,0.332994,0.601681,1.13766,119.334
-201.527,0.261597,0.000964432,10,1023,0,203.319,0.0676829,0.325135,0.607182,1.13792,119.15
-201.18,0.998984,0.000691973,10,1023,0,201.671,0.0691456,0.328703,0.602151,1.13785,119.274
-201.636,0.859192,0.000783901,10,1023,0,203.362,0.064136,0.319301,0.616563,1.13722,119.204
-202.999,0.985013,0.000814369,10,1023,0,203.669,0.0642139,0.310694,0.625093,1.13756,119.02
-204.413,0.998514,0.000914438,10,1023,0,205.706,0.0661994,0.346856,0.586944,1.13784,118.802
-203.973,0.0954321,0.00103529,8,293,0,209.172,0.0664671,0.341791,0.591742,1.13819,118.821
-202.71,0.983329,0.000670853,10,1023,0,204.214,0.0654509,0.327582,0.606967,1.13765,118.894
-201.819,0.993059,0.000752448,10,1023,0,202.835,0.0656498,0.332501,0.601849,1.13771,119.079
-201.387,0.951868,0.000848956,10,1023,0,202.403,0.0661378,0.32633,0.607532,1.13787,119.223
-203.013,0.594919,0.000933703,10,1023,0,203.594,0.0663999,0.334621,0.598979,1.13856,119.225
-201.5,0.999037,0.000823962,10,1023,0,202.437,0.0653326,0.329224,0.605444,1.13778,119.166
-201.419,0.877002,0.000932871,9,1023,0,202.688,0.0652575,0.333314,0.601429,1.13796,119.313
-201.112,0.89499,0.000979574,10,1023,0,202.6,0.0743261,0.315512,0.610162,1.1379,119.488
-201.547,0.443573,0.00104002,7,197,0,201.751,0.0744333,0.313823,0.611744,1.13764,119.49
-200.961,0.827554,0.000836312,8,419,0,202.091,0.0742788,0.319164,0.606557,1.13803,119.502
-202.4,0.912302,0.000851853,10,1023,0,203.506,0.0706254,0.308631,0.620744,1.13806,119.162
-202.408,0.363714,0.000914078,10,1023,0,205.504,0.0716122,0.34531,0.583078,1.13854,119.637
-201.767,0.691804,0.000700092,10,1023,0,204.728,0.0723114,0.325307,0.602382,1.13755,119.363
-202.791,0.915658,0.000656087,10,1023,0,204.352,0.0747383,0.333393,0.591868,1.13801,118.987
-202.881,0.99996,0.00070548,10,1023,0,203.346,0.0765616,0.330371,0.593068,1.1381,118.959
-203.98,0.999066,0.000798814,10,1023,0,206.186,0.0808224,0.348475,0.570702,1.13895,119.127
-203.103,0.984088,0.000903894,9,511,0,204.721,0.0788897,0.343281,0.57783,1.13894,119.125
-204.216,0.855882,0.00101333,9,511,0,204.743,0.0782493,0.35037,0.571381,1.13873,119.071
-202.202,0.722946,0.00105006,9,767,0,204.849,0.0783069,0.306442,0.615251,1.13833,119.139
-203.549,0.152095,0.001003,10,1023,0,206.241,0.0760491,0.337544,0.586407,1.13802,118.975
-203.582,0.749188,0.000675488,10,1023,0,205.679,0.0766698,0.33781,0.58552,1.1379,119.115
-204.171,0.697576,0.000655821,10,1023,0,207.387,0.0800948,0.332967,0.586939,1.13788,119.133
-202.312,0.870648,0.000616957,9,911,0,205.894,0.079803,0.317473,0.602724,1.13884,119.066
-202.21,0.909918,0.000645213,10,1023,0,205.768,0.07556,0.329529,0.594911,1.13874,119.097
-203.729,0.788502,0.000691122,10,1023,0,206.715,0.0727862,0.338695,0.588519,1.13788,118.899
-203.651,0.999828,0.000687338,10,1023,0,205.282,0.0729219,0.341006,0.586072,1.13792,118.947
-202.385,0.99681,0.000777715,10,1023,0,205.085,0.0769937,0.325267,0.597739,1.13865,118.992
-202.728,0.920502,0.000878256,10,1023,0,204.463,0.0829652,0.333842,0.583193,1.13918,119.09
-202.591,0.379956,0.000946581,10,1023,0,204.14,0.0823898,0.332094,0.585516,1.13896,119.047
-202.332,0.989404,0.000733731,10,1023,0,203.264,0.085012,0.327677,0.587311,1.13915,119.115
-201.536,0.90491,0.000824735,10,1023,0,203.825,0.0764671,0.316932,0.606601,1.13791,119.282
-201.25,0.372919,0.000880426,9,707,0,206.796,0.0764082,0.323502,0.60009,1.13853,119.307
-201.77,0.981663,0.000679797,10,1023,0,202.308,0.0767114,0.309534,0.613754,1.13785,119.291
-201.634,0.944082,0.000760422,10,1023,0,202.946,0.073083,0.336992,0.589925,1.13808,119.449
-201.265,0.970873,0.000831299,10,1023,0,201.97,0.0725944,0.332102,0.595304,1.13806,119.377
-202.25,0.813989,0.00092363,10,1023,0,203.049,0.0749743,0.340453,0.584573,1.13815,119.417
-202.291,0.572371,0.000932804,10,1023,0,204.521,0.064846,0.308315,0.626839,1.13769,119.436
-202.709,0.609855,0.000813465,10,1023,0,205.181,0.0615718,0.34397,0.594458,1.13704,119.525
-203.063,0.964385,0.000725815,10,1023,0,208.457,0.0659561,0.326101,0.607943,1.13825,119.005
-203.381,0.843012,0.000803153,10,1023,0,204.909,0.0626717,0.317521,0.619808,1.1367,119.012
-203.09,0.770283,0.000825572,10,1023,0,206.805,0.0671611,0.307332,0.625507,1.13757,119.001
-201.569,0.991189,0.000811989,10,1023,0,203.866,0.0642146,0.32318,0.612605,1.13762,119.163
-202.201,0.794586,0.000913048,10,1023,0,202.507,0.0632289,0.325273,0.611498,1.13795,119.169
-202.26,0.927218,0.000911314,10,1023,0,208.203,0.0686075,0.322868,0.608524,1.13791,118.973
-201.387,0.87351,0.000985642,10,1023,0,203.384,0.0711791,0.329038,0.599783,1.13768,119.568
-201.076,0.290497,0.00103187,10,1023,0,203.196,0.0655665,0.327365,0.607069,1.13759,119.729
-202.949,0.638977,0.000759175,10,1023,0,206.553,0.0597771,0.339196,0.601027,1.13793,120.094
-203.53,0.965315,0.000689749,10,1023,0,204.934,0.0617998,0.298688,0.639513,1.13683,119.868
