# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1478666249
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,scale,boltzman_shift
3.26273e+55,1,1.48483e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,1.68236e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,1.02697e-36,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.54309e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,9.68043e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.0545e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,9.12595e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.03387e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,9.53542e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,1.08011e-36,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,8.99033e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,8.29331e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.6509e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,8.66524e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.21581e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.17172e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,9.25317e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,7.70714e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.11198e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,8.05228e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.43086e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,8.41216e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,7.00994e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,6.47011e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,5.97228e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.51318e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.24027e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.06243e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,7.99198e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,7.37769e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,6.81112e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.28852e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.11494e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.04903e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,9.10471e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.40622e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,9.50746e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,1.07517e-36,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,8.97056e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.4857e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,8.46486e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.06507e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.9885e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,9.0316e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,8.34146e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.96442e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,7.87295e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.27259e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.22023e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,9.2903e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.58212e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,9.69801e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,8.10111e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.76826e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,7.64783e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.06674e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,7.98405e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,6.67267e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,6.1667e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.6995e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,6.43853e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.95104e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.72179e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,7.59153e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.01695e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.92385e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,8.94697e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.48305e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,8.44854e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.81008e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,8.81663e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,8.15076e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,7.53571e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.96755e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,7.86419e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.58199e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,2.97136e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,6.93831e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.857143,6.84113e-37,2,7,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.86928e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.4074e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,9.84385e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.6565e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,2.94277e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.32904e-37,4,15,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.27843e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.75,8.00572e-37,2,4,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.86422e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.30332e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.69968e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.65483e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,3.13173e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.71344e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.1748e-37,3,7,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,9.78955e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,1.83556e-36,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.67827e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.42999e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,9.92476e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.82702e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.27412e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.31772e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,4.17404e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.48686e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.11391e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.45287e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,2.57645e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.99342e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.8,5.32717e-37,2,5,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.5038e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,9.65579e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,1.6788e-36,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.75,7.85106e-37,2,4,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.09566e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.22057e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.08211e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,3.52304e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.80149e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.14768e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.37183e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.2923e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,3.80221e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.8,5.55534e-37,2,5,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.7105e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,9.46075e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,1.55652e-36,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
# Adaptation terminated
# Step size = 1.09686e-36
# Diagonal elements of inverse mass matrix:
# 4.52489e-06, 4.52489e-06, 4.52489e-06
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
