# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1204488423
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-220.005,0.883424,0.110593,5,31,0,221.75,0.0345323,4.60073e-140,0.331849,0.633619,1.1362,119.208
-216.914,0.860692,0.110593,4,16,1,221.269,0.0619909,2.36245e-14,0.335276,0.602733,1.13702,119.398
-216.786,0.583721,0.110593,2,5,1,220.829,0.0604742,4.39709e-26,0.329219,0.610307,1.13682,119.247
-216.467,0.592029,0.110593,2,5,1,218.277,0.060705,1.75411e-56,0.328753,0.610542,1.13696,119.249
-216.321,0.962253,0.110593,5,35,1,217.454,0.0808601,5.17146e-184,0.311393,0.607747,1.13846,119.388
-217.11,0.827189,0.110593,3,10,1,218.406,0.082427,1.23822e-248,0.312406,0.605167,1.13912,119.389
-217.637,0.943993,0.110593,4,18,1,218.13,0.0899603,2.34039e-192,0.314409,0.59563,1.13972,119.391
-217.115,0.88643,0.110593,3,12,1,220.559,0.0878009,1.9097e-117,0.322282,0.589918,1.13872,119.421
-218.505,0.868914,0.110593,5,31,0,221.434,0.0645599,8.45224e-223,0.318981,0.616459,1.13798,120.013
-220.327,0.897747,0.110593,4,16,1,224.569,0.0754922,1.10009e-152,0.341776,0.582731,1.13775,119.972
-220.243,0.988511,0.110593,5,31,0,222.219,0.0816705,3.84238e-140,0.315442,0.602887,1.13769,120.104
-219.962,0.999981,0.110593,5,31,0,222.753,0.0756604,9.67397e-127,0.297067,0.627272,1.13845,120.034
-217.782,0.86937,0.110593,4,20,1,222.326,0.0730999,1.39602e-246,0.31849,0.60841,1.13802,120.085
-216.645,0.943815,0.110593,4,18,1,219.413,0.074141,1.24067e-198,0.32363,0.602229,1.13824,119.742
-217.24,0.905713,0.110593,4,23,1,219.205,0.057445,8.59147e-114,0.317349,0.625206,1.13694,119.696
-218.23,0.991603,0.110593,5,31,0,219.068,0.0517852,3.28567e-97,0.356304,0.591911,1.13729,119.236
-216.825,0.99207,0.110593,5,31,0,220.053,0.0582126,4.50612e-236,0.320991,0.620796,1.13667,119.373
-216.86,0.783333,0.110593,4,16,1,222.241,0.0644188,8.74461e-177,0.337789,0.597792,1.13728,119.217
-217.23,0.922188,0.110593,3,13,1,219.053,0.0569038,3.61181e-237,0.342802,0.600294,1.13746,118.995
-218.225,0.857091,0.110593,3,13,1,221.312,0.0460338,1.4901e-141,0.329892,0.624074,1.13691,119.357
-217.244,0.923473,0.110593,4,23,1,219.866,0.0483533,1.1404e-185,0.340106,0.611541,1.13646,119.443
-217.756,0.926534,0.110593,3,14,1,219.698,0.044745,7.08782e-116,0.341446,0.613809,1.13657,119.552
-216.562,0.998791,0.110593,5,31,0,218.093,0.0816438,6.76843e-38,0.318148,0.600209,1.13885,119.08
-218.567,0.804398,0.110593,3,12,1,219.446,0.0874491,8.997e-31,0.317997,0.594554,1.13827,118.989
-218.5,1,0.110593,5,31,0,220.639,0.0591625,7.72658e-78,0.353544,0.587294,1.13759,119.71
-216.323,0.836806,0.110593,5,31,0,221.78,0.0788758,1.24358e-22,0.325431,0.595694,1.13853,119.09
-216.323,0.35536,0.110593,1,2,1,223.335,0.0788758,1.24358e-22,0.325431,0.595694,1.13853,119.09
-217.044,0.994359,0.110593,5,31,0,219.622,0.0570302,1.17212e-107,0.333055,0.609914,1.13712,119.741
-217.249,0.97297,0.110593,5,31,0,219.183,0.0577165,2.30846e-180,0.337875,0.604408,1.13752,118.937
-220.144,0.83162,0.110593,4,19,0,222.627,0.0451919,1.47277e-37,0.354302,0.600506,1.13631,119.995
-217.849,0.944345,0.110593,4,15,0,221.303,0.0470774,6.29495e-12,0.332415,0.620508,1.13691,119.468
-218.822,0.286379,0.110593,1,3,1,222.338,0.0471457,2.71565e-21,0.332186,0.620669,1.13722,119.373
-218.65,0.333333,0.110593,1,3,1,223.682,0.0442038,3.66696e-06,0.333896,0.621897,1.13693,119.341
-216.994,0.875,0.110593,3,8,1,218.874,0.051315,9.50554e-45,0.337971,0.610714,1.1371,119.316
-216.894,0.815779,0.110593,3,12,1,219.646,0.0566828,3.91453e-78,0.321712,0.621605,1.13656,119.266
-217.818,0.908757,0.110593,3,11,0,222.906,0.0832947,3.73279e-224,0.299407,0.617298,1.13828,119.017
-219.549,0.947388,0.110593,5,31,0,221.034,0.0827872,4.50746e-189,0.288518,0.628695,1.13879,119.535
-220.06,0.988234,0.110593,4,31,0,224.109,0.0476191,4.41346e-134,0.356586,0.595794,1.1362,119.672
-219.074,0.979216,0.110593,4,31,0,223.404,0.0674475,2.9362e-171,0.356246,0.576307,1.13854,119.516
-220.219,0.773426,0.110593,4,24,1,225.039,0.0600034,2.28903e-239,0.310428,0.629569,1.13793,119.783
-219.065,0.953229,0.110593,4,25,1,222.457,0.0566322,3.12172e-259,0.316936,0.626432,1.13714,120.15
-218.728,0.909362,0.110593,3,14,1,220.519,0.0613702,1.74713e-273,0.315771,0.622859,1.13663,119.986
-217.81,0.935886,0.110593,4,23,1,220.366,0.0739526,5.68127e-256,0.311068,0.614979,1.138,120.022
-219.402,0.689034,0.110593,2,4,1,222.834,0.0770478,1.36275e-293,0.304513,0.618439,1.13753,120.113
-220.903,0.999929,0.110593,4,31,0,222.054,0.0690337,1.1374e-288,0.306265,0.624702,1.13717,120.546
-220.621,0.5,0.110593,1,2,1,223.656,0.0692444,2.66176e-267,0.305173,0.625583,1.13741,120.543
-219.069,0.996251,0.110593,5,31,0,221.779,0.081402,3.95034e-237,0.327881,0.590716,1.13899,120.253
-218.271,0.945767,0.110593,4,25,1,220.427,0.0591756,3.95083e-157,0.330669,0.610155,1.13693,120.067
-216.826,0.902051,0.110593,3,15,1,220.993,0.0670464,3.43885e-79,0.327256,0.605698,1.13762,119.79
-217.675,0.992607,0.110593,5,31,0,218.774,0.0554044,4.531e-81,0.324888,0.619708,1.13682,119.899
-217.629,0.781644,0.110593,4,25,1,220.496,0.0588492,2.65565e-107,0.329796,0.611354,1.13663,119.665
-220.44,0.997639,0.110593,4,31,0,222.594,0.0963811,7.39398e-138,0.344639,0.55898,1.14012,119.531
-217.266,0.951167,0.110593,4,22,1,222.483,0.0712417,7.88686e-52,0.335796,0.592963,1.13813,118.865
-217.814,0.969875,0.110593,5,31,0,219.593,0.0430613,1.22528e-128,0.337314,0.619625,1.13629,119.566
-216.882,0.909989,0.110593,3,13,1,221.089,0.0501252,2.48481e-192,0.330391,0.619484,1.13646,119.33
-219.278,0.886655,0.110593,4,24,1,221.542,0.0546509,4.53188e-125,0.306578,0.638771,1.13716,119.109
-221.982,0.99823,0.110593,5,31,0,223.713,0.0567396,1.23116e-92,0.353567,0.589693,1.1372,120.564
-220.371,0.924037,0.110593,4,16,1,224.059,0.0584294,8.10936e-181,0.33862,0.60295,1.13743,120.546
-218.97,0.94959,0.110593,5,31,0,222.987,0.0562149,1.96635e-69,0.320635,0.62315,1.13696,120.22
-218.607,0.906122,0.110593,4,22,1,220.401,0.0651508,1.5015e-103,0.310229,0.62462,1.13698,120.032
-217.2,0.891252,0.110593,4,31,0,221.254,0.0829578,6.87283e-173,0.326463,0.590579,1.13934,119.153
-217.466,0.946194,0.110593,4,19,1,219.403,0.0810459,1.56114e-113,0.331848,0.587106,1.13837,119
-219.096,0.927455,0.110593,5,31,0,220.827,0.0935223,1.03934e-132,0.300357,0.606121,1.13841,119.252
-219.848,0.780398,0.110593,3,11,1,222.762,0.0913602,1.08031e-49,0.301655,0.606985,1.14,119.184
-218.003,0.780353,0.110593,4,20,1,222.737,0.0887475,2.46989e-96,0.297374,0.613879,1.13922,119.268
-219.403,0.973723,0.110593,5,31,0,220.661,0.0601942,4.05536e-99,0.357652,0.582154,1.13827,119.036
-217.075,0.936666,0.110593,4,24,1,224.385,0.0544117,2.46383e-135,0.34629,0.599298,1.13711,119.195
-217.354,0.965196,0.110593,4,29,1,217.604,0.0548446,7.84407e-119,0.349677,0.595478,1.13726,119.206
-217.141,0.90382,0.110593,3,15,0,218.464,0.059746,8.70447e-72,0.346474,0.59378,1.13776,119.217
-217.301,0.799024,0.110593,3,15,1,219.083,0.060183,5.35275e-102,0.347532,0.592285,1.1373,119.329
-218.533,0.908272,0.110593,5,31,0,220.081,0.0819,3.70693e-146,0.321201,0.596899,1.13948,118.973
-216.3,0.949159,0.110593,4,23,0,219.13,0.0827177,1.2753e-89,0.322761,0.594521,1.13874,119.215
-216.294,0.794685,0.110593,3,13,1,218.936,0.0785391,2.49532e-154,0.318869,0.602592,1.13853,119.103
-216.575,0.911018,0.110593,3,14,1,217.659,0.0763642,9.69758e-216,0.316674,0.606962,1.1384,119.019
-218.989,0.98809,0.110593,4,23,0,222.109,0.0689642,1.32535e-168,0.320216,0.61082,1.1376,120.362
-217.065,0.933333,0.110593,3,15,1,223.511,0.0689133,7.43663e-208,0.320799,0.610288,1.13792,119.865
-217.474,0.927182,0.110593,4,16,1,218.725,0.0852224,1.25792e-302,0.303274,0.611504,1.13888,119.671
-218.745,0.398407,0.110593,1,2,1,222.012,0.0839981,5.36952e-286,0.306414,0.609588,1.13938,119.667
-216.827,0.997827,0.110593,3,15,0,220.01,0.0691565,6.9416e-281,0.331918,0.598926,1.1384,119.522
-216.736,0.75,0.110593,2,4,1,218.45,0.0636762,5.53991e-305,0.336224,0.600099,1.13743,119.593
-216.736,0,0.110593,0,1,1,219.127,0.0636762,5.53991e-305,0.336224,0.600099,1.13743,119.593
-216.736,0,0.110593,0,1,1,217.752,0.0636762,5.53991e-305,0.336224,0.600099,1.13743,119.593
-216.477,0.989927,0.110593,5,31,0,217.226,0.071466,7.10721e-268,0.30933,0.619204,1.13782,119.283
-217.643,0.949897,0.110593,4,15,0,218.075,0.0662561,1.37097e-276,0.308675,0.625069,1.13786,119.077
-217.85,0.661128,0.110593,1,3,1,219.76,0.0647846,4.17925e-288,0.307621,0.627594,1.13778,119.117
-218.075,0.855136,0.110593,2,7,1,218.45,0.0656627,5.91371e-268,0.306479,0.627859,1.13677,119.123
-219.133,0.95319,0.110593,5,31,0,220.16,0.0821996,8.0382e-205,0.340824,0.576976,1.13976,119.314
-217.727,0.897,0.110593,4,17,1,220.627,0.0710734,7.96538e-293,0.300898,0.628029,1.13724,119.314
-217.727,0,0.110593,0,1,1,226.205,0.0710734,7.96538e-293,0.300898,0.628029,1.13724,119.314
-217.23,0.666667,0.110593,1,3,1,219.36,0.0715036,9.82215e-299,0.303625,0.624871,1.1374,119.28
-217.23,0,0.110593,0,1,1,225.299,0.0715036,9.82215e-299,0.303625,0.624871,1.1374,119.28
-217.23,0,0.110593,0,1,1,222.849,0.0715036,9.82215e-299,0.303625,0.624871,1.1374,119.28
-217.82,0.86484,0.110593,3,11,1,219.188,0.0846327,3.36673e-282,0.301967,0.6134,1.13907,119.149
-216.938,0.995116,0.110593,5,31,0,218.535,0.0833787,4.11433e-277,0.328712,0.587909,1.13854,119.314
-221.889,0.849731,0.110593,4,31,0,223.218,0.0570453,2.66582e-273,0.365032,0.577922,1.13853,119.173
-220.371,0.8,0.110593,2,5,1,225.037,0.0577377,9.9216e-259,0.360634,0.581628,1.13834,119.139
-217.557,0.998348,0.110593,4,31,0,220.623,0.0644088,1.90689e-261,0.303256,0.632335,1.13726,119.215
-218.904,0.850538,0.110593,2,7,1,220.862,0.0681432,3.20024e-225,0.294828,0.637028,1.1371,119.072
-218.713,0.865641,0.110593,3,9,1,222.092,0.0651877,3.22813e-208,0.296364,0.638448,1.13725,119.104
-220.396,0.758186,0.110593,4,15,0,223.237,0.0619222,3.60909e-226,0.3014,0.636678,1.13605,119.322
-219.191,0.874819,0.110593,5,31,0,223.775,0.0805372,1.45793e-250,0.346122,0.57334,1.13961,119.238
-220.601,0.841344,0.110593,3,10,1,222.274,0.0862504,2.25113e-275,0.344428,0.569322,1.13852,119.046
-217.456,0.93963,0.110593,4,31,0,224.089,0.0471941,3.5032e-266,0.328624,0.624182,1.13637,119.571
-219.64,0.923454,0.110593,4,18,1,221.059,0.0418099,1.449e-209,0.340289,0.617901,1.13645,120.045
-218.494,0.999956,0.110593,5,31,0,221.393,0.0378681,7.96999e-92,0.335089,0.627043,1.13586,119.572
-220.038,0.652362,0.110593,3,11,1,223.118,0.0413248,3.18458e-62,0.330202,0.628473,1.13682,119.588
-217.154,0.911118,0.110593,5,31,0,221.841,0.0734169,1.32649e-142,0.330337,0.596247,1.13869,118.982
-216.758,0.811373,0.110593,4,15,0,220.551,0.0698566,2.72193e-137,0.326483,0.603661,1.13745,119.081
-218.234,0.976154,0.110593,5,31,0,218.691,0.0774228,3.5695e-176,0.303469,0.619109,1.13745,119.098
-217.317,0.955247,0.110593,4,23,0,220.42,0.0735855,3.74e-235,0.343971,0.582444,1.13863,119.385
-217.404,0.81801,0.110593,3,8,1,218.802,0.0720314,4.63411e-303,0.339753,0.588216,1.13878,119.384
-216.482,0.749655,0.110593,2,4,1,218.395,0.0715988,4.82508e-286,0.335301,0.5931,1.1384,119.388
-217.781,0.997763,0.110593,4,15,0,218.733,0.0691936,2.06547e-274,0.337983,0.592823,1.13827,118.818
-218.232,0.792618,0.110593,2,6,1,221.961,0.078737,7.05965e-228,0.325117,0.596146,1.13806,118.792
-217.363,0.875,0.110593,3,8,1,220.007,0.069481,1.03298e-266,0.328354,0.602165,1.13835,118.894
-218.011,0.910661,0.110593,3,12,1,219.147,0.0826392,1.46192e-200,0.319801,0.59756,1.13925,118.886
-217.652,0.972525,0.110593,4,15,0,220.078,0.0718243,1.70148e-218,0.340212,0.587964,1.13884,119.385
-217.882,0.996252,0.110593,5,31,0,219.453,0.0500539,9.65989e-63,0.318386,0.63156,1.13684,119.225
-216.734,0.846127,0.110593,3,13,1,220.762,0.0616945,9.36663e-41,0.329521,0.608785,1.13691,119.296
-218.713,0.860713,0.110593,3,13,1,220.313,0.0507215,1.22624e-75,0.334475,0.614804,1.1375,119.037
-218.242,0.961619,0.110593,4,31,1,222.163,0.075417,1.97448e-133,0.336757,0.587826,1.13924,119.235
-218.972,0.901653,0.110593,5,38,1,220.907,0.075146,7.43956e-239,0.308296,0.616558,1.13895,119.488
-216.823,0.900686,0.110593,3,12,1,222.26,0.0679262,5.5315e-152,0.332254,0.59982,1.1384,119.26
-217.655,0.94194,0.110593,4,27,1,219.266,0.0700267,1.81115e-104,0.347812,0.582161,1.13836,119.497
-216.683,0.853589,0.110593,3,9,0,222.063,0.0696361,2.67784e-173,0.337162,0.593202,1.13834,119.458
-216.542,0.851509,0.110593,2,7,1,220.171,0.0657043,2.6632e-214,0.33568,0.598616,1.138,119.501
-216.593,0.942097,0.110593,4,19,1,218.309,0.0609328,1.32369e-39,0.327808,0.611259,1.137,119.516
-217.129,0.894781,0.110593,3,13,1,218.543,0.0564465,1.61741e-63,0.341594,0.601959,1.13715,119.623
-220.955,0.955828,0.110593,4,27,1,222.211,0.0590289,1.48753e-136,0.358895,0.582076,1.1376,120.173
-217.061,0.996134,0.110593,4,15,0,221.363,0.0619979,9.01931e-55,0.316739,0.621263,1.13724,119.745
-216.581,0.996457,0.110593,5,31,0,218.934,0.0744812,7.97837e-110,0.335877,0.589641,1.13847,119.124
-216.225,0.862578,0.110593,3,15,1,217.156,0.0698964,1.60905e-53,0.327889,0.602215,1.1381,119.078
-216.256,0.96874,0.110593,5,31,0,216.943,0.0607902,1.48842e-50,0.327188,0.612022,1.13746,119.158
-217.861,0.963762,0.110593,4,15,0,218.002,0.0585227,8.13078e-81,0.341424,0.600054,1.13782,118.91
-218.786,0.849405,0.110593,3,15,1,219.923,0.0626071,3.25913e-128,0.352934,0.584459,1.13732,118.999
-217.974,0.990735,0.110593,4,31,0,220.63,0.0789204,1.33034e-138,0.344787,0.576293,1.13856,119.138
-216.737,0.937344,0.110593,4,16,1,220.445,0.0721426,4.32495e-196,0.337015,0.590843,1.13856,119.352
-217.651,0.901099,0.110593,5,36,1,219.552,0.0671399,3.1625e-63,0.313433,0.619428,1.13823,119.249
-216.771,0.863399,0.110593,3,8,1,220.437,0.0613593,8.43197e-26,0.314178,0.624463,1.1369,119.347
-216.918,0.698995,0.110593,2,7,1,217.62,0.0603288,2.67047e-37,0.315065,0.624607,1.13742,119.282
-217.113,0.94115,0.110593,4,17,0,219.365,0.0621462,1.28946e-173,0.338853,0.599,1.13789,118.984
-217.155,0.926839,0.110593,5,33,1,218.361,0.0585765,3.37782e-86,0.324779,0.616645,1.13756,119.038
-216.848,0.954428,0.110593,4,31,0,218.511,0.0773668,2.68655e-82,0.320296,0.602337,1.13789,119.553
-216.687,0.933232,0.110593,3,15,1,218.396,0.0719875,2.12334e-110,0.323679,0.604333,1.1383,119.696
-217.396,0.780521,0.110593,3,15,0,221.339,0.0741758,2.16903e-124,0.327451,0.598374,1.13804,119.924
-217.387,0.933105,0.110593,3,15,0,219.457,0.0671256,4.12151e-168,0.327929,0.604945,1.13783,119.964
-218.245,0.970778,0.110593,4,15,0,218.626,0.0670011,2.13933e-148,0.323235,0.609764,1.13746,120.168
-217.043,0.998805,0.110593,5,31,0,218.757,0.0755371,2.05766e-69,0.32916,0.595303,1.13842,119.813
-219.38,0.754439,0.110593,4,21,1,221.677,0.0651508,5.69197e-167,0.3302,0.604649,1.1383,120.167
-218.279,0.839435,0.110593,4,21,1,220.848,0.05869,8.43277e-37,0.331543,0.609767,1.13799,119.634
-217.186,0.813911,0.110593,3,11,1,220.579,0.0551179,1.91267e-53,0.328644,0.616238,1.13679,119.742
-217.33,0.908139,0.110593,3,14,1,219.53,0.0507178,2.33163e-80,0.341927,0.607355,1.1369,119.586
-216.492,1,0.110593,5,31,0,217.91,0.0659324,4.43115e-98,0.33095,0.603118,1.1378,119.639
-217.069,0.936372,0.110593,5,31,0,218.468,0.0878958,3.41898e-114,0.323669,0.588435,1.13877,119.325
-218.907,0.900001,0.110593,4,15,0,220.742,0.0837655,4.65815e-123,0.31058,0.605654,1.13915,118.778
-216.356,0.998653,0.110593,5,31,0,219.361,0.0786556,2.75622e-149,0.321183,0.600161,1.13851,119.58
-217.808,0.991989,0.110593,4,31,0,218.673,0.0738041,5.70067e-193,0.32668,0.599516,1.13827,120.074
-217.697,0.914937,0.110593,5,31,0,219.17,0.0788895,5.75377e-200,0.323207,0.597904,1.13898,119.842
-217.2,0.933041,0.110593,3,15,1,220.239,0.088326,9.84472e-126,0.323825,0.587849,1.13889,119.549
-217.132,0.852686,0.110593,4,22,1,219.732,0.0781513,1.78047e-239,0.329326,0.592523,1.13907,119.458
-217.752,0.969138,0.110593,3,15,0,219.558,0.062739,4.62874e-230,0.313717,0.623544,1.13789,119.339
-218.607,0.959397,0.110593,4,25,1,220.421,0.0559271,3.77674e-136,0.352781,0.591292,1.13708,119.713
-219.859,0.872828,0.110593,5,31,0,223.268,0.0626153,1.28237e-131,0.315363,0.622022,1.13654,118.743
-219.012,0.926252,0.110593,4,16,1,223.357,0.0880153,3.95551e-305,0.340461,0.571524,1.13953,119.753
-222.305,0.750173,0.110593,2,5,1,224.225,0.0985345,3.86744e-298,0.346344,0.555122,1.13998,119.886
-218.41,0.999177,0.110593,5,31,0,224.458,0.0401502,6.70892e-305,0.330654,0.629196,1.1356,119.469
-219.036,0.939672,0.110593,4,17,1,220.724,0.0480478,1.52752e-268,0.361915,0.590037,1.13694,119.177
-218.776,0.853649,0.110593,3,9,1,223.026,0.0430887,1.08597e-169,0.355896,0.601016,1.13625,119.416
-219.516,0.928571,0.110593,3,14,1,221.5,0.0382642,2.02713e-102,0.358413,0.603323,1.13644,119.506
-219.142,0.861026,0.110593,3,15,0,222.229,0.0434403,2.47177e-64,0.351243,0.605317,1.13618,119.769
-218.562,0.927106,0.110593,4,17,1,220.336,0.042356,9.74589e-129,0.346311,0.611333,1.13586,119.489
-218.324,0.897784,0.110593,5,31,0,221.551,0.0425623,1.9635e-101,0.339729,0.617708,1.13675,119.257
-221.263,0.969228,0.110593,5,31,0,222.049,0.0305729,4.17974e-183,0.359175,0.610253,1.13503,119.137
-219.758,0.899118,0.110593,5,31,0,224.6,0.0411076,1.50332e-185,0.361956,0.596937,1.1361,119.375
-221.823,0.821191,0.110593,4,31,1,224.209,0.0372522,1.50354e-99,0.351366,0.611382,1.13711,119.148
-222.284,0.858534,0.110593,2,3,0,225.075,0.0374418,4.12968e-84,0.350378,0.61218,1.13719,119.144
-220.526,0.673527,0.110593,3,9,1,227.041,0.0418477,1.22089e-40,0.336478,0.621674,1.13511,119.184
-219.593,0.967991,0.110593,5,35,1,223.348,0.0317926,1.82653e-244,0.342784,0.625424,1.13548,119.659
-220.604,0.901041,0.110593,3,15,1,222.976,0.0332652,3.44482e-266,0.352334,0.614401,1.13586,119.934
-222.543,0.813273,0.110593,3,11,1,225.133,0.0377042,6.32839e-280,0.361315,0.600981,1.13552,120
-221.052,0.903665,0.110593,4,16,1,227.519,0.036315,1.25813e-25,0.33995,0.623735,1.13567,120.265
-219.888,0.927288,0.110593,3,14,1,221.797,0.03628,3.73233e-43,0.341833,0.621887,1.13587,119.972
-217.952,0.941131,0.110593,4,17,0,222.054,0.0485782,4.78033e-149,0.325447,0.625975,1.13646,119.79
-216.712,0.999485,0.110593,4,15,0,218.403,0.0574883,3.31063e-136,0.321036,0.621475,1.1369,119.535
-217.094,0.846777,0.110593,2,7,0,223.305,0.0561638,7.93799e-112,0.316871,0.626966,1.13689,119.556
-217.262,0.968211,0.110593,4,31,0,219.484,0.0893217,4.78228e-137,0.307893,0.602785,1.13875,119.61
-217.749,0.944981,0.110593,5,31,0,221.059,0.0753543,1.07377e-39,0.309157,0.615489,1.13856,118.975
-216.219,0.867699,0.110593,3,15,1,218.493,0.0752326,1.62066e-66,0.312356,0.612411,1.13798,119.326
-216.134,0.888726,0.110593,3,9,0,219.907,0.0642298,1.80774e-158,0.331898,0.603872,1.13768,119.401
-217.508,0.976492,0.110593,5,31,0,218.708,0.0856375,1.18588e-294,0.323702,0.59066,1.13936,118.968
-217.323,0.8,0.110593,2,5,1,219.07,0.0918622,2.3349e-281,0.321238,0.586899,1.13933,119.057
-217.879,0.986453,0.110593,5,31,0,219.197,0.0917726,3.9444e-263,0.297103,0.611124,1.13924,119.206
-216.98,0.958046,0.110593,4,28,1,220.383,0.0730615,9.9051e-173,0.339135,0.587804,1.13825,119.025
-217.067,0.892631,0.110593,4,29,1,220.458,0.0629839,1.71449e-204,0.324933,0.612083,1.138,119.449
-217.064,0.997243,0.110593,4,23,0,218.27,0.0492949,5.97647e-201,0.326667,0.624038,1.13637,119.215
-219.289,0.750368,0.110593,4,17,1,221.367,0.0871355,2.14698e-18,0.317622,0.595242,1.13998,119.466
-219.289,0,0.110593,0,1,1,224.698,0.0871355,2.14698e-18,0.317622,0.595242,1.13998,119.466
-219.043,0.909066,0.110593,3,11,1,219.934,0.0896715,4.76975e-49,0.321486,0.588843,1.14013,119.355
-218.234,0.921903,0.110593,3,13,1,220.152,0.0889659,8.67667e-67,0.320859,0.590175,1.13845,119.488
-216.376,0.997963,0.110593,4,31,0,219.94,0.0688804,7.1196e-64,0.336863,0.594257,1.13814,119.198
-217.285,0.844928,0.110593,4,19,1,218.076,0.0548849,3.02993e-20,0.329739,0.615377,1.13638,119.369
-218.673,0.563282,0.110593,2,5,1,220.727,0.0534006,3.5887e-06,0.341904,0.604692,1.13783,119.364
-218.673,2.72513e-243,0.110593,1,1,0,223.065,0.0534006,3.5887e-06,0.341904,0.604692,1.13783,119.364
-217.787,0.560533,0.110593,2,5,1,219.705,0.0544628,1.39842e-08,0.339802,0.605735,1.13768,119.408
-217.787,0,0.110593,0,1,1,219.68,0.0544628,1.39842e-08,0.339802,0.605735,1.13768,119.408
-217.787,0.00170675,0.110593,1,2,1,219.711,0.0544628,1.39842e-08,0.339802,0.605735,1.13768,119.408
-218.525,0.995618,0.110593,5,31,0,223.172,0.0886578,2.27928e-14,0.30111,0.610232,1.13923,119.873
-224.045,0.627764,0.110593,4,19,1,226.77,0.0987917,1.43907e-10,0.318352,0.582856,1.13847,119.963
-220.905,0.666667,0.110593,2,3,0,227.454,0.0954411,0.000133363,0.314671,0.589754,1.13863,120.006
-218.794,0.403732,0.110593,4,20,1,223.174,0.0823567,2.27837e-14,0.334182,0.583462,1.13901,120.088
-217.266,0.914055,0.110593,4,17,1,220.905,0.0581319,4.55192e-152,0.341221,0.600647,1.13726,119.704
-216.92,0.989715,0.110593,5,31,0,218.262,0.0627563,7.67849e-216,0.3155,0.621744,1.13715,119.02
-218.093,0.919221,0.110593,3,15,1,219.962,0.0511812,2.89591e-157,0.320408,0.628411,1.13638,118.9
-217.221,0.910703,0.110593,3,15,1,221.643,0.0550263,5.33933e-105,0.33681,0.608164,1.13713,118.918
-217.895,0.88242,0.110593,4,21,1,218.568,0.0574801,1.0907e-65,0.335183,0.607336,1.13654,119.005
-216.97,0.726853,0.110593,4,28,1,219.562,0.0499145,2.9314e-199,0.333248,0.616838,1.13688,119.324
-216.328,0.869831,0.110593,3,8,1,219.169,0.0585842,6.82267e-309,0.330051,0.611365,1.13737,119.342
-216.328,0,0.110593,0,1,1,217.059,0.0585842,6.82267e-309,0.330051,0.611365,1.13737,119.342
-216.429,0.5,0.110593,1,2,1,218.862,0.0559716,2.61221e-307,0.331434,0.612595,1.1371,119.388
-216.429,0,0.110593,0,1,1,218.298,0.0559716,2.61221e-307,0.331434,0.612595,1.1371,119.388
-217.062,0.700644,0.110593,2,4,1,218.427,0.0538243,2.74949e-292,0.334585,0.61159,1.13724,119.544
-216.985,0.666667,0.110593,1,3,1,218.48,0.0536763,3.01163e-282,0.332094,0.61423,1.13714,119.556
-217.644,0.462511,0.110593,1,2,1,220.273,0.0529815,1.70774e-298,0.335129,0.611889,1.13739,119.574
-218.224,0.463233,0.110593,1,2,1,218.671,0.0520126,2.15427e-304,0.335807,0.612181,1.1375,119.556
-218.224,0.44833,0.110593,1,2,1,224.62,0.0520126,2.15427e-304,0.335807,0.612181,1.1375,119.556
-216.572,0.867572,0.110593,3,8,1,220.031,0.0647206,1.03119e-245,0.332415,0.602864,1.13736,119.533
-217.473,0.934324,0.110593,4,16,1,221.124,0.0637629,1.73983e-90,0.313533,0.622704,1.13698,118.958
-217.956,0.941289,0.110593,5,31,0,219.197,0.0761505,1.34626e-199,0.327348,0.596502,1.13773,119.751
-216.633,0.96731,0.110593,4,31,1,219.189,0.0808983,1.02043e-117,0.331311,0.587791,1.13893,119.199
-217.543,0.846921,0.110593,4,27,0,219.875,0.0708662,1.18459e-226,0.299982,0.629151,1.13761,119.189
-217.816,0.80719,0.110593,2,6,1,222.145,0.0790139,2.24812e-255,0.298759,0.622227,1.13851,119.16
-216.648,0.895394,0.110593,3,10,1,219.504,0.0864719,6.94224e-292,0.313161,0.600367,1.13886,119.135
-216.667,0.498542,0.110593,1,2,1,220.86,0.087717,1.6288e-306,0.317251,0.595032,1.13897,119.156
-216.662,0.484861,0.110593,1,2,1,219.305,0.0863179,5.30427e-303,0.319494,0.594188,1.13872,119.228
-217.874,0.660592,0.110593,2,4,1,218.713,0.0870285,1.39173e-299,0.318535,0.594436,1.13831,119.193
-216.419,0.888889,0.110593,3,9,1,218.356,0.0738241,9.91682e-269,0.322898,0.603278,1.13782,119.112
-216.784,0.874661,0.110593,3,8,1,220.111,0.0600662,4.77921e-305,0.339454,0.60048,1.13769,119.47
